Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2569.544457529721,2414.419910335076,2272.2001691282767,2141.5180358696375,2012.5425981490466,1899.0806464778536,1791.7455665423265,1688.8122536095639,1596.1863547039602,1506.1016085672736,1425.397164383092,1344.6261978955063,1270.624853942022,1202.4858044013176,1139.3959533252937,1079.1391222802692,1022.2828576550329,969.0453717297365,917.4756887065171,872.0019986484185,825.9536525271628,783.7759575232176,744.4640036587155,706.0697721609638,670.5105369566293,636.7644167511544,605.5134755127665,575.5430336198107,546.7461462887102,519.6760053240254,493.4491623502489,469.3937769182703,446.33563806993175,424.5415960418794,403.4485218465341,383.6517215338297,364.5587147441583,346.56126282435145,329.52135875393503,313.26396777993864,298.0922699605041,283.68180472792676,269.91127450629915,256.8544582354783,244.31830764580485,232.5024270074677,221.53810947944174,210.87852647678923,200.71784063379536,191.1530675603958,181.8263863447136,172.7021024376569,164.4789481989689,156.55439876798977,148.8995196421201,141.64413149342283,134.79122002924893,128.22754957136488,121.91284792578129,115.72594560883961,109.98971927955921,104.54306482962821,99.07468098797891,94.11809686916041,89.2699859910378,84.46484909993369,80.18033789317896,75.95953137395065,72.00582165710829,68.23030762580152,64.60681706579564,61.23637196280623,57.7871399444437,54.53353219104922,51.40350481188091,48.57497664895965,45.713382255029416,43.044889195168565,40.45859145873452,37.96396015636441,35.48848224622707,33.261316500737706,31.065242964972143,29.06765155923871,27.168709873019964,25.589142357269804,24.094166253229844,22.81828542174905,21.801903544645338,20.83558285143026,19.957663045627253,19.08032529951707,18.28794567584296,17.63176714674787,16.8522673031664,16.38661814599906,15.851276866513373,15.392512467956374,14.987741939870531,14.669347175587633
2595.557555573386,2439.564920889719,2296.3425312874338,2163.587031833719,2040.645453601234,1920.4689684142177,1811.2537626662938,1708.640534092075,1613.2525501470323,1525.2051407383747,1440.9717655767854,1362.0059293582783,1288.129456481774,1219.0032571933032,1153.8631994925047,1094.7835637663202,1034.6285394963909,979.744389877619,929.2456442984112,880.0399884655524,835.5651965536738,792.2869645297092,751.1337195426096,713.4759578469262,677.9513660560146,643.2415578242504,612.0772817163823,582.2558197959711,553.2187425379065,525.8012306693596,499.9613185456113,475.4118986166856,451.93002862924453,429.26592961681064,408.14499959910376,388.33249059023524,368.9581806293714,350.96038419351635,333.5692010373939,317.31629909126093,301.73736394960497,286.97752129911004,273.2328006693067,259.8726966468101,247.4626813938731,235.7088865411995,224.2213987966541,213.57750737295044,203.26552040577408,193.3537177893441,184.09999616236414,175.10909329662974,166.53873787397777,158.3582273451866,150.77602161590968,143.4722781519442,136.43363381785136,129.8725072233111,123.3871659487366,117.31641525873789,111.37023117760334,105.85979240311781,100.56241437478052,95.44594594309422,90.56114815073101,85.84860996426352,81.29631891881324,76.96750414028793,72.9879015629417,69.14839345412062,65.5253361699475,61.947013955459724,58.63902386233917,55.41308068457329,52.23196289995897,49.22302373080248,46.37974651121544,43.625005079000296,41.02604752615997,38.49377959373315,36.05126647542708,33.719924504370944,31.566455499729436,29.573259373190986,27.644195914758374,26.053687176076718,24.608758574866254,23.26076252641379,22.28478938366118,21.26752171231077,20.330278256098737,19.370416118338873,18.639466731646973,17.983729480211128,17.169982838412686,16.720157732664934,16.057126612577985,15.694964141828782,15.308724865983226,14.957184317997108
2617.8710051400103,2462.3798436194556,2315.0882496318095,2182.5567659347303,2058.362112801694,1941.8263990239109,1830.7150900607564,1729.2349133798366,1632.226953558699,1540.0742919192614,1455.738003815189,1376.7479280542884,1304.1982546048307,1232.8519392950616,1167.1588241686743,1105.5005689759187,1047.3917229342346,992.0807569780313,939.459311317343,890.265796814083,844.4491142009365,801.1064771825363,760.8254632542588,721.2843894532504,685.0041924565396,651.1720451086807,618.827791676172,588.3154508887746,559.1952616612547,531.6710806354458,504.8756613314928,480.42199413478903,456.0523355719435,433.294414689161,412.2983956318824,392.0307576518071,372.6745378102146,354.57449776445196,337.5336819384738,321.2876418553084,305.7402594110367,291.00735228686386,277.04043499984283,263.62487112589383,250.80405711797377,238.6462862063678,226.9226832065647,215.70466783933492,205.33866399037618,195.4103783143572,185.93384625821545,176.90209760709186,168.28462933639912,160.13593705130333,152.13503724602427,144.81206414268817,137.7272964506561,131.09678822986265,124.64815583886704,118.52657702702922,112.68917902513222,107.12730704391984,101.71617890599573,96.58071078968251,91.71767694876009,87.00380417910237,82.53278885631084,78.13577937190148,74.03003349648341,70.11437190930458,66.31858607545497,62.71647009490529,59.33483536748269,56.082601860068216,52.98763979051913,49.83200678272885,47.007177455754515,44.24443670814235,41.56649732089805,39.00757129719506,36.55657823829581,34.22082228499221,32.06061089089792,30.034840988494445,28.108152532355412,26.482737324775094,25.025554151681916,23.687204048464398,22.63880074489274,21.678910576791793,20.676754555040873,19.67561903910676,18.97992051403053,18.253000932598535,17.480472171362187,16.953160258735483,16.37219113621407,15.889950806300542,15.604467412870179,15.132019928401297
2643.56984272141,2486.443787353307,2338.270187837994,2202.6465079684453,2076.6179273116845,1959.0239954104109,1849.4919226763589,1745.8143204999242,1649.265269131559,1554.4400670234147,1468.495540205444,1392.1977735418925,1317.9348713229706,1246.9362417636307,1181.334955389226,1117.3297960359766,1058.867126162898,1002.7240078327105,949.8070687381352,899.6224498757463,852.3478276839763,809.2059562396817,769.1380793933884,730.047293455301,692.7309409562973,657.7598761503924,624.8647397953291,593.2058924273391,564.0235684750669,536.459615933272,510.0993114783564,484.38386169892163,460.6857998961686,437.852508953543,416.2473014641541,396.303377462762,377.1056733217217,358.55421736974205,341.16510891550246,324.9287496675998,309.4709312117332,294.45999971102924,280.0448860560081,266.55352603250594,253.5954044433233,241.35332116803187,229.4152507257858,218.22691502710967,207.45887483498495,197.2842809030659,187.5779257806602,178.56455054268486,169.9337571666304,161.6750333895555,153.89868665377813,146.42077936463727,139.21654260313213,132.36070530822835,125.94058644474732,119.90348286674053,114.07116687199704,108.35270692120633,103.01715279473116,97.82884731676047,92.83941420046749,88.17084223602457,83.61189290537762,79.19174343314222,75.02285402420657,71.02811545576334,67.17596361622473,63.580001557270485,60.08811846703831,56.863649794721404,53.678706091239114,50.61857949316733,47.672966452417135,44.9025209370479,42.14373368556335,39.4773149669262,37.065327756439835,34.79683008179039,32.52236857120544,30.478179847508173,28.49765551995183,26.946460892790657,25.439215148118514,24.077975875751342,23.027166476485792,21.97632246999173,20.97205827885811,20.06082545903274,19.28008673884977,18.52232092944592,17.77453645668097,17.23264387966373,16.622016797910476,16.178172634354993,15.878798251406229,15.332489498097559
2665.271751686336,2512.159505477993,2365.1165447213125,2228.4312945589572,2098.6626036704956,1979.605252373282,1867.461310904182,1761.5111958345155,1664.0188695793956,1569.702863716282,1485.2718640131545,1405.9888457177237,1330.8302690136227,1260.094166417743,1192.5918542691147,1129.171719042432,1069.7348656172223,1013.758161300904,960.051690749005,911.1451312414258,863.0594822460885,818.3109575216923,777.186231548883,738.4780934547902,700.5635096780557,664.8868235067164,632.2593264162807,599.1995410630185,569.4952642648832,540.9575881743821,514.1458232566554,488.9775874209035,465.18793442375636,441.84007353175144,420.297014019758,399.81266713719197,380.6851017992601,362.1000197281827,344.94976186819065,327.9414759752073,312.3844580572423,297.1753561511758,282.8251401202194,269.0830795830954,256.13119897929477,243.59245862284288,231.62177205882068,220.37925885779538,209.7756592547451,199.60889305276422,189.88287194153725,180.5573834671759,171.76377042422834,163.44886885289787,155.55136365243072,147.95985104727455,140.70742248628835,133.86003028924804,127.31590344283457,121.15862316699868,115.267562763198,109.61855340176659,104.14533192109526,99.01339228720204,93.95515135223985,89.1883675899205,84.61990093367723,80.2254169928963,76.05013857480331,71.99633621640021,68.11418140442,64.38983063393638,60.90052704066379,57.575850051053855,54.318656791334696,51.27394188826889,48.41982754487863,45.49632697518409,42.71528271244227,40.05820460736843,37.54552308001637,35.22555599375877,32.97439106769974,30.869270780399646,28.998490656904476,27.366941703868626,25.82555359870043,24.5215001603604,23.35597689860099,22.345262202134567,21.293806070457176,20.355163603585208,19.547785361689776,18.81696108689084,18.059370107718344,17.50249813709907,16.93075838893404,16.498029676568674,16.1430998977648,15.574013881934006
2691.431541308888,2537.8843130949635,2389.8348953966647,2250.1645770020514,2120.821890176472,1999.7121580683395,1884.498160821315,1776.7627153835767,1678.3522623571998,1585.5353217261354,1500.0693497667232,1419.3480365232579,1343.4216526559153,1271.1894059730798,1203.7272260569116,1139.7259981070501,1080.343108539593,1022.1083744516615,968.7255113661525,918.940161807592,872.0418580778899,827.3554286324298,785.7623991272991,745.3670525188917,707.52156424582,671.890251730105,637.8384174080047,605.3644436255311,574.5820770806637,545.6910133304766,518.7562752991741,493.28995558938067,469.1140068702157,446.1579232855758,423.8866732115276,403.38072124225044,384.03306453192323,366.0446983872022,348.01169860473306,330.95237978548056,315.0284605929203,299.849392875462,285.35617063027206,271.2668605607762,258.3297247315505,245.9439744908455,234.20096947217309,222.9630199707868,212.2908099239233,201.93776024317552,191.94010719173312,182.55487010262348,173.6615637824333,165.24320561545758,157.21061729843245,149.4762739503216,142.2415351843643,135.40963955209116,128.84692974335024,122.40205184440336,116.35955553439058,110.71325962551478,105.26347934670979,99.9516184810365,95.00395185003727,90.15629199753135,85.51151720189655,81.16115109807532,76.94102176316068,72.88726724075673,69.03140830941645,65.29182207126478,61.69650324179305,58.2729255336977,55.05618502437838,51.97347496589219,48.99310995829864,46.068520569379906,43.31985674251734,40.659514192631775,38.112732140901414,35.65356052822858,33.46821651483734,31.399484640318857,29.508436422220765,27.773395566495246,26.249129444570077,24.896316380686507,23.706238586336973,22.63262583546786,21.621149777751743,20.675329103553555,19.834227815489292,19.110890440787454,18.395244329459576,17.759508161176065,17.19203515520616,16.86969635293952,16.364543232607666,15.860318363869116
2718.4396122834573,2556.4488215928113,2415.4254352659927,2277.927093954116,2146.3148863408796,2019.1166637116112,1901.9196685256497,1793.3900157645835,1694.2508224258445,1601.1667115179025,1513.974661724095,1433.4942257989087,1356.8925261034158,1283.1599909377635,1214.8116167238054,1150.365588083769,1089.5285782558674,1031.4587121067225,977.2065315923155,927.9164721899623,879.9961069961673,834.8770409365734,791.7335547162788,751.5089995079874,713.6802570762444,676.9940375409349,642.9345565570121,610.7711219096279,579.6493503978488,550.5349640420244,523.4037085409956,498.22172891573865,473.4342135007561,449.9565531625608,428.2086455431541,406.63242385813606,387.2514093820141,368.8009755631147,351.12563058254705,333.95983158655827,317.6686610807395,302.4726606772042,287.90035448947003,274.0072938731141,260.57557478186163,248.12444149351197,236.14022624195684,224.4563676337653,213.7624295981548,203.41637356065743,193.69391182233696,184.39866614720177,175.5005446226187,166.96849924356837,158.75152707099988,150.976572429577,143.5820277401578,136.54042213510638,129.89429980528755,123.57678987419315,117.47392831727541,111.65729081245358,106.10101697399897,100.92130548094306,95.90586453017768,91.065098849507,86.45761556999923,81.94510772225152,77.71005954023535,73.71973593995216,69.8840028173247,66.11107958821817,62.506672549729004,59.097650983026945,55.7340072704351,52.60611811864172,49.59444534997486,46.62271588896876,43.90968443117848,41.252832787689194,38.65543463341966,36.169254853538604,33.910101574061116,31.83497648987743,29.930276138361755,28.175994486201105,26.597640890140145,25.31152385669523,24.118975314900084,22.992935768999622,21.933256675744552,20.99019262263484,20.20957038430477,19.412071232420395,18.68552437089519,18.0506398159972,17.541082410778543,17.217040702297655,16.657632586818643,16.09999318812711
2743.958768123835,2583.5366567180363,2434.0404068791827,2297.449130448927,2164.017151417703,2038.9811600086764,1919.9038606125912,1809.8381952614886,1708.6199174262435,1616.676755961336,1528.16456848161,1446.659949092607,1368.9069386104916,1296.0311992413403,1227.9918134057232,1160.4733758829345,1098.9222387586178,1041.5175982980384,987.742115405929,935.3444805584516,886.9269669675555,842.1394754703317,798.5669829975544,757.6726315556211,719.4907621777994,682.9453865680606,648.7962151511633,615.35628518589,584.7651944339995,555.2640109719299,527.9864802587746,502.17536020396665,477.818320917948,454.4173769975519,431.9315204131799,410.62011687831654,390.3147219675493,371.45221860295334,353.9873630104992,336.96305520363165,320.3535975289773,305.16495390447943,290.4221613512785,276.2234321393777,262.5976003996376,250.05603163871243,237.97607673221535,226.5388897618905,215.56810117387448,205.03209507663885,195.21660362677108,185.8543313557557,176.8959858110319,168.41725233192076,160.04803545174397,152.35019559262682,144.8865490234131,137.75467476537344,130.98666220036068,124.55388896380309,118.51632194287122,112.65087781327735,107.04574725731882,101.79101724079246,96.7347913698778,91.92463807726155,87.35835317591408,82.96682858471591,78.71004585510336,74.56409065952133,70.58966439198923,66.89782077578423,63.25371962374944,59.7701580992976,56.446118882260166,53.18181486539789,50.18258269839421,47.28795148806892,44.47584810406623,41.75650605198312,39.20529211840476,36.72281950120492,34.38935911805669,32.246205210736534,30.343522284058277,28.60251502266798,27.003492826511838,25.681735347962107,24.536366012474634,23.291250488249613,22.27863936465149,21.375821375393343,20.53567044447617,19.72787794600253,18.95507597842475,18.353419566911455,17.84409303061892,17.428310132274312,16.928244910056712,16.433256176480725
2767.6177789118037,2606.042108719425,2453.6819902488237,2316.2499795737444,2184.079870386668,2057.257483706317,1937.2359051781898,1826.464258255758,1724.9470940182057,1629.2364337583883,1542.6299748601145,1458.8984954293676,1380.9054577816216,1307.0244243429338,1237.500815815745,1171.3211800985766,1109.2462612864863,1050.0694090835475,996.0518639304019,943.4858267790111,895.1120465539358,849.0999369934859,805.8123171176564,764.1128592686615,725.3507439588499,688.8082128076738,653.6226673062624,620.5105349321266,588.9487089676127,559.7522687906187,532.4551734405966,506.60633472346814,481.97857808578027,457.9996171496143,435.48176738786697,414.00124566488995,393.2604447179422,374.41983396651256,356.4244165429616,339.62520161395406,323.1962351224101,307.51869293967707,292.76465629739846,278.674986490088,264.9382326778843,252.32633861101007,240.10460330209182,228.31665160806543,217.39670557631234,206.87028218606414,196.94424796381708,187.3318831992021,178.2254157037763,169.58373761879722,161.41756739447075,153.45660043516014,146.01722837485417,138.88790166071394,132.21949492215705,125.73047473183081,119.44063329216795,113.64943858672378,108.11639513467145,102.71709625808882,97.62397651612922,92.81041074660105,88.17104526062197,83.73706533891412,79.41751283658834,75.35667481427893,71.38208401411505,67.63495675898115,63.95669022022804,60.3957881583406,57.080914605772676,53.9173308799849,50.81232310764696,47.92572391448298,45.03901476810858,42.314487915830775,39.66867093852304,37.283424273663364,34.926616408019726,32.77072691225716,30.778283404257007,28.97764855001223,27.375797676037344,26.022075225425034,24.88926406016643,23.653707779082822,22.6157588321764,21.690757261027183,20.819295712506033,20.03428927333455,19.228832660422068,18.626866587353653,18.135931212376054,17.73316329159937,17.16124136683198,16.699261126011557
2794.390641408073,2631.266472859157,2477.433215555222,2332.261704321391,2200.8302244814,2072.3912337087595,1953.9495830232324,1841.576278087551,1738.984638307862,1644.4745825034695,1555.3904743995267,1470.732158064219,1390.876940984476,1318.0622994807948,1248.004920578314,1181.3036548472683,1118.4244814341985,1058.7713854212786,1001.88101796526,950.4121448161541,902.2224141983244,855.0495755035586,812.2430361063365,770.2046299677137,731.9855943559238,694.7547129956266,659.590967051167,625.7104139347348,593.7527896383205,564.8507863675513,537.2886953889076,510.5846751753675,485.37909186865807,462.17798765460316,438.9319672022238,417.17923297994,396.7715806899044,377.8315163794689,359.5881313675586,342.03329172752,325.97951862347145,310.18608002650024,295.00363119447906,280.7582955138579,267.19482435232993,254.32494789691603,241.93660499598272,230.29724945643858,218.99736664035072,208.3956483902453,198.45013715565122,189.0086388258818,179.83129847757155,170.98352284949567,162.65373463453105,154.74317213008462,147.27393757974795,140.17355669561297,133.43050277553223,126.7804621158966,120.5762229107105,114.58917984003365,108.94561644068564,103.55678091840709,98.4526371340658,93.58761119612383,88.85122580847529,84.35876808049508,80.14296381312025,76.0275969028488,72.07468330459032,68.27928124573728,64.64418876873442,61.16946613179188,57.72603882342542,54.510092950069286,51.43240436715968,48.44004735127761,45.59934474614697,42.813685143276,40.258797121488215,37.77079593300668,35.4431007740487,33.24362789227205,31.207984567044495,29.38119691237369,27.806444779176456,26.420677798437417,25.251362633182357,23.947608265214654,22.99493192196379,22.03349950712689,21.22877986418173,20.382100600992388,19.560716067983492,18.953763348145998,18.446117067984662,18.007128636766254,17.429426578780745,16.91699224183783
2825.283817806681,2654.6961927420093,2496.6889916901605,2350.4136339293773,2215.2590348623867,2087.1949625456605,1968.8144219553963,1857.882392961434,1755.722539826035,1655.545707182537,1566.641041539201,1482.5873120213669,1401.8727316220882,1327.6890123516,1256.7141876760095,1190.0168007527245,1125.9875032363889,1066.6240911949112,1010.3678675311505,958.0825183261067,908.1706057252859,862.3902601948391,818.1812431750357,776.7316838533714,736.7362014297056,699.387922721078,663.9861059087967,630.1308111565885,598.9306227349007,569.069807445358,541.2490876828479,514.260553718534,488.82191998158305,464.74598778520357,441.96934184374504,420.27330192941713,399.6353720447646,380.3362631486945,361.8538527072069,344.86053315255344,328.14266318215647,312.4324550376278,297.14271550311884,282.7806566215666,269.23568715264,256.1164468884292,243.66593536535436,231.97889250141074,220.53878752983667,209.82015829754562,199.86992935707187,190.1587981929494,181.0115879257452,172.54646038570073,164.1664901987097,156.2112029926193,148.66202560329003,141.38331988538945,134.57944369514792,127.84385994692867,121.55761901244423,115.64500019234046,109.87806320867858,104.43006637386168,99.23920911576916,94.34695020850384,89.62425205377188,85.23869816072603,80.89554701151476,76.82919896890833,72.79616943199973,68.95395724350443,65.27692972248664,61.786356628430305,58.44091383867055,55.187881130189936,52.02660966370629,49.05426904509652,46.19902223433129,43.408360863303145,40.73628971381641,38.26142585025334,35.92200875366989,33.6670941201893,31.661053812371797,29.75561167922549,28.236299387207925,26.838938051067355,25.52830288505674,24.346648265733634,23.348164355843835,22.34414838890159,21.54956310428764,20.611446680956714,19.87213278963776,19.332343290813615,18.658789232934073,18.27220956726204,17.672002317968598,17.20793139464112
2848.33802330736,2675.080805405374,2516.521149480963,2372.931334260182,2233.0199555421937,2103.00389223206,1984.161212423925,1872.5943392694069,1768.5054577754102,1670.1091497968584,1578.0328959061085,1491.8274281951374,1413.3238616345072,1336.8816215075285,1265.4907846723108,1198.4965686271244,1134.5044603942092,1073.079168795811,1017.1610803205097,964.5778731307774,914.6680841655465,868.0898913287059,823.6374012729812,781.7155792010776,741.7999835303506,704.6221621122669,668.7690039799776,635.6168628340632,603.5849499566488,573.750136449869,545.0102478517906,517.7610632522496,492.10017114028426,467.67045959228886,444.73327501830465,422.872572481615,402.1685025548594,382.7140358112715,364.5335390922018,346.97003508957584,330.1730563427725,313.95864325655157,298.7848690533858,284.3685886116525,270.7168093049855,257.81645814308735,245.44931221698025,233.52153731885798,222.2066910914714,211.5008055473744,201.36861970653368,191.6559241543436,182.5294854737534,173.73176488330995,165.58836668331418,157.61245962161877,150.12091079917093,142.773785790904,135.73386775538827,129.02135017541073,122.7060164545853,116.60873988027222,110.95166659956007,105.44964137188994,100.24001718290809,95.17619310518077,90.47178009740506,85.92594295202892,81.5812494604868,77.43861314379403,73.46115388580232,69.74724751526865,66.08897577573478,62.461518751636426,59.07264681353467,55.76065378729924,52.65407473942649,49.605866920864315,46.735845754796735,43.970084350092556,41.25585333474057,38.71972689875745,36.36914377285387,34.1690262922713,32.04638367636918,30.18438479126984,28.61902345440982,27.247737318724923,25.908260001177105,24.757262748886305,23.71002938667792,22.7231698997322,21.830842771371955,20.908215774091314,20.18850486700965,19.529611895895243,18.928996322320366,18.607093224692857,17.903077510498754,17.51700685392175
2869.7606411592233,2697.0540770211533,2537.8371274333326,2391.4683973240476,2251.8309176559205,2120.3283351962164,2000.5908189057998,1886.8534451885441,1780.835366298059,1682.966045646017,1591.3235452483896,1505.0487616922992,1422.936084519292,1346.2274498272498,1273.846903173069,1206.3034009965304,1142.18613243927,1080.97438999105,1024.142044619356,971.840358708329,922.1737672857538,874.5545697039307,829.882660651472,787.9119026841446,747.2459057415994,709.7114162655521,673.9664523546079,640.0139547486586,608.6304681176983,578.0936072823587,549.062665302,522.4574817415854,496.4011816971693,471.24432006631173,448.21728142628865,426.4219873384282,405.8677723855138,385.7880629986401,367.1042256148912,349.2373185111229,332.3288102556434,315.85195191618334,300.6614863115136,286.11626620482275,272.5144437164513,259.58163084024767,247.03761349186615,235.4524640671743,224.21990505821122,213.62720846811143,203.30300915066593,193.7185402263147,184.45271908801973,175.5853530370163,167.02787680725783,159.02358407901406,151.40679423413056,144.0126640625672,136.9544817357503,130.31593365613168,123.93446433904795,117.76757051994934,111.94983231329677,106.37140836754378,101.0990127465312,96.14059640337162,91.32855485334943,86.70542209831791,82.31597016069716,78.17634054368766,74.28172709785281,70.4406282709569,66.79338764966006,63.23296048615874,59.734528216656315,56.37095606129348,53.193073402605016,50.15955689405829,47.24886683693376,44.45325337330362,41.83242689565195,39.277152098931374,36.849984326713766,34.558527261450244,32.46658634555842,30.63939553294501,29.085857282336953,27.57515914285793,26.26487896133552,25.06313217229158,24.095864883262323,23.090838415293696,22.132824880861456,21.238748863139715,20.527918072138785,19.865345072733852,19.283302817059422,18.876371154874114,18.15025681462781,17.782521335126383
2892.9019384736202,2720.946913935505,2558.221680745082,2407.245099137671,2267.6928905396117,2135.706950664406,2013.6649681706679,1901.0537634909042,1796.2236263537889,1696.016357140453,1603.824703303981,1515.974252967825,1433.134059107123,1355.026765509464,1282.163680838342,1214.181075182979,1150.4041325896878,1090.3581362435023,1033.0182403800452,979.0798531297186,928.7062314458926,880.4871940795929,835.1967790022737,793.0499102031233,752.2478409630141,714.3728110012396,678.5508312278145,644.3148704268225,612.6524875640093,581.9310381870839,553.1084647402124,525.8407941611465,499.8221323653812,475.04342649210776,451.6564023399353,429.7090538801091,408.75253895138513,388.6699775825878,369.4094230089702,351.7579632136074,334.5951162869811,318.3243263876203,302.89721979721946,287.92826745391164,274.53997527493476,261.43579744070496,249.00752781370866,237.2873212941397,226.08002901344432,215.30651039966278,205.1677483285042,195.30897769756695,185.9662650679837,177.14801821582864,168.4840137874985,160.42338348996256,152.7018208821103,145.38896776500675,138.28146760639268,131.61079808133124,125.09504477736795,118.8381043063709,113.01056561397868,107.4125822021162,102.06361668367087,96.9734662964636,92.17712789077292,87.57064032930529,83.22892220106712,78.98192220608667,74.9952326275916,71.15396196245763,67.35480940015198,63.77114751790911,60.395977799008,57.073646822469236,53.8488263077578,50.71846819777856,47.776099099799865,44.98365781326989,42.37582560854164,39.811976214333484,37.3919528518511,35.07829164031841,33.01500849071428,31.098778337662573,29.483886117847074,28.03226789337116,26.630256403232544,25.476971199803135,24.38784685578345,23.403242745883265,22.512144538258667,21.537004835510388,20.810054013919952,20.176563273426382,19.561522709781297,19.17016120292563,18.40891040888451,18.05023088350129
