Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2512.8251151882246,2366.574872396055,2224.9038083959563,2093.570677303856,1972.1157239811348,1857.6203162557752,1752.1449715345705,1655.9825548489544,1564.3047274620012,1478.837162881258,1396.597366228059,1322.2123881628563,1250.0101730754313,1184.081297107098,1120.8287103328717,1059.5385948601784,1004.3744342141845,952.3336322839358,904.7976106762486,858.2190481182188,813.0889397740663,771.1785515487195,731.6506671292273,695.5166742807179,660.5636762447647,628.5435894369881,596.6164933625389,567.032081782586,538.1097391389743,511.4764678525549,485.8661977360774,462.2202943697544,439.6021700619323,418.17624514242794,397.57219312254495,378.14006126231254,359.4397423776943,341.81912411005885,325.07706577398545,309.3535186082573,294.4437296006292,280.34888010166344,266.6302092433285,253.74026418271163,241.70044616037197,230.07385986714604,218.97876544054495,208.49164889349146,198.59631481634602,189.0557081357395,179.86157123772094,171.2331711493017,163.066839993257,155.28091447264808,147.73029376976766,140.62073002762278,133.94406394343713,127.52316623520012,121.28684658382795,115.38123923698953,109.78091314066381,104.37978278968372,99.22150927456329,94.31216769969211,89.62587851358644,85.13458484705721,80.82153442674664,76.59645936092551,72.70161516196113,69.03239525817547,65.52280454381007,62.00540545778313,58.74021317315606,55.6135730610146,52.607978808969214,49.5947641016695,46.841967124638444,44.151114701987744,41.58492185671755,39.171487370509624,36.805789458748976,34.611863199893804,32.47675563786595,30.525295786805618,28.619453955112068,27.04513358022106,25.581633159697812,24.25149029539348,23.11835843493815,22.037844630260988,20.95621364167434,19.974147940212724,19.12820776111094,18.335489198076143,17.477173073075036,16.810306148104942,16.091526333068778,15.50101335608584,14.93890058470281,14.448362059623063
2546.236289495576,2391.0514374713453,2251.3151444169953,2116.4472805676132,1991.7797166261555,1879.9725719671674,1771.952637132589,1673.3781197242165,1580.2923483687382,1493.3516820753296,1411.8009568412704,1335.9171636002882,1265.1438067972326,1197.070158623504,1134.0929976508467,1072.8721026918608,1016.5062296910135,964.2499251966528,914.0307668452301,867.5911359770921,823.4871938393175,781.0873205254214,741.8503344944485,703.248674252003,668.3296043632314,634.9534513669843,603.6398080341947,573.847921446724,545.2206883366239,518.2154083698325,492.1662881689642,467.6363345540343,444.6970647123364,422.5936241856083,401.907024621237,382.38056555150564,363.63308016782617,345.7424539941344,329.28220390267677,313.18415976085265,298.07660101462193,283.77330536210195,270.0054890985137,256.9558905939524,244.31797197623445,232.66482179725202,221.7359829823576,211.13937462952114,200.9859912224211,191.31036947731715,182.12899772843608,173.2884515997637,165.14403354570663,157.07901747734007,149.69343758114036,142.63045645035965,135.7899038608787,129.10496270955235,122.88261149102692,116.94487534556494,111.2274908758297,105.70642105806597,100.53182310736781,95.5357308364891,90.79746165787458,86.2651285764088,81.82647701561903,77.71068162124455,73.7008319985452,69.93952431297888,66.3159261902003,62.82838735521715,59.55596409769574,56.369847076444486,53.27626979218328,50.3524653552508,47.504154278944554,44.841148775850435,42.211109442724705,39.66541676093668,37.33511504155235,35.12213504322247,32.94714712399429,30.92162306129804,29.157694753243142,27.527007486017236,26.00762865340717,24.69684858950096,23.483764427236576,22.39894119245854,21.309729180738607,20.319311938973353,19.442893752237705,18.6473644720947,17.798239310697543,17.09664249403227,16.40956709397331,15.818997526938544,15.25554170500772,14.728532455524894
2571.8440346022508,2415.8731274017723,2274.0543269204254,2141.3083224974016,2014.0667620065853,1899.1234138303896,1793.8885731717935,1691.041391942896,1597.5380397402234,1509.900180748889,1428.1600053893958,1350.052372566621,1277.3530349506714,1209.5577141860851,1144.8473165374044,1084.5996712171525,1027.6667754817552,974.0445179165531,924.8261682159504,875.9440402800094,831.4997596997489,789.1062485256895,749.3522942016892,710.9223086804625,675.8819840152142,641.7937750470961,609.8276950982057,579.7911242134868,551.1539535407428,524.0589818742902,498.1149672440143,473.52664566976506,450.38541201552414,428.1968735291004,407.0831473672083,387.1400346786922,368.0503378512915,350.0299950073087,333.1409463392409,316.5534002378319,301.4246054256277,286.7748172911589,272.90181151737306,259.5739594426034,247.28479960651686,235.62482234526968,224.23954978232362,213.6686711973921,203.42929751473386,193.5650438702653,184.3074259321701,175.51596771908834,167.03074560115795,158.98210506299944,151.44641210874187,144.12438462815643,137.15458588301289,130.53825935140014,124.32078380709939,118.27038954247998,112.5764494329148,107.02451996515038,101.74249157520386,96.71920247076788,91.92916321020334,87.36250788276541,82.98797583376691,78.76275700173107,74.7266299854032,70.87970765165952,67.17596175253266,63.68896063568543,60.33083027523581,57.126530395223845,54.00711612353981,51.06515494438894,48.23197490226341,45.476072186132754,42.83175372799763,40.27214189692489,37.888518689902874,35.5948137455553,33.46758438936233,31.47534349908217,29.599601209133425,27.910014108898157,26.410010908081002,25.08735616326543,23.901413341917504,22.732334021885567,21.648699587976225,20.6604160407677,19.75051621070648,18.928987742803557,18.120506505175136,17.3951532331774,16.71012695977755,16.117396449384078,15.573056206745129,15.02202993663178
2594.0185400833348,2439.911816179516,2294.9946154709137,2162.0316991363334,2037.205044363291,1918.7286614454117,1810.535880082828,1708.5278069863234,1614.1882466832378,1525.3648776875673,1441.1206594165474,1365.0659264230258,1291.1439603612566,1222.1193393230005,1158.185896457478,1097.9568072920583,1039.222582426581,985.1886715773859,935.0197946519074,886.5328146294831,840.6852417715203,797.6369302101709,756.8413789513294,718.1249673106599,682.3105641701351,648.7015126640315,616.1741946765422,586.2403103109926,557.4120386908063,529.2555550836041,503.35705462589925,479.27619525634105,455.0572248396167,432.53312454769195,411.0041908851112,390.71478985674173,371.6728157957869,353.40341364112095,336.17213450082414,320.08873492464016,304.77183718905064,290.2566240924319,276.4672215272046,263.2082816184196,250.5190998663383,238.49976997732418,226.91402442450297,215.69862441303994,205.354364356337,195.50586489755224,186.17120820893243,177.26074031019934,168.78985002194065,160.66576675313988,152.9242572416298,145.48914099023847,138.54883524604332,131.92841716645495,125.62316266126732,119.55496376819684,113.76227746377809,108.25252259107718,103.00880980271583,97.91492646365944,93.00551410164324,88.36974298015102,83.93782821397454,79.83849784755783,75.75611185106482,71.75692642583903,68.08261120799132,64.47232876049664,61.13329279727339,57.894626671710235,54.79545949269427,51.783838993365876,48.88771228729502,46.101799666783506,43.44294090560326,40.92575685196128,38.43598030478765,36.099873757335196,33.92549240861847,31.966644692089776,30.048382148576323,28.35757753707058,26.848085123605387,25.48352350183618,24.279341233114714,23.070382923015657,21.99820019599281,21.01300105543309,20.16674811725477,19.269963395691725,18.4322515996342,17.686776200393762,16.982562065546915,16.430709815680004,15.865265084727822,15.283456985991581
2616.569621343025,2461.237923991288,2314.466715580581,2181.1901605155385,2055.715558154385,1938.6756500409394,1828.5536200791032,1727.2401634913745,1631.0342226054654,1539.0227595657063,1456.2400362744638,1376.1356316993988,1304.5597258713767,1233.5351227232625,1168.5913738697438,1107.053290363269,1049.9045015165175,995.4313336535663,943.139459293672,894.3124293782497,848.4157510187557,804.8122899979202,763.95680945076,725.7575847211964,690.0651586955714,655.4453547810161,622.3822066932073,591.6331837814907,562.1285049296918,534.4808016735265,508.37511301151835,483.17803561163004,459.353810505132,436.24995772707655,415.18702193883087,394.7658137163307,375.8278796777589,357.4649143919648,339.9874073313829,323.7369308012189,308.2375914541927,293.5180739747541,279.3371645756598,265.9105246486279,253.17782970624515,240.79423338257962,229.29264066266484,218.1949273253132,207.5058899775658,197.39302735330213,187.93321537863312,179.0081620451695,170.3827743341394,162.4127757766422,154.69413440996513,147.278965940178,140.11772429244655,133.24660027502478,126.8071469249822,120.84525405661785,115.05666489505542,109.4843080440135,104.11922669778048,99.03625807665524,94.05039235621794,89.45569234239599,85.02202994000628,80.68639601884499,76.6084724258311,72.68009880219842,68.91775423151208,65.33298321490699,61.85740975004334,58.575353866174744,55.42052932896684,52.43353857290013,49.505386686347364,46.69044805729691,44.019582654106756,41.4997494069245,39.036949248887815,36.65703128566625,34.455935264815295,32.3797074703694,30.521392425202006,28.825489385551,27.21878020931219,25.88423786799617,24.685687263187603,23.379441864679343,22.342754127079107,21.403272776043266,20.522649778304856,19.596386967101825,18.777333608716447,18.008111429204128,17.341148665242706,16.78682920159507,16.17443722609225,15.561711167328728
2641.3572153491937,2484.0183833337564,2334.0445541267973,2199.2738639864256,2072.7744217379723,1955.74419575565,1845.386552652126,1744.3777764350668,1646.7637790385759,1553.5801189666502,1467.7186606881082,1391.4606417459086,1316.2082988945988,1246.3280396595237,1181.244368171135,1117.557508904705,1059.0214196281622,1004.0376887585788,951.3796870584591,902.4112355848147,855.9312681930784,812.1449809330046,771.9713358502396,733.1125445152004,695.8055419466239,660.8575192197145,628.631127096524,596.5159674786981,566.590543604046,538.9590287609285,512.066451291779,487.277903069695,463.19987427098516,440.08243451031433,418.87222526517405,398.545212345089,379.4132223075544,361.2925458385311,343.69857147474085,327.2244147989263,311.327718527891,296.56033302916177,282.0606927317676,268.6164986656265,255.47181991097455,243.37221131875785,231.42439070609572,220.23767565721258,210.0459029379756,199.9731150109487,190.17577045879764,181.02689785169153,172.4538194976857,164.14907409674592,156.19601169256475,148.64214368964042,141.50108006879952,134.75520287216858,128.3100174603502,122.02668859424942,116.14663940355679,110.6123451289672,105.24076735329055,100.04160336462064,95.15478970912362,90.34534766028884,85.86463243986262,81.56523236985389,77.4170822887057,73.53269922951694,69.7686579455657,66.09402819736503,62.633356293143,59.31237459192155,56.13247649136831,53.020722202469926,50.10289837593328,47.324806983750115,44.62164708436042,41.97740900565096,39.50083576564386,37.19147366702732,34.98325672706977,32.89305726774217,30.99326750367035,29.226939789401914,27.67555785429445,26.261381470176318,25.02844762004603,23.771490607296847,22.725604114065362,21.734019600320856,20.818218736204457,19.953715527171727,19.0899283815169,18.339928239545397,17.703080912188884,17.132865384897965,16.472594792731126,15.85631647120556
2662.099138221157,2507.110474254775,2357.837661115041,2221.6397615878864,2093.47355307366,1973.1303870259992,1861.9952356344086,1757.6717237481512,1661.353117563629,1566.9317280823188,1483.2489424830508,1404.091549911688,1328.2794913636758,1258.5304495810929,1191.6886048439064,1128.600033229302,1069.1906080962485,1012.7740584674708,960.1412267213291,911.0254006772635,863.7367802395402,819.4162417894413,778.6983345224588,739.7143935074465,702.8159694644355,667.283919339074,633.9766037780663,601.5162115732414,571.5367431767896,542.8013592647854,515.9711120201929,490.78497801854536,466.9512254291848,444.3370530912634,422.8611183952526,402.24788361156703,382.8872025676093,364.5252781866855,346.9015110103261,330.10859257079153,314.2963238596998,299.10643954344454,284.6682563684111,270.89223426981334,258.00505704249457,245.56360616038106,233.98380344151482,222.94280252199397,212.25249478624156,201.97945020235196,192.35277445684386,182.94171615584474,174.00012574950316,165.75718932301348,157.75137669380945,150.1748061668911,142.98712475899475,136.05980229173045,129.54635093315966,123.27702836458454,117.3190728216695,111.60097560644779,106.12440410617543,101.01362021604388,96.10442009881689,91.28953601379735,86.75929473469249,82.51713911340978,78.27485137081463,74.39064527159348,70.53618797916282,66.92126964272497,63.341886344437924,60.00968017708396,56.83740383475327,53.74066735288035,50.79158834556609,47.96006509140698,45.22147540198926,42.59423364095126,40.08225168720544,37.715772444351096,35.478518154627416,33.38321493427085,31.417778139432478,29.63552033253459,28.082762485849198,26.684851438668524,25.43544862435953,24.16262080360977,23.115592468047552,22.13650836014385,21.23573408234787,20.296094916922343,19.390657363101294,18.62072883238523,18.050812574919732,17.428760435469837,16.778648222725256,16.102560442543343
2685.0504570219064,2527.77321944714,2381.47805698051,2241.328413938488,2112.3386368389515,1993.191070264195,1876.9309257699654,1773.1224099842896,1676.5100391869075,1582.8989276409543,1497.0572952326088,1415.757147068534,1340.147083788306,1270.1148088158548,1202.3630987266988,1139.0866340194007,1078.4430805124546,1021.0412077074869,968.1681670959032,918.2630551924133,870.7204262211683,827.0270748496204,785.1553235797135,745.399614369713,708.2497649170248,672.8125252971214,639.0005569441724,607.0459320611826,576.3947657772687,547.4436170375837,520.5354215603847,495.3257915569867,470.8165001752521,447.7915746324172,426.18387342234865,405.1861214405638,385.76719031630347,367.556504085949,349.87720289211626,332.86227675985424,316.8848732274794,301.5964004206689,287.02154403496843,273.4543913006241,260.36123975887347,247.82329660540697,235.9226941504091,224.4148823388804,213.89935982368524,203.59598296236155,193.97225693934902,184.61593035630705,175.87226462534124,167.40502347811514,159.2700335299674,151.50581497289448,144.30970127298912,137.26949434193278,130.67773973230092,124.36857286614944,118.42754969809835,112.6133920673531,107.077099623865,101.86076070859419,96.94350623445425,92.25048455770215,87.7029029375319,83.36307761074337,79.16926383260312,75.10966689257162,71.26514951258508,67.65976218129693,64.09686660357556,60.637983631148465,57.421424610260196,54.37983010683387,51.42111211472719,48.55151145643517,45.840247640840346,43.106858717272026,40.60646836374743,38.2302821415311,35.966189908833435,33.848620246314404,31.87597179530835,30.054851904841218,28.531200649242102,27.180320077092432,25.801682696405297,24.563270988491364,23.520889946120363,22.513838958346714,21.580164597542556,20.597696959679748,19.71041419391569,18.979135814982154,18.372518524091845,17.751493632222815,17.074321287206267,16.370037843300793
2708.551760168404,2549.184140501193,2402.5113667059504,2266.4199336124507,2132.4744131740886,2010.5904362320769,1895.3739690527275,1787.809362096643,1689.5155107792048,1596.0842608861965,1509.8123802292241,1429.1379401456156,1352.9376964703483,1279.9726392927528,1213.2436223471768,1148.327668750485,1088.1965863362773,1029.545981873466,975.7768259747958,925.629254880646,877.975629788901,833.564333268279,791.2295036517278,751.1026981598898,713.8366809425141,677.6733655235322,643.4145790385015,611.6215386455575,581.089060163946,552.1957328239031,525.027792439325,499.52720936248693,474.68152676221416,452.07321053008525,429.7133791139193,408.74000546738364,388.98633938746065,370.1841243456301,352.6668610944648,335.6541568135818,319.73627308408766,304.35855919440587,289.9870733187663,275.68847797822286,262.34516923671157,249.83675694920743,237.8931170106749,226.50310366328912,215.73147701594547,205.31764479629666,195.50501883816744,186.26854866454775,177.35911291432856,168.8329474355653,160.7252444420977,152.96478008052935,145.60217358178232,138.54703432545992,131.98606219567628,125.51385135476085,119.41328289174874,113.75489158733993,108.21191298668529,102.9402277420251,97.89006049243375,93.06575915795577,88.48764231207112,84.15042945082179,79.91822028111916,75.87612967823911,72.00262106018067,68.34067307055562,64.78629106523289,61.442506661854125,58.133459040181044,55.01079007597644,52.026437916665365,49.15341103480655,46.403619847663265,43.75601390828494,41.16647265597848,38.72277249441779,36.45100235693586,34.31718101958655,32.304415034930464,30.52688419793263,28.998391606308697,27.521461496786582,26.196118175103656,24.97189427112599,23.90994013819427,22.92137649257472,21.919501759366796,20.915974211962205,20.077951783786137,19.391940433106768,18.623528872929473,18.03873388491792,17.2580672665206,16.64369980530199
2734.1327260145977,2570.63562316349,2425.290441638244,2286.481220857561,2152.5599118479468,2028.0175070226744,1911.0241837385552,1803.664617602798,1702.0574862157123,1609.5680853454787,1522.1067265665151,1440.5208905253435,1364.2736618424144,1291.7210142768217,1223.02650004348,1158.1693684377958,1095.6535498825597,1038.4644136092707,985.1011243168829,933.2237677714352,885.3140567574504,840.0547964404598,797.8272967857671,757.4350679369178,719.0160954009092,682.7006681008537,648.7332706822319,615.8518896116252,585.5259527025916,556.2119340406591,529.4842496153092,503.86122209434603,479.3064775308749,455.80710880761046,433.6470503744242,412.7821931069296,392.3307004831871,373.39463981430873,355.37180511930023,338.41863575202905,322.12975436429184,306.68464904519084,292.16611531436024,278.10965274729756,264.64701770016114,252.04379675750457,240.10440092153507,228.47303501955784,217.44231563066143,207.24412402397002,197.3792418494553,187.80493160038083,178.90922927516135,170.26067753420273,162.10804726912698,154.33836791429496,146.8825711875343,140.01000232334002,133.26866837067521,126.81005876150175,120.60067109849729,114.72329481608912,109.19461336223247,103.90786369551681,98.7864710418743,93.91594729967719,89.36349723386712,84.9515286672541,80.66575145143597,76.64990612364062,72.82697768876459,69.07663262665477,65.54791758565405,62.09750677419571,58.783041529491896,55.64412401828761,52.593067394229955,49.720980735488766,46.979076173158596,44.32092407756118,41.76920791337402,39.31590169764153,37.044093325560404,34.85714816754214,32.803237032410316,30.975163696213883,29.40698783595203,27.98519615715611,26.60014732754768,25.402948089438443,24.296842080136052,23.265589567806444,22.240556173487782,21.25508731730915,20.472466283462424,19.656257045878906,18.919690515789704,18.27765178380416,17.541106555423063,16.900135428599867
2754.047268890858,2596.267152280965,2444.0049739053575,2302.2692122868743,2171.33492216994,2045.686246888629,1928.3426574910677,1818.829797377616,1716.8721947386969,1622.7357919960602,1537.0938123376754,1454.2119419370638,1375.8601174612188,1301.7163927303957,1232.1241027061917,1166.3870936998949,1104.237362424452,1046.1696682498996,993.1384572039141,941.2246511384466,892.2888478543672,847.0098540620604,804.0085792032926,762.859059760693,724.3243527697033,688.1708308820712,653.508038745315,620.6051704675159,589.4637972377371,560.5699770819358,533.5803636108373,507.6151235968188,483.6790210445331,459.70178358609945,437.4289086154384,415.5918110851602,395.4483238504045,376.41610004400854,358.369796074298,340.9986814805614,324.8493267026232,309.2210711870709,294.3442701449761,280.3751635046135,267.1074134002039,254.21737743609495,241.9255415847632,230.35701611265358,219.23633883748462,208.74527116237172,198.8828427003585,189.40798154513595,180.34104244469907,171.8160934455397,163.63142011766615,155.89631548234092,148.44616621773653,141.28593906181197,134.50097547832797,127.92256554558557,121.73091863254652,115.79635856750888,110.19462406122082,104.8329015327517,99.72161358828154,94.81390174948643,90.13816290956305,85.7405279122829,81.47610512851102,77.38337368240978,73.48133903408835,69.8558889853384,66.3459556519907,62.845012319346495,59.50503095234433,56.20246331549629,53.19385837997874,50.2501951277297,47.46850967982387,44.82780630855062,42.3072615196106,39.84100883744387,37.517451247670834,35.35747604169019,33.31992811147114,31.502560724026438,29.90214788885505,28.424682356499684,27.004880280144338,25.778781101592777,24.683013851421467,23.608353669492946,22.653405964185872,21.590982336710624,20.75898645783687,19.90959722596135,19.262645812044532,18.618272657994012,17.82871899699945,17.20179095912409
2780.2419960343855,2619.31742566305,2463.7327421301457,2322.276042741344,2189.500731791032,2060.8385432461178,1944.721324529567,1833.355856540866,1731.6484825615016,1636.6201496649708,1548.8272013702883,1465.820750121688,1386.422980203911,1312.6161887466765,1241.7750444809133,1176.104300282288,1113.7601964574426,1055.6044603968464,998.8455166168023,947.7143587463266,899.8045738648641,853.0392121144006,811.0490010030117,769.4162112128861,729.8413470304223,693.3791540417759,658.7646898863302,625.1970419800858,594.0868562479268,565.5975630587039,537.8182506828343,511.3583793835298,486.48639030889666,462.8296281471648,440.08587666783785,418.73053462779023,398.5640393819924,379.4501291919151,361.0435487165145,343.8623639929027,327.2416623485337,311.66952362518646,296.71928483030706,282.54501943586627,269.11394293815863,256.1045105289282,243.7045786900934,232.10813959952802,220.78353112365,210.17135951881397,200.340493383631,190.81321584421244,181.79339430556246,173.16827840651078,164.99906748636738,157.24461622693232,149.8693311625228,142.6373607618129,135.7861984867996,129.21282458677808,122.96876886360413,117.0534985061654,111.30152074338162,105.89472650314111,100.73450435802937,95.82534193216313,91.05280971954613,86.60774596745361,82.29853909599518,78.22548077229676,74.37429386878198,70.64803779029111,67.03063170286384,63.5998161082878,60.2445466915834,57.02971515946136,53.887166079371525,50.90074309862631,48.037692226328886,45.360976149822264,42.78647744539088,40.35420051257363,37.967192611674385,35.780097331176954,33.78376037888537,31.972727410289906,30.377386974015042,28.762900146449276,27.435471377150055,26.184726763928175,25.030394161064265,23.950493375897505,23.003585106611897,21.918360723652295,21.017382155404484,20.287942982824063,19.523704956420218,18.88937774115568,18.09453815123317,17.54598623568075
2806.682721251607,2640.680084481819,2485.7593830361684,2339.770341224274,2206.320436393421,2077.430821429342,1957.991303086817,1848.4601085713791,1746.0720568346733,1649.4783608934702,1561.8387837539503,1476.8301344056413,1397.270781269989,1321.9953099938798,1251.521453153432,1185.0871985086171,1121.9899472774773,1062.75035270552,1007.3561482491718,954.7348587950207,905.3256309506421,859.2397146256654,816.2519236401984,775.1781245543215,735.4524627150525,698.3306599770748,663.1846548183906,629.6620603464964,599.0779912421392,569.5401761101436,541.9990892342264,515.1327880481639,489.6386760412166,465.7803573958432,443.07036810916856,421.1589031937061,400.97857997967594,381.77546134107143,363.7633119172936,346.2999616042416,329.59011963641257,313.55891697932304,298.46192322391505,284.250234143766,270.7064765952527,257.8164212682924,245.5115974283515,233.7849485118974,222.72213845357413,212.01654175784202,201.99295051495585,192.61406019853248,183.3495659851662,174.8353460792774,166.4940633735874,158.7726155471713,151.1947255253248,143.99982304959565,137.08504987630099,130.50384769998143,124.2723089683367,118.13036829986405,112.42260736789524,106.93757610941955,101.7322183775351,96.73707190773062,92.00312808282398,87.53665549747417,83.27818577424743,79.1246324444963,75.14567319822925,71.35582093806735,67.70627344666963,64.239684463345,60.89146990862988,57.61940428853565,54.512195950768,51.5426262152859,48.7124250886097,45.923475206667014,43.30491376865376,40.876257512022654,38.450474271789496,36.24654471958207,34.27513021046941,32.417197528016196,30.710745143156828,29.19491162210887,27.87671673979937,26.58560666081249,25.36078570494183,24.32768804122867,23.310830284388285,22.277462136755034,21.37369891940085,20.596527701383117,19.831036316512815,19.200248095500278,18.36683227736456,17.782570979613695
2834.1364300173327,2663.1004914976047,2503.846562382921,2358.914919209235,2222.646713414529,2094.3149669438394,1976.3586770093066,1865.1777030189646,1760.5988354707024,1663.388593638655,1572.5155657119417,1487.6020472008863,1407.2679778648849,1331.562028499386,1261.111622226405,1194.374774641775,1129.6554391868353,1070.0352234582629,1014.1117952292536,961.5840402170778,912.164784748347,865.9619158911493,821.2178329411213,779.7201387062647,740.3730476672571,702.6714513348147,667.8927146773556,635.0660898558214,603.1932658416077,573.7529270060783,545.6279752173765,518.3197915486069,493.0872852656592,468.46848786991666,445.73582043584946,424.28315444791474,404.08273081250195,384.641380059498,366.0054283422084,348.5007644697504,331.74874719814414,315.692632223516,300.43894985722494,286.05334523388774,272.4929132572615,259.588979625484,247.4190565831151,235.7640936309783,224.53398294663478,214.1683553072933,204.0278735827448,194.5935524363803,185.4759063443076,176.5502455911832,168.16707287998298,159.99405721976535,152.51264562269427,145.26214434212642,138.32575025286096,131.77149562645076,125.4354814581561,119.33172946161837,113.63407324381753,108.006232909679,102.7584591592179,97.76874898085454,93.0163099978934,88.45658577018911,84.13292115729436,80.07159094265391,75.94489837832766,72.06880218224516,68.40252283551126,64.85950396031448,61.502985436300904,58.36828782232807,55.23030408147306,52.209985208874066,49.33733808189806,46.536332716538695,43.875285295537076,41.36821718743896,38.991988609667814,36.73587696021228,34.70508888065317,32.81735588010114,31.18150811928943,29.65057493722141,28.29227930231713,26.92591892279411,25.761236069970717,24.681433710815938,23.61799217303192,22.609615541815067,21.73753698765518,20.901331796353514,20.163439412368668,19.474631889213143,18.70323649599888,18.048441573274317
