R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.73527581198343,11.743004183140716,11.749751341692248,11.75817105075807,11.76691908366436,11.775206889209315,11.784962912309497,11.794949648813805,11.805490443115483,11.8156840966642,11.826130372871372,11.83506055000007,11.843215517682804,11.853647778473695,11.862693617794521,11.86997508772162,11.879680199458045,11.8878065796312,11.89877985858101,11.908147912196506,11.916867273979623,11.92688789329443,11.936721749953765,11.945665574383309,11.953512582457462,11.96083518467413,11.970060100000081,11.980099991364389,11.98996300719518,11.998755167187902,12.007923287123319,12.015059950000085,12.021853537340125,12.031720579338893,12.04041661903874,12.047798842064001,12.05593503534753,12.062781192731725,12.072071641740857,12.080729251317997,12.087741416281608,12.09614448028324,12.10359717840551,12.10928368599844,12.116821873750416,12.122210692242437,12.130054464776844,12.135059550000094,12.142311324272011,12.148341399661712,12.151997514497067,12.157814421676033,12.162870286864308,12.16735660981529,12.1724259907328,12.178194585439025,12.180059400000097,12.183523502645038,12.186447295428154,12.190611542256862,12.1942024120781,12.195155974734252,12.19754366204497,12.199564239000132,12.201700766762738,12.203685398310565,12.20245457914315,12.200081184955039,12.200261124366248,12.198752040967003,12.195059350000099,12.195059350000099,12.190923763419637,12.18474526455583,12.180109215678147,12.17774286821587,12.168699742295253,12.165059450000095,12.157878744492995,12.150059500000095,12.140192036450829,12.132727263976383,12.120059600000094,12.105959038312442,12.09005970000009,12.073615394261026,12.053012381869564,12.033678987507948,12.015059950000085,11.991210759707691,11.96862156176566,11.941433607818277,11.918023451505748,11.893759416283718,11.87332551840593,11.860510375764173,11.84700329658225,11.835893646838016,11.832099860057436,11.821699435828918
11.767460809551434,11.775987342996775,11.781854791663756,11.788352132090749,11.798081570549723,11.805060650000069,11.813220199766649,11.821738068539647,11.831638687508246,11.839411506236422,11.85104242889072,11.860671884037457,11.868962286062073,11.878700326160565,11.888175190755687,11.897516824414957,11.906857714982783,11.915428187384627,11.922676348031679,11.930800358338633,11.94006020000008,11.94723647719026,11.955911416397873,11.965882383731417,11.97618763452774,11.984530526945212,11.993186020404176,12.003626327321031,12.010760894142026,12.020354549780489,12.029724732656476,12.038620827368902,12.047749898870629,12.055747544322772,12.064323299502371,12.070208304633772,12.077743272775933,12.086560378179676,12.092648790777323,12.102338465871464,12.108900386027287,12.11814161509858,12.121456301009042,12.131021573857197,12.1359148735739,12.142779564941838,12.15005232670168,12.155502282451826,12.163078510112017,12.168885352985503,12.174786231085019,12.180059400000097,12.18315669975858,12.187658076561076,12.19390673490322,12.195091515186888,12.200556294888262,12.205186156451926,12.210059300000099,12.21033554824562,12.21177412169021,12.21587352331623,12.219498680151572,12.221183890815897,12.223758089411318,12.224432203354997,12.225053062394856,12.225223205694899,12.224092235215819,12.222897982890345,12.218866688615472,12.21539494184268,12.211110821308424,12.210059300000099,12.203442646553285,12.195683361300574,12.194000548722581,12.185116350683131,12.17765465599803,12.171144152491335,12.162586150056141,12.150059500000095,12.13909981885402,12.128766552398972,12.113718441958381,12.097878088697154,12.080901198918601,12.060059800000088,12.038347886002201,12.015059950000085,11.990146191400086,11.964145609349531,11.940038405898843,11.917919928018827,11.896005347849439,11.882053108934821,11.871504810055393,11.862412311895477,11.85399526261278,11.847114415421814
11.79998788418267,11.80475171731045,11.813300004504097,11.82133473251087,11.829144792580253,11.837621559629989,11.843079137922247,11.85325468025047,11.861749579585606,11.868082931302517,11.87774562015227,11.885969132218248,11.89352458976242,11.903967718771483,11.913020696737943,11.922168328094132,11.929779693449097,11.935816867954276,11.944925467499843,11.95707651189547,11.963923964747663,11.970164063974545,11.980147598476433,11.988218163464326,11.998101350177217,12.007559127757894,12.01757331262881,12.026849002740164,12.035579800759992,12.04353853332028,12.048063373716031,12.057206966317292,12.065659078106583,12.07505975000009,12.084658207409625,12.091761356915494,12.101246716726463,12.108071535249861,12.117973036991216,12.123283498932784,12.13382307669825,12.138307282154834,12.146091013582346,12.152297459772965,12.159191750442838,12.165059450000095,12.170649794338091,12.175343686123748,12.180059400000097,12.185945807189913,12.192733180192647,12.19849743494398,12.20352557089355,12.209301504275407,12.210703927969151,12.216103813065352,12.219694471224873,12.225053804672417,12.226955460414613,12.230139631606901,12.23465552250042,12.238285171511096,12.240059200000102,12.241133943556825,12.242326775771387,12.24337889238989,12.244715122474968,12.24391213163975,12.242745723394554,12.240059200000102,12.239888650479951,12.236194581949665,12.23477185424878,12.22775567733121,12.225009073196357,12.21902452505914,12.211121749940741,12.205680458622343,12.19570346522462,12.189536996852757,12.180059400000097,12.169136754879892,12.162607532106673,12.150059500000095,12.135059550000094,12.120059600000094,12.102104676064089,12.084658275370133,12.061643038818119,12.03772993373875,12.012829965586606,11.985835308070104,11.962363307657249,11.938923376800002,11.920528248077693,11.908036235564357,11.895674156725423,11.883747187307906,11.879818488072681,11.869755465647222
11.828644331374639,11.834152459330872,11.840942415981317,11.847978459037158,11.858010108358734,11.865221884291463,11.873199335712904,11.880773476355493,11.890350509585618,11.898803672961668,11.905923275562648,11.914222267506632,11.92263207994666,11.927919880851215,11.936626507688478,11.945741598746272,11.954571958108582,11.962900592196306,11.971763936781915,11.980417538873857,11.986886628006388,11.996186385377818,12.005040445633234,12.014957625401061,12.023932952690018,12.032243928372106,12.041766282372786,12.049009781905553,12.05982707409265,12.066596761120948,12.073939432226718,12.08075404101457,12.09005970000009,12.097268333504545,12.105059650000092,12.112319549766017,12.12219807484804,12.129102231347975,12.13708532691281,12.14508125705784,12.15249813701756,12.160296287497143,12.167002969331891,12.174300424248763,12.180059400000097,12.184213326613829,12.192039433096635,12.195506464963207,12.203507408418515,12.210059300000099,12.213350923686564,12.216951481896135,12.2230251390277,12.22720332860515,12.232799417584463,12.237447937003758,12.240059200000102,12.243002916457169,12.247464271083976,12.250617878885302,12.253829882141734,12.255059150000102,12.255059150000102,12.257895178136042,12.261238047565387,12.262824198111641,12.262689705680803,12.26127142727876,12.261329124477738,12.260315935576866,12.259395364530707,12.258077156283086,12.255059150000102,12.25136129910193,12.244835343010237,12.240059200000102,12.232978372573221,12.225269844380708,12.218570589634028,12.209928861446246,12.199205405680992,12.19321333282712,12.180462907445083,12.168659214289221,12.155386667042352,12.138629270861182,12.1214435368329,12.103310558797578,12.083295143854247,12.060059800000088,12.033844013966297,12.008687622326923,11.98423150859236,11.960614393183887,11.942296517662788,11.929520166634148,11.922521698000176,11.908161819990092,11.901356822585427,11.889593624076246
11.857139805856113,11.865526723556336,11.874963943152734,11.880217023683635,11.886557276034027,11.894185734192847,11.902418442770385,11.908046529842197,11.916186456273069,11.92402451659001,11.933082126984559,11.94023990972844,11.948621396610816,11.956700290311154,11.9664616767956,11.972810875307486,11.981669035723893,11.988592354262888,11.999577835029248,12.0071484332792,12.014982971367239,12.022161485047864,12.030059900000087,12.04031926680509,12.050129003739091,12.059365954732566,12.067028475275015,12.07505975000009,12.081127491872975,12.089826576769951,12.098417883332859,12.105141416486404,12.111951704157908,12.11947014413827,12.125944203099973,12.135678137779601,12.143173859551293,12.152449359290928,12.160198661080218,12.165441759781785,12.174728069362676,12.180059400000097,12.18765964580972,12.194676285175074,12.198618264381237,12.207040008815175,12.212664362501007,12.218142158068797,12.2250592500001,12.228224986205593,12.233676223483707,12.239753940744999,12.242550250963378,12.248064386530356,12.25315368058817,12.256150772426157,12.260951412924083,12.26360219087654,12.268274581546482,12.270059100000104,12.270059100000104,12.271934096852304,12.27418660452263,12.27655786029302,12.278221283594206,12.279513561218124,12.27917991063161,12.280342057222743,12.280736291966226,12.28061638480671,12.27902303080118,12.276956656538736,12.272899133178006,12.270059100000104,12.263574197294746,12.256939554676064,12.253996901141097,12.24578982928418,12.239577702166942,12.230074938470452,12.219740012110588,12.210059300000099,12.198933033507638,12.18594466246162,12.173887816950705,12.160512735495516,12.141200562972895,12.12286104550862,12.102807107894426,12.078185965116017,12.05416588692944,12.030059900000087,12.006810599069883,11.985041881194626,11.967527810151497,11.955060150000081,11.943207251782422,11.929570454533996,11.923117500909905,11.910060300000078
11.895060350000076,11.900174106185773,11.905142807175737,11.910060300000078,11.914524593553587,11.922229225853654,11.931211340281065,11.936733502873826,11.944055679429765,11.95203801693633,11.958040216039873,11.966296082058935,11.9757337159246,11.981852756577899,11.988643033812059,11.996209564041724,12.004471857063269,12.014325964302556,12.021685528950746,12.030036748749136,12.038588216803022,12.04805508149099,12.057400485137569,12.06709857440208,12.07505975000009,12.080569617710042,12.088869587030768,12.096296090935317,12.104394079380247,12.112456217789003,12.119583943445562,12.127620774457094,12.135954197481565,12.144853080312487,12.151424572548756,12.159045615206477,12.165953230299099,12.174463838974898,12.180060316901583,12.189061443419526,12.195735808339426,12.202070795530453,12.207756366316413,12.214104277846067,12.221795964544079,12.226440114247788,12.23305255657133,12.240059200000102,12.240422665747003,12.248118735518624,12.255059150000102,12.257417792842377,12.26314783981898,12.267336085836245,12.270059100000104,12.273100374647454,12.277909962620997,12.283187810795821,12.285059050000106,12.286388254135543,12.28930283582018,12.290464989828438,12.291207647101157,12.294066737686192,12.295363954324724,12.296800821182146,12.29870887015671,12.298282184574461,12.300059000000106,12.300059000000106,12.297804190040866,12.295423743638759,12.289942666180073,12.285059050000106,12.285059050000106,12.279197673816148,12.273335934692327,12.267164923579571,12.256152255241522,12.249509663838609,12.240059200000102,12.228903958998453,12.218602052553605,12.207581981949653,12.193399685579896,12.17902654398952,12.163075381026053,12.143782098155615,12.121651512133525,12.099388454067746,12.07505975000009,12.051214625736074,12.02708399271206,12.0031683836835,11.98610805752912,11.974724839996826,11.963071814861108,11.951450252204944,11.941782210040374,11.931473114573116
11.925701199130211,11.931677510508354,11.936275000926349,11.94156738634996,11.949675715363533,11.955060150000081,11.961697366577381,11.969028837733742,11.972802918541259,11.979408790229689,11.98768202332412,11.994782858001708,12.000060000000083,12.00655547282188,12.01475626057271,12.021327817618767,12.030414543421294,12.037440934990038,12.045285140565136,12.054463051130252,12.064436472724463,12.072684658044667,12.079520546783982,12.0884067440715,12.09386340706982,12.101934852169359,12.111506155296235,12.120059600000094,12.127166499474745,12.135059550000094,12.144194486683698,12.150109225265659,12.158609495546427,12.165689211142013,12.173687805225095,12.180059400000097,12.18651322792904,12.193739397316818,12.2011989019609,12.209961957492558,12.217238640791235,12.223131460218255,12.229256870733773,12.237549529505914,12.240059200000102,12.247606205162972,12.25447259984493,12.257245077146441,12.263124676870975,12.270059100000104,12.272753801508625,12.278980451512078,12.282973359709711,12.285243268586234,12.2887394307524,12.292934828981268,12.298251439488027,12.300059000000106,12.301588080214495,12.30432877977696,12.30543836203309,12.307609165172211,12.309138617409964,12.30988945085509,12.31234936721217,12.314084322365522,12.315058950000108,12.315276991148078,12.315058950000108,12.314401080761051,12.314465851802002,12.310612561302559,12.307577834639252,12.304154937998316,12.300059000000106,12.294862237537101,12.289438596537138,12.284016873026754,12.275737086963918,12.267614395913114,12.256900192604727,12.24810595927701,12.235786992929931,12.224735985561717,12.210059300000099,12.196426300319114,12.180059400000097,12.163090840914444,12.143304999713806,12.12091964755498,12.095158423924758,12.07183102511154,12.050183190062262,12.025186887152413,12.008469900230201,11.996622443988265,11.982874976559703,11.970060100000081,11.961537269129723,11.955060150000081
11.950501762059984,11.956944068026274,11.963658720233537,11.969038566941766,11.973168239095243,11.980081452570088,11.985463773935685,11.99219760904104,11.99889005057615,12.006131683544442,12.012649194777019,12.019368138033524,12.028124656540362,12.033375293414036,12.040510635795165,12.047216184549894,12.055895050947157,12.062982492961204,12.073479621244365,12.080386496337477,12.088469094681331,12.0939076829341,12.102651374202273,12.111105865124642,12.119049636348324,12.126722784982494,12.134173619159755,12.14121122327998,12.14864965889563,12.154820688721848,12.16344842605169,12.172640939941372,12.179600307403884,12.185989588687406,12.194657835772492,12.202608078603516,12.208172861371034,12.216240766823137,12.22292875199153,12.228874772812793,12.235204132889072,12.24077143229251,12.24727248650767,12.255020412640738,12.26158105470212,12.266532680173693,12.270059100000104,12.27699740656487,12.281123262023623,12.285059050000106,12.290203740298642,12.29644323856498,12.300059000000106,12.305723482731448,12.312599569810056,12.315058950000108,12.315058950000108,12.319244100208852,12.32055287095136,12.323332250247333,12.327200273487653,12.330047618592443,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.328309292953959,12.324850346578794,12.321216591480374,12.315845558641943,12.313646585626868,12.303489174538075,12.299370191081234,12.292286977463215,12.285042098984828,12.272773289504368,12.26377537230127,12.255059150000102,12.241244733230653,12.229333990259628,12.21379603454412,12.197689654706963,12.180059400000097,12.162404661645203,12.13928636409342,12.117992606354253,12.091014179457442,12.06821763924295,12.045453142643247,12.02994992802929,12.015059950000085,12.000060000000083,11.99035257791537,11.983087442759807,11.971579365499554
11.975964191306963,11.980894771671334,11.98674968154721,11.994045494924292,12.000602678227168,12.007620667736653,12.014905784911587,12.018459219880711,12.02580155821552,12.032033331189522,12.039849939472953,12.045409448791547,12.05047153573315,12.058230412462285,12.064440276032839,12.073613984858751,12.078597338783961,12.087444685420884,12.095030934557961,12.101313122942418,12.107472153946304,12.11629682939448,12.123426085208823,12.133106901268961,12.139398309814446,12.147381484839725,12.154329822661907,12.162919030260992,12.16978201600042,12.177486469417785,12.184815907074457,12.190493061450008,12.195641285664587,12.205419603870064,12.21266171583016,12.221612705632683,12.229050250616893,12.236608070002843,12.240966970143841,12.247174755620659,12.253363958910962,12.258879863423013,12.266468562485954,12.272494128730033,12.279489539759489,12.285059050000106,12.290598995740401,12.297547516190642,12.300059000000106,12.305676526065463,12.31208823713981,12.315058950000108,12.317124249853972,12.32495170422315,12.33005890000011,12.33221111951084,12.336770067619735,12.337641599260552,12.33907918904074,12.342287756875113,12.344132067284356,12.34505885000011,12.345863148389162,12.348508865942867,12.347567076806566,12.346844224438515,12.346834801809251,12.34505885000011,12.345869860234277,12.345116881673208,12.34505885000011,12.345048820154313,12.340587187494084,12.336185699623364,12.332405465403156,12.32889158251917,12.322706317470532,12.31629319496378,12.308772022593317,12.300059000000106,12.293700616782257,12.282547163979764,12.270059100000104,12.256862228389657,12.243871695459989,12.229032854339096,12.215453947364857,12.19871707608798,12.17988073124466,12.158648778243341,12.135059550000094,12.114450486811428,12.088515263994353,12.065691922796606,12.048958599055775,12.031152863841154,12.018361690246866,12.007235611193506,12.00232810334698,11.991858639072602
12.006659995901444,12.013031031392183,12.015059950000085,12.019630316565895,12.02670745188577,12.031226729084983,12.036341665213731,12.041700675217907,12.049269107926035,12.055666920918783,12.061758768254519,12.067917592515238,12.074912423794796,12.081712272375418,12.088702632661462,12.095597160215467,12.10363349509191,12.108587053721378,12.11330000717666,12.120521736553476,12.128592529747293,12.136567504200658,12.144622591094818,12.152761765342529,12.160656705803447,12.167234881801528,12.175774471798722,12.183041078531012,12.190749652569451,12.196770864410517,12.204525669671568,12.210670675989906,12.217578663041827,12.2250592500001,12.232255522319855,12.240059200000102,12.24634286341479,12.25290468654792,12.260877544145275,12.268073708203994,12.270666640698753,12.277707097515842,12.284529164666846,12.289118757632279,12.296554566492969,12.300921384579278,12.307727058380149,12.313558106510818,12.31827194885728,12.32542119035891,12.33005890000011,12.334791862532777,12.340434099668157,12.34286501732653,12.34505885000011,12.348239504760011,12.350875630101584,12.355996661330309,12.357815029468078,12.358834122635555,12.360058800000111,12.362133909432869,12.362298659483887,12.3636522458894,12.363368466027046,12.365706673569555,12.365279710927945,12.364893664003832,12.362602344840134,12.3600812351284,12.360058800000111,12.358381472813974,12.355657645604316,12.350035170648011,12.346285075619107,12.34505885000011,12.338047279394683,12.33005890000011,12.324331726183932,12.315061431558394,12.305897285274723,12.300059000000106,12.285898219796577,12.273581002601937,12.260772361291375,12.246607365052117,12.230290359595772,12.21459584979468,12.198291106532094,12.177748857461006,12.154833274372733,12.132500827658282,12.1070299549827,12.08354669167018,12.065077880447094,12.050465730717526,12.040738963805971,12.029602994134418,12.022577505605732,12.014967592190034
12.035439069109932,12.038461296680682,12.042331945926042,12.04855455780604,12.05293767069395,12.060059800000088,12.063617631077445,12.069863131376014,12.07505975000009,12.081190463548003,12.088605177364606,12.091896847525678,12.099263550958739,12.106024912297872,12.114164381110143,12.121311494716135,12.127227156443421,12.132833852456413,12.139237813882787,12.14461574090034,12.150951331613957,12.156774922883962,12.165059450000095,12.171370881877298,12.178893408073566,12.185516902671386,12.19398576203709,12.201109864248522,12.208620121730137,12.216364205641169,12.2250592500001,12.232634152818669,12.239534439854319,12.245882322924016,12.254153798451204,12.258493082484494,12.264918854004204,12.272137568212697,12.277253685334887,12.284810913396639,12.290394503589177,12.296525012321435,12.300520234543251,12.305999340852741,12.312355652231485,12.317279163040128,12.32342950952624,12.329526382075036,12.334712972028418,12.34074387982753,12.34505885000011,12.349994652639216,12.355903230475128,12.360058800000111,12.362349963339298,12.363552158949366,12.368989047725202,12.371755621061233,12.375058750000111,12.375156625956928,12.376191673577651,12.3795457604117,12.380179919453447,12.38214060512371,12.38259630308452,12.383457934196217,12.383823588551943,12.381966679329471,12.378735711218786,12.376839383539815,12.375058750000111,12.374180926993356,12.369048157870262,12.367798733635858,12.363739175473833,12.359787885484645,12.356209038715201,12.349043213305379,12.344258872387158,12.334408672195194,12.324651584976152,12.315058950000108,12.304639576280396,12.29257116610967,12.278783931416699,12.264235593330305,12.247895320449322,12.232244103484692,12.213441433170047,12.194308703032615,12.170022377643543,12.146904904747666,12.12422590629019,12.105059650000092,12.086457345449656,12.07057473144578,12.060059800000088,12.049611267713857,12.042841783114975,12.039962122829655
12.061736318525261,12.06593974925592,12.071856137043923,12.07505975000009,12.07627355638458,12.082577219525337,12.089725995476932,12.093948932900934,12.10040058844976,12.106048071767853,12.111659661915551,12.118062639736923,12.124027262174096,12.132013133733675,12.135637864141218,12.142293424837394,12.147051769662452,12.153755210460794,12.158693375686438,12.16809157077094,12.173766450504958,12.180059400000097,12.186634802671579,12.19503843311832,12.202194369251465,12.209068620659052,12.214278411422516,12.222100428151341,12.228830986691383,12.236186076202307,12.24378153141357,12.250265013450143,12.25589993851158,12.266394427599945,12.271231092696446,12.278491441817875,12.285059050000106,12.288805325859089,12.294414240358472,12.30034747870074,12.306615349979474,12.31177863504391,12.317080582606525,12.32317576636782,12.328698112603153,12.33480204378098,12.34118324046464,12.345197415873258,12.353252270909895,12.35943420386529,12.364568719961865,12.369236088887602,12.372493202961802,12.375058750000111,12.377906576904907,12.382265856788065,12.385515140856777,12.38706092086826,12.389431208706068,12.39113589179851,12.393411256851689,12.396174546431652,12.398245586710111,12.398961248357129,12.398490639973485,12.398462023217458,12.398257615516794,12.396324681246329,12.392946781065723,12.390550878779873,12.390020457657277,12.38714836558707,12.384315012416486,12.379626376449462,12.37629380446015,12.375058750000111,12.370618773399896,12.365667049577242,12.360058800000111,12.351338248630043,12.342855262634032,12.33005890000011,12.320825644897244,12.309509767669432,12.29667823854291,12.28162997476788,12.265376675713494,12.246249493529143,12.228890376522367,12.208315035218792,12.186159335696896,12.164487961239058,12.140379245133417,12.120059600000094,12.105262094949252,12.090227439100277,12.082037458803493,12.071239776484845,12.062384733776822,12.059808182140433
12.089044273395231,12.093678546782652,12.09770439073453,12.098887819094164,12.104032522538201,12.107735619758412,12.111458805809972,12.118198330006864,12.122566900125538,12.12620799577154,12.13329619219183,12.137879972213973,12.145752033857997,12.15262547493255,12.156897954386858,12.16200866292248,12.169210995677165,12.174943769565266,12.181481332788605,12.188180207507475,12.194577344719201,12.202860522879982,12.209770399705693,12.217394863587757,12.223453432144371,12.229311748925275,12.236712381813964,12.244943142074742,12.251768603955648,12.257980862673946,12.262565685657782,12.270059100000104,12.27654717853217,12.281946528751389,12.286359901318985,12.29284453540824,12.29866270557738,12.303188188900842,12.312440488823308,12.316907856417444,12.32233912123348,12.32854440958825,12.334034475327051,12.340768054716142,12.34505885000011,12.351132874380665,12.35730175764481,12.363488452945477,12.369315659878051,12.374433517285349,12.377442053767638,12.383925346448915,12.39003919949341,12.390295361182497,12.393283861690398,12.397950220783512,12.40270095566159,12.404604544965661,12.405058650000115,12.406932371887011,12.409287323355189,12.41219914040463,12.41188638120085,12.414311534740213,12.4139137506955,12.411980726274484,12.410200481227555,12.408720446620592,12.406829873892766,12.405058650000115,12.404055586645606,12.40099722961328,12.399103412396931,12.395857726757676,12.39200051295364,12.390058700000113,12.383800976306514,12.37838018760965,12.373234111721915,12.364755738679658,12.357389621497013,12.345477279830915,12.334646439577684,12.32451775857288,12.312115709302162,12.29878422471018,12.281814590967421,12.264090591103853,12.242907781609903,12.22420119023448,12.20018940878375,12.180059400000097,12.159180198629729,12.139435209713195,12.121350299312535,12.110700367109189,12.099955208114862,12.09005970000009,12.081801186384439,12.07949438372318
12.114240028779134,12.119317381045226,12.120567361862854,12.124274215798327,12.130125480995293,12.134982262991988,12.140094319507469,12.144129208114949,12.148036970622003,12.152629811950947,12.159518288164186,12.165817171403864,12.170764804667215,12.176063302383552,12.180059400000097,12.185530346249303,12.191446942135242,12.197932086391027,12.206568179337578,12.212167584375957,12.21960552255943,12.225823629374075,12.230645970514031,12.235468736861716,12.241793022563822,12.248671114688676,12.255820568828174,12.263998307383087,12.270227177786822,12.277738969032882,12.284145324711956,12.287893677387425,12.293136543190185,12.300059000000106,12.306344379006198,12.312177797796187,12.316165992512573,12.322077193561668,12.328901356379273,12.333612970414238,12.341526136804092,12.346279123168763,12.353368447124824,12.358211352031635,12.364384138297382,12.369901413906826,12.375058750000111,12.378255478782966,12.386017180223474,12.390058700000113,12.392795417677842,12.39880135732892,12.404225249144057,12.407260492666301,12.409188003746163,12.413688769588816,12.41711516604996,12.420058600000115,12.420194802798655,12.422825130977376,12.426035437164497,12.428461779185668,12.429130495363303,12.43204680213353,12.430330305696508,12.428071199508778,12.427554922438684,12.42295876534969,12.421275947661439,12.420058600000115,12.419477234196764,12.416199996529738,12.413473287066212,12.409323683562857,12.405058650000115,12.403025424090862,12.399687828317726,12.390099309670966,12.387016380668097,12.377687243361851,12.373091300034153,12.36074555197698,12.34901394222407,12.337068821038203,12.327572986517495,12.31504159032423,12.29726879085108,12.279456313837125,12.260969530023035,12.240059200000102,12.219364463876923,12.195059350000099,12.179244792982463,12.157753074511323,12.14088574698932,12.129949806517319,12.117071245333445,12.107842302296639,12.101790247265134,12.097039473748382
12.148133991714996,12.147366772984583,12.150876167992903,12.153889382998738,12.157592302035383,12.164082845250629,12.16743557072308,12.172419775256044,12.175363636661222,12.17929052831858,12.18710303481002,12.19042243985767,12.196644011019758,12.199661813219393,12.207248621521176,12.212335109932742,12.217899374449619,12.224431006158351,12.230782097595203,12.23586406475154,12.241624722607735,12.247861268754594,12.255059150000102,12.258013726218401,12.26315980895562,12.26982926189907,12.27675953261199,12.282392955142434,12.28688751215519,12.293563295520197,12.300059000000106,12.306365076794979,12.312426332494534,12.319834989553856,12.325078777816469,12.33005890000011,12.337423287045604,12.343436648647588,12.347360114742866,12.35313288156533,12.360058800000111,12.364790015897288,12.371321112808928,12.375058750000111,12.38141223510037,12.388924123048803,12.392827554209227,12.397328562682748,12.402141447136941,12.40660077030564,12.413713953530241,12.418067661142677,12.420058600000115,12.420058600000115,12.42334727115535,12.427017428064374,12.428802871017403,12.434283595086425,12.43535819312432,12.437905193969087,12.44033786851131,12.441827378897893,12.442213219008723,12.443085273533217,12.444139473764285,12.443477540022416,12.440900246203856,12.437783175590306,12.436115229595178,12.435058550000116,12.433814724400202,12.431894320359893,12.428292826592783,12.424548579397076,12.420058600000115,12.417886644331675,12.410622137372089,12.405058650000115,12.400420217550407,12.392222508605247,12.38572974265923,12.375058750000111,12.366580034453655,12.352326104026046,12.33996704522935,12.32842244179071,12.314426050694665,12.296236065885203,12.276243927791997,12.255954661139034,12.23677940981677,12.214808810453794,12.195059350000099,12.177692227142629,12.16191869081809,12.145167905977033,12.135478613639386,12.125064529633589,12.120059600000094,12.11757109085377
