R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.815666404942242,11.822678130438733,11.831054364806562,11.836588650074042,11.84481345666102,11.853677222101831,11.863138369398998,11.871336603019165,11.878637970831717,11.886174517805516,11.896294983166394,11.905077279547445,11.912422923660229,11.921764212580738,11.930345278106792,11.940759250653631,11.950680871273576,11.960211246415998,11.970060100000081,11.979963634866744,11.988063759523516,11.998845801252934,12.01143806647435,12.018340943945681,12.030059900000087,12.03892542344838,12.048951274818476,12.059558418000966,12.069220494463476,12.077577919251217,12.08940700323856,12.098008158430021,12.106270961030436,12.115951549506775,12.12279150162499,12.133967935864563,12.140454858061753,12.150059500000095,12.15902233156998,12.165059450000095,12.173613243905171,12.180059400000097,12.188135828353595,12.195059350000099,12.200885863484727,12.210059300000099,12.216073892677763,12.2250592500001,12.231002056086387,12.234857201651863,12.240059200000102,12.247001160067628,12.254109167364202,12.256913666933306,12.263616466785493,12.268400829808993,12.271348594029941,12.275886540564825,12.281907358233909,12.284650973939897,12.285059050000106,12.285076408101926,12.288757766315022,12.292408411717423,12.29343848547262,12.294318916832815,12.293851604812843,12.295032178954813,12.298126716804711,12.296462793332052,12.294650398166501,12.289938102622887,12.285071407626283,12.283406660692613,12.27928987154414,12.271246274403639,12.270059100000104,12.258809234600871,12.250302283995014,12.240059200000102,12.228580255353101,12.21893122817988,12.204317192041874,12.187982684237037,12.173787195947886,12.156940129227229,12.136373182902192,12.116501903638541,12.092067342242395,12.064556705649625,12.036881136669956,12.008776716080083,11.980420231714266,11.957310348564082,11.94049640542216,11.934891157758296,11.93389247825758,11.925060250000078,11.928546591638376,11.931172042861611
11.845452559689042,11.853372681523721,11.861779044953273,11.869350905689233,11.875874339359761,11.885098055566932,11.892818484779271,11.900470701764876,11.910060300000078,11.91748927852629,11.926667332027035,11.934657984879095,11.94450086011881,11.953814766730074,11.963054179231877,11.970983990116052,11.979768938898454,11.98751217066558,11.998187317902122,12.009148084595017,12.015059950000085,12.023604067595107,12.034043525827741,12.045059850000086,12.05703498586537,12.067545035013081,12.07686058716223,12.086235373493038,12.094358288361263,12.104023314867748,12.11362298550619,12.123491733260693,12.133282068514658,12.143417504252183,12.149462814703133,12.15606354899284,12.165541353950987,12.174911725297301,12.180310276717671,12.190851664301832,12.19772110201538,12.206465510120546,12.211836584200556,12.219609693177922,12.227929485630952,12.235516894215351,12.240059200000102,12.247549424097752,12.25303631311341,12.259747226085421,12.266509444066676,12.270059100000104,12.274290256528328,12.279371080659343,12.283361801818568,12.288866595071632,12.295266212325707,12.299543553422447,12.300059000000106,12.300059000000106,12.301392294285863,12.30598195785764,12.307645787140942,12.308695305834224,12.310656656950286,12.313162146583727,12.315058950000108,12.315058950000108,12.315058950000108,12.314168541385344,12.311817124336248,12.308502941537414,12.305857505632549,12.301179470692391,12.298965458285181,12.291871370341187,12.285388463256327,12.2792293663052,12.270059100000104,12.259292981940098,12.25359154443176,12.240059200000102,12.2250592500001,12.210059300000099,12.195059350000099,12.1788643926958,12.159647962636619,12.13671944947802,12.110197085830318,12.084552139594257,12.059677842752482,12.030059900000087,12.005058993925557,11.981064079249597,11.966795476682586,11.96024164735292,11.954498869140206,11.9457800332155,11.950939146341653,11.954504875829425
11.88791564935042,11.892397196024316,11.895060350000076,11.899611834700616,11.907905368064977,11.913808415114618,11.921246838031093,11.930476508883478,11.940180438558379,11.946289299748157,11.953195612744993,11.962084906513518,11.974156387954244,11.981820873913195,11.98909180134421,11.998885612234423,12.00832492574166,12.020004136852048,12.029545967461193,12.036440186280542,12.044578704912658,12.052067183567697,12.062782831550383,12.07328366634363,12.08277514206771,12.091509131696329,12.100879193105394,12.109692572214703,12.120155967873128,12.131091598066986,12.139957192192986,12.147228149844933,12.153850940437547,12.16469219054436,12.172341894738382,12.179721103450975,12.186511200828805,12.193636610043256,12.202540544322181,12.211548575769669,12.220711978625737,12.230606758552858,12.237525594326934,12.243483694526239,12.24996237253185,12.255059150000102,12.26158193286937,12.267906603005603,12.27347127499988,12.280280763017188,12.285059050000106,12.293426145883682,12.298315567852978,12.302309320634718,12.308699665170849,12.310979124898635,12.31492846878586,12.318708929180042,12.321126134118755,12.326087735834756,12.328018900843688,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.32961974084878,12.330496979712638,12.33170219854436,12.330073774258585,12.33005890000011,12.328433337094744,12.322916973144176,12.320023166981384,12.315058950000108,12.311618945511709,12.300059000000106,12.295708526147159,12.288603388374478,12.280477944521637,12.26909702075387,12.25655020773494,12.245084507621431,12.23225539240535,12.213773075817297,12.197868929550213,12.179096107413983,12.15505527007337,12.135059550000094,12.110363603993898,12.079808508098276,12.050837126829128,12.025606884188896,12.002468774553556,11.986816274283356,11.97818323779753,11.971043562698412,11.967943610406474,11.971696655831654,11.970548245564007
11.921153375204078,11.927549377917032,11.933105477945531,11.939042173508081,11.94673069511952,11.952522823162811,11.960872111010023,11.97007470278652,11.97436124765363,11.979953127214705,11.987711161838654,11.996260699031676,12.004933931046327,12.011700261269056,12.017675846253255,12.028142060071193,12.038562594695637,12.045059850000086,12.051702524534544,12.064436529878966,12.074993835309234,12.085505455132243,12.092061282815399,12.10110904204293,12.110446662013162,12.120059600000094,12.128318590796004,12.135947478810616,12.145035737876038,12.152542328921115,12.161251986658593,12.169020693858803,12.178534714115889,12.18641621477807,12.195059350000099,12.202818923159935,12.210531072018078,12.219224445758083,12.22727692785407,12.23326469875295,12.240686501980235,12.248884582327962,12.255831763259106,12.262580298546387,12.270059100000104,12.279978008471481,12.28653671160641,12.291919044025647,12.298475721341097,12.301450677999172,12.307258901118155,12.309939795119375,12.315058950000108,12.321455667810149,12.32980219053328,12.330204645200679,12.336145458116494,12.337635573212026,12.3391090316986,12.343347420847941,12.34505885000011,12.346234156708864,12.348645362112983,12.34942742695464,12.348197307157035,12.348076262025764,12.347720838726284,12.345470013341341,12.346165128742872,12.346049306587952,12.345769603977956,12.34505885000011,12.342386411313246,12.337035697190897,12.332531134260442,12.328515679328662,12.322031603378587,12.315058950000108,12.307038798354418,12.29806482794881,12.286116449607436,12.273262141705484,12.262442414174725,12.248318079325855,12.233235445868194,12.216142715375863,12.196313608950655,12.177091404447465,12.151506728093128,12.130494092724325,12.099104790427333,12.0717722283481,12.047869851996966,12.020692125711584,12.006713317845524,11.999181776055257,11.990352281339687,11.989615546886757,11.994414553109534,11.991859118949977
11.949106916831134,11.956929137864375,11.96375210901291,11.970620730539045,11.975620647158351,11.984981557103596,11.990027402716986,11.994323415786853,12.001875757129072,12.012010225178399,12.017641524947123,12.0256366784113,12.033959085237777,12.041505085597858,12.050861906967173,12.057871595713523,12.063643176429244,12.073542878986158,12.083318569570373,12.092329841535346,12.10161141183874,12.109597259060532,12.120309907378735,12.128055328920619,12.135059550000094,12.143015828195187,12.151350137345531,12.161221773859273,12.169735793411762,12.178863080921273,12.186750043724205,12.19226482752557,12.197570370931592,12.208047041198187,12.213852308152253,12.224020282046924,12.233410669590691,12.240973985657597,12.250389438857214,12.254653900696594,12.260287200171357,12.26825940986107,12.274277525234952,12.285059050000106,12.292314898560669,12.29976282834592,12.304888583956421,12.313340255898177,12.317887603721692,12.324832948071705,12.33005890000011,12.334097332408364,12.340480010234213,12.343156796677576,12.34505885000011,12.351209525270022,12.354544973449489,12.360058800000111,12.360058800000111,12.360709622614024,12.363977865343644,12.365296060937046,12.364304513855412,12.366118979448963,12.366271290421697,12.366156539741086,12.3652699647668,12.364206842363824,12.363514142296989,12.362487138631419,12.361510047460838,12.359237010745545,12.35792002580635,12.3517717114278,12.34679806802051,12.34505885000011,12.336649581178131,12.33005890000011,12.321864017388743,12.314075615137366,12.302988858005767,12.292320384314012,12.277720665292659,12.264698121580581,12.246489420037644,12.229535727475216,12.214213283542824,12.194971333505324,12.170683618289177,12.14690801104164,12.122462281359205,12.091717603695546,12.06769691135234,12.042568972037078,12.027265798140135,12.015059950000085,12.010012305346585,12.007140823717712,12.014567314603935,12.014367966268855
11.976047044236275,11.980916476787623,11.987920655359835,11.995293671278382,12.002128104201603,12.012120906922595,12.018944920721236,12.024843956080021,12.030927197066053,12.039008639299617,12.047246731824698,12.054362942548622,12.060059800000088,12.066885128459663,12.076151038484834,12.084359362105975,12.092270792241825,12.099384744885036,12.105709081578352,12.113773613828016,12.122563597779767,12.134131482063037,12.139962377636719,12.149106181160132,12.15827537215416,12.165401629811003,12.174607296825572,12.181745820730013,12.190496527025058,12.195819855348786,12.20573393328937,12.212426500749304,12.222109522197355,12.229167083858737,12.240059200000102,12.24676774299747,12.254125082094614,12.259066364620415,12.267896992947362,12.275843019125627,12.285059050000106,12.291542749288029,12.298342732387129,12.30108458883829,12.308845682776381,12.315058950000108,12.32215076487876,12.32923527340942,12.334926629929756,12.341900896085708,12.34505885000011,12.351663294070523,12.357125132576241,12.361932222906932,12.36718033237701,12.369577389783785,12.372910142749427,12.375058750000111,12.379241048560294,12.381217752461849,12.382603056811748,12.384990887875997,12.389883204943656,12.388159706741172,12.386651590119357,12.386627769064155,12.385435165253707,12.38657500325591,12.382742144715245,12.377236813023655,12.37522941445788,12.375058750000111,12.371556087128392,12.369455105456806,12.367059384838138,12.360058800000111,12.356796368694052,12.347894607323033,12.341981618880885,12.33005890000011,12.319316222015175,12.310102531225189,12.296784486307361,12.282235042059206,12.2646878137453,12.2486401950488,12.229202661842091,12.210059300000099,12.189302162700697,12.16568062515339,12.137507488455572,12.11478451225583,12.086597789412695,12.062562693963994,12.049226040111765,12.036421285014384,12.031866062630735,12.029623621587442,12.030862657316348,12.040088698563222
12.007811698096651,12.013924849334336,12.015722196315792,12.02195656416661,12.029504673035627,12.03606047096448,12.043920091743106,12.053007518198395,12.059567494609125,12.066675973006864,12.074080476317372,12.078553438811724,12.086303342420939,12.095381079845787,12.102760620496671,12.109877829812302,12.116751585350208,12.125886452710642,12.132540216536663,12.138604163532081,12.144397996547513,12.151911465235013,12.160609302117601,12.16772271655175,12.175899395414968,12.182665374904126,12.194040574692224,12.201759086050023,12.210059300000099,12.2166634430656,12.226059973773697,12.235696615590289,12.24349425064563,12.252844283168452,12.259485371068894,12.264848524246664,12.272877487966552,12.282249790818875,12.288191641940568,12.295737977512754,12.302470983910842,12.310192340575982,12.316175486872572,12.320699090066531,12.327798111174546,12.334709334528542,12.340087735635578,12.346474199005081,12.353934890278843,12.360530474861193,12.367681616232925,12.374382111729696,12.375058750000111,12.37812263615107,12.384149800003833,12.387743383666992,12.389538745649473,12.390058700000113,12.392560942345243,12.39695786552465,12.401089363390346,12.403751836257461,12.405058650000115,12.405058650000115,12.405058650000115,12.404676628742573,12.402858869093803,12.400573357405404,12.399879446612706,12.395834432713077,12.392472795689484,12.390108095686065,12.388814773650154,12.385370582345958,12.380680246731002,12.377718264256558,12.373068191131782,12.367218484818709,12.360058800000111,12.349812229317491,12.339112927287191,12.326231840603254,12.314699803873436,12.300059000000106,12.283856007733457,12.265204536065083,12.246219532845192,12.227845685244974,12.20885975491483,12.18306200818662,12.158145492370556,12.132758824194717,12.105061959144184,12.08108075095132,12.067729005495162,12.055057461332963,12.052953978111121,12.048386341018254,12.04778685377516,12.060059800000088
12.040587514921324,12.042581398890151,12.04701335993313,12.053492317854209,12.060651305295082,12.067917728434217,12.07505975000009,12.081134108864735,12.086570345607564,12.090760906335401,12.09699613649026,12.103988861212777,12.113055791187335,12.118053044822352,12.124748054244277,12.134489492091546,12.139743334207754,12.147580609670474,12.153945278296032,12.161335616824248,12.16875393716185,12.175384724380823,12.183859309892142,12.19201134029611,12.202115532289483,12.209594922590025,12.21791614617844,12.224610574407443,12.231399021733662,12.240078834443516,12.250110956344805,12.255404460888672,12.266039974610283,12.270711649641685,12.278672146879046,12.285059050000106,12.291880987829007,12.298563857803288,12.304560189290843,12.312367785509084,12.319013185110466,12.325868167859575,12.33217582281546,12.342163507518952,12.34505885000011,12.351853163575376,12.360138006282389,12.366897086613195,12.373187182080908,12.375058750000111,12.380499915918438,12.388928659749395,12.392860650896996,12.397644524777688,12.399404354883238,12.403961657481183,12.405058650000115,12.408636367693925,12.410887496679754,12.413680914401015,12.41805419541129,12.420058600000115,12.420058600000115,12.420058600000115,12.420058600000115,12.420058600000115,12.417681330058267,12.416700816491966,12.414966671242887,12.412040535188268,12.407287722642259,12.405058650000115,12.405058650000115,12.402389725204628,12.397993488830163,12.391139078528836,12.385915957531315,12.380073804090813,12.373377095644942,12.364461656541547,12.354066746794883,12.342645807379519,12.33005890000011,12.315058950000108,12.300059000000106,12.283935994938007,12.264668653053857,12.242673639237267,12.221785664294572,12.19816553168143,12.173024595530189,12.14663946106744,12.121545959874213,12.101718283994368,12.086453271672458,12.074571630884586,12.074579069189957,12.069568272984592,12.067752386366818,12.079480733296721
12.068005964935248,12.074127163789127,12.081038769870897,12.087659410900631,12.08825535550224,12.092002208664788,12.10160955096682,12.1065088641788,12.113547372593173,12.118505573598943,12.124367616972684,12.130934570159624,12.135363077143223,12.144221304453913,12.150059500000095,12.154604354640648,12.162050624695391,12.169694588430737,12.177272030148108,12.181638222720816,12.192101776722184,12.20050962850598,12.208757811188109,12.218376137469473,12.2250592500001,12.232608659382878,12.240059200000102,12.249429652530912,12.256219139365522,12.266344292982646,12.272994996728638,12.277374491343933,12.282953608939424,12.289852408866055,12.298345780898506,12.306012017864239,12.31187578586903,12.31527795982618,12.321668126081681,12.33005890000011,12.338318970589338,12.34505885000011,12.351052633344217,12.358150446528343,12.365416989156843,12.373905798553848,12.37778707407081,12.382060045766766,12.390058700000113,12.393872117456533,12.402581063776841,12.405058650000115,12.406774379531393,12.411961823612113,12.416247699099838,12.419991773050176,12.422196651843787,12.426072013123367,12.427647828083597,12.43228461560773,12.435058550000116,12.435058550000116,12.435058550000116,12.435058550000116,12.435058550000116,12.435058550000116,12.435058550000116,12.434240356720704,12.429117782058709,12.427685238437988,12.424191102212731,12.420058600000115,12.418978514588307,12.416294426962626,12.410592711118516,12.405058650000115,12.40198605930716,12.391497066493827,12.38717811260842,12.376038359889192,12.370723284924757,12.358017251777374,12.34505885000011,12.33005890000011,12.315058950000108,12.2998599384522,12.280964593652596,12.25909761309406,12.237048092348234,12.21115648052758,12.188439262958818,12.164366821193854,12.138200836585169,12.120059600000094,12.105059650000092,12.093233937071352,12.092238064073666,12.086555440290875,12.089753926695188,12.094932472789262
12.093514831739183,12.101130815449563,12.105719394869977,12.110117747440915,12.11606330145256,12.120813066075362,12.124939729508315,12.130948171408793,12.13689460314118,12.142771173176266,12.150082684337088,12.155138232450117,12.162294845068686,12.167197355167904,12.173872306145535,12.18083260673471,12.189032381123289,12.195137210180638,12.203396039894297,12.212298143055648,12.219728775529662,12.22699579931913,12.235047641537362,12.240059200000102,12.245366101583429,12.254023187445663,12.261588701335796,12.270059100000104,12.27808184649742,12.285059050000106,12.293396853715238,12.298696998775405,12.30739900248876,12.315058950000108,12.320482876461206,12.32886448944343,12.336021603275062,12.343222364094746,12.347207738467796,12.35310202151397,12.360058800000111,12.365340067217685,12.371840327987735,12.376072615440881,12.383595854499339,12.390058700000113,12.395498474994778,12.402692501109131,12.405066837973965,12.411613042895198,12.418163359832338,12.420990952818906,12.425758608588884,12.429282976121321,12.432180261522248,12.435081653165236,12.44052020994407,12.443034486956105,12.448162341858863,12.450058500000118,12.450058500000118,12.450058500000118,12.450414971128207,12.450455187794708,12.450828336588065,12.45312424086201,12.45270898169489,12.450058500000118,12.450054828468476,12.444505207340493,12.443102171483966,12.438760849525108,12.435058550000116,12.429843244076702,12.42400795573265,12.420058600000115,12.414177438855411,12.406684139849528,12.399932155256124,12.390584639340565,12.380270345486727,12.374315519004941,12.360058800000111,12.34505885000011,12.33005890000011,12.315058950000108,12.29552234894851,12.275363505257221,12.251888090575703,12.22813864094372,12.202972204456275,12.179016171600216,12.155854485025124,12.135283900088414,12.12012507048364,12.112130612141225,12.106076207523502,12.105059650000092,12.107036200959177,12.113588561636705
12.127063518142553,12.13018068184649,12.132779832192671,12.1380067953085,12.14435013404261,12.150583202284126,12.15483739208421,12.161771869248696,12.164950836791496,12.167650704526386,12.175045689479875,12.181915735639318,12.187263703331286,12.195059350000099,12.202373852840337,12.208781430191047,12.214666069287771,12.221985314342819,12.230265584461321,12.238038597421118,12.244372051269115,12.252214719709484,12.256722474098913,12.263880853120387,12.270059100000104,12.276060194904456,12.285059050000106,12.289987205276569,12.296729302280273,12.302595343715648,12.312662512999964,12.31896681819238,12.328871977057966,12.332583028905258,12.339222111040451,12.347238418903048,12.354008188577273,12.361114436217724,12.370134053367208,12.375058750000111,12.378108292833643,12.383934704747132,12.39044405525903,12.39838630216843,12.403641616687526,12.405470897747033,12.412946712394747,12.418832820583763,12.422128435648602,12.427738297018648,12.432178977396,12.435058550000116,12.438725727503327,12.444641692346668,12.450058500000118,12.450058500000118,12.453393820082406,12.456897146209485,12.46044847409722,12.46162562279801,12.464198090953822,12.465058450000118,12.465605398164254,12.466823378612506,12.467592459330266,12.466480163818293,12.466098611643586,12.465853844442796,12.465058450000118,12.461389923704212,12.456058258838118,12.455273872124126,12.450058500000118,12.44832772720668,12.441659105339248,12.434705618911657,12.429131294939952,12.420058600000115,12.412523499994329,12.405058650000115,12.394972998608637,12.385131463141832,12.375058750000111,12.361309784561042,12.345617097761952,12.33005890000011,12.313445167134361,12.293653074928152,12.270059100000104,12.244328350197716,12.220399380632125,12.195059350000099,12.174359477698165,12.15199267045501,12.13772998463917,12.130267785767124,12.12461847991737,12.120225386385837,12.122538028850057,12.133711452629356
12.154939926791709,12.159915926358707,12.163195222172256,12.166912440818075,12.170767887210687,12.177531232856182,12.18144843801317,12.187349462381784,12.192378671235435,12.197139725246847,12.201715616242554,12.20758969514552,12.213351775777602,12.221913057736373,12.22670769307821,12.233840278219647,12.240059200000102,12.248918580062739,12.255059150000102,12.258805146422485,12.266332102135197,12.272806278699756,12.279169751040797,12.286314948187405,12.294179775685588,12.301040348398576,12.307810686329372,12.312208533280446,12.318488788910301,12.326524984098686,12.330313023310419,12.338729496280333,12.345904902553938,12.355056574371144,12.361268925358724,12.367267778029605,12.375053095158233,12.37837396813528,12.387319141137834,12.39308493008649,12.399548903541287,12.405744174987161,12.410710973071016,12.415748652461286,12.420897463783223,12.428812414315958,12.433590308735893,12.435058550000116,12.439042264780243,12.445515414246655,12.447839948061064,12.450058500000118,12.454568135687692,12.459156032878855,12.463880822889516,12.465058450000118,12.469787592534336,12.471930525728595,12.475873583359043,12.477636170668328,12.48005840000012,12.48005840000012,12.48005840000012,12.48005840000012,12.48005840000012,12.48005840000012,12.480636091247726,12.48005840000012,12.48005840000012,12.47778327490361,12.478381565914416,12.46885703174018,12.465058450000118,12.45914552170559,12.452415857571683,12.450058500000118,12.440708217681966,12.435058550000116,12.426016163833383,12.417579561788083,12.406211273710888,12.396285148885692,12.385535920037558,12.375058750000111,12.360297472957662,12.344806764989757,12.328154549729062,12.308912991170343,12.285627403423938,12.261362413914169,12.23780156431255,12.21147669957279,12.18858464156656,12.170585469963076,12.1571004944068,12.144288563088676,12.141927318910774,12.140131345046905,12.139848256461077,12.154204363986212
12.182560795044868,12.18571340455141,12.190370689687244,12.192914780800153,12.195689618767137,12.201456115110046,12.20674386463155,12.21120936814144,12.217092416944984,12.223240790881908,12.228035023660464,12.235900882560799,12.241000936450904,12.247406884870946,12.252926702922526,12.25895387167841,12.265308574336174,12.27076128296098,12.274635430006729,12.281715950307534,12.286266790443692,12.295095988051852,12.300059000000106,12.307107528921179,12.313288979775846,12.319706393441429,12.325121549842132,12.332677784144417,12.338659265631167,12.34505885000011,12.352890223076027,12.359810157379174,12.364873158850223,12.37081493869556,12.376506713474438,12.385358908711778,12.392183869485311,12.397806903303122,12.404174158873525,12.40661080367972,12.4152885851512,12.420058600000115,12.42599811725337,12.432967571237468,12.436670205068229,12.441833693148673,12.448244106888772,12.45301786929844,12.456909007549921,12.460315384191793,12.465058450000118,12.465668754855063,12.468653900166885,12.472297907512017,12.479622108021967,12.480583276864055,12.482795793201262,12.485767427961134,12.488724913458038,12.492684167788722,12.494833221543477,12.494918708456554,12.495058350000122,12.495058350000122,12.495058350000122,12.495058350000122,12.493698475575933,12.494201431561697,12.495058350000122,12.495058350000122,12.490625074347959,12.484256100398573,12.478094430673051,12.471689311617835,12.465058450000118,12.462082055982648,12.453319369995564,12.447465361423372,12.440203319328647,12.430567877545416,12.420058600000115,12.409750437654585,12.397399787933988,12.386613698434441,12.374573337789856,12.356737251932039,12.340066858113136,12.321456473809729,12.30287105566122,12.278939125172013,12.254584850222042,12.229383117170059,12.209273090150477,12.188288885448456,12.176234265759383,12.160957553412825,12.159779864101216,12.154430640737488,12.15598516432575,12.170573689869212
12.210059300000099,12.21250292827484,12.214011947872791,12.216778786401827,12.220179753506509,12.225422633581944,12.229604015742938,12.235558689115027,12.240059200000102,12.245406793291151,12.253130642618535,12.25708981965376,12.26253139289497,12.269571389932747,12.275510094795468,12.283340780429391,12.287115078971201,12.29219891825598,12.297807906580669,12.301635069531363,12.306578985695625,12.31395335516727,12.319968507039263,12.327164708935468,12.33223312170131,12.33857024525361,12.34505885000011,12.352340896792429,12.357788726086035,12.363431527848205,12.368711012287289,12.375039653881585,12.381641743294436,12.389413988475814,12.394763031711495,12.400853807123038,12.40626909659409,12.414295128013935,12.421140164655432,12.427074648663284,12.43342550147893,12.438128062724095,12.444470799392114,12.449781042530608,12.452966351045317,12.459323973477892,12.465058450000118,12.468418827440678,12.474242525507226,12.479019305316113,12.48049104387958,12.48601128003354,12.491536040132708,12.493581256958223,12.495058350000122,12.495058350000122,12.498529157607354,12.500420893865243,12.503720304837378,12.50406186245535,12.506087249084,12.509364545738471,12.510058300000122,12.509546710887237,12.507671847959678,12.506230652831697,12.505417785849003,12.506099768497684,12.505930668278518,12.504112455839039,12.499287725338972,12.495503716977339,12.495058350000122,12.488017759604272,12.48005840000012,12.474105027858032,12.465865800637832,12.45928764618018,12.451255220227422,12.443980291456613,12.43495435820214,12.42257531963465,12.411633441584137,12.398958347775226,12.385263830878852,12.37235946232834,12.354971987381598,12.335218577488073,12.316523487468343,12.298230471010045,12.272622141025279,12.245833461995534,12.2250592500001,12.207286572482788,12.190371004090668,12.180059400000097,12.180059400000097,12.171898872062261,12.177564722184023,12.190368347518076
12.239720633451133,12.240059200000102,12.23869342381312,12.240059200000102,12.24357847559532,12.246281916104286,12.252084711978164,12.255430186849761,12.262221930653018,12.266844889051018,12.273546157589411,12.279727073677318,12.284849210796088,12.291434984921107,12.296303218776115,12.300117381474616,12.306105779444296,12.311997260919611,12.31756671064513,12.326877296569526,12.331724707567986,12.336838989105743,12.342239894175307,12.3461764374437,12.350725401554362,12.356940727314017,12.362673619249936,12.371405554416892,12.376401124956143,12.38242701440062,12.390023910869154,12.393035261569949,12.397729266372595,12.40458031973509,12.410990995626136,12.417369464467084,12.423833085392774,12.430543799403996,12.435058550000116,12.442600564243781,12.449837900912241,12.455400343013407,12.461056625211578,12.465065518195757,12.472804690233412,12.477630778336296,12.48005840000012,12.484105089953449,12.489773590832616,12.494951156292284,12.497747093718953,12.503148460379998,12.507453233643439,12.509421070545578,12.510814262325463,12.51066479938141,12.513722253751036,12.51666466122496,12.517032926414952,12.517942627694586,12.519638121384014,12.520572808372922,12.522987550311768,12.522338033784415,12.523503975064319,12.521630523631165,12.520383818469027,12.51844336022789,12.517696939974805,12.513636902869274,12.510145816664828,12.510058300000122,12.507302301091293,12.50194993778438,12.49587176047526,12.490193532144634,12.480638752918539,12.472804721906195,12.465058450000118,12.457712110187137,12.450058500000118,12.437995181523556,12.425776286723801,12.414507030924627,12.402108626965672,12.38777787103772,12.368419195305218,12.350031275671524,12.330107801855902,12.312348084455571,12.28864872062683,12.264491436045539,12.240166497692789,12.222099630111977,12.208523044125409,12.197634415661472,12.195059350000099,12.191405620756724,12.195059350000099,12.20776520145943
