R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.727471857190364,11.73191092460625,11.740351148438167,11.74789023830378,11.759937415297053,11.768209919511415,11.778718081322701,11.788382121074473,11.80032841720206,11.808811931032443,11.81849865123888,11.829173742601863,11.837622169944712,11.847789381372142,11.857253021460851,11.866058769516169,11.873621791092258,11.883277552614768,11.894480739816313,11.903744188682742,11.912540893565248,11.922535267810598,11.933158168101194,11.940704770281723,11.950149014876404,11.95865242984109,11.965730439367332,11.975637847274601,11.985784564233585,11.994237476846024,12.004159850691153,12.011493695477693,12.017215203480635,12.0277204092742,12.034871330427988,12.044852241955603,12.05282027104165,12.060059800000088,12.068405693646355,12.07696949491671,12.083671092219335,12.091053646174874,12.09994544584229,12.10612628319913,12.11348663705391,12.120059600000094,12.12690948600929,12.132071841430818,12.137050980068503,12.144401136853208,12.150059500000095,12.155422914884321,12.160479543464982,12.165059450000095,12.167767466733842,12.172869866750935,12.178444702260519,12.181781752156198,12.185169556909804,12.189802210007663,12.193237172767446,12.195059350000099,12.196763431053162,12.199601554195915,12.202135989475195,12.204611691840343,12.203778164516367,12.202686465062424,12.20306383239897,12.202682678360322,12.199807886959373,12.1967606274227,12.195059350000099,12.19148570987397,12.185379871105319,12.180059400000097,12.173513755236579,12.167206192088514,12.163015550619235,12.154205594439443,12.146437995556688,12.13633423646107,12.125916420556647,12.111521304569148,12.097962071139587,12.081650657523186,12.061114157331147,12.044968488885454,12.023402853882082,12.001136077931006,11.977732573136986,11.952154062338096,11.927748990642495,11.907440197225295,11.88581473086256,11.87274602949973,11.861137276856322,11.851427150668469,11.846755446072404,11.840996610863618
11.760375621996928,11.767471215508314,11.774677180395145,11.783997855675896,11.790060700000069,11.798793802756805,11.807250589297569,11.814318968097469,11.822471657831915,11.83506055000007,11.842973553258716,11.85376514722104,11.863582416903897,11.873396397705186,11.881204742027945,11.892049754409529,11.901087133220368,11.911136028234896,11.91817686797297,11.925357248236633,11.933170952252443,11.94109278119043,11.951597664356,11.961567117597474,11.971569973036718,11.979287659062173,11.989077101259953,12.000060000000083,12.00799546031989,12.015697646729352,12.027508570598787,12.035649921117209,12.045434509027103,12.052033643597253,12.060059800000088,12.066939128900648,12.073814794195151,12.08066744810559,12.089537831282417,12.097742146416138,12.105979668146396,12.112670488624028,12.118988636334732,12.126634875414082,12.133747490567353,12.139671744581287,12.147097259334446,12.15346736601432,12.159880972977973,12.165059450000095,12.172051771478428,12.176409588921556,12.180445325164438,12.186036362077008,12.191624734416694,12.194133542769519,12.197950600493774,12.2028768807831,12.208733696791239,12.210059300000099,12.210377502255163,12.215004147160196,12.219180586803898,12.221158401138634,12.223680378597596,12.224557965137434,12.2250592500001,12.227186142099654,12.2250592500001,12.2250592500001,12.221668131632622,12.218494058466199,12.215518668317097,12.21030580180099,12.208324282537166,12.201231818350836,12.19526002612972,12.18904575083628,12.180059400000097,12.17569577006343,12.165585604195625,12.155596474219935,12.145501951316337,12.135059550000094,12.120059600000094,12.105059650000092,12.08928899139794,12.070424105254464,12.046233511204695,12.025008045174214,11.999459830561074,11.972902680939509,11.953007937651627,11.927452569715927,11.909671649708486,11.897051962651094,11.886783719324724,11.875085076589166,11.87115952062736,11.861938954204241
11.7890136203594,11.796056706124123,11.805060650000069,11.81252147323262,11.820975038225084,11.827639465053304,11.83685175271545,11.845900619392948,11.852578435258131,11.861310798808367,11.87033039854109,11.880060400000074,11.889697080776227,11.899140375727262,11.908150793471963,11.91539389579019,11.92351946140637,11.932200685758666,11.94057678164955,11.9499938371062,11.958348103858391,11.967074936337765,11.973943741991278,11.984141440937627,11.99272150848385,12.003380610199397,12.014988855644631,12.023837440499147,12.03164608520793,12.038380430277094,12.045808715407368,12.054415178352137,12.063037673933103,12.071340495171407,12.07997082033958,12.09005970000009,12.096989970518631,12.105059650000092,12.112878263442541,12.120224539157082,12.127734045007918,12.135059550000094,12.142035506297058,12.150059500000095,12.154894365681685,12.161779334973852,12.166214946531298,12.171856746780431,12.17790330359922,12.18313123733368,12.191136307756137,12.195408944830406,12.201200027935036,12.206634982189426,12.210059300000099,12.213570360552156,12.217690810478453,12.223165910802136,12.225866661369642,12.228972972893828,12.233503534996501,12.237204628691291,12.240059200000102,12.240923570966064,12.242324457061885,12.243359180566497,12.244723582464761,12.244381241780985,12.243913189790234,12.242065489738643,12.240059200000102,12.240059200000102,12.23787101341179,12.232728307170662,12.228079832433963,12.22403805346098,12.215100462507113,12.210059300000099,12.20023042386748,12.194324320558637,12.184578848298015,12.17660983957675,12.165678753110285,12.155698002718474,12.140137211551849,12.125931160633792,12.109155997576835,12.09005970000009,12.071564510623269,12.045059850000086,12.02301906732204,11.997684383777687,11.973141546544564,11.952467228149992,11.93250937130384,11.92183700909975,11.910060300000078,11.90030663002336,11.896305992400812,11.884718551505465
11.821725972078934,11.825792708331923,11.833831779682418,11.842855629307495,11.851001414589971,11.859999979296255,11.868804297942347,11.876101683535774,11.881727041846368,11.892284061354502,11.899239132419476,11.90953207483286,11.916217467914128,11.92364679446024,11.930988614208312,11.940754044329523,11.950329881140206,11.957233330903533,11.96765607289041,11.97445550668227,11.982585444878016,11.990707545765623,12.000700453137016,12.008533560542643,12.018636259995993,12.02599600026337,12.036012971769303,12.044908207332501,12.054732977731087,12.062992005317307,12.071047577908487,12.077265694080582,12.08582539495542,12.093495563529887,12.102291004059314,12.10958837208177,12.118404277915278,12.126485468885322,12.134685873707074,12.142599009552084,12.150059500000095,12.156654734164134,12.164828476723047,12.170359624184334,12.176309304590609,12.180928949523421,12.188315547091975,12.194098901007317,12.200380563908983,12.206335695199797,12.210059300000099,12.214763245736725,12.220411841669032,12.2250592500001,12.229578222700601,12.235483905464363,12.239910205216415,12.241506316830682,12.245371939015396,12.24907378302259,12.25299672544093,12.255059150000102,12.255059150000102,12.25725945187252,12.260447675123341,12.262738664007674,12.262607118013996,12.261496605726089,12.261381419468485,12.262316865566579,12.262669635322561,12.26043664145411,12.255959926035912,12.25452447789545,12.249665418724842,12.241271504206257,12.238554190074778,12.229582863931613,12.223563386204088,12.213241020812957,12.203820971394773,12.196124426189446,12.185115182469449,12.174917505280005,12.160624331691192,12.147655581999356,12.129650927624992,12.109422003223672,12.09005970000009,12.06839905909254,12.044995139194798,12.020022489021379,11.995550186224724,11.972451877408584,11.95506155097712,11.945413610965215,11.936016642016108,11.924242105523522,11.917223779323669,11.904633619090818
11.848407628987975,11.857411958442095,11.865060450000074,11.873625390042385,11.879643014374142,11.887657262750109,11.895488986738078,11.90218656562348,11.910060300000078,11.917079184324225,11.926011039137805,11.934318401539025,11.942803524141773,11.951864418553788,11.959878714078322,11.968630842385986,11.976209310518271,11.984160996679504,11.993457047387302,12.000060000000083,12.007176519834017,12.015420842047636,12.024625382708766,12.035350945015661,12.044992879763756,12.05308590206789,12.061819415342327,12.070828911093628,12.076937705944562,12.084575397573337,12.093096501053049,12.100989759411437,12.108433145598491,12.116079145979601,12.122728874017444,12.13203587542849,12.139915917674072,12.14715564685173,12.156718712249129,12.163383689124084,12.168390178203083,12.177370642800442,12.183595565347424,12.190201346337405,12.195059350000099,12.203492777694581,12.210059300000099,12.21626676530866,12.220776598222836,12.225321944606943,12.23199525778878,12.237139460489363,12.240345726658566,12.245988906885417,12.250328339459395,12.255059150000102,12.259481609272354,12.261353032255915,12.266914780193963,12.269708655057732,12.270059100000104,12.271169402744453,12.27364508508586,12.275899420307839,12.277977695737313,12.278415264452889,12.279003505259157,12.28019599097644,12.28075732630092,12.281305543961931,12.28021066102697,12.278963914771623,12.275507960469133,12.270059100000104,12.266963483559465,12.262116831196572,12.255059150000102,12.249605188192003,12.241490949251068,12.236126179431722,12.2250592500001,12.213532455917573,12.205078421528908,12.192215877470765,12.180059400000097,12.165059450000095,12.150059500000095,12.131576427724903,12.108929494837994,12.086767268108698,12.06324029504183,12.039938203457949,12.01615448945599,11.997091706622191,11.98027232077693,11.968428105870194,11.956591801951681,11.945198675393293,11.937043631729573,11.925111777735475
11.887131624805,11.890473893556187,11.894239013267036,11.899764608092413,11.908939053060934,11.916579353307096,11.922543528500416,11.931151020982837,11.93992890066227,11.944948116717917,11.950028538931182,11.96021411949182,11.968746586600929,11.974178266663865,11.983957039319943,11.991349416154552,11.999599494899236,12.007712778150482,12.015250430378,12.02578555661254,12.034559392913325,12.043879361783368,12.05268906272609,12.060977720324622,12.06884083720013,12.076940501662822,12.083436994828013,12.09215121254523,12.098851999807774,12.108253298957841,12.115301379439527,12.124144224373904,12.1327536505529,12.141342534214106,12.147808700326873,12.15419086384242,12.163091447318807,12.170120942079311,12.178715400707446,12.184917719052873,12.19297870317283,12.19820347537761,12.203805239185197,12.210557369941778,12.21782786121588,12.223174304845346,12.22979599439009,12.23608799670323,12.240059200000102,12.246015968701856,12.250477059480739,12.255706887161104,12.26021912026774,12.265634534935684,12.270059100000104,12.270059100000104,12.275878257875377,12.281915140921852,12.284692496631482,12.285059066451108,12.287221449261134,12.289421799260076,12.290826483887152,12.293963027541542,12.295338795691723,12.296586210289615,12.298373235582094,12.298308223792919,12.300059000000106,12.300059000000106,12.298607987700164,12.296222522312878,12.292406706468984,12.29060938351962,12.286048707749652,12.28403650362507,12.276290496182238,12.270059100000104,12.261599165673493,12.254216336953348,12.245036273631204,12.23524674748176,12.223337489218755,12.21052872254187,12.198576480843384,12.184111609873291,12.168902958111579,12.150059500000095,12.131812917734772,12.109803948189674,12.08605724361719,12.061611490890854,12.039896277277574,12.015903371182764,12.000060000000083,11.988003157223236,11.976245859642782,11.965043107053928,11.955060150000081,11.95044003330764
11.917180314412487,11.923052222880088,11.928072933816267,11.936698601390477,11.942788429876261,11.949137790818959,11.955060150000081,11.961745897125402,11.968124001714653,11.972525746366603,11.980109050987545,11.98738676657466,11.994097883803988,12.000855080301914,12.008442399403753,12.015059950000085,12.024016601876726,12.032440361663145,12.040510731806602,12.049004505346835,12.057604638350393,12.06829088836504,12.07505975000009,12.08166761845069,12.09005970000009,12.098230284247578,12.107906876902438,12.114573159070712,12.12204274007035,12.13111870862393,12.139348342677046,12.14707092486486,12.153017782178313,12.16245505144687,12.167348274529802,12.175391096763777,12.182782824899345,12.190099744209578,12.196327043427774,12.204275421104185,12.212008829355524,12.218781042132958,12.225592560379406,12.232802927264881,12.237945599786695,12.242539547086848,12.249312970672204,12.255059150000102,12.260929802670214,12.268681084633686,12.27042294010058,12.276616943776126,12.280587607014123,12.285059050000106,12.286213260504084,12.292000454045631,12.297278561673282,12.299140019634711,12.300311389825893,12.303655631693887,12.30383567373007,12.306785759230674,12.30848283149466,12.309829252292435,12.31265000333567,12.31445035124454,12.315058950000108,12.315665815159297,12.315058950000108,12.315058950000108,12.315058950000108,12.311680190644337,12.309569326178602,12.30624127241785,12.301350551516155,12.297612417976497,12.292664603589577,12.285694372944873,12.278847161943814,12.270059100000104,12.262917907643736,12.254144297016014,12.240059200000102,12.228482303019728,12.217020075383765,12.204557282843867,12.18634430164113,12.168933482060666,12.150059500000095,12.13136799315961,12.105059650000092,12.080164824684303,12.05970330847051,12.036186753330643,12.021160671855732,12.008372577618626,11.994517840027958,11.984086890556215,11.975491750801396,11.969930248055716
11.944374921942602,11.952308794016654,11.955069006325626,11.961794226724294,11.96706045981488,11.972469221936581,11.978979637606109,11.985060050000083,11.991914335339827,11.998978841121275,12.005994682644165,12.015061976932115,12.023237332042001,12.027978444279974,12.033268416854405,12.042260393447915,12.049653162819096,12.057652952691956,12.064748464561745,12.073377048545996,12.083220201857296,12.090414324967307,12.098267984153457,12.105059650000092,12.113950801839769,12.122586391389756,12.129470916201772,12.135936157765784,12.14400713333987,12.151103259165284,12.159483906766106,12.167737698686613,12.174308390848147,12.18012747283206,12.18853309922258,12.196536317879158,12.204063199036646,12.211325921896126,12.21777860352372,12.2250592500001,12.230797380406715,12.237525727144973,12.243917273998699,12.250395160375113,12.256268199902863,12.260916930198423,12.267971954200837,12.273262775353736,12.27785060064533,12.282965158006625,12.287796585808634,12.29496172825633,12.300059000000106,12.30339836188593,12.309707946146414,12.31484554892162,12.315058950000108,12.317495718222938,12.319154050547443,12.321979374664599,12.325885113647828,12.329404127970088,12.32917646486603,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.330174625101442,12.331432078041868,12.331293108861479,12.33005890000011,12.32944963914368,12.327450793418038,12.32379717775197,12.317505936908763,12.315058950000108,12.308217372839971,12.300887312661182,12.297013675255847,12.28816316232403,12.276924276074356,12.269336289644967,12.258830621563249,12.247398611396848,12.2349892729892,12.220968980326484,12.206688099372407,12.188370024153974,12.167306842778139,12.149639436384678,12.127966602681088,12.105059650000092,12.078266160324313,12.057308839113563,12.04156161289417,12.026026915864488,12.012683769266035,12.003039470853087,11.997913661635387,11.98664891342662
11.969326868707245,11.97465628910397,11.980421285389673,11.986976038388393,11.993414792127279,11.999277447769606,12.00466929618391,12.011854992539392,12.017752855349366,12.025410373031784,12.032743261932135,12.038901874411165,12.045059850000086,12.051303602818619,12.05794126210966,12.065896936837532,12.07471625577491,12.083315881646026,12.090150452402657,12.097017482801645,12.104345472180217,12.111947792236496,12.12030955448986,12.12800189619112,12.135059550000094,12.142227474173945,12.149959956992173,12.15769300815087,12.16561350869501,12.173773729682978,12.180059400000097,12.185459057359468,12.193236534269266,12.20070473816466,12.209860300120226,12.217149598074569,12.225082818766762,12.231417736471734,12.238923402898802,12.244741051060435,12.248977959433375,12.255059150000102,12.262093085279634,12.270059100000104,12.274642155780878,12.282299278874273,12.287294028262894,12.292558037157963,12.298474714143188,12.302559147072127,12.307282224197856,12.312107468156555,12.315246862405646,12.322458613662874,12.32822259969427,12.330193638613759,12.333791138236226,12.335173588029653,12.335930028924713,12.34143531155568,12.343286839201369,12.34505885000011,12.34573181425868,12.347527070934339,12.347575962362967,12.346992543881605,12.347779010634955,12.346827130910164,12.34671030652135,12.346138979365902,12.34570017984098,12.34505885000011,12.342345161506437,12.337404897953625,12.334426091077516,12.33005890000011,12.32593517535683,12.320870719713387,12.313522516438141,12.303436735131713,12.298293636231612,12.286052383653573,12.274010023249831,12.263239304387163,12.249336555612267,12.236497571171988,12.222170693633634,12.20703413123789,12.186891596009536,12.166896741498142,12.144859469822261,12.122590327437122,12.098887589192817,12.07654659878302,12.060059800000088,12.044546689033243,12.034620325490163,12.023626261962178,12.017511756569641,12.010141690512455
11.998610948954779,12.00357629873097,12.00839492221458,12.013129626286387,12.017021120937292,12.024979531048078,12.029309333561747,12.035613843309719,12.042571379218645,12.04746763117585,12.053976882064593,12.060412145656958,12.068271359868975,12.075261126253698,12.081091998816598,12.089716581105522,12.096299193530605,12.102729383024245,12.109093433249322,12.117401132885954,12.124453823073681,12.134144158751592,12.139664912254686,12.148537219583469,12.155902196475733,12.162603750759946,12.1714028256101,12.17895442473321,12.1858277194621,12.192886457006225,12.200601385803575,12.206627892151921,12.213348830742072,12.221364235869718,12.227721721084343,12.235760405870412,12.241958992083012,12.25048163109528,12.256738412206843,12.263207818017499,12.268520279833833,12.273523124723463,12.2804304475735,12.285795042973433,12.293689904837214,12.300059000000106,12.304449366407901,12.312599933492752,12.315315035334322,12.322371264195423,12.32745175974371,12.331101478254984,12.337287626753286,12.340464956422341,12.34386187100868,12.345785689950578,12.3492909953063,12.353607029403594,12.356433803293054,12.357722972896909,12.360058800000111,12.361379581221147,12.36180767317577,12.363531199781772,12.363504153984247,12.365802376049976,12.365671227619487,12.36586619259189,12.364725885383724,12.362196896898471,12.360899426465439,12.359134733208439,12.356969244925658,12.35238455280078,12.348964746837975,12.345922728266954,12.341712416981633,12.33427570103565,12.33005890000011,12.3216030983191,12.312891240018011,12.302760148211844,12.293801779801061,12.28129444851611,12.26815867146214,12.254772147204449,12.240035988602331,12.222314551852117,12.205864213423778,12.185545773373153,12.163839030012731,12.138546594620351,12.11856762011115,12.09379630567334,12.077297632428591,12.060945130247955,12.053463213720079,12.044512325809004,12.037373499005747,12.034668671379794
12.028115154105189,12.030059900000087,12.033207098655659,12.040704046788598,12.045357265469146,12.05038083671744,12.05727507470844,12.060902422356289,12.068609610611158,12.075081597988046,12.079854373421862,12.086183615438628,12.092642087446174,12.100536088296403,12.106836623108801,12.114042880058882,12.120339371382107,12.127482628431059,12.134395533599346,12.138923499600073,12.143568188570232,12.152133851238387,12.160605128490024,12.16731582701428,12.17477790761641,12.181260449385533,12.189221258173525,12.195575705212025,12.20183476068183,12.210845775940811,12.219468936966013,12.227923468320824,12.23557401746148,12.240059200000102,12.247685969762726,12.255059150000102,12.26050695036353,12.267415651090614,12.27253555818674,12.280351575530469,12.287128542770004,12.29305892650988,12.299444721632739,12.30298225636438,12.309596509621699,12.315058950000108,12.320930028316091,12.327786630825566,12.33166477670947,12.33791732809036,12.343625291393003,12.346999440771144,12.353163334318824,12.35930715070364,12.360058800000111,12.362429229407786,12.367946337685899,12.37021281922734,12.374820830521541,12.375058750000111,12.375058750000111,12.377834323363713,12.379794222539815,12.381902692009662,12.382541191366716,12.383553651573243,12.384068072901043,12.382633190392356,12.380210405054441,12.377548810310753,12.375435704195429,12.375058750000111,12.371529803411079,12.369481487746695,12.367456250354468,12.361145339961936,12.359331010676815,12.354591377144232,12.34646064250133,12.33931749661649,12.33005890000011,12.320426268365287,12.310583816306345,12.300059000000106,12.285059050000106,12.270059100000104,12.255059150000102,12.240059200000102,12.220805069834043,12.199748424907042,12.17857661543335,12.15499998554507,12.134654923922545,12.115565345181874,12.099438183831369,12.08428546256178,12.076306816943443,12.06414861014999,12.058952375693863,12.055512991354215
12.054420277689863,12.058631931484621,12.06255958002901,12.066684820232945,12.070558090963047,12.075315235255498,12.080996819862794,12.088886573944142,12.09384572862237,12.0969871999681,12.103038436371987,12.110573767911626,12.116661801201063,12.121847168442253,12.127334268483759,12.135104501427042,12.141816194341656,12.149385320354117,12.153586700596687,12.160855365925512,12.167280726442463,12.174135477144263,12.180059400000097,12.188148409980462,12.195059350000099,12.20318879491681,12.207903483006383,12.216843728295993,12.2250592500001,12.231293587021934,12.240059200000102,12.246022627019645,12.25312805450644,12.261750483138899,12.268507847093913,12.273623160943878,12.281154726539508,12.285059050000106,12.290264503224693,12.297310764015265,12.303472741944708,12.309465389586883,12.315058950000108,12.319055780277468,12.325568532202553,12.331629990088837,12.338805745806946,12.34472034533738,12.350592846726768,12.35672449653692,12.362186640384797,12.363665938907536,12.369497699090468,12.373493028845289,12.375462655435046,12.380234267249405,12.384286509381903,12.386106343888823,12.388777258366764,12.390058700000113,12.391345444108884,12.394432792500233,12.39667177594623,12.398066566348945,12.397698170085812,12.398352162603402,12.398243255583118,12.396597392153334,12.393417332044056,12.391488870412967,12.390058700000113,12.390058700000113,12.387122453742972,12.382399401999614,12.380272152487484,12.377747289423406,12.374867395050032,12.369298617176625,12.364046937153898,12.355176899486876,12.34505885000011,12.334945131627101,12.325794243719368,12.315058950000108,12.300059000000106,12.28659370680112,12.27241703775883,12.254598290263614,12.236195287816093,12.213852277857026,12.195059350000099,12.1728808995918,12.151390541520152,12.133859085886616,12.11686194576274,12.104740485863791,12.09533113204159,12.086052374379657,12.078812716684235,12.075901330496405
12.080811442706368,12.086878031359994,12.089942538638534,12.090840513060003,12.094927732494925,12.099902799660157,12.10397111520113,12.109176361469853,12.115671936324805,12.12002507292351,12.125007734858213,12.132222993779836,12.136724942395192,12.145230139413746,12.151216602590914,12.155933336518283,12.162361440695236,12.167116442180092,12.17432638770054,12.180965729330957,12.189155314837137,12.197394534388053,12.205209355339262,12.211751719841892,12.217880694321346,12.223603532392795,12.230980779713086,12.240059200000102,12.24855510182695,12.254053678833046,12.258993401233969,12.266106157976276,12.272892393000886,12.27752311392568,12.285059050000106,12.290020543092567,12.29508598251904,12.300059000000106,12.308145227077446,12.315058950000108,12.319077758422548,12.325078424449819,12.33005890000011,12.337567649041274,12.34335132852297,12.348013415458661,12.355633105028108,12.36062859163321,12.365689557552235,12.372089429682365,12.375058750000111,12.381937960089049,12.388053295886529,12.390058700000113,12.391773658432408,12.39606468922346,12.399800063201047,12.403064878623544,12.405058650000115,12.4060024926514,12.408161865836707,12.411241390298162,12.411468481680485,12.412603956911347,12.412654108310628,12.411132387950548,12.409651143209357,12.408004281217439,12.406630280190962,12.405670113750896,12.405058650000115,12.403568469310716,12.40215730363399,12.399651741786132,12.395570975154866,12.390128024329385,12.38748608087722,12.381819257617929,12.375058750000111,12.369454531993958,12.360330850142994,12.35248227926033,12.340675893135458,12.33005890000011,12.315058950000108,12.302220482215304,12.286977606469558,12.27135485967836,12.251947602569846,12.23155441200969,12.210059300000099,12.189742540295061,12.17180126479431,12.150473903936291,12.135059550000094,12.124414951034638,12.111909764929848,12.105059650000092,12.097942864714904,12.094470048460671
12.106499896146795,12.107591833317258,12.11180808585673,12.118121250424188,12.120059600000094,12.124115644316518,12.129423572598345,12.133810604341589,12.138876597116289,12.145979812030138,12.15107300885703,12.158861023849923,12.164683272533669,12.168436975434119,12.17283913245154,12.17903042918302,12.184977033934919,12.191658573229512,12.199355476742786,12.206227058617756,12.21271628691285,12.220307627789282,12.2250592500001,12.229926336257785,12.235834594792335,12.242838351917014,12.252610786334174,12.26017842745343,12.268453388022227,12.27162724939376,12.279283584978378,12.285059050000106,12.28717949418019,12.293129443989308,12.300460697577892,12.308422178882296,12.313265215373553,12.317126366445585,12.324367893354331,12.330803588716016,12.337620622485732,12.344987976421999,12.348047913199178,12.355127797678628,12.360853245969231,12.365859709250408,12.373119684069637,12.376315041421662,12.382364495604007,12.388701990097028,12.390585919593313,12.39692261691381,12.403025741433877,12.405058650000115,12.406636570368207,12.410385749072057,12.415296900569839,12.419133420925759,12.420058600000115,12.42166855154383,12.424727520579655,12.42779710462891,12.428130815261978,12.429531265393898,12.428823268799105,12.427056032388812,12.427170088449484,12.421728162960942,12.420821065762373,12.420058600000115,12.420058600000115,12.418918205016269,12.414652813573086,12.411207806693014,12.408394075935664,12.405058650000115,12.401987240328554,12.39394612354283,12.390058700000113,12.382915231867267,12.375058750000111,12.365404630935037,12.356303552926631,12.34428242848716,12.33005890000011,12.317113533634677,12.3034201378599,12.286796371358793,12.269342362444831,12.24862493686475,12.227353954269168,12.208570601533538,12.186154817865702,12.169215059835182,12.155002243463997,12.14092706479116,12.132126462565289,12.121380713423793,12.11715808451478,12.114523841999105
12.136214589554298,12.139119774912023,12.140952436363275,12.145378555104715,12.150059500000095,12.154799976885098,12.159641245130455,12.16412749704621,12.165059450000095,12.167963743787581,12.176457270896453,12.181228921470415,12.18603983086313,12.193022570989337,12.197834277207871,12.202399734823896,12.209882708548232,12.215565794819188,12.223094583262357,12.22737646301667,12.235423933915353,12.240059200000102,12.245029399292877,12.250459159745175,12.256562650774992,12.263248850124628,12.270059100000104,12.276793258616877,12.28480540628003,12.289770411935288,12.29562919701292,12.300677222123221,12.30839705546202,12.315058950000108,12.320910351009307,12.326760690360492,12.33208703086077,12.339382886968925,12.344336533624377,12.347870885425458,12.35617352563277,12.360058800000111,12.365751689694811,12.372860310733993,12.378625071193207,12.3862145619568,12.390058700000113,12.394829804082482,12.399791743521277,12.405058650000115,12.411589106027636,12.416088034794187,12.418718706514001,12.420058600000115,12.422257998853476,12.425358416351186,12.427757855243822,12.433254983696104,12.435058550000116,12.43600950066228,12.43841480578474,12.440445743829384,12.441362027662029,12.442749034756577,12.443291567669272,12.442045515426548,12.440560304013532,12.437797538847855,12.436227823286927,12.435058550000116,12.434529437243665,12.432930438444389,12.429987063421644,12.426964701491903,12.421485070808938,12.420058600000115,12.413948021342831,12.40812141082948,12.404328170504119,12.3960833843965,12.38979355399185,12.378534578601775,12.372591130067603,12.360058800000111,12.34505885000011,12.331364310119515,12.318308155621855,12.30166773557671,12.285059050000106,12.265270441400089,12.243565011206325,12.2250592500001,12.206739398094225,12.1873565383959,12.172632316185217,12.155233537665458,12.150059500000095,12.141587413210166,12.134485644920192,12.135023645751637
