R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.747010214431548,11.754618894874582,11.762281116256979,11.770386214159085,11.777007468977773,11.785857181448,11.79282690355962,11.803514539418863,11.813506229796026,11.821476746902603,11.833901579896422,11.839867660237108,11.851077690689312,11.860264162552145,11.86930401755255,11.880060400000074,11.889059978914544,11.89716316157159,11.906083811984056,11.915289953720412,11.9251505147116,11.935266379901135,11.944385723565697,11.953340773657843,11.962691645144973,11.971539503635503,11.983063437805729,11.993060383989189,12.00023789472835,12.010981235610094,12.01798875411094,12.027926841613255,12.036818582460688,12.044816801356953,12.0501850058763,12.058051621997594,12.063717912462819,12.074699858899312,12.082230935034199,12.09005970000009,12.09687256309246,12.10428296359263,12.111040579201367,12.119994205602294,12.126777827445613,12.13448262862409,12.14050968507251,12.148064150483023,12.151365878131747,12.158758832142913,12.164723129627044,12.167690476011236,12.174871240759344,12.179244489637567,12.180059400000097,12.187005989835002,12.191954983286003,12.195059350000099,12.195059350000099,12.198980095499351,12.202299596960893,12.205343941810034,12.208301125542938,12.209743668681767,12.210059300000099,12.211513203334516,12.211436185021926,12.210059300000099,12.210059300000099,12.206469970610195,12.20231773025535,12.1996716390141,12.195059350000099,12.193883325939007,12.186037375521947,12.180059400000097,12.173001622689629,12.166144265746203,12.161339575241113,12.15181918493539,12.141991113002739,12.132697639239716,12.120059600000094,12.105059650000092,12.08783573763909,12.069472581646693,12.047242366172329,12.027794616021602,12.004213480057894,11.980479415862922,11.95366428063472,11.92421247951685,11.897675015937724,11.873980047873118,11.8502321583853,11.837726747710796,11.82493686890085,11.81337175173103,11.808689954208967,11.80197220223524
11.779551489073818,11.786469116043769,11.792357141321022,11.799655358905547,11.806243246467456,11.814980833304086,11.824544726580058,11.832446610941185,11.840392658407076,11.84865927928709,11.857690405900046,11.869052704707332,11.880043641687083,11.885765547644189,11.895385877307799,11.905314834794753,11.9137106318845,11.922839846125354,11.93080565600533,11.939702362150316,11.949278143859969,11.958617516206072,11.965643937717763,11.97408641594767,11.985358785932375,11.99652461730609,12.00717108259643,12.015059950000085,12.02290169877329,12.031161267573546,12.039793501138877,12.049264536283104,12.0576528202376,12.067139565361304,12.07505975000009,12.082439221431295,12.089038273447699,12.097218237317083,12.105608093059963,12.113533242390757,12.120059600000094,12.127318353634912,12.136054547966742,12.141032506236245,12.148169599003891,12.151848844718115,12.159414343990234,12.165059450000095,12.169278504034043,12.177248399995557,12.181845321034482,12.189060316855103,12.195059350000099,12.197808352765842,12.202340501546812,12.208389498821786,12.210059300000099,12.213160462406433,12.217309360717275,12.220998541181658,12.2250592500001,12.226780127479117,12.225988184467633,12.231355698341924,12.232508497865764,12.232255669519118,12.234186467124042,12.233986903452422,12.233081068920129,12.229432685577192,12.2250592500001,12.22438044350893,12.220084626291113,12.213071004165448,12.210059300000099,12.205669803315743,12.196262157687205,12.188726059082539,12.180059400000097,12.174098165393175,12.164662571832642,12.15300666852727,12.13995312022362,12.125943843029162,12.109474263552162,12.093460821823342,12.073983507014503,12.05160987555898,12.029287999810261,12.003738593680064,11.976283658818842,11.946973881971715,11.921485552082729,11.894709595635886,11.872861550719403,11.859006397809706,11.845645322777614,11.836737280098419,11.834298427239062,11.827694725789936
11.808977392541648,11.818011099878754,11.824757895099559,11.833148920685842,11.839431582766736,11.848510034407521,11.858027029082784,11.863816180874858,11.869546769784977,11.87856429543436,11.886806590350034,11.894692290809596,11.901961097602747,11.912071469189655,11.920622809510204,11.929763345423684,11.939049208787594,11.94411841468595,11.954172930528385,11.964122488685806,11.97328156241605,11.981323050647841,11.990624337649706,12.000060000000083,12.008015208768363,12.017757272351677,12.027114695065059,12.036258076109585,12.046112033619679,12.056268480131049,12.063547135183388,12.072689967750406,12.078940763757371,12.088178571457528,12.095553759308896,12.105267117266958,12.113738817048764,12.121129937171158,12.128647337375977,12.137573730567983,12.1469385471441,12.150735746611657,12.157932999765453,12.165059450000095,12.167447992080872,12.175554465005082,12.180059400000097,12.18770843710464,12.194342165729312,12.195978090874812,12.203043778458026,12.210059300000099,12.214075532669014,12.218678443801785,12.22388078197393,12.22689525556746,12.232516190724711,12.235868821731998,12.239955488182122,12.241231010479465,12.242548428253496,12.247036919780005,12.250456217093067,12.251567037606458,12.253192575794039,12.255059150000102,12.255059150000102,12.254310815797684,12.252181354994638,12.251115358983595,12.248663776195379,12.24473543855977,12.240589421729357,12.239589069592816,12.233759450167998,12.226014439910053,12.218669467024633,12.21256356637381,12.200632599326527,12.194339057368076,12.182589340153855,12.17154139147382,12.164273558934218,12.150059500000095,12.135059550000094,12.11673271771351,12.097527073923874,12.075916560660014,12.050573753975955,12.027302667173581,11.999161539231345,11.968756696262838,11.94163549886195,11.918907537280424,11.895289299685684,11.880535736240963,11.871434724909355,11.864105435397194,11.857450306394027,11.851333593359206
11.836713416579473,11.844192978554037,11.851710150471996,11.860417018742911,11.867912805749187,11.875460255716943,11.881421312558231,11.88901174835262,11.897440478532406,11.90758226756161,11.91441812723419,11.924041151421122,11.931577348728869,11.940040650577702,11.947620351366394,11.956351130626027,11.963846410026461,11.97201017262729,11.980746114306653,11.989954818867606,11.99947066279154,12.007661147751366,12.016715735016101,12.026860787352865,12.03654963252169,12.046109013155618,12.05346916841561,12.06248379022355,12.071822016550424,12.077564172318471,12.086866938632419,12.09357744246386,12.103291948939695,12.111117196288507,12.118297364180892,12.125023072917203,12.135059550000094,12.143374916580312,12.150683221685151,12.156892870749509,12.164516240439495,12.171088799941563,12.180059400000097,12.184303607162269,12.19155724082471,12.196412113934253,12.203291186456939,12.210059300000099,12.213917697608961,12.220773442166582,12.225619979208485,12.230812131964642,12.233730124841628,12.240059200000102,12.245748996353061,12.25111446535706,12.254591039886964,12.255059150000102,12.25763861134974,12.262793611463824,12.266141649064046,12.266624904657807,12.269406716710039,12.270059100000104,12.270059100000104,12.270059100000104,12.270059100000104,12.270059100000104,12.270059100000104,12.270059100000104,12.270059100000104,12.26843556308284,12.264693449951587,12.256157639845338,12.255059150000102,12.247020466397741,12.240059200000102,12.233620931642895,12.2250592500001,12.214599963251208,12.203206383929908,12.195059350000099,12.181558850365906,12.169614480307889,12.15435806709939,12.135582226522523,12.117477003486172,12.097709165211855,12.07503361759594,12.046345196242667,12.021575514735881,11.994482518897339,11.965835046575037,11.94006020000008,11.920075327771498,11.907217092389446,11.897860014482097,11.885968259893865,11.884800603255963,11.874584153907298
11.870106013387154,11.875973695368128,11.885636093009527,11.890842577069993,11.896556991311163,11.904656495941401,11.910060300000078,11.917368328819524,11.925060250000078,11.932660224431805,11.940194146642147,11.946703561942371,11.955753315139717,11.966170779437357,11.97300694273096,11.98167601527107,11.990494710932543,12.000060000000083,12.009350141401994,12.017269546624833,12.02797415968355,12.03737968960017,12.04553183029482,12.053682288413595,12.062420816559259,12.06976942004037,12.078380152439987,12.087095699978054,12.093434655226847,12.102507649438675,12.112388758557767,12.120880858097426,12.128223019763656,12.135059550000094,12.141463550297106,12.150090892618508,12.158046845123287,12.165059450000095,12.174210500043877,12.180086172343383,12.188960675913684,12.195059350000099,12.202120473628517,12.207865494896298,12.214728889440757,12.219450988192728,12.225886091791338,12.231085939195161,12.237130805588663,12.240146796871421,12.243600583801983,12.249858823245303,12.255059150000102,12.260766986766036,12.265609086158493,12.268550339136624,12.271138982025336,12.27550211262178,12.280734845087517,12.283530439596591,12.285059050000106,12.285059050000106,12.285618913709522,12.286542630900028,12.28863626278403,12.28979775889943,12.28841226817721,12.288811545280534,12.28962856058489,12.289000300441268,12.288939933594687,12.285115910868939,12.28265390587945,12.276112693479336,12.270059100000104,12.266881865607974,12.25806106274485,12.25315804837528,12.242840816839076,12.236218449286968,12.2250592500001,12.212719724557369,12.201316344852113,12.186615311287026,12.17359175776515,12.157885452270747,12.136654203612553,12.118109579338498,12.09489527625681,12.071254384015289,12.04406207535222,12.015059950000085,11.98702037446937,11.962977420563691,11.94339114715596,11.930372830684604,11.924175385455452,11.910060300000078,11.906254384829964,11.894670243925484
11.90731128913238,11.913268251664045,11.9191989078973,11.923625081851993,11.927338495052325,11.933483938603315,11.938627224602401,11.949230575852626,11.955060150000081,11.959748445835391,11.967737402982548,11.97412199860036,11.982195008442092,11.992759341893654,12.000060000000083,12.008161572798217,12.016630417806493,12.027340493944413,12.03507520880915,12.043039339002554,12.04927987557112,12.058915556019878,12.067036346651125,12.075969234192087,12.085442617600377,12.092913175385082,12.10132325277566,12.108851210895095,12.119991149115325,12.126209367111308,12.134649938963594,12.141538712764525,12.150059500000095,12.158318246604624,12.164447660177464,12.173310361212968,12.180059400000097,12.187331659477891,12.195059350000099,12.202637108209792,12.210059300000099,12.21706992909871,12.224517034936412,12.229038636010912,12.234272865725089,12.24025488088518,12.245937210045843,12.25174145401249,12.257527917383271,12.26304334976588,12.268329816596692,12.271184099927954,12.276065841507613,12.278933387441361,12.2825086725497,12.287784169331536,12.294602665752997,12.297484722293106,12.300059000000106,12.300059000000106,12.300059000000106,12.302856899342403,12.304827077051472,12.303672950489805,12.306938024037152,12.309350009488496,12.311101438177237,12.313381132368162,12.31084746022394,12.308292546481322,12.305631464052464,12.300882980882397,12.300059000000106,12.29880002234987,12.29147046749307,12.285059050000106,12.280936541542095,12.271734814988898,12.263340069174209,12.255059150000102,12.244972951378118,12.233486441870765,12.221791939115386,12.209480021408734,12.193626298376264,12.17730071874489,12.15973901770889,12.139146712818883,12.113564216099984,12.088578730131063,12.062700815253304,12.035506431939929,12.009952668755535,11.986379709643344,11.970060100000081,11.956463616324276,11.945950374031622,11.931470357738402,11.92548844034875,11.915378799363044
11.936719525440935,11.94006020000008,11.947445680809993,11.954177667067304,11.958408393096866,11.963884707154797,11.970194894486628,11.975631834632342,11.982183417566633,11.989324693902757,11.998975844969127,12.005428753736759,12.01338537962726,12.017872781659674,12.0243160417263,12.03386439815427,12.04147639774031,12.04895129514938,12.057360285610686,12.066744985188,12.077422039355376,12.087021913018797,12.092956969327316,12.101109059498427,12.110128443701427,12.118911694440568,12.124704184809428,12.13349053077164,12.140768350331275,12.150059500000095,12.157028877617048,12.166003149689242,12.173468469467196,12.180059400000097,12.18612799831746,12.195467368913421,12.203285781386072,12.210059300000099,12.216436528726234,12.22413772595278,12.229779496672604,12.235046414183934,12.242643713915584,12.248444563925103,12.255059150000102,12.259906302299331,12.265843618877355,12.270495647283084,12.276338624172546,12.281259140941689,12.285960820569876,12.292412981334403,12.29765252812858,12.300059000000106,12.305132386615165,12.308887062179297,12.311938195290523,12.315058950000108,12.316553241052766,12.319692508327986,12.322877351090648,12.323476237413528,12.32605182593124,12.327485914832677,12.326088560645495,12.325738259512114,12.325081387121545,12.327454568542658,12.326126798103841,12.326731794432249,12.323464416867175,12.318907974086944,12.316855850990821,12.31487800274608,12.309094644432555,12.300857128639901,12.296660480333511,12.287426895083085,12.28348612697915,12.270612462214757,12.263749375930026,12.253897654382788,12.240059200000102,12.226034883368493,12.211672209309658,12.196881184248687,12.179406492230642,12.157463696849522,12.136348257681398,12.11345460920425,12.085662210597649,12.05934781059863,12.032480657601054,12.007372243366188,11.99001451538241,11.977746403137555,11.965714975211673,11.955060150000081,11.947711875466103,11.94006020000008
11.962587634764613,11.968266864135114,11.974016543861554,11.979363879328732,11.98620362595386,11.993319845401755,12.000630577801479,12.004718939261213,12.011733334555757,12.019177362076476,12.027635103249834,12.032499724254407,12.04064610809574,12.04707166532601,12.054189817821625,12.061781857382556,12.068756782924869,12.075867242774201,12.084621594133452,12.092389780500508,12.10149424357826,12.107579346372814,12.118518014048433,12.124860921352624,12.133615677428416,12.138898100929211,12.146095968540413,12.15513231594699,12.163128416232524,12.169767638487862,12.178222601990903,12.185214123890994,12.192618067301332,12.200454090519834,12.208855393168305,12.214558754588841,12.2250592500001,12.231088425473073,12.237857980873581,12.244717845430413,12.24800568184224,12.255059150000102,12.261972352025914,12.270059100000104,12.274616699368764,12.28219292589735,12.288381554333737,12.292700260612703,12.297923547806016,12.300902078818407,12.305247697162343,12.309001903771515,12.315037192974037,12.320023861869817,12.326330550546695,12.33005890000011,12.331986770148003,12.332385572559792,12.333107485276972,12.337490737611326,12.339800181674685,12.341825765492453,12.344048645778884,12.34371401963939,12.344363063702195,12.342803122032405,12.342917953980118,12.341649617259566,12.34205202325051,12.342299121404219,12.341950963678299,12.338340288917918,12.332782695858588,12.33005890000011,12.326956805658591,12.32023683276098,12.315058950000108,12.305375011640013,12.300059000000106,12.291582606234089,12.277448707772146,12.268902564106382,12.256447412135788,12.244313123748409,12.231788171098362,12.21573280215078,12.197185600060017,12.179376167043735,12.156701572748233,12.135059550000094,12.105487667785031,12.077670703812535,12.055279881486841,12.029868450358094,12.012547998268579,11.999966256246564,11.986647359270465,11.974949519881367,11.969663791264512,11.964067124145636
11.992307514008436,11.995883587241295,12.000167691881757,12.004252048333033,12.01268236613254,12.018291195481455,12.024493096776027,12.03072971290728,12.038671042168138,12.045372620592467,12.050783103112868,12.056863840029813,12.063840381062555,12.070572098285728,12.078937763821553,12.086038576548942,12.092409780339647,12.099396479405875,12.105719059652776,12.112419812886612,12.120279535754884,12.129673150594076,12.137301474469918,12.145127770821652,12.153912017247334,12.161939017820178,12.16987383055507,12.178028878030062,12.184240694308885,12.191242790469797,12.19897597076107,12.205930485478186,12.212246806888372,12.220285313473644,12.227086997103335,12.235246581729475,12.24178596185869,12.25053656478498,12.257014946365759,12.263518760390186,12.270059100000104,12.275709953221313,12.281478838506382,12.286632703129381,12.294130699599531,12.300059000000106,12.305556672141394,12.313126668921218,12.317807621628361,12.32326464593882,12.329042972035566,12.331481823432453,12.33830213839463,12.340131339866861,12.342188460584149,12.34505885000011,12.348671352344448,12.351956802753941,12.35461919346031,12.357237913107987,12.359971314588122,12.360058800000111,12.360058800000111,12.360058800000111,12.360058800000111,12.360058800000111,12.360058800000111,12.360058800000111,12.359013388339095,12.358674121665047,12.356658396469188,12.354110626380532,12.348771290773511,12.34505885000011,12.341725476335107,12.33518666101417,12.33005890000011,12.323964483187726,12.315058950000108,12.306333673136097,12.298963311804991,12.28524565011513,12.271989386573235,12.25969357275866,12.24505561731168,12.229405661657557,12.215237848650158,12.196336124570351,12.173324394905507,12.151003463171232,12.128977912457925,12.104464581301528,12.07505975000009,12.050077845684138,12.033773347027758,12.01714000635542,12.004308956582777,11.995762302659498,11.988842834799925,11.98300707142895
12.022068299141639,12.025491984929554,12.02937957756913,12.034808040903817,12.040009476968825,12.044332798270114,12.049213441386696,12.057796878969155,12.065605306483581,12.073155620489867,12.076635119578492,12.08125510060307,12.089664560379783,12.096904581431303,12.104064762780332,12.111456010844222,12.119563663319854,12.124506496480386,12.130467772318006,12.135059550000094,12.141567785276479,12.149507434178135,12.156751700972107,12.165059450000095,12.172026176646783,12.180551218077062,12.188391860354967,12.195059350000099,12.200619586371849,12.210059300000099,12.216763449068294,12.22711856833513,12.234426558298372,12.240059200000102,12.247666532665859,12.255059150000102,12.261162109129934,12.270059100000104,12.272826069200105,12.282840807637312,12.28890478323838,12.295366341036503,12.300059000000106,12.304412785571797,12.310337849404611,12.315058950000108,12.320969288274359,12.328211899942954,12.332678980344362,12.338841677418095,12.34505885000011,12.348209450992671,12.354557027282294,12.360058800000111,12.360058800000111,12.36223144124005,12.368005844636103,12.370677783691994,12.375058750000111,12.375058750000111,12.375058750000111,12.375966841391408,12.378303829547889,12.380157180920758,12.379847248378198,12.377966796099928,12.378618345925199,12.376351458253335,12.375085935427364,12.374661984370345,12.370971508876295,12.365570873233532,12.36360314135976,12.360059059962333,12.3574191202518,12.351561795984491,12.345606105547729,12.339435220333014,12.33093345301843,12.324063292191502,12.314013689658482,12.302978094189012,12.29016071350449,12.276004408071747,12.26256399967724,12.24660731197721,12.229386019397841,12.21116954239078,12.193199348286086,12.170693855473415,12.145088889866239,12.1209340290443,12.095563180366842,12.071575179896696,12.054058554206003,12.036436738690089,12.022758887836568,12.014069001281086,12.011509864546586,12.002322344853289
12.050161151214047,12.05288758911929,12.058566522875003,12.061654722787273,12.067291852496147,12.073021411150219,12.078534539709839,12.086918192369371,12.09005970000009,12.093284024348284,12.09889659646576,12.108301440306743,12.115448643788845,12.120059600000094,12.125772486597546,12.135059550000094,12.139739350160056,12.146995451285166,12.151599958178972,12.158973974937693,12.165852739098103,12.172418767538336,12.17927944064433,12.185796883106534,12.194989100939045,12.20274626237706,12.207304870695241,12.215550509932559,12.22478529659025,12.230985016302789,12.240059200000102,12.24569277328196,12.25211483458229,12.261176554305601,12.268566561325317,12.274024019350458,12.282747154862312,12.286807306048962,12.293134051874063,12.300059000000106,12.305284081981124,12.311697728333419,12.316955689341185,12.322075506935786,12.327546409798474,12.332271776555563,12.338970807507108,12.34505885000011,12.351299441850559,12.357472334359551,12.36294130154568,12.366676763958505,12.371129218789267,12.374324413639332,12.376648897379678,12.381183929721283,12.384687152504616,12.386162723660263,12.388934365323585,12.390173445949312,12.391343029223517,12.394107927203164,12.396190755618742,12.397117525381837,12.396513476442406,12.396774958547375,12.394900940802193,12.392742655181307,12.390058700000113,12.38840865801324,12.384085681883068,12.381909569955695,12.379560932448927,12.375058750000111,12.373929808885501,12.371669341216112,12.364494946934045,12.358875898165062,12.351111011253193,12.342965556846977,12.330275071904008,12.320479611315816,12.309554679293099,12.295588400696355,12.28049141253151,12.263113647859901,12.246192488106022,12.22854546565183,12.210059300000099,12.188357487634809,12.1634102013167,12.136327963338374,12.114347965332442,12.088664770651587,12.071735136482463,12.054975970698774,12.045288710744966,12.036202739444102,12.030542034373457,12.027710755062074
12.077233775038348,12.084075928630966,12.0878273841869,12.090169862999742,12.094918469277612,12.099929522246137,12.103226117509589,12.108028267521291,12.115676086580915,12.118729143363595,12.12468427160735,12.132086524459334,12.135740512062547,12.144344347612462,12.149990888841817,12.154735322212588,12.16056913739254,12.165986693871067,12.17392442352073,12.18006123228381,12.188588344386806,12.195923185479106,12.205507191686815,12.21173549100931,12.217869233229305,12.22361730908469,12.231582935071662,12.240059200000102,12.249140672327819,12.255003229779117,12.260383024985364,12.267574539350868,12.274388670018807,12.280355568934118,12.285059050000106,12.290455188266273,12.296512144373725,12.301322454898527,12.310207333470052,12.315860644062035,12.321125760966163,12.327272102529173,12.33216597624682,12.339096854141262,12.345041858738622,12.350899902952932,12.357500954167708,12.363012809082779,12.368642591710666,12.373217034822025,12.376557682284687,12.383253460202894,12.389276397724242,12.390058700000113,12.393291077507287,12.397944831498112,12.401739317501894,12.403755381762283,12.405058650000115,12.405184854363894,12.407987044585488,12.41019671629082,12.410792987382708,12.412542115658187,12.41250205290357,12.41060392252527,12.409079619874364,12.407184143075293,12.405058650000115,12.405058650000115,12.401527281697767,12.397323834692177,12.396012383291884,12.39106099499628,12.390058700000113,12.385249437849131,12.377007207657869,12.375050760572927,12.367397170240855,12.358786189944135,12.346597236671697,12.33555272971098,12.325028934089064,12.31284345270911,12.298753979836196,12.282372120114188,12.264000450083145,12.24410205005517,12.2250592500001,12.203145426286758,12.178426647133396,12.15257843559857,12.129958412519084,12.108465582655812,12.090174838012926,12.07505975000009,12.066833242249164,12.056365021735447,12.047639368747303,12.048629152064102
12.105059650000092,12.106489462665774,12.110476224397425,12.11741777014033,12.120059600000094,12.124038693919742,12.130487723747306,12.134309504448332,12.138219348000542,12.14491592355837,12.150339678133706,12.156956298491343,12.16383001966108,12.166645542645316,12.17232402975927,12.178484258039791,12.184851396097061,12.191471431378593,12.198849545346361,12.206181311793507,12.212714747886055,12.221353941970762,12.2250592500001,12.231064130636174,12.23677983327251,12.244402685187497,12.253780963379986,12.260236754981822,12.268826663385985,12.2725330171697,12.28082551543531,12.286568437972686,12.289748236644689,12.297279774574502,12.305268261141045,12.312008960792802,12.315058950000108,12.31920827588205,12.325975613234899,12.331722721387484,12.339443292490602,12.34505885000011,12.35008638080608,12.356108346498099,12.362263320150042,12.368812321963686,12.375058750000111,12.377246687309535,12.384614304322698,12.389485389928641,12.392726738515435,12.398428893894943,12.40464743175839,12.40880917065246,12.41031149881066,12.414392848657231,12.417850305708866,12.420058600000115,12.420058600000115,12.42173244963041,12.42473270132761,12.426883643665015,12.427196007610268,12.42890707637443,12.428818993781052,12.42673278724627,12.425205773319078,12.421178531990467,12.420058600000115,12.420058600000115,12.4179044274041,12.414404376779014,12.41037990212042,12.406284585442814,12.404749194228183,12.397046523815062,12.391111578082224,12.387096223353556,12.37775200611686,12.372779554289288,12.363472197255668,12.353542146648351,12.339287677783515,12.327360956625226,12.313882226695206,12.298813919884278,12.280881802726494,12.25945463859742,12.23950067266657,12.216432531056489,12.195059350000099,12.170096297339402,12.146744456437968,12.125110507113256,12.109314594736244,12.094377363303682,12.087708488156856,12.075655205802859,12.06864932527078,12.069928680055021
12.132532625052898,12.136487238558198,12.138053493694068,12.144047208787633,12.150059500000095,12.153376602847532,12.159424680423596,12.164018009554125,12.165059450000095,12.16796164540588,12.175058677884877,12.180059400000097,12.185035768110518,12.190186921937839,12.19704595836059,12.202194812220581,12.209902893037496,12.216034385402452,12.224024633602095,12.228023586514329,12.236052167687593,12.242011658692178,12.24709933088006,12.25289878030043,12.25762771313321,12.265371151022045,12.270059100000104,12.277874151101514,12.285059050000106,12.290752373682155,12.297491567574754,12.302918775729776,12.311730025886048,12.317999303919423,12.323622808222957,12.33005890000011,12.33674410729658,12.343298022191465,12.346971919879067,12.35102816552617,12.357926831837135,12.363019544969791,12.368283969590992,12.375037756115482,12.379227800319653,12.387507472269826,12.390058700000113,12.396106932913709,12.40188616709318,12.40649126760684,12.413276179190134,12.417440813677814,12.420058600000115,12.420058600000115,12.424462713720974,12.427197999270414,12.428840822692175,12.434894837806999,12.436549579521238,12.439148057603914,12.44047174908441,12.441404958028668,12.441817115010938,12.442495565214038,12.442708657251456,12.441796963071813,12.441929251848789,12.438021430340486,12.435750035303188,12.43505157408036,12.432824300695286,12.429946633217575,12.424805952798781,12.420058600000115,12.41871405586789,12.41313517756988,12.405058650000115,12.401224808201315,12.39257319719481,12.386022758089572,12.375058750000111,12.367072435193338,12.355812725428175,12.341455580097865,12.329841961631928,12.315058950000108,12.296788216354836,12.27641504410095,12.255059150000102,12.232964235531107,12.20898857810775,12.186610920467787,12.165059450000095,12.14261915338028,12.124351185695335,12.113248818506406,12.103287888184418,12.093563347092367,12.089825299385815,12.088881150870257
12.162191430552925,12.163698118215342,12.165657601152548,12.171420439986782,12.176123231432266,12.180192021510868,12.18367092016536,12.18815125498355,12.192764117070238,12.197015877215152,12.20088368667679,12.206598213435022,12.210678652252348,12.217807163725539,12.22395677644647,12.227117821653563,12.235126973058332,12.24232786105361,12.247628453355551,12.253838391826998,12.257288172250064,12.26324425051081,12.270059100000104,12.276374146183352,12.283030948972511,12.285858185884063,12.291442550439813,12.296575697336914,12.300214822012489,12.30761137624768,12.315058950000108,12.322920404725245,12.33005890000011,12.336273387680912,12.340437952889772,12.348622437447178,12.354159344690105,12.360058800000111,12.366893696576547,12.371423221764278,12.375058750000111,12.380206421729344,12.38703128077509,12.391426833446026,12.397563580466306,12.403793281834691,12.407822612641745,12.414696536399159,12.419829907937505,12.421340520372487,12.424325046756431,12.43002620656957,12.435058550000116,12.436755865291026,12.440120239786298,12.44353056710255,12.447617864641117,12.450045389361991,12.450465392988965,12.454718105673393,12.4554390069496,12.456859358905735,12.458503624927829,12.46195495693996,12.46065374095588,12.458952236423931,12.45810419283767,12.454070749107661,12.453282832110272,12.450058500000118,12.448946207907548,12.445385271653935,12.442519108852931,12.437399736047448,12.43233080677909,12.425838316897643,12.420058600000115,12.41442967111442,12.405585475005577,12.3995344723977,12.390058700000113,12.378947251490112,12.372105107512892,12.356717429232557,12.34211261326452,12.32899703770772,12.312942813812766,12.293652778513149,12.271005170115213,12.249829508191826,12.22571323753464,12.20266072970154,12.180213558614401,12.161073946294588,12.14298614316868,12.131759071837916,12.120058702682442,12.111873014621246,12.107807773365707,12.107876774390828
