R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.775060750000067,11.780195298954704,11.785842914227421,11.792390761985889,11.801393860345028,11.808062532500402,11.81790348558229,11.82687873091419,11.835896926217,11.846222975056287,11.854697097647545,11.866038979168621,11.875518460683171,11.882734643705573,11.89187999949964,11.902918845569639,11.911809041535266,11.920604041312323,11.928720586169158,11.937764648967175,11.946563435548084,11.956350871322458,11.96484511349518,11.973496666434471,11.985160560857683,11.996491724224828,12.006646479027223,12.015059950000085,12.023027183867118,12.031225250292753,12.04074598222913,12.049680064155872,12.058773368557421,12.067730088938605,12.077008014255272,12.08511778982328,12.091660837219255,12.101962241687373,12.109019512146093,12.118776469295033,12.124390111117906,12.133326439684064,12.141019832498111,12.147897985386102,12.15307959802101,12.16141932026646,12.165720069744282,12.171588697205316,12.178307808793738,12.183690859029669,12.191520503753644,12.197922807283243,12.202919842954142,12.208069315742618,12.211189828259652,12.217432787035145,12.221969644734328,12.2250592500001,12.227199401061682,12.231261820057158,12.236190555933048,12.240059200000102,12.242314255806775,12.241881332334414,12.24333934554428,12.245130739551174,12.247989823585511,12.248325788824932,12.244418943469539,12.24248465758182,12.240059200000102,12.239159243546302,12.236623737191621,12.231133242716513,12.2250592500001,12.21866940058043,12.210116190167232,12.20502602710617,12.195059350000099,12.186155166048712,12.177178146254294,12.165059450000095,12.153509428694646,12.140161808887873,12.124135011035056,12.106645907486966,12.089347897846233,12.068247706551464,12.043264821273741,12.015303078544767,11.987741339671572,11.958989928503073,11.931328299718919,11.907423964904597,11.887729342656847,11.875727020410894,11.86991370538661,11.865450574365143,11.864157590609494,11.862213960857726
11.80546803776827,11.811729902355724,11.817940881615494,11.825770611320321,11.835045516969144,11.841910309395493,11.850060500000072,11.85907549690995,11.86676872147495,11.875816355480096,11.882364776439262,11.891876989453362,11.898625094541014,11.909875826868445,11.917202536326009,11.927583353477623,11.935080359535837,11.942646700398019,11.950138624943296,11.962347635645502,11.971339523654157,11.979628565542239,11.987519546546913,11.998526739470535,12.007027489372447,12.015874257205873,12.027104385029297,12.037203870914304,12.046857275694062,12.057452676377393,12.06573503983187,12.07505975000009,12.08216074338057,12.090472888482987,12.099768872327965,12.10910117138426,12.117972563035375,12.125797371363532,12.134072025291877,12.141453734492913,12.150059500000095,12.15721789645827,12.164130958666423,12.169429799906185,12.176511241035403,12.180926539371294,12.188509979238667,12.195059350000099,12.201891332605111,12.210059300000099,12.21263634432015,12.216594021799201,12.223121017566134,12.229030018984808,12.233707645423449,12.240039382710352,12.241217244041152,12.24534025284978,12.250019731524155,12.255059150000102,12.255059150000102,12.256580368448802,12.260554786730038,12.26373452745935,12.265968031899739,12.26665637120437,12.266430527605836,12.265929150689942,12.265680114565608,12.26695052009294,12.265451802381433,12.262180804616625,12.257275893213858,12.254135394702917,12.249012851930905,12.240059200000102,12.23478409377124,12.225669407420476,12.21738192533161,12.207523065243436,12.195059350000099,12.18676983314041,12.176666109749526,12.164002937986423,12.148165261877514,12.129447782530006,12.110006330052258,12.09005970000009,12.067224681875278,12.039423921688584,12.012288980244584,11.981794525411825,11.955410528785201,11.930248236773167,11.910060300000078,11.901573988468508,11.89556890244204,11.887069220865564,11.890082223425287,11.88219721753954
11.833510134055512,11.839652354578751,11.846513545604834,11.855433832641062,11.86471545790771,11.871811515333723,11.878717169135177,11.886046276503377,11.895060350000076,11.904131357210268,11.912738685443518,11.921499010248661,11.928046812785112,11.935100401461803,11.945583273081349,11.95556537110926,11.961952395505039,11.969848660543756,11.976828872889435,11.987802226921872,11.997590115554923,12.006479218704156,12.015857603660486,12.02591594480666,12.035176083882517,12.045071158447222,12.053435769736193,12.062763243632675,12.07256404328817,12.079855199996668,12.090177551266914,12.097985507821098,12.10528112670335,12.114878759746354,12.120844776208063,12.12912223437402,12.138963463849857,12.147864511896568,12.157377345344978,12.164556402555176,12.171473947699303,12.17897542422135,12.185290742653583,12.192339055759184,12.1963788843629,12.20545744163889,12.21199105696065,12.218141238596555,12.2250592500001,12.2282743497031,12.233980364675666,12.240059200000102,12.244246597638046,12.250101049399312,12.255059150000102,12.259288486796718,12.263964208065795,12.269111180565455,12.270059100000104,12.27379016856739,12.275853521585883,12.278817867271721,12.282209387843878,12.283372153821503,12.285059050000106,12.285059050000106,12.285048465091354,12.285059050000106,12.285059050000106,12.285059050000106,12.285059050000106,12.281596776862042,12.277300910427968,12.270297197227423,12.26679796031963,12.26078873644061,12.255059150000102,12.246820912637276,12.238779652118106,12.229161884340645,12.218572966443954,12.207162533005665,12.195059350000099,12.180059400000097,12.165059450000095,12.150059500000095,12.131109848173812,12.109379417495505,12.08798798349495,12.061101195283486,12.033474991279792,12.006411250953782,11.977771079640252,11.95452061355947,11.934650721989433,11.925060250000078,11.922514451647348,11.910064886151508,11.910354014118427,11.90330403129877
11.866293534680885,11.87255978699313,11.881857495461306,11.889022417554658,11.89394551293495,11.900005042371836,11.907205693295142,11.915476170019273,11.922626474349507,11.929695978860344,11.938359670053957,11.9448795744997,11.953486001358865,11.964232392841698,11.971613775631463,11.980051838792473,11.988901211032609,11.999251488040542,12.007666688328436,12.016632396303468,12.02712664259601,12.035009791738997,12.044837304895589,12.052870145584972,12.062395014445888,12.070059050463056,12.079728465061402,12.088480535228372,12.095600616241002,12.104679661887149,12.11363012119241,12.123392912134289,12.131902621296394,12.141595647141108,12.147724941326022,12.154343427901528,12.164584377538255,12.170674066664114,12.178746303677139,12.185922540275254,12.195059350000099,12.201203643266586,12.207366007057129,12.214122316235052,12.222168205583598,12.227566135716547,12.234286742435515,12.240059200000102,12.243224415405518,12.250024801655625,12.255941006606355,12.260273134502917,12.265830243780913,12.270059100000104,12.272417329470283,12.276871796791157,12.282150911769603,12.28661576062824,12.291042880651489,12.292122992638985,12.296985206197752,12.29826198261695,12.29919018499542,12.300059000000106,12.300059000000106,12.30353066601025,12.303988471353257,12.304270403187703,12.30417626304381,12.304871382506622,12.30018724136106,12.300059000000106,12.2965079810878,12.292463299534178,12.286074577777987,12.28423058921026,12.276035857843867,12.269202358317203,12.258420466192643,12.249903098037679,12.240059200000102,12.227969289145303,12.214623932740466,12.19953744670082,12.18550899371135,12.16893754632897,12.152128820609411,12.13228087757028,12.105970534983479,12.079737604599519,12.054987388156826,12.026990040874264,12.000256130562091,11.976692362038621,11.959736654346534,11.951777759686454,11.944135432852526,11.931812474178598,11.931466967598126,11.928001774998512
11.905997197066617,11.912026798727537,11.915741338713072,11.919443769012902,11.924895910737012,11.931848719280516,11.9374104590016,11.945065035748447,11.953224633087355,11.957204471481718,11.965091465002867,11.972806576366972,11.980705519339555,11.990291739706315,11.9986701905366,12.00670836824528,12.015059950000085,12.025846831350309,12.034724431751066,12.042734181889966,12.049322214218732,12.058942007808072,12.06835093328884,12.076049395578217,12.086769230955328,12.094863374662557,12.102758154629946,12.110515182333431,12.120849216897872,12.13107303778004,12.138662483329023,12.146928968902829,12.152051240832689,12.1633573388303,12.167909866360107,12.177511586423392,12.183058080445129,12.1913051789061,12.200151219023244,12.20950745028218,12.217049213011688,12.224943745115775,12.229949396724308,12.239258805764171,12.24212143950298,12.248733429445934,12.255059150000102,12.259540450846176,12.265974956655242,12.271685938876283,12.278050951515574,12.282662475787376,12.288414033445033,12.29103337547138,12.296482872615304,12.300059000000106,12.302682519944657,12.307836327975675,12.30973899423313,12.312614292158852,12.315058950000108,12.315058950000108,12.31696620828076,12.319937516756294,12.317887010648626,12.318220781767454,12.321258715554459,12.322035825439473,12.321717294259424,12.319841788154552,12.31642160142238,12.315058950000108,12.315027982400684,12.310341376090127,12.305550938721721,12.299823639588013,12.292669853709342,12.28568190079127,12.277018638245961,12.270059100000104,12.2584456201823,12.24879505079904,12.234838016265037,12.221826750593124,12.20694963984057,12.191672369544916,12.172876886660488,12.150059500000095,12.129720197685268,12.103414856811158,12.07505975000009,12.047420993052913,12.02258573602617,12.000060000000083,11.983044906181831,11.972013331759765,11.96289496236333,11.955060150000081,11.953037961546652,11.953101602042786
11.935575238992586,11.938975553127682,11.945883289741936,11.952852660059099,11.957878608797737,11.963133078369733,11.970060100000081,11.974619222152889,11.981621469307727,11.988609838249225,11.99740068869827,12.00354333365088,12.013203398935817,12.01818342888462,12.024314814950523,12.033866757211626,12.042419792393053,12.049741594271534,12.057677073713421,12.06805947938611,12.079101641978756,12.089327606556997,12.096486530947283,12.103584852719594,12.112210895598015,12.120850925381555,12.12889251072403,12.13618538719753,12.144408976786986,12.151826349273781,12.160350103132954,12.168146969211358,12.176183772580217,12.18342712308633,12.192564063151691,12.199413315466668,12.207220407371194,12.215746960781876,12.221853612717805,12.22887898649913,12.236510994275235,12.241265847881866,12.248028226469422,12.256005076346886,12.263747887090577,12.270059100000104,12.274817486063434,12.281453886323444,12.285157404815365,12.289239365965855,12.295379193555991,12.300059000000106,12.30701623027307,12.314524174548852,12.316873488958112,12.321630011247068,12.32455755936908,12.325859538667647,12.33005890000011,12.330670242284267,12.332475163551328,12.334196235215611,12.337390702971433,12.338256342791558,12.338313260113186,12.338313808243656,12.336685195779339,12.33664920933489,12.337515765592888,12.337082448128676,12.33686504578575,12.33258797790477,12.33005890000011,12.328332432511912,12.320734362217317,12.316296325288754,12.31010933210469,12.302115642503413,12.296335865620943,12.28571160347638,12.274876995295603,12.265407313361138,12.254645918812544,12.240059200000102,12.225825836839608,12.210059300000099,12.191002772220767,12.17124489144633,12.149572068856699,12.126170268185009,12.09555982246784,12.068346256114884,12.045525242142912,12.018820292674317,12.00353914858923,11.993479229307132,11.982441666901243,11.975132534038002,11.972978074169923,11.970155597561737
11.961683201570608,11.967335469046933,11.973071278895214,11.979311415110338,11.985439068630821,11.992774697887144,12.000060000000083,12.003583697783546,12.01143291595277,12.018167732934142,12.026932951916367,12.032057360545755,12.040663884122749,12.046564373539534,12.05365413319267,12.061531114717116,12.068755257337461,12.07591299795544,12.086752065944518,12.093958829415058,12.103693869280876,12.110058790453408,12.121007006700149,12.128810735299457,12.135059550000094,12.142231236750918,12.15089563312414,12.159693574984585,12.167718193027355,12.175551899931444,12.182692373147713,12.190133467142399,12.195059350000099,12.204295175952037,12.21051329182505,12.220615224200971,12.22953883203742,12.238062902842545,12.24405334243896,12.24865078059572,12.255059150000102,12.261079564337958,12.26956424264561,12.277336316035958,12.285059050000106,12.290718796617051,12.297300154336785,12.300652240637552,12.307536893081314,12.313564669939158,12.318288434977893,12.324828969344901,12.33005890000011,12.33005890000011,12.335106785044967,12.34011911551499,12.34505885000011,12.34505885000011,12.34757879590438,12.350334096272407,12.352781362771047,12.356945832197358,12.358050389936007,12.356883906695362,12.356486325923502,12.357240055932742,12.35663970836974,12.355551470923759,12.353987984135411,12.353038071196412,12.351932535569883,12.350518160817998,12.34572155682619,12.342533965571707,12.337679110350722,12.331056882388907,12.328862748003905,12.32202791338856,12.313744858124998,12.303061154435465,12.295243595403095,12.282506007769971,12.270059100000104,12.255496559308664,12.240328461869499,12.2250592500001,12.210059300000099,12.189540477820163,12.166221928418166,12.1442220643685,12.120059600000094,12.09005970000009,12.066037939594876,12.04119291816251,12.024181707408541,12.012130647792386,12.000060000000083,11.99651058210036,11.99712310391031,11.99186475442226
11.99108127316692,11.993988682888471,11.999367769598155,12.003706020564836,12.01256913151229,12.018206651000108,12.024863988056774,12.031989786435176,12.039091969853176,12.045380795543352,12.05211900107891,12.056884100386656,12.064550372912242,12.07273897347388,12.079494054503302,12.08712000970266,12.094110612221879,12.10103267165535,12.1069054034352,12.115658727640264,12.123521091490264,12.133433740906316,12.140033438908379,12.15001473500035,12.15792119897942,12.165059450000095,12.173573182278837,12.180921462046511,12.189340982663875,12.195059350000099,12.203083843288479,12.210059300000099,12.21688269387369,12.2250592500001,12.233673908820279,12.243361037747515,12.248867821439891,12.254722158827475,12.263864352796045,12.270059100000104,12.27907192858309,12.284562965740593,12.288877385819347,12.295333805210525,12.300152302987776,12.307283140697065,12.313844476878183,12.317975160253301,12.32566875953493,12.3310430667009,12.337290004232202,12.343582286423894,12.34727068017695,12.350117618959006,12.354674877939248,12.357227847954826,12.360058800000111,12.365831829946393,12.368550916480217,12.370994808952195,12.37303503311642,12.37207360834658,12.373620500257887,12.375058750000111,12.375058750000111,12.375058750000111,12.375058750000111,12.37374521950485,12.372033839384658,12.369919526087903,12.367260529717868,12.362626430079567,12.360439199188326,12.358741736619164,12.353498213542313,12.348566785664874,12.34505885000011,12.335681456702922,12.33005890000011,12.318587544916694,12.309551443127985,12.300059000000106,12.285896136410962,12.272019117764666,12.257081294980512,12.240059200000102,12.2250592500001,12.207963338802667,12.185515331869576,12.162534664238118,12.135518900829567,12.114255671949303,12.085433049556249,12.061410132592666,12.045899108478915,12.029982093823211,12.01997606159745,12.01465373807664,12.015510974690685,12.014933045409823
12.021420826612298,12.025193501267752,12.028164946951476,12.034282868829346,12.039990878182806,12.044035031746935,12.049199051623726,12.05808040658581,12.065888813964078,12.073377368359598,12.076831755580036,12.083270519617116,12.09005970000009,12.098152294557435,12.105060347876009,12.112862307357634,12.120059600000094,12.126928495024453,12.13494815530255,12.138832750694984,12.143679544949313,12.151801996378133,12.160052163162181,12.16740664880931,12.17534543320774,12.181753874300359,12.191716632012373,12.199467929090037,12.2065676532443,12.214071307745051,12.222463021659141,12.231983985039761,12.239530246760376,12.245913402771329,12.255059150000102,12.260764155497819,12.269043118314714,12.276783649179565,12.282654108885096,12.287605608339456,12.297076303591368,12.301657605703445,12.30697596712361,12.313519588279759,12.316901694165173,12.323161856332888,12.33005890000011,12.337880964063581,12.34505885000011,12.348583173606528,12.354517609327894,12.359920630092475,12.363427662675274,12.368608167111823,12.373687156386392,12.375058750000111,12.376978727528176,12.380880448337845,12.383653523606826,12.386545734058203,12.389029979034152,12.390058700000113,12.391273744179777,12.39151311278438,12.392803500806044,12.392398229186448,12.390549573466215,12.390058700000113,12.388432052205781,12.38486199993123,12.381691560578458,12.379277495709262,12.375058750000111,12.373670096064632,12.37071662389142,12.365216963535781,12.360968565885868,12.35642696556794,12.346927486432852,12.338129070571691,12.329635205827488,12.316632592596003,12.30613530899487,12.29008822748862,12.276184382041263,12.258391724909451,12.241613777929246,12.2242234125345,12.204348397707165,12.180059400000097,12.156498223188608,12.131893759600487,12.105059650000092,12.080564891808947,12.064026167541789,12.050083314873728,12.0437999566854,12.036225177256988,12.03320151961483,12.040045641730378
12.0495724629823,12.051678497220003,12.05856938936198,12.062459806442474,12.06744745752122,12.073223741982595,12.07889870957502,12.087203642582594,12.09005970000009,12.09338215881843,12.100513895538107,12.109346411224227,12.116616408539944,12.12041357870808,12.126328829381992,12.135076191459435,12.140858532986528,12.149667289508804,12.155049965997835,12.161302003795598,12.168227782438056,12.175787622668786,12.182366307068031,12.190738731697406,12.198482602158709,12.206957149869734,12.21303702850869,12.219892416613659,12.228787758785241,12.23618885672345,12.244094434279043,12.250866017136483,12.258269300813964,12.26914352999333,12.272750202907204,12.281588951430999,12.286592755937539,12.293427507791378,12.300059000000106,12.30580424482045,12.31192398902081,12.317760689381942,12.325080196380117,12.331089736448849,12.337294111882608,12.343848663754668,12.347969046660946,12.354994914440324,12.360058800000111,12.366957067539003,12.373425164652913,12.378445033578044,12.382809154122645,12.386870412690262,12.390058700000113,12.391351961594252,12.394030933708986,12.398779821850964,12.400075701269664,12.404872596245587,12.405058650000115,12.405058650000115,12.407358855183574,12.407295452614512,12.407425067529227,12.405682017994716,12.405058650000115,12.405058650000115,12.404357111345018,12.401527869751597,12.39660068084446,12.394573058180104,12.391915091879008,12.390058700000113,12.386390824057697,12.380926326342772,12.375058750000111,12.37194791750794,12.365252429517858,12.356452232070298,12.34505885000011,12.330905729730992,12.321709094045847,12.309685137484797,12.29460934809326,12.276793788513823,12.258498614360475,12.240059200000102,12.21885864958954,12.195965143616545,12.171338559254478,12.146196824867936,12.121377223518552,12.101389404799907,12.083768535383044,12.068422197810616,12.062697005718249,12.056339113739808,12.053572406616492,12.060059800000088
12.077152782265243,12.084326272338107,12.089223548567682,12.0912942043371,12.095691686043192,12.100009728588086,12.104203616491912,12.109391485061797,12.116875317427514,12.120059600000094,12.125663857309739,12.13323445818178,12.136751427709957,12.145286377928414,12.151251390349742,12.15595391435131,12.164004287062856,12.170077813580058,12.177362723331044,12.182608916561428,12.191497647001984,12.198943985105085,12.208098594948387,12.21635407889198,12.222883102518303,12.229210571000968,12.236635443994787,12.245232111551868,12.252717329305606,12.259806775073207,12.26567021576802,12.272442119897335,12.278789360076235,12.283934521190966,12.289851396680792,12.297662724293675,12.302281320810541,12.30943975694712,12.315323640097517,12.323113281544504,12.329378321883716,12.336112346582764,12.343018751089422,12.348347768625715,12.352731707009848,12.360058800000111,12.367624251447255,12.373787603658032,12.378428309536126,12.384124612654862,12.389050253576848,12.393930280396603,12.399648875479665,12.402910249015706,12.405058650000115,12.407640364656517,12.411953397171787,12.41298326678367,12.417508161390835,12.419210482740755,12.420058600000115,12.422835221405204,12.423638129021938,12.42395322748263,12.423854448886125,12.422880326309464,12.420058600000115,12.420058600000115,12.419708597818815,12.417643121674521,12.414377967458865,12.408526452410745,12.405654697420562,12.405058650000115,12.400534159032958,12.394793647198393,12.390046035802936,12.38429067512365,12.375058750000111,12.370058343499961,12.360302119903759,12.34972778957988,12.335985672237001,12.3247732588411,12.30942973647012,12.293802512282719,12.275715470866853,12.255059150000102,12.234664826189587,12.210059300000099,12.187847869354215,12.163925439390077,12.138161671043367,12.119018653548899,12.104162781424277,12.08879806239994,12.084429793623302,12.075774467336224,12.074898862182708,12.079042921139102
12.10505635865044,12.106329247695795,12.110046442207729,12.116356188266112,12.120059600000094,12.12428588597816,12.13070313120066,12.136560770112041,12.140179271558553,12.146655170001793,12.15264269383492,12.159216130171718,12.165059450000095,12.16972895180427,12.174821009758764,12.180957441450893,12.18880513120115,12.195059350000099,12.202077964890083,12.208940183421932,12.216766639034299,12.2250592500001,12.230884632261406,12.235478934022654,12.24232277258405,12.250006556731758,12.257007069040629,12.26620254090376,12.271774644616332,12.280657736850038,12.285159186934457,12.292226406941847,12.300059000000106,12.304957943245688,12.313308974035188,12.318332899416516,12.325469171616227,12.33005890000011,12.333426987992224,12.341315110273378,12.346186260678381,12.353748357293831,12.360127891674614,12.366869418489069,12.37347435038764,12.378107743077154,12.38356847261922,12.390058700000113,12.394160005518158,12.401981036683072,12.40672899396722,12.412007546111129,12.412536625850093,12.418171936835641,12.420058600000115,12.422278274294621,12.426068633298227,12.43170829004321,12.434482615143203,12.435058550000116,12.436744707931256,12.435085506950896,12.43837079563252,12.436846564271764,12.43749314250774,12.437273921405849,12.436376912561386,12.435058550000116,12.433280683311388,12.430901934687245,12.428021948649302,12.425424691590596,12.420058600000115,12.41978460718983,12.414117360761573,12.40855596176579,12.405058650000115,12.396867565798509,12.390058700000113,12.382875839713865,12.375058750000111,12.36332189838977,12.350183143380047,12.336429745215565,12.324280290589018,12.308624808708181,12.289336324787465,12.271972620872267,12.25021520286457,12.225526197371424,12.201605733802095,12.178827392531328,12.155853993917464,12.135059550000094,12.120059600000094,12.107942637559171,12.100808629917388,12.093194080381705,12.092657618189781,12.095121537416983
12.13257264617154,12.136387351126976,12.138002835539027,12.14322259574814,12.149346572316226,12.15339368996655,12.15942824492892,12.164973469471127,12.166775045173924,12.16943959283666,12.178194537939678,12.184098312350606,12.189557675618039,12.195059350000099,12.201581689506616,12.207117154279928,12.213101124960586,12.220669467535426,12.22869618578318,12.233727480872245,12.240957248416114,12.24691212177516,12.254805299744932,12.25878922808176,12.265564455962863,12.270059100000104,12.280411299929357,12.285059050000106,12.29216557806696,12.298305683706,12.30418806435454,12.312289902940728,12.317751143975777,12.325944378707,12.33193684159304,12.336005892335338,12.344553743067872,12.352709934641116,12.359339673077223,12.362879062104245,12.367680506209371,12.375058750000111,12.380468060140469,12.386026746497604,12.390136988858231,12.395859752722838,12.403302014561195,12.409125570302672,12.413789442675409,12.418514787888647,12.420058600000115,12.425794055835512,12.431381378345828,12.435058550000116,12.435058550000116,12.440517336676816,12.443636738392758,12.447524497163943,12.450058500000118,12.450233948342214,12.45034132571596,12.452164828545103,12.454469060771347,12.455809125756714,12.456500845195446,12.456070707362896,12.454275968609759,12.452030671995104,12.450058500000118,12.44773941612893,12.445842577431971,12.441100152186056,12.439003841721796,12.435058550000116,12.42988028788003,12.422787694160483,12.418634008056877,12.4112473100927,12.405058650000115,12.395872396923961,12.38799322610599,12.375944835206548,12.368154220797848,12.35232109528998,12.337444003938641,12.323448605655726,12.305619442699593,12.286850065035818,12.267065517199718,12.241063239695405,12.219761616897562,12.19501698091083,12.174385183815344,12.151992743566607,12.135678898382505,12.127728249131188,12.116537182901789,12.111828710075214,12.111387827803496,12.114497815793486
12.162144307265901,12.163573792553075,12.165638473584213,12.171282020638008,12.174938844494303,12.180059400000097,12.183437601865975,12.188508593037655,12.193782402041466,12.198517676384444,12.202483148094556,12.208173524470675,12.213353893160228,12.221904736874782,12.226606769837852,12.233744075116292,12.240059200000102,12.245646712090316,12.253923514221961,12.256945800264589,12.265151400956796,12.270059100000104,12.276393509508166,12.282250273721141,12.28877996435783,12.29705367922357,12.300468755343344,12.304483163947165,12.310361063191236,12.31628322000787,12.32416919968789,12.3315751798054,12.340578212175547,12.345241541023158,12.351506548029366,12.35858654885723,12.36420603246567,12.371394617867463,12.376224934844917,12.382934580315002,12.390058700000113,12.392491390273184,12.397173274462153,12.405058650000115,12.409887976937876,12.415592483290096,12.420058600000115,12.423457552133456,12.42877083122491,12.43497617700153,12.436145114885234,12.440130431499632,12.44346931969073,12.449156515863105,12.452376897520239,12.456476299149733,12.459097767046098,12.462131615532549,12.463231584986271,12.465058450000118,12.465100172786101,12.467890414769958,12.468110178252815,12.468626845435574,12.469326833513316,12.469980071861572,12.469915115680456,12.467515146615597,12.465058450000118,12.465058450000118,12.460482841075123,12.4583602490909,12.452534329526507,12.450058500000118,12.444580747008565,12.437229886126156,12.433673241229629,12.424628910213885,12.418398473473129,12.408475727549307,12.40091156712,12.390058700000113,12.378170911763853,12.369365458401795,12.354655752622879,12.33854592057116,12.321640686564255,12.301706441318915,12.282962637809543,12.25819276316444,12.237446075275638,12.211650441656465,12.189997062018358,12.16934557125049,12.15543788439199,12.141929909006759,12.135059550000094,12.12981755791861,12.128297737098213,12.133604101713555
12.185565551999668,12.19079961271411,12.193025705116666,12.196209787176771,12.200104959635471,12.204714478852134,12.209370289814757,12.214477410934288,12.219594099560554,12.224395057943653,12.228050608649616,12.236433117133103,12.240874110258636,12.246618510158585,12.251237369854003,12.256177322446606,12.263312531225877,12.269850434940627,12.272846563099893,12.27830849400337,12.285059050000106,12.290314955655573,12.296926205887052,12.303490934167225,12.30992230081494,12.315058950000108,12.31876382646259,12.325102740605162,12.33010485392757,12.336703868225781,12.343094792925399,12.348760067147865,12.3567808384616,12.362244224589947,12.37062034663999,12.3756778985535,12.381627125638348,12.389001788551775,12.390809807825196,12.39840593760646,12.405058650000115,12.41054790671884,12.41723539418336,12.422716295785817,12.427943788097298,12.433794172655546,12.436172823294275,12.441354936398419,12.447412106624897,12.450058500000118,12.451477984532774,12.453911513094653,12.458642474313308,12.464144541146517,12.465058450000118,12.470578080592707,12.475459059134822,12.477973286887549,12.48005840000012,12.480381479065727,12.481196112129801,12.480697312587322,12.480434337108404,12.482292786072597,12.482438998264591,12.481691401910846,12.482459825693345,12.48092993422636,12.48005840000012,12.48005840000012,12.48005840000012,12.47342064276419,12.467045161357202,12.463073676805482,12.45617844984216,12.451093874283814,12.446218080729835,12.439045432151849,12.431656447686501,12.420233039086598,12.412939856981714,12.403072991692643,12.39075426793217,12.37842442543799,12.366056682693193,12.351280997972198,12.335422288605239,12.316934439279589,12.298948460545537,12.275344094686654,12.252902673273962,12.22939314268618,12.209093490238184,12.187429248201147,12.173254382097921,12.155242199962514,12.151808081358162,12.146456960161082,12.145914034284049,12.154778810197538
