R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.701774238973965,11.71207769979916,11.720893478957368,11.730915859590949,11.740906558935736,11.752508777857297,11.762281201902999,11.772924200873206,11.783136510270324,11.793867144006132,11.805060650000069,11.8161165724263,11.82566207883267,11.833961302713599,11.842175800215431,11.851382808315858,11.860639957808429,11.870503804132348,11.880435897914934,11.891186578837448,11.902983131543897,11.91391520079718,11.921919714770178,11.931266886234221,11.939570445436301,11.94685971026253,11.956676734801691,11.965845559960606,11.975379039298174,11.985060050000083,11.992978993697152,12.001359916181569,12.0093298455473,12.018853507550606,12.027436440132037,12.035393854502605,12.044593265427716,12.053072358406835,12.060059800000088,12.067720597533192,12.076410322456727,12.085607777578932,12.094556229194755,12.101732016392042,12.106745943828468,12.11553785751686,12.120391419729865,12.127274956556427,12.134606766463174,12.138997320843773,12.147001160457316,12.151398648132893,12.15752421308398,12.164225568652057,12.165059450000095,12.169179038708029,12.176021915522755,12.180059400000097,12.18443188344046,12.189839176969095,12.193815282449492,12.195059350000099,12.197943442775166,12.200975626547025,12.203848307723952,12.208208515147891,12.207401268585231,12.2084797910432,12.20947461715324,12.207374658229558,12.206330434658982,12.203825081126034,12.201947537791492,12.197674953908761,12.194316297201818,12.189201008595067,12.182889460315197,12.180059400000097,12.173550805673962,12.165059450000095,12.158522718740304,12.150059500000095,12.136390943878581,12.127255306473474,12.113286995416928,12.098101721625278,12.083390740021242,12.063607154631109,12.044082516009471,12.019960399439404,11.99660468788204,11.970060100000081,11.950077784888268,11.927189734241042,11.910060300000078,11.89833924754748,11.88946296412048,11.879454618787507,11.8780742588056,11.869832873366652
11.736119459996749,11.74360111584306,11.752327527183027,11.760411697936362,11.77003741354779,11.778963391927652,11.787609066216213,11.798159642791765,11.808594403762095,11.819268246367637,11.829316249000277,11.837760164595831,11.847473940665788,11.856868090247746,11.867313734689187,11.877329474923291,11.883905016843029,11.894317017954531,11.904655192943276,11.914555752148866,11.924956070635531,11.933111651134666,11.9427553430346,11.952439812731699,11.96131586592552,11.970495077236887,11.980170458456838,11.987728022218095,11.998800104156048,12.009129489473796,12.016997367282777,12.02652454274747,12.034698327377862,12.043090065532327,12.049073675738402,12.056421363947466,12.06324423114058,12.07296660549226,12.082244257846288,12.090127340868614,12.099440799645134,12.105059650000092,12.112324624360477,12.120059600000094,12.127883575117762,12.135096408829018,12.141534365084977,12.150059500000095,12.154569664922462,12.163173871258232,12.167985579911196,12.173335010871106,12.179965642865854,12.1832508156791,12.187790087434916,12.192495300227842,12.196184616151902,12.20151199058733,12.20563303716205,12.210059300000099,12.210397067737862,12.215294667983382,12.219504800449593,12.222630843980452,12.2250592500001,12.2250592500001,12.225282274660401,12.228920075790231,12.228584067681757,12.226931982537845,12.2250592500001,12.224979889325818,12.221793963785109,12.218846334882784,12.211812593766059,12.210059300000099,12.206233763233351,12.198085582464152,12.194177913482115,12.185235934960604,12.178507251343282,12.166831850649068,12.159771601292249,12.150059500000095,12.135059550000094,12.120059600000094,12.104473419167364,12.08782573640855,12.068067158880627,12.043529025542963,12.019944735828123,11.996047053447988,11.972139959688278,11.952141905292535,11.933821752475152,11.923186072738277,11.916100148977032,11.905150305110537,11.900585184687712,11.891821503884273
11.768104811234249,11.77748149058026,11.783299213118346,11.789843615692623,11.799840910505859,11.806881982418384,11.816583446987606,11.825939144856191,11.835197530159084,11.8454974740079,11.854489574512735,11.865060450000074,11.874301116178039,11.883225752433292,11.893088588986311,11.90316954336043,11.91240684037654,11.922350552150862,11.930649613446402,11.938278403807052,11.94643085460653,11.956142739831078,11.963906169509594,11.97311741818596,11.984388689305021,11.994654418951514,12.004111571652118,12.012670049768236,12.020803309347686,12.030176110750633,12.03848838537364,12.047063431250695,12.056070689077913,12.064525833300324,12.073711094214078,12.081223755557419,12.08800526892093,12.09530333776294,12.105059650000092,12.112502376357527,12.120059600000094,12.126970518197083,12.136604460901493,12.142226931551885,12.150059500000095,12.154469022040473,12.161976346553661,12.16518549335226,12.172078619855625,12.180059400000097,12.186298863421516,12.19404341682258,12.199097822620175,12.205220322294437,12.210059300000099,12.211885223014969,12.217004963583458,12.220372384504037,12.2250592500001,12.227931712762151,12.232514602100533,12.236731334650523,12.240059200000102,12.241081275265314,12.24277549492154,12.244777873612666,12.247939145192868,12.248279882767848,12.246301714079232,12.24544797348326,12.244654996423371,12.242454137139804,12.240589434641157,12.240059200000102,12.236982177346269,12.230368067585514,12.2250592500001,12.217702050172715,12.210059300000099,12.203523491130442,12.195059350000099,12.19016572166671,12.180059400000097,12.167769794960739,12.155763329969645,12.140737809234784,12.124299545858273,12.105916294593703,12.088203435363907,12.06559846577033,12.044009813938096,12.019026691119668,11.995165043936888,11.972559905569966,11.957518337515149,11.94800896658709,11.938784285796181,11.927115187753966,11.923739832091405,11.912881989712549
11.799862967773802,11.804847561952192,11.813840159203256,11.822775564194737,11.830201448262597,11.838732263764559,11.847239941956145,11.856395472003788,11.86499312400494,11.872712835296015,11.88098719937836,11.891196785965862,11.899129344031962,11.910060300000078,11.917856366523857,11.927423859503683,11.93543331524783,11.942484424025732,11.95011742505752,11.962071405109258,11.970475334298726,11.978510146720105,11.986968422636151,11.99831661977868,12.005113440138725,12.014832003645699,12.024931636972818,12.034087789886732,12.044273638272355,12.053860898413214,12.061157154641023,12.070297804923616,12.07505975000009,12.085220958055343,12.093388296472954,12.102412149275,12.10943798142268,12.119387086154285,12.127774185093918,12.135059550000094,12.141540929800948,12.150059500000095,12.156216268414445,12.163758349426681,12.168319604252522,12.175759122869707,12.180059400000097,12.18815911780676,12.195059350000099,12.201605777289569,12.207061027225127,12.210345643279672,12.217576257369588,12.223768045372502,12.22729377928973,12.233316985400986,12.238633108507646,12.240753555795443,12.24427587612796,12.247164716403928,12.2522211412475,12.255059150000102,12.255059150000102,12.257384455519672,12.261694883398189,12.263192519514927,12.263857843796231,12.263791945783234,12.264370981486222,12.26667262264577,12.267004909595647,12.265092218390363,12.263208642965228,12.256933409661317,12.255059150000102,12.2492912477183,12.243949032102865,12.240059200000102,12.23286367768832,12.2250592500001,12.21669183294323,12.207184951879873,12.196535379739213,12.184425170212158,12.173911493013607,12.161953422852566,12.144138848089602,12.127857461888313,12.105964647771781,12.084023232972285,12.062479210409718,12.038674990474876,12.01668426662176,11.998724761035666,11.98174746781816,11.970060100000081,11.95903223200701,11.949965036624432,11.944139872221129,11.937238106096862
11.8284127138343,11.834163225397324,11.842705805484353,11.849098860949022,11.859330033879113,11.866090572405724,11.874226526059111,11.882195425295837,11.891474582451716,11.901341182697541,11.909992271628077,11.917801035432202,11.92710450272454,11.934250304472657,11.944472658474387,11.95496571811878,11.958908452314882,11.96895717287171,11.976266612158117,11.986126561763932,11.993976486347421,12.00153071484271,12.01318231839359,12.022229094082363,12.03068259411711,12.04146125054346,12.04887738666607,12.05925851234414,12.06652895615435,12.074300447661681,12.083391053281261,12.090295685146815,12.100242983063755,12.1086937047093,12.115601793560517,12.121954912684505,12.131655891811375,12.138919041928531,12.14624554754787,12.153609557690663,12.161596057535196,12.16795431810919,12.176407277371625,12.181407477910533,12.190210088827268,12.196344742555658,12.20353255191018,12.210220394259943,12.215129823543524,12.222407270399582,12.227650537220168,12.232112126377238,12.237630794570089,12.241120493238727,12.248637548246052,12.253993517040213,12.256992619341169,12.260394866284594,12.265458093032809,12.268120021676065,12.270059100000104,12.270410910594123,12.272523912560159,12.275889857232924,12.278007042616837,12.27973351678203,12.280037472978108,12.283191339895053,12.283431976937138,12.283761059302753,12.285059050000106,12.284525792200615,12.280742373214297,12.276127785613053,12.27022783840298,12.270059100000104,12.26378491549299,12.256468833593031,12.251945949808093,12.243665758047307,12.238137846875901,12.2250592500001,12.214962657624167,12.206138886653976,12.194044463259537,12.180059400000097,12.165059450000095,12.147718859085806,12.126876247650666,12.105059650000092,12.085191628606502,12.061298279054789,12.040244466894567,12.017402970115533,12.00183788517324,11.991236999025658,11.980397813558625,11.969954508188255,11.96498649392709,11.959072562218736
11.856690308542346,11.865480398396729,11.875150064022952,11.881137470459493,11.88806710935524,11.895060350000076,11.903845169309754,11.909141296529672,11.917126709573315,11.925834461024442,11.934426823266394,11.941497611102632,11.950497094086906,11.95993790258645,11.96872693425034,11.977176710251273,11.984967565845643,11.992917285659523,12.002711937410929,12.013053582360238,12.01925947481752,12.027052496046297,12.036386626600663,12.045059850000086,12.055507433143134,12.06497079363051,12.073419392029564,12.08021929806092,12.088660234202813,12.098741766390688,12.105405139584901,12.114267352311236,12.12225078230702,12.129540995843422,12.137692981441004,12.145428660030184,12.15380609836051,12.162015850364243,12.169244657428168,12.177309353294302,12.183105242315797,12.192265456639053,12.196623795424054,12.203630838984498,12.210777539627317,12.218068892949404,12.224960584092292,12.229316476652622,12.236397428000178,12.240205047299025,12.245563602742429,12.252085791100157,12.255818031292735,12.261788747116425,12.266536031207762,12.270059100000104,12.274698957128589,12.279791506252552,12.283416067762731,12.285059050000106,12.287036910465782,12.289443311991365,12.29073053452828,12.293980130001481,12.295385559133795,12.297421774881968,12.299836424017176,12.300000416301799,12.300059000000106,12.301582613504179,12.300059000000106,12.300059000000106,12.299768283184433,12.297350368373927,12.290598492154842,12.285895838841375,12.282428590626786,12.275862119524817,12.270059100000104,12.260340921367723,12.255059150000102,12.245142957060455,12.233979283040492,12.223567295188191,12.210059300000099,12.197625954007956,12.180756815802754,12.165059450000095,12.148532643244936,12.129225793029262,12.104113952944473,12.080946773299758,12.060059800000088,12.038962918195523,12.023916471932083,12.011789877269988,11.99785680736589,11.990772089753971,11.985060050000083,11.976997333104547
11.895008210052543,11.899553644419695,11.905457425162519,11.910060300000078,11.914918617412487,11.922491210988838,11.931385249570736,11.937602014708137,11.945953427697315,11.954017340733433,11.959888455476204,11.968519889672978,11.97665791359298,11.984802419916667,11.991141254951891,11.99888595755612,12.006911643402313,12.016051341166806,12.025983798407387,12.032753186957962,12.041583944925112,12.050719830612005,12.061360779277242,12.070135773624346,12.077986295758084,12.086287357435628,12.094766708348663,12.103164707987,12.109743329811987,12.11892134873002,12.126336347969632,12.135427652829415,12.14480872177742,12.151783471254936,12.160758095303263,12.167441757627007,12.174021962072182,12.18140465541741,12.190079893302876,12.197066974994431,12.206174972454527,12.212805711428254,12.219236822696772,12.22507333211439,12.230783532880386,12.23915953214116,12.242777938276237,12.250184063466335,12.25548364691957,12.262401896005096,12.267386068797443,12.270407720201053,12.27535770162662,12.279140207251885,12.283762079056757,12.288246065812752,12.293838763203274,12.297830342387279,12.300059000000106,12.301828888271528,12.303450314116848,12.306777860013831,12.309222048469742,12.310873053987171,12.314125557795728,12.315058950000108,12.3159404462135,12.318294523715224,12.316814351526357,12.315058950000108,12.315572790239255,12.31504961982849,12.313430167278698,12.311261170216044,12.308320092169435,12.30126248535521,12.298702209425736,12.291945774364661,12.286514854560307,12.27963673054813,12.270059100000104,12.261786275501368,12.253425735612055,12.240685593412655,12.230283214458222,12.215561913411882,12.201465151847037,12.18433441206433,12.16520007326808,12.146329290197242,12.126102189907696,12.104656153326877,12.078501376497545,12.059420929417978,12.044073621554423,12.028901038753498,12.016210937493502,12.007229697530812,12.004496340196722,11.99814958186094
11.924805298942028,11.93021311109181,11.935544214040194,11.941219001608733,11.949321339494213,11.955060150000081,11.9621054425752,11.970060100000081,11.97352933665923,11.981439613231947,11.988662920879376,11.995657240619645,12.001799454353028,12.009099409061262,12.015784539243022,12.023247959258411,12.032295213957978,12.040423711056254,12.047842680360946,12.058016940205928,12.066716742662589,12.077057039538955,12.084482125622744,12.092829337065675,12.099347127595319,12.106269705577954,12.117104198722833,12.12525976337331,12.134757916793678,12.141800724633352,12.150059500000095,12.158705913764846,12.165059450000095,12.173322145554224,12.180059400000097,12.185818102684589,12.191875952810255,12.200456466237025,12.20984764480828,12.216889227095766,12.2250592500001,12.23192542977348,12.239739896651448,12.244155945197157,12.251196679985604,12.256354383163847,12.262980603955937,12.269256928090668,12.273171203922304,12.279202832901838,12.285059050000106,12.29066261597073,12.296051986459096,12.300059000000106,12.305250341197885,12.308753913636417,12.31217058147763,12.315058950000108,12.318005418334076,12.320194662910815,12.325747058814647,12.329397400914859,12.32919299747221,12.33009801749808,12.330577819461357,12.330771282387634,12.330876918716484,12.332457989960592,12.33398731858448,12.334726968662299,12.332379168559607,12.330389916303456,12.33005890000011,12.328077909531482,12.32340279366348,12.319277347881732,12.315058950000108,12.309805149764673,12.301854417748322,12.298014579870996,12.288636062065633,12.278758954081228,12.268622053701948,12.256250990597538,12.244182911865684,12.231162806771229,12.217310624423927,12.20299781956371,12.183434365521453,12.165059450000095,12.144453337057566,12.12230606374032,12.100136352231072,12.077595857869438,12.06085219523098,12.046095082088177,12.040083336085921,12.030059900000087,12.027362908774952,12.022336327990958
11.949035864365621,11.95652499702382,11.963474091423171,11.96826050928853,11.973137469878697,11.98008851276111,11.98559052193501,11.992408910422396,11.998973563333339,12.006172026030583,12.012863744017992,12.020757172342119,12.02897955339253,12.03572894392849,12.042972739373598,12.049286376659538,12.057590191877653,12.064980813184212,12.074397917412025,12.083872448767858,12.091364935375122,12.097173252804334,12.10735402898691,12.11407111827581,12.123399248346946,12.131864879052728,12.139378836006326,12.146312711948747,12.152009236822044,12.161014924685952,12.16806712350841,12.17641153965198,12.18429747861859,12.192223884157235,12.199766471420242,12.208039831986376,12.215207712317202,12.222855449239107,12.228978572442944,12.235600267102397,12.241742376739452,12.24928333101782,12.255619768633492,12.261631270890193,12.269274139282302,12.276899290818621,12.283898574857467,12.285059050000106,12.292002415494856,12.300059000000106,12.300059000000106,12.30590872283158,12.313904234196924,12.318550639105831,12.3249868755623,12.32871016165593,12.331220417868538,12.33284481329208,12.333757270686492,12.340054613495228,12.341488881454033,12.34505885000011,12.345768509086415,12.348578124164533,12.347941486306086,12.348833427932293,12.350437114419343,12.349988501216473,12.350365237919597,12.35073602668451,12.348094211131674,12.346858277347744,12.34505885000011,12.341795411311153,12.338363222643478,12.335047923036903,12.33005890000011,12.32636941694959,12.318025467725052,12.313365918710325,12.30381357684853,12.29655679723964,12.28521387646929,12.273548760259517,12.261716964198325,12.249031166590198,12.234009219880134,12.219607838709116,12.203012792760248,12.183040032777077,12.163010815877094,12.139155664417334,12.119177228292715,12.098282783926244,12.08126687170531,12.065340326969881,12.060059800000088,12.05105205133408,12.045059850000086,12.04588498803497
11.975235537758472,11.979918731821902,11.986750725282631,11.994238763610332,12.00091610083705,12.007695816994273,12.015059950000085,12.018572485007217,12.025741899730976,12.032066138888373,12.039926400377661,12.045866286172618,12.051405438592678,12.059844243737775,12.066863033622267,12.074143669863766,12.080799392750562,12.088879461729261,12.096675250077153,12.103769022293797,12.11043401257256,12.11921565190262,12.127752095048418,12.135458356656954,12.143914634659067,12.151591840004725,12.159359741047819,12.165842328843361,12.172838845081063,12.181501215642271,12.187827813263585,12.195059350000099,12.202733298906338,12.210059300000099,12.217273552225258,12.225696293014092,12.234339819999015,12.240974722068616,12.248617044988492,12.254024456622655,12.259475634751531,12.26708924382192,12.272488644562511,12.28090634032166,12.286560058928693,12.29301919946332,12.299366024077932,12.303761936649153,12.311050383979994,12.316550776146391,12.321743596424438,12.329231332661742,12.331516834797565,12.33597806785521,12.339827350186502,12.34505885000011,12.346212510245005,12.349953787285942,12.353308248609679,12.356251779268048,12.35984671285992,12.360058800000111,12.361602200715003,12.363527428178118,12.36496886237248,12.367351421354106,12.368199434278356,12.368319342902344,12.366104278053733,12.365645749991703,12.363181514631266,12.360058800000111,12.360058800000111,12.357031579294798,12.35350238856636,12.35063001129798,12.345617333492367,12.343975384078382,12.337052009205584,12.33005890000011,12.321197199034202,12.315058950000108,12.303818320586707,12.290958709748999,12.279986063447922,12.265241984324478,12.251131419275294,12.237813225024412,12.218355368806616,12.198727454854813,12.178313655530184,12.155226776999658,12.135059550000094,12.118393385973024,12.103192873075747,12.088943473889945,12.08141193247088,12.072911814259134,12.066076454758484,12.064502191276057
12.003313779315654,12.011135691001167,12.015059950000085,12.018787897745092,12.026599268809061,12.032095940250972,12.036561815381718,12.04197141890322,12.049530240199612,12.05548750566833,12.061979946562813,12.068033873538592,12.07505975000009,12.083124565043642,12.089523570555109,12.096821248265607,12.105059650000092,12.110492642470241,12.116936422974081,12.12356731366324,12.132971044773463,12.139282058009059,12.147432366001212,12.155323059523155,12.164042614197891,12.171963845060281,12.178619934011135,12.186230063387873,12.194099572728799,12.200486066503121,12.208836514901122,12.216820215763533,12.223810498832004,12.230725756944784,12.238916359911657,12.245874216916118,12.25299980456374,12.25807048940821,12.265546397062387,12.272960772734606,12.280636458489571,12.285678734734965,12.292296751431284,12.298830245926556,12.301599662178663,12.308032848028816,12.315058950000108,12.319890111071302,12.327746676212188,12.332912406241354,12.33883035246205,12.34505885000011,12.348635839503043,12.353594776405574,12.357220189750432,12.360058800000111,12.363574103034486,12.367552465460175,12.372073073110961,12.375058750000111,12.375058750000111,12.37629803896905,12.379373437327382,12.381722288420718,12.38258075902355,12.383779443358454,12.384976994952284,12.384185146484315,12.38216798067236,12.3787822144269,12.37822396051597,12.376608675958629,12.375058750000111,12.372839316596984,12.371148494008537,12.366232145776582,12.364563001217256,12.359891224822698,12.353824838758475,12.345410925577184,12.339504826496901,12.33005890000011,12.3188269526194,12.309685528324726,12.297352899981414,12.283954634387339,12.270059100000104,12.251616693258919,12.234793678604484,12.212075868843435,12.195059350000099,12.173424273767301,12.152978681159977,12.135059550000094,12.120059600000094,12.10878520809089,12.100072433365392,12.091291901980366,12.089296005220993,12.087575414797728
12.033306469112507,12.036697324338155,12.040665927283515,12.046817685718082,12.052174407044957,12.05793699014855,12.062489593921342,12.068957136453134,12.074892531979282,12.081184653278566,12.089107464071365,12.092278959360659,12.099320158992388,12.106037434073286,12.114729586164719,12.121463590375638,12.127638961974357,12.134549389488864,12.141342705683918,12.148151565149881,12.154759516044559,12.160988610065964,12.167618373038213,12.175067633690691,12.180860309263235,12.189312976386367,12.195125163531415,12.20402273718188,12.212152115316888,12.22170686192577,12.228570362557655,12.237033981781762,12.24367928954019,12.25232902994339,12.25867786787554,12.262964779110543,12.27024686610397,12.277765871268771,12.283994148550104,12.28931600525362,12.29813875899434,12.302416392758733,12.307314718117542,12.31394953552412,12.31913458654625,12.324908109659217,12.330916284412668,12.338486155698744,12.34505885000011,12.349839972729455,12.354852146405856,12.360058800000111,12.364530569316427,12.369282034140511,12.37411144349004,12.376442115995259,12.378839747244506,12.38286534146796,12.385175692033128,12.389116840500613,12.39016729688178,12.393347389840617,12.39619051528615,12.397818127302914,12.398310028436033,12.398875122736763,12.398262556188003,12.397645675216262,12.395599185246203,12.393639874340213,12.392724890819695,12.390851189946174,12.390058700000113,12.38798107016412,12.385510026017748,12.38270338430331,12.376166093196224,12.375058750000111,12.368962994498746,12.360337204956034,12.352195827437887,12.34505885000011,12.334603040576326,12.324801140467743,12.313436150711482,12.300059000000106,12.285059050000106,12.270059100000104,12.250930381123505,12.231013502017937,12.210059300000099,12.191789394389753,12.173577423269817,12.15211333337056,12.13814444941172,12.129075362014786,12.118393234764252,12.111080016901695,12.107036251991792,12.105316762664476
12.059710498796438,12.064467570523949,12.070782949339506,12.074189930009748,12.075735619198154,12.081381621768251,12.087289827312487,12.092551943025423,12.09944562640429,12.105083341248639,12.111476094659102,12.117835930012054,12.123189530707926,12.13102591236027,12.13581425431416,12.142649922906145,12.14879213208474,12.155526374295137,12.161435514115208,12.16969494359497,12.177020748839826,12.18130806570298,12.190028584967205,12.196715684043564,12.205256621810497,12.210921293530255,12.218282063402379,12.224801747608314,12.231708183832753,12.240085560218409,12.248747722003934,12.25456165244564,12.262050273398772,12.270059100000104,12.275230118551509,12.283294444893436,12.288197283110353,12.29385294303643,12.300059000000106,12.306103872245599,12.311928481464278,12.316897305350357,12.3246651164461,12.33005890000011,12.335626232452126,12.343052614806865,12.347774119929086,12.354742103126537,12.360058800000111,12.366890824991271,12.372894006012631,12.377426869984387,12.382376003388439,12.38654211115287,12.390058700000113,12.392171702835789,12.395671239395268,12.399833674041137,12.404539930666871,12.405058650000115,12.405058650000115,12.408987612899114,12.410946945809002,12.413017641945437,12.413001647187315,12.411187089833497,12.410200400157962,12.40896432194736,12.407776001721,12.40724550943903,12.405058650000115,12.405058650000115,12.405058650000115,12.403746587526054,12.399564080049094,12.394778866944502,12.390058700000113,12.387657304991317,12.381055835418708,12.375058750000111,12.369413324953943,12.360058800000111,12.348659125952091,12.338768201093318,12.329435953803921,12.315058950000108,12.300059000000106,12.285059050000106,12.267244127860417,12.248414676543048,12.228191478980456,12.21005596527804,12.189122355954188,12.173227863090226,12.158798225403366,12.145025862007753,12.136579515445234,12.130338186971334,12.12470135230839,12.125104396386579
12.087309004860852,12.091414863736766,12.096073130246614,12.09736607306525,12.101649742122456,12.105712399014969,12.110410440159475,12.11732944162302,12.121438960657267,12.125907061009377,12.130502688820604,12.136840325338529,12.144812279206612,12.151927890484943,12.156900737411913,12.163128102244357,12.170608981330755,12.176417009046572,12.182573470832219,12.19049313701565,12.195090818150058,12.204061306985379,12.211149636465779,12.21838026993103,12.2250592500001,12.231523667803392,12.239069868808526,12.245980285040034,12.254301536973973,12.26199876767588,12.266774675798537,12.273288797685707,12.280302214036153,12.285059050000106,12.29055017186748,12.297791995903047,12.30295527310596,12.310502609356732,12.316824777602484,12.323739257704554,12.329114630166643,12.335255695151599,12.34149287169845,12.346910656897704,12.352064807686093,12.358976087695051,12.363814269302932,12.371934736426901,12.376387541959463,12.381972388866705,12.387087048168445,12.391631077227963,12.396199030045548,12.400749579909727,12.404825666928474,12.405902630010512,12.411801633784947,12.413209090164155,12.418361949646963,12.420058600000115,12.422194903512276,12.425775502125015,12.427134589903623,12.428864622730663,12.428067854546809,12.427076192423883,12.427552934661747,12.424009344812285,12.422875572379974,12.420721356223394,12.420058600000115,12.420058600000115,12.41776064663392,12.416732206018347,12.412444548761933,12.407347567783976,12.405058650000115,12.401234039990317,12.395206925503345,12.390058700000113,12.382076220337142,12.375058750000111,12.364801031192656,12.353359797729851,12.342541001889938,12.33005890000011,12.315058950000108,12.300059000000106,12.284449572380831,12.264779603414956,12.244175159147602,12.226167721913956,12.208931174695332,12.190191661199728,12.177593399783321,12.16198268812762,12.157019257967566,12.148522050690353,12.144426338130572,12.148412250176158
12.112176683750448,12.11779535872942,12.11927869502001,12.122732434923208,12.129132111670698,12.134743696012864,12.138692448098597,12.142497811054165,12.146973764199709,12.151420956250824,12.158716169832704,12.164716080477463,12.169828238337287,12.175197507348166,12.179803493109619,12.185236384833416,12.191444963426152,12.198069319723814,12.207031323316569,12.212427771137984,12.219797774479062,12.225866942213182,12.231981715237263,12.235647159614567,12.242242833228232,12.250006832558213,12.257151933263758,12.26625184618615,12.272885562509543,12.280438502793512,12.285059050000106,12.291697756385034,12.298743449308448,12.30408294260897,12.310706595548158,12.315195623644938,12.322614580012491,12.329218347241058,12.333434927625905,12.340116346528964,12.345406803236356,12.352539730448642,12.360058800000111,12.365143410879824,12.37188485888835,12.376361342750792,12.381882954127096,12.389013798142996,12.392552115710457,12.397666687958367,12.405058650000115,12.40690975518965,12.410322773919374,12.415617551268356,12.420058600000115,12.42083343365375,12.424904636498056,12.430481071469991,12.433922734399347,12.435058550000116,12.436637750899282,12.438038025870037,12.440824226929257,12.44188603556498,12.442697493312776,12.441933937890257,12.441238257093051,12.439949465535971,12.437209773209032,12.435739967013305,12.435058550000116,12.435058550000116,12.433768355857392,12.428979156082246,12.426183519312215,12.421862822936676,12.419208082422713,12.413642103636894,12.407534379397125,12.40377309433832,12.394838057290452,12.387544436249886,12.377450239331308,12.37072202478774,12.358728317633565,12.344974613385293,12.330091017604643,12.315323626209214,12.300059000000106,12.283223580155228,12.262933372285305,12.241975089993021,12.2250592500001,12.208860534068236,12.193962764850044,12.181381249319138,12.178323765846743,12.16838246090292,12.165059450000095,12.16783631030957
