Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2661.7137869534354,2507.4993676642293,2362.049825243786,2225.698520662103,2093.5149694979054,1973.7505654691108,1861.1303133850317,1757.0493583716832,1658.8819672282282,1565.7733029427102,1483.195977806553,1405.1345932114582,1329.5384591530483,1259.3274268810596,1192.083763214273,1127.3139545319802,1068.1767372882668,1011.1391555414068,958.4928836656168,909.6952394025474,861.8681708028447,816.8041868124934,774.996736336624,737.2905885814597,699.2347212116213,664.0970757336754,630.3190631676928,598.4323806185712,568.6328036452736,540.1627619614521,513.6804650318846,488.70169548129564,464.65017328250894,441.10522126419636,419.705689787467,399.42746808827275,380.5139979708724,361.854863325921,344.563338833677,327.863084932573,312.11211172921503,297.1547169251668,282.9552485423311,269.116686907934,256.141358309467,243.58639012710003,231.57185313132774,220.2618895754319,209.49968248211653,199.3564132213745,189.69695689758993,180.3556411236682,171.4521093236701,163.07184496664817,155.10674661650737,147.62085051627335,140.3316971922802,133.31839725795658,126.80355461021759,120.64486877745217,114.72528768941794,109.11784302089092,103.6121544256575,98.31153125899138,93.22518232065487,88.46976781913975,83.90561638857841,79.48031946306291,75.21538553071503,71.1611147786456,67.24076453456543,63.63680792101767,60.134101796455305,56.83842190373323,53.61100038464476,50.50940683812293,47.51973578244155,44.70576866018521,41.939595338411735,39.331644464234635,36.7682934256125,34.423968319987594,32.211866361420064,30.124511974562818,28.194888784174456,26.527608841837335,25.11733996281639,23.823203493796527,22.779594807304036,21.820494126610466,20.875872200386674,19.97253300378769,19.273405556874973,18.624238187165933,17.869841301271514,17.32082141576927,16.7807603213487,16.295703645382137,16.091098591131978,15.369145267012188
2688.0788833953743,2533.698045174989,2387.923345077938,2247.55218400681,2119.230104597907,1997.5691498038093,1881.2869290854544,1774.5219983641994,1676.5065409687047,1583.9544177591154,1498.6213139430201,1419.155863155495,1342.179885611286,1270.5135762596872,1202.0567785095539,1138.5995631692756,1078.5687003607147,1021.0490068633105,967.6851460638346,918.0137559128341,870.8520634386524,826.3978485282269,785.0360438531848,744.1651881648462,705.9883002930025,671.2621988257737,636.9534080243313,604.200803294275,573.7450884737024,545.3563556321437,518.3994697746954,492.9699728385268,468.6784852933856,445.98835558011905,423.8578604097987,403.31770528854594,383.9935562097496,366.0713811644052,348.36445187826763,331.1683741818695,315.1793071467589,300.10619675897425,285.35139431654306,271.2381510915483,258.2886514808779,245.94095849704257,234.166068692389,222.91133596266621,212.24675246097203,201.7263357628347,191.76601131868995,182.38403091296973,173.48943033995266,164.83527616107864,156.7573226215874,149.1865882135883,141.77211609009345,134.8952425546065,128.28099266650858,121.93947258701822,115.94911767023363,110.2202736068995,104.61646791361737,99.42362246678802,94.36714330566889,89.46203445945133,84.93844933363187,80.49118949072367,76.25005841929568,72.16036931184561,68.16665993033565,64.4183115847919,60.90138866060532,57.52137278609255,54.241742708895345,51.16318228376101,48.20840631342472,45.339267838632864,42.52533978289918,39.77419233793155,37.30753756005733,34.912368912513905,32.643359230202364,30.57808050143259,28.54568400364217,26.9902516805777,25.522230525878737,24.155466730407213,23.124357669277554,22.11417584556915,21.176665914323706,20.283809461408197,19.51766954749735,18.83617874256214,18.13453687915273,17.62434146070335,16.975812877323204,16.668545502560715,16.284759303693033,15.658585223035415
2717.0253463847494,2556.5458432394184,2412.6288248449123,2276.1340490224334,2142.685253665034,2016.3551849342753,1900.7900884169958,1791.8815068677561,1693.3322633152422,1600.2360242335435,1513.9170126822478,1433.4979672063848,1355.8591633279907,1282.7497464151213,1214.551269247923,1149.7547713760357,1088.782346416836,1030.593460977236,976.5709874057811,926.2146491826624,878.8357491177148,834.2366708533199,791.1020316700823,750.8234275728565,713.3900552652841,676.8241072012855,642.3467794343939,609.9869123062409,579.5116297323211,550.3430945956607,523.1036271427607,497.9866858669866,473.0367727776877,449.6217084543601,428.14128087558134,406.8213091463707,387.243326043525,368.99317693039615,351.23420388024823,334.0544188692086,317.6863865035765,302.61926556197403,288.0574852659718,273.918372867049,260.52487298119365,248.20140602354556,236.08394294844751,224.370276671989,213.72814933962303,203.29820846874452,193.50917567398395,184.18681446742536,175.22680605804024,166.49508856705356,158.41951178280954,150.5791478324796,143.2386508988143,136.215527534547,129.53902558204135,123.13864978781243,117.05214527743038,111.22774294611827,105.73892370675608,100.41794647154934,95.36329765136685,90.45012576157994,85.78027166330297,81.3827635713721,77.08616393245521,72.99971704060077,69.14376385729322,65.29218004609689,61.68990124365481,58.2094049362967,55.01090409216213,51.83075552810302,48.801348090699086,45.827241912672,43.0652970643005,40.32416962672971,37.78144950462034,35.36596354805355,33.09593696802338,30.94318886558911,29.09039218793075,27.407346659846315,25.896273310035095,24.629201241055746,23.456704127058686,22.53085484131765,21.48629663870373,20.63644489188442,19.85272511249596,19.178072469939124,18.43704666149633,17.830461328902093,17.341111381831446,17.025900683515594,16.56201236976156,15.893820593567124
2743.1906348704338,2578.0720360659434,2432.8573694825513,2294.9043883790973,2160.16494895462,2036.024523022487,1918.2023005583437,1809.0134309921125,1708.2959670462672,1615.8016706032868,1527.7917880800157,1446.978073634861,1368.9696478631179,1296.0452871634395,1227.0854553147724,1159.940371510065,1098.6166296605656,1041.1826064886795,987.4784458199732,935.1893661817357,886.6967470001318,841.5889809280079,798.1110724935212,757.4349668685867,719.3083402407638,682.9447337928111,648.3401149773131,615.3167871163871,584.4017586344186,555.3408624201032,527.9471797356406,501.98571813684896,477.87919289772236,454.68458956073835,432.1228630507379,411.05409979262924,390.9508300321714,371.5922275278516,354.2701411380341,337.04771588608367,320.57349008324314,305.29751357418525,290.62188870487915,276.3079367655474,262.7645244419069,250.08538312903298,238.0199945853749,226.5384540457242,215.54487140516096,204.8656602430098,194.94743641292854,185.52405273205503,176.7168203825964,168.07200719095292,159.76023169460026,151.91791034225798,144.50259866921044,137.26610590270406,130.50155467103758,124.15072460990693,117.99132325563438,112.15525824796468,106.55343030058056,101.31240175240184,96.19500054625563,91.35861810349104,86.71778364686585,82.09910989493133,77.84900055540011,73.80191913642832,69.91315651516257,66.11267387293242,62.45992010380494,59.02132587843596,55.623703235027165,52.48272414633735,49.38114411144308,46.46328844708668,43.6373730222315,40.97437678324286,38.37024960682715,35.89451559669554,33.56083715175763,31.470634083797318,29.55785342026574,27.78797508729747,26.309665960904905,24.931819995628317,23.832629655921927,22.796059420894398,21.84390884425644,20.90291956365804,20.216321296023217,19.43089697532902,18.757782184224194,18.087025832837604,17.659747449230206,17.307424010997316,16.792137638158334,16.120829782758324
2765.6263576733922,2603.6779957442795,2453.345619405415,2316.299025935755,2182.2595808061487,2056.8432518328873,1936.6118717050254,1825.0352054921566,1723.4248922027293,1628.440685317869,1542.925411782825,1458.5730381900428,1381.1984878961337,1307.4302285050276,1237.2588215952278,1170.7311036916824,1108.348234509153,1049.6458340973768,995.5873912740796,943.6976711905354,894.8982974019561,848.8666099640138,804.6279853563551,763.4825200569599,725.5234827185068,689.0900015197129,654.5309792561155,621.1275381945561,589.4611814639832,560.1304438225067,532.6520559056954,506.91597643962103,482.02823590880513,458.2825364205468,436.0291823058244,414.43695282843794,393.69902440551016,374.6225421804029,356.4948561837614,339.8896388017027,323.42942788368856,307.8955050362454,292.85725047703613,278.76592388462797,264.89323855506484,252.11845997444772,240.09973099664293,228.1808377770385,217.29274801151746,206.8044437218386,196.88801930168165,187.16925209542936,177.9987598498082,169.31714613717963,161.01640458713266,153.15945255737012,145.6262632339897,138.46779071849755,131.65351533602038,125.1775912774159,119.05487095258283,113.25233409071144,107.62765317695381,102.19518160908204,97.13950544984756,92.28727461092829,87.62261202511401,83.09422074131143,78.78600641690326,74.61347891595936,70.6106918741665,66.84030563540756,63.178063411807784,59.68669782511057,56.28903729343076,53.02724832340732,49.997180636813965,47.06281452804717,44.19209198530163,41.52945467335342,38.91916500829283,36.38585689190795,34.04533823169323,31.970707010627198,29.98409860579781,28.200259105591353,26.69147973317878,25.356704773413135,24.208144465819185,23.08525952345622,22.168685138470874,21.293638667389494,20.526902027902548,19.74655055900001,18.989481158082356,18.40483052714714,17.9261458024159,17.507944964270283,17.074347784874274,16.434163161646673
2787.784246545901,2627.825950684084,2475.367042752077,2332.2414905909486,2199.4907351190263,2071.1904310988107,1952.8895864806154,1839.5058626164048,1737.9068353843772,1643.8662387698903,1555.3963105580194,1470.771122586409,1390.1280716283925,1318.035660497239,1248.6405944906016,1181.1756688097328,1118.815455316766,1059.0261887739762,1002.0453883683679,950.416706171868,902.3008232031967,854.8297194663575,811.8288547691959,770.0877841513714,732.4633458699943,694.7825338714317,660.2612721914815,626.0253910245661,593.8961820040481,565.2235567451047,537.5854840335651,510.85996941663626,485.79224062458394,462.39698245430105,439.1270384550936,417.47315669329765,397.12543716153624,378.1507737742426,359.7575727962293,342.0802135431378,326.0271083953346,310.40446936449734,295.1263061378947,280.78824517899915,267.1771108594047,254.21706934977783,241.78756053670367,230.10869045914197,218.80822845719402,208.36150749085994,198.22775498652697,188.81225974621873,179.6134369532257,170.69600250391125,162.3072882075126,154.46349674519152,146.8408199477287,139.8910270602667,132.87159766379065,126.36350469582861,119.97664586774802,114.05466707839453,108.47159587657933,103.03956078102496,97.94972020839525,93.02583398687243,88.31982120510203,83.84609132930217,79.54788417484609,75.40065934833393,71.38050821205947,67.59210427082019,63.88187993045549,60.32365079969248,56.9464189402456,53.66303643743359,50.651787728313664,47.66138197236438,44.782838241998824,41.98020984333112,39.391729969473694,36.949156593096404,34.57159314125116,32.3285623600683,30.419755307631913,28.61285832658264,27.034755719716046,25.748168673219052,24.616873196062027,23.38257028013577,22.4665100253926,21.648302943554356,20.782652280113457,20.029232817769334,19.23087805077194,18.688917429645755,18.240850616832283,17.83291965825799,17.225171866488026,16.72087529042132
2821.431280541321,2647.36998872308,2496.2131045344363,2347.547324911984,2213.677634220385,2087.1634748175934,1968.546793102257,1855.8987952976713,1754.5035581199704,1655.1630510665345,1566.6380694149052,1482.465920604481,1401.8962700044528,1328.3297892432934,1257.4855201245912,1190.5687830337974,1126.4839021358955,1067.2602797429222,1010.8962485475867,958.4269194244778,908.2265797940217,862.4078986897082,818.1496897710158,776.7443331301548,736.5186475533462,699.5935280594921,664.2024128914373,630.9209148561523,599.3661692690796,569.4358868946975,541.424124019474,514.8425749454644,489.3618098139898,465.316425133806,442.33798460639036,420.4654215458312,399.9749639780002,380.6338707937519,362.1628762443416,345.06086480733035,328.152460345846,312.4856364217458,297.20391692557627,282.8608059459999,269.19465759822754,256.0312467856266,243.4908128799159,231.79955466484358,220.40407490736447,209.5895197355331,199.58658348126124,189.88656960059015,180.80829306413068,172.19378584192305,163.55844699619487,155.8748657732955,148.1523278787368,140.90810177606934,133.96186521146672,127.30356744654146,121.00968840286966,115.00065935764057,109.30852842429218,103.88467665917928,98.69836597315799,93.75195799797501,89.09237964047001,84.46649099004516,80.19816270354063,76.05703623609423,72.0804762576931,68.26079254359844,64.55374207789124,61.02384287612545,57.54546597186734,54.29618538062339,51.199981348814156,48.22974282704271,45.32004726965953,42.56636344491969,39.90849842824501,37.405109292420995,35.098694283833915,32.85590625726355,30.851970511570734,29.014926343422733,27.482919722616277,26.090415602166242,24.954603915501856,23.766816431019706,22.82594391927944,21.957143282259484,21.21475254108263,20.37446632618618,19.563977952491275,19.05800576458167,18.48411671273526,18.05406577486159,17.494337720458773,16.923483255981747
2845.2053215136675,2672.5417017200175,2515.8577700312762,2371.6738213218428,2231.6510111367575,2102.3360609173187,1983.2201045126346,1871.7181412048565,1766.0598781558224,1669.91914475424,1577.4138311450354,1491.2125812057645,1413.3502853168636,1336.596426726499,1265.9260923120016,1198.9262221085648,1135.0851839494014,1073.8957934629616,1017.3886725268003,964.7474326643487,915.1314156037165,867.985176785682,823.873096482716,781.9618268853093,742.2915967418735,705.2617086599173,669.2521605187474,635.9239772174172,605.0992971119607,574.41912307155,545.6336880673438,518.2311366494516,492.5783231381801,467.94661592242517,445.22083760794766,423.0568215563767,402.60224591445217,383.2471667649076,364.74485437106034,347.10937128490355,330.24009563548003,313.9780749346403,298.8034495532256,284.3324088934229,270.5987429340463,257.68460423670143,245.29375176049788,233.24014810729497,221.96500803471267,211.09609739384874,200.9836926378557,191.3205945297937,182.14731303520574,173.3668539362982,165.12594104343455,157.26041951242982,149.67506185790054,142.34880992279167,135.22454258488625,128.56921957386933,122.11498992652167,116.08526767860009,110.27311285132406,104.83732364077925,99.56738600851,94.57505672890112,89.75272799233943,85.31847591647178,80.92832543454665,76.82024622374828,72.77974130803386,68.91775628191797,65.18253834277606,61.67046290715722,58.2690633711292,54.99035896282207,51.81186402211698,48.76097375058267,45.926392012869506,43.046456511273576,40.44084907934013,37.93103037048724,35.55880550400923,33.33892182350203,31.279656298705202,29.410443572230804,27.875518785937103,26.466337165724717,25.31121366898717,24.11275859039918,23.172997678813456,22.281117194071534,21.50545787657129,20.610329507662033,19.86096395622851,19.39612124645354,18.708906016177668,18.302164938218137,17.73856520468746,17.217596497361097
2866.7100551035046,2695.5030650326307,2535.449797800013,2390.843075915485,2251.1335929507263,2120.5617926258706,1999.6309720465365,1886.8472334111023,1780.0091447277628,1681.4407125228101,1590.0961603010117,1504.295603918862,1423.58462490587,1347.3060568371238,1274.1343437896853,1206.9720361750294,1143.1096980045768,1081.9190573655592,1024.5276038236861,972.3275753389173,923.2189055724465,874.9771352035585,829.8602028028165,788.1855287748526,747.7120697789825,710.0233272582642,675.1713111582387,641.0492755354207,609.2605832288539,578.902373926029,549.8231339523409,522.9633414083646,497.00886699753465,471.7024013691224,448.5164956492047,426.67772901671833,406.0057820339383,385.8947914154911,367.4043627498528,349.30987033250534,332.39538409890815,315.851286626713,300.5821143205311,286.062049813589,272.3481228057958,259.43247424819015,246.80640235268484,235.24398547290286,223.90861235616507,213.0148278113277,202.76741393743097,193.07468911656085,183.84042202620998,175.15914194976978,166.64525718816517,158.65606540536555,150.89510318189082,143.61276755346933,136.40244582426888,129.7809573499331,123.23033238219635,117.19256425137107,111.32332401844138,105.79875757862058,100.55577618402428,95.40608748170823,90.61584682335716,85.99187637886946,81.64630681801376,77.39374506721337,73.3825747352041,69.65114898826388,65.96828133328415,62.31999863234635,58.83710608650769,55.581301935970686,52.404834972354884,49.29966184789543,46.414356549008545,43.65218435703498,40.96725229841217,38.38873104652784,35.97762189179456,33.75319103747854,31.69266781877047,29.805904339819104,28.282315919732454,26.887974495834296,25.598600747743273,24.452252070921322,23.543571448534866,22.649275327421215,21.760107753838525,20.900616535150686,20.159239131224155,19.609312649511338,18.96032385115014,18.613379319067878,17.936185245879948,17.517021761975457
2889.244091270372,2718.5714392642512,2557.4398475497374,2405.4598780793185,2267.2306651445538,2136.6688979222777,2013.169849980853,1901.3178055430176,1795.6898134051835,1695.2850186247108,1604.854364451581,1517.0609660762418,1433.9090871282297,1355.5435063852094,1282.68280420367,1214.93249478037,1151.266952619815,1091.1771053475252,1034.2469238240224,979.3994226715234,929.1639030565365,880.9735337358183,835.4027682232096,793.3452873621598,752.7458574899284,714.6381356712963,679.0871497273148,645.1480662325637,613.5795442204382,582.4926021074434,553.7550215810044,526.125890941183,499.94883483163125,475.21943462602127,451.86101763654665,430.10360628186004,408.79205802179473,388.65827963322266,369.35161218124387,351.73638131308144,334.5717792176591,318.29629568629736,302.8062279599061,287.78026410815244,274.1938501558458,261.18350276158566,248.59319986121085,236.91158354073627,225.67895570184132,214.91118473489195,204.60527861718182,194.83841172802164,185.58226286201742,176.55393699668772,168.1254814706057,159.85481874297585,152.29181863509731,144.64749773865464,137.76563386528147,130.99957580837284,124.43976032622929,118.16972224232634,112.34843819988896,106.73538596395301,101.35154992537292,96.29253498316777,91.46597762019937,86.76274100945344,82.31608996439408,78.16168475336616,74.16578819191365,70.25480230730246,66.61264185892782,63.01501929708541,59.525366334376464,56.097509298024804,52.90490632169532,49.957196817765656,46.936770164188516,44.15405081990811,41.43765454962231,38.84172675180965,36.41200034308697,34.19390505831558,32.06206045700377,30.201293013213427,28.689641936612595,27.29661100256231,25.993346046275153,24.877166819446757,23.886918129644037,22.992239044872854,22.03014963119404,21.19610876848061,20.527487823535868,19.892229573329104,19.309448140125507,18.869625069141307,18.172999640901775,17.74458463845192
2911.4741935155043,2738.423181005206,2574.6211268318693,2424.407972276221,2282.506744290337,2153.3353341587094,2030.025361967249,1916.096697245572,1807.5604202579232,1709.971356217856,1615.236637494216,1530.3013415943851,1447.6196688079824,1366.362102433519,1293.595506620878,1224.830628942721,1159.5372604088568,1098.6373945136581,1041.3084694320871,986.6116593191923,935.5958835698684,887.0040642926405,841.7189127740419,798.9453203800373,758.0827144741903,720.3380499505658,683.9298076720527,649.4173246887518,616.871806927455,586.0208022479151,556.4705434812722,529.1230364474053,503.3232608215831,478.03093406701686,454.86539980544467,432.70472051454743,411.23893173016546,391.18638963049193,371.5997716999131,353.63278830279955,336.4750359568279,320.3125794776636,305.07488678371493,290.1954007348738,276.40196200488174,263.03827546114076,250.46856464395213,238.58742101726418,227.26995586692829,216.48978309183425,206.21486612502818,196.21984049442293,186.81484874211597,177.88056680747383,169.31400941940336,161.27029575533,153.38678074616493,145.98645655829202,138.90647872079586,132.06741003496677,125.64120914532872,119.39773025020814,113.38160550956236,107.7332206833426,102.22927054062924,97.07216939777312,92.28615042448156,87.72896309442723,83.1162129731444,78.95833949892747,74.89953266982698,71.04240859804608,67.22361875374457,63.655822428867424,60.201693424346914,56.8294844517757,53.52425304492039,50.40122136816354,47.48084450062544,44.623824969681,42.00936244436066,39.36177003301622,36.9173915257113,34.58084075914303,32.46774543705225,30.639395688952412,29.136045257675438,27.597436880878053,26.31657643202248,25.18750297342521,24.239154294529726,23.29037318173982,22.365492337541756,21.457176555080267,20.760467793650932,20.22744951139776,19.53284066157209,19.166340795942773,18.40899557245446,17.98914366214104
2928.859968017278,2755.7221183875436,2591.3120207587863,2440.6397775748906,2299.276856644826,2168.083764779333,2045.568541103598,1928.5251289179023,1822.4462113496622,1721.3362159867972,1628.3887921019352,1540.38365959325,1456.1053078118412,1378.5803875790027,1301.9517510948292,1233.1181415642593,1167.7717786263786,1105.569119587611,1048.0387539713963,993.037810273066,941.7984705078675,893.3412511694286,847.0662756294511,804.71769004396,763.3059442611294,724.6008948336423,688.0939874546145,653.4489518453777,620.4779598633197,589.0663184067436,559.5676420557479,531.8232346662862,506.0549615281292,480.85152173156865,457.8841292425068,435.20660476068747,413.8708765951849,393.30714018819293,374.34660236767627,356.3343231990073,338.874267364605,322.52791219100243,306.96927999181855,292.40466575247603,278.17524568704624,265.1926479088359,252.19241190814049,240.5071621950232,229.219090587535,218.24681190168477,207.80431143909618,197.7698816908489,188.26875692060608,179.26411115244062,170.84232565941917,162.54638940061727,154.45043585896994,147.03654851316372,139.96155711270976,133.1528567494559,126.69159108226751,120.5209074482016,114.55067098535635,108.80422838336526,103.33904148041309,98.1530257561587,93.27152237705462,88.52726919687788,84.11185478568161,79.8903383229626,75.6212602872973,71.56606053014042,67.78642962597951,64.17020925167698,60.745082994825616,57.41959448582516,54.21851234039344,50.96318684550211,48.00305505228399,45.142550510442724,42.48436620484552,39.90993674040934,37.41388392474575,35.079217662801405,33.014967541550554,31.065535446539034,29.469247829822976,28.037587352472002,26.63636921891368,25.537894008391365,24.56884035413262,23.553680170336047,22.742661135364344,21.759196174290665,21.004476276465542,20.48063626530698,19.83051847183366,19.397723151022266,18.73625834821893,18.15176714758685
2950.535721101587,2773.267327766626,2612.346771722451,2458.3875416146843,2314.219017907975,2183.5518864065807,2060.2528268554606,1943.2706783484107,1836.8806655438464,1737.862973598434,1639.6044906905765,1551.8869505286661,1465.8085999414811,1386.8792101759657,1311.786758024061,1240.4592811103678,1174.1774049800727,1113.0206660891035,1055.6498270150316,1000.1298076946701,947.227846015642,898.5804231741479,853.6323277400465,810.1863554328207,768.466097400346,729.013772040773,692.6764650906956,656.858458466875,623.9821800594233,592.9173185267667,563.302542976691,534.8029866358519,508.848947088622,483.83455584475996,460.1881291506952,437.78812710696013,416.2493670659844,395.8760393800766,376.89461326266957,358.2253098452285,341.1543507706759,324.4485332952544,309.1249460176885,294.5533270937265,280.1987017849677,266.7918506638203,254.19235725151364,242.07506252615028,230.7374014631096,219.69327277896144,209.10280084560583,199.42617484572673,189.7165826757636,180.44707543927078,171.82373134754053,163.60461256193824,155.72557517430664,148.16948396091988,140.9483438668653,134.14600455069998,127.6510351185302,121.39589890469694,115.39828813847868,109.78570779843959,104.35317237607597,99.21939544681668,94.29706485096695,89.40927464841543,84.92018214337389,80.60063016711963,76.34450750354121,72.30830484570797,68.46721244301477,64.81678700507014,61.259395062477665,57.9698029255197,54.7560000212572,51.63598407371456,48.53434164145478,45.673132194542426,42.926531922456086,40.360559199344756,37.84009327592422,35.59357360398282,33.44903716088401,31.551346962689447,29.937043342830016,28.425369295047926,27.071568372746825,25.96400307655122,24.88963066346675,23.913614283008258,23.034887853611522,22.051083957133397,21.329030328600947,20.761112439031933,20.129567722292624,19.588598343413338,18.94207573519855,18.32509425466955
2972.521644866639,2796.835990589488,2628.584184301829,2474.53878096198,2333.65360134717,2199.9217074129156,2075.2519835024764,1958.7455737311732,1850.8289435885022,1748.6635455731819,1653.0881773161407,1561.2370845706923,1475.2742842436269,1393.6442320069252,1318.7199866628578,1247.9132985176655,1180.2423015996555,1119.8604163181733,1061.6930521856336,1005.4821263520017,952.6234866998643,904.2682613821702,857.6408042162489,814.3734221526486,772.4946886398307,733.4398811315006,696.6556925570176,661.2340273694183,627.9182100029533,596.0174182016742,566.4815540894492,538.1560916915931,511.70546273660227,486.75291045859416,462.5204933203416,440.2403349974991,419.07390074522834,398.3926570809395,379.12422292356115,360.81705559639164,343.2410962135513,326.56000202936417,310.9690427035455,296.2356364922332,282.12374337834405,268.29357206713803,255.56319826225078,243.5292330459982,232.08554115666578,221.05830847237442,210.50042459233188,200.46823737148273,191.00546750721452,181.7717817929706,173.06509445367166,164.87304129416145,157.00669169217608,149.445337029444,142.23731464198562,135.25243515345727,128.6857776036772,122.43885945961452,116.41584486423511,110.78881027652355,105.42397503340437,100.19965140941757,95.06141925116543,90.23969871624047,85.58400935304893,81.267104268505,77.05406930355777,73.00830784430663,69.19950019517204,65.43910825608914,61.95154548657903,58.59962473341064,55.39520825963843,52.21644725862188,49.136510704782815,46.17640840469325,43.38843049657963,40.780081776146204,38.242778235346044,35.94107757638482,33.87237291598005,31.992592983850695,30.377310648804333,28.746231731897357,27.495224093107975,26.3164035278187,25.14667491713543,24.247043086998612,23.32850680756975,22.45819387650717,21.64429794554163,21.052339658426305,20.36816683833679,19.77518092287185,19.192906033103622,18.523249890356855
