Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2680.6889959074947,2527.9314994041392,2384.237217260387,2247.3344821397163,2119.201117728304,1997.8374343451585,1882.3371551859557,1775.5645939626643,1681.989503163059,1588.5861198748344,1501.3847053611478,1421.9985056641763,1346.448899533617,1274.5309379081768,1207.2872766549929,1142.9019797219632,1084.1018630138287,1025.9311740601665,971.2633759462999,920.5820713577133,874.302493510014,829.097197486673,788.7271826759525,749.1252796676022,711.4977451727992,675.1640672136617,641.9726733966461,609.9002448144314,578.7985395001793,549.7514945179267,522.5029756752509,497.90122190032713,473.47466714627853,450.3574033604991,428.7343381588586,407.4168858929232,388.1661064019154,369.6554197774384,351.793426255895,334.8998556052349,318.5067674192902,303.4940469856929,289.1434312866805,275.24817305061134,261.69061200963307,248.94079084556276,237.33538563070383,225.99673296619252,214.81727221863466,204.24587318276758,194.43565774160203,184.91235239771243,176.09280080638814,167.59925542970817,159.20592437489714,151.3670228126415,143.87148688339144,136.787434410054,129.93629178826285,123.56654375161101,117.47801848563842,111.63535760750538,106.0636387912174,100.80913571560875,95.75465860720982,90.86969361341917,86.22503013303763,81.742665443181,77.46702631191448,73.5180079621636,69.50973187321942,65.7280904937066,62.099661620677544,58.71787917697853,55.33719274825156,52.19682219697822,49.09679306506082,46.119595942128406,43.34807408317161,40.62008410179532,38.051652710635615,35.551149303484245,33.33636526877759,31.236620522815308,29.37261411334646,27.695889542598184,26.288020520090104,24.98940840433356,23.981372590863703,22.97170780273152,22.111170826486237,21.24584396590458,20.523169547072172,19.78480713464969,19.077459582450775,18.588317167883268,18.092894005072235,17.976450292606195,17.403535593361628,16.810005037264197
2710.1319587653843,2554.57007948286,2409.579577923908,2274.7421702561055,2140.5423588785598,2017.5862425958665,1901.544668268319,1791.4953669798256,1693.724119189722,1602.8732921647766,1515.2159195606105,1435.8174280921564,1360.442905103344,1288.358975702299,1217.0262387463877,1153.350407777207,1092.1919597127082,1033.9901872193955,981.3074393441711,929.3521253253712,881.6275650459115,837.0712589689523,795.3595629077274,755.8879419745977,718.7254659133623,681.9005479410257,647.5234782656358,615.0051596747185,584.0354227102055,555.3240541941644,527.9436187548301,503.03556020890886,478.4891268619728,455.1656310349437,432.67311684684506,411.54920709462885,391.6199364706534,372.27880812359604,355.103576245426,337.89594195424496,321.7393770825569,306.00607377100533,291.5667711609985,277.46360206155816,264.24311133563447,251.34251096462637,239.2614949613751,227.83444242027312,216.76943204262412,206.2976387250633,196.3454964580508,186.68592925248925,177.60904660257034,168.8447201737469,160.64869392450038,152.77512513227802,145.12431822421541,137.99652783021688,131.16087425226527,124.58295066709152,118.51243970882946,112.63518372331694,106.92664720876981,101.73571011528578,96.60594082017649,91.77742787894749,87.18390475435409,82.70872649431196,78.36537801499685,74.33952750885298,70.39740944084598,66.49160786806871,62.81906588482316,59.38629522225876,56.00945939493078,52.77215380013455,49.7179860315566,46.73151378714165,43.924679231271675,41.27263713995681,38.58495966347293,36.0416910797076,33.74523294252526,31.67942639205648,29.804266737487815,28.11993345223903,26.597578424721647,25.388770833484365,24.351228866507352,23.20659295664456,22.399035296753684,21.60482089963902,20.782637407610373,20.048338477801188,19.314021133459246,18.92322219673179,18.424944921412834,18.211716287433347,17.594047795467638,17.031642934171753
2736.1756768946966,2572.4294277163094,2429.281802110966,2293.9432504586753,2159.7218295876582,2036.810851723146,1916.927714569594,1809.4981284337741,1709.9843852089498,1619.0627815986725,1532.2244541871173,1449.6112279280414,1374.0622718523152,1298.5586938744418,1229.8079171758495,1163.3754418954045,1102.0816907154933,1044.57018784705,990.2260228325343,937.577575374269,889.451136439754,844.090742816277,802.5848830625287,762.6180429187547,724.3166028547284,687.5218228922323,652.5849848966518,619.5385003925401,589.0183848220463,560.0089092750335,533.0874003314257,507.20162758424965,483.0990424741659,459.42001741826056,437.04173605071173,415.3927288733321,394.7895481382879,375.9263688659867,358.0402422075617,340.76688310770044,324.6967414328564,308.8735364425161,293.85728131935247,279.94561044991116,266.28575918454436,253.5086361999885,241.24969128572104,229.45759953844225,218.52481301346492,208.10039290839296,197.96506165050252,188.31024686062005,179.13158204937815,170.2824987888094,161.94059132556598,153.85671720612652,146.35294169413115,139.35072860686077,132.62345808046004,126.03366800640295,119.66866855257173,113.7617192146461,108.1678569109821,102.76496229060658,97.58439783082918,92.75415932302049,88.03111537193843,83.52803024343106,79.1834703984258,75.01420635966065,71.02504514823605,67.22000638786528,63.54980970983767,60.04292931752257,56.735934575447786,53.39229243110316,50.31622147312347,47.32718703468884,44.49406763796374,41.74391795267308,39.16655558779652,36.628334299412025,34.24090803081771,32.125185632687,30.189649934668044,28.513086102544197,26.994193393703103,25.793219736065627,24.756398960410102,23.573969227129506,22.738671171561293,21.928665983887406,21.165128552014295,20.399549748699176,19.656187426869142,19.32526948318069,18.702197304290074,18.529306889308906,17.879372692380837,17.39379679742123
2756.1787516897466,2598.741019933612,2450.4998668396943,2312.40052080269,2178.7201610441457,2055.6991992113312,1933.706619930083,1826.109152667612,1726.6602134104103,1631.0466679781484,1544.652519206532,1463.239835602461,1383.8632555334298,1311.002227009438,1241.549996830369,1174.5279701446157,1111.9056758932606,1052.5255237574859,997.3055445421559,945.2627490257033,897.3881435132147,851.727175364358,809.4997890163771,769.1528569431849,729.464861339744,693.1635243590724,658.1175654123853,624.6117995398243,593.660771228863,565.2222998308134,537.7635444398597,511.0833060052648,486.31846238240763,462.71749202465946,440.20731004760614,418.60241800850315,398.6566098077364,379.23644177321097,360.70746290323603,343.44004479977275,327.051858026108,311.40346580573504,296.23139602244686,281.72255902312446,268.347389192267,255.3858745811594,243.0275550087645,231.0416741784866,219.93776261381203,209.36152759472103,199.33750525491962,189.77139166783326,180.52498366785423,171.78505392074496,163.19164531215148,155.25395970797467,147.65858465602756,140.526217093544,133.61889783076973,126.99887689255813,120.79059018612503,114.81033345704788,109.15240614064787,103.605034895802,98.47447866529637,93.50745886607608,88.75964245020835,84.22272954517672,79.91479894645687,75.73438404267401,71.75816917269609,67.97528847092254,64.25234353720236,60.615846558194434,57.25567556938706,54.146069894735845,50.967770323671225,47.999155681787,45.03932915405997,42.26091025285637,39.622228669964294,37.19417274151451,34.7466493725962,32.567524181004636,30.577970238298843,28.914600728530026,27.385832009413516,26.11188837661636,25.0550709763398,23.913419139639483,23.080070093100066,22.238035943533312,21.499320892544223,20.641048555751112,19.992112570490544,19.480919984125403,18.972922553184347,18.795187314950727,18.046765082427996,17.691440893205808
2779.4534620153913,2625.3589325402986,2470.546016298489,2329.6526223462956,2197.9203968822185,2070.421605007444,1950.8733046297052,1839.456226600624,1739.6944231495092,1645.2471875453682,1557.2335613838975,1473.4976441311533,1393.0749140986632,1321.2278335245123,1251.20063075576,1184.7762906265266,1120.4408580320817,1060.4261324756753,1004.8953629653881,951.6578177379356,904.168636423202,858.1253299694484,815.5109855424449,774.9856219811277,735.3680476177551,697.5594599461491,662.9889578526711,629.2370473580029,598.8558887678528,569.5455279812505,541.9195618323195,515.0300789926195,489.45939550161233,465.5853543402343,443.0768162208718,421.21637821963594,400.9869614026771,381.67271170058723,363.53769336923665,345.942704725589,329.0059299919757,313.1986708769514,297.89674805686536,283.74252742047076,269.97414837992096,257.1446856322371,244.62226632302182,232.97019650657808,221.53057936190467,210.69064290151834,200.71807357633736,191.12068733136786,182.0192182246423,173.21784927760507,164.8427701697223,156.93105144808337,149.41541093970577,142.03825312858004,134.97666971955624,128.22358693144068,121.85876908720547,115.86253631326882,110.12614447101913,104.71355576470744,99.31557937949401,94.2953130716115,89.58237407823357,85.11139597214509,80.62766584505421,76.50804382718083,72.49916458998717,68.59829874256157,64.90256421126773,61.32107157207794,57.90956233288603,54.667126895694906,51.574592159843434,48.521373021044475,45.537140730286076,42.76094663858729,40.145837849212555,37.673396619035884,35.310430972440074,33.05636417555287,31.01907823646228,29.272765915321905,27.79007824196441,26.52681056715987,25.396065534739442,24.25946469683659,23.42028691101608,22.589769703342856,21.77936743392953,20.94141780572169,20.34739475896987,19.82595462733028,19.313178818803213,19.099812605754167,18.31585563912864,17.87570688648601
2808.1842995745355,2645.6656599406697,2493.4927916110955,2344.2501515129193,2211.7752533865855,2086.0071358551795,1965.3539424941787,1856.8925138362185,1755.5607407275431,1655.3083607336423,1567.0336000131078,1484.5105408814334,1403.9251984680798,1330.1713931986865,1259.5095464033107,1192.101272389695,1127.5395497954719,1068.0432443800396,1011.175839602965,960.8209325546597,911.0651631796397,865.0674522485966,820.8866190313482,779.2468397801597,739.7949128628226,702.1819801674706,667.425708637158,634.7472073245268,602.908026577028,573.9709238823563,545.8490390152549,518.330905056699,492.9408381541425,468.4746250950683,445.9898758780321,424.55398420331744,404.0930916689759,384.7686556170757,365.99195032134963,348.2229964887243,331.05969877039433,314.84101665684136,299.6461521597989,285.36191244848783,271.65010290548196,258.74088583717014,246.2729070496311,234.51417915718653,223.3203422447913,212.64391221980605,202.27240501034152,192.8221963669237,183.56636150434406,174.84958362632145,166.44789645975658,158.46329171206955,150.70259080310467,143.40148697383168,136.21938767231086,129.56794003067068,123.16039482337304,117.10940219267408,111.25656354239287,105.63827732922871,100.32892013206992,95.3005503673718,90.4565528533737,85.80038082293376,81.40249908173313,77.20711175550623,73.17653146672023,69.39940322577138,65.65583568191389,62.138228848192206,58.59603220540304,55.35060995207099,52.11176659761384,49.10793726404171,46.18801992600552,43.32228519581815,40.6248632289566,38.14908799140495,35.77699789094235,33.49613611117631,31.456343449714108,29.677316674024265,28.208686406413328,26.926077379533535,25.66495576392715,24.645436522509133,23.803282978090838,22.922002514396308,22.045795144475345,21.23621898411385,20.580236517505927,20.079051832981555,19.588817225318103,19.26814193256504,18.582864913878183,18.14063892680349
2840.714290227358,2668.7399159636648,2510.751326583314,2365.0530944144307,2228.4410198713085,2100.6248623137244,1982.9266744196625,1872.066902090622,1768.5035516629944,1669.7148246924876,1578.1271284268985,1492.13505190983,1414.4955269169325,1338.4343451243653,1266.908399643016,1199.6881586456013,1136.7316878901074,1075.362602997711,1018.4036171108627,966.6249038145188,917.8017035570531,870.7854059495611,826.549375592752,784.8597447979855,745.3999189459001,708.8130824302993,673.217684691843,639.4369186431483,607.4348067615612,578.0487470519591,549.5913188490917,522.9630671163769,497.12891675585234,472.75022314013137,449.9797906492101,427.71832603567185,407.6142736306318,387.6268215045607,368.5615652484143,350.6663532190589,333.6477521608557,317.22474308638516,301.82024427897255,287.12024009466813,273.46587655246003,260.5774875572118,248.14387170105084,236.30262186982068,225.23008980710475,214.48810828710344,204.28307827708147,194.60049756227198,185.46541002430394,176.44990177640508,168.00510104630854,159.7025963915019,152.15338161335026,144.48910801755446,137.51377526382277,130.88969795367325,124.32753132708308,118.1004235069408,112.28194046380719,106.7150866940281,101.24770979874307,96.15919483492596,91.30882854716249,86.59539121407606,82.16782154388432,77.92918298944434,73.94229767228342,70.07192129839883,66.43574683345015,62.84771521677208,59.36039306604253,55.89032757951996,52.683884960900194,49.673628245480856,46.756888515981615,43.89015715531653,41.126419296915074,38.54580894190736,36.175066891335355,33.96756612591675,31.87548216279331,30.0549318332241,28.613781061450744,27.326469500516872,26.07835194039578,24.990400858587606,24.162602103303616,23.242738930475067,22.471571076310855,21.529129488590627,20.90089300794648,20.402590272139786,19.93408565272104,19.50427179549035,18.8590711213858,18.29449196385538
2858.144937373576,2688.4538175644166,2528.6649119969725,2385.6460452341307,2244.2776604153814,2116.8589230061352,1997.2319399724515,1885.6166442122187,1779.0977134454652,1681.3722881633016,1590.0960878107855,1504.9282990770862,1422.7106823418835,1346.5539894690005,1273.9663087431122,1207.694797099662,1144.0436242036599,1082.9824111666237,1027.6747983013381,974.1072717588609,924.9710636272108,877.2619893872716,832.2893401840673,790.0277949334168,750.7258954997337,712.7926598390804,677.2625351914544,643.8553638608233,612.072369241435,581.8176079552176,553.3403156917491,526.3712519294378,500.3825268639641,475.69625750625676,452.74762539168506,431.65213601592825,410.20741570794735,390.0435987957041,370.49390443548043,352.69353305093506,335.64202339186676,319.88960736645464,304.2140928673369,289.48588843837643,275.2895593758866,262.4118448197655,250.11504869815104,238.13873730869324,226.94363021306827,216.2433957446864,205.8721655244803,195.88436724081876,186.68846446583544,177.70781825240257,169.13619598728707,161.2263630468379,153.28438548056278,145.9719083795658,138.82853789857074,131.98918010303217,125.48684692410697,119.27392190903822,113.33657350780435,107.6810664853468,102.27643770448984,97.06634837593124,92.1811568005836,87.47587287146473,83.06935201677656,78.83739021970233,74.74780671453239,70.85434546797016,67.03209153228887,63.48078863684458,60.008449161082915,56.54592241689807,53.24657574224299,50.167962301262506,47.25205669130764,44.42575666425604,41.683186153158374,39.041329521464746,36.61670922607185,34.40071564407505,32.28877058058522,30.52734717266368,29.02770285501357,27.664450722578575,26.43220731237424,25.423943623700914,24.414785618536907,23.525119243694096,22.83321094791711,21.83974228876844,21.19650022993896,20.707073281270116,20.215008336963812,19.675269430424343,19.122989128002537,18.474325009901392
2879.2404573817607,2708.8320132342,2554.13478719353,2402.7388816672574,2263.120398780648,2133.4633840535375,2011.0003329463332,1899.283325403127,1791.8595603473475,1693.2155552538645,1603.6948353755283,1514.9502800145315,1433.2829838356472,1355.0494205995765,1282.8181058946425,1215.9074606176664,1151.8875558559569,1093.3776121021242,1035.6028071046444,981.1238062239186,931.0377995070359,882.9947465315086,837.1732540424089,795.2562350262417,755.3076069853754,717.2344314576236,682.3189753524449,648.2186068032797,616.0674238390941,585.2315881697947,556.0720259677086,529.1991813235165,503.4160027058531,478.28651133108633,455.6927125996796,433.70671094444964,412.20428916531114,392.1283080577397,373.236303409708,354.96706399646916,338.04693728980334,321.91368144613716,306.3380476142714,291.4028391060643,277.43206676307136,264.3281305727097,251.7876499914881,240.1596584649585,228.61556761724725,217.80239903487106,207.31732080992956,197.30509761432933,187.99484667412605,179.11732452054406,170.595735960576,162.3322162077737,154.37536235986857,146.96570062053303,139.92205714609108,133.08509272402526,126.62646379751753,120.43284877648202,114.4698609184749,108.75700168995637,103.22698148350021,98.14216671694469,93.19919802914427,88.56199284353443,84.03001193466197,79.69569005839739,75.55232096661415,71.47050369888534,67.65340394399594,64.09218336345741,60.565093553786596,57.270067491913224,53.9854167731328,50.69721750896503,47.73045095545871,44.92159896837337,42.223811657596855,39.57313585983541,37.14109172476432,34.83416135561808,32.761180702003145,30.944989990265505,29.427949675928772,28.139607900447434,26.7811904264482,25.77931474412823,24.7707442495053,23.878243735679145,23.12821072405933,22.231355291497152,21.55287537532817,21.02132841249066,20.47087425242376,19.966583483582177,19.325332500136103,18.77244299623984
2904.6462723815057,2730.5435836656634,2570.189331125688,2418.284065574551,2278.1379922555884,2145.889755269446,2026.536437481986,1911.3991577443278,1804.9032902597085,1707.1752114525714,1614.6148209851679,1528.1264222281259,1444.1844640081717,1365.8202553211306,1293.598704927858,1225.1288532812066,1160.5786433137675,1100.5897391975925,1042.2794403056785,987.7163524649375,936.4650485578562,888.7717156704382,843.179297040705,800.6483007764919,760.7626645340289,723.494906199446,687.2474252800735,652.6166934775987,619.6393389263153,588.3288470967606,559.3430310354831,532.202407981109,506.33683064121715,481.3950673942393,458.48560704081905,436.09076085231345,414.69070700667567,394.33580231815,375.63275934998995,357.37419600290633,340.2552319105743,323.78910637618475,308.6390350970024,293.87822060013815,279.5036301722664,266.37020437130604,253.6367831420559,241.702316507834,230.2578201574127,219.21130758795954,208.84528298096467,199.04507105527168,189.47771856041203,180.33935982927213,171.76046952252037,163.52684375566386,155.59363049698928,148.1199236842938,140.90334077817627,134.09671143600536,127.5734571206089,121.39672298308032,115.39808045917255,109.76188085011937,104.37034914415946,99.29734995140318,94.29766293723202,89.4234127605157,84.92653093564984,80.60057907355848,76.31281899476551,72.22290248120913,68.35469146014404,64.68532728252212,61.13441788751327,57.802269793536446,54.507881553057665,51.333812161889725,48.2590629029278,45.3949239971898,42.660301532034715,40.07968397760275,37.561941377326825,35.33567283878802,33.215775743080506,31.429591011584346,29.887965360377933,28.463542567485124,27.18861661470401,26.141507722000178,25.081377758580604,24.24331613835695,23.410449822324907,22.534126556591907,21.869832852186647,21.331464260178016,20.727382519657517,20.134376959788657,19.549446993194216,19.129043588947965
2922.0261122986185,2749.6453785933804,2583.2697867997067,2435.542600753995,2295.7737318281434,2161.504208383696,2039.845801302335,1924.6313896746378,1819.6145227524237,1718.647732498779,1627.334187985429,1539.8769972626067,1455.7797293290917,1378.9085377266065,1303.3190628860218,1233.6364856023665,1169.0086751431818,1106.3545738997523,1049.0972819270662,993.6875384934087,942.3091704571956,894.9043878269674,849.1868523126238,806.619512263027,766.2702300994493,727.2022611026119,691.078057021008,656.2922803921856,623.5511150220829,592.0314524539855,562.5846554362237,534.799922909521,508.94044268537226,484.2476284104742,460.68436216868895,438.4910266467756,417.4636386992435,397.1378883160996,377.7657460693871,359.6276302654436,342.1839746604026,325.8225167426489,310.3846908991514,295.6858078943775,281.5318073887129,267.86959377995606,255.18545814688855,243.24857826151722,231.63623729559592,220.84815450424372,210.31508732432582,200.23935653042287,190.67198104167042,181.410717295657,172.8872548757643,164.73563359904372,156.73036570825897,149.18014347783503,142.11834358755536,135.13326482450512,128.55930343385273,122.29525574699734,116.40391235052839,110.71667970416037,105.4046545560054,100.19680648629308,95.10904903366531,90.29335363981656,85.62385620648604,81.31012333494584,77.06342115589224,73.00696291199107,69.11322435020278,65.30232543520945,61.75050338287007,58.45120911928338,55.2021115198388,52.03871851514681,48.879796228027686,45.8998293465835,43.13704257594893,40.54800172589689,38.06139372698212,35.73992419422534,33.670944229956795,31.911088584564588,30.312966863717094,28.793825774944676,27.594520462921714,26.44503728702211,25.398223469700056,24.615462482453932,23.69070911837255,22.764042125668162,22.20097864333916,21.598565483913823,20.96247431641922,20.34568923183464,19.76713975674168,19.321091953200263
2942.180944527543,2767.1160496404755,2603.860851116811,2452.62436038335,2309.2734072841004,2179.703117618481,2055.444064694677,1938.5389059346012,1832.3531530398789,1734.7632555779835,1638.723635778541,1551.7451020803264,1466.4463569852783,1386.918051764833,1312.172975657991,1241.5045963567327,1175.1710392064306,1113.9842282183415,1056.2411117116806,1000.3956207112592,948.4937358917257,900.1546960267456,854.985803806506,811.6491282180668,769.9470878386273,731.2178950848902,695.3074317163428,660.2979951246094,627.1989963578994,594.916296455883,565.8247382983917,538.3517939715587,511.713232339064,486.7273955470185,462.6601689613493,440.53474719481255,419.97597990220396,399.78542676697737,380.0312708615687,361.490284204608,344.4502931011899,327.8717349358521,312.2265719842893,297.51585331319274,283.45378474143985,269.8536591942099,256.9185639618082,244.92928816583657,233.13819528833196,222.11483957536902,211.5613939059033,201.63003502682278,192.00653810762532,182.82210488759807,174.08748763582255,165.82754173434338,157.85154216830662,150.4359644086862,143.0975800321035,136.30445573899692,129.85129050287694,123.61104736143676,117.45208445209713,111.84556568962442,106.23199935538075,100.99747859270201,95.99902641516377,91.11194219513786,86.47245727393624,81.9997234428826,77.75118038949593,73.7800667595031,69.84627927423267,66.05809955299515,62.432553750307996,58.95871519657517,55.74700859290779,52.530853418163495,49.497691796991816,46.483918380481626,43.62960935038897,41.043833900422534,38.48546627829158,36.14771008153319,34.17498541404713,32.30591413849985,30.639658855228873,29.189248602059145,28.063298403287114,26.780954735523974,25.755188407418323,24.94670952176574,24.040375210515986,23.10651843007839,22.45198833465936,21.79162887999868,21.20639231844216,20.542283041232796,20.101237842562263,19.557033082962846
2962.573899448435,2787.2419242409305,2622.4295975985488,2465.6756109559133,2325.0184123378954,2195.29245252491,2068.3287105705062,1953.8886798391559,1846.2877325583029,1744.9705417462658,1650.3128139525559,1560.341544406433,1476.2087674549734,1394.3110101656118,1319.7803961289653,1249.1824987967698,1182.0761788642608,1120.5219939551796,1062.2668702948918,1007.4297775715804,953.6138208228781,904.5449212263184,858.7412384503798,816.0895931689854,774.7030892073598,736.0898863769047,699.0265151079312,664.1722222619441,630.4880634632058,599.8166077950594,569.9553841423966,541.1728978990003,514.314215135011,488.91839277735903,465.3570757989608,442.852874183918,422.1372100470678,401.95620765294615,381.9581379565514,363.7449052797169,346.320521049588,330.0970638852602,314.36753400901125,299.59417495127434,285.397323160387,271.776382130181,258.7518543342108,246.59644338642727,234.8930738220798,223.9125016386923,213.14725507682678,202.91930885694885,193.38637904827578,184.25988530052055,175.6259087295626,167.16238157522264,159.30269275451286,151.6232115455222,144.39591578164448,137.4482206780351,130.8568442941429,124.57858734828001,118.5115201876814,112.65709081096655,107.1471174547141,101.76638129505646,96.73070114025506,91.91166394110306,87.25282388900419,82.77476423702997,78.49246842341677,74.39595005187323,70.51664633033262,66.67329350637674,63.06847358661299,59.51539077589178,56.1845009731062,53.08337032184838,49.970612376348164,47.04865445360909,44.16613619989154,41.48177585805639,38.94323830797234,36.65295623743813,34.557877585532275,32.65284415061719,31.091642990842956,29.62818399255739,28.395142223690783,27.08321303078474,26.09339388141381,25.306595697636297,24.25891315188644,23.483156838513963,22.75205288290942,22.0508871067183,21.443341380371617,20.783884862111734,20.306259802311715,19.866061905963978
2983.0684540210145,2810.9277703836897,2641.8347755409,2486.578956754304,2344.030247975409,2210.451263114761,2085.0729077324017,1968.220082655549,1860.1586823183545,1756.7709174183067,1661.2044507579174,1570.7764786203236,1484.9968353106797,1403.4970536188912,1328.2313336138936,1255.5484497167147,1189.6707631252273,1127.100492630318,1068.4504655832218,1012.526892692769,960.0267698238109,908.8662920694237,863.850069587928,820.3067084295554,779.3061619447643,740.1958645100731,702.8043735796024,667.8992643538601,635.0248125805547,603.431740630936,573.4656797796785,544.5261082902178,517.6452253402919,492.3338875944717,467.8132691120553,445.31320167346485,424.09927142883794,404.24912762533614,384.79465278742043,365.9910144323188,348.18951189956255,331.9828536133902,316.4293449979716,301.645657275287,287.36415387680404,273.66654386537425,260.75004174758874,248.45816140935145,236.38451067888965,225.1739253623908,214.69646106963947,204.5441535867621,194.74828672060266,185.69759610587693,176.95106726980543,168.6557415796906,160.64630085667187,152.88412110614038,145.57992314224046,138.55106481113393,131.82161283438037,125.47103501401266,119.4305277065025,113.54648425561464,107.98346281986706,102.68618841811579,97.52384074689152,92.6122657883303,87.94632620006254,83.52220112026184,79.12580264483294,75.00951934258404,70.97038459637575,67.31872378493227,63.61286742256872,60.17919548504277,56.69291634314591,53.53751993468176,50.47288887438406,47.51175680951032,44.67460903068143,41.94430578082776,39.396329717474316,37.07565058778723,34.93045331781007,33.08881694874586,31.439641650421972,30.03147098469754,28.655288421452827,27.48811829288575,26.52720387652046,25.59624706380972,24.549157373523578,23.792372463330498,23.020894234802597,22.354602999607845,21.765114876479938,21.103450306952784,20.611639605958196,20.09489468078758
