Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2493.4844438656914,2344.932390996396,2205.804048478659,2077.8457135228327,1956.4663783053147,1840.0650815575455,1736.7573766446483,1640.8107395506463,1549.3470832005398,1462.949042763877,1382.1946435590237,1308.114731906686,1238.408503081273,1171.3011410872248,1108.2913265522952,1049.8279637575054,994.304055438531,941.7516547514409,893.0677905437417,845.5648594383839,802.045196592618,760.6963680092546,721.0377488804957,684.7948256807086,650.2860059065964,617.9521338853513,587.9379925006765,558.3205929113304,530.6951190654778,504.3877639090217,480.14580031676803,455.57034963611125,433.4095198878222,412.1410130259804,391.64500710082484,372.38850021637273,354.1016213638037,336.6255703697425,320.43995864829446,304.5476896535077,289.80750896428447,275.59091201413065,262.4315021126217,249.96911359101935,237.7672275828239,226.33935957599158,215.6322043332331,205.08723967496746,195.29835252631042,185.8901573879963,176.93225919949285,168.23999342667298,160.0066639035394,152.3442697028701,145.01630751650512,137.89867846060554,131.27337262956937,124.93770786596542,118.90947532560514,112.95537216722822,107.49649929069017,102.13212852489046,97.1168959549107,92.12463107316037,87.47848617415963,83.10271621590499,78.91914096813221,74.92486946350968,71.0829941369831,67.41591420965976,63.92521711350647,60.610171873475196,57.3684430065614,54.15168180649021,51.158329987436964,48.388780775744955,45.60632109206046,43.04429565237259,40.54754591934835,38.11072015783113,35.787127610466094,33.60738048988547,31.46505374316295,29.518753215256723,27.67704210612598,26.09193146646863,24.67189583007181,23.309527482351214,22.26253450309696,21.17065434322729,20.171642955352436,19.192141924376966,18.302785765135365,17.57131719665742,16.66059441967669,15.97669661139158,15.378389122818863,14.817435330834133,14.179834256538083,13.668696035536943
2521.1717153857753,2372.5182736271668,2232.4719917808397,2097.9891040021816,1977.4065044730676,1863.0168125607556,1754.5870871764764,1657.9856142085166,1566.5568735553718,1480.841092723133,1397.8767429960735,1322.7628386916758,1251.1390559212248,1185.2979466046068,1121.2453220888801,1060.3420004560114,1004.52013993991,952.7091780153181,905.1873560491621,857.971249311273,812.9131884404172,770.3594355278605,731.0869571714283,694.8035771536795,659.8872211642424,627.5333901862016,595.8335853330997,565.8115876528625,537.0430089512522,510.82387463205384,485.1945433706061,461.54488305665484,438.8722174712224,417.58118831557204,396.7904905464693,377.04738245426086,358.6546398557745,341.03442307118615,324.2576227977246,308.54492600220675,293.5678467979267,279.2964706575089,265.6791741438986,252.80931653283344,240.79592433713307,229.40352395710443,218.0619771463616,207.6813345353834,197.8371619944961,188.22750832988677,179.1531749049192,170.48488274992866,162.34848586363094,154.46162384096223,146.99866903443422,139.93915454564308,133.23906862741654,126.78747055989358,120.53772186989892,114.64332184100489,109.05209476737137,103.60801305103595,98.45622100764943,93.4367053988353,88.6960451974178,84.24193296196327,79.97401777066985,75.94385001604022,72.07318205195375,68.36004848968044,64.768701556558,61.426531674829434,58.171238366390746,54.99916656942682,52.014259371394616,49.05710201144062,46.28938870783068,43.62896514198683,41.1081198312226,38.659736627033546,36.30782757555124,34.06982962916121,31.981335139588985,30.04516401548303,28.18992867424196,26.547685773755106,25.129307951955717,23.766882041488863,22.63963865126622,21.612527993590753,20.570976385037536,19.533394562243327,18.675374660818385,17.829061048434042,16.96743616796302,16.269693344518863,15.65458046843337,15.087071106949674,14.407945198375058,13.897246871533255
2551.913811259401,2396.320995978925,2255.6162863038253,2121.6275575054165,1995.0314104181275,1883.6394933684217,1775.655258146794,1675.6217238632746,1582.5968134935226,1495.6546797299118,1413.8889351521461,1336.8367209608687,1266.6668415416038,1197.558737315853,1134.618854587662,1073.2631529058076,1016.847241952422,964.392312348313,914.091202447608,867.7256082962327,823.4332770353803,780.9102835621189,741.4680312059182,702.7023072824372,667.7120324063727,634.3689872519834,602.9728847175844,573.0780381793923,544.6805831699936,517.3956099751847,491.3062282619245,466.8851247943873,443.8494903639939,421.7098138556251,400.9667316213063,381.4821191176591,362.70592122437324,344.86506214961855,328.1134324615985,312.2234452546169,297.21703181296925,282.765237222313,269.10016467744265,255.86491219222398,243.34126314553035,231.7749275578823,220.84101544504736,210.39880747306694,200.20703983683237,190.5349552578003,181.3676046526188,172.4114361682788,164.21930126264587,156.43458636174756,148.87256836451982,141.7282286487044,134.99052880822916,128.4206922614134,122.24120873639288,116.15436005646286,110.45208721202492,104.92484373343568,99.78999832173871,94.913757712971,90.16490975397755,85.54848869315002,81.17389733976246,76.95932324024868,73.03853486115194,69.30618809289297,65.76810244792964,62.293034313367336,58.9080725429773,55.741374712137784,52.72893732960943,49.72592505027794,46.9231602605838,44.25400428831488,41.67139176457892,39.197889020317064,36.82549786913706,34.622072312010005,32.49080771673192,30.518679699518046,28.592287491979977,27.02936969397687,25.547496734332647,24.173709878239244,23.051277777520475,21.94442421288678,20.868656563124787,19.850284133808028,19.014655584985082,18.17355472647752,17.318330560512138,16.650494578771923,15.939716662354428,15.29458320813739,14.64707098381761,14.162271203009052
2576.750817159003,2423.237786248207,2277.8681307745633,2145.5971154165636,2020.415261036601,1903.4051031350978,1796.7354542345547,1693.9118891582355,1600.2371039237587,1512.5552397233914,1429.990270521771,1351.328799172881,1278.7123351246032,1210.5010244125983,1146.0662105208933,1085.3867538626691,1027.8621611771484,974.6079003529402,924.9718159012158,875.9780707944183,831.5118433865091,788.7958307630671,749.1139966849901,710.6126086969044,675.420505081198,641.2087698838504,609.4491732335442,578.8029235025043,550.3217298567915,523.4871597540591,497.2559513513685,472.49327254046557,449.55128459253575,427.29070947064446,406.1313115259516,385.9290243469707,367.0343951816633,349.19639475480096,331.8611322437096,315.6885685369843,300.4482240342183,285.8453522439727,271.9925080993711,258.8957565230264,246.4691877904821,234.67130687077818,223.45674004718367,212.75227889379545,202.51451026965762,192.90769024151678,183.36220120035475,174.59426326813468,166.17067408157942,158.27974176466853,150.77870806438855,143.50654399679536,136.53290016310325,130.04080670806283,123.72714646886054,117.66578412322856,111.86070034480174,106.43528552298496,101.20640677991979,96.06959818500104,91.24758003817071,86.72848143017214,82.27320313628678,78.03180242427948,74.05359075239089,70.21715874832718,66.5173994802163,62.97408974745924,59.710334132523975,56.48665428657951,53.43846022677499,50.475418763176705,47.60701555628503,44.92373873551151,42.2605181512047,39.69705986242302,37.34479289669241,35.12280750195244,32.94470578961939,30.90732733453868,29.11903518089405,27.46753499837926,25.942684317307915,24.638481081901837,23.39663836733848,22.307118148431595,21.20821124295765,20.209089006774583,19.323366139571068,18.478048935186635,17.594897706115017,16.922934710315175,16.177252548522144,15.5872311590038,14.962133641179058,14.446605951159263
2600.140770017079,2444.8159612778495,2300.7808788125576,2166.600416476453,2043.040750029383,1921.991904235802,1816.2822077158148,1712.1219462908284,1617.240845669736,1527.339363770673,1443.8597454313974,1367.4687744259434,1292.5229894545587,1223.4835434797408,1158.9717434017346,1098.3497717304938,1039.6895368242822,985.9340827394208,935.177347935282,886.5325783341762,840.6889649571049,797.6503793251114,756.5784054142307,717.7203663083237,681.8269563387834,647.9298802113979,615.93310294764,586.0534803980073,556.7465830465418,528.9456663366923,502.8305742731715,478.11085776258653,454.31787345068904,431.7680418285928,410.3166571418237,390.06816851382024,370.92445994593015,352.7616878114552,335.408446126438,319.1259364240245,303.78403290126965,289.4566182887042,275.3724494606538,262.11706925542865,249.56241133341936,237.49349801945158,225.9762581576503,214.75512272365123,204.70484172187764,194.86307395845088,185.48187849432836,176.52621740458298,168.0622786328708,159.9684634662026,152.14231809145295,144.82618779580943,137.8721379877011,131.2584753006221,124.95269209849732,118.87379815369532,113.12344411325331,107.65116012792241,102.31581725881853,97.25451917432443,92.362928578102,87.75944694511576,83.31565217294693,79.1011707820928,75.00520781891792,71.11548083709586,67.38283193160403,63.863557458982505,60.48371942871328,57.248761888833116,54.125841802188226,51.162761638171354,48.328844522675695,45.51680818183868,42.867659176635065,40.28558204832253,37.888423175112884,35.57876908586522,33.44897852254145,31.435153258729024,29.569437622753657,27.830673214095892,26.348217361148173,25.00392165570039,23.785902835624725,22.61473455286621,21.532909577181265,20.53113456169017,19.63076627421852,18.776694997681343,17.903116160579955,17.189999871505748,16.47012873863165,15.844932769169768,15.266971845860867,14.725517525533578
2623.063239272646,2466.063735018963,2320.689596232445,2184.9181182177344,2060.119312959615,1943.0591759370348,1832.3939813735549,1730.6606317133508,1634.0729808610786,1542.3619139894256,1458.005554861124,1379.3368166450666,1306.641523224382,1235.544498323444,1170.0519857037254,1107.9630196805385,1050.722466233909,995.8367363129796,943.2436643451218,894.3350735718341,848.5811135851652,804.8154178527483,763.9566386941849,725.538845435071,689.7246343061581,655.1762796808665,622.0888361164617,591.3808723751191,561.6910088347685,533.9369456941502,507.75790015031004,482.6951056087206,458.60383988019424,435.735919527147,414.3918745885872,393.9875849051165,374.82468100878805,356.57122222361596,339.16992087911393,322.8220809760327,307.454352973907,292.4891007157874,278.6665560863933,265.1127857677229,252.42460536237158,240.132959349411,228.5553072003837,217.38308956381312,206.5459536497055,196.75837064963133,187.30842196069278,178.28073428898614,169.7700341268854,161.57355428463381,153.8560923823957,146.44455038090155,139.31139445616103,132.4949608982675,126.16713071232546,120.21685459446829,114.37117593121036,108.82296232131499,103.50056954206114,98.33714624840785,93.52278690049017,88.78799775616493,84.26308083969582,80.05258312409423,75.99945550027236,72.0007274736898,68.24038182041389,64.65522374323045,61.26940076100129,57.9522309711173,54.87597635343455,51.81474405352295,48.932260194460426,46.13006344381319,43.44338941625049,40.924776060609474,38.42550377638319,36.076582589742266,33.896007850424986,31.893004040148096,30.001357588484645,28.30627454695989,26.73816803303848,25.383625452168907,24.14294587154967,22.991614084514104,21.873956372401153,20.839144283697834,19.936450122295692,19.087242324115724,18.22541743888825,17.47280492469143,16.754982159126076,16.13902397838733,15.572773976920004,15.012470497792199
2646.386268857264,2490.0694326949183,2341.7045651754383,2206.723920837473,2079.3410069640313,1960.1002843941255,1850.314383521192,1747.5154678806268,1650.1919784984811,1556.861580375806,1470.6068136023289,1393.4465659897382,1318.2559800092783,1248.0094481926285,1182.322280362629,1118.846476700359,1059.7708568683227,1004.8403855379349,951.8897658023342,903.3096620474915,856.1778425541754,812.5057480672418,771.9980644079626,733.1832230512085,695.781166779974,660.6454411659015,628.192851706489,596.1833852578136,566.2851474021702,538.546509387972,511.67710458383726,486.7782589692278,462.3346226663424,439.49915792435945,418.23954540486517,397.9746643466279,378.5158473159736,360.4386386886206,342.91768290861927,326.42241721419276,310.51965738348366,295.6051639316781,281.11617191936665,267.81859533202305,254.83396598774843,242.68141183817764,230.6874376117465,219.31305892841667,208.87521621604333,198.67204000528903,189.20702358394476,180.24223085236588,171.56033611855386,163.29912974992067,155.4264181597683,147.96657896545332,140.769828257608,133.99036465385143,127.46735254209072,121.26787839385257,115.55276188656973,109.93877816985646,104.51716144550723,99.41396170173454,94.4454279802131,89.70039909048899,85.25829413259662,80.96156945229859,76.80685910864648,72.86714948873325,69.11831008156945,65.45810027836093,61.955381867272266,58.679972857815734,55.47548286670192,52.472685504007465,49.53187000331723,46.69162863229281,44.01707857378834,41.4833545131359,39.02262881434491,36.62922028400112,34.38667043236767,32.301903477807194,30.445410035804453,28.69819636262125,27.115647963189783,25.782283355200835,24.57310406580493,23.291329093803228,22.19760328696349,21.183549328600566,20.328758159110492,19.373589557010717,18.505961678072257,17.732637622006557,17.01018253008861,16.438567242637024,15.848931507102396,15.242443737482748
2668.150946015801,2513.559187608843,2365.1259980470313,2227.480497761136,2099.1314346736353,1979.3465528725028,1867.5570256970263,1761.2020183229831,1665.8715547846748,1571.7542282794684,1486.953642282815,1406.0941207032827,1330.7590700812896,1261.175569922945,1193.3797000765614,1130.1872985792331,1070.4258897666193,1014.1764646356197,961.0544393136627,911.6581679997685,864.5918166939651,820.0474959776842,779.1243619375742,739.9100493158924,702.8346764515247,667.1480309254323,633.8950570290409,601.3923056738245,571.2789629676741,542.4052634602791,515.7352733125288,490.1445704590496,466.42046277989255,443.5984786415782,422.15667456487813,401.9624852180974,382.32067404532313,363.5774546104798,346.1621502657446,329.61486781684187,313.56551437549166,298.3082556820335,284.09436955602473,270.2251732791655,257.25343223708757,244.71624644537306,233.20192619222522,221.98526208977094,211.4433578577686,201.34710988521522,191.3440721710882,182.0311594515775,173.20936289144723,164.92655356124146,157.0291327347882,149.42125292437126,142.22235643313215,135.43169053457262,128.93995928195866,122.56545846114096,116.6048855887691,110.9159524623295,105.63835215154224,100.41585977210704,95.41842925058792,90.69912556832452,86.12482157482218,81.76242276071426,77.64757885621879,73.69280593227904,69.91782480117254,66.26757490058556,62.73972079294038,59.39795792956787,56.176540543593134,53.05950549441924,50.10714546052929,47.31739362007857,44.60504631651959,41.94553136075573,39.470119871435,37.160675749369894,34.87736865274517,32.82780238658951,30.893344545612326,29.135238401893556,27.55091890034627,26.146663416810664,24.9157464632093,23.64333072410569,22.559261229061537,21.59439478789671,20.642817391719888,19.69107440970044,18.82870322134669,18.046051428194577,17.35292555119523,16.784774975948007,16.1488686818395,15.501106685272568
2692.467040431258,2535.7156431757003,2388.295961720599,2247.5243767034494,2119.0528056686317,1999.2733980947098,1883.6120949593853,1776.0383967731693,1679.4552143193093,1587.0547545033573,1500.4600978265767,1419.1424399984353,1343.4133957045872,1272.7137805846364,1205.345580316723,1140.4977322464647,1079.5637533705844,1021.8951326198695,968.7127877865231,919.2091496932971,871.2523575420943,827.568870525413,785.7671683108459,745.7131016195876,708.2931813231429,672.8273553273168,638.9696295105653,606.7909198095562,576.2559539421568,547.0729015336979,520.3021135710045,494.8583217949441,470.24017037823086,447.30256431371816,425.6469416245092,404.8790606720619,385.2055475611148,366.9203476985158,349.3407272317734,332.26035089989466,316.2351017136961,300.89946489860904,286.6047844071557,272.766935819195,259.77534540266976,247.20465633512066,235.1582576340521,223.93296401520152,213.19568113474912,202.9556756363732,193.2431025177646,183.93880679424973,175.1134469014959,166.48524888286371,158.59373378502158,150.92801084337341,143.51675379846532,136.58748856372404,129.98527602773214,123.73509086622475,117.69404569498147,111.91095646705118,106.43937905316017,101.29794006975607,96.36502958587671,91.60774762039253,87.06536080817199,82.75159208561855,78.57423927379338,74.53540092216417,70.63223430926378,66.96609991843563,63.42462959112771,60.08166833088464,56.86630842204142,53.7555586669668,50.79298520531586,47.94355155710827,45.19400110259619,42.535549281312115,39.98902910323096,37.639694684129246,35.41109642844972,33.27580682998148,31.311924397316027,29.507971238146297,27.968535192371892,26.52726391459627,25.278180939925118,23.977976564940402,22.9156597814293,21.91509039128299,20.94869626204398,20.023117887047523,19.148407212440496,18.35770750965029,17.70327047649928,17.10752673504276,16.408999595640356,15.777115349301672
2718.1594495489553,2555.12115043182,2410.702411265593,2275.689466076262,2140.8993994126804,2016.3464772577954,1899.8299143838904,1792.0162444697125,1693.299497331371,1600.944085340326,1513.9660112637862,1432.67245452261,1355.7636510386458,1282.749373661562,1215.118169591482,1150.5830829515457,1089.0646549007356,1030.8384633885441,976.5714516145636,926.7911766109627,879.2856229662112,834.3159490612352,792.188461471173,751.5778564614071,714.2427934124983,677.8025679673508,643.4085377469198,611.515470868092,581.0385705785844,552.0157935005534,524.479893812069,499.2754531501752,474.2782688383426,451.2794463674114,429.2701083644301,408.1148203478257,388.48954987491356,369.5127893688408,352.026176006658,334.9255840782821,318.7952616596257,303.678652020219,289.181090611576,275.16248364388434,261.7028734044597,249.0058222754967,237.21497060055427,225.81675708645471,214.81899186126756,204.5559492742273,194.6663898177963,185.44827749144454,176.71064305870104,168.17153613610483,159.93271328442907,152.27593638836169,144.88066344421594,137.8316417745408,131.1934458934129,124.8223538052185,118.77684185811835,112.98342878684018,107.49028833005913,102.23456942879443,97.25054513199741,92.54635115889907,87.96292531174576,83.5374996469178,79.29300261136223,75.28764250769174,71.39050697739006,67.73185774278461,64.18459921853692,60.68314768793301,57.45543564103369,54.40127099364242,51.41819360578258,48.5423487032022,45.76193582280336,43.04644538216131,40.55748245340581,38.16781298842235,35.8711440738534,33.74797204074013,31.76577835555821,29.910983872913143,28.38035491187701,26.951880819345998,25.614937294936848,24.383288256424336,23.312781495383394,22.267458163707758,21.34161901362103,20.38863878119707,19.427147513990516,18.636648149110716,18.03496984703456,17.404582039223467,16.71143941050357,16.030985305895204
2741.8181674766543,2578.1443153923933,2431.5325040558214,2293.384174496793,2159.26275622935,2034.7352502512358,1916.028359268752,1807.9653358421092,1707.5136312836937,1615.666333588512,1526.8674860255862,1445.322040577391,1367.3267803625542,1294.5837725531105,1225.505266314595,1159.945927360145,1098.5393486108555,1040.5349515463888,985.9652351178083,934.355755385716,886.594117361557,841.279764813455,798.7108208404028,758.3332884709157,719.3063701500325,682.9563348959992,648.7763542724036,615.6987680492379,585.4526524604327,556.1275539937949,529.1436177860086,503.60866023379884,478.7461925361203,455.460693317846,433.3428400127955,412.17204990301235,391.8411036706851,372.83234814808765,355.0082772623957,337.8602693514502,321.706911412036,306.0037213105228,291.42469605164683,277.43881480010623,263.8815611005454,251.3069453356753,239.2990128559191,227.86118599606397,216.77311604840713,206.37217993338723,196.589909354825,187.0600702499689,178.00350942512668,169.50986426584427,161.39723472481276,153.50716420211128,146.04635503775953,139.0253316440966,132.41269782778508,126.05757441510434,119.80934517458424,114.02422464841347,108.52523587285415,103.20111550049279,98.0939593890434,93.28944682434174,88.70418959221526,84.29260053728838,80.0627053666153,76.02260417662642,72.11752931996566,68.40653649409815,64.85319805656025,61.459964185269854,58.14177512459947,55.00856172091397,52.01461219227943,49.113050415372,46.36236617654702,43.68451949931241,41.088917338109184,38.64876566232509,36.35637378333585,34.21845720726849,32.13336389903905,30.369545540424635,28.836955630817105,27.349643912426814,26.017732713211892,24.77378406516885,23.679463766474534,22.644088840799117,21.65145448262626,20.6601919454029,19.7242662032227,18.97986684640425,18.358165840839874,17.688751222925628,17.005330357253886,16.246207760932183
2764.0443998251953,2603.3867371746796,2451.6963796203845,2309.866244973788,2178.0930784141465,2051.537450648002,1933.4330853045801,1823.5089696169096,1721.4657407309724,1627.230377668937,1541.3325106167592,1458.177321503648,1379.2452405441977,1304.8724209549514,1234.4021927317779,1168.7339444386207,1106.7534612796453,1048.7346551891794,994.8324983674925,942.3453614678139,893.8895216402369,848.1914428084923,805.1550054218521,763.7098739810637,724.9386328218317,688.3916863425216,653.7995309649152,620.6072798104144,589.4533778546819,560.33349785458,533.3440029535708,507.4190961090281,483.3675204070316,459.5421094538681,437.14266143627816,415.48748416349036,394.893330644401,375.82130871358186,357.73345785434776,340.6549363749514,324.3730698848878,308.64768401362,293.64860470301835,279.8273460273476,266.28239241703875,253.5895822112785,241.40274625982565,229.65558622685992,218.6033039864459,208.21426103212158,198.13838934011767,188.80130034442925,179.69644442530017,171.00289871979328,162.77761718164118,154.95381158799958,147.4724375547464,140.3715857935991,133.61272357702762,127.13516428782654,120.9355794903935,115.0025894149312,109.45803845795079,104.1256368239488,99.01702057196351,94.11393496498357,89.54218385850359,85.14641419139326,80.8629955510137,76.83772738189519,72.9223578898153,69.1436110774942,65.58448030163531,62.123374574661476,58.77548562476804,55.61609600596908,52.56528022491301,49.673660387350566,46.914418466608296,44.22318680267325,41.66313642847603,39.19101028272092,36.85008694528066,34.66087660031099,32.64524773204937,30.836159586277926,29.22535315409747,27.744636149870075,26.377084283665926,25.13263262339536,24.079121943052375,23.00727528153807,21.97329248742832,20.951949186433676,20.091335081266923,19.388736580766704,18.59990404152164,17.993853114331433,17.208145411679432,16.572945474630373
2788.5723915599688,2627.5623936741385,2471.518247270719,2329.6879177164524,2196.5506406316754,2067.670069512831,1949.8469250313865,1838.5125226168666,1736.7996149960554,1641.6585545203438,1552.9831307146678,1469.190015283055,1389.617200699434,1316.366186556909,1244.6929192983903,1179.0960781972447,1115.6758810646993,1057.474871183906,1000.5686334108086,949.6241258088909,901.7417759113299,854.0167824950726,811.8290263525589,770.0621448379675,730.6381476557415,693.9265941761705,659.2989609998559,625.6967134297483,594.1830516791099,565.5261517866871,537.7491717210148,511.2321368810795,486.4591281333899,462.72611301700493,439.88856143298494,418.5067437045603,398.1072075271765,378.8923192873567,360.51426664807724,343.26590129228697,326.81205257975404,310.9916816408302,295.95022884681885,281.71685206093554,268.33277158003847,255.42888237722175,243.0625522837448,231.20255034856783,220.1425402269194,209.5242772820554,199.61038942478237,189.98581537441916,181.00739368890402,172.53525006984853,164.25457053435412,156.39917080397797,149.05218419671752,141.890820209784,134.92377110731542,128.37333602989355,122.08914853296783,116.14086458575194,110.46273197647866,105.06757004115718,99.96931221744921,95.02757242830573,90.32867461987107,85.89204727048528,81.60990214785208,77.50846023526485,73.58198956366971,69.9327640378038,66.36837019571912,62.86260226136345,59.48397251972483,56.19429656060878,53.113292568234954,50.174040193423785,47.407902554375646,44.69410135023474,42.19175018488346,39.760053420726585,37.41819104140692,35.14908413262742,33.139064377210474,31.29132130431614,29.69595481796389,28.242680369089403,26.781224737842113,25.528012358387404,24.40231170690205,23.341204897979868,22.330910620362907,21.321054569641685,20.481254676683967,19.63692957775288,18.88765443804632,18.242875006245303,17.464360754569768,16.80775810760557
2820.033125242364,2649.154312176398,2493.516544533488,2346.3921557208705,2212.1334491378257,2083.9507963303745,1963.414456987543,1853.7212957656131,1751.4234490242054,1653.3124438349953,1565.1901629300644,1480.6696569740932,1399.824005988587,1324.6181795865534,1253.6088873320102,1187.613866297772,1124.333673218296,1064.8425322215844,1008.9053849471966,956.9027898135412,906.5526680217249,860.5363231752691,817.290391612762,776.0057031598955,736.2887957516423,698.850838355966,663.7103621111904,630.0647859317556,599.2233991075486,569.6891848416543,542.0879838229973,515.1075384152831,489.50397886433325,465.65301230486733,442.83928119970994,420.96929031143446,400.7433780525579,381.3023919327937,363.2427946729012,345.7396906509749,328.9934847848444,313.06265884755067,297.8811248161462,283.71889546116495,270.0262408521602,257.2540134135506,245.0002072057549,233.0940985340714,221.87850206888513,211.24213610243976,201.19328809384362,191.5712776085775,182.47824418205107,173.86779418194908,165.73269436756212,157.8393350058398,150.33279660966804,143.18563407727618,136.2196654476941,129.68453700999842,123.35165013752484,117.39282341087956,111.535168210645,106.13950706456176,100.90968397203329,95.92733638984886,91.2619943407491,86.72818081334597,82.40937913491042,78.33747855631366,74.48916610196085,70.71544007784242,67.04519706225892,63.58437797291669,60.21728019732416,56.96533712488808,53.811762900131995,50.805317040808745,47.961061532175655,45.25674218402406,42.66162337169525,40.207639605275396,37.83910654189579,35.6646823154833,33.62444869538026,31.76248243167819,30.144602292303645,28.582131268152242,27.19502339356491,25.949179485097964,24.793918518713102,23.64787662544646,22.712843664930286,21.614077310351412,20.76954899868768,19.892636653219085,19.194976692692375,18.52521604377686,17.73708575125261,17.04238294331249
