R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.854546432339841,11.863239634215223,11.872704363874952,11.879321577538795,11.885186698001602,11.890814207817103,11.898787520111771,11.907918759484478,11.914057235430864,11.922559751956994,11.93239559673918,11.939084592596823,11.948605390508316,11.958025582645735,11.968689152536676,11.974176502164596,11.982460432859881,11.991254491534644,12.000661567237115,12.007771351157439,12.015059950000085,12.023155218623188,12.031451560691623,12.042041089309736,12.053655485052916,12.064191026158129,12.073037614954906,12.07959441003244,12.089370519662378,12.099504790953404,12.108073541200282,12.117246853330064,12.125304593661854,12.130459857352927,12.138216802396085,12.147610349275254,12.153329466498151,12.1620994138968,12.168668395953969,12.176243561520113,12.181538350197156,12.190920954366613,12.19592098896976,12.20407327438309,12.211150378502273,12.218462589957811,12.2250592500001,12.229390657786325,12.235988229249823,12.240059200000102,12.240059200000102,12.246183297558318,12.251781205881237,12.255059150000102,12.260151456196406,12.264104552735377,12.267928566236737,12.270059100000104,12.272492915550735,12.274523683537948,12.275479727007637,12.278809128762465,12.28164942815491,12.282962862725082,12.281329437119613,12.279883539029814,12.27881774895595,12.277689748526226,12.274792275183538,12.274352399050441,12.273572104756374,12.270059100000104,12.2700452505944,12.260997754676108,12.255506775926927,12.248984160317471,12.240059200000102,12.232569540259949,12.2250592500001,12.212598913835034,12.199208159485234,12.19143555145882,12.177708063009748,12.165056830792262,12.14919959557691,12.127464050560933,12.105059650000092,12.085558002993688,12.060059800000088,12.03114010069217,12.001928128120129,11.971510874489692,11.940675500358568,11.916488225951623,11.895324475816533,11.885473668554889,11.878745457049924,11.873782743984695,11.880642438094199,11.87554934311415
11.89560362194229,11.904086288077359,11.908123242820587,11.910521749776887,11.914715542103785,11.92369677056295,11.932974978659185,11.940090079923266,11.948127860701051,11.954297209338781,11.958789100629797,11.9654413801656,11.975765013556465,11.985535606075663,11.994330963372349,12.001550179604592,12.012349394334537,12.023133139785656,12.030059900000087,12.0388198354442,12.045300805163357,12.053143162483732,12.063905760921633,12.070934009498293,12.07889321223782,12.088270127959886,12.095304529972536,12.10471809436057,12.114107711373443,12.122451121921904,12.131318082721172,12.138664927456418,12.147713047302735,12.15311306689201,12.16302050085114,12.1708994221372,12.178472635967877,12.18241199030738,12.190182960554395,12.198559551500045,12.208380629267308,12.216632769728935,12.223280723016765,12.227770457543862,12.232309860581575,12.240059200000102,12.244943685609776,12.251360260303597,12.257448412937643,12.262383560957947,12.268882714569738,12.270059100000104,12.275363294062078,12.277500635654354,12.280313317851016,12.285059050000106,12.286668724134262,12.292705735827084,12.296717816435764,12.296225090159924,12.298590313606704,12.299701205162783,12.299178181563374,12.300059000000106,12.300059000000106,12.301925952917676,12.300059000000106,12.300059000000106,12.300059000000106,12.29711143757115,12.294767606948625,12.289716249412013,12.285059050000106,12.280878732083776,12.273472802813512,12.270059100000104,12.264377115645473,12.255059150000102,12.243504018996038,12.23803209630653,12.224575295952226,12.210562666729574,12.196936984909607,12.18145517740931,12.165059450000095,12.150059500000095,12.129145865317856,12.105985040040162,12.081448345677588,12.053040366755976,12.025948322837834,11.99707448792309,11.966323817819964,11.939820875355428,11.92021455637423,11.911417583702168,11.904114337299838,11.896998729267404,11.899235045279758,11.893986166208538
11.927831484994542,11.933854232256705,11.940951702376232,11.948044936193607,11.954853758499205,11.959904459797288,11.965874996809479,11.97253932029524,11.979433779534588,11.985060050000083,11.992069005437271,12.000060000000083,12.007201144520172,12.014358778879267,12.019624218166276,12.029859974038937,12.039427516146727,12.045353754105784,12.054845070273132,12.066106233762774,12.07505975000009,12.084619502904003,12.091981620424443,12.100423616021892,12.10753814001768,12.116191599357075,12.122911352895498,12.13289481925446,12.139828655156158,12.148476723121576,12.153910896362024,12.16260735214968,12.17005278118325,12.175566113473074,12.183426169005386,12.190895293479219,12.197959816170725,12.206345170438702,12.213416610756498,12.224066291775067,12.229574198533625,12.234466723473627,12.242397810742196,12.247122849719538,12.254874721081817,12.260166006055167,12.265025644187387,12.270059100000104,12.27538620420091,12.2812526287133,12.286202137789092,12.293454555370333,12.298017750588496,12.300059000000106,12.304393178477175,12.30746502046882,12.31187628945088,12.315058950000108,12.315058950000108,12.316743977080206,12.319346315752183,12.318180490752884,12.318535131041235,12.319461675089366,12.317885790334081,12.31791421784517,12.320869015175418,12.320388707578553,12.317995682460932,12.315058950000108,12.314705797789863,12.308496325393657,12.306660580996521,12.300059000000106,12.296972488426078,12.290524062666401,12.284869027304913,12.275529262539454,12.266108733566664,12.255627370888218,12.245547348388078,12.232899740939372,12.219555945484542,12.204195858638617,12.187367552054361,12.168888990815729,12.150059500000095,12.128178241194322,12.101167485668254,12.07505975000009,12.045599151339909,12.017745249966046,11.988622648662828,11.962361878647739,11.942382684243892,11.933410676221765,11.927120986927795,11.9176951581192,11.919279220518609,11.916909057530617
11.959396850460411,11.96482971825433,11.970842024464117,11.97777622520196,11.98410975595957,11.989963756920512,11.994646440796064,11.99878426304125,12.006250695256213,12.015059950000085,12.021544454714322,12.030059900000087,12.036539803803992,12.045059850000086,12.052780358590473,12.060144687402191,12.064113582895803,12.074109531540712,12.083258676223252,12.092294864119133,12.101446256185653,12.10751370153564,12.118451259250937,12.124881760787353,12.133025697151085,12.139738650977915,12.147979089387379,12.156398115499943,12.165590099016821,12.173709482232823,12.180059400000097,12.18550888307075,12.191876447959912,12.198967618700397,12.206062877175116,12.213225063734575,12.222336649885314,12.23081729992725,12.23658964589599,12.244151320933456,12.247998328003982,12.254217020767348,12.26010316797685,12.26943681340522,12.27426518246705,12.28193837723553,12.287666692791664,12.292609561765184,12.29886862446321,12.301084110745583,12.306064093920842,12.3094937033006,12.315058950000108,12.320918191959564,12.326888942393037,12.33005890000011,12.332693558850703,12.332577587644213,12.33241214063218,12.33575761251288,12.339070050136188,12.340124271403226,12.34142525429339,12.339860172103394,12.340000688059606,12.33866445437439,12.335374473571711,12.335403120601502,12.336072945237639,12.334774247701946,12.330152685162329,12.33005890000011,12.324805847959222,12.320457515043923,12.315058950000108,12.308746921284648,12.29968746295518,12.291969884224754,12.285059050000106,12.273817191397786,12.265222563992447,12.25331754627721,12.238102003705846,12.224801540213045,12.207393007892573,12.19153449652309,12.171018140031464,12.148679462848156,12.124077046454486,12.094967055841309,12.065850957652872,12.035845305773627,12.010002031125973,11.98639784261825,11.967625329302344,11.957631589687237,11.947355102201362,11.938996646378135,11.939945321340145,11.94006020000008
11.991081846519885,11.993689768551613,11.999302461610986,12.002006649225935,12.009771662421574,12.016318569738294,12.02253070028237,12.028028137642648,12.034710381413406,12.042767650360691,12.048173532508796,12.054829104486839,12.060518462550842,12.067095921700739,12.076491208138984,12.0854602668334,12.092305957142178,12.099394406853174,12.106191484339128,12.112901703511204,12.1202754777185,12.129526530234541,12.135605315648741,12.143935508309621,12.153941485716048,12.16421415237259,12.17138443354554,12.179605901171314,12.186206100310724,12.193406189311956,12.200680974981422,12.207310136679059,12.213885500762098,12.220187587237634,12.2250592500001,12.234897699218315,12.24202911321048,12.250916199372737,12.257811131319755,12.263904379713201,12.270059100000104,12.275237932203723,12.28217261018807,12.288861733312807,12.297076917864441,12.300059000000106,12.306851463286687,12.313622381125427,12.317887978339831,12.32483302271368,12.33005890000011,12.334722827529895,12.340054975116235,12.344243304361942,12.34505885000011,12.347419703465546,12.351257679833079,12.354986737733212,12.357412470257533,12.356363226979996,12.35881244902539,12.360058800000111,12.360058800000111,12.359290564200451,12.3582054165258,12.357859740876906,12.359887565775793,12.354570810982407,12.35168702008884,12.352349743743956,12.35086265199051,12.346846480007764,12.343771363664715,12.337210554569424,12.331886307797278,12.326021466379562,12.31920473785335,12.312487693973765,12.300734142163407,12.293742259520235,12.27962435021285,12.26871313796866,12.255059150000102,12.240059200000102,12.225704792987024,12.210059300000099,12.187728456389715,12.166059802577513,12.144627992608742,12.11954568053191,12.088814914567863,12.05904800449887,12.0314542653807,12.004377237005627,11.987982453078997,11.977585547411843,11.966275486128142,11.960482618601006,11.964765236233134,11.962589887604272
12.021409057483002,12.025486376419169,12.02768696223823,12.032017385016028,12.036489887065903,12.039967353327048,12.046004503343887,12.055279534912614,12.061518553617855,12.066955313934697,12.0748371692551,12.079646550126894,12.088265261955758,12.095551097630445,12.102611536841739,12.109885346871376,12.116750893264362,12.125015992471635,12.130207546617749,12.135059550000094,12.141501941688386,12.148791252404786,12.15651967487744,12.165099902783181,12.172058626256826,12.181006148349988,12.190339683892597,12.197757192025334,12.202596441533599,12.211710862039778,12.219053988048374,12.227677591199187,12.23523459191168,12.240864911722003,12.24908157715153,12.256881335887936,12.262799833209295,12.270059100000104,12.274736918586393,12.284544951178052,12.290484057070579,12.29712848327668,12.301041685585181,12.307231105752951,12.313511491216548,12.318196701504005,12.32431086187198,12.33005890000011,12.33776783458495,12.34421585950001,12.345436757131669,12.352373434002152,12.357192493515578,12.361596257771287,12.365762883700775,12.368213784310608,12.370588468112958,12.374232556976256,12.375058750000111,12.375454380812597,12.375058750000111,12.375058750000111,12.375811572863123,12.376850003396505,12.377198868677555,12.375058750000111,12.375058750000111,12.374028558564778,12.372582234138635,12.368885482403197,12.366002469572985,12.360058800000111,12.358629139335198,12.350946074814217,12.346699479784903,12.344445614201918,12.334690203015295,12.328786546711731,12.317163552509514,12.307514919882623,12.299327937374416,12.285346118899012,12.270059100000104,12.256927467693545,12.240059200000102,12.2250592500001,12.208332188450008,12.186592765923804,12.163690040340883,12.137112770929393,12.107822758033057,12.077385127445924,12.053921222929906,12.024184692831795,12.007004870490446,11.996773100136725,11.985575848873093,11.98074059897361,11.984046524200195,11.982141208633616
12.047534527628805,12.051704591627606,12.059172972260217,12.062564227958289,12.067068637822938,12.071075891783048,12.078612728999667,12.086911183953422,12.089538519644417,12.091997806365967,12.098783964033032,12.106723030926885,12.11588963356306,12.1183277845118,12.12378288692816,12.132360779747312,12.137944403521011,12.14297227294655,12.150322626787734,12.158530030734525,12.16606420853274,12.172889557267736,12.180059400000097,12.189008473500582,12.195109542292343,12.204769835941422,12.210031213731602,12.217959129594755,12.225771457179471,12.23333538823195,12.240481065431041,12.248484891268818,12.255059150000102,12.264052642416438,12.270059100000104,12.276398820017464,12.285059050000106,12.289733724708901,12.294419736848981,12.300468313851765,12.306557907623505,12.314344010533505,12.32057894489457,12.327027254642582,12.331534229514007,12.336907362962773,12.34505885000011,12.350599565815495,12.356762110254577,12.362486465170596,12.367680324034913,12.373979138296544,12.375058750000111,12.376541938464163,12.381175152447165,12.38387958640911,12.388614463724569,12.390058700000113,12.390058700000113,12.392992726082216,12.393223441652205,12.39562940237087,12.396816070468194,12.396687577104608,12.395754506327405,12.395738227126282,12.391487577012555,12.390058700000113,12.38780324088695,12.384032248068198,12.379583245882653,12.377113457413683,12.372867275845053,12.369483279803848,12.364341875388991,12.358965003911164,12.35290018645181,12.34505885000011,12.336156354347372,12.327410590715406,12.314950338043932,12.302759675342342,12.288706955111367,12.272312412616143,12.256279040604053,12.238932635240474,12.222443613164694,12.202855752362515,12.180059400000097,12.154328054984783,12.130398632998169,12.103112617869654,12.072585673562447,12.045461779015843,12.028188703971846,12.015059950000085,12.004370178533048,12.000942574848757,12.00449636684245,12.001259399644349
12.080354640169553,12.087812959372807,12.09005970000009,12.091737997046627,12.096841571660077,12.100592687459763,12.104864736098266,12.108955924721908,12.116205143171824,12.120059600000094,12.125244718240888,12.132312206696364,12.136736002917086,12.145701453363996,12.152658645501692,12.155200288837033,12.162307238594705,12.168835344743982,12.176825170171591,12.180387005828678,12.188595140855867,12.197608578946534,12.206092943721261,12.214281224042198,12.221066562215608,12.227917209727627,12.234457804032495,12.243600488246967,12.251387264533513,12.256984131761952,12.262690744385438,12.270077104047191,12.276689899005747,12.281904074371175,12.286352537169693,12.293696930650894,12.300059000000106,12.305134061959448,12.315058950000108,12.319182723191624,12.325788655553515,12.33155571921995,12.336946612943834,12.34389079932772,12.350348196640253,12.358045688811961,12.363870872252834,12.371346564714637,12.375058750000111,12.375826702434205,12.382434845740246,12.390058700000113,12.392180576191413,12.395883375185328,12.39723161860213,12.40218766150042,12.4050108471138,12.405058650000115,12.407814874293344,12.407371181232115,12.410314391518613,12.41315825666563,12.411342065962577,12.4122108297631,12.410825691643689,12.407581665142489,12.405539522036976,12.405058650000115,12.403788609062984,12.399388185634,12.395423674153667,12.391239549911374,12.390058700000113,12.385978185285259,12.37817857999145,12.375058750000111,12.369527750955601,12.362892401725647,12.355469727541173,12.343409881431219,12.331533245611139,12.318722693662624,12.306430670953084,12.290087743003376,12.276057361934301,12.256055448171578,12.239235296961443,12.21899815686866,12.198607597012394,12.17349900904514,12.145649041228744,12.120059600000094,12.09005970000009,12.06575679228859,12.05037035555099,12.033553700774712,12.027201611698583,12.019266285673616,12.023443346755602,12.025299146634188
12.10652754641241,12.10756642324416,12.11157885916299,12.117825818573504,12.120381740577379,12.124472645245392,12.131504812189915,12.137231388509175,12.14008680691941,12.148147756026155,12.152525853960624,12.159193181460727,12.164850102044136,12.170049298584734,12.175962525120607,12.182149179914058,12.189547869087908,12.19623997457188,12.204095752947028,12.212388467043736,12.217810072329062,12.225199353887522,12.230538411292036,12.235473969720049,12.24228399319573,12.2500066231047,12.257083298224702,12.265735345925334,12.270322551096415,12.277684348373976,12.284279788301108,12.288562426296648,12.296212994150048,12.302876746969648,12.310577297988665,12.315058950000108,12.320258339862336,12.326342674609311,12.332761843016188,12.340004537469945,12.345855140479118,12.352377243642938,12.360609602332932,12.366107206673066,12.372981344289828,12.376811835204565,12.382215306526355,12.390058700000113,12.393584158608652,12.4002380218134,12.405058650000115,12.406785836815903,12.408313728047045,12.41244226311823,12.416138169680984,12.419810893836312,12.420058600000115,12.422675239919984,12.422945600444393,12.427191530625244,12.428763294142286,12.428268062605317,12.428534172671336,12.43204887917493,12.425744222661947,12.42386267385666,12.422087301823266,12.420058600000115,12.420058600000115,12.417899602650573,12.413953895487749,12.407711896103253,12.405058650000115,12.40245660581759,12.396246183725415,12.390058700000113,12.381653306805909,12.375058750000111,12.370109265699377,12.360058800000111,12.347463767093132,12.335186123039762,12.322972468756259,12.308502417023528,12.290936187790793,12.273436332030478,12.25422533925658,12.235849464277802,12.212937671535673,12.190104223787374,12.163401819630542,12.135073807686787,12.110327036599733,12.083594534778541,12.067797929281323,12.053621990153953,12.046893190985665,12.04171374045831,12.042645276186471,12.04687018670686
12.136223189778743,12.138639503655613,12.142426410280311,12.145491739644005,12.152399626276816,12.15586849802383,12.161563524702824,12.165945537728403,12.16933235200017,12.173091416486834,12.181450954990192,12.189140744769588,12.19457298485704,12.196994943754767,12.204664633499426,12.21128667567128,12.217937075848614,12.224945729257211,12.231707121245151,12.2391555911243,12.24462401004086,12.252481622363876,12.256353762678591,12.262271656321406,12.267362635786693,12.270237655539017,12.281125919050222,12.285059050000106,12.29167829817302,12.298313711099196,12.304188830286979,12.312491834169766,12.318004112912925,12.32484963105339,12.330607449929762,12.335834256916206,12.344458270777523,12.352347687467695,12.359508943721893,12.364438150523018,12.370084146415143,12.375581712301031,12.383176585179157,12.388045405944634,12.390727741432253,12.39557380070716,12.402187060324096,12.40709660920624,12.41085517140396,12.417660618581106,12.420058600000115,12.424586671875852,12.427576831321812,12.430172908513843,12.431327804687399,12.435058550000116,12.435742755674177,12.437975432469054,12.443383692957095,12.443692504882463,12.444572655101505,12.445871221407055,12.444017284915466,12.442756768141303,12.443279755051776,12.441586018014895,12.44070720860592,12.436340579415871,12.435058550000116,12.431789936949121,12.428086087989307,12.42276682828088,12.419784103141764,12.415435967298487,12.40910737667471,12.40492389749724,12.398361932276009,12.388952207527165,12.37924984099967,12.374462410037957,12.363506068750064,12.35252132165333,12.336669468068562,12.323530385512107,12.30621163063471,12.289942386650118,12.27149618931203,12.249167514028105,12.228524755802036,12.203819680816073,12.178428752179773,12.150059500000095,12.125473404452777,12.102613792967729,12.086453699861218,12.073406432367248,12.0668859631242,12.060059800000088,12.058557331519697,12.063032660657912
12.166063186751645,12.167482484724541,12.171707402263563,12.175791482197512,12.180059400000097,12.182615790377747,12.186722979548119,12.191468706302249,12.196706867966027,12.202975981906471,12.209159189547442,12.212980124478237,12.218410635056177,12.225748173836653,12.232108649573123,12.23931220296877,12.244063188714497,12.251253423349509,12.256238283551099,12.261667063181998,12.26776240376587,12.272812710532191,12.279254750674728,12.28525360489679,12.292082149775103,12.300059000000106,12.304561326489715,12.307573647531447,12.312218871811503,12.318700543706385,12.325734210658277,12.332834814155373,12.34158035932521,12.349156983875925,12.352816157793274,12.360058800000111,12.366259920338305,12.372505934081252,12.376682918087113,12.385399695448134,12.390058700000113,12.393778156305606,12.397167490490684,12.404957291995082,12.409440114112995,12.414155026030576,12.420058600000115,12.421891226142563,12.426589705015052,12.43212810793093,12.435058550000116,12.437964318439484,12.441819538317066,12.44540226040875,12.450058500000118,12.450058500000118,12.452382881537527,12.453941984529889,12.455609948525787,12.458674023866736,12.460722893999968,12.459638274549272,12.460339206814837,12.463554181399155,12.46161766821368,12.458837043225042,12.456290668141689,12.453651124870253,12.451380424413962,12.450058500000118,12.446374197655844,12.440533513956012,12.435058550000116,12.43009233640185,12.423740691275286,12.419634720973178,12.410622175135542,12.403498298013496,12.393485693993199,12.386224280100347,12.375058750000111,12.364031681642771,12.350245133596674,12.335221950601142,12.321315450553461,12.303912755879981,12.285288568631456,12.264671773458794,12.240059200000102,12.217618387819565,12.19462478152147,12.167899512108121,12.141864922911434,12.120403387681229,12.105059650000092,12.09130127134837,12.086735780645247,12.079679225393011,12.076837547792042,12.08204719439158
12.195059350000099,12.196491704562296,12.197595908088173,12.203346386988429,12.203130184081598,12.209178707516138,12.211999067164795,12.218852245983864,12.224516467433665,12.22814282915973,12.233059079277403,12.239654590900994,12.245180469105332,12.25115454484663,12.255059150000102,12.261264183649049,12.265970196746714,12.271316989985015,12.277094463944355,12.282317798945657,12.2867221231078,12.2943300569253,12.300059000000106,12.306740243597469,12.313222152845713,12.319452052362491,12.322395628703784,12.329046606552946,12.335004340258495,12.340302126548599,12.345664291448145,12.351952017000476,12.357874020477709,12.363005394506503,12.37216281640893,12.378315314417668,12.382834661058485,12.38958837860339,12.3928259341574,12.401237302773843,12.406077115972895,12.411431426471056,12.417206206305343,12.422260475630031,12.427460105351056,12.432692007764263,12.435058550000116,12.439579428987349,12.446159208830917,12.449219027545668,12.450058500000118,12.450623859320073,12.45698687140033,12.462136855297803,12.465058450000118,12.465943439381215,12.470344061532085,12.470688376837133,12.472668246534733,12.473634477189904,12.477004032047688,12.475962304838907,12.476337760060547,12.474718068932502,12.476200906456251,12.476057963495833,12.474541713878295,12.469544207597773,12.46726775846102,12.465058450000118,12.460513112250213,12.457417039195363,12.450058500000118,12.447415818259081,12.439559640220594,12.432813890365596,12.425094979793963,12.416983890022111,12.406255789438477,12.398016169079812,12.390058700000113,12.376931162682173,12.368153697340087,12.351473210916538,12.334759386324238,12.31871963300357,12.300059000000106,12.27865993390578,12.256226409353419,12.232973056305681,12.20802145167118,12.183050560642169,12.159595435613857,12.137545749752444,12.120415033068541,12.10969413153712,12.100670363720175,12.093623095717824,12.094271625318818,12.099188842303493
12.218605956006275,12.217946858020035,12.223062762399449,12.224574185833093,12.227500256088693,12.23276446196341,12.237069616167036,12.240761056958174,12.247120279009977,12.25260728207203,12.258312117584184,12.262857097527146,12.269897522690767,12.271861506609275,12.279406656519464,12.284833773190654,12.288495103061798,12.294196193224392,12.29847942673258,12.301759493629538,12.306752235305732,12.313956206053515,12.320218688253622,12.326208713795676,12.33162309985878,12.337230524839926,12.342079787433176,12.347315026303496,12.354288818916457,12.360058800000111,12.364459973346817,12.37062431073378,12.375690375766416,12.380865942130438,12.388447319386593,12.392692271184812,12.401876877292453,12.405811495254552,12.411789576954254,12.419313514151032,12.421987848301399,12.428389698153124,12.43500567678232,12.436688040135763,12.441538589662638,12.446740841039274,12.450645962067076,12.456625596949099,12.460333412466596,12.464313604408662,12.465058450000118,12.468924621561785,12.473352864563925,12.477326124823295,12.480577702528716,12.48330431771789,12.484964633063932,12.486810801364106,12.488736108144405,12.490021811810724,12.491615190446774,12.489324528335173,12.487819548594738,12.489307162486453,12.48921843556391,12.487154411072307,12.486232208078698,12.483845952605352,12.481487169138349,12.48005840000012,12.48005840000012,12.472941655262181,12.465240100370945,12.459115995035368,12.451365365137123,12.448239796000815,12.439115713686297,12.431205687641532,12.420058600000115,12.412560749465518,12.404169891728957,12.390058700000113,12.37812329253385,12.368148761903848,12.350951656121287,12.332375210473835,12.31513722808687,12.295721279508058,12.271688100971605,12.248436043750544,12.22425682100138,12.197456204333573,12.176782936689213,12.154095078111617,12.135059550000094,12.127438124992468,12.11615609920793,12.11101087894,12.113986506607366,12.118132378043988
12.248204844131457,12.251346402170222,12.250422729915279,12.253622180205223,12.255059150000102,12.255123769939258,12.258205541739168,12.26417005401665,12.268167794226665,12.27391056472568,12.280393045306527,12.285059050000106,12.289283362245667,12.293679561199381,12.299369004921898,12.30500731264273,12.3091033850218,12.314189432112423,12.317923575007292,12.328411739070878,12.333590254195947,12.338302952684447,12.34307326634798,12.346160618589337,12.350022266406981,12.354938853870156,12.360058800000111,12.36663306357253,12.373674230696905,12.377275132849531,12.38487257825845,12.390058700000113,12.392878654373815,12.39857037622491,12.405058650000115,12.41135488572812,12.416282881167097,12.420822557736503,12.42906667963545,12.435346345516129,12.439063988798566,12.445282086769842,12.453042774025779,12.456962208482746,12.461155339413452,12.465058450000118,12.466703488381034,12.472394653697526,12.477778321659654,12.480689262731193,12.483144912603118,12.487275250675031,12.492161478128336,12.495058350000122,12.495058350000122,12.495828480710614,12.499956133393164,12.501233662360468,12.50369380685626,12.504076856268473,12.503601971800315,12.504824797343431,12.506119863661569,12.504389071357839,12.502146618951866,12.499794827950993,12.496963292703807,12.496903636025406,12.496198545265312,12.495058350000122,12.493297093830629,12.486504412442066,12.48005840000012,12.472088295513206,12.465058450000118,12.460035087552162,12.451764200371082,12.443965583070863,12.435058550000116,12.425630107614646,12.416220059576826,12.405001951611796,12.390771662690147,12.37731248231126,12.36455372647312,12.347129351371226,12.33005890000011,12.311648904566985,12.287237627198852,12.263295271642235,12.239934553531123,12.213361689958422,12.192607831919489,12.169283225367733,12.152901264047792,12.140496268682583,12.134004861814875,12.127207791078687,12.128996218369984,12.135059550000094
12.274980060283474,12.276239400753482,12.278158606141012,12.283689992595948,12.286928231929076,12.290482556458361,12.293699568956626,12.294042000608291,12.296891907664047,12.299791832120512,12.30238230631867,12.306953914044193,12.312715010862718,12.31755504790191,12.320879935892362,12.326184044753408,12.330014237343606,12.333316167283877,12.338657182488582,12.34505885000011,12.349110261231267,12.358763736844017,12.364958052704969,12.371007250749598,12.373598926450558,12.37681776626983,12.383172424711205,12.387827018484835,12.391151217899168,12.395932918901329,12.400224990603487,12.40580753089747,12.413773685913277,12.4200569745307,12.424500169635412,12.429353492787437,12.435058550000116,12.442611292405946,12.447829564305673,12.450308606883121,12.456274102285173,12.463459376432697,12.468539118838075,12.473221928749512,12.479337765884736,12.482502358962932,12.485940178872347,12.49048599420561,12.494296446798247,12.495058350000122,12.500031553161516,12.503673577478633,12.50752050579594,12.50899170818178,12.510588788267698,12.511095193944636,12.51435183991711,12.516663036720061,12.516207007982333,12.5163519419059,12.517894275499307,12.519357090835586,12.519197956522891,12.518742752844892,12.516122573323166,12.512843793866859,12.510631891564893,12.510058300000122,12.510058300000122,12.509071790162222,12.502305831380802,12.498601884589126,12.495058350000122,12.490699954452637,12.482792171921448,12.47320635186985,12.465058450000118,12.457023204046749,12.450058500000118,12.437403088980393,12.426258290762005,12.41668225616923,12.403692880396129,12.39083830781967,12.375224017389337,12.360755179630846,12.34379691372753,12.324512171112406,12.305062132357628,12.280744055792356,12.255929334324883,12.229921977218423,12.208935771047358,12.187375057318665,12.171546094788535,12.154463511003849,12.150452055887156,12.144221528067218,12.14474094060042,12.154456924937278
