Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2498.5864247515788,2351.881491216053,2209.624210345216,2081.7043942624655,1960.671636989976,1844.8039522696504,1738.828059289885,1645.4713874632773,1551.5438822384458,1464.4764613302734,1384.4760615788032,1310.3418864052653,1240.2976324162146,1172.917623796846,1109.8824879604163,1050.4351695377893,995.4842899977743,943.7296161627643,894.659138059922,846.969553351058,803.5345242443125,761.2529181710054,722.2299117426153,686.0196349017983,651.1182507468651,618.5991827947338,588.2684495931321,558.8761703773232,531.1315001216379,504.88992961149336,480.25227950989637,455.9091496426843,433.61980565359875,412.244346354634,391.93650068143245,372.56398287995205,354.1927927907924,336.62920404896107,320.44815031388623,304.57087571547953,289.68536232695607,275.5513651593209,262.2477803577326,249.75860606120307,237.547257279751,226.23878227225535,215.33241553132075,204.89079254623186,195.21141653045925,185.68762244467138,176.68390318205505,168.08020109211557,159.82202776824488,152.1624354379154,144.77086456299077,137.6473409170133,130.94584281058735,124.67080052609339,118.56640065412134,112.6921097954726,107.14849607317556,101.8293022995411,96.7702057469324,91.89918486900359,87.15935332478871,82.79563107451669,78.58410352987579,74.58302168645969,70.76814570087814,67.150921674522,63.68613519630606,60.27837023620693,57.01327007612879,53.843402501323126,50.98053694500509,48.13910234305382,45.417844120784416,42.84521131694422,40.25878779467403,37.86125175105176,35.50852585101579,33.325991090252934,31.21673751850879,29.238161900663425,27.42288082635495,25.851386407097365,24.414126359493896,23.067115208291046,21.976832798010356,20.90685863858183,19.906955594778726,18.93650755165377,18.039990862223938,17.280489784846907,16.431150225779856,15.676773936537662,15.074683918710374,14.485657904437701,13.920020317324939,13.43044862462181
2528.9860438864325,2376.7477280452367,2237.6577839998668,2103.5324356331357,1981.8364768500803,1866.7204990158518,1757.7079138707138,1660.0509160201166,1569.2014378380966,1482.589841102644,1400.925453692385,1324.3238706572427,1253.6457654444116,1187.0652634076962,1122.7157283909823,1061.6623086430282,1006.2356338880095,954.7546946738557,905.9283077828111,858.8905049555746,813.6041149761503,771.7073317938847,731.818776809526,695.5253750366084,660.5470560666217,628.3456699076779,596.3157167536149,566.5354496045344,537.5646702344759,511.2103960597772,485.48943397689305,461.7080339180393,439.01767948895065,417.62482890589456,396.88987409593204,377.27475426317625,358.66280403155145,341.02861233696814,324.22065431577545,308.4929766691132,293.53631305647934,279.16610313292483,265.5533614301264,252.69955594488678,240.6810824740235,229.30217378780512,218.02423408462624,207.5026550746829,197.69588865540223,188.13338412635198,178.98741069263014,170.37608008522494,162.09259088247072,154.2673576735939,146.76368793472187,139.795520548283,132.9567223811299,126.5653936415106,120.34123967361414,114.41799476118094,108.7380525658755,103.34782367319042,98.10859416776651,93.13160998833992,88.3822874536547,83.9265856653791,79.68860782955795,75.68037572658353,71.82372908815705,68.08919556715875,64.55128340938829,61.19068215562426,57.86309381182834,54.73244744066478,51.676548375652,48.82516663400527,46.05311900826987,43.37493268190777,40.8658508827355,38.41604970327192,36.0642476283994,33.82389714756275,31.709576664583203,29.759566171534114,27.879530876556768,26.28877953161802,24.824254065328837,23.47053005565469,22.38455548652135,21.297956912138336,20.282852180791934,19.279158464388633,18.389709730808875,17.621450809229806,16.703174238825966,16.01429854462477,15.389309214629678,14.82943013357743,14.193852510805241,13.676329584733127
2557.9109633003977,2402.283534154238,2260.53332005351,2126.2125576873423,2000.105843623836,1887.3570222571473,1780.1273206554727,1678.7188916040643,1586.0996399949586,1498.7329914375468,1416.1358764618005,1338.2601679436593,1268.2554104310288,1198.9777811080835,1135.5055201092123,1075.2300378856366,1018.393759355874,965.2024430849451,915.5153215125533,868.8464404199582,824.3967763322141,781.5358932628643,742.1505547899102,703.2443111154704,668.282828355481,634.907359557168,603.2368449917238,573.3695400621141,544.9897064477295,517.7680355543632,491.6591235982661,467.14882846744877,443.95273834032537,421.872309581171,401.024247940295,381.4824222297893,362.7141192118063,344.80395719133435,327.984616240532,312.1763089674209,297.1025107770204,282.6731076516827,268.770929533192,255.75494341405528,243.26203027487955,231.71611726407414,220.74375513808175,210.3024681184711,200.11628972160062,190.46229776533212,181.1993596612992,172.32937974636403,164.10819830215917,156.29329924963474,148.71245233050075,141.52284016900873,134.7927143792297,128.2376389918052,122.00790989407456,115.98892926715767,110.20099827969241,104.73674014829726,99.46498851943053,94.61153180473912,89.87801383061712,85.20421258793502,80.87872724491382,76.64398639078783,72.71578458775552,69.00511468257957,65.48044995724125,61.94690738810595,58.649174794443304,55.505059068955575,52.44670169360945,49.469961417222876,46.67950786476528,44.00312478394081,41.43119261544655,38.99777687706294,36.576296128957395,34.35211021221752,32.23851323090765,30.238291981299714,28.349824604037106,26.760952695709427,25.293870395930664,23.934458602722632,22.803056561997714,21.71409981757717,20.65537287809504,19.59814501544731,18.772403945613558,17.901450009101882,17.013641617242918,16.330500871319046,15.680159932512943,15.088500313126476,14.408365650210754,13.893545451637426
2580.92717107197,2427.352542787731,2281.2277325584237,2150.334481010008,2024.99940652342,1907.7355387726695,1799.6656466682723,1697.1853896709301,1602.657465526112,1516.1675636763503,1431.416575870281,1353.5690980480165,1280.7338771466525,1213.2951743509243,1147.8813887062522,1087.031509839051,1029.9906991467737,975.9759356780189,926.5783647421646,877.341668494943,832.9645458356324,789.522387923495,749.5776013922244,711.3477389183755,676.018608401892,641.7506578808392,609.7868789212605,579.7582784797562,550.6584289144029,523.6720073656545,497.278039412334,472.59108431615954,449.5859165449572,427.3609167875328,406.1701683210788,386.02949617151063,367.0078154065624,349.11826459167804,331.7911385790178,315.61358654479085,300.30021127134046,285.78157909012475,271.84671920728357,258.80131746921336,246.45029250484157,234.6210480494255,223.3723963303265,212.6771038807301,202.40807791239877,192.79197949865497,183.24526390295495,174.42122397564265,166.0436376689889,158.1139776646961,150.65842213602116,143.39593763166621,136.40492859568212,129.87272340824669,123.52217767872807,117.46257017025336,111.6134294473637,106.13764240753213,100.8586621120514,95.83399459570039,91.0337383942556,86.38750138688644,81.88210689258023,77.71599398357124,73.69982901513944,69.90302222414239,66.23382356455994,62.72364313111103,59.409388095828035,56.230724905414895,53.12684166139428,50.16212802308495,47.32573164702639,44.62546737257027,41.99101153273538,39.45473026005087,37.095546266784126,34.88150552055284,32.674867602365616,30.69445235872251,28.82084250841808,27.197067412143955,25.685183112015743,24.349916165319424,23.143949602920298,22.06015641091201,20.93589461459384,19.9464858329321,19.07958416168407,18.24921388577526,17.3594892143665,16.670399390878767,15.944582650799344,15.305241053027002,14.65046522375833,14.143772090202647
2604.7696872688825,2448.4550791751867,2304.5648235002573,2170.053778231557,2047.3894119133743,1925.8349265520471,1820.7714096558839,1715.5858863792616,1619.0380480900592,1529.3262692352507,1446.578150170681,1368.6060845452937,1294.2060407633119,1224.136142413757,1160.3215782369793,1099.7173748165956,1040.9442856458923,987.7042964114206,936.2559737984856,887.7343543868218,841.6978778501086,798.1022418117495,757.0998249029725,718.345740150925,682.6050448331393,648.6723478154021,616.1741094570119,586.2359206853761,557.2962616943946,529.1206112572801,503.06012921103405,478.16390540013555,454.3382172188368,431.8181325464194,410.3765707726978,390.07669453067103,370.92570748231066,352.7381375646437,335.3622752789427,319.1191455474535,303.7086372264032,289.42631975199106,275.27503903754456,262.0781408749997,249.41778670987392,237.3771938934271,225.82855045832372,214.71349923004956,204.61596708628167,194.77981327437894,185.4122882167765,176.3664696922889,167.97837609253853,159.78219106893354,152.0097189903522,144.7070128691535,137.674768693507,131.10482274319276,124.69637374097097,118.62628168578554,112.90588338305882,107.43804148282965,102.07498286546857,96.96769576389579,92.19393657560221,87.48097576873279,83.02110283456837,78.79335939035221,74.70819852555357,70.83186335415033,67.08887139514195,63.581680140736296,60.193691410106155,56.99026709642181,53.83574602104232,50.89899186869937,48.053740807702425,45.272500118125215,42.592665835083814,40.0141938004164,37.59417889184011,35.30031178261133,33.193662244356055,31.124254377330526,29.298405519850576,27.6466484361725,26.09714539496409,24.75000192897322,23.510712533974488,22.401935920651233,21.288084128972912,20.264452072883362,19.371432104320338,18.514317075223182,17.617555291562635,16.926899942312552,16.18100594604711,15.597160270481842,14.957274018432795,14.44043333574317
2625.676830412779,2469.8177530186376,2325.0541195072715,2188.9731254038916,2063.3321009989795,1946.2371839561706,1836.743057813816,1733.7418256670057,1636.0713025511175,1546.2923302304496,1460.453818822009,1381.135612894625,1308.0196333755687,1237.2465590455413,1171.837439226681,1109.2426024473752,1052.707956249327,997.324644695118,944.5367621510389,895.7112756069884,849.6412650206217,805.5053752812638,764.663093226889,726.1013277766509,690.2057131246087,655.5801838714594,622.3865794500715,591.6070665626091,561.8334327444668,534.237057597035,507.96970123690454,482.7583890465464,458.6862176432694,435.81576922024925,414.408063287673,394.00298011775425,374.907837704612,356.6088088139819,339.17371758380716,322.8094243524093,307.41736503132876,292.47426388534456,278.6677302422544,265.06478791748344,252.3492134030834,240.10691081483748,228.43007126689764,217.3094894920027,206.46533890827607,196.60448680917028,187.10805260699843,178.1593861632579,169.66161369438547,161.4560261290881,153.64209268922005,146.2528498717385,139.1078635117983,132.3544739141143,125.9988868301393,119.99972590398725,114.21019574151447,108.50991723063298,103.27693731000309,98.16026916717853,93.27955678499124,88.5339872088098,84.05389902116251,79.86581844831025,75.75282049271,71.73059468093139,67.9872559206841,64.3696361170265,60.92820455640692,57.689766885186934,54.56985707393344,51.558300554984385,48.67611664765176,45.8232335179219,43.20807823600826,40.63649480574543,38.155211939813015,35.82713218274059,33.63054910986017,31.617134665988488,29.735168702318795,28.042658305661277,26.47057694877581,25.109981639334958,23.913386310549104,22.720717456213603,21.614321118152873,20.599277589713672,19.68486855385586,18.813306946472448,17.920339342132184,17.21236308209054,16.47104046397929,15.844151031045454,15.255023394041068,14.716252265432264
2650.9857598191106,2494.829665749176,2348.185427279662,2210.440916823666,2083.4233631162,1963.3521652045822,1853.798379981691,1750.4518876298046,1652.2243889922015,1558.3575418433622,1471.9835597045656,1395.489407841292,1319.8756135369508,1249.778913088504,1183.9383126821233,1120.9170541043575,1060.5423208653888,1005.9261630457725,952.9781196755029,904.3507959664443,857.3372609921502,813.2795913107095,772.2587735520364,733.907060444752,696.4453639522746,660.9096826563958,628.6422916035491,596.4759242858386,566.4296400833459,538.9132975525922,511.925993655021,486.88994605148565,462.454257166711,439.5532242046887,418.2579898387522,398.1004141197145,378.59450892585073,360.47777843768665,342.9176963317274,326.42895784438576,310.5482036245082,295.6879539076045,281.11327682198134,267.76446069143674,254.77538618063727,242.59715554076035,230.6198289887297,219.22753144091814,208.7382550806761,198.60868901795564,189.05342901229497,179.95467058214032,171.40345114079025,163.13584758346047,155.24659277438298,147.8288838080582,140.6602227043355,133.8094682216026,127.29040756753268,121.1663946512036,115.34010690134505,109.81238486227282,104.38420494133177,99.19986106419871,94.23096761456353,89.53284084549414,85.07261621724967,80.7252110231792,76.58827812709042,72.62532111364044,68.81359158925706,65.2061262360417,61.69266383922497,58.35809211761027,55.22712891317431,52.21872469915738,49.228900796045295,46.465937103794516,43.756152715759754,41.21939033843522,38.69512660252006,36.2970816400951,34.09604013582478,32.05931481009936,30.152403301446416,28.44079363091609,26.915952367543348,25.500240419880694,24.25673044269019,23.046023489071278,21.933506466633222,20.90283229564817,20.01550975897105,19.13410121441494,18.24960843799154,17.483989977546898,16.75449113847138,16.118682419120812,15.542176633046543,14.98884574697712
2673.966100085166,2518.439733574072,2369.6507286969754,2234.171212007101,2103.26829826943,1983.9561515897306,1870.6814586636588,1763.4012958188152,1668.1727900518702,1574.479686609393,1489.5257577388984,1408.9885915014038,1332.3820348413715,1262.337891121624,1194.529665425267,1131.041415866875,1071.6039272847233,1015.3687091024054,962.2236784916729,913.1090681802834,865.320781594365,821.6292860785127,779.9873219848417,740.187055424379,703.230657384457,667.5689585088842,634.1464367671954,601.7665234019347,571.6109624130305,542.6756876280198,515.8208624981975,490.32543211105553,466.60418830935225,443.9454097229101,422.37620457060154,402.02662778488946,382.36587409364773,363.6163200781738,346.3049314886465,329.6768466845527,313.6037701894346,298.362929125978,284.1261039395362,270.227312235197,257.21190531989726,244.7052690230634,233.14313963305204,221.88670675081815,211.31264477186204,201.1871772198457,191.1699676370578,181.80636531684922,173.03195193256312,164.75280646085508,156.78751733632896,149.25732746577347,142.02610155591668,135.31269078306414,128.74391175792476,122.40194900108034,116.4293135709019,110.79593683933737,105.47066478861363,100.20424139701844,95.27051862623732,90.44338537836444,85.89525146515479,81.56112058172181,77.39343401351525,73.4805207819936,69.62226906591331,65.94123235602264,62.488765052168745,59.15400964042043,55.87739525973826,52.801050306064425,49.88156435770463,47.022172319181,44.33249050320311,41.71647680448738,39.23997865598268,36.88238208505404,34.61397510243328,32.48922075318648,30.588989647503496,28.881843173248964,27.260367434019976,25.884593411652503,24.668089850545744,23.344271028472036,22.27297334770808,21.252441472663122,20.37288260773734,19.412064859010695,18.527196001145363,17.739040261179774,16.993177221813504,16.40723018083592,15.846792310867938,15.209345276016316
2697.7053313322217,2540.2765492823937,2394.5626048285812,2253.3182600195037,2123.910338091187,2003.753152120101,1887.6252170604064,1779.9095712170067,1681.9994299633852,1589.16736295211,1503.2073451397941,1421.7432439829272,1344.7166305407065,1273.99995297313,1207.044840359881,1141.7348988356273,1081.1538868189052,1022.7703669757301,969.9093422385989,919.6954401900495,872.5782023092195,828.1237811487896,786.298994934823,746.4292180680416,708.7914270411525,673.2870552300263,639.2281452552932,607.2371188220172,576.5573254888465,547.4809773123197,520.6014310564634,495.32563951637155,470.58135137329333,447.4857605180647,425.83251154840656,404.9660056756611,385.2634371873339,367.02156431810783,349.4374182667798,332.32213601004156,316.3583703621947,300.93026109454456,286.6793015673369,272.78722938990404,259.73731125190216,247.1518184392318,235.12989974880955,223.86698230094336,213.1491415461991,202.86801073135103,193.17509362133802,183.8511780825233,174.92332346367368,166.38931086819156,158.4177143736764,150.73605097757246,143.3833382839575,136.4556152989134,129.88959862531874,123.63507348601215,117.5671891515659,111.79238897689608,106.28313991646081,101.11637134662955,96.14192889604287,91.41631124742673,86.76676022284468,82.4419654209656,78.2567340623737,74.28733987483163,70.42873060215452,66.69364182436291,63.19603928424833,59.8123835422786,56.59606257561348,53.432724020978135,50.50142641251821,47.65279641881949,44.869283993148414,42.23768989354814,39.71779056739135,37.34693996019397,35.13067874990238,32.999732733327036,31.03157504944928,29.257245942720857,27.69865903919031,26.24180136779921,24.982002814205874,23.7111304466681,22.595250922255108,21.63698244705285,20.665213919580335,19.718832661799144,18.83573089875293,18.034480024773053,17.341191246584707,16.77718473980669,16.115300392654284,15.448347188423213
2723.0421623676084,2558.628541943568,2416.2910188058663,2279.2635837320277,2146.0767559552464,2019.5849115474443,1903.7051179093805,1795.471134613691,1695.6534990685027,1603.3343961214125,1515.9441269659571,1434.513877278665,1358.24389867822,1284.7900325164858,1216.6857982479517,1152.2891994708934,1090.5542432828868,1031.5678012111202,977.2699750169546,927.7753222193076,880.0006204300851,835.141522444265,792.5685861712535,752.4787919347767,714.7762178399697,678.4765012437697,643.81499377127,611.9820739403661,581.3148108852278,552.4426936727442,525.0459361408167,499.5600709183749,474.8081418032164,451.7083354474906,429.37902267951904,408.3871037069674,388.56064916218486,369.67128950110117,352.0376778069106,335.0429442263136,318.80652799100676,303.73527781268336,289.1956644879572,275.1677594683511,261.7043910321195,249.0061896541971,237.19392725161245,225.7660933529023,214.74688353283028,204.35190710595387,194.55374177590286,185.3405988839824,176.49628594145582,167.98442753256148,159.83204094850024,152.04028937837333,144.77402152945913,137.65843424156967,130.9976779936031,124.57124191177508,118.60279964787034,112.81223829603071,107.28356171511024,101.98432114329073,97.01771980567591,92.31267511424304,87.7406187467376,83.33027566316817,79.099236368531,74.99175829029039,71.15264690033919,67.43783041922447,63.88191238598955,60.430239698637656,57.2069163546552,54.15052318644181,51.143257126920886,48.2276992405908,45.437251143495246,42.76876168859886,40.26715373428343,37.89081124187422,35.60195382173622,33.46575015496424,31.458467213876848,29.667543589447234,28.08224145140793,26.64292036618453,25.373443005246614,24.06966186561168,22.999585264146404,21.957395101113907,20.975352304689235,20.03240729180259,19.14839359894471,18.35525722379313,17.674374131054986,17.091050692619586,16.366074818512633,15.722146629296518
2746.744541529347,2585.528012733208,2435.2636935860555,2297.4487916079242,2163.8165510788745,2038.603243505446,1919.1568734915013,1811.4787170078716,1709.2630640550378,1618.4052505015868,1530.0732302330564,1447.538392182212,1369.9495445030043,1296.1687894197837,1227.5264933263995,1161.3322694260103,1099.6408829123031,1041.854263273184,987.741903497615,935.2472332864378,887.2034432027962,842.2532686709884,799.3223473283374,758.8609011080933,720.0467319579542,683.5782251772649,649.1937879396063,616.2922190840892,585.6594201902349,556.306580329154,529.58974701372,503.74056938243075,479.2772318089331,455.81172622274266,433.41808541754045,412.3469865447041,392.03411015046373,373.03383378157673,355.12208247007254,337.8994641271472,321.739517297173,306.0064376296737,291.4218385821323,277.43373782415404,263.8568277691787,251.30446639317267,239.26227368850323,227.83469525804577,216.67747300712338,206.28159699547754,196.4903617225583,186.94011232499176,177.8750478866382,169.32517609571613,161.11981801555382,153.26732384552744,145.9379175005142,138.84859416096594,132.22238557563165,125.78312114913945,119.66246090120045,113.81891947141659,108.3397066716216,103.02301353267174,97.95776125560043,93.09789319736136,88.50144564560954,84.1220863756907,79.85684141150065,75.74919851081127,71.85520985219013,68.17168354095891,64.57830787054189,61.16953303654688,57.838837764565504,54.713093918563736,51.694215559042284,48.84818857094373,46.0370834824449,43.33056919054379,40.78115317094687,38.359973541100985,36.04700207276411,33.904173542554325,31.91989778948248,30.05358721998923,28.478246173299365,27.090767814595353,25.68575941709633,24.4429701757343,23.35768366294385,22.296032159492864,21.362485158051477,20.39047248150711,19.42683003588371,18.628241039987678,18.000361491359154,17.37703701170019,16.68194282331463,15.97843863248312
2770.8658785492776,2609.3084036706728,2455.5175188006087,2316.028424819349,2182.807262029437,2055.8044460360643,1936.9959079961607,1826.3872150377506,1726.0351872156587,1630.5368767346083,1543.2572050080023,1459.8680160085855,1381.388501634133,1306.9166208845813,1237.0352539070002,1170.9759025710885,1109.2577601156693,1050.0823340806753,996.0862512431297,943.2527410694693,894.9256021692922,849.1749958774152,806.3396195013752,764.4210388084304,725.6894022489096,689.4508316819838,654.4434333474504,621.2436529746368,589.8758368621579,560.6993603545085,533.7877517538484,507.64264396505723,483.70815290528844,459.7264761143109,437.37931894636966,415.5501453244207,395.00143688442853,375.98866547963473,357.8727979060707,340.6981013820904,324.42476150057246,308.64781843916217,293.64846393584395,279.81820036233216,266.2767231144739,253.52197976840645,241.29374640731746,229.64833105683803,218.55893407423451,208.15625264094504,198.08651370951628,188.6433078874474,179.5684219908858,170.80590464073404,162.58594241563875,154.71369338439317,147.27328758775673,140.17395983195067,133.44613771609193,126.91637750615826,120.71648499488974,114.79708766529379,109.23932703977297,103.91757389631542,98.82297267737776,93.91631732463662,89.31665218492056,84.89652452726449,80.56471239087945,76.54447930585549,72.63582296788692,68.83468021195272,65.263055622134,61.78075176214276,58.51304247927498,55.30709213338631,52.284313505694705,49.41234018127066,46.606430042737266,43.918360506013485,41.30957059890845,38.8394547865241,36.53001822157062,34.38788459848071,32.319720657975985,30.521719857822678,28.92077954007889,27.47165668952042,26.090652532380627,24.84457250588096,23.739416327885294,22.68099186539887,21.684366149576103,20.66113976013282,19.722672998727294,18.973215181562136,18.308200999056712,17.617767628650927,16.950625670023122,16.206919002799015
2798.5025742472985,2634.514623781465,2477.961963841803,2332.5773363269973,2199.6038262481948,2070.663884600835,1952.7424503142809,1840.8624855696542,1739.7334427039918,1644.475361055018,1555.3979801152318,1471.609376409683,1391.5060725630858,1318.1518935788372,1247.1784825990767,1180.8434998307655,1118.054655439584,1058.8108870427284,1002.0628819447702,950.4130917346299,902.2050411672919,854.7191262087454,812.3134761387604,770.7561840745077,732.2427264185775,694.6246912608966,659.9368415116188,626.0162974641944,594.8735919875037,565.9497598974361,538.0477737124027,511.6029272633724,486.67997290100345,462.8382079702012,440.1186160234227,418.64678869364093,398.319191187448,379.011699615296,360.584011978209,343.43812063760254,326.8881819788451,311.12038315902896,295.97128170476714,281.71902854198237,268.2510294243152,255.38294579627632,243.00306047199683,231.1833542403179,220.10854888444996,209.4784233798166,199.4518129820401,189.88722720535208,180.89209899500452,172.44141764082585,164.11800827561288,156.18030785141067,148.75043800593838,141.55988329260978,134.69177536817426,128.0716584474162,121.84356873541336,115.91347100981127,110.27366301569889,104.83863662223202,99.69186730461665,94.78801999473085,90.10195983242342,85.6516178177062,81.39349720601365,77.28036300775217,73.3559628525158,69.66807352619816,66.03253044685788,62.524326838657394,59.192132317833554,55.935526527910945,52.84088905246828,49.96591047078665,47.13268867524354,44.42729739961036,41.86995726570053,39.39659475610362,37.08844146199497,34.87760365835322,32.80219639111318,30.954613836442686,29.34299636714415,27.881788270930866,26.460503211724586,25.214579360450337,24.10918216189264,23.050235949397578,21.97892228982903,20.944837112964898,20.08792252741782,19.374290187946443,18.564297168095433,17.964391232982255,17.16645593987444,16.51254073608149
2825.317739749373,2655.7650087348366,2498.2143499675026,2352.7528179357396,2214.627529511194,2086.974214987011,1968.3580324563711,1856.4812890964834,1754.3615798708681,1655.5649808432177,1566.7107141057693,1482.9674523385404,1401.895781599359,1326.916624364129,1256.1885669015332,1189.2598353685032,1125.9934099579134,1066.318522139051,1009.7118788396218,957.823300338739,907.8028555426879,861.7510163814713,818.171545365521,776.7269229567272,736.874626550533,699.6800409363913,664.2432896659707,630.6697638710581,599.566880957311,570.4181104966395,542.3426361625626,515.5756829240648,489.78385475533696,465.77578022351975,443.078257865681,421.1084447111975,400.8400266672834,381.40425097412884,363.30811167387685,345.8013362691165,329.0133574816636,313.0891784566618,297.9133466162022,283.7319532442288,270.0046719563094,257.2431769355498,244.94830507007592,233.03006560671957,221.8413718923553,211.12162118332455,201.0195414437653,191.3929387359481,182.31910393855006,173.6829118101854,165.55143461686882,157.60928878007869,150.13078891655513,142.83313254281344,136.02475186247614,129.39312879815117,123.0414661065431,117.09945429803936,111.30013851760654,105.85025973836638,100.68868537567836,95.73097035196486,90.96480010293891,86.47326163596131,82.1496799013191,78.09320233495306,74.17595390340348,70.42649409483212,66.80679193238768,63.30295069247132,59.883911552919166,56.60831339484872,53.50234998841267,50.461292006422546,47.64058746537994,44.965965572477806,42.390306948270904,39.9151424070632,37.54917899503399,35.366995243387514,33.281780852825946,31.453917309996086,29.804560060110177,28.316736589844606,26.8686992417286,25.56100595160603,24.44553653333077,23.3777335616983,22.36113655155266,21.31421277228203,20.47229605256665,19.608981705305712,18.821590448177904,18.215700799767077,17.41843287052935,16.753454802970627
