R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.870098256883573,11.876136418733612,11.886088781242533,11.893391511984698,11.896687520765571,11.902904584611914,11.910060300000078,11.919229466859573,11.929140726636211,11.937259893364784,11.946194303911005,11.955835926798459,11.962879474158802,11.971986358528245,11.982650812882245,11.990938194157128,11.99930489888535,12.010265934268535,12.020157900571819,12.027226895622569,12.038081655571855,12.046360049165393,12.057041601947784,12.06730403096727,12.077918317933152,12.086286977221302,12.094841156272858,12.104758132509305,12.115357639513627,12.12294923135821,12.135059550000094,12.14224122127196,12.15123879889786,12.161923749942558,12.166784932503285,12.17799637238273,12.182474001906526,12.190852310178693,12.200349923642772,12.210261003451237,12.220149213553587,12.229362876271853,12.236690254453869,12.242295898524082,12.249805605592393,12.255059150000102,12.260748871782656,12.267778455099078,12.27405824728094,12.280594189303676,12.285962568668769,12.294084906657845,12.298729526173117,12.303570850172328,12.310904243985112,12.315058950000108,12.315236845600074,12.320658120102348,12.326192595322249,12.330044202905999,12.33005890000011,12.33005890000011,12.33005890000011,12.331715371583797,12.331751895098956,12.331569384958211,12.33090644557393,12.333097803895638,12.335346858677354,12.334103078768072,12.330635108478305,12.33005890000011,12.32785045928175,12.323750694439092,12.317269379296878,12.314389900002164,12.30383129376536,12.298823404216265,12.29075763193755,12.282613900901898,12.270059100000104,12.258148848420046,12.247596929588989,12.234632940212432,12.214088627211892,12.197686654963318,12.17837397658281,12.153666821014744,12.134054304484891,12.105059650000092,12.07614061777642,12.047913965535935,12.023071915815208,12.000060000000083,11.98462988578825,11.977675316392633,11.972255172054439,11.970060100000081,11.97299822182085,11.97578777769817
11.909570249284563,11.919504442258711,11.925060250000078,11.930164526824651,11.938378712000947,11.943330186665731,11.953665884271182,11.957368019147909,11.964572633900506,11.970060100000081,11.976883575876949,11.985060050000083,11.994842823583403,12.00339981739348,12.010936837655377,12.018448066813587,12.030245814489055,12.0372674332637,12.04583305710727,12.056634652967695,12.068625993594145,12.077777750838058,12.087394886088326,12.095764333325134,12.104096796968951,12.109184364355349,12.121822409711488,12.130962515109857,12.140800349193752,12.150925595013362,12.159332685119452,12.166753406098886,12.175601459700536,12.183467231057794,12.193902171653862,12.200458894415053,12.208539396945206,12.217361752485887,12.225115958704814,12.231582273957393,12.240657437387323,12.247732391656138,12.2555589866541,12.262350456175316,12.270059100000104,12.28063494767194,12.287595775750795,12.293566736891458,12.299631033343786,12.303389475255841,12.311698710846402,12.315058950000108,12.316033608747153,12.324939839307202,12.330395024628038,12.333441944331351,12.339594974114675,12.341334552775743,12.344254635517915,12.345957176411881,12.349201873970937,12.349533266881464,12.351950932506908,12.352228809958364,12.351785848925903,12.352123544777907,12.350320329205253,12.349556128766121,12.349389612030112,12.350618546281039,12.349037864808432,12.347940538117538,12.34505885000011,12.339343118582962,12.33470576745975,12.330010618372668,12.32317718740486,12.31698590779076,12.308759805921456,12.299637852502485,12.288506431532772,12.273705452681135,12.263455213142635,12.249110610045255,12.233257567507316,12.215587780749114,12.1953954176705,12.176419720111884,12.150059500000095,12.126504300733378,12.096039331636677,12.067680342024563,12.044386491141529,12.017592510468495,12.003619054863908,11.998835348504484,11.990332249810729,11.99220064060647,11.997119464865225,11.995461022021763
11.942735415619559,11.951516440719123,11.955060150000081,11.960244017424126,11.966005743884688,11.972612065319526,11.980328715947051,11.98848663132251,11.993942023179224,12.0016687845217,12.012127188239873,12.018410125682685,12.027517266689474,12.033643458288436,12.043101004094224,12.051040502518424,12.058603126995694,12.068508871801454,12.07691563581711,12.089116508843922,12.096476495548435,12.10595508540094,12.11612136486372,12.124749699667893,12.133632059300123,12.139000137930955,12.147441165508816,12.157677338683419,12.167665770666396,12.175956924096097,12.183460310466558,12.190139794109447,12.196613622738663,12.206650687757708,12.21256294834069,12.2220877892943,12.231581678812562,12.240201583502362,12.248906240728143,12.254113985221139,12.259746231007329,12.26747878756795,12.273988570868179,12.285059050000106,12.292939528924705,12.300059000000106,12.306424484491792,12.314500528307564,12.318056215246637,12.325750845696836,12.33005890000011,12.334674709157657,12.341518791880667,12.34505885000011,12.346720522654303,12.353001751173569,12.355971669276483,12.361764744877963,12.363578537497732,12.367137663232338,12.36980150104286,12.36804798429921,12.368261346328012,12.367969603569934,12.37014276338682,12.37064465990524,12.368403998011868,12.367116592110193,12.366044626466453,12.36626991448702,12.364975436687399,12.360058800000111,12.360058800000111,12.354676487344275,12.349879005664468,12.345993497878238,12.338677908777754,12.330297002118787,12.324206019050392,12.315058950000108,12.304791639655265,12.293958839794405,12.279146591816943,12.264696718156584,12.246267872513707,12.229035138382994,12.212158831003746,12.19292296559502,12.168129576607834,12.144182817540193,12.118170750163976,12.088784584295848,12.062441587690413,12.037488075649186,12.023486772312616,12.014658130576715,12.009373691180068,12.008162652701406,12.015498111254036,12.015059950000085
11.968644893151886,11.974196484149697,11.980644252698717,11.987539313405513,11.99675068858015,12.00355376034142,12.011182938053537,12.01541540739319,12.025357862554193,12.03202268429386,12.041465705813255,12.050122888588536,12.055801236295059,12.062984284194753,12.07258261879826,12.079192148691806,12.086096538119692,12.09389847004777,12.100268758377473,12.109550154727902,12.118808812711961,12.127904321077864,12.135662962944863,12.145308725435694,12.155326795052666,12.164156605445728,12.171890122736656,12.179983150733936,12.186571901617814,12.19456792537964,12.20406461949477,12.210365441949914,12.219412131794368,12.227868071760321,12.238624246067689,12.246157106238838,12.253658605116042,12.258240862399193,12.267417298345544,12.275246041130885,12.283673541769527,12.292012549561832,12.298346113364909,12.301027425163817,12.30978162813948,12.317127327606899,12.32347228823809,12.33005890000011,12.3365696988248,12.34411042097785,12.345722562811051,12.352611882498447,12.357760395990027,12.36316696882514,12.369441599580453,12.373117300835219,12.375055344717927,12.37600732588777,12.380426955981811,12.383186134746222,12.385270946340581,12.390058700000113,12.390058700000113,12.390058700000113,12.390058700000113,12.390058700000113,12.388922893890307,12.38870460290487,12.384231235241302,12.378518084235258,12.376689411548638,12.37613397695998,12.374822023019604,12.372354866066994,12.368983007198016,12.362146234145486,12.359012033240742,12.352070310441364,12.344038131668457,12.332308593845818,12.320236058529257,12.31141741957985,12.297433856761598,12.282378829326552,12.264536358435072,12.24740506897465,12.227661106470647,12.209709595565004,12.186641338154232,12.160784444006293,12.135059550000094,12.111515507846985,12.079317206118333,12.060059800000088,12.045301942947148,12.030583048575918,12.030543379504692,12.030059900000087,12.032411398639983,12.042849779288273
12.000060000000083,12.004931854928023,12.00923284348116,12.01422560671969,12.02037024900154,12.030059900000087,12.036342746982388,12.044992859238752,12.05348179310758,12.060059800000088,12.068602560344445,12.074921389738183,12.082113263427534,12.08893277779594,12.09806276840768,12.104912107334878,12.11148188576247,12.11958460531173,12.12701004955577,12.132927626994903,12.139542827197456,12.14939274642959,12.156774901122226,12.165783371655701,12.172874419726483,12.181411129732336,12.191920405365927,12.201125675495827,12.208603483799049,12.215212543777486,12.222951847797933,12.233399426490902,12.241938136793753,12.250626412193908,12.2590179268061,12.264234342379195,12.272372087604536,12.281386306675362,12.28760154365379,12.295890384941297,12.302539458246926,12.310706353677146,12.316243111450193,12.323095479656192,12.329779623968845,12.335388732457613,12.34173520710541,12.346665989634932,12.35497671411167,12.362171388747546,12.369484728660575,12.375058750000111,12.375727118302347,12.380321196387666,12.384829500438,12.390031532965573,12.390058700000113,12.392054821471012,12.394473429012782,12.39823147501788,12.403210570203553,12.405058650000115,12.406188143186418,12.405058650000115,12.405058650000115,12.405058650000115,12.405058650000115,12.404713850682427,12.402753261745703,12.398101854521986,12.395398729532214,12.391339065165655,12.390058700000113,12.387863781330852,12.38562812096329,12.380661057479688,12.375058750000111,12.370393829925955,12.361798715077676,12.352115262482348,12.341471668337975,12.327496703121431,12.314683093774457,12.300059000000106,12.283390842945428,12.264299542750924,12.245042063155715,12.2250592500001,12.203257784893871,12.180059400000097,12.154702496425863,12.126576922812923,12.100473998334326,12.076743142852983,12.06235288401829,12.052901879603422,12.052209157440753,12.049794811401167,12.05090940409393,12.061782919476768
12.030059900000087,12.035106948139713,12.040183655532692,12.046831863793175,12.053334416786017,12.060431881181593,12.067259051660287,12.07505975000009,12.079537962839836,12.087061864288287,12.094149652358732,12.100722098486099,12.107910643279467,12.11432405446079,12.1208691962469,12.129232997241184,12.1356095275181,12.14332402836603,12.150059500000095,12.158324284996349,12.165148871366863,12.17128254287052,12.180059400000097,12.189979406702303,12.198395446397157,12.20820105098453,12.213545977757306,12.220193649229534,12.229715034000542,12.240021981184599,12.248275016664248,12.254526528850883,12.264181261195416,12.270234930898761,12.276954055540257,12.28342553877606,12.291296236869236,12.29803230476722,12.304559149249945,12.312628345679785,12.319361114464623,12.328052515705114,12.334226413044043,12.343438475653768,12.346827195396838,12.354101125998877,12.360547317200881,12.368118771806344,12.375010388452793,12.375203567080995,12.382232346440375,12.390058700000113,12.393478477083232,12.399322358928691,12.400997308982573,12.404954072941408,12.408375258324565,12.410095163210368,12.413227158469592,12.415789300489495,12.419484972694278,12.421336124135031,12.422323916287562,12.423790715487808,12.423881410351168,12.421895611467141,12.420058600000115,12.41991691810162,12.417605185969382,12.416289718930011,12.410955069605077,12.406779197797313,12.405058650000115,12.40462573695877,12.400454380216866,12.394685999921089,12.389125015396253,12.382462917558135,12.375058750000111,12.364824063573979,12.35717118679347,12.344459865616448,12.33005890000011,12.315058950000108,12.300059000000106,12.283165712134878,12.263539308105289,12.240875510575599,12.218926594957892,12.195090238536814,12.169898619249677,12.141305209020235,12.11785492351968,12.094257054792696,12.083185238106749,12.070245064454973,12.072532365719919,12.069471807970517,12.069287649554616,12.082412462401745
12.061674425507983,12.065054012057704,12.073294479659367,12.077965117816225,12.079953870293519,12.088440315420478,12.094270814983934,12.101609464256912,12.107542629860664,12.114738758459096,12.120710845551258,12.127671050797993,12.134408418246528,12.140073524438584,12.14663573731011,12.15242604576453,12.159012976537502,12.16470900302934,12.171790898874871,12.180059400000097,12.189111258989993,12.198879425605694,12.207878309482517,12.217456180105048,12.22335592397091,12.230911077600732,12.238956386797208,12.24723053164337,12.255372373792964,12.265651052715297,12.27095204529796,12.276821627557162,12.281894685556619,12.285930473234163,12.295890773810232,12.304074469887139,12.311587388772345,12.315519776892463,12.32191282941017,12.330838344243992,12.338407822606754,12.34505885000011,12.352881509986418,12.360058800000111,12.36828150938278,12.375058750000111,12.380086155792537,12.383466942303308,12.390058700000113,12.39670181032605,12.404701837218987,12.405058650000115,12.406969507132164,12.41243940029914,12.418325873192426,12.420058600000115,12.42256505166921,12.429147622680626,12.430743521128123,12.435058550000116,12.437041335127946,12.435058550000116,12.436736042199296,12.436155184743207,12.438449233140432,12.438977439405344,12.43784884934658,12.435058550000116,12.43373526412361,12.43088081268078,12.42752859674171,12.425407432643023,12.420058600000115,12.418459279947816,12.413248295904014,12.40714394379079,12.403815317557859,12.394352493411734,12.389387395323311,12.378260054299787,12.371561154256145,12.359263678352487,12.34505885000011,12.33005890000011,12.315058950000108,12.299035511980225,12.279845401841785,12.255059150000102,12.234267849446637,12.209717194475955,12.184591824532323,12.15731504336108,12.135059550000094,12.11468309307944,12.101722768112495,12.09005970000009,12.090492074747075,12.086631180759554,12.09005970000009,12.099922882442312
12.08938942047378,12.09410772948872,12.102338401279955,12.105059650000092,12.111810094115922,12.117921139887342,12.120059600000094,12.126327523884857,12.133345507481902,12.1384439336576,12.14347744000283,12.150196773284307,12.154717230765227,12.16223353833,12.169708244231915,12.178056321738453,12.186838801926445,12.194400556536888,12.202080331027625,12.210059300000099,12.217714983008303,12.225930642262432,12.234006276292828,12.236766363649478,12.244514168792639,12.2520560398075,12.26040281247628,12.269922383601982,12.278002902959457,12.285059050000106,12.293396104847204,12.29853916185981,12.307420619925304,12.315061984867476,12.32211701551657,12.32933254144886,12.33735197237978,12.34340126379896,12.348161692577516,12.354904028807585,12.360366039974386,12.369324408085715,12.375058750000111,12.377487972793622,12.384757571175312,12.39031413592639,12.397604503928621,12.40375784661626,12.407655334076555,12.41285912495284,12.419364799923974,12.422104653678673,12.427583946196648,12.431716456914348,12.434791005214835,12.440022307925217,12.443030547727478,12.446776941081128,12.450058500000118,12.450058500000118,12.450058500000118,12.451539903818924,12.452946908010315,12.454019960474803,12.455929918705843,12.456422869810643,12.455391604806927,12.453383483356179,12.45019720254431,12.44922825271635,12.446125049867266,12.441100011891065,12.439455659743,12.435058550000116,12.428581385630196,12.422139693703555,12.417155565488754,12.408680797237125,12.402187139962201,12.392089778974533,12.382079978888617,12.375058750000111,12.361220246128815,12.345257647509909,12.33005890000011,12.315058950000108,12.293051561143523,12.273914871052767,12.249688872295494,12.2250592500001,12.19921194070534,12.176000226034425,12.151374762001597,12.131335807024888,12.116851351163369,12.109791833154212,12.10521871669323,12.105059650000092,12.10987214479489,12.120059600000094
12.120059600000094,12.124018229278779,12.128529065654572,12.13138330957865,12.138769814118723,12.1465741011367,12.153002566446045,12.155879004672952,12.159208349094545,12.164422075835123,12.168464636536784,12.177229867359523,12.182901945834418,12.19229066554644,12.198593571073802,12.203756989382098,12.210887539579673,12.22027220116773,12.227871957483329,12.235838938637446,12.242752817270118,12.250734666952496,12.25572183128916,12.263229238104993,12.269505560355217,12.274620084976844,12.282818862633041,12.287545977482763,12.295220726176304,12.301531725592332,12.311681033415223,12.318183806904466,12.329360412119286,12.334733983933459,12.340446152877764,12.348669819912061,12.35416980099144,12.361643028063567,12.371094549178244,12.375558910379139,12.378185098240085,12.384167605734298,12.390593734232034,12.398682645620562,12.404442893434572,12.406720943321137,12.414169599823975,12.420058600000115,12.42418422321129,12.429235772113074,12.434845936204383,12.437410119560395,12.441243988391243,12.447117962476886,12.45013774573607,12.454503242664359,12.457055521414247,12.460884260283748,12.462582264052582,12.465058450000118,12.465058450000118,12.467576333323365,12.467322199450164,12.46862106097998,12.469277216095655,12.47005535557745,12.47174419437007,12.469414779445286,12.46601371546494,12.465058450000118,12.461101173248323,12.458975783092217,12.452550025650417,12.450058500000118,12.443315973070748,12.435089831797512,12.431258636635075,12.4216422657515,12.413862120845142,12.405058650000115,12.396060928994617,12.386787559479194,12.375058750000111,12.363494496757841,12.346545493222473,12.33005890000011,12.312931262651187,12.291049899370574,12.269083141711052,12.240059200000102,12.216290703225464,12.190252480400655,12.167748554323124,12.148695036361424,12.134471940232718,12.128915202768559,12.12328824386596,12.120575533703756,12.12471581656963,12.137021234323417
12.148876836100289,12.15050898748602,12.156200735516377,12.162197457364853,12.166250583887406,12.17334381625932,12.179110053745713,12.18313750609004,12.186641683589528,12.193769805679894,12.198741995997262,12.205895167025465,12.210062363578063,12.216888350769091,12.2250592500001,12.22975864337263,12.237948368683892,12.245586637810066,12.252137518856193,12.256940582103196,12.265152642055234,12.271433382505995,12.27728876268108,12.285248127876777,12.292121443063929,12.300059000000106,12.30535084935844,12.31088416637224,12.317237096414779,12.325678259891637,12.330263710589703,12.338820308301235,12.346463535588908,12.355261379932577,12.361735282142059,12.367699096201402,12.375058750000111,12.3782982100238,12.387333195231292,12.393085457968347,12.400174440907357,12.406755910099207,12.41163810151635,12.417946744825963,12.423007318798783,12.429160325519838,12.433693993574613,12.435058550000116,12.440918978637033,12.447584295461843,12.450058500000118,12.450058500000118,12.456106196561526,12.46183512651876,12.465058450000118,12.467448629891585,12.47265740573751,12.47601518863312,12.476992612203837,12.48005840000012,12.48005840000012,12.48005840000012,12.480179830380267,12.480886441329329,12.482504682827996,12.481713712756378,12.482671707093836,12.480929238985176,12.480851404046678,12.48005840000012,12.48005840000012,12.47295250832309,12.465838029722644,12.461684981133562,12.454088704343535,12.450058500000118,12.441759143251627,12.4363203337893,12.428255740532219,12.41823874069122,12.407794949010514,12.397045263171524,12.385699829643707,12.375058750000111,12.36031318183152,12.344740151786635,12.326708076403774,12.307657933807311,12.285059050000106,12.257978378295773,12.232703066372236,12.207613694408026,12.182665058132555,12.165060961339767,12.152242683182495,12.142658135727318,12.141665691067043,12.140324857860394,12.141266816703666,12.15849996582726
12.178387395106457,12.180411200188837,12.184193354993235,12.185487392860944,12.192095557389079,12.19519612105928,12.202213555857941,12.208483308809754,12.21332545709564,12.219979477547838,12.2250592500001,12.231131432702716,12.240059200000102,12.245154619375892,12.248771133852232,12.255059150000102,12.26311992661061,12.2697746713576,12.272986207189195,12.278308754669283,12.285059050000106,12.292043169813155,12.299005068856937,12.305357552994769,12.31189171630257,12.318398794131923,12.324049437688961,12.331578525531624,12.338556863969345,12.34505885000011,12.352895690056158,12.358938010016542,12.364561429216895,12.370922888681475,12.376566313932699,12.385099759365369,12.392237273284444,12.398449344776262,12.404218145961776,12.407306639195161,12.415707217005693,12.420058600000115,12.427071503763958,12.433101063378302,12.436817865068315,12.442342682800833,12.449743828885682,12.453791894831737,12.458069427641027,12.462653874490966,12.465058450000118,12.467418248273585,12.472398204312737,12.475726889565902,12.48005840000012,12.483185662646681,12.485812582720643,12.486320518814086,12.489607487636706,12.493867029753675,12.495058350000122,12.495058350000122,12.495058350000122,12.495058350000122,12.495058350000122,12.495058350000122,12.495058350000122,12.495058350000122,12.495058350000122,12.495058350000122,12.493093105281948,12.487315960731067,12.48005840000012,12.474271784152313,12.465058450000118,12.464884989038154,12.455480155048171,12.448653977761717,12.441822147077788,12.431484223663846,12.420058600000115,12.410021273327866,12.39740098489317,12.386612224553009,12.374563798048564,12.35645193547831,12.339642595385918,12.32066119059257,12.300523542120578,12.275435928239382,12.249583272598171,12.2250592500001,12.204426565804097,12.182776682800862,12.172422359038837,12.157598629382527,12.15920894138107,12.155454191620256,12.157148123061093,12.175563671969519
12.206476116042317,12.210059300000099,12.210102433217607,12.213037971336933,12.215680986613991,12.221639872367168,12.226619101105925,12.2307844387103,12.236554009157159,12.243082613491111,12.25003700858946,12.255671863488836,12.260986970959681,12.267234481614542,12.27237707806089,12.281163407545884,12.28476920700528,12.289643079313423,12.29600958588075,12.300078241995543,12.305144328023374,12.310923581234615,12.317480316540653,12.32405607892047,12.33005890000011,12.337353861815114,12.344043291482452,12.34981224205353,12.356973510879687,12.363019883059303,12.368677893449735,12.374439904229437,12.381649562847352,12.389414690536364,12.394240574318895,12.400847687250218,12.406406736350712,12.414322270822415,12.42133809006327,12.427273344190182,12.433950397467578,12.439656559898935,12.445431740256614,12.450058500000118,12.453570508062574,12.460075807066358,12.465058450000118,12.469281650579408,12.475020314282359,12.48005840000012,12.484190128005778,12.487649470004564,12.49348898529471,12.495058350000122,12.495058350000122,12.496803826024975,12.501595800211454,12.502951786120907,12.504899810015544,12.505201565422913,12.50815982613718,12.510058300000122,12.510121623435607,12.510058300000122,12.50986406287677,12.508414318865382,12.507496998345077,12.508287480388537,12.508312090959453,12.505073781934211,12.501065678660497,12.498084866340209,12.495058350000122,12.490707160496568,12.483217592116427,12.475239869778122,12.467984545151921,12.46057592572278,12.452686129673216,12.44626095681543,12.435058550000116,12.42357663019896,12.411987372347221,12.39836215059173,12.384980092850288,12.37205535189784,12.35313918479732,12.333510226162842,12.315058950000108,12.294018721930012,12.269352605400828,12.240059200000102,12.221928386855282,12.203114761606576,12.187916865959245,12.176966147248729,12.179964064492557,12.171003816909407,12.179055510988388,12.195059350000099
12.231685832453621,12.233371242738054,12.234879316433554,12.236675496821274,12.240059200000102,12.243525198750973,12.2473692952538,12.252191081405003,12.258930761296284,12.264445515518688,12.271037031560638,12.27638287484274,12.283552361011791,12.289043165535011,12.295808068095102,12.300059000000106,12.304198769239601,12.310221881361127,12.316669868650646,12.323197024136581,12.33005890000011,12.334575898971066,12.34029447132434,12.345068696758942,12.349794528328077,12.356427693309426,12.362645024214787,12.371411025167598,12.376693737569392,12.3824178776686,12.389997455958927,12.39244355610363,12.397169722649082,12.404556930635762,12.411007230746216,12.417374505264538,12.423787269309889,12.430543484042639,12.435058550000116,12.442631118073002,12.449866072653089,12.455471569470388,12.461620722316168,12.467526536135264,12.473824462318628,12.47855652680423,12.48085372818212,12.487348396483076,12.493007558563484,12.495058350000122,12.500242735199725,12.504511523507924,12.509756320350771,12.510779011065816,12.513402266895714,12.513160508065402,12.516000866532824,12.518416809255283,12.520913954549306,12.521795827161924,12.523990291157858,12.522717645528271,12.524316877477125,12.524730793486905,12.525058250000123,12.522816092168535,12.521526393874419,12.519454639932738,12.519026211254166,12.51411767538932,12.511473080365441,12.510058300000122,12.508572961539606,12.503128952898862,12.496618603592756,12.491049486196763,12.481654823034198,12.474196535077793,12.465058450000118,12.458578278735327,12.450058500000118,12.438970163298888,12.426543624063928,12.414521902038624,12.401684313532565,12.386676281088079,12.36734443467128,12.34927280392344,12.33005890000011,12.311117442527443,12.286044060566747,12.258807821057275,12.237470570535509,12.218777553532977,12.204371452015186,12.195059350000099,12.194113598588666,12.190158108243727,12.195059350000099,12.20987512199468
12.261467120264046,12.262566822726631,12.26679204763843,12.268122701859374,12.270059100000104,12.272071896436914,12.276387780832591,12.281305940173905,12.281580408218606,12.284910736778318,12.288163077460368,12.295410800747055,12.30041843979736,12.30829556413887,12.31449376723764,12.317554627596266,12.323853431342972,12.329750855735714,12.335788917258503,12.341510845368251,12.347314256970728,12.353971207622443,12.361269418067517,12.367453454950214,12.372781598737271,12.377559865805836,12.383442540967904,12.387099848796792,12.39111916027781,12.396375830797238,12.4024757850518,12.40844784250203,12.414774055048515,12.421759753080105,12.427764035720005,12.435058550000116,12.441347100112418,12.44964446084081,12.4545636736402,12.461051957897798,12.465058450000118,12.471053745223523,12.476846149201267,12.483328841035782,12.490137874618707,12.495058350000122,12.501183347876218,12.504988739607427,12.509166166838288,12.511604246441191,12.516130911027313,12.520454671671747,12.525017689827672,12.526954400787945,12.52786246057689,12.530958678625153,12.531646552425629,12.532441191158993,12.535239889623366,12.538797602661283,12.538246185642812,12.538358315269894,12.538290650130792,12.538037119491776,12.537787536032253,12.537272067537561,12.53616100032042,12.533239740626538,12.528947223910274,12.528123192449977,12.525058250000123,12.52469698413778,12.51964370894833,12.514261045467633,12.510058300000122,12.503301095160568,12.495058350000122,12.489555679040294,12.478219966735779,12.469733054726277,12.462562687368987,12.450835936270261,12.440481247747815,12.429632073636784,12.41718403623321,12.401072724870918,12.385933497319414,12.364183497873286,12.345036342374057,12.32263225681933,12.300880094516849,12.2766322482831,12.252911944400134,12.233703158447705,12.220067582343747,12.210567894074378,12.208415000460644,12.20801351316427,12.218172316170314,12.2250592500001
12.287895049826389,12.29131030410193,12.292366825791209,12.294845627332741,12.300059000000106,12.301624488948388,12.301638808833731,12.30431673826528,12.309955674343284,12.315058950000108,12.315058950000108,12.317053395035504,12.325877378604485,12.33005890000011,12.337113752358457,12.341232060945423,12.34505885000011,12.349892380692017,12.356402432061648,12.361049099807843,12.366963281134773,12.373862414665709,12.37758934155874,12.386443957005385,12.39092331288812,12.39586556362733,12.401735094059877,12.405826540812848,12.41202237082236,12.418733005681032,12.422622266289276,12.429340409278993,12.435058550000116,12.44109220411821,12.449267815847191,12.45245612549333,12.461674900201405,12.467280904432126,12.474635134760302,12.480285698722076,12.485518057053763,12.48983135775243,12.495058350000122,12.50031666765212,12.504954397452353,12.510058300000122,12.513802506901675,12.518717950557692,12.524950542470364,12.525235753310023,12.529494497056843,12.536120946725662,12.53883621115242,12.540117782419108,12.543002224194778,12.543803160467748,12.547661537184723,12.548777732190906,12.549473865165568,12.552739315957332,12.553597113358645,12.551943097683836,12.549960813982414,12.551792864192766,12.548946889204208,12.550573915256853,12.549013795767062,12.547632312444989,12.545526720657513,12.540891929647477,12.540058200000123,12.535654067404243,12.530547002048737,12.525058250000123,12.521371654831874,12.516392745202252,12.50993777133102,12.499467116611108,12.4947104169923,12.484063506989076,12.47558918078995,12.465058450000118,12.45665118693412,12.444518402408297,12.431951086591354,12.415672632316657,12.401790938806757,12.380888645490117,12.360058800000111,12.335189626184803,12.31495668983165,12.29200819123946,12.268341193335662,12.248381559361082,12.23641142953865,12.225830856898352,12.2250592500001,12.225655990900444,12.239881356611923,12.240059200000102
