Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2519.290397858,2369.9021914708032,2229.947560275612,2097.4077519039115,1973.76076812475,1861.6442542146149,1753.5595926448896,1657.996702821754,1566.6763664183497,1480.4685348973185,1396.5989532634142,1322.2893004455277,1250.3686014497773,1185.3859036656452,1121.3026319723087,1059.9407068796806,1004.3899186417897,952.5423383171383,905.4113794129499,857.9629002824138,813.0932523822863,770.6867797907032,731.1686855269922,694.7251546484312,659.841944772994,627.5341516689165,595.6931179175849,565.7509510220236,537.0452022267121,510.80727779424103,485.1440002702667,461.4806549415002,438.593277048576,416.9932887339322,396.53733248615805,376.7869125813375,358.5151336193178,340.8413823085918,324.047155806907,308.15105499020257,293.2202169959982,278.7990546039916,265.2450791162203,252.48948490431346,240.33896015587408,228.808436148813,217.64760232850418,207.15813833550024,197.3376617732681,187.7073642061834,178.61427639981173,170.14255662543067,161.68620828723928,153.77270184683158,146.42898068689243,139.3113904991125,132.5380281157209,126.13713220309639,119.9350438114043,113.96097871518595,108.28843769916351,102.8411134239963,97.6224530880934,92.67806976404508,87.93571239349919,83.39345893009602,79.17030826993195,75.10283718171982,71.19947949815482,67.53460388378483,64.00309252564625,60.61333557198827,57.30030955515258,54.09261497438403,51.12720634538143,48.23837427513878,45.497505371999075,42.86642726342114,40.25854921574919,37.80499390456175,35.458058359627245,33.24494916993408,31.084613041939907,29.100120228474722,27.245996185668766,25.660484600372914,24.163680831449597,22.868297635742316,21.751788611534757,20.734986516473644,19.77108718813822,18.801152698344517,17.915553094208985,17.134125859213654,16.33531620112403,15.671491577865117,15.152812842545176,14.64152565608076,14.118750851433179,13.67611817895732
2550.2795421384185,2395.801133267198,2254.906800237966,2121.0682137309846,1993.6125958536056,1883.3761852202385,1776.3296302889194,1676.051745724167,1583.579555669126,1497.025571272278,1414.061337923367,1336.8551486438116,1266.8896972369757,1197.308294002704,1134.6188983468849,1073.3301858320663,1017.0142054249959,964.4018961251608,914.2452482481419,867.8921258288763,823.3780206257637,781.1741179389481,741.8446609808782,702.7842597361495,667.8011780103698,634.4295865122339,603.0025557300743,573.1472509738167,544.6805746237436,517.4810924780461,491.4364146932062,466.60360626784313,443.790371061749,421.6660729960929,400.882708639605,381.3735395696044,362.6052359801483,344.800827836229,327.8414390763553,311.9940209980166,296.87073853564306,282.33419414845093,268.4921600978719,255.45795952476314,243.0699596606316,231.4873646115296,220.36938045708706,209.94338865860806,199.88513437965034,190.2010758389509,180.95729148502895,172.17857235395894,163.87805819458302,156.04872857823182,148.46521775427405,141.24634083001095,134.39735413695487,127.87716516521412,121.60641627823703,115.53082233228078,109.8710337584397,104.38343047464227,99.02828388214952,94.06895920551807,89.27147611581663,84.65417632147957,80.32758970521174,76.12306653615728,72.20088807353312,68.43444492901249,64.8282515866851,61.43590235655656,58.13221437431775,54.91722722228835,51.88402418738475,48.91887950654452,46.12038829135878,43.40645926355326,40.846785688665626,38.36854430816304,36.010073813465176,33.719208818372124,31.58139078279657,29.591139487225494,27.694858913136983,26.093995055985143,24.654468529936118,23.28159950165159,22.235538603788935,21.14125777661948,20.13749163344782,19.162673996521885,18.26918685315763,17.55683947739463,16.651971479186724,16.02455647513782,15.484256924550825,14.967235090309499,14.33256797519363,13.89087005871329
2576.967740498708,2423.305517805622,2277.874881063623,2146.3441994789773,2020.4957944051034,1905.2879946528994,1798.1404606541057,1696.4191977208338,1600.7155565286214,1513.5422854581961,1430.5120312377885,1352.3022725712963,1278.9168564725767,1211.7036750805682,1146.7283667158224,1085.672842551383,1028.828750963635,974.8977185631215,925.4627747283171,876.0684092266018,832.1138888225476,789.1053843754281,749.3435238082914,710.7911891684791,675.6827904993589,641.2965934552307,609.5899167201228,579.4941997482538,550.4230362462126,523.487013709689,497.2713697614591,472.6094413958756,449.57418229846866,427.3654268868654,406.1313381315414,386.1750719888762,367.22636253947525,349.19643375930684,331.66164378628366,315.36811123617434,300.1921730668183,285.6637617282719,271.699815561463,258.5498427434597,246.40610586905612,234.57196442777922,223.3108798522209,212.51192158736885,202.26716278878635,192.64164906890994,183.14410170652727,174.24183438859828,165.75764494127137,157.92388501514415,150.37565235222036,143.24785910962126,136.23398716290586,129.49581500285205,123.22007014728173,117.13461380514062,111.29458529790905,105.74758704233972,100.49374855212027,95.42705910243147,90.576640564463,85.9422498300975,81.44197685702056,77.18414524994613,73.18440841034399,69.40003231024652,65.80818040445531,62.299252099504656,58.89321721011719,55.66425489626167,52.61959983161198,49.58307064993046,46.76765353026739,44.035334375343815,41.4196757935064,38.94274622055361,36.52240439378659,34.21863645335813,32.0926825671577,30.09760184115545,28.219620103068063,26.53890040982233,25.103027899684136,23.726657065103876,22.586847136896303,21.542689958891806,20.49446754714444,19.459601371855545,18.647253659481166,17.808078076115383,16.947234873502875,16.34397297292481,15.7529772932708,15.166295060856234,14.581024219137348,14.137320892240332
2600.2283853398935,2445.076916310594,2301.5364752324763,2166.6959610548374,2043.5873473564227,1925.06579503119,1819.6350058338521,1714.2415281937342,1618.3456002444966,1528.9169817435557,1445.2201612172612,1368.2999679560833,1293.6775404410744,1224.1131332185391,1160.3316044039086,1098.8805135293965,1040.6159658577446,987.064379069854,935.6035896160417,887.1542889579437,841.3499650495799,798.1044006030373,757.0276055871242,717.9095443062869,681.8286702416782,647.9356706861145,616.0875128144872,586.2306279793,557.2518579885656,529.0825431106867,502.98461479380165,478.110401907641,454.3524084313,431.8682448045444,410.5052127031494,390.1750672330956,371.08145472099875,352.8526490611284,335.5016991029149,319.12874207463136,303.70932431144416,289.3947276987681,275.37287122314723,262.20239301196915,249.57460558000272,237.38166437618824,225.85007494642636,214.7000719713787,204.6178352681077,194.76355887547984,185.36358462036824,176.28812301587175,167.85799124512465,159.61018168330085,151.79623438132515,144.5706075152204,137.51120259136417,130.89079521459587,124.47604143137373,118.39813710520973,112.60601269147952,107.02453698232226,101.67539755512773,96.57132675088265,91.70843642196837,87.12719245494509,82.65031733260057,78.30561138641126,74.23817945222073,70.36608567316848,66.54965485515152,62.95014587384064,59.64719714060859,56.42740786698291,53.279104360177314,50.26934351230286,47.3833119082389,44.65720765486504,41.98575156796103,39.40787986627273,37.00555466370415,34.797860217878586,32.559556324383934,30.551992808904835,28.590134415141776,27.019733402746137,25.509859531912465,24.12165049662034,22.993956917241018,21.875880052189594,20.82190485628336,19.782666943931854,18.98985033892241,18.168604217167857,17.327315645108307,16.701143001323832,15.988351245159674,15.417834158627343,14.890741106399215,14.440811227101713
2623.1534311954733,2467.02597124738,2320.7471016228073,2186.071735613871,2061.5767742929647,1944.6185179406943,1834.9529224777168,1733.4556130295857,1635.6757836884167,1546.0283419770715,1460.2138968127076,1380.7163381875664,1307.7645265483984,1238.1302857511544,1171.8766504496384,1109.2694181118047,1052.3177164178717,997.2660360830087,944.5043156611183,895.1209258348744,849.6490985054575,805.6956072879714,764.6263521892942,725.7577923576494,690.0473811821148,655.3545816257965,622.3754968138577,591.41961647336,561.7089914914999,534.1665282182059,508.0934660487671,482.9243297047032,458.68572144049915,435.95783933405977,414.56721254153234,394.31784410023516,374.97109892164315,356.7461564286312,339.2850735991628,323.0619224745327,307.7453023454632,292.7728365487265,278.7157328517705,265.1969808235109,252.4888094403045,240.13887084432517,228.55290586439475,217.34559111436343,206.46727556659872,196.60406273840766,187.07017762695395,178.0884252482414,169.618947755382,161.25204949918046,153.46565397775584,145.9959209666093,138.91331249388384,132.20315147058895,125.79921185203348,119.68804671631622,113.87277833386753,108.30571169409122,103.00803467458891,97.82055276938726,92.86834657949295,88.18020048438362,83.67572498177213,79.37682100780185,75.22237531650039,71.23247227042637,67.47771027524857,63.88125870069633,60.45690790076967,57.17434861579784,54.00044120518116,51.03659968109653,48.13091935047426,45.32505167090664,42.59875056197551,39.97611379014972,37.52136052508416,35.22477926102259,33.0165012070975,30.934103147669447,29.114264974834636,27.451250593756694,25.911198501790782,24.59040474543552,23.335568939657787,22.244238312093728,21.13102470774403,20.14400164071529,19.285947120664535,18.46684285519057,17.605873603848227,16.95146965469701,16.24319727499554,15.726947441797602,15.191342007346003,14.75008100972164
2648.0489699666414,2491.3178161750093,2345.5776044627414,2208.9342754850736,2081.624824863793,1962.0770171124038,1853.3128791141062,1750.1394435716263,1651.4303484088305,1558.0826189820184,1471.8097086234482,1395.1803153908156,1320.6730242010087,1250.1313937924883,1183.9656638960375,1121.0564960530423,1061.3881942278306,1006.2733590976012,953.1754946907821,904.84390788443,857.7514167831271,813.3179851950129,772.294975060042,733.927605493234,696.4462792403943,661.1719946675904,628.7893752959214,596.8506387158468,566.5296993302574,538.959934955661,512.0731832761503,487.0363475801194,462.7992693758704,439.82302047416033,418.46432662202903,398.28737480378356,378.7619320583981,360.5584579276142,343.01612107545,326.7560885865572,310.90226540911146,295.90936957214825,281.603195301431,268.04895060206746,254.9279970130663,242.779745160537,230.78668534699668,219.30596403926992,208.75806065788498,198.59830342576524,189.0387216733941,179.8858534455655,171.25143140929353,162.94951367412546,155.09093841541258,147.6588684758313,140.45006757962068,133.56545086305732,126.98460836171898,121.01686183943436,115.15145362750798,109.55610997847411,104.11984030500098,99.00351258911927,93.95069217247442,89.23252781364253,84.70813697625776,80.34145556586105,76.22420404642737,72.23500134969878,68.3522016758934,64.68484717176297,61.25815791576142,57.9156607103777,54.7459112871091,51.69499049001744,48.74073297683301,45.84734304766886,43.2201883669737,40.596478252134,38.10090751758318,35.6837518671245,33.493108970318346,31.473492438385758,29.5744221907174,27.81075582876126,26.29407848059463,24.923703965728247,23.6761579069152,22.58147102109426,21.4733885249681,20.490538613980682,19.587338392699316,18.76691975512652,17.915881725373172,17.25506589756193,16.535693938879504,15.979124955606075,15.518577767238055,15.009660758905103
2670.7874681168737,2516.425090036436,2369.388278228531,2232.5732654574676,2101.5650911706302,1982.5827018376804,1869.9393734245632,1763.2418314381318,1667.486364333785,1573.864935471943,1488.981044272766,1409.1758639389245,1332.713440507828,1262.704565426744,1195.3706312573827,1131.2425557849447,1072.1513549185672,1016.2024567441673,962.5508261458635,913.4912387384854,865.6565390259467,821.8684558060189,780.550913423917,740.4696651163283,703.7163509096761,668.2711491199079,634.6547408058385,602.4592004086489,571.90515638524,543.1623190884688,516.1156885041289,490.8319928470241,467.0631374188428,444.3377175631812,422.63243580412234,402.1644329540895,382.48849919767747,363.75703284237363,346.50620355656037,329.84829287662086,313.7505280170271,298.6752919773602,284.23925585764056,270.3891000708898,257.3811239795192,244.86341460894528,233.2320394894231,222.02888244900302,211.44595791837108,201.2674329402013,191.19579004310324,181.82912485362365,173.01576994925966,164.71838491120732,156.7210955225055,149.16903789170806,141.834540327638,135.04798146853923,128.55566409113237,122.21390748162524,116.26117076630025,110.64703840779158,105.25071301863653,99.96758331220933,95.02287947855325,90.18245925320724,85.61703162368258,81.24123571983915,77.07277651965967,73.07222448908635,69.23014667929763,65.53060913273667,61.958170424338654,58.64639781680458,55.392062854040795,52.37961651099627,49.30327619642239,46.50066142305674,43.774314734247255,41.19809462666301,38.637918479156596,36.19572846292363,33.949897024588054,31.958174467853276,30.004741336439476,28.279067043186764,26.701582635822568,25.34249277823086,24.094279649849057,22.917739073576563,21.79241258885002,20.797081448985058,19.908231356472257,19.06123999806005,18.226506905883955,17.515908678553977,16.845187684750552,16.256268951496736,15.801929351012296,15.226563463811653
2697.3391263053913,2540.277882273513,2394.4698045177443,2252.401627913807,2123.4950977233634,2002.2423135162994,1887.8946089334872,1779.8894634010858,1682.224949949122,1588.9972878409847,1502.8769853000365,1421.9392663178824,1345.6231341379419,1274.1148236539457,1207.4299253777936,1142.6624861263585,1082.8876650738837,1024.1555153939457,970.5486527830004,919.9191425974215,872.8934170091057,828.5119558474646,786.9133259051366,746.8446781974935,709.1309887516687,673.7655204350353,639.9267634223643,607.876585389839,576.9062606331743,547.8366065449828,520.8748617262394,495.82109938057795,471.3949986632385,447.8548080655822,426.1814436779928,405.1510874569163,385.5851706352863,367.31310129465555,349.6377654362385,332.5437902916143,316.51168927608745,301.1033855269257,286.7901852187644,272.9320167221,259.8311702674808,247.45315323024417,235.22608374754145,223.91377344366958,213.1811400174885,202.9443685507843,193.17686958712548,183.85115752182915,174.94026212201615,166.36119622269507,158.315379856216,150.58758607699622,143.31806197283845,136.37574492102263,129.75593356692613,123.46464039815072,117.42580642385762,111.63737698169085,106.12207819161691,100.95588212821775,95.9982277374052,91.13189380534679,86.52765024507306,82.08144767662814,77.90222754934527,73.89860282998649,70.06204250691458,66.34247091139044,62.76535366398194,59.38471333894158,56.12031535577317,52.95272439513759,49.954089075232694,47.084731892641656,44.35274727077062,41.71082433410909,39.182908177056916,36.76263243103991,34.47228260742874,32.33003324717619,30.441492256487674,28.680986971513107,27.06492070326049,25.736964830183528,24.52254174408138,23.21367342165243,22.13545525283362,21.124367633551756,20.28994526399984,19.35514157468934,18.509070375735,17.766950200837144,17.12858263796659,16.604868981083676,16.09699825795604,15.47200194495053
2722.179373676024,2559.366220960547,2416.94048937862,2278.718878574714,2146.3230668180295,2020.7105565252298,1904.8269418839632,1796.1900332649227,1695.99664929338,1603.3732692049477,1516.3752526047692,1435.0282287312177,1359.016516814564,1285.8987698047438,1217.007673845702,1152.7452506478983,1090.7624400258285,1032.501461254379,978.8166092073234,928.4423993728949,880.4732452712593,835.3572863590451,792.945838652335,753.0204439040018,715.5574981694107,679.4849001495674,644.7363358568488,613.0076145972997,581.7369036315015,552.8482148393258,525.7170309428727,500.06898045111694,475.25845348017884,452.1927205115172,430.0294184869421,408.7311558425092,388.98675462299514,370.19255230521094,352.589868164684,335.3983519570917,319.28948244667623,304.0425353948377,289.39267623413355,275.2617090006049,261.8180458685913,249.14620181069614,237.30090683663153,225.83195914886934,214.74757428584704,204.35189358169492,194.54168222794226,185.29641928836668,176.48525225731845,167.9414448521323,159.76197725397955,151.9640844625981,144.6962381278291,137.5143384265874,130.82894995651358,124.45712144356513,118.46055534981957,112.6108522198863,107.03822761782105,101.80012368087988,96.80119778059138,92.03799464794986,87.45682763321409,83.07263570514672,78.80454461507178,74.72159356441891,70.84611088163871,67.068544636114,63.49167136676762,60.081400556512094,56.8270049263925,53.621794311966795,50.653105857002764,47.75434625035865,44.9194607265448,42.21318564523275,39.656301208137705,37.289652245881484,35.02136390407716,32.851727511449596,30.8838427136378,29.11976596983563,27.519192033142172,26.090517183890473,24.880874751015316,23.548418842347747,22.468473978788282,21.547450763688907,20.598459304339745,19.67980447260775,18.842841121521527,18.054974753560863,17.473373706011007,16.95087904259043,16.30283506478211,15.742699853252732
2746.7724548289166,2586.042047731001,2435.256787366213,2297.448784394312,2165.005979195821,2039.5214017246594,1921.435554148184,1812.2156857692535,1709.9856251585775,1619.056479598905,1531.602959157579,1448.3639555434142,1370.693358436479,1297.1845965049752,1228.2242434741215,1162.5144999143906,1101.1739930525193,1042.5108902422066,988.3935552201767,935.8486641337416,887.393049094956,842.548593034438,799.6063646915918,759.260677099744,720.6902536885102,684.6104328529451,650.1337552649378,617.3107147587956,586.1660084708319,556.8542494646255,529.9733495893981,504.1924526518608,479.511017085045,456.19223474132895,433.6522946429243,412.8142015689918,392.3384020995172,373.36183278946305,355.3701220667378,338.2973294256306,321.96653057632943,306.20297386948334,291.7795521095373,277.5811679062668,264.1293626794621,251.35113066768815,239.31679009511308,227.8943154543669,216.72002702993487,206.2817088752376,196.44008331869992,186.90889871610986,177.81735996753974,169.22957315548254,161.0161372596501,153.20184834168563,145.82581147324095,138.74472268355868,132.11820018049605,125.61529627113285,119.42244216330357,113.66403244609256,108.11640165080406,102.76496845152839,97.74515208913368,92.92277033677684,88.29070705381935,83.84135512322148,79.59461755662649,75.47522793878693,71.58487483711926,67.84034412804274,64.24585534061633,60.68460938500691,57.39996906144996,54.274409489670504,51.25403331048097,48.31522173481622,45.484617733638046,42.78102961154428,40.24035876726763,37.79650906995087,35.50109483714771,33.32488570177684,31.317650431959734,29.482860027345307,27.927255223925002,26.49452994056998,25.2253640035382,23.89902207609772,22.861201216353354,21.895272016829082,20.913819117748222,20.013352966879907,19.148413462735427,18.395986034385388,17.822328389130686,17.25665141102719,16.625108738489818,15.996095969692242
2770.3418373387117,2609.297661900443,2455.3438080524697,2315.3598212030297,2184.0647878323703,2057.2398211886857,1937.5418839957117,1827.9103269060008,1727.4201522385947,1632.080970498396,1544.4370425954692,1461.0977359057774,1382.6187248346703,1307.8826733728806,1237.565361251255,1172.081723739336,1109.8144274318838,1050.8395946815535,996.4981416933024,943.7330620355173,895.6347854583358,849.8832269416052,806.6147914952267,765.50492618791,726.7706186980093,690.531422709265,655.117346298981,622.2178415577947,590.6211240905973,561.5229453327128,534.4313483957434,508.1348580450525,484.0563587440385,459.9805183799714,437.6407476760985,415.68627300841405,395.4082458423127,376.4174992797756,358.2773848031084,340.90541750644917,324.748427292265,308.9283449552513,294.0182937902029,279.9489977708789,266.4170618025446,253.65981272604202,241.36425518268703,229.65162471274976,218.54871943050233,208.1337020867261,198.07365643334958,188.54329840568977,179.47776026484757,170.69596880890984,162.40644323177992,154.5603916364368,147.1345964805759,140.1082109255997,133.33588779618054,126.76413708126857,120.56194532901648,114.66443571387055,109.0664523157007,103.64148848502106,98.56442448765769,93.70501223228108,89.08937381591507,84.58976637685639,80.34359000166297,76.25717355148014,72.30436366886993,68.50186963543325,64.93990278422726,61.501550171930404,58.12685583328546,54.92411895270013,51.87192353089633,48.937613607845215,46.107297675150555,43.358647954581656,40.735335649592365,38.29804806437278,35.9690888836707,33.777475472021464,31.786104951550758,29.876737239181967,28.310977512657697,26.901822035247054,25.553155075329645,24.315430894505226,23.248332559604517,22.235214211216658,21.32515302197842,20.376277532471754,19.428695676813028,18.672318947900198,18.119434526360283,17.509381450489816,16.914548330088788,16.277175225748415
2798.021917103524,2634.162973166015,2478.496700645928,2332.4356857194334,2199.93809078608,2072.5686385633826,1953.9493076935244,1842.381082195256,1741.0155201381776,1645.969169884722,1556.764074158903,1472.4489680759573,1392.34967651735,1318.991481063656,1248.629377486832,1181.7744050033168,1119.140392302041,1059.4573074446414,1003.0351016930833,951.142448260762,902.6952638431673,855.2180292595906,813.1474692913156,771.142656349825,733.0280265745024,695.460134144731,660.6977169520364,626.8828274289903,595.5641030935566,566.177964280578,538.5293821105727,511.92049979109424,486.953971516291,463.2903260995791,440.4999223292093,418.7715708042082,398.8211517569315,379.450589446395,360.8553737123163,343.7691821949026,327.11643861631416,311.5309071864206,296.2926091825274,281.8548530520033,268.4736281501776,255.47314918369352,243.06918629726385,231.15159943664955,220.07763853124746,209.46372745877522,199.40825956706146,189.85967528155453,180.8082839917884,172.29530789225427,163.95225295205134,156.03888674211512,148.53437277640273,141.33409781037548,134.55431243602993,127.86955826993757,121.59532080425093,115.6895486329347,110.00778620655176,104.63156086032612,99.36600642432542,94.51616989282812,89.83576403911904,85.4118998947767,81.13360075590698,76.96042893348731,73.05733322435054,69.26569586667563,65.63889774619578,62.19568862852826,58.754833583127656,55.54647903023157,52.42751361501565,49.49498293263105,46.6607912377759,43.934845974667596,41.29176905407745,38.77228679285315,36.44171821953231,34.272048231170686,32.12554482956662,30.34696957494272,28.772104876388617,27.32125198181916,25.945652859238525,24.712454003951937,23.615025987467025,22.585907050141458,21.619084871411232,20.625806880344058,19.73447265041294,19.057973356180312,18.42347757358704,17.859365798070545,17.15181639383902,16.642586671106322
2825.3652706099065,2655.7765645261916,2498.217911371223,2351.727031999477,2215.840073469862,2088.2969534496224,1970.2781162152942,1858.9792330740709,1756.2602157063786,1657.021925753739,1567.6462700438244,1483.8637898084353,1403.009152081161,1328.491330180344,1257.5228101223572,1190.1107346465692,1126.684829166036,1067.3139589607301,1010.4598202690406,958.4251600062722,908.2252332803243,862.8325981406643,818.6489103555632,777.0252987692446,737.5421745332548,700.2782599326052,664.8240024007221,631.3913241264999,600.1791326299923,571.0362593495099,542.7612395264324,516.0633575957248,490.2098941205738,466.01733526805975,443.40802350250004,421.7614785488923,401.17289464038976,381.80665892531084,363.73856534351575,346.148523980527,329.3143170533324,313.27803378507065,298.0403175843144,283.8003398888008,270.07340909749456,257.309993814008,244.99037246558572,233.0254397250796,221.76495099199838,211.07758144712074,200.96884947116766,191.3657961759971,182.24900977535515,173.52224911739145,165.3349761649894,157.42667782756385,150.00961200764652,142.6465779356929,135.75550911384852,129.07273110556554,122.8301208252578,116.79052437357521,111.10794262134648,105.637341835462,100.42578513711312,95.40125803159732,90.65750739824044,86.16250518399625,81.90828525654622,77.78897431839897,73.85056617804028,70.03516619891514,66.4350501254783,62.92499590908574,59.48084752075249,56.132859447718886,52.98001264445811,50.0786666205326,47.19834127945405,44.44683623071578,41.856550119147315,39.32801701958447,36.99359275917782,34.7354478261143,32.647499735625836,30.793059335158006,29.18556685754317,27.68888030115029,26.30624096479494,25.042241225195855,24.026454373037566,22.975619671427427,21.948479332489455,20.94140719516422,20.09499927776167,19.397200486007538,18.65040984177312,18.128876110328825,17.429502389292583,16.84655819489384
2848.358755596303,2676.328837404624,2516.9752131873815,2372.6397682647594,2234.1463650228375,2104.7776037983317,1985.6597883704587,1872.8099854724942,1769.2162987584236,1670.7415397105242,1578.904665727575,1492.742578677919,1413.6767791001907,1338.0580209777959,1266.3486677508488,1199.2982753204233,1135.0314152369772,1074.0527874438828,1017.5022124741155,964.88945595783,914.8423767309207,868.097252104803,823.8322817763709,782.2367766504167,743.2974197543446,705.8111706738936,670.2285260993407,636.4172956407065,604.9966728506175,575.0081903936454,546.8138826021892,519.8113485940801,493.8324580933181,469.02959392025605,446.40648279782465,424.6891707303779,404.4236012393993,384.7791161896947,365.99888378044625,348.40804211058656,331.494149105403,315.2777863261536,299.85643454849435,285.5699222912386,271.9283292313987,258.99223548152935,246.56340028827904,234.86314706048196,223.64521387609918,212.95355999597427,202.773718443214,193.26875025100713,184.08345592898954,175.3285365712575,166.8703685561467,158.95557415067557,151.34086854232055,144.0226209472617,136.99874126492602,130.40999383585913,124.18731460366722,117.91202720573173,112.17086011017197,106.59687072690745,101.35218323406657,96.29933972756187,91.61630204885735,87.01562965508003,82.68846686257184,78.51265151116996,74.66307905713498,70.85537868943034,67.11411587807427,63.58717341436492,60.21336391225238,56.91949119073866,53.72035764600726,50.61272687442618,47.72690257579255,44.98662505496802,42.39033655338941,39.89457845714194,37.50011923768833,35.20734504609482,33.15612777344881,31.26539104815294,29.640358258900548,28.175424745059015,26.67008615828868,25.4699783730129,24.34115173228239,23.295123042750596,22.28681852496601,21.26784728596369,20.471426967031256,19.66223563919547,18.929167010375956,18.428330881593592,17.718488002713624,17.089493711689908
