Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2522.289733394869,2373.573571548281,2234.810113741343,2100.105945771654,1978.58892390807,1863.810720920707,1755.6526905888018,1658.9370081139025,1566.7907234634456,1481.0474340894273,1398.607404422279,1323.088212196605,1251.6767809217263,1185.5152134242164,1121.293558174148,1060.7565593742115,1004.905255628447,953.5397640523923,905.5835268362997,858.3611705969444,813.1137149647415,770.6899229297271,731.3047157940923,695.3108143274663,660.177201218231,628.0817721416943,596.1604075960912,566.5236914360511,537.5226141961933,511.099920202807,485.4901243935678,461.77383314474497,439.04632574541523,417.7134344701155,396.93822753768285,377.5341228181085,358.7373717111739,341.3006258735524,324.3096766863546,308.60552733009814,293.6585120924988,279.40265186951206,265.8303300189519,252.8556218298663,240.89824365176082,229.46367100607745,218.11402800755167,207.7666063533072,197.92718719533036,188.3645748819085,179.17218377666254,170.53015804045907,162.41196282383598,154.5448794922998,147.08759640260624,140.01534223183708,133.33249265129695,126.81824944476054,120.57540363418981,114.6943749607726,109.11124410568996,103.66034333616898,98.57695783487048,93.51537793688303,88.81458577491848,84.30996299502091,80.04250012310774,75.99165744941203,72.12272960246275,68.40810948946647,64.834369169757,61.468350592379295,58.21887144559385,55.0379073213761,52.04209811965901,49.117123813803104,46.30372584284764,43.65168239326905,41.13027665993223,38.70914251030199,36.338406457120506,34.0938537553558,32.00080548413799,30.06029688579926,28.195893796048274,26.563670560572813,25.133583326872124,23.795641142631627,22.673122503197835,21.62750455937117,20.585378810848997,19.54382749700803,18.693095531389066,17.83603096760891,16.974668734830342,16.306734693260857,15.682902694210018,15.104757875596023,14.425168933781501,13.93784019992897
2552.4095620661938,2398.9354756962043,2256.630996403661,2124.059727585356,1996.2649358773256,1884.3110963242602,1776.5332583038291,1676.3787125013023,1583.6626767243104,1496.2193159612582,1414.0610566801722,1336.836761876229,1266.6802557852436,1197.7865601539556,1134.8867455900247,1074.4250139639773,1017.1533584703061,964.9596140830317,914.8461242138097,868.2594744477416,823.5609229261331,781.1317958805868,741.8767973634992,703.2036582667427,668.2279913519748,634.7135097646001,603.0554278809831,573.4638101959007,545.0124672304124,517.8301059293606,491.6592335401016,467.1817008224065,444.0548943400316,421.9485547254362,401.2592929494942,381.6709995174293,362.8236638195416,344.9640129646952,328.2147411848006,312.3522471891431,297.3898521376722,282.99188637399936,269.20110079099277,256.08082001794776,243.51873459230512,231.93373258793835,220.90601151351805,210.4670226629545,200.33540716931608,190.6511420167505,181.41585399120098,172.43829987570777,164.32253554583147,156.45150772995453,148.94403605790126,141.7858015141731,135.0325040045364,128.47219497627913,122.31431104133722,116.2191894684475,110.51168614050889,104.97426561116286,99.8170312431006,94.96636465379426,90.22135844845282,85.58958559247411,81.21695978474351,77.04432029685563,73.09680033610202,69.3577016921565,65.78568030780147,62.32781391682105,58.95375718364257,55.80532981644149,52.76444367517564,49.76968589249717,46.97228734124741,44.30548997458893,41.67872845796873,39.22876552732791,36.85706927858615,34.67008102896507,32.50089341394255,30.534522131459532,28.610690187819092,27.031260505250508,25.559340665970492,24.188405297373876,23.06371671340477,21.9528574434464,20.87650553351215,19.86256845138152,19.016671316736534,18.19379674463407,17.33536426816467,16.668633359392597,15.966090687174285,15.329593460833065,14.681333465266157,14.189598737819974
2576.9217556252065,2423.9154848422604,2279.947608261976,2146.9388665687256,2021.533849033286,1905.194230079467,1797.6574034158843,1694.6254510306271,1600.7230099941105,1512.8151949663581,1430.121150374451,1351.4147004954718,1279.0115617423842,1211.3483593224778,1146.87429358276,1085.8220607290918,1028.6133236457495,975.3719839361339,925.877757046638,876.8251326916255,832.0535783765487,789.1032767475042,749.3242915736133,710.7908400711636,675.7076817348078,641.5770018106638,609.7118585629618,579.5045826267815,550.763821544882,523.8005710374488,497.4696798700051,472.71200544674673,449.6827924313177,427.48519369450594,406.41519772273864,386.1997969496109,367.38782243477453,349.34484113521444,332.1764291266182,315.94367902451745,300.64045313721317,285.9127921845969,272.2113300092431,258.9948281016304,246.57777801720923,234.8585294333605,223.6476528996808,212.86580962977456,202.7096905104394,192.991835609473,183.55747713688496,174.66115892154173,166.2519261616523,158.3875588708638,150.91947936936984,143.59609145774905,136.6031406605714,130.07089491051684,123.77231227460771,117.78817682793675,111.9674179658336,106.45687956887787,101.23441280517527,96.09947634963214,91.30255158436879,86.81899262182245,82.33666381146737,78.0896538506849,74.10852718695182,70.31770184878083,66.54131959957934,63.005350106446635,59.75238795985897,56.529265508341965,53.474407031320524,50.53752843670356,47.64410563900266,44.96671069447462,42.27674406565701,39.72570208179317,37.37870537618387,35.14421797348191,32.96556117643413,30.920814155380736,29.14344112350423,27.489477677632056,25.954317646209766,24.65685309668825,23.419908998189975,22.314379664371902,21.224990364531834,20.218128677328465,19.329703051243747,18.488296370338418,17.609004142748756,16.926616401129895,16.2108574222473,15.619816723985162,15.008057112042183,14.483985472452654
2600.387456214471,2445.647108745047,2301.69395030832,2166.899301138535,2043.7650713610433,1923.6174834783644,1817.3871166148558,1712.6739773247161,1617.6362117998776,1527.686655364776,1444.6997427388405,1367.719219462489,1293.4368364641452,1223.564272105305,1159.2384530811005,1098.8388379328053,1040.4125300439725,986.815627197219,935.6427255163281,887.0606276016085,841.2103813445402,797.8179729819814,757.02218254901,718.3126629498985,682.2776314681049,648.6367590072565,616.1522742281498,586.231118856631,557.2656357227717,529.154308498668,503.0796570973732,478.3971506070146,454.66569075955664,431.9752704531586,410.68685999703604,390.22729645076953,371.1970845379581,352.92580922305854,335.6458557786543,319.37595479825393,303.86655400674834,289.60370155145927,275.48785057573275,262.42903028765124,249.73257552242862,237.68792288230316,226.15311463398905,214.90190232077714,204.86322541422854,194.96975486691045,185.63560103447338,176.62097394154432,168.15527119177864,160.13537913601425,152.23518761622964,144.9041485257631,137.92561405841482,131.27356545601333,125.01555363018787,118.94713051115832,113.14759132494974,107.69345105900837,102.35288473556385,97.29794440798361,92.43549986506014,87.8205135587197,83.39022707790454,79.13884317355875,75.04063120946313,71.16037236671143,67.42595566688479,63.90444695336637,60.52476157341799,57.300381611071586,54.16063437086682,51.193212176482895,48.38729000464005,45.56588672105403,42.92281656446074,40.29774245499854,37.90719075948193,35.61021487242461,33.46881876450001,31.467047904702195,29.585216134237317,27.86064007420005,26.359986101416872,25.030629150627338,23.7982674857431,22.623143330403295,21.55381756580959,20.544112950640148,19.646246549278978,18.789949689720103,17.917528162280036,17.219855397893415,16.48472002142583,15.860517313766284,15.316029433742521,14.765953181499961
2623.2107017545954,2466.6110872544364,2321.1753081366137,2186.6100610968406,2060.683789036219,1943.5451892859087,1834.3323136174158,1731.0978387255313,1634.9146545549945,1543.2667531646787,1459.045646529929,1379.910667478848,1307.0412512223647,1236.1899180078906,1170.2823804766035,1108.0967503902025,1051.822221803012,996.7246649309236,943.8409748953964,894.7569809245152,848.8356693828989,805.008349859018,764.3452245567003,725.8668553492078,690.0801395153061,655.577870159549,622.3799609985454,591.609912534012,561.9730002082922,534.2524969818672,507.9903298640473,482.9025159928764,458.82354404161606,435.84694942105045,414.59965521165054,394.17236945181423,374.9665738844241,356.81425534008514,339.37191404789803,323.16831280650877,307.7320479684164,292.7799022355131,278.76848098047924,265.21780897074706,252.5645058632463,240.22067164310195,228.62040136358306,217.42130100568716,206.7326076395403,196.83588971499194,187.37576352490817,178.34682577726454,169.8210155383327,161.68572832727207,154.00840767059447,146.532369340177,139.35396447411236,132.5387254868366,126.21409754895704,120.33937184544193,114.41109335406662,108.86370743217485,103.56302708843319,98.43667961722939,93.55377406216671,88.83078156497429,84.3171493065071,80.08672990302315,76.01523545806533,72.05994021508477,68.30500708797122,64.70054183950273,61.31143988384465,57.98114181875405,54.924536047519005,51.842384245920506,48.97605458627116,46.159018217658456,43.4634279130145,40.971086199869006,38.46316205675871,36.0908902108299,33.91472551540392,31.932179220737808,30.007745084942204,28.3205787928709,26.77138091504892,25.41353016103474,24.162575814702688,22.994400592666587,21.891901459861856,20.84477558722862,19.94884705653234,19.110348847994608,18.244524767313308,17.49521833842643,16.797702284392425,16.166430461744632,15.599082028849766,15.06186800180098
2647.2501688059688,2491.2669063261706,2343.6953040173403,2208.1134753477513,2080.450442146312,1960.7151433283498,1851.2950869054475,1747.7043223934527,1650.5342131015498,1557.2900647113909,1471.111254976145,1394.0332801993086,1318.8608856654084,1248.782664484278,1182.8491184206314,1119.2660474241766,1059.9309638271616,1005.2982125655919,952.517863520985,903.5685999365438,856.3290233488729,813.0578148751833,772.0990242108013,733.4250721164959,696.1279587340528,660.8819013418637,628.6960250940148,596.5187173640065,566.4978004247621,538.936961207541,512.0272344765648,487.11007041563283,462.77431908849957,439.58824801430933,418.31902167806714,398.1882383289913,378.82187369134743,360.78537041174854,343.11638697278835,326.7048103426066,310.6228877585444,295.8375982415815,281.28212257261026,267.98145122276424,254.93299637545292,242.7796119379877,230.79312868808833,219.42491738859096,208.95134304330745,198.86531716095382,189.3724992821051,180.33589677840453,171.69601284557453,163.3550070574292,155.54792246292766,148.04435340894176,140.8297128514238,134.06468884604007,127.54759996250152,121.30419190583906,115.58987665695776,109.99247675205135,104.56757757873424,99.45328741272166,94.49478815590825,89.7352763647168,85.30946770951223,80.99698565839267,76.84747291467787,72.9086254414245,69.14824843746747,65.4943765848926,61.989998297981906,58.71729684910478,55.517926599294164,52.499964071567334,49.594447658304716,46.73266191181228,44.04090569891386,41.5072355568528,39.041788744073926,36.648408038927116,34.40806212247602,32.3320851038068,30.465034080025088,28.727840881169755,27.148714019837506,25.812719297057704,24.598714407148535,23.301405345570785,22.214618705538875,21.20392673906047,20.350016882249136,19.410959618452395,18.53700600004982,17.766523529551623,17.05999948662269,16.476181035482913,15.89161382241951,15.300931081078861
2668.7952918570168,2514.5243980292776,2366.431862928676,2229.2855255613786,2099.5018008773372,1980.209715399687,1868.4335204808397,1762.0694631399883,1666.1635159973223,1572.6999189879325,1487.8646707787752,1407.8482907970083,1331.04716996566,1261.2760051617322,1193.7134328252193,1130.3151009769733,1070.7038759115565,1014.3043747408254,961.3064472625786,912.0067006391353,865.0613279376385,820.3712857687678,779.6769875003137,740.1441655242745,703.0992806029934,667.4197569661553,634.0546077545284,601.7949620166207,571.6049585037787,542.5716547766399,515.8026384120249,490.5744518482846,466.769808956056,443.9908929420242,422.430862484654,402.0557584569219,382.4111104694053,363.75562413649277,346.5098311164919,329.69928907856195,313.7343803164129,298.5485111080732,284.1499391904458,270.36760556058033,257.37556238596517,244.86798926729415,233.351224853972,222.19861022415492,211.49252557107062,201.44206645299866,191.48368015907008,182.13432873401334,173.36336066849063,165.06309615004608,157.1359170197601,149.49331526636948,142.31048833539822,135.48795800655637,129.00866200403718,122.61932033243126,116.6298236304633,111.00038287620619,105.6594233020798,100.42265103536434,95.44492891116951,90.71403816364926,86.15717738246914,81.83103324603897,77.66705269959209,73.72951124875122,69.96287179787615,66.29914820826042,62.777601065815674,59.442208132966044,56.22327508794182,53.099068178112645,50.14382475563675,47.352764703815915,44.631946057438185,41.97686234892278,39.48408397084737,37.17122589345159,34.918968827882225,32.84977080101991,30.915924049878633,29.15532001071167,27.590225553899423,26.16780490044617,24.940767296238388,23.66168154886349,22.569098916561604,21.607423784631816,20.655495369214268,19.721727211904472,18.857688489660063,18.05502568918963,17.41345302374307,16.841707547995505,16.185153128817632,15.561205886395536
2692.9518419558976,2537.6931810153787,2388.785832381705,2248.9381978858214,2119.3916895783395,2000.4116455324065,1884.4783930660847,1777.1909830880113,1679.959193630291,1587.3236151016772,1501.0945508077393,1419.2427161115215,1343.636478334803,1272.943324087454,1206.1561975335737,1140.6691924346048,1079.8140435429282,1022.1170945103712,968.8905318025704,919.3295463514743,871.8992381201059,828.0572446292962,785.9188720243683,746.1851216021926,708.7102603898543,673.1540749599691,639.172185803695,607.1101004089458,576.4959290757064,547.4422421336699,520.6009223362211,495.28691210386035,470.6055172251506,447.58540171894623,425.84778911238163,404.99093913409376,385.37684336032635,367.2290219533995,349.5844436704131,332.4920798327511,316.439130601542,301.0314530816135,286.7732785869257,272.8739830170251,259.82834026056196,247.3130146021478,235.24614857651514,223.9592973386662,213.2572787260269,203.0735469655012,193.36349677790196,184.0509250169526,175.22932461567234,166.58082051097063,158.65395446422778,151.00404377784537,143.60445998059274,136.68439594453884,130.04491190358422,123.81746292399329,117.73724952631868,111.9485113972152,106.4884647772322,101.32285096066809,96.39046280693435,91.63025574608781,87.08916582807049,82.77663355856033,78.58568514007561,74.5822001839091,70.66789839438218,67.0173837988085,63.477075518769965,60.123540938996506,56.91600760426905,53.783711540328625,50.812256672542375,47.98218897846861,45.21774604379321,42.584609588586154,40.015783933624526,37.66868123360066,35.418005282506925,33.294410935054636,31.337152107946874,29.52235971443001,27.98941253364374,26.55684759596218,25.296416964882663,24.000145790019612,22.970025477214495,21.9392402210309,20.966263293244484,20.046431257193692,19.179881166065304,18.381138628893968,17.750086333092245,17.198264256962933,16.486946812959356,15.846148179533284
2718.324237302265,2555.9963386543836,2411.8317743216653,2276.8440746517763,2142.666014458312,2017.4012571820456,1900.0619211305932,1792.8662181820114,1693.740111142375,1601.161661237528,1514.1097846631887,1433.0976560586664,1355.8003529293517,1283.258846495462,1215.4112902119523,1150.998016802333,1089.4630772609744,1030.9349733171612,976.8931142033508,927.2852580742012,879.8593163104545,834.5999750372393,792.324771215711,751.9650923821087,714.6539978479643,678.2562888137697,643.7303317470669,611.7740139545158,581.2975831486143,552.25331864137,524.9596043344835,499.46299988699906,474.6198779428052,451.56030312905284,429.38123548169267,408.52998210366394,388.6435130559969,369.9668028178079,352.42139300822606,335.3225416602015,319.1724707372982,303.87214196252444,289.3344827458395,275.2427963850063,261.83243497676256,249.1497531414403,237.34473470750834,225.99633410861398,214.84238809902342,204.63952517257093,194.76607883846683,185.52265057863818,176.76798554485563,168.21233056654987,160.00907172214013,152.32933072649234,144.94280972443653,137.89907514911272,131.2511744391303,124.89812616805247,118.84581068586341,113.06209340471743,107.55552778851865,102.25832453871918,97.27923802374514,92.58221067205385,87.98647933280422,83.57325569394389,79.34429571764991,75.3257015470782,71.42879005136899,67.7470130615674,64.2189913042727,60.73505967387832,57.50550214191029,54.42963712800898,51.447910316342906,48.55098543524489,45.81332596413534,43.07928546896975,40.56987389653384,38.189335374721125,35.906065337520936,33.75795382265317,31.801240983040316,29.941811991073603,28.39552088506085,27.018978368533677,25.63762130781353,24.401859755808427,23.33636985966901,22.286415473868065,21.353512749180194,20.406706440011174,19.452275283439352,18.671124011531376,18.083580768710174,17.436440835076944,16.76746529641536,16.059498800539135
2742.519483693601,2580.9752442197,2432.461643406734,2295.1049639306516,2160.3377742525004,2035.9034960485499,1916.6793904195633,1809.0339368069374,1708.1115271687459,1616.1228896924993,1527.390791098468,1445.6091331543942,1368.2817293320654,1295.328988621421,1225.759084034199,1160.1674543149609,1098.8408475365318,1040.8399252670658,986.5955126074839,935.0853089461326,887.0812616137171,842.0535640815882,798.9113105070725,758.5086119548324,719.6155066295535,683.31545054632,648.9173051103204,615.9855941167993,585.5978982835884,556.2365311129399,529.4781217434868,503.72111869915005,479.21619909581784,455.72425517750526,433.54142151581954,412.3301635826328,392.0986362947527,373.0920081001012,355.14604363979316,338.0228285392118,321.81178791623734,306.0950107903728,291.6725271703368,277.614003433248,264.045205739782,251.4620352973778,239.3547066319993,227.94512719346008,216.85026672141794,206.45155009040113,196.6909361429501,187.12902316227863,178.1504736694352,169.57046536251661,161.43658869437255,153.5909243567406,146.10079070000262,139.10466384357733,132.52712188619356,126.20582562488798,119.88151633177063,114.07720416087523,108.56491706391199,103.28026024043386,98.1402527804071,93.32014033341979,88.7177307189735,84.33585956380212,80.1054291727306,76.04741919166175,72.12811712638006,68.41697629319631,64.87175573228676,61.5032540257904,58.19811233250784,55.054588104195105,52.056681470019704,49.1550806828845,46.38819396367695,43.72486389403065,41.11446581076463,38.68254721673088,36.390652164575,34.2396688310969,32.17444240324748,30.41185040576022,28.860366837447376,27.38208880860933,26.05325769399934,24.8064224188012,23.71179863769885,22.67985958673966,21.699974203993328,20.69245023574241,19.77546965392262,19.088339056271284,18.40991153666672,17.750591974127428,17.051480843808964,16.321159175413378
2765.5684648691863,2605.6558500986785,2453.244756476239,2311.6848048366155,2178.6337463326527,2052.9894839951316,1934.7542087935512,1824.7567680371326,1724.290716192352,1627.5482903507695,1541.8450917979474,1458.5187658897241,1379.721937413317,1305.6006486131605,1234.8081561055492,1169.2712056904033,1107.6486310919076,1049.39086063561,995.1806876980062,943.1173434212517,894.6871545894604,848.967619265148,805.8087115330138,763.8412380904078,725.0837557198629,689.1394712520412,654.1557081646607,620.7293045526391,589.5860756451804,560.6619988166233,533.6491356010044,507.6386169843269,483.68299577738003,459.69824017094817,437.3141375359299,415.5514452491467,395.091699330691,376.0002648392094,357.8803919777801,340.7183327529464,324.57333319128236,308.81237792290636,293.8647584969479,279.95398916320534,266.52574551329326,253.75289294454433,241.57235843705942,229.84990278636536,218.75503270343594,208.27158872683202,198.2269713380094,188.88021675201483,179.77708282677403,171.11673696518275,162.86892872905696,155.0003660240495,147.57392644305114,140.42791470580693,133.69717590164194,127.16863472659892,120.99768470839805,115.07102192246876,109.49049459401846,104.17023086971774,99.04868936680258,94.14458585590978,89.57848085136152,85.18330140889995,80.89474399677547,76.87259857618596,72.94862899554015,69.20445976869593,65.60469861289975,62.17258905804337,58.81320772378814,55.66810054773287,52.59949798396568,49.72094285123385,46.95558792102425,44.24854824310525,41.706276238034214,39.2308166390175,36.89691627472775,34.728473916473256,32.673845431305,30.88017910484609,29.24536698906009,27.793454456473793,26.41724799497178,25.177882442877287,24.106426599793146,23.054072421763216,21.995006647034366,21.025805615743522,20.150692373718453,19.406759065610363,18.62587352955484,18.03412326751175,17.231074911406896,16.627427445911678
2790.961367936307,2629.593043706555,2473.788035320091,2330.5077459029158,2197.8998054377944,2068.867335484289,1950.4667480155658,1839.0281273217238,1737.935212935426,1642.5218066609232,1553.7522113139137,1469.9300589673683,1390.3803493571431,1316.7898413537737,1245.18484535799,1179.463128959943,1116.0060293916895,1058.1055628434522,1001.3266872590092,950.3337626802986,902.0640760860315,854.5400499804426,812.0996761735579,770.2706461376855,731.2714758567176,694.3827057806171,659.6230576185318,625.8466369883516,594.474973335861,565.8812472410693,538.004482065468,511.55947644541436,486.67237537430475,462.82967632800023,440.0723123837831,418.65887255823094,398.29656809455844,379.0456989009043,360.6481367675562,343.58641193589193,326.99015850352794,311.24487576262584,296.1270544794443,281.8485189085811,268.5451436695096,255.6072607103046,243.2418333060482,231.44966424954012,220.21105292626942,209.60274250878714,199.7327581904466,190.07773449892147,181.08096627750297,172.62515533228583,164.3316575374002,156.61581930123043,149.12933835181468,141.95401542456796,134.985176794682,128.40436020870328,122.19156491026826,116.2184110454885,110.56235694231682,105.15051253938358,100.02081501713722,95.07178440996258,90.38687616752826,85.93013936471182,81.69695186891143,77.5993830529619,73.67705846606562,69.96424529709411,66.39618880514062,62.92070665175409,59.522195507868716,56.21004856847498,53.16350541090753,50.21756754521831,47.427142113908,44.74406897410208,42.2259898694902,39.784440899812274,37.44854390898815,35.18498996320523,33.168034795773934,31.354119150839843,29.712720563783176,28.272078106817744,26.805343822315706,25.54936002441335,24.436180769648185,23.387836532091296,22.401148974258245,21.36976903526969,20.528887983669215,19.68129844797894,18.919488448010622,18.2774192468677,17.519022239851743,16.864115373966406
2821.31075713962,2651.2219296310263,2494.6934076338002,2347.6070133753387,2213.1848102509407,2084.99770256399,1964.3480542715743,1854.6540297451886,1752.60057943506,1654.5654774315922,1566.107509404544,1481.3538537230775,1400.4532523600403,1325.6890179620975,1254.8808597362508,1187.8137437281532,1124.9093616267016,1065.141334357603,1009.4276307405137,957.2939515985062,907.3377021317951,861.0016690626243,817.8121347395416,776.2973233999679,736.5177137673669,699.2876983791034,664.1368763679741,630.594057394313,599.466820113576,570.3129078137673,542.2737270674806,515.5753837620717,489.79085641997375,465.797491661869,443.06650438345525,421.11767847858323,400.9318485529279,381.43373381009405,363.3283408764673,345.8369455439908,329.08927195786515,313.15374573304973,297.9859615868367,283.8004436230867,270.1319600978161,257.3813945056062,245.10775561759655,233.1782356908946,222.0141494513362,211.42922656879205,201.32535318910578,191.66394855936363,182.55553014763402,174.00409809312828,165.85696866071365,157.9616115568057,150.43706146997383,143.26279310185862,136.26251107775133,129.7551251173617,123.44395608927866,117.47757288001908,111.60909686165361,106.21632359244471,100.95437504617065,95.97832259034763,91.33352854340812,86.77218904249217,82.47216468943651,78.39031151237175,74.54103686619511,70.7617457074266,67.10478835007794,63.62113890675471,60.26122848706179,57.02880016578889,53.851758684462986,50.86943243764295,48.0017675436877,45.30248216707428,42.69600586741148,40.2443417341934,37.87866167093799,35.689349444590796,33.65348272824586,31.802886761458915,30.174301472086672,28.61031400977069,27.208162984684545,25.964277288674104,24.81961648675687,23.707756911970193,22.75779137985185,21.669423426211754,20.80633935810409,19.936541639564883,19.262574418032525,18.595432724568692,17.76996592145368,17.109480840643563
2844.0390455483835,2673.1773788972564,2512.3225993849796,2366.9828746545195,2230.4055335495736,2100.7553877280884,1982.6336073788966,1870.9710601902127,1765.9609897765336,1669.216758425664,1577.501349426833,1491.1683270599397,1411.0523865009197,1335.6426860439035,1264.4373216407485,1197.670351294106,1133.0320370490863,1072.8006451677472,1016.1205209992618,963.4657981413853,913.95138529848,867.2722831705119,822.7049817077191,781.3907481914338,741.7954691950346,704.214809816187,669.0457124607149,635.8837822453535,604.2766911600924,574.419079121383,546.1670451317445,518.877712616952,493.301799171851,468.46017965517746,445.612999260614,424.06100249878534,403.7679708764243,384.2549426463978,365.6508100687923,348.13034431396244,331.2703752060218,315.2120840731918,299.9204085700626,285.56296637208936,271.9434261036101,259.07073307527594,246.71406651771423,235.0329751895874,223.91375103429883,213.29043418942254,203.1884839949161,193.8435574574491,184.58813315794342,175.79979734999063,167.31874175554051,159.31271169537047,151.83559060613518,144.41220834657216,137.53641817553722,130.98635985642449,124.63642508065979,118.5121558224404,112.74416933674698,107.23177491758065,101.95661553328674,96.9494969279105,92.18100658100238,87.7993999180553,83.40723596242181,79.26003336343706,75.30336935812221,71.45516948060185,67.75665565903142,64.25406907521774,60.87804052223984,57.60295091618643,54.49576168719396,51.49052189303004,48.60413880917595,45.85393863025008,43.218045991290964,40.7412016717455,38.32484408630965,36.09599077525765,34.11601417620539,32.25175061717459,30.593712550757935,28.98486993842855,27.597762738563823,26.365807926098835,25.140887840082566,24.07335825951077,23.10366471660298,21.990535064402998,21.06423710465172,20.304935213659313,19.50055663478874,18.869312140226576,18.024357005757143,17.473401569440476
