Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2543.7476706172033,2388.345092815676,2249.5260837734813,2115.058685485488,1989.5412618469388,1878.2801023876546,1770.291970537261,1671.939468538119,1579.7185831363226,1492.3988367801683,1410.4751927747664,1332.9996582957795,1262.6489627386102,1195.2959048543391,1132.1004808899356,1071.6174469848747,1014.116549543532,962.64220429182,912.6941373384321,865.6177627437454,820.9827393622367,779.1862779235207,739.197633337378,701.289811488207,666.4454661466954,632.9911609134705,601.631368259624,571.7513610124463,543.5179159755197,515.7480405587597,490.3048493328004,465.258835539845,442.7878184262144,420.81906260829,400.0931433826295,380.5289679097671,361.95348743477786,343.8940108988727,326.88639000710015,311.1523803185212,295.9941833510157,281.4063881867189,267.883133298731,254.93344366993534,242.56884825583745,230.75202248607647,219.6913069086075,209.4772212752327,199.3742316691464,189.6707139613334,180.32416304521962,171.85419783903103,163.4690037673582,155.56456321300493,147.9022118541377,140.79159270366108,133.9494284145998,127.41485071660203,121.09557293853146,115.11349463325368,109.3443597015419,103.77291268051373,98.66866088086023,93.4881781387528,88.66391134442628,84.08547013714333,79.77875082968606,75.65678198664396,71.73676672690287,67.9346173907519,64.45872979222074,60.96326590873326,57.665416898129685,54.371427652839,51.3341688094937,48.46332734782238,45.6029668624025,42.97486331589365,40.376867015608326,37.927822975877746,35.50862732773633,33.29143128346629,31.123747503275734,29.101546620279464,27.200574810314073,25.627309726830944,24.107881601615365,22.794842534276142,21.739517382339578,20.737796850646813,19.793372784308733,18.843734506528126,17.9859706869707,17.321528103281945,16.47083009568973,15.910067021928441,15.459839505968171,15.033115752758277,14.473946378607378,14.144041665312642
2572.0575180544392,2415.2769691719996,2274.0842187445583,2144.0157296283505,2014.653533780715,1900.2895300790005,1795.0827815134573,1691.9289725600986,1597.5022595370156,1509.5509864441838,1427.8704151576123,1349.2466119710377,1274.8584498266243,1207.907871398235,1142.882893653809,1083.2778427983135,1026.4507495117743,972.8905309255013,922.9184526338857,875.3708224937117,830.2461190907645,787.7446588915515,747.6045284621325,709.2083633071215,674.1025957084146,640.1827622390347,608.4132971388633,578.4017413003907,549.4635742943601,522.486886807765,496.36819094816946,471.9679667393212,448.8227579512667,426.8999795007053,405.5858968980189,385.6306518918946,366.4988177111598,348.21405334316023,330.9539021148685,314.66464564545544,299.3729909973148,284.88867606099143,271.2503577572195,258.05488795842683,245.77500988831542,233.90686080859734,222.64984482639363,212.04367867440624,201.76068770707582,192.03761646727995,182.7425796233593,173.90927493448714,165.40101646742434,157.44567109000434,149.9602614680439,142.73721780716215,135.81843857530134,129.09599134765085,122.79412368050623,116.6805049043669,110.85028355323536,105.35604609401723,100.04042372279334,95.0573956912863,90.20550123345495,85.45799684359373,80.99835852482231,76.68320283749428,72.71707159230654,68.88382281711566,65.32669715488474,61.768237211155885,58.49532120393721,55.291438306210836,52.12740688541479,49.152139091829355,46.302395327685396,43.57605446865981,40.99248573394335,38.48665131936351,36.06634661816639,33.74935132474042,31.60382663059262,29.60507508118042,27.689777021509403,26.077623207236957,24.608860730236575,23.252510468338983,22.224143608614003,21.143795815442665,20.15546197971264,19.187212777323683,18.329021195572246,17.64912111566282,16.810078272706967,16.215465235853213,15.75183078500102,15.227263237968907,14.726139503153282,14.478963956613821
2595.9423064372436,2441.885458066673,2297.6051484082614,2164.905414688076,2040.751727407017,1921.4567286581737,1814.4778348257616,1712.0756454738166,1616.7286807258436,1527.148882576152,1442.6714321697311,1365.089211042227,1291.1086217281502,1222.0598872080363,1158.2342436769154,1097.1097993002443,1039.035059005538,985.1862879787287,933.7511366474861,885.5819945541261,840.253384818615,797.2625348090712,755.0810517866587,716.7360732938336,680.805022113462,646.9469610161115,615.2007670322216,584.6610126891417,555.9584956944354,528.6195562584111,502.3269299750534,477.55019841807564,453.8406862936274,431.4335050185432,410.0255022839265,389.863838915315,370.7061366716154,352.43363137829414,335.1573487364189,318.81218749545155,303.1150584386759,288.72761496999414,274.79574801144014,261.6229454883788,248.9428155581196,236.7350977369197,225.2310688555503,214.3726460194271,204.19563345059692,194.38519122460298,184.8842181969774,175.9721971786881,167.43235400871714,159.18898249332238,151.5466634031259,144.21558489441512,137.18361720138105,130.4942554173773,124.17484248262998,118.1341856365562,112.3339749743155,106.66455500376662,101.33339588063258,96.20052624671183,91.33447729172191,86.69331594165304,82.07646370796616,77.81722792409771,73.7677614659754,69.86440226567846,66.14853530275383,62.62425599393734,59.178312831565556,55.92846587894424,52.87595981513926,49.780154829942546,46.9523382558204,44.20908269892566,41.54399475003322,39.00745997294265,36.56861122063665,34.286988436554125,32.10141834345372,30.09363937263574,28.189947832215335,26.498987590835764,25.075354532690824,23.687971451210107,22.57377406941914,21.537685693134957,20.504558130057934,19.491467132236508,18.72903039403464,17.99827109170083,17.155577757044966,16.628402880879545,15.980608736485857,15.493186267762827,15.09597846155539,14.780579539593615
2618.614911873026,2463.818130402484,2317.5332438380387,2183.289799339999,2058.9804835181562,1942.8858310326636,1831.752207640804,1730.711191180946,1634.2485256709367,1542.8995569178317,1457.363920144741,1378.5739403072976,1305.9461272350122,1235.8374682483802,1170.0527743638127,1108.0302783207967,1049.8268249220243,995.6547619964479,943.213413239265,894.0063023037205,847.9378614793586,804.280032309721,763.2236514140271,724.3680647490996,688.5072978376606,654.4487506892027,621.2854403981427,590.7882828934355,561.2894062988576,533.5633420069618,507.1888385839912,482.53335231882136,458.12347179060515,435.6292693156743,414.35083225742756,393.84253985489426,374.5072408272192,356.18827766133785,338.87921147223597,322.7266861827614,307.293157823789,292.1939574806124,278.1435256779943,264.82450379791857,252.02106620802445,239.74433817964234,228.08877769973648,216.91518042851294,206.14471690155844,196.14082627054253,186.74744014188212,177.6977492239357,169.07866757110156,160.8469854425572,152.94269727497166,145.47907386940773,138.52425179195504,131.81406880540362,125.45210304137278,119.36838748318696,113.59910114507994,107.92333282946502,102.52554968941,97.41657659629229,92.44480107483938,87.8208201460908,83.22072709687504,78.98218558767317,74.8240831346391,70.82681235375296,66.97527960967516,63.417933700606376,59.97197460548915,56.727638187743764,53.582322486399214,50.54666906929189,47.606912671626574,44.86700571912406,42.140406809814124,39.477494914460976,37.068965209808376,34.82350044160028,32.56563236964294,30.542141004695065,28.54675286681559,26.985955101799924,25.475475558610615,24.079108238180332,22.977825199548253,21.87422513723086,20.844816146469395,19.843257019090945,19.05075424887047,18.30777054814253,17.471223551253182,16.86951006034324,16.228437657103832,15.787656388659991,15.4510529281551,15.015224114390456
2644.8166139701502,2489.5620916591165,2342.4298351755615,2206.036817251893,2078.8993076933425,1960.082029380819,1851.2373840343698,1748.8720889997282,1650.2015365986708,1556.5774609221717,1471.0523725999399,1393.3871656339597,1319.0531837860915,1248.9782345426606,1182.842150060074,1120.0271328181482,1060.3181489532499,1005.3510865730294,952.5927705511401,903.5650391939544,856.2964139053032,812.8367628420684,771.8005513479892,732.7057936784321,695.3710759798026,660.6265838461102,628.0693503300371,596.1813794380532,566.0340142223838,538.5451063976716,511.62764712976895,486.55257151173686,462.26011079264055,439.44691827287244,418.2442203172404,397.84217209673005,378.42793834051076,360.10989385973295,342.70478039739027,326.246450046372,310.5823882916023,295.574355403557,281.10966874032476,267.6258376804162,254.58190321027072,242.44550546065759,230.4245026431006,218.88482784239199,208.3613916093221,198.2223538901058,188.6324866874511,179.38593612698136,170.7477742034595,162.49562497734377,154.75093507201709,147.28011724539823,139.98528884821908,133.1452970226624,126.69411704134157,120.65901358648308,114.85082712215313,109.26719395564758,103.88880684999639,98.6216555489319,93.6981671745921,88.86378234022743,84.30377948071705,80.04272857332077,75.8668710865269,71.7472626938422,67.96394182332244,64.23302738914805,60.82611389128165,57.51120759415658,54.24125475189971,51.21045274451855,48.303164221232784,45.446324123234376,42.72170466902215,40.069914353560854,37.56421451737931,35.23960665291113,33.01680115144634,30.918290354798483,29.070798440606048,27.438592818170786,25.878170175623538,24.531682455307525,23.322117231981217,22.256937461653155,21.157760190592843,20.180475134066903,19.368630850960976,18.61227434355024,17.778089163311403,17.152318791737965,16.53274520952827,16.057072305826413,15.756483958811225,15.23314383733768
2667.8828776065284,2514.1421805135697,2368.5971903065815,2230.4349804035464,2099.1417338433257,1980.4503742804789,1868.738921270814,1762.5557238811652,1665.8834807359444,1572.1717967898835,1487.4603550602349,1407.735629028631,1332.0243032142203,1261.6391773404885,1194.1197957924048,1130.7521575276267,1071.0229022925014,1015.4504522041228,961.9499898236847,913.0314213840408,865.4197538962301,820.7592793385855,780.1331786651587,740.1318421386571,703.2128660581143,667.4336052956722,634.4353065503109,602.0287674421292,571.7482520072862,542.8375051547412,515.7686650592367,490.48977716469267,466.78835147308183,444.06162207682286,422.25132327196746,401.9893179821247,382.2009598454584,363.5311644572945,346.08122330941916,329.6175752578181,313.5208034667145,298.33812336092404,284.065916679744,270.0933831301459,257.0097552292097,244.4809141338776,232.88660105698523,221.63720302059804,210.9745678511206,200.70723024096972,190.86243117531447,181.42660635535353,172.7355615587174,164.36086050213282,156.28536002247606,148.72259481360342,141.4879691627988,134.6283851369781,128.1365886505345,121.92986471961706,115.98548652041696,110.4055567913062,104.84895897594679,99.69990400069106,94.59392868415807,89.81210509775586,85.31345957573701,80.98443234465995,76.75203230964111,72.71844502248824,68.87238572616998,65.14650461956425,61.60684296129066,58.20928148310066,55.017103987975965,51.8793206704885,48.92422957397782,46.03910421322562,43.323796414980926,40.718868380801226,38.132591608059684,35.69824908232818,33.48497234256011,31.458141265573364,29.55738039813061,27.793888397139273,26.286900621407455,24.905452992129273,23.66565315223694,22.58494838693216,21.490415661647376,20.542634416137453,19.689900777670076,18.856399000004807,18.078553807575386,17.451020751279472,16.845855145953855,16.37645480078064,16.01046211767228,15.46145009738628
2693.367881752381,2538.750356629734,2391.510171023854,2250.4062481978835,2122.207076905966,2001.1194894991286,1886.4016285399696,1779.1554688056353,1681.983625454564,1587.3163081828852,1500.5152738867298,1421.328151735582,1344.3905797230036,1273.4941105917642,1206.5505298908752,1141.9651931777512,1082.3511051443143,1023.2589634139524,970.352680728862,919.6422999474609,872.6986720235975,828.0747413271896,786.8525210583343,746.684567903969,708.7872230996201,673.226229628677,639.5656887982898,607.7861638497925,576.7038130117071,547.6080569945373,520.666007660652,495.5812864434625,471.1688380792654,447.78362697581656,425.8356526665163,404.9659447348504,385.3801316008879,367.19071151069437,349.5185462253444,332.4498717140122,316.42846066516677,300.896734840427,286.6047969238684,272.6333880771239,259.58803602385984,246.92944627445038,235.00925705769743,223.78996767660237,212.88285881146268,202.51833561515116,192.74722914105345,183.48442133615808,174.4739358384875,166.0180389476768,157.94124975518162,150.30741618645504,143.14698018538056,136.1012194894487,129.45651915912347,123.1063334033015,117.07348588143299,111.30271185454332,105.85468458497257,100.69078178793072,95.59729711284338,90.83179586745469,86.23084706415236,81.78407275371794,77.60191192416153,73.63422855761691,69.78042965187274,65.96797050199405,62.438681389125065,59.060432484326476,55.710692394785944,52.5706755482574,49.56857052074518,46.62477580548091,43.9097563134909,41.27971856731724,38.69851896975408,36.20974786674161,33.94998695699247,31.929435156108593,29.997713216157205,28.25471579830477,26.670449245805493,25.321849237833348,24.08931677160105,22.93153768831334,21.84324567299988,20.844355072181585,20.020101664916986,19.202644259098854,18.40243394574758,17.7045592308847,17.133468235071987,16.763656606369725,16.254555188115738,15.722514546436116
2719.119721481788,2557.8050322299014,2415.4476272451725,2277.9786669978603,2145.2629378088996,2019.5949841137472,1904.1412069122894,1794.6003137227053,1695.3632684271467,1602.1002686489007,1515.0380578706367,1434.584560281758,1358.8482368279745,1285.658583589285,1216.5783692377897,1152.4858572329936,1090.5390534259338,1031.9844147495462,978.4968405790826,928.4144719969038,880.302576153916,835.3964550825692,792.9294936317931,752.9548799169293,715.1270926843259,679.3928284350659,644.7591883274655,612.7906542403938,581.6316476047265,552.8045395466072,525.3461741235731,499.94431818092573,475.1246141592427,452.10301466267595,429.7875287997258,408.7172400616662,388.85618704315465,370.16626555377013,352.5732738313132,335.38318193580466,319.1975866524705,303.9504730859936,289.1593230866964,275.19810650475955,261.64229784813784,248.89390146421871,237.0999110727362,225.549046665707,214.44216754942997,204.17062123487392,194.37117254722978,184.90436697155604,176.15486177299235,167.68813293326545,159.48987961166748,151.73715144585208,144.39504663407916,137.26735622484517,130.52704899800813,124.20655646305012,118.1766460480891,112.34117677403032,106.77141993452425,101.54356834014911,96.5645766434475,91.75269839055073,87.17607836476873,82.8316544665732,78.57885237592147,74.46412672623035,70.53615715151199,66.81056649395784,63.196842694663,59.74220206480503,56.44611288661633,53.185882432609034,50.1754393979803,47.28726920472879,44.4835793484046,41.79201351011957,39.2528641815467,36.819389215525966,34.48008449921762,32.32197418063961,30.420070857114634,28.648470466247964,27.036802610972654,25.702893968091047,24.50503443483759,23.22115623266668,22.169195747711758,21.221493627498802,20.377354397027734,19.4654783322139,18.73443694435264,18.009644082416727,17.481217475527448,17.080386858259672,16.521441123493,15.996804611073786
2743.8823957476566,2583.8447585843487,2433.839888621269,2297.137965084466,2163.9895917112217,2039.1848042283573,1921.1369724623812,1811.512457673547,1709.5876138870406,1618.6142045843644,1530.0602892396444,1448.0720484187543,1370.8992679727405,1297.4009870290404,1228.2305412907035,1161.6835379055983,1100.7296642538045,1042.5457540555979,988.3986013097456,936.1450597293457,887.5829674689137,842.5523498622839,799.6933976753213,759.4841047754729,720.8117161230076,684.8289833700148,650.3016556741027,617.1480759191351,586.5562284003439,556.7429161447976,529.8425706088217,504.00105863805805,479.37691979706216,455.910301424501,433.5726311732015,412.72018022943854,392.2986469644659,373.277255480018,355.3155365070649,338.27875160902096,321.89260646347293,306.1572957142544,291.6738188137896,277.44895319969254,263.98072927130556,251.15283444774403,239.0153959223837,227.62466113529973,216.43285608416133,205.90488789182538,196.04680086680236,186.67134592930674,177.6168437720806,168.87454502869326,160.85461045588963,153.06893521477048,145.61952716884267,138.5371848446152,131.76177819096867,125.34558814013458,119.19240636711503,113.38170291567886,107.77251659573258,102.50130698215247,97.41856977073851,92.71653967835398,88.08971131912142,83.63456224729745,79.34444335402215,75.27575221151362,71.27643842890313,67.58673300602683,63.92085999242393,60.378449424492764,57.06829682838071,53.93823013057113,50.855706202335575,47.960371880561624,45.08647156195764,42.36793206535982,39.75904467475765,37.33836822934343,35.03780063464082,32.848784736739375,30.858340265168298,29.084331254689758,27.491465308940356,26.0610369143602,24.88730910807011,23.575243987359173,22.522400022321374,21.61378901781066,20.675947860578045,19.85882608069524,19.00285806990013,18.34267917513273,17.824934980557316,17.370746190319604,16.79285302598316,16.304388090750873
2766.9353717126105,2606.1429886584433,2454.3574867481025,2315.2627123229213,2183.2934360644003,2057.1854993944935,1937.231386152395,1827.1875442984597,1726.7439200221042,1631.988243608371,1543.646877266213,1461.077948330984,1382.6486955134546,1308.0104622656304,1238.6012780862934,1172.568159975852,1110.5245082610488,1051.2193750699862,996.5633647392187,944.217829016503,896.0651028851424,850.6516409193289,807.0217454150867,766.2021474207532,727.0485201329142,690.9160478418848,655.4543343114414,622.4893748525282,590.6858899268354,561.6041296315325,534.254002939392,507.9954828012491,483.8913699915918,459.88104121137985,437.5782890478761,415.5915005566778,395.1986603990948,376.4160134099489,358.24238914118956,340.8849689142711,324.7464337095046,308.87443649003546,294.0006706463349,279.9406119414776,266.27768804661474,253.50754466322903,241.09068165630418,229.3418248844896,218.30019584034704,207.9966318454676,197.71496972488308,188.31161464540972,179.2236564491575,170.42453109901678,162.10764581502258,154.25533646167406,146.84052200035055,139.89697005182816,133.00203324391433,126.53953400778683,120.29492104239365,114.36270553132107,108.76434335627572,103.40503767147372,98.29584781602291,93.47141792401975,88.8025930462021,84.3364101505168,80.07369788763344,75.94972604755378,71.99704961232933,68.2757407035381,64.62189201499247,61.15567667162902,57.728441519523024,54.540222510856125,51.485570608807535,48.494971873602246,45.670172231336814,42.88698919846852,40.33176359923888,37.87024920775532,35.524385660217135,33.343741328718394,31.31181024617454,29.464257859368903,27.89839199022933,26.48546561892047,25.247862646691974,23.913890036248663,22.895194226739893,21.939177388159322,21.016223833674115,20.150322231851426,19.287764944613528,18.610080009150657,18.10806777778461,17.586652149656597,17.07911491560713,16.670713438879947
2793.3839531012613,2631.295243916941,2477.4689697708814,2331.766822410536,2199.715854473943,2072.2611876800065,1953.662295931774,1841.7659447360802,1740.8289914718548,1645.9339955103171,1557.2316414447973,1472.5120897883603,1392.6638978133665,1319.0747990209936,1249.3194299346064,1183.1323011092134,1119.7996627119815,1059.857413682652,1003.9563656337596,951.608624352532,903.0298921334281,855.5180300673999,813.3818357987412,771.5519026825422,733.5157124907363,696.2503019785674,660.9197872592802,627.5079837832992,596.0109215233354,566.6884392347292,538.6539298243237,512.08671345712,486.9588594529171,463.43011551110214,440.6817910036936,418.77094031683475,398.751580406846,379.2731139242949,360.85512750966564,343.64153918020685,327.11070065830955,311.4726138529338,296.1667269471562,281.75505760202674,268.34414071860255,255.28034699625036,242.90657434507577,231.0134961850319,219.90682204255955,209.25482938214387,199.23868924181826,189.74106341291946,180.52813556224393,171.8550011193036,163.450179065814,155.7320010806206,148.1312032940502,140.97296301943928,134.20100440501167,127.53194271587604,121.35476153475108,115.39913934221977,109.71974014365382,104.3022324730829,99.09426607941302,94.1984725672541,89.58432367295303,85.19654488754233,80.85822499191273,76.7616930088295,72.76911840714595,68.95578916925058,65.29454283933043,61.82201853886751,58.467698323386486,55.19841940834072,52.08916323684081,49.119034793522324,46.26834499597167,43.501503243460654,40.8586903060901,38.35985895365781,35.97925147444164,33.779329720758234,31.776685203783067,29.8484379607619,28.28699480890558,26.887930020577922,25.542728247178687,24.32414296544691,23.292461239207288,22.28763925675271,21.43292164221652,20.47125477613671,19.635315109334076,18.953787185657987,18.423638835687324,17.942700158490243,17.306474454960718,16.865014572451564
2823.6322548023104,2653.24918046605,2497.7084999661624,2350.138407599982,2214.6084754335143,2087.2744550580965,1968.5924152772131,1858.943586254207,1756.3083612693583,1656.4791458664897,1567.7771451179308,1484.3859062332465,1403.1228105217335,1328.5609690734573,1257.8918207221884,1190.7206563628993,1127.3466410188335,1067.8369416059638,1010.9738995624638,959.0614241643659,909.0479798101234,863.2544135913772,818.9595971466848,777.6974290772263,738.3692558837049,700.7222719988177,665.2425686123424,631.7140639423867,600.5619990907826,571.4166116512102,543.3042382210452,516.2391358950637,490.2881515337084,466.3389947217443,443.71248160392435,421.80731689808516,401.2503113817033,381.83189982505394,363.76212197187357,346.14418277231783,329.2653724872339,313.23548996238463,297.9847166253983,283.7302521507959,269.99250322259564,257.15270247724214,244.80706664711263,232.930311448945,221.53887107082318,210.85774214075255,200.78792178591468,191.16438670899922,182.01780476748723,173.29433496435294,165.01647881802876,157.17486853326957,149.67484917513423,142.38141243638006,135.39378585381598,128.7780926067361,122.47293792744907,116.5065374757676,110.81987646989019,105.32562595822263,100.15929222259777,95.10098031261218,90.38687458811464,85.91500826663284,81.5810436666546,77.43819061983487,73.46010294279992,69.7506912955408,66.11414449168129,62.536883915344596,59.13926364430446,55.855709706955054,52.68390253389884,49.71796670424028,46.868682581811534,44.07155196335978,41.37846609806125,38.8235144626259,36.45152540261842,34.274250947271945,32.11225798686985,30.319875368428164,28.73827789403212,27.305649039616434,25.9212061893006,24.717338893809853,23.637220065094596,22.679804875371364,21.71750324436951,20.757854462035027,19.963981641625825,19.334259832231048,18.650912667828646,18.21971612633519,17.583380406532807,17.08205011393827
2846.600434517033,2675.0603797003787,2516.3422911919797,2371.7025304235913,2232.4385917590753,2102.9798451807633,1983.5101724124208,1872.592626898514,1768.5910087105528,1670.7396325636635,1579.045733874076,1492.7926146557118,1413.8889157856813,1338.012701771225,1266.8263344086022,1199.540377017939,1135.7412747329736,1074.5680625034643,1017.9158823516849,965.3466695787907,915.4112684642598,868.7537246443242,824.3709656308496,783.1615345203413,744.1185622285196,706.5417971342439,670.6598060990212,636.7074000537607,605.5927043234825,575.5862051140259,547.1244632605913,520.3601706240593,494.2369787591547,469.49316531938194,446.92202634647145,425.1265412656808,404.7709415435475,384.98607418559374,366.0132910671622,348.4177609049078,331.46349141788767,315.21164846717915,299.7802274330191,285.4542223629653,271.7747858896826,258.8682703948668,246.36320344969567,234.7183312865359,223.48393755558246,212.77453857484718,202.42275880033708,192.9638937193154,183.74012010360568,175.08862890108543,166.63961508332213,158.6696582633005,150.9809179381813,143.71518253865085,136.573891954056,129.9728548029411,123.70456731722132,117.64476233963366,111.84716904048221,106.31131178890263,101.00750596941396,96.04057423781563,91.28167861382914,86.69980960462445,82.31600360098,78.18840550082409,74.31469609681801,70.4835234354909,66.8300510815455,63.29237036226383,59.822854992436845,56.45621681675084,53.257711948969785,50.24884308389509,47.37540022566435,44.559657270899784,41.97231820766156,39.38898638980271,37.01508095370024,34.75304370247733,32.64595298443601,30.770449842831912,29.17795111193055,27.684182148299456,26.307460788438863,25.056408166224795,24.077148076512923,23.055610271783404,22.03749308690684,21.136850031964283,20.309892403549707,19.55510193874335,18.927625022407746,18.550426908569793,17.881154655421795,17.447313768089497
2866.1439435254483,2694.315521500892,2537.102268105829,2391.3550114434506,2251.128169500635,2119.4284405563,2000.707233906547,1886.9397114743904,1781.1830976871977,1683.8555051896824,1591.777402673752,1505.6589684500213,1423.9331376004873,1346.9613540660528,1274.472643183623,1207.4431873246187,1143.1478605296968,1082.3426110653547,1026.498204149391,972.5171278473424,923.113926781791,875.723587266163,830.5845062441832,788.7979064839083,748.8096424940297,711.4155685779809,675.7461286902898,641.6763646476483,609.9021041975375,579.3632858216423,551.2454179776443,523.9104277935323,497.84754878933705,473.4873017731853,450.5623825417117,428.1840461411415,407.8992222845661,387.75284365901933,368.74588067668594,351.0173167533949,333.8161496408674,317.8807908873573,302.39112908036503,287.41812269612916,273.7786393482581,260.62574731025876,248.3325805661965,236.44072534289978,225.35660792024336,214.6851433614933,204.5715231237166,194.84467002623603,185.62559854041933,176.69206906477027,168.22233965044427,160.05521539585678,152.51590397294586,145.0967393768603,137.95926103768159,131.29964071331793,124.89134160769099,118.75043555243873,112.87096963580167,107.34915096307049,101.96431907528732,96.94346870114352,92.12623250405663,87.5681686050118,83.24616663834787,79.03311333819747,75.01382686277586,71.17742067413847,67.40025280207047,63.85127866327135,60.46625876401565,57.21185046841239,54.036665268702045,50.87347115642675,47.8874923152361,45.1184402135301,42.476608284557834,39.93720946715847,37.51010992626555,35.218695347573444,33.154402514810954,31.236389164215513,29.617127727447574,28.169138034573322,26.65874165318005,25.483955883587885,24.38497094535263,23.383023085929963,22.433890810651867,21.410972010182636,20.581729090568263,19.866895622194342,19.311566505593408,18.816458721957208,18.116498841352442,17.70250261942474
