Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2627.8856445787096,2477.305541605095,2330.0659272196604,2195.8150612692443,2071.669793417825,1953.3082359110476,1845.239446133721,1743.8383368253444,1646.4766729992866,1553.7581782865768,1467.8656946601316,1391.4269164935286,1317.6647988806023,1248.6176611500675,1182.7176709051587,1119.2451686860304,1059.906044699882,1005.4029139232182,952.8323363949036,904.3283092214668,857.2844721622264,813.7219668230875,772.0398575445329,733.9034236396554,696.4444497726911,661.7066547815404,629.2291210416995,597.7398398240115,567.3280931758455,539.555863464779,513.0803281670594,487.91985652216886,464.22289793425,440.9634734730232,419.71767950660194,399.36350427236454,380.46764916837515,361.81095913017276,344.44083362519206,327.8431258975686,312.1389341404375,297.14569576810504,282.8909667743034,269.11892906503937,256.1436846252455,243.6509046733572,231.62135495585497,220.3768789570501,209.7773445394146,199.62554354434906,189.88175302942878,180.5406924976328,171.76569746876805,163.49094177357188,155.52295760065874,147.97499638566828,140.70702302350733,133.83887485270634,127.33379031105073,121.16254825548623,115.24181576213088,109.56363753125284,104.13894391864874,99.0085706401917,93.87355053129026,89.13352321968823,84.51678275915339,80.13842846573989,75.95812222589359,71.8037759675656,67.97997428842102,64.22723468194408,60.73070049144093,57.31787890997429,54.10464497649402,51.044271197960114,48.08315878065179,45.258531362356734,42.486704218360536,39.74831709497857,37.30910585284502,34.93825436518512,32.684376649976045,30.618828591513857,28.662870162391453,27.097104330751417,25.642812418285732,24.39582238392864,23.3072147523611,22.348282412614807,21.384169144471453,20.575816045817618,19.767974913381032,19.13225282512906,18.421602457514997,17.86982723749783,17.461290473361032,17.20879982908766,16.76775022674892,16.172602135827876
2656.501492327761,2503.559015337097,2359.797523718572,2224.200018513658,2094.8709273901854,1973.7470132184603,1862.1596135283417,1759.2410603812916,1661.3508100840359,1569.9959408219804,1484.0176285583677,1405.4080250962725,1330.4959596261144,1261.175995567657,1193.8858439747362,1130.4482206614898,1071.936128723559,1016.2022911860914,962.2442615468996,913.4795381980691,865.8242166989928,822.0577788586529,780.890934294703,740.6186895463704,704.1193987532721,669.1872016900682,636.0042875682399,603.1696242296284,573.1668420773009,544.5554830051826,517.6038756679887,492.15302756651454,468.30989327401676,445.6286421610391,423.762088783928,403.10438661136146,383.79703690882326,365.76307574090987,347.95092038261043,330.8996765699116,314.94568858368916,299.88501252271766,285.3544954400076,271.26311987759897,258.40496281458184,245.97313740817506,234.39784873052193,223.01108003792248,212.4731173988396,201.97595111984103,192.0195922415629,182.6040020293024,173.66371344636312,165.2997923767698,157.25574968503483,149.4938084844608,142.29940419723096,135.42868477102263,128.82101525224502,122.39951537943688,116.31954667458882,110.65075214718847,105.24298638393381,99.89539574004637,94.87811400523202,90.07874258966581,85.47481979444436,81.07735008911865,76.83146532538582,72.74834507017145,68.87121685327736,65.12271856818029,61.53977455914037,58.06845512102494,54.93454083293186,51.72655403292941,48.694922657474336,45.800040927719564,43.055366461206276,40.35301915861061,37.80183061158136,35.39389064984347,33.19513665102371,31.0575667629211,29.173492275234974,27.542040740724158,26.036731083095965,24.768138669078347,23.651667899966988,22.639653477098012,21.69461591419759,20.836544157493186,20.136333616037913,19.374096245131536,18.759183639469914,18.195725564038927,17.778433939574207,17.466466676849876,17.04938090840069,16.51465538502404
2685.270777628863,2528.501483375808,2384.8739805527525,2246.242997191253,2118.204240078094,1996.9382919261338,1881.3134994960394,1774.9697165745076,1678.5754180829324,1586.8902133165893,1499.0269128078962,1420.1101294639088,1344.7182978240476,1272.952784409306,1206.5024728827186,1142.4057403729594,1082.919046802592,1024.493382099247,970.5408532568588,920.1404894486446,873.5461083185854,828.4073762697155,787.966506475319,748.3479785335081,710.7426037600691,674.7281762924667,640.9897376738962,609.1978349751405,578.5772171138042,549.1428779724557,521.8993813162855,497.0637667879165,472.67639808418795,449.15195636393315,427.65908801266636,406.56595306124973,386.9855109774634,368.77676669999204,351.1032496314363,333.94574691978755,317.66370378115005,302.46035091912074,288.0349915728528,274.35683791177945,260.7051593567239,248.37110421799122,236.43451665422393,224.9428015967268,213.92378736781862,203.53825345431903,193.76199884568737,184.42361707004,175.63060674081945,167.0211698607732,158.80494224168544,151.06389491810745,143.5878485786179,136.57404042693182,129.88962117347717,123.53395762963947,117.4575307987972,111.63689303066913,106.08875738448019,100.90062449078484,95.89507341498312,90.96297331207366,86.37665725519663,81.86187881005421,77.64050579865955,73.63135333411614,69.74532002509018,65.89157842351898,62.34161621025644,58.879011045565896,55.550041969660356,52.42551504644387,49.303129036394715,46.42559585913264,43.63244824388616,41.01369269554069,38.37846977379243,35.92179124331443,33.63385870516134,31.558807533940723,29.687437049096896,27.960091659400536,26.439144472903507,25.131866259139343,24.094293444607032,22.99296165770225,22.045640885965273,21.174553083919676,20.5029364458872,19.698212519523306,18.999025878722968,18.485991019801087,18.053926576378025,17.783060547561757,17.22519954036496,16.7535084586163
2711.310168619272,2554.4362558655594,2408.1874014685445,2274.3196782223495,2140.3701469734374,2015.8395726798665,1899.8982742278445,1790.5125142036936,1693.1783906926735,1601.7281664706775,1514.431495054854,1434.7356924307621,1359.196460884477,1286.3000089488214,1216.5996520627493,1152.7367042474123,1091.637585908764,1033.6134025444899,980.3948123836799,928.9055601061139,880.9604477079689,836.4121213154713,794.0029835746298,754.3613965086191,717.0041935981676,680.9442619124228,646.4189309978781,614.1281394316503,583.1539418758654,554.2454023713414,527.11008706564,501.5661782148343,477.49729775037343,454.10681787961215,431.67168403908687,410.628290586084,390.343037679416,371.56591692923433,354.050380919476,336.9504214606781,320.3518997638302,305.1086285751445,290.6041272194197,276.5390138978112,263.1922070583479,250.3124278686123,238.3456519983165,226.92536583415665,215.977183544886,205.3568056839519,195.3709897616903,186.03590480315845,176.9942470128945,168.53338621018213,160.24366105238198,152.44007644254256,144.96032056872025,137.78318042113736,130.89298924000414,124.51999002844705,118.51200319982405,112.63465499336023,106.95587796279243,101.75059423150239,96.6851538722353,91.91352999879953,87.27545270531084,82.84728598586685,78.58528158482036,74.45970810593496,70.5245916218313,66.6649629376635,63.050834333931924,59.56670079108987,56.27257275396814,53.02037324025565,49.96945375715533,47.05129770506018,44.21659329516114,41.60086860106792,39.00427971536631,36.45782453274557,34.11988269157382,32.03923499872542,30.09623633634896,28.38324582215683,26.84538678126277,25.531174703203305,24.505987342238765,23.291240787495276,22.346477262764353,21.581694411097413,20.754048158855785,20.025584578024322,19.27078941795519,18.73892459341623,18.375022666696786,18.02120080299212,17.494324858710495,16.99642452207432
2736.0848135352703,2572.596679324544,2429.2817387700306,2293.3462492151434,2158.7255025254535,2034.7533218284416,1916.6013239480683,1808.7687405830513,1708.5175431211042,1617.6680930189302,1529.94647945976,1448.875043386756,1372.3896313032394,1297.809120500654,1228.8324328626736,1163.0110909418895,1101.5951484304037,1042.9049901560581,989.579682522601,937.1238895950473,889.0482518642086,843.5612306298378,801.1148610236573,761.6105064727976,722.7819865957485,686.301568117967,651.6829122735599,618.892655803934,588.1577632170993,558.7704065828112,531.5237337918629,505.9201722005857,481.4029155655662,457.857347370577,435.4464981572492,414.02748606250924,393.28546553804017,374.5705181510794,356.47551578084307,339.8942931552772,323.6326364517168,308.07603317442096,292.9691993373439,279.01854457457586,265.65933342443884,252.75683180472467,240.55135564293943,228.70970826900557,217.83957581914638,207.49071345533667,197.2588270161807,187.54129033705692,178.29701825779034,169.75562106844555,161.44963101198113,153.5518675351745,146.04319910985134,138.95105648422742,132.27117058684374,125.7536689924207,119.47592568038974,113.63869070334921,108.06296535230152,102.6871005571667,97.570378785793,92.8229330116507,88.17728766221055,83.68144418000323,79.35211951056574,75.23005400488779,71.19271289763404,67.434584830502,63.724169355327014,60.293240720128146,56.94692994850378,53.738994565224125,50.69978074604973,47.70807223295537,44.78645586013488,42.00535685578637,39.454058251875416,37.02875473666932,34.668052678245274,32.424333459935866,30.531043035257184,28.805109810481863,27.19314016185019,25.958629565208614,24.86762961419511,23.653397339137367,22.69837879686259,21.895261709568057,21.139921053625407,20.390477193540484,19.625713014655517,19.10929569809393,18.60924053506492,18.272821953074427,17.745168142012652,17.316385293072972
2757.464260644709,2598.5890243189547,2449.722540764507,2310.5276710084036,2178.4197338147214,2053.300849138653,1933.165081720323,1824.1802408449153,1724.9069999778744,1629.1353167755583,1544.1815178184452,1462.789751136814,1383.5515704755612,1308.5465868124134,1240.570913705213,1174.1858082917408,1111.014689540118,1051.9757180110494,996.6051702648447,944.76957104959,897.1001356123271,851.4703780693497,808.3540651810949,767.4205335146905,728.5770502522462,692.1659955506692,656.7864715291298,623.8987554154015,592.650718380647,563.5707097263843,536.4536030588276,509.60896231140805,485.15644533597947,462.0613981026212,439.0651474917323,417.3502612786081,396.8442098821285,378.00956340753515,359.82064623740666,342.2084995828035,326.28243118528326,310.6389283635737,295.32067733204906,281.0967306909856,267.30077081019584,254.55150715556044,242.05984129636664,230.56815983929238,219.30894743654318,208.74464865683464,198.78573805239287,189.1762150490928,179.93055750091392,171.12028061830478,162.8324080109228,154.7806441732084,147.388452645993,140.22236482894508,133.4454423019977,126.83616839778291,120.60143784318731,114.68241067640245,108.9554426353703,103.57899490178123,98.44631998538709,93.5395428339683,88.84954695174477,84.3587516729602,80.12668103189502,75.96655687343589,71.97637631696193,68.21727119605126,64.51083164218834,60.941401263257326,57.546276560945856,54.35864950721125,51.2619134742988,48.282032510931685,45.368302116770806,42.611068604031615,39.966665330385254,37.48994283867786,35.181045877084365,32.98966026668129,30.974518129136346,29.158367415895867,27.63901897723029,26.325173294704243,25.188092884607332,23.930104879928212,23.04342350118022,22.21186081652088,21.49795775804187,20.62346353223308,19.92436597399725,19.406696154159786,18.837293557749327,18.621428427885725,17.941458148521466,17.628804079634254
2785.1679468185635,2625.9910333372914,2469.804866551401,2328.356976604392,2197.255558797372,2069.6836774908006,1949.832501636671,1838.7274496415125,1738.9462297815353,1644.4724650063806,1556.511149011713,1473.3052539617272,1392.6591343126,1319.5937465259403,1250.5538709941598,1183.8257870605614,1119.9915736845226,1059.8575623145464,1004.1018981350907,951.6765562570893,903.3899344551176,856.5382837160945,814.4020291951455,773.3488254764293,734.8231616961293,696.9789099781563,662.1581871434801,628.5138230124882,597.4787494591905,568.204806275662,540.614704755748,513.9839361504359,488.55334279030933,464.87227689273686,442.23328264447906,420.38240432448856,399.97414583679887,380.7327110791431,362.3632069770584,345.23730210363107,328.39350696927187,312.5187733657784,297.3561048080702,283.17066732877424,269.517525339978,256.26449634190885,243.85234139609963,232.13020303657743,220.77676983502238,210.12482823276218,200.20356742126228,190.61198911417833,181.24368583277635,172.62967878962195,164.23213358542898,156.26424011580505,148.7648210163173,141.52426968532686,134.66384864041112,127.91821102341312,121.62602907955946,115.70152712104299,109.9697752143952,104.54953066357099,99.29467035803192,94.36429197018336,89.62376279421576,85.23796886583794,80.87784214948736,76.74681398174081,72.7395570987971,68.92930410442142,65.21096128860513,61.698423087230324,58.272405817248725,55.02989909304357,51.89556658958002,48.872040971596,45.99560933466411,43.11375284596066,40.496076389469266,38.016982208843636,35.66907497341813,33.436451216859126,31.394131189468002,29.555274374166622,28.04364304502053,26.70624284970045,25.487058694646187,24.324981021563698,23.41600240937561,22.55188345547357,21.75190545369813,20.9197955414404,20.230609380301782,19.71893433561551,19.186824344891814,18.89076389988241,18.18840665025691,17.807137465159588
2811.1723820866914,2646.055080006693,2493.4752547072994,2343.9244129370704,2211.4200580632964,2084.0469011124787,1963.4748925023478,1855.5742362021488,1753.0739591282415,1654.605943032718,1567.014441258723,1484.3680869649572,1403.734680363766,1329.6195363892473,1258.9776204064833,1191.5611063517758,1127.5155594242015,1067.7788040294347,1011.152051838427,960.4374843353584,909.4997963030838,864.0012340032047,820.0237036169353,778.8739361068681,739.182609250377,701.4504661155586,666.262611643636,633.8572678788282,601.9669896075939,572.8027635305901,544.6054632767894,517.6479243950852,491.86787104146026,467.72132356830434,445.0755199819409,423.20166506303104,402.70984943569874,383.47362162919114,364.8309752282044,347.2436395719578,330.45909102310367,314.26705630594074,298.9652544442024,284.66415817026575,271.1808309143202,258.211967079516,245.70341748819615,233.7777962716521,222.46023901086838,211.715718078892,201.65601256325155,192.01819760503867,182.84582342899867,174.08483403238475,165.83922811677368,157.7820736505869,150.20201903562975,142.83342354520227,135.84130892094765,129.14579849112275,122.79710712359949,116.77462449283308,111.06435269534174,105.56341395166137,100.32506583068493,95.26942613747312,90.49336912765095,85.91935313048297,81.52208951984997,77.37450584050173,73.3761051317911,69.68256270412425,65.98973304076576,62.44308486314179,58.939135668129865,55.62638252339332,52.472528142800876,49.430628796479205,46.541828216037146,43.7559122212256,41.05721453918993,38.47055819559576,36.092930860989355,33.90733215761424,31.845807249412772,29.94374848757216,28.43729483699184,27.163593724712026,25.8332694831182,24.699013506937785,23.772855047282267,22.929750661204544,22.025804103423813,21.23438963230648,20.55023397554109,20.001044769421682,19.471018049474257,19.18474482456553,18.409025275321536,18.05643155409382
2840.4999516576,2670.6369544967606,2510.757131270023,2365.1540366308864,2228.0085335096205,2098.9850451026878,1981.7563584152922,1871.0463686784153,1766.0618143471038,1669.6669740701932,1578.465322403338,1492.7383867011156,1414.4364438752718,1338.3332664370612,1266.9846423820659,1199.69330931718,1136.4761845794947,1074.5393087780185,1017.8371076294263,965.6962456000894,916.8454851325863,869.6655619678597,825.6539691826806,784.0657689744984,745.0372106734892,708.1746221255033,671.9475154845987,638.3995377738567,606.8455580614371,576.8834850879907,548.3069488888747,521.9489681570373,495.86173071790313,471.1420333283434,448.46220147244077,426.85966705306913,406.23505288549393,386.31722563960466,367.8727981990798,349.547203597522,332.7808449809673,316.4339745980912,301.10055807054044,286.49138611759713,272.815454182681,259.8518797213251,247.46693740558416,235.7277581949323,224.45879102834627,213.86337034823313,203.51429820460808,193.93118855698881,184.67533710292383,175.965592552495,167.38844302098212,159.1929874208593,151.57244392640987,144.1293910151778,137.08868445884963,130.4518224348066,124.05862396244937,117.84345465403923,112.11399417127778,106.45307433310418,101.15656266681219,96.15929684170855,91.33478126037261,86.68798822508943,82.29600239761824,78.14046319767868,74.19134682203807,70.365566192284,66.69949592811469,63.148531370940844,59.63632970562789,56.17551720919318,52.97052166400217,50.00474525372876,47.09496444784489,44.30247065694857,41.61316279765683,38.96194696209798,36.540572694754715,34.33828922643001,32.200875904419604,30.43209301250813,28.888464769581013,27.487614410190147,26.19254444010924,25.02516175492939,24.154039149490604,23.266352033791122,22.41954451139407,21.51582276001297,20.842069874128843,20.332311057587358,19.75990633831128,19.404904268400294,18.71982121027302,18.24946636434951
2858.3042076511774,2688.9530132177124,2531.212697762281,2387.647133066297,2245.0523785495316,2115.3066962484295,1997.2331683743612,1885.1876378056563,1779.835632902995,1682.945258263486,1592.0076186020513,1505.475500070766,1423.6028053927969,1347.489886514869,1274.4728976873484,1207.6296206845566,1143.6352422709354,1082.5721621362077,1026.617214594764,972.7502173630745,924.1344995898245,875.9218645663775,831.3023466315443,789.4442955847151,750.1117974625504,712.302329862153,676.6413034205171,643.3006762931968,611.0865762717268,581.0195461928118,552.6215406966048,525.3746309697837,499.4168541626015,474.68476355363134,451.51796204511453,430.11631630762633,409.1110107746391,388.9682955560708,369.780417968341,352.12401444366185,334.9471222700589,318.849169925627,303.1887658985908,288.42442392687997,274.764969453613,261.75489945019643,249.3136084503136,237.58235192262146,226.31900754845495,215.6463244449823,205.36452466765408,195.41901356698628,186.1205206131129,177.3284253113306,168.74163551229947,160.7244552180211,152.83229172922336,145.60614962875715,138.47752809896303,131.71620220283512,125.21975036069776,119.00479658100275,113.14034863247865,107.49255249621928,102.09444878672001,96.97702384042216,92.18112585780271,87.57061243097202,83.1198061910602,78.97066003344146,74.9144882065512,71.09059305268586,67.30496760760084,63.71805647859967,60.34002359998869,56.977844694242386,53.66051020821191,50.50084939700238,47.581513929692896,44.7800206649436,42.1580350446245,39.51563462138143,37.10944032417233,34.78699175647054,32.68699363409062,30.865600147885726,29.28845926423711,27.87132521882407,26.5519221014856,25.452181956640793,24.452248127600335,23.54203602672335,22.79131622271621,21.8157507260936,21.085781956705876,20.633283011688754,20.12076678458248,19.583264489962453,18.94039948886057,18.43561037873317
2879.150329220366,2708.836104027062,2554.0831086631324,2403.0452683172575,2264.2046634539925,2131.04427299475,2011.0354981603493,1900.7931561420341,1793.5145140689488,1695.0488318846712,1604.5761312769832,1517.0432939846621,1433.8807228305686,1355.3291863124355,1283.0465316676464,1215.5554022811905,1151.9529163834306,1092.7372547435368,1034.9855136508886,980.5810980763304,930.0397285228801,882.4866731463256,836.8650390913032,794.7623651578824,754.9177758714676,717.0571775769082,681.8769305465026,647.2200588547129,615.1382025978857,584.5623121007098,555.3268821553701,528.4424687610571,502.98355256904136,477.4724404326599,454.53068061785814,432.69475943941046,411.4167638389041,391.50663185217314,372.29161562636665,354.1144219713691,337.22448758675273,320.79730554238114,305.735436048567,290.6483471849979,276.8283477498976,263.7472766976275,251.13794786083048,239.35617679645418,228.0597311858731,217.37474358523264,206.96827662460325,196.98409085115244,187.55545344032,178.78651176520412,170.28936932167397,161.9584074731722,154.17800477955853,146.69236383826245,139.48590771338732,132.7352374670095,126.38200114601524,120.20651311528407,114.36246648658125,108.59600938704853,103.12883553658959,98.05996907959074,93.15704948340779,88.49900817662059,84.11139249611686,79.9176435009209,75.68584412905541,71.64513996233272,67.90339833207071,64.2886128648117,60.848268710251496,57.524114062434045,54.34894343288115,51.1670360562547,48.11036016700105,45.29617900664865,42.57669721226037,40.01512801208985,37.54755308043386,35.275361189105006,33.173246164891495,31.31546611261465,29.714367082287584,28.30629932784293,26.954251679927502,25.846313208681337,24.836463784294907,23.91417865002484,23.124545097329474,22.20585513868182,21.44168706464713,20.913273793367498,20.34176111776563,19.724256446766297,19.186819510935862,18.703497164475625
2904.4905894872813,2729.382651866045,2570.440466115913,2418.995857711585,2276.442529773019,2145.8632148996144,2026.395205059664,1911.5608135158107,1806.0432808783023,1708.1657610785307,1615.1363707021173,1529.1953985154466,1446.389431822235,1366.7856232815752,1294.1258883168432,1225.6815624799067,1160.567716700861,1100.5439410778404,1041.9269261820182,987.4198041907105,936.2651602339757,888.6636834474502,842.7964261801126,800.5386056939096,759.733250148271,722.8837311787652,686.1306720991706,651.5289112251965,618.6453334772058,587.4146119395194,558.5895901958273,531.2814809772514,504.70342903565944,480.39679320862973,457.458351548063,435.04228739446916,413.943501677846,393.8914998249422,374.87017450525803,356.82666422820853,339.50708080747626,323.2289487714077,307.78945075409354,292.9515334471592,278.81312353674775,265.8049514621209,253.06389702952274,241.07024613832624,229.841642490068,219.01595065801112,208.58365759120557,198.5202891228296,189.0487958997897,180.09309475704217,171.5561438175736,163.2630239067641,155.3877724945806,147.8457742908604,140.66931519682717,133.9230904858536,127.40208995261285,121.16726954195228,115.16803641075369,109.60755522995842,104.23179233194244,99.1178191158138,94.18125709910053,89.40856206600434,84.9325024109015,80.63900928379522,76.45205787812789,72.4633484999596,68.63131399420665,64.92437822580483,61.43785794908701,58.15870218430864,54.94377368160472,51.815158501121076,48.74997384517608,45.80062501349788,43.08323170300869,40.50328822056469,38.014915667074526,35.72479516698141,33.62629352738431,31.755013641930848,30.173430378465575,28.629439558018305,27.379187258053957,26.245351036663827,25.115253378343525,24.270156815795644,23.410420293006865,22.51698589531925,21.785293817059056,21.227367651380057,20.63921377969152,20.034006635028398,19.415788779496793,18.934587488559842
2922.0710821148436,2750.2109164361286,2584.667809403922,2435.9760258830843,2293.7816803726464,2161.504100099517,2039.8438595884015,1924.7901580306655,1819.673729234308,1718.6755007406816,1627.1633959929943,1540.335519881881,1456.1180502733291,1378.9492073601427,1302.7160144543639,1233.5089506617817,1169.085262368027,1106.3929371887823,1048.620216465057,993.6872387524705,942.6950992633621,894.8424182023587,849.0182818408508,806.3273693328484,765.7223413594571,726.9523554117249,690.2875041215714,655.7273569877563,622.4133940202223,591.3239637840034,561.6317673196704,533.733192099718,508.0838693306106,483.58745772008695,459.91618192276457,437.6842178932068,416.3725804282047,396.13858136717494,377.25362659436223,358.7073453940657,341.6129766134262,325.14827050256275,309.7052232455803,295.02618411899704,280.7047029446402,267.1703151061222,254.70984452324353,242.66172490446132,231.24032917126326,220.35258423245952,209.98076085359864,199.96022246236882,190.41377815270195,181.20522622413807,172.6712517643353,164.44106187196732,156.63784970627214,148.98939252410025,141.9329473405183,134.9718259794178,128.40068612892122,122.21676629110955,116.2747285992577,110.64309793518049,105.30020050866145,100.1503914764832,95.06169031809121,90.27692294318265,85.67521778440083,81.33968798582299,77.13965594965956,73.10587435524597,69.28861762097226,65.59571863904408,62.08062921779084,58.76617353287168,55.58620257321227,52.42885572846873,49.36651859088995,46.39260308592522,43.584431839658,41.00088462351091,38.45485878634022,36.13610600532798,34.11443381304024,32.20594957649981,30.593624786606746,29.007421650054916,27.800239628698932,26.591466865203962,25.492738370554438,24.62055350038145,23.697210506110967,22.750354594292,22.094641022229734,21.51249222434704,20.8687196230794,20.259140879945793,19.700608832521954,19.245618798020363
2942.188335630684,2767.4705483815997,2605.562703398675,2452.8958836201323,2307.7942072572787,2176.9880715354566,2055.4137057554954,1937.9348850446056,1832.5832314185827,1735.0508073466149,1638.6055350774948,1551.7921822352453,1466.1618202034933,1386.7258103924153,1312.1414612287167,1241.2630571547472,1174.7852468976564,1113.8532239529352,1056.2408727315037,1001.0003597313704,948.3693388831259,900.1249964921075,854.7480981962215,811.5449582531821,769.8179768923485,730.7637361551141,694.9077217135485,659.6133719457139,626.1286530373083,594.335803215886,564.8706477719289,536.6515117968128,510.80463712298246,486.1810807507357,462.1505782909828,439.7921677368214,419.08176183046913,398.44369628175707,379.2597426438591,361.0052882465379,343.7835346320063,327.1487436744675,311.7093514593841,296.93846165948514,282.73241788894626,269.24707163369845,256.3859452145289,244.479529577872,232.83809622845865,221.8876008952257,211.3322032776444,201.29298588242392,191.8109535249764,182.57804926284587,173.88112307777658,165.6601830681398,157.70028712643253,150.28413435395026,142.94491782348763,136.19532552126608,129.73651390498435,123.41703391009445,117.38317436368477,111.78882276148903,106.23101714752416,100.98521574275955,95.95219666719221,91.11497432275664,86.50035837366052,82.02637441832421,77.82270918121962,73.89543961154945,69.98786685940357,66.28183385107519,62.75340347481587,59.25285492392747,56.0639529767966,52.968942723862135,49.86862345501153,46.92701994814259,44.10244767337026,41.447726522109036,38.94319302809362,36.65282816472237,34.497303515891566,32.613485525504366,30.984536320119894,29.520462649034236,28.215004963290042,26.861182562484508,25.87729193733026,24.95458190859976,24.03966707855693,23.10651601353471,22.384967422992233,21.694738811843774,21.074969134322284,20.444886962231884,19.96835424540938,19.43726011527338
