R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.668155502813168,11.677200904776173,11.689617039833665,11.700061000000062,11.710871482486919,11.722935794078621,11.735493164522751,11.745301583915913,11.755910019724821,11.76484553474672,11.775043957893535,11.784258336181246,11.794352910586852,11.805465601409084,11.81667005140854,11.824401343274474,11.835056798070205,11.846939047641401,11.856455397673258,11.866280104467517,11.876983976281638,11.88536056001796,11.895189432953591,11.904114654892075,11.913125653218422,11.92462945646487,11.932701956538091,11.94125008366056,11.951655196598253,11.961091402384657,11.970123224975854,11.979326266764495,11.988490863785199,11.997903121413323,12.007840052297567,12.014827474127767,12.022934185258103,12.028681373213562,12.035780540062119,12.046554080184103,12.054946726396778,12.063368711326493,12.071046497210881,12.077398138717799,12.085251258503119,12.092579731593235,12.100069779425173,12.105339065472247,12.110818821183493,12.116068687814296,12.121636636996039,12.127553645674743,12.133559764998862,12.13875006280643,12.144842274563718,12.150059500000095,12.15259537396281,12.159681165969156,12.165009821174314,12.167498226105616,12.172037084146693,12.175573918416685,12.179921504845357,12.181254732817345,12.181677903332538,12.181452843404958,12.183203003422816,12.183400628634148,12.181917569720483,12.181294410980295,12.181770308605685,12.179836548697669,12.1751922553677,12.172730270288785,12.170839626183907,12.165059450000095,12.16229908948917,12.15603842805971,12.150059500000095,12.145249537138225,12.135059550000094,12.125080774627499,12.115287634765089,12.104240984984282,12.088838459595069,12.072205001218352,12.053538509445252,12.034093215442159,12.0153725964081,11.995847853374515,11.970984363052732,11.947006481188172,11.925060250000078,11.902817195807357,11.88423073610498,11.87223133837944,11.861792075716476,11.85329558325044,11.849379212582575,11.844010498856115
11.70242555433845,11.712523738546691,11.721793387046093,11.731177153319711,11.741200580391284,11.753350110244906,11.763013370020564,11.773240399750602,11.78313771425446,11.79422860751398,11.8050852650853,11.816429309526852,11.825684594874984,11.833961802201674,11.84232886160003,11.851473103353234,11.860639937638668,11.870536608386729,11.880435976936534,11.89116123122704,11.902951730782055,11.913595335323807,11.921497357795777,11.930859471825283,11.93902717724811,11.946421979687143,11.956287547685413,11.965720876621946,11.97520966537797,11.985060050000083,11.992173805575131,12.000060000000083,12.008362147117328,12.01868200501439,12.027129897556737,12.034816693832957,12.044058770280817,12.052109374533762,12.060059800000088,12.066824791755414,12.075782189492648,12.0852026745526,12.093212200677007,12.100844846912889,12.105596908204305,12.115437179249065,12.120099737833625,12.127181299011339,12.133929565612773,12.138682039307993,12.146300445402181,12.15081552733284,12.156414001606716,12.162983844926886,12.165059450000095,12.168522407901214,12.175566066477407,12.180059400000097,12.18375178904825,12.188807155977607,12.192232251901588,12.195059350000099,12.197291854373917,12.200143471405546,12.203102801483183,12.207211237442378,12.206582747253247,12.207807269841476,12.208262742515483,12.20643314019781,12.20354367008594,12.203373183260833,12.200667688303463,12.196116549277138,12.19237148386029,12.188066770487419,12.18199129971621,12.178663844854885,12.171741667049448,12.163176938293217,12.15659573079034,12.149289672170548,12.13541245877636,12.123728970363326,12.110488725159058,12.095707229485235,12.081174178390203,12.060296853049708,12.041158261991795,12.017426535243114,11.994886439039265,11.969876405373096,11.948280833511056,11.925404677349679,11.90819421197478,11.89686522651219,11.887096760355725,11.877200782060712,11.874845774336357,11.867412584944237
11.736653697986915,11.745060850000065,11.75251525524576,11.76138305226986,11.770833691986274,11.77924605179113,11.788449405820073,11.799266518799591,11.80938592343106,11.819712331298392,11.829619890807363,11.837834706959411,11.847550669127626,11.8568690456337,11.867383300148418,11.877532323008998,11.884055990840073,11.894349272272347,11.904739854076677,11.914503243505445,11.924929614201993,11.933054537239924,11.942354530895415,11.952346174251025,11.960730661931787,11.970410046185425,11.979719477884457,11.987254955909107,11.998736243504895,12.008676037657057,12.016631424189747,12.026203822409993,12.033946604781086,12.04264461639138,12.048808612691976,12.056316288635541,12.0629701996719,12.07245178422378,12.081308402042096,12.09005970000009,12.097518401742292,12.105059650000092,12.111651830017786,12.120059600000094,12.127450158136998,12.135059550000094,12.141254878696655,12.149328442639257,12.153958619778217,12.162643075370289,12.16718984533297,12.172750587744446,12.179653603194511,12.182394728392673,12.187227148421877,12.191820007978208,12.195544980354992,12.201174282821695,12.204642717338368,12.210059300000099,12.210059300000099,12.214602133957289,12.218411912809398,12.221187582921845,12.2250592500001,12.2250592500001,12.2250592500001,12.228625396940151,12.227720766567103,12.226009566214076,12.2250592500001,12.223041132834402,12.220266546575475,12.217694001003636,12.210469044506935,12.210059300000099,12.204020236715051,12.196440404533003,12.192021398759469,12.183135523342186,12.177178737754573,12.165452893605984,12.158298399101,12.149591736957047,12.135059550000094,12.119380971726196,12.102209620034959,12.086472062800729,12.065622005203716,12.041844940842784,12.016877115758023,11.993867810561973,11.970060100000081,11.9493080602131,11.931728845739833,11.921823680640607,11.91219383452255,11.903504912021305,11.898263825294144,11.889346616256343
11.768182550727884,11.777897110666782,11.783864907743345,11.790060700000069,11.800225698915025,11.807119013533065,11.817229751733894,11.826734428872866,11.83567485142073,11.846155473120778,11.854685396094725,11.865060450000074,11.874725229681395,11.8834759613882,11.893093438677226,11.903519683825865,11.91238751305667,11.922343257526475,11.930827459923114,11.938301758946888,11.94657773455062,11.955859934258008,11.963854770514892,11.972888184496187,11.984365891312532,11.994557691430767,12.00372998607506,12.012533621895818,12.020597188379169,12.030059900000087,12.038276351665962,12.046812191659203,12.055790151640714,12.064174448534413,12.073567567399216,12.0798075344235,12.087402543261542,12.09475582837506,12.105059650000092,12.110967185382545,12.119237302387642,12.126655886447287,12.136215400878408,12.14180926643107,12.150059500000095,12.153531837708233,12.160743288140441,12.165059450000095,12.17170615533017,12.179689611439953,12.18571784751424,12.193787694427225,12.198646309649671,12.204387291609532,12.210059300000099,12.211089070599087,12.216391593466222,12.219990279475743,12.2250592500001,12.226700843336022,12.231265754966994,12.236345517256597,12.240059200000102,12.240059200000102,12.2420766371026,12.24406433412266,12.246432299491252,12.24636005070913,12.245683654277915,12.244564773284553,12.243512096810788,12.241346543410724,12.240059200000102,12.239136512809216,12.23617859730543,12.228912098909833,12.2250592500001,12.216251087981181,12.210059300000099,12.201571478654818,12.195059350000099,12.188085886662702,12.179171148245258,12.165819753725781,12.154169081126428,12.137245315587236,12.122116831160218,12.105059650000092,12.08696485244088,12.063737825538077,12.041494245783213,12.016011379298813,11.992613696698273,11.970060100000081,11.955060150000081,11.945788891780769,11.937554046182427,11.925060250000078,11.921384368694719,11.910060300000078
11.799996989833794,11.804877269857165,11.813911767889987,11.823346602937159,11.830363753694353,11.838846778582901,11.847306334367119,11.85644750307424,11.865061593397208,11.87344472512851,11.881562804828292,11.891835547024835,11.900678624997948,11.910060300000078,11.918786166995256,11.92757379685364,11.935829875359516,11.942452635351904,11.950066497668923,11.962069920375894,11.970475370567321,11.978516894112927,11.986971800665906,11.99834533508405,12.005074766231694,12.014547542636183,12.02483792319173,12.03396731781493,12.04406501974041,12.053107813615808,12.060543861731988,12.070020143390932,12.07505975000009,12.085193141680856,12.092283322525521,12.10234664526295,12.109055611769508,12.118510938113623,12.127540418472993,12.135059550000094,12.141479320775115,12.150059500000095,12.155068703536026,12.163674676134386,12.167453931135796,12.175320596833702,12.180059400000097,12.18800569062367,12.195059350000099,12.200918785567346,12.2057773754479,12.210285900897635,12.216723035410133,12.223551830657824,12.22669041935949,12.232161988904794,12.23830731197768,12.24006242965147,12.243445934025452,12.246428912937311,12.251237683153066,12.253977034613838,12.255059150000102,12.256561588394929,12.260408642750857,12.262593452324897,12.263559555896423,12.262904725868138,12.263263138373611,12.265921549639353,12.26669272052654,12.264296933914896,12.262081603658803,12.255114561144067,12.255059150000102,12.248082263735247,12.241870011507615,12.238708920682683,12.230630001152791,12.223288817059276,12.213904799446139,12.206435498727888,12.195059350000099,12.182825088917397,12.171781875233012,12.159360942113025,12.142251576869114,12.1255280918271,12.105059650000092,12.082793147455817,12.060059800000088,12.035857208238252,12.015059950000085,11.996011148822491,11.98018719312631,11.969010899136965,11.957993240949886,11.948759414302481,11.940778560866995,11.933447968132711
11.8285105750274,11.83433585263305,11.842746823549128,11.849161921365244,11.859405858514815,11.8668209611306,11.874837385013157,11.882909088760155,11.891724052381344,11.901383099336872,11.910060300000078,11.917912645769675,11.927354032878814,11.934549258074632,11.944797604796943,11.954987563347453,11.958944014009996,11.969105593832728,11.97633641722362,11.986125887732914,11.994029183233799,12.001534847104072,12.013199727496277,12.022230610256974,12.030684718546636,12.041469585013376,12.048835549859193,12.058852088872944,12.066481291978748,12.074021585761106,12.083327411026636,12.090105071192976,12.100089915292155,12.108655571586779,12.115318823152252,12.121616706527803,12.13076283172344,12.138918016442599,12.146155304396938,12.153459450674454,12.161263207618603,12.167560640489024,12.175636829163052,12.181033765189532,12.189585212621656,12.19615680908169,12.203241685122931,12.210059300000099,12.214756758387313,12.222258275106213,12.226799880932449,12.23193078502785,12.237227137630047,12.240313538214748,12.248509036710182,12.253577395874597,12.255982231130172,12.259830114263185,12.26527511778853,12.267701437568983,12.2699229333681,12.270189024549998,12.272234254591586,12.275413842310119,12.27764223933873,12.278794633864873,12.27943226342285,12.281900432498249,12.28284407014807,12.283458568219508,12.283556269863515,12.283625825983648,12.279892727337243,12.274671585399927,12.270059100000104,12.268056294968677,12.262836611246806,12.255059150000102,12.249433453005986,12.241622217503435,12.235870896196216,12.2250592500001,12.212370409686525,12.202815817166723,12.191473445991045,12.178425132519843,12.164220424135975,12.145489278154596,12.124447350193101,12.104378401529976,12.082313866161261,12.060059800000088,12.03702929465174,12.015103079893628,12.000060000000083,11.988672587737215,11.978473922543857,11.967982322695276,11.961388752508855,11.955110292793997
11.856677395951966,11.865479674190471,11.87514188758405,11.881144848816527,11.888061688976032,11.895060350000076,11.903936505840592,11.909214264576956,11.91713409889602,11.925875771173242,11.934550687693987,11.941819799663538,11.95090176797761,11.960409665043821,11.969131029609915,11.977414581839884,11.984983202718194,11.993644489478571,12.003265041038023,12.01331447949747,12.019805405681527,12.027109388015564,12.036412714440488,12.045063918968925,12.05550757655163,12.06505681776803,12.073421741687257,12.080366607841407,12.088634754459436,12.098454748421474,12.105059650000092,12.113974411513992,12.122109126018985,12.129186737905089,12.137167764920003,12.145609348119734,12.153811637767651,12.162010080246414,12.169149212513924,12.177005405868117,12.182818358882757,12.191751410523198,12.196302431277891,12.203488157638416,12.210740581512132,12.21783578936295,12.224115196552555,12.228700159182756,12.236189917827264,12.240146659572552,12.245410645008985,12.251538410624812,12.255188022899436,12.261356751665746,12.266019536628951,12.270059100000104,12.274444934351044,12.279695958839554,12.282791327337952,12.285059050000106,12.286846695219614,12.28888733630043,12.290239407718097,12.293495019876708,12.294891165061287,12.29651720499817,12.299035347483567,12.299407625760205,12.300059000000106,12.300718754180473,12.300059000000106,12.299898536976986,12.298352238142519,12.29564504603291,12.289848649160852,12.285059050000106,12.281651489584759,12.274334328740066,12.268978485302535,12.259294796750165,12.254413704071816,12.243361050592608,12.232322912478615,12.221362766204152,12.210059300000099,12.195526383414148,12.180059400000097,12.165023838957259,12.147043879510043,12.126086070425758,12.101793521823287,12.078071336017016,12.059054324222117,12.035871642341801,12.022073824259795,12.010255378040721,11.996680638752284,11.98667871454919,11.9829862651823,11.973015894023552
11.895026862557158,11.899715976262518,11.905449378064558,11.910060300000078,11.915111868901297,11.922675512403416,11.931444343276556,11.937645679641957,11.94631329279327,11.9540434237151,11.959894119410986,11.968532530988567,11.97670513936229,11.985060050000083,11.99120484369589,11.999598577417045,12.00772788697488,12.017499368529478,12.026297258661177,12.033415315257015,12.041890210863073,12.051164065943617,12.061376837709991,12.07055220087058,12.078634590665626,12.08630755486033,12.094813216981935,12.103221398180038,12.10991167345708,12.118972947919824,12.126298950649558,12.135059550000094,12.144797982122968,12.151714247973889,12.160986399666658,12.16763265026169,12.174539262724592,12.18146620557847,12.190189284228746,12.197095877771295,12.20616460177743,12.212889302235558,12.21925419746537,12.225071964449528,12.230779269609288,12.239115847461974,12.24250612310112,12.249752905316837,12.25548202758905,12.262296391500128,12.267360838613323,12.270357902635824,12.274711343635955,12.278861027898799,12.283366141839085,12.28778084677875,12.293515876608796,12.297575249001335,12.300059000000106,12.301025551690081,12.302962545228473,12.3060926584944,12.308539293291552,12.310313275219231,12.31318888061727,12.314588362456266,12.315058950000108,12.316762364883544,12.316264389944823,12.315058950000108,12.315058950000108,12.314523104530153,12.312947279636946,12.310910097402996,12.307333474609091,12.300059000000106,12.297914858105747,12.290235124270726,12.285059050000106,12.277144013795105,12.26904770540603,12.25993890118228,12.251008865990611,12.240059200000102,12.228170458050286,12.213718971840834,12.198794937130575,12.182657857964804,12.165045333777105,12.144906825365377,12.124352267612904,12.101624128236596,12.076770283881952,12.057032483111794,12.041561139529405,12.027120081952178,12.015059950000085,12.00516370259714,12.00165322276735,11.994113663603223
11.924896182983952,11.930388877958253,11.936000086469011,11.941286947874154,11.949374935891424,11.955021065075877,11.962184495595494,11.970060100000081,11.973670241211142,11.981436358238337,11.988656656636218,11.99566466118677,12.001852455078387,12.009095300065535,12.01592070873648,12.023273773157806,12.032491250558364,12.040802654750227,12.047874792809392,12.058385939971343,12.06714684665939,12.07740217733671,12.084814683557255,12.09288167313841,12.099383148099843,12.106767430489793,12.117103253482712,12.125228820349525,12.134753090233433,12.141800256162345,12.150059500000095,12.158696328079985,12.16513704060619,12.173396464778808,12.180059400000097,12.186652547516125,12.192121119642767,12.201284828418729,12.210059300000099,12.217668316856589,12.2250592500001,12.232071670516218,12.240059200000102,12.244233264293044,12.251294147986457,12.256627966808693,12.262980608003375,12.269250333364855,12.273076310571437,12.27908731775858,12.285059050000106,12.289961915499767,12.29603200630414,12.300059000000106,12.30512015129977,12.308594537599975,12.311970040819133,12.315058950000108,12.317267322209,12.319955057071658,12.324227035361654,12.328598723718185,12.328922126442283,12.33005890000011,12.33005890000011,12.33005890000011,12.330099839537967,12.331138560050487,12.332477570515184,12.333296290098613,12.330489634171444,12.33005890000011,12.329438920280255,12.327279344420578,12.322470735009304,12.318231906246936,12.315058950000108,12.30871101834648,12.300668193402423,12.296595263992039,12.286899935298148,12.276631479262193,12.26722511125767,12.255059150000102,12.242976372436845,12.229439573789836,12.216346827721045,12.201498495779598,12.181239334147621,12.165059450000095,12.141785389841916,12.120420988045174,12.097715862691906,12.07632424118801,12.060059800000088,12.045059850000086,12.037731435124597,12.027985316203297,12.023263493521023,12.016960974663075
11.949081266785415,11.956586414361816,11.963490458133945,11.968276967589588,11.97314119905587,11.980282587166887,11.985588515981187,11.992244918221251,11.998933350455975,12.00614353495571,12.012768631316094,12.020753229383482,12.02893326813025,12.035521822124538,12.042961318606704,12.049255899760372,12.057409990491157,12.065003458860184,12.074668222659485,12.083878046465161,12.091439512531624,12.09720983938834,12.107348938139262,12.114449958821128,12.123986353530576,12.131871040521638,12.13939801036893,12.14632202351703,12.15200891465596,12.16110600241614,12.168065386895663,12.176440532042077,12.184432775544234,12.192570302451102,12.200882231080731,12.208695731080137,12.215684447128732,12.223411749262333,12.229113451341027,12.23581547983635,12.24175301748403,12.249737953732208,12.255676871932156,12.261702124750675,12.269436637113023,12.27706121831253,12.284186371096721,12.285059050000106,12.29200663381865,12.300059000000106,12.300059000000106,12.305616570105766,12.31386491903039,12.318403112741507,12.324788000250694,12.328271447625792,12.330081447542474,12.332267838063617,12.333373907907095,12.339095669258427,12.340898530460418,12.345008671320123,12.34533424297271,12.347265542672039,12.347647574463865,12.348072435074231,12.349597928881277,12.348796254109079,12.349043387116792,12.349276668951173,12.346814854782002,12.34602384861943,12.344793859425646,12.340847224742834,12.337630284612935,12.334289852813166,12.33005890000011,12.324959507277674,12.317158731582044,12.311063656612452,12.302410138304705,12.295254901873003,12.285059050000106,12.272254495246619,12.259469110888055,12.246855011015592,12.232151936595393,12.21831796581457,12.201767812877481,12.18017106794748,12.160866150363965,12.136325244582386,12.117714966517626,12.093748807321232,12.07874079722037,12.062607828705922,12.057401924119928,12.047569380718517,12.043586231084392,12.043122352948002
11.975300672446448,11.980093750255113,11.9867515075588,11.994254756726205,12.000962822054408,12.007687005353892,12.015059950000085,12.018507265763454,12.025730489939637,12.032050671210152,12.039912163482994,12.045678134018074,12.051372356396213,12.059463964235293,12.066601677012775,12.074134043095247,12.080470485735248,12.088522244835634,12.09645668151012,12.103590222421701,12.11042998907686,12.119219866685802,12.127723983601113,12.135417934975296,12.143793533031554,12.15162268165023,12.159377494525073,12.165857232138647,12.17287554594608,12.181865457299935,12.188270072682807,12.195059350000099,12.202910504181967,12.210059300000099,12.217537358977774,12.225910462041881,12.234584384421842,12.241028982509038,12.24873524985338,12.254111222030946,12.259738185541542,12.267288993204193,12.272736008231432,12.280935207991728,12.28662249428781,12.293290691263959,12.299811025837544,12.304642441398741,12.311223759335354,12.316288220929295,12.321701547065278,12.32913121468938,12.331447262908016,12.33563749730394,12.339496481385568,12.345054791187358,12.346050755458254,12.349650196264477,12.352794648861348,12.35596033634349,12.359689636840981,12.360058800000111,12.361228059768864,12.362644251349128,12.363947106909565,12.36615667559845,12.366638729673086,12.367161667528402,12.36587656085775,12.364109500234987,12.36269643941438,12.360058800000111,12.360058800000111,12.356513361656326,12.352548072669903,12.349728851336337,12.34505885000011,12.34204959409242,12.335494676926968,12.33005890000011,12.320141182088715,12.31340901919512,12.302381018316867,12.289520604297207,12.278233115887046,12.264239132823896,12.249358844401645,12.236225706798473,12.216797789693485,12.197500851776962,12.177143946940792,12.153954359906765,12.134307417472927,12.11649090205814,12.100952369360074,12.087307495261049,12.079600339347886,12.070581192771336,12.063327021722504,12.061347020022469
12.003627256072894,12.01117325530463,12.015059950000085,12.018861134517573,12.02650445984741,12.032105870388488,12.0365767952526,12.041869854364815,12.04933217028765,12.055468796418824,12.061993740522944,12.06800656653292,12.07505975000009,12.08225640592116,12.089306355160772,12.096776377187554,12.105059650000092,12.110416349444971,12.116664303828145,12.123491875232347,12.132571584462287,12.139273806709115,12.147421558517486,12.155378806736636,12.164072023018628,12.172058183702367,12.178629905668743,12.186234202980945,12.19439349884915,12.20104757825355,12.209532474653873,12.218201586804838,12.224578708728068,12.231275332371752,12.239604825571075,12.246080645140074,12.253364872158684,12.258188549827148,12.265575901742439,12.273340543085652,12.280709440730215,12.285972527732108,12.292785179037802,12.29903709031565,12.301849799393636,12.308183265544066,12.315058950000108,12.319748306460179,12.32771534379841,12.33291028900743,12.338828642224186,12.34505885000011,12.348475177222026,12.353542930839447,12.3567854784385,12.360029818334457,12.363152800342995,12.367203216333476,12.371545031276318,12.375044196590022,12.375058750000111,12.375659716959268,12.378934305948716,12.381430346750207,12.382214459823679,12.383433742715457,12.384032551235551,12.383002179962155,12.381578425882607,12.378174959524543,12.376762879337427,12.3755469716647,12.374723599793594,12.372466054693005,12.370628237475898,12.365714443416111,12.36390843762506,12.359174557589277,12.352905123849855,12.34505885000011,12.337731934302406,12.32921979721747,12.317128096421502,12.307632306423214,12.295990571323221,12.282379046686216,12.267523543630016,12.24991060040058,12.233561126583743,12.21080473955706,12.194534733057894,12.172056698015242,12.150887500991482,12.134365523694768,12.118892520415876,12.106074170281643,12.097886893356032,12.09005970000009,12.08580168714793,12.083200689951774
12.033306601300566,12.036696959768207,12.040673439813219,12.046640443261497,12.052172967387696,12.057952777234943,12.062480135445107,12.068954109147903,12.074873256759483,12.081074908534461,12.089093455855807,12.092274775130637,12.099311328129478,12.105657590432626,12.114622341954956,12.121377407637128,12.127572704138723,12.134338713291752,12.141329514141376,12.14776691428874,12.15461216970575,12.160685487159492,12.167529085974282,12.175134433381524,12.18092602070291,12.189343821886789,12.195181735837183,12.204148031397054,12.212613488612506,12.22196579863836,12.228973256138847,12.23725182837383,12.244624647202581,12.254224362972133,12.25892735805947,12.26335377225351,12.270403881796343,12.2778807075472,12.284016487766555,12.289733586549826,12.298185954376534,12.302839364022342,12.307326418416755,12.31411132523672,12.319159060442265,12.324913313508066,12.330944047555272,12.33848996000148,12.34505885000011,12.349816443353237,12.354851219595623,12.360058800000111,12.364459993484923,12.368904897096524,12.37371902822922,12.376240254883335,12.378086122424016,12.3822833849536,12.38503329610094,12.3885104457473,12.390058700000113,12.392401275495223,12.395799982355324,12.397435734302318,12.397675553991334,12.39837988680072,12.397902211967851,12.396596203300826,12.394552206797528,12.393132349817492,12.392179219500736,12.39014935270018,12.390058700000113,12.387150890993372,12.383500971206619,12.381300432761316,12.375190797228301,12.37503039723452,12.367877778678997,12.360058800000111,12.351810079356017,12.34505885000011,12.332722195596672,12.323429005845805,12.311681596249894,12.298984468694027,12.283960605286547,12.268836501083733,12.248654754085315,12.228974717651276,12.208988501601976,12.189507188018357,12.171742634190547,12.150753305266385,12.135695943354335,12.127726839422454,12.116232722612706,12.108669231777519,12.105037334071055,12.10322304773046
12.05988456155782,12.064987994795482,12.07144661072117,12.07471017963629,12.075924116549945,12.081385229595012,12.087269197039703,12.09255121681708,12.099427704467868,12.105066821573855,12.111461163211807,12.117837517561455,12.123212412256239,12.13107744634595,12.135545467459306,12.142507985423142,12.147953723178327,12.155523662781079,12.161047930774387,12.169507356769103,12.176203961516038,12.181284403192226,12.190003960177172,12.196658721347962,12.205258879315231,12.211071844069052,12.21879679622383,12.2250592500001,12.23285665026442,12.240536087738533,12.249083634765046,12.255059150000102,12.26261628931115,12.270087814964457,12.27622187046999,12.283455518634522,12.28893599283841,12.294574626562992,12.300059000000106,12.306310176985805,12.31211268224592,12.31685003368031,12.324655014628258,12.33005890000011,12.335623511127661,12.343021638293585,12.347608036980683,12.35470163121727,12.360058800000111,12.366887726492855,12.372847389801684,12.377430860878063,12.382354689475445,12.386536581094726,12.390050892385013,12.391861887070187,12.395366042641474,12.399383868780971,12.40389074503004,12.405058650000115,12.405058650000115,12.408233750669233,12.410294895347707,12.412523575529415,12.412689643365352,12.410997690615218,12.409664851390582,12.408429888848595,12.406847753922419,12.406572342713497,12.405058650000115,12.405058650000115,12.404520576413448,12.402914437030947,12.399293941741293,12.394357163254977,12.390058700000113,12.386605116567557,12.379792301894671,12.375058750000111,12.36829774278633,12.360058800000111,12.346758553522925,12.336425111136508,12.327573573734576,12.315058950000108,12.299561212442924,12.282675453867084,12.26583131156975,12.246356539906579,12.226334921610917,12.207131296103118,12.1864263340656,12.170738611246682,12.156663924643798,12.143252085282437,12.135059550000094,12.126217592683416,12.12181209578987,12.121529925295922
12.086989367781722,12.091275369685993,12.095570493996043,12.09736845482609,12.101598806131356,12.105669559732265,12.110253058448418,12.11719012963014,12.120966711454235,12.12560288292128,12.130404025505566,12.136746137709213,12.144706450827078,12.15192410987252,12.156902872416316,12.163267729552869,12.170653311775007,12.176397544068672,12.182632471152079,12.190780415461157,12.195146433709818,12.204057781815585,12.211275528349494,12.218391703424913,12.2250592500001,12.232119388945815,12.23944521244278,12.24702637098018,12.255059150000102,12.26270834668364,12.268059678161498,12.273785574067436,12.280584371535008,12.285059050000106,12.290777600581917,12.297931197508444,12.304478558093727,12.311255038871865,12.317690838238324,12.324493518711193,12.329380160097848,12.335474465986277,12.341574584034886,12.346984297851415,12.352068446025823,12.359072656863468,12.363865440903924,12.37157219970342,12.376354810309817,12.381685702808126,12.387116835330106,12.391650962489082,12.396272556783273,12.400749676719911,12.40470468097741,12.405853010488348,12.411721315431167,12.413067271965991,12.418207815956675,12.420058600000115,12.422061796852516,12.424754107526509,12.426885210411747,12.428762479649379,12.427404032927743,12.426708504633085,12.427171380036572,12.422997094303469,12.422192753427716,12.420080672486437,12.420058600000115,12.420058600000115,12.41654080416167,12.415829681940622,12.411808742453163,12.406223650898713,12.405058650000115,12.400109687586918,12.393723442583415,12.390058700000113,12.380289057436164,12.375058750000111,12.363698174682922,12.351987650911559,12.340293981355769,12.329733017867,12.315058950000108,12.299074164663297,12.282845482605651,12.26320680997652,12.243005974937164,12.2250592500001,12.207040682098656,12.188469051680245,12.175844718540327,12.158820137202751,12.153519995969667,12.145995051439433,12.140582489802815,12.142338582693895
