R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.829735608886978,11.835518149478391,11.843225658759032,11.850719713353342,11.859330179945543,11.869094563897253,11.876881300627794,11.882979490812428,11.89250510717958,11.90170572148241,11.912117799073306,11.918492230101302,11.92639047722144,11.934644912395141,11.944961870692019,11.955577928603194,11.962184459616804,11.970060100000081,11.976808618982513,11.987234348607691,11.99817238889982,12.007547839939264,12.017322840487068,12.02762896676948,12.038409160655654,12.047229002107812,12.055800198555213,12.065381490084256,12.07505975000009,12.083040613912623,12.09310266398772,12.101705202853564,12.110407114009858,12.11933751932526,12.12682787996115,12.13568275416464,12.142531390631753,12.153053000563496,12.161690928228955,12.168808564928012,12.17801428408038,12.1829303249138,12.188985100876367,12.196399292104068,12.204831053872882,12.211946690972178,12.21923244486913,12.225831086760024,12.233165631410365,12.236776632154445,12.240059200000102,12.247039169000546,12.254300824151187,12.256930923578805,12.263970728182496,12.26841206417581,12.271911581564403,12.276984061937469,12.282521456749524,12.284893523599187,12.285059050000106,12.285656958074222,12.288833976856846,12.292298245222337,12.293703068502394,12.294324001379126,12.293867591802194,12.295925045832577,12.298312380209362,12.296524261356733,12.295011107312304,12.291577186166453,12.28536944871445,12.282324892688484,12.277568096144613,12.270059100000104,12.267541019664215,12.25647298042889,12.247915341854503,12.240059200000102,12.227255683157049,12.216498415299817,12.202730157376221,12.186490370061986,12.17270625413945,12.156797278398463,12.13628102778767,12.116975209284004,12.092306752614432,12.065648887434632,12.037237444520208,12.011408946963941,11.981953338647251,11.958234768446449,11.940711975297726,11.934829107531069,11.931535050229424,11.924227393984753,11.925060250000078,11.92755122669349
11.864556634529139,11.869824860765263,11.880638185373776,11.885233449818164,11.891417914376433,11.896791197673164,11.904949550687672,11.913278511491619,11.921266890854,11.92850586797544,11.936706172349888,11.94467831511716,11.953485267424199,11.965785358761774,11.971758432781584,11.980434674562666,11.990445709895136,11.999851707050261,12.008879306068202,12.017267770259313,12.028084650811067,12.03766574742748,12.04654612823431,12.054499575384344,12.063273773713249,12.073883867433354,12.082893372992809,12.091151793095898,12.09964409331977,12.108665162139355,12.118478689471006,12.126519405898227,12.137250916384671,12.145430643298848,12.151460842616526,12.158062506018045,12.16679871976614,12.176185983576088,12.182161099724315,12.1913110377155,12.199404841276626,12.207348146025398,12.216106442952078,12.222315444362296,12.227939068846544,12.23552040676853,12.240216500612588,12.247703618345632,12.253163755760733,12.259781104858364,12.26636717840765,12.270059100000104,12.274116126628286,12.278836651373203,12.28269580416942,12.288831127733824,12.295263011925993,12.299056890202758,12.300059000000106,12.300059000000106,12.302363586235112,12.306061990013719,12.308156025266639,12.308898512865463,12.311243212868897,12.313849135480687,12.315058950000108,12.315058950000108,12.315058950000108,12.31417389807311,12.311816323434268,12.30878085586513,12.30617808894196,12.301145047623875,12.298313418114274,12.291202804931624,12.285059050000106,12.277214219985819,12.270059058782948,12.258402749489225,12.250718562410919,12.237613097653794,12.224858264738279,12.210059300000099,12.195047908151523,12.17794461946691,12.159328194059677,12.136675580810337,12.110569928783736,12.084370957298896,12.059876396977293,12.030719845546011,12.00576092220337,11.983194770351588,11.967119115113876,11.959992440073574,11.951697420416487,11.943321190964552,11.947297574872826,11.952780778743346
11.902744715800784,11.910524959860973,11.914641566427337,11.919034463179557,11.924693376462649,11.931189691135087,11.935826245746718,11.944429924036259,11.952969367186572,11.957176341394423,11.9649362907114,11.97280600863977,11.980678854205927,11.99061099756822,12.000033360438534,12.008958140742347,12.017122010151422,12.02888750893375,12.036090054588641,12.045059850000086,12.05232600969942,12.060357589478322,12.070061402104836,12.079649414457345,12.08946534724849,12.097873275335054,12.105059650000092,12.115053119855231,12.12353528359422,12.134165800626722,12.143052468932254,12.150059500000095,12.157740129426859,12.165652398351254,12.175683321892121,12.180645985717184,12.18867971828673,12.195097095935237,12.20345334547742,12.212059047582786,12.221086018427439,12.23091245960903,12.23750965270856,12.243450364017747,12.249961672336033,12.255059150000102,12.261571355494578,12.267686646467974,12.273066078536148,12.279951858576668,12.285059050000106,12.29290413410103,12.297798659521524,12.300859116651308,12.307951910914177,12.310958829009584,12.313862039384746,12.317411899422359,12.32017352975004,12.325292863358287,12.32686436193931,12.330041514642467,12.329178935902858,12.33005890000011,12.33005890000011,12.33005890000011,12.329591607266973,12.330516571932378,12.331703060683537,12.33105031668432,12.33005890000011,12.325419128924059,12.322769945708046,12.320002011745665,12.315058950000108,12.311312760276278,12.300059000000106,12.294978808817062,12.287157937711239,12.2794153504179,12.268045246683169,12.255982434531662,12.242767035693626,12.229699266246756,12.213743714614557,12.197685427772345,12.179061732749814,12.155815641970761,12.135059550000094,12.111092681884644,12.07993214929537,12.052484755282448,12.02656218658582,12.003175331766212,11.987519427545806,11.978263677661012,11.970060100000081,11.964629563197187,11.970060100000081,11.970060100000081
11.934476512812259,11.938690626169258,11.945449952488715,11.952801364636501,11.958345335278397,11.9644799757316,11.970470831771106,11.976376414453558,11.981888267582628,11.989184710627782,11.997405427262148,12.00467057138264,12.013390158108644,12.02059508542255,12.027073676289296,12.034702481193897,12.043566192133099,12.052077623699361,12.059885583424673,12.070480148636088,12.083777914301198,12.090522230476557,12.099762266456255,12.1066156453828,12.115838584911035,12.124862103758748,12.133349642103438,12.140957794460556,12.149960758829913,12.158351772493704,12.164915888032487,12.172433759265994,12.180808023409673,12.189024137971462,12.197121539080403,12.20566844645865,12.213241641977028,12.220409217379515,12.228020155661127,12.234897586477278,12.24071396479133,12.248469832105025,12.255630267557073,12.2622221516765,12.270059100000104,12.278876760430213,12.285145026800683,12.289313281295488,12.296420341486412,12.300059000000106,12.303226059186532,12.308313363912136,12.315058950000108,12.320696923052841,12.327821251008288,12.33005890000011,12.333825351029285,12.336777675601127,12.339017997673935,12.342434440855625,12.34505885000011,12.34624098407578,12.34749992051777,12.34943042654026,12.348113939843602,12.348714220747967,12.347740130494092,12.34505885000011,12.3457037190001,12.345316745009388,12.345252347398203,12.34505885000011,12.342077003720114,12.336074923155968,12.33145753437976,12.32853488087775,12.32202191795774,12.315058950000108,12.305880521546678,12.297855505455894,12.285489459563728,12.271786541582436,12.260729007562569,12.247422690321565,12.233105352236986,12.216328273319702,12.196313609526488,12.177579870627723,12.152770602064138,12.131137418083085,12.100796884637969,12.073911977605734,12.049639223054966,12.022101131304753,12.007167402097792,11.999136996288241,11.989601750991513,11.98619216016379,11.990123124537812,11.989660184810223
11.962424290408153,11.967119248568283,11.973058317167036,11.979355672017302,11.986439293267884,11.993611394582171,12.001233884759586,12.005339172864472,12.014183829950955,12.020027998697424,12.028805487628707,12.034666690953836,12.042216131566436,12.047263173656814,12.055706801641534,12.064552125579548,12.071660283435305,12.079250834648276,12.090792317550433,12.097830339762785,12.105059650000092,12.114324663952344,12.123357069619923,12.134378337675074,12.140426147935692,12.148673775628767,12.154354468538894,12.165059450000095,12.171495915772365,12.18021302971888,12.187844100572272,12.194906559435042,12.200919132033317,12.21001935783025,12.217219789160676,12.225384811971642,12.235226049878118,12.24216628439826,12.252061664349984,12.255059150000102,12.260958853770243,12.269160963100838,12.274341279125732,12.285059050000106,12.29103141714812,12.299669515881284,12.303273158989985,12.311511336625726,12.316965664094832,12.323115467784863,12.32850726275138,12.331940607583736,12.340013329951077,12.341918663138978,12.34505885000011,12.348309717641756,12.353197570554178,12.35771817266808,12.359848999565154,12.360058800000111,12.362929553181564,12.364948008182443,12.364093318004187,12.365490480393024,12.36551014389666,12.366225108251871,12.365136149945325,12.364140313195263,12.36201342894319,12.361793589741234,12.360742948473662,12.35858814410933,12.356662079898893,12.350533669224664,12.3463174296051,12.34505885000011,12.336987750241866,12.33005890000011,12.32187100523187,12.314014448862064,12.30280302137153,12.291869417473642,12.277716477375803,12.264018004858114,12.246263825551454,12.22985847329252,12.215193352942663,12.195059350000099,12.17103469491289,12.14907889919718,12.124746483229872,12.093207407555573,12.068226147781324,12.044252325468387,12.028060113109255,12.015059950000085,12.00807792582218,12.0049341365655,12.010360637220277,12.013507282925021
11.991060748043726,11.99398569080754,12.000060000000083,12.003741721281628,12.013244495936041,12.01996798648261,12.025089393330225,12.035052004068195,12.041025364357974,12.045790394128472,12.053481610220382,12.059518584362987,12.066813665247523,12.076105556880222,12.081242074215378,12.089785014075463,12.096913421697264,12.103158181305574,12.110616649293991,12.118177381738917,12.127391750202598,12.136018546201203,12.144093969204539,12.15286030869878,12.16161067383176,12.168266551660196,12.17695998364939,12.185217916556235,12.191970345471152,12.197633643126107,12.206628124712248,12.21405181551075,12.223703021601487,12.231524379228418,12.24021804287505,12.247926796948152,12.254996389993565,12.260547607012295,12.269723792846337,12.27642430872119,12.285059050000106,12.291636419975179,12.298346461238566,12.301108015790735,12.308736172744732,12.315058950000108,12.3209670077125,12.328454153266637,12.333443595044521,12.34016289787256,12.34505885000011,12.350163803948346,12.356187627455114,12.36125493878876,12.36477413725945,12.368083585714512,12.371742889068418,12.375058750000111,12.376711021135225,12.378819128754438,12.380086276899462,12.38326322080972,12.387207888412698,12.38753471997351,12.385954210253827,12.385028258471861,12.385258241536082,12.386183522454907,12.381639637557715,12.377116311239622,12.375058750000111,12.374924401813518,12.37004862243793,12.368882733983751,12.366196852674188,12.360058800000111,12.354453002805167,12.348064759180339,12.341916754683831,12.33006279081937,12.319464599235074,12.310109666139855,12.296814409132708,12.283189096527458,12.266013718373822,12.248986027936777,12.229711565254892,12.210265273491945,12.190080644809566,12.165920481922656,12.139390136028082,12.117928279205332,12.088765217480907,12.063674233212929,12.050138227699453,12.035703063854745,12.030059900000087,12.025801773246886,12.030059900000087,12.038916499139473
12.022125753642367,12.027169440256424,12.030059900000087,12.035240735372604,12.042581904081828,12.044699093590337,12.050745886420126,12.058746705829444,12.06753507704744,12.07505975000009,12.079966649319305,12.08549023282436,12.093390952962883,12.101234057576349,12.106964543531001,12.114202636239183,12.122230405246942,12.131099437718786,12.136992846944052,12.144226791751901,12.149842946197795,12.154876598855054,12.164418837791558,12.170447677823876,12.178939547316762,12.186211755992227,12.195059350000099,12.203351239914555,12.211018579239434,12.219131659782086,12.226819489085832,12.236521455837421,12.244395068930098,12.255059150000102,12.259661830436995,12.268046158998532,12.273653408033388,12.283533168524926,12.289078583751536,12.296222457725317,12.30264575662643,12.310222671310326,12.316131594559236,12.319025192304656,12.32756589791877,12.33160576788272,12.339505283700515,12.34505885000011,12.353249587370556,12.360076133168509,12.367495470247011,12.373498620229746,12.375058750000111,12.375974975303853,12.382151919777876,12.3850457227798,12.388342071980091,12.390058700000113,12.390971826753228,12.395225020971614,12.39873984302274,12.401130563033199,12.405019760847871,12.403419150691064,12.403870941577683,12.403703955094915,12.401678790297199,12.39947027442157,12.398723155328005,12.39455640133639,12.390803787280442,12.390058700000113,12.38792754274331,12.38432406805365,12.378064780020807,12.375058750000111,12.37151680432045,12.366129571656595,12.360058800000111,12.349358363044711,12.339176465768897,12.327501995961269,12.315058950000108,12.3007326179783,12.285059050000106,12.266077549171966,12.247265100826464,12.228395669360074,12.209893412957305,12.185602996305713,12.158813713131606,12.134466021199396,12.107255802228295,12.083236347900838,12.067925608169457,12.054918191740711,12.049985709122623,12.045059850000086,12.046992064195566,12.058849201664598
12.050552009073598,12.053533112363414,12.060059800000088,12.066598051934225,12.06952642347545,12.07505975000009,12.080976840769022,12.08929440524013,12.094591672332742,12.099933953187032,12.105701688344846,12.113937576910907,12.120059600000094,12.125071571881662,12.131872745101658,12.136923268429854,12.144348878908886,12.151302435446857,12.15761203189715,12.165064083013037,12.1730879604522,12.180059400000097,12.187406399844658,12.195059350000099,12.204161698006489,12.211154410059358,12.218880127644436,12.225072894153065,12.233080517747931,12.240967366996772,12.25015366259125,12.257959165542086,12.266499523786033,12.271239067673918,12.279191864611906,12.285059050000106,12.292175280053893,12.299053762468464,12.305155234008538,12.313300387465299,12.31918073310783,12.325968490838664,12.33145666060194,12.340142123558543,12.34505885000011,12.35119372052293,12.360040131970285,12.365742453672592,12.371970779695753,12.375058750000111,12.379601234565554,12.388032895672456,12.391861983202107,12.395591094256007,12.3977906296622,12.402996729943588,12.405058650000115,12.405310296958367,12.409015898736717,12.410829635864184,12.414343275986454,12.417010240461915,12.418666336054407,12.41965957783778,12.418977673473558,12.418336299805643,12.414736050707512,12.41499020857227,12.411190313154384,12.410212197185093,12.405970433775249,12.405058650000115,12.403332063334187,12.399661637670741,12.395837826630617,12.390058700000113,12.3844063777062,12.378406347498181,12.372761676960849,12.363824370578516,12.352740659999363,12.342634117195692,12.33005890000011,12.315547941721317,12.300059000000106,12.285059050000106,12.265558751067992,12.244154388356305,12.223806770364327,12.198908105166543,12.17490577146674,12.147581016282508,12.123620641441414,12.102580185430872,12.08660671726091,12.074565319240689,12.071637024358806,12.066704956869755,12.066103605158299,12.077783057091654
12.079219136197517,12.086954939107187,12.090121722343891,12.094808365968927,12.098212151203034,12.104202689863534,12.106697524804188,12.113361974842848,12.119970204069169,12.122721027813698,12.129389901367782,12.135059550000094,12.143523091700073,12.14966215614814,12.154811500405987,12.160618967414173,12.168164635778355,12.175134978806867,12.181489107929242,12.18915620065333,12.195096643816385,12.204017793674623,12.21259248735883,12.220448012922054,12.225459272695304,12.235320492072598,12.241559346170561,12.250221419078944,12.25620040335901,12.266496553596,12.272987577425422,12.277372855624911,12.282062818438439,12.289853621636352,12.29835697730059,12.305994054936749,12.310334207566969,12.315058950000108,12.321607968478716,12.33005890000011,12.338273309040522,12.345008909013332,12.3508307288337,12.357819056977396,12.364973685041454,12.37364205136406,12.377246924579726,12.38103328176171,12.388943868148663,12.393405141542601,12.401338120799348,12.405058650000115,12.406250930379962,12.411611668489304,12.414305936483968,12.419767474420205,12.420058600000115,12.423795779358466,12.424116302695985,12.429944347245593,12.43282178747236,12.43220902557548,12.435041332649432,12.434655336884314,12.435058550000116,12.434567242377124,12.43368417491936,12.42923866879548,12.426739053513336,12.423124694573259,12.421133679588122,12.420058600000115,12.417634105462614,12.4113709333066,12.408767034463013,12.405058650000115,12.400983879505997,12.390058700000113,12.384642624192217,12.375253455025948,12.370258916217525,12.358184244838911,12.34505885000011,12.33005890000011,12.315058950000108,12.300059000000106,12.281831675190782,12.260893384156123,12.237673714045446,12.213485184241714,12.189795211629656,12.165059450000095,12.139888987373125,12.120059600000094,12.105059650000092,12.091848349208849,12.09005970000009,12.085149614302301,12.089613121292413,12.094396134141016
12.106113386276185,12.107672372468807,12.112576102099368,12.119544631191898,12.121351839932744,12.125486294389392,12.134287459162111,12.140945785946405,12.145760149419276,12.150094189711396,12.156570654892978,12.163748098844609,12.169827262042743,12.176063293175977,12.180059400000097,12.186287649626118,12.192639186202856,12.200919683105525,12.20923619977876,12.217559089992458,12.224719945603276,12.23138012878844,12.237681230286524,12.241681219701022,12.24909443466414,12.255942697667672,12.26277433802947,12.270462796167115,12.279182923219729,12.286398636354475,12.2936181099418,12.300059000000106,12.307996102152318,12.315058950000108,12.320504123037304,12.328889685304018,12.33599011759802,12.342479136986881,12.346955442144974,12.352750659973749,12.359357302184572,12.36454804605779,12.371016230091632,12.375058750000111,12.383172470574198,12.390058700000113,12.3959651483236,12.402555058670728,12.405058650000115,12.411342632816126,12.417264801056643,12.420058600000115,12.424791639225619,12.428229622686478,12.43110436395654,12.435058550000116,12.436078484617205,12.43895676521845,12.44529297491235,12.44692977868431,12.445584251122705,12.450058500000118,12.449999609088277,12.44829946683961,12.450058500000118,12.450058500000118,12.45003003438593,12.448928084596044,12.443495510217577,12.440464052227199,12.439995520111866,12.437094044366242,12.434254258332345,12.428442933306021,12.421627069376152,12.420058600000115,12.413822520415291,12.405058650000115,12.399059556855939,12.390058700000113,12.380273442364528,12.3748271617108,12.360058800000111,12.34505885000011,12.33005890000011,12.315501195872354,12.296996896647927,12.27642219470912,12.254336638248208,12.230391062077537,12.206849551358252,12.180059400000097,12.158594048231128,12.136387154685497,12.120429842563667,12.111870414977455,12.105059650000092,12.105059650000092,12.105554188169922,12.113213557621142
12.13404336130556,12.139130379192501,12.141360748519679,12.145478221759747,12.152583881532163,12.159193534270395,12.163897849742824,12.16838946221189,12.170847250767679,12.175911318123633,12.184809064466528,12.19065481879409,12.196437921268421,12.199623361725225,12.207281184951361,12.214526565819106,12.22141385095198,12.228029438165406,12.234814424837667,12.241298436079276,12.247339859253977,12.25509261681924,12.260470528678232,12.267636867351392,12.272394674860207,12.280964069502161,12.285775269567457,12.291486659006159,12.297125213071173,12.304052682834243,12.31302968155068,12.320233166025394,12.330011340569124,12.33420179501624,12.339520305899853,12.346828228326896,12.35388469295567,12.360250029453155,12.369295123255466,12.375058750000111,12.377878649887418,12.382720631528034,12.390395972660738,12.398299311920487,12.402046636158587,12.405058650000115,12.410830899998608,12.418345750247852,12.421165775403162,12.425761463947687,12.430750490437037,12.435058550000116,12.437380153990311,12.442813781438229,12.448574512335586,12.450058500000118,12.452345973742128,12.454102808741927,12.459056438230744,12.459242234010617,12.462269293794856,12.4636312152528,12.465058450000118,12.465058450000118,12.465058450000118,12.465058450000118,12.465058450000118,12.465058450000118,12.463199824911191,12.458380214282668,12.453465079472755,12.450215522366523,12.449910434675978,12.446157717723091,12.43954096757128,12.433214326730173,12.428258123058875,12.420058600000115,12.411208967072104,12.405058650000115,12.394650987765093,12.384452808304305,12.375058750000111,12.360882276004267,12.346040419842307,12.33005890000011,12.31471468745106,12.294173749373993,12.271007456096816,12.246778565744318,12.222900377444788,12.195666227719757,12.176449763792736,12.154641742814054,12.138211758914393,12.130266971271428,12.124392911368053,12.120059600000094,12.121606171621218,12.13071887228069
12.164538185962929,12.165111682893937,12.168624221821352,12.173828988056679,12.179152500116817,12.183042302592863,12.186722464555611,12.192343488948598,12.198526757275527,12.204018409339954,12.210059300000099,12.21298373507289,12.219005588645327,12.22642620874972,12.23317753581713,12.239971562008602,12.246523756487317,12.253625577916525,12.258180042873255,12.264677999627382,12.270059100000104,12.274590467543874,12.282866133742836,12.288279629426594,12.295700038953706,12.301593679216335,12.308342545964093,12.314295810722163,12.318729815984517,12.326886610313373,12.331460579967127,12.339779905019475,12.34590371852359,12.355031359938868,12.361099874663921,12.367019916483263,12.374574923984218,12.37825919019761,12.387334668818578,12.393084853732129,12.399449405357833,12.405058650000115,12.409369828718875,12.414455048873256,12.420556322250011,12.42848580596116,12.432346487339512,12.435058550000116,12.437496470110656,12.44360291527595,12.446593802607019,12.449269437201341,12.453064946713175,12.457205588017267,12.46137239146596,12.465058450000118,12.466882807133006,12.470938088912755,12.47362961837203,12.476952826732726,12.479564783023843,12.478922061507259,12.478795857236033,12.48005840000012,12.48005840000012,12.48005840000012,12.48005840000012,12.479626385929086,12.47674336814587,12.475325984789716,12.472585446442515,12.46633551200948,12.465058450000118,12.457480426043157,12.45153793485908,12.448983334968347,12.440240326059323,12.435058550000116,12.425426041407102,12.417377734377759,12.405912106408246,12.395674120626103,12.385662598572829,12.375058750000111,12.360556160736177,12.34505885000011,12.329833318455835,12.309785345065695,12.28705094295112,12.263420443079001,12.240059200000102,12.213450752114321,12.194133509617643,12.172566694613819,12.157999448556053,12.144840430262818,12.141489643356008,12.139347574840919,12.137508104276863,12.152805416322078
12.19017824374566,12.191788078125628,12.194984461847653,12.197268858995137,12.20072373017584,12.20775716333936,12.211925736179143,12.217621705834805,12.22446567299117,12.228569887749229,12.233016766944761,12.239654577057074,12.245180099327088,12.251100504465782,12.25633487480974,12.262797503446606,12.267762147413242,12.273001318254897,12.278283665524151,12.283762256553237,12.289062114899282,12.2961896530765,12.302406784068154,12.309434809782699,12.315058950000108,12.320693058139069,12.326829485540173,12.333684127690535,12.339524892056998,12.345265043413601,12.353027388802715,12.360058800000111,12.36555579811823,12.370730193513635,12.376503490386725,12.385093814334285,12.391020826980538,12.397001358305062,12.40415059041011,12.406226962075344,12.415266621272115,12.420058600000115,12.424363257907737,12.431472996122617,12.435058550000116,12.441069328947965,12.446747226576981,12.45083782963671,12.454908457651644,12.45822222800298,12.461770239133646,12.465058450000118,12.467472207864486,12.472039990822525,12.478228570444951,12.48005840000012,12.481586840117954,12.485492788425331,12.487686687107114,12.491537491917095,12.49394271418888,12.49307756980424,12.493779995859006,12.49243070821888,12.49172954752597,12.492135765404734,12.490850370221912,12.491198585424513,12.492270177519934,12.491938177829088,12.488646501549564,12.481462792866731,12.476066566781036,12.469885752123652,12.465058450000118,12.461378195155726,12.45291746538683,12.447053694711656,12.43893782395066,12.430334364334186,12.420058600000115,12.40973073005777,12.397274189425515,12.386365915765866,12.37483580011163,12.35721995080071,12.340505824351734,12.322790226250406,12.304356718557777,12.28052912925619,12.257164066019827,12.231092907229506,12.210059300000099,12.189326007576055,12.176243674136067,12.160439418469881,12.159139805813329,12.152970481500773,12.155994026865592,12.167946903092963
12.21520922048376,12.217038082783214,12.219799330734268,12.22120657895793,12.225348531679982,12.230062226478859,12.234521521058637,12.239208189483929,12.245320714880652,12.250448583880484,12.257955331859213,12.263119365057992,12.269692211339972,12.273288699538732,12.279371136822544,12.285052259662908,12.289713807981311,12.296970586304166,12.298925003401779,12.30340531140502,12.309337319009304,12.315058950000108,12.3212211455309,12.327847149312177,12.333188225700445,12.339411071653183,12.34505885000011,12.353042119367693,12.358476534260733,12.364062428555012,12.36871556666018,12.374445094361523,12.38146819816726,12.389413960672554,12.395243515057013,12.401002172572154,12.405807716821988,12.41429070966593,12.420881528815997,12.426709985112858,12.433059131944363,12.437352135744778,12.444077338111475,12.449637573390834,12.451493159766851,12.45800417860181,12.464375855256087,12.467875846959886,12.472670646236534,12.477346669329215,12.48005840000012,12.48187208435686,12.487633744462961,12.489352928698933,12.49362044719678,12.495058350000122,12.497219180119554,12.498774445781189,12.502602845582556,12.502637724753807,12.50381799785175,12.50702838639101,12.508108332620386,12.506440024068816,12.504275213207304,12.50291183524796,12.501967285932977,12.50262692907046,12.502823995936856,12.501162462832177,12.496951130821087,12.495058350000122,12.491815658403194,12.486326439314382,12.479185586871468,12.472362429524715,12.465058450000118,12.45828991081371,12.450085011117787,12.441057341958759,12.433266031604415,12.422129988900764,12.410946666713919,12.398326112452583,12.385517075070355,12.372917568661018,12.355209134500246,12.33646852246381,12.31726576926141,12.299864035500068,12.274890687598148,12.249914188992959,12.226294518896976,12.208194397290397,12.19050433038866,12.180134921273801,12.179953915486283,12.172140698168961,12.176053349557868,12.188336552771409
12.246729011294281,12.245913711281599,12.246170839038093,12.24801310163649,12.2495918426521,12.253694644936795,12.256545599993194,12.261992645414834,12.266683314483751,12.272537372704653,12.27829285905744,12.283832238560025,12.287804435228184,12.293360253948544,12.299364455511663,12.304465479829817,12.310178632553644,12.315058950000108,12.319892745093542,12.328821431632855,12.334575312717286,12.337580851146049,12.343072283698914,12.34705449624738,12.352927270753542,12.357370541514141,12.362918127652042,12.371424922533482,12.376425286142654,12.382432455190596,12.390032202051035,12.392552078640955,12.397721344955427,12.40395065776982,12.41052318932768,12.417370159680148,12.42385535027111,12.43072464858293,12.435058550000116,12.442549046455353,12.449746528545331,12.455295348098117,12.46028958328519,12.465058450000118,12.470924128350713,12.476942723053458,12.48005840000012,12.482629390504496,12.486786254597458,12.492137451819627,12.495058350000122,12.50104163478426,12.504235923065457,12.50691003206706,12.509752262696974,12.510058300000122,12.512434555290126,12.513386033128851,12.513464814882058,12.515702920325591,12.516889273985726,12.51937985308259,12.520067388168867,12.520067370439374,12.51956430967934,12.51745302189259,12.517219705451348,12.515498258897308,12.514645159208245,12.511273565188755,12.509774869653254,12.508180120951614,12.505091334409283,12.499050238429776,12.495058350000122,12.488529219737384,12.48005840000012,12.471832530176833,12.464095876678803,12.456898504618017,12.448100632929922,12.435636432023383,12.42544045003566,12.414146183114854,12.402108822693446,12.387787816854612,12.368459009976132,12.351754104052478,12.331477964788126,12.313191136862645,12.291001165822147,12.267576953798834,12.24239390477785,12.223990600169374,12.209117785478776,12.199929353458712,12.195059350000099,12.191457913776432,12.194344509660661,12.206210426824493
