R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.78798474803541,11.795393537289936,11.80479933266163,11.811842434576596,11.82006060000007,11.82731974483916,11.83506055000007,11.844274626394713,11.851652103827474,11.858930547614957,11.866440480889755,11.877623268883227,11.887697412519563,11.897333343098662,11.906690622435464,11.912203221484251,11.921456314838824,11.929729072502202,11.93798256349106,11.946844837564404,11.9566717397173,11.96622113868317,11.97189104434883,11.982597333844609,11.991664339111743,12.001783222387356,12.014728254168768,12.022687154464556,12.029312019461731,12.037030467748297,12.044653087022645,12.053725883164331,12.062149369468857,12.070446510605384,12.078636453438815,12.088597763680974,12.095937658268385,12.104412161701173,12.111869747721041,12.120059600000094,12.127141649505354,12.134364367305233,12.141578355165846,12.148702039663052,12.153151760520037,12.161416411559843,12.165059450000095,12.17042427239481,12.176453984311866,12.181283504418438,12.189416404215134,12.195059350000099,12.19940318861153,12.20500850986662,12.210059300000099,12.210590985500913,12.215649248252022,12.219123719412744,12.224537089152149,12.2250592500001,12.228434248966458,12.232322133793694,12.233293843115339,12.2373947417202,12.239460809177524,12.240059200000102,12.240059200000102,12.240059200000102,12.240059200000102,12.236916575676865,12.233097002356113,12.228801829638572,12.225319904901058,12.224416605923746,12.21639034192161,12.210059300000099,12.207068391880988,12.19648491252595,12.190142371500524,12.180059400000097,12.172223616532067,12.162698443647468,12.150059500000095,12.135714825719054,12.120238567999028,12.105059650000092,12.088441468787314,12.067845938483897,12.044201375741878,12.018617085483527,11.992871534778386,11.96464801204016,11.938605592243684,11.914884711631954,11.893250023906344,11.878973438726192,11.867070360604343,11.858456333794175,11.85129965996966,11.845044734967333
11.820595283431775,11.825208357562428,11.833094717805686,11.842110661948787,11.850638172591138,11.858249749707959,11.867663320008827,11.875571530485015,11.880380399696278,11.888074451144895,11.896729558827799,11.905161416029472,11.911651211289682,11.92105645594041,11.928667201102776,11.938210535349892,11.947370754330187,11.955869697814997,11.966639090543618,11.97206040877613,11.981840914164481,11.989662967388963,11.9989997537121,12.006355817127211,12.015629981239483,12.023556034637629,12.034403010258977,12.043694383784004,12.053041322469982,12.0616892061093,12.069735876386074,12.076786910195572,12.084705269266943,12.092768975770461,12.102055294492228,12.109151090328625,12.117972800356744,12.126124728954792,12.134272375339313,12.141649568352818,12.150059500000095,12.157155459686045,12.164135268679775,12.16953272790664,12.176158875838023,12.180076555554136,12.18662323280988,12.193171886353847,12.19940070959651,12.205270966207747,12.210059300000099,12.212523246305052,12.218841095515327,12.2250592500001,12.22739332574067,12.232191854911598,12.238103849765892,12.240059200000102,12.243494834567983,12.246241355008905,12.249965942359344,12.251711475936206,12.253822361579573,12.254828511480756,12.25525858779489,12.257225835961956,12.259067320854964,12.25636226678584,12.256008344601337,12.255059150000102,12.255059150000102,12.254346972140704,12.247871546929122,12.244949415606685,12.240059200000102,12.233453251146335,12.226651248402293,12.218466737132303,12.210059300000099,12.19909953493417,12.192811759618833,12.180102122259706,12.172222488889416,12.16065563900109,12.143004355674025,12.126392229553186,12.108171250864107,12.09005970000009,12.068704737386541,12.041225513821171,12.015059950000085,11.986640865197533,11.961985333950404,11.9367051324019,11.91769207982124,11.903745320906404,11.894450635367521,11.880060400000074,11.877529531183155,11.867462820523716
11.848408054812156,11.857093126031502,11.863881700104756,11.872592241432635,11.878789699477707,11.887308127452428,11.893951089125382,11.898804042066395,11.907587222843357,11.915127227723138,11.92484052694517,11.931770975073178,11.941329259718081,11.949407898367845,11.957941321889319,11.965341904105443,11.97305904829437,11.98217236306586,11.991988004425698,11.998748559139361,12.005688606360494,12.015059950000085,12.023547659546685,12.033906974245607,12.043333773387788,12.051604662306872,12.060923211679734,12.070741779056629,12.076318933169086,12.084561225299419,12.09261769472624,12.100550862352526,12.107473892162535,12.115928634789414,12.122531559555856,12.129851919466805,12.139340018130538,12.146776389966988,12.156695279395343,12.16340623697255,12.168378238373453,12.176946606211253,12.184010126797617,12.190571480787359,12.195059350000099,12.20432292613514,12.210059300000099,12.214692972373902,12.219823793331829,12.2250592500001,12.231697789676092,12.235683528186398,12.240059200000102,12.24534590905588,12.248942670118836,12.255059150000102,12.25719326997344,12.259830419161771,12.265273666138155,12.266988771455095,12.269713761900006,12.270059100000104,12.270059100000104,12.272573481507289,12.274316795032114,12.273489044799282,12.27459744280602,12.27528431551639,12.27305352899148,12.273765128976818,12.273329176728343,12.270087702135385,12.270059100000104,12.263265805924958,12.257346567717423,12.254059900938751,12.245838216286263,12.240059200000102,12.23184300232044,12.22307116154441,12.210147688656912,12.201817391396387,12.190486790765542,12.178958311259901,12.1635536806702,12.14902984530118,12.129763679515658,12.108556097352,12.088024317022043,12.063090733617264,12.036603648856522,12.010769119377361,11.984141141142057,11.959653356683987,11.93980148051424,11.92633833694524,11.919482130278244,11.904469216835702,11.89871989839636,11.887449748187432
11.886731432982295,11.890453749643843,11.893551572071862,11.899285739813905,11.907826232109795,11.913443168830094,11.920420346253628,11.92941265062466,11.937512872302445,11.943274089887485,11.948032761702997,11.958218675335344,11.965579554642709,11.973663572062312,11.982904812231448,11.991129517456786,11.999510197827606,12.008700804708589,12.015070301703497,12.025785117223444,12.033226625615974,12.042797177723232,12.052433423434412,12.060751568515842,12.069123111718712,12.076940112077363,12.083449498080956,12.092398459803663,12.098997400145729,12.108447857164707,12.115331058804113,12.124166010211573,12.133005147550437,12.141771389676363,12.148096358118432,12.154778695750302,12.164558263999693,12.170192052859331,12.178690163536974,12.185263822912267,12.193950163656442,12.198596959198591,12.204463455988812,12.211820669007848,12.218803463071552,12.223808660668926,12.230139580831947,12.236432156230665,12.240059200000102,12.245087723164913,12.249847704259517,12.255059150000102,12.260193261066545,12.265554353869826,12.270059100000104,12.270059100000104,12.275223086665427,12.280820954959,12.284052062523628,12.285059050000106,12.286708698343828,12.288178138681818,12.289051387572188,12.291837367769606,12.29260079729732,12.293088199241907,12.292921031357391,12.29402280336172,12.296193603189852,12.294844354105557,12.293121592396771,12.289990013913465,12.285059050000106,12.283328231882765,12.279410641311731,12.271576230942735,12.269402649323244,12.258573324612692,12.251960594941185,12.241958682660812,12.234036830178876,12.223476544322654,12.209864488507675,12.195270827024752,12.181768879374847,12.16602555298832,12.150059500000095,12.130866168310089,12.105668567676792,12.081327657007325,12.058302914929442,12.030790937645678,12.006331194667963,11.983154212917343,11.964775606455518,11.95396015184367,11.940393536900215,11.92578237297955,11.921310185711178,11.908026294407012
11.918665716700099,11.923027734243512,11.928020145664593,11.935695963975492,11.941893075737475,11.94793718595718,11.9548786597827,11.959495415992091,11.967315846357133,11.971235940355964,11.978851170350634,11.986706639412617,11.991627593368275,12.000060000000083,12.006642217029228,12.015059950000085,12.024134812174312,12.032985928713158,12.040527251555263,12.049164296537162,12.057820764913766,12.068363940801497,12.07505975000009,12.081685004511145,12.09005970000009,12.09823197340607,12.108029188349668,12.114874080899789,12.1235691958881,12.13270284047672,12.141135352081523,12.148051906263358,12.15330420316783,12.163904815587953,12.16910021841015,12.177897107921966,12.184373154435729,12.191289567415378,12.198878417202517,12.207302408024098,12.21518025510524,12.220210311597983,12.227331376855092,12.234832706052048,12.238306194113584,12.243483457163206,12.249755415203806,12.255059150000102,12.260910220235953,12.268402474188559,12.27041787865456,12.276740470861283,12.280202062503818,12.285059050000106,12.28617819678499,12.291945816416979,12.297689314309999,12.300059000000106,12.300059000000106,12.301830338678851,12.302981024619342,12.306084504232528,12.307638233413137,12.307625775844357,12.310129222903596,12.312059627538007,12.314046777098634,12.315058950000108,12.314967575809801,12.312269294089154,12.310249923402155,12.307697982332582,12.303612043191135,12.30007187359589,12.298314296456477,12.291584830195278,12.285059050000106,12.2792176430555,12.270059100000104,12.260097493103173,12.25431522333697,12.240059200000102,12.228038655786715,12.214902590700943,12.203677022098042,12.187254352005862,12.170582693641508,12.150059500000095,12.128518699267207,12.104569801712685,12.078464014894443,12.053075190762243,12.027074266689302,12.00287821325398,11.985060050000083,11.972946200675993,11.960923741849117,11.949621056418545,11.9409003106912,11.932019679850997
11.944715265858902,11.95271861241799,11.955679782854313,11.962057445165575,11.96749755039781,11.972618307164556,11.979141184390038,11.984289199590078,11.991446964467677,11.998184740457875,12.00548621657708,12.015059950000085,12.023151593917708,12.027185422797366,12.033279124975257,12.042816168595946,12.050454506420552,12.058193768983942,12.065977095305785,12.07505975000009,12.084527545591884,12.090958783785634,12.099620002272164,12.106986913429783,12.114571491888649,12.124083229211566,12.130920143266938,12.137751282590898,12.1450163478913,12.152192447411748,12.161095942659502,12.169119919224473,12.17719227384674,12.183482970904521,12.192116045763623,12.199167436004355,12.20602800270407,12.214134319929034,12.220902792207822,12.226101294450167,12.234307240203634,12.23972667466603,12.245115404428457,12.251988890222401,12.259558762036672,12.26434916675988,12.269555349777564,12.27385681523471,12.27883974478664,12.283998502688744,12.288606548678121,12.295324610455628,12.300059000000106,12.303174311091993,12.309875474521414,12.314144302309348,12.315058950000108,12.318325511900504,12.31977025767864,12.322357980103044,12.325869581675573,12.328610880408936,12.328397061073552,12.33005890000011,12.33005890000011,12.328115470091962,12.327887646205987,12.329048448004773,12.329947081643306,12.33005890000011,12.327084890002508,12.324446633982337,12.321173572375038,12.317336960696894,12.314640800789697,12.30855196272883,12.300059000000106,12.294950725160339,12.287125808354206,12.279572125302677,12.269097095462923,12.258683709496946,12.247970177409183,12.237089967813462,12.223397560755629,12.208855202449607,12.188027669603438,12.168968676712058,12.149624615900622,12.127115485746122,12.098338693862743,12.074087584451092,12.051418059182053,12.024247174009234,12.006958920281336,11.994944058695758,11.981992531459492,11.970060100000081,11.963645593867577,11.955075099278682
11.970060100000081,11.975880085242656,11.981753840201565,11.988646181203118,11.996504080993006,12.000344661271802,12.006446533037908,12.012819403654552,12.019765934219746,12.02711130671249,12.035203350036241,12.040724417303345,12.04579909410918,12.0537482291173,12.05994406227542,12.068201541081354,12.075159471095018,12.0838080497234,12.090926286617247,12.098718658367877,12.105059650000092,12.112860721747046,12.122275697057786,12.130416522427831,12.136292708541284,12.143695441702395,12.151024407148777,12.15996484951046,12.167447317395501,12.17493599431222,12.182469418375103,12.18846725638573,12.194911080580193,12.203890411812909,12.21040209669472,12.219274497037683,12.228060142757537,12.235699797944203,12.240480784991107,12.24631022594071,12.251634589883286,12.257033577933733,12.265569826941974,12.270540651623499,12.278419910615575,12.2848683514019,12.289496071264297,12.29674190827795,12.300059000000106,12.303911849966328,12.310351276986982,12.315058950000108,12.31565633795147,12.323629259151593,12.329752044892759,12.330199928801248,12.334584109658097,12.335849755201894,12.335910533103855,12.34149614354397,12.34309513542212,12.34505885000011,12.34505885000011,12.345199029876943,12.346151086206808,12.34505885000011,12.34505885000011,12.34505885000011,12.34505885000011,12.34505885000011,12.344601500668723,12.342367330828477,12.338523811503837,12.333423156971568,12.33005890000011,12.325242303856431,12.319224007820674,12.314378528329406,12.304133424110427,12.297963301119124,12.286389340636527,12.273887030916121,12.264634456804984,12.252384419344377,12.238570049313605,12.223380150892918,12.208361214106421,12.188925394984272,12.166212427795116,12.145208066442347,12.12151794451102,12.093716644501269,12.069043455542433,12.045619830643666,12.028949744642606,12.014386993309966,11.999381057119363,11.990878775377096,11.98454420910995,11.97342399941257
12.001050531155467,12.005202232257131,12.009828712142465,12.014451841480346,12.02031781279806,12.02707962217845,12.030345341209019,12.038793406010939,12.045736645538568,12.05108587975977,12.056151128374688,12.062771796943204,12.070242214882384,12.078254669420641,12.085509304060903,12.092243978269403,12.098247307175656,12.104559374166037,12.110200911241733,12.11815165299436,12.125939501355436,12.135059550000094,12.141143649135882,12.150526663957354,12.158406431546144,12.164918087742162,12.172998125989412,12.180498698166042,12.188808235596065,12.195059350000099,12.202976410442627,12.210059300000099,12.216324063434257,12.224725786388673,12.231297974806804,12.239476974328701,12.244802512182504,12.252338629944544,12.260434407787548,12.267854106078346,12.270961511205233,12.278020083342222,12.285059050000106,12.289256086083062,12.296581086799385,12.300717080521489,12.307689211205433,12.313628964527442,12.318179490959555,12.325380800287457,12.33005890000011,12.334452985148099,12.340047413268728,12.34225436724046,12.34505885000011,12.3469828178951,12.350831496028066,12.355013019014443,12.35769154996808,12.35851558589366,12.360058800000111,12.362080064465545,12.361617723802793,12.361510609655124,12.361918489784944,12.363112654089484,12.36354275823866,12.361927154545315,12.360058800000111,12.360058800000111,12.360033643287817,12.356188649139256,12.352926988127324,12.348733924813118,12.34505885000011,12.342761117707788,12.33449568223204,12.329629489066496,12.319695954250662,12.31290913574326,12.30240938532205,12.292598914232643,12.282833737460534,12.27005854403142,12.253764492506102,12.23821444401979,12.223464241965392,12.207262764000784,12.18617556478349,12.165038454909004,12.138023622453437,12.118082275251538,12.089840846409608,12.067557721680247,12.05005761899586,12.030874086697674,12.018331594847934,12.008166115241885,12.004494330270417,11.995139755878556
12.030059900000087,12.033042542515059,12.037752680503798,12.045047581942695,12.047723081034729,12.054355041429993,12.060059800000088,12.064711521830379,12.07179577213319,12.078349612053035,12.083186897619832,12.089269335929991,12.096054317070427,12.102889112314108,12.110381939981835,12.117249795016743,12.123446909350662,12.130733337583012,12.13632792942271,12.141385625324395,12.146555036987657,12.154268617041586,12.162635774223851,12.16926323862179,12.176364049054696,12.182181633662823,12.191554386662185,12.199161573863016,12.20538127274017,12.214069339805619,12.222143051411685,12.231180847829261,12.237605662874593,12.243904092225206,12.253637991395173,12.258354059033115,12.264851405459957,12.272322350337888,12.276908154095642,12.285059050000106,12.291451136640486,12.297161729615478,12.300735343873912,12.306903181352553,12.312815921744727,12.317146170096438,12.323325194122615,12.329715265102605,12.33499753857284,12.341090458924564,12.34505885000011,12.350030578520311,12.355892730366646,12.360058800000111,12.362273467811201,12.363646441555284,12.369404616774327,12.372176098653672,12.375058750000111,12.3751176287625,12.376200798590045,12.379812778614859,12.380142542912159,12.382277184890688,12.382005362687654,12.382437583118476,12.382756003812963,12.380917233754891,12.377948666870346,12.375071094753086,12.375058750000111,12.371401854122707,12.367498946474498,12.364875282835705,12.360058800000111,12.356740627913828,12.351806022754628,12.34505885000011,12.339712371601511,12.33005890000011,12.319331984839849,12.311438268815794,12.300059000000106,12.285059050000106,12.270381414386907,12.255059150000102,12.240059200000102,12.22234566048157,12.203839202158624,12.180197331750016,12.158202383741964,12.134549329347099,12.109941034725827,12.084494077667525,12.066725768098154,12.050700884269808,12.041221946117343,12.030059900000087,12.026070654168969,12.016546655152295
12.057963857397052,12.061564690409137,12.067315540278555,12.070291852124342,12.07505975000009,12.079732091099064,12.085766966220126,12.09141416255861,12.098571587576494,12.101905183109498,12.106744539572464,12.114417977965708,12.120059600000094,12.126729304724426,12.134007186249336,12.137835256121251,12.144520840061647,12.150914838450403,12.157062912859095,12.164341065368871,12.169456518173195,12.17685736695454,12.183395463162945,12.190995090402954,12.199678767407848,12.207702969772104,12.211661272182825,12.219855178150073,12.227460365483784,12.235205285294908,12.242495466941886,12.24952937984572,12.255227624320494,12.265691026626634,12.270580541674153,12.27813575401001,12.285059050000106,12.289045304784436,12.295329028858074,12.300917508840296,12.307404164963062,12.31301829022944,12.318472931189834,12.324733754067214,12.329777110519093,12.335276415173945,12.341273691819854,12.346258083292794,12.353446210865737,12.360045023233521,12.36459026054594,12.369393848807553,12.372768646285975,12.375058750000111,12.378026094454766,12.382271957023406,12.385698772470773,12.38784329352558,12.38992596414307,12.39167386879721,12.395092526090863,12.397043472033166,12.399662004006114,12.399074263135564,12.399494228632284,12.398436670580603,12.397876147504574,12.395893039110486,12.392520838899507,12.390152157872961,12.38973013194298,12.386767046955804,12.38364192839488,12.378237147609457,12.375058750000111,12.374027930671613,12.368810137725765,12.362632017041602,12.356959665366727,12.346640026414619,12.338272956964095,12.327313868684481,12.315058950000108,12.301854326932117,12.287893310373333,12.271943711114242,12.255059150000102,12.240059200000102,12.218829678369895,12.196751754878976,12.174132444936657,12.14963647126611,12.125696306155085,12.105060696170497,12.087271244656693,12.071379062089811,12.060522922183315,12.05100652526964,12.043555799445176,12.04304668329014
12.085260375538589,12.090133279192028,12.094338316656703,12.096580906362203,12.10159664875276,12.105186769267556,12.109948849665697,12.1151232766017,12.120059600000094,12.123574809496258,12.12968817958085,12.135059550000094,12.141794826575845,12.149509748654475,12.1541217426857,12.160189307504549,12.166338798525562,12.173472071665048,12.179567956200763,12.18648864665028,12.192266541570634,12.199434653258235,12.20813302730136,12.21602619797384,12.221122022037202,12.22686939953797,12.23453676301084,12.243746606702583,12.251388129376046,12.257976508128705,12.262668272388636,12.270059100000104,12.276913137627096,12.281945877070553,12.286504025496331,12.292861649485024,12.29878469631212,12.304121576182942,12.312727682717707,12.317556264934028,12.323689535621682,12.33005890000011,12.334682647042543,12.342164768283164,12.34505885000011,12.35183162605979,12.359849685156039,12.365275728043645,12.370466988739937,12.374882156820462,12.378396335048937,12.384161232837336,12.390058700000113,12.39163233259004,12.395233327748343,12.398768373596923,12.402783104411617,12.404855457498668,12.405619761188108,12.407258554393442,12.410045860773236,12.412524329545386,12.411896143509848,12.415277058541177,12.41461637183113,12.412250912963469,12.411043285515566,12.408951865339054,12.407239975798742,12.405084554018584,12.404488194198724,12.400843845602386,12.398966142164644,12.395273189078456,12.390899675837133,12.38826686356809,12.381662020860752,12.37564409841853,12.371117638784927,12.361959039624963,12.351839840586443,12.342445136416519,12.33005890000011,12.317519090319637,12.303992819334368,12.289606616324752,12.27263794593967,12.253709202829771,12.234323003595048,12.210059300000099,12.189836356194585,12.16613507694983,12.141657915252152,12.120437975034422,12.105775825337789,12.090292100436253,12.08249488895726,12.071998160451143,12.063195097382472,12.061114195268935
12.10990454640988,12.113839841321449,12.117699409860013,12.121109355552425,12.127171059143043,12.129642398516218,12.136447872960524,12.141551262765212,12.145982641024625,12.150059500000095,12.156815420754631,12.163058257032624,12.167731025150234,12.172869422292834,12.176659103600958,12.182249599526646,12.188986555251217,12.195060643444528,12.202986767749337,12.209712336452041,12.216610875221049,12.225046349493123,12.228624718874668,12.234429062832188,12.240059200000102,12.247359742152952,12.255068181644143,12.263044763320572,12.270059100000104,12.277274326659487,12.283850997540906,12.288628926055997,12.294328679268222,12.30024149619213,12.307596359054122,12.313173223071527,12.317316394939182,12.322800320893965,12.33005890000011,12.334466448047227,12.34189273947509,12.34629740176936,12.353395514830394,12.35847695823306,12.364891463920692,12.371769581489303,12.375058750000111,12.379945378908252,12.386960475733947,12.390058700000113,12.393833330610775,12.39986508831813,12.405058650000115,12.40909187864257,12.411334106297863,12.415831744706828,12.418943727277288,12.420058600000115,12.420786024363014,12.423652728242383,12.426890198029708,12.428642107597629,12.429828625287506,12.432048588320528,12.430519647740951,12.428308057544484,12.42817175061638,12.424017127954487,12.422188464056724,12.420058600000115,12.420058600000115,12.417999015032178,12.413401568073139,12.40862518256515,12.405058650000115,12.400870856187696,12.397042433205224,12.390058700000113,12.383129280498101,12.375058750000111,12.369344916031988,12.358093066192753,12.34505885000011,12.331566242133281,12.319138262607039,12.303919030335724,12.287826971392859,12.270059100000104,12.249851973791412,12.22654024207382,12.205726229255198,12.18227094456871,12.161802160298263,12.139777856464939,12.121332740866803,12.110197415499147,12.100086099704047,12.09005970000009,12.08434360552302,12.081622429964643
12.141267395018529,12.142352853177364,12.145984890342435,12.150059500000095,12.155813851808986,12.161372734483624,12.165059450000095,12.169388322902359,12.17069177130885,12.174011739213999,12.182254719068263,12.185988272403147,12.191711055684422,12.195579608486737,12.203710873655096,12.20966615049539,12.215421858099573,12.221702270408004,12.228395652920527,12.232149356634743,12.240059200000102,12.245732139991098,12.252079207209569,12.255828299612888,12.261585288620916,12.268993013037674,12.27462175192079,12.280745886348276,12.286974494220004,12.292994585112215,12.300059000000106,12.306367837481853,12.313452654526408,12.321280783909643,12.327020726855222,12.331229979837087,12.338783742221391,12.34505885000011,12.348823732625359,12.354472498654898,12.360058800000111,12.365306067838645,12.371685082304367,12.37514077345471,12.382157805214506,12.389421691597358,12.392832296545558,12.3975584261312,12.403115129000057,12.407309014054364,12.414402479174225,12.419870510507247,12.420058600000115,12.42006218400334,12.425847166173334,12.4287045450916,12.431482495882337,12.435058550000116,12.438227823056161,12.439479098567913,12.441317898060968,12.443377486580996,12.443612195826475,12.443551741584974,12.444565034286969,12.444344565730232,12.442921425789024,12.441812747426118,12.437084285662928,12.435058550000116,12.435045403559352,12.432944761535266,12.42837685531506,12.424314401592571,12.420058600000115,12.416838708307658,12.40828232020275,12.405058650000115,12.397888494378517,12.390058700000113,12.380672900649708,12.374315090572754,12.360058800000111,12.346685773713698,12.332849755416895,12.319345748391758,12.303669646658191,12.285059050000106,12.266867951245041,12.243850554564295,12.223059333560736,12.198267243859078,12.179793039278072,12.15816633713166,12.140315104617587,12.129420433677614,12.11653749247814,12.107818358334661,12.103023896717907,12.101623992006653
12.167594388001893,12.169241832983934,12.173120121876034,12.176363404778229,12.18100352781369,12.186338868846393,12.189648038110994,12.194576468750109,12.198707106029211,12.203573150742491,12.207750449164253,12.211179873285536,12.216505281040812,12.224452414396408,12.22875159701515,12.234406749896058,12.240059200000102,12.245472405530823,12.251916033472973,12.256130935668631,12.261466275078579,12.266462117036323,12.272814431170138,12.280182287347904,12.285059050000106,12.290388958119625,12.296925861213523,12.300059000000106,12.303866708592432,12.31106523660501,12.317319924825641,12.325967305844761,12.332522036068246,12.340220010864146,12.343916760903621,12.349871039021593,12.356571879946161,12.360857809625504,12.369025708003232,12.375058750000111,12.377536133966245,12.382653924521135,12.389755288883409,12.39472019713754,12.399647246579178,12.405058650000115,12.410410347086167,12.41644718114196,12.420058600000115,12.423613243016296,12.427222255339569,12.431733540302023,12.435058550000116,12.437849583621338,12.441611091146362,12.44498322145679,12.44822119240411,12.450058500000118,12.450747953964784,12.455145711924644,12.457258731534374,12.457349820588622,12.45910148326309,12.462489678009648,12.461656254494429,12.46028450983291,12.45939121511793,12.455890995251666,12.45533441341366,12.45087326962747,12.450058500000118,12.448106808037451,12.444989343478039,12.440372005478093,12.435058550000116,12.428909731458972,12.423814401673132,12.418181978332598,12.409715676667988,12.404481091556544,12.394485708029654,12.386001623538728,12.375058750000111,12.363591048760457,12.347819323860584,12.332937271742818,12.318489709544085,12.300619173948224,12.283108033404407,12.260640404841329,12.240059200000102,12.217214758352519,12.19551010506716,12.177683611089297,12.16147615949261,12.144840956652871,12.13510102960874,12.124973034813229,12.120059600000094,12.120059600000094
12.195059350000099,12.198148429687514,12.199292182392316,12.204712456652025,12.20687212871518,12.210059300000099,12.212714875274013,12.217881614408842,12.223366619446686,12.227649487894228,12.232885966358301,12.23855794230999,12.243080262929057,12.248189098248046,12.252288983082915,12.256985004319986,12.2622011359732,12.268438261517874,12.2719173253885,12.27728719875401,12.283366973888187,12.28652669830795,12.29094266012771,12.299100692906247,12.304391305492048,12.310490074531861,12.315058950000108,12.319570928352439,12.32702469916542,12.33137571113652,12.33771693567227,12.344198432555425,12.349115249101512,12.35745244332469,12.36202698249386,12.368728009333223,12.375058750000111,12.379837995742557,12.386576853919834,12.39279376005453,12.397570178130586,12.403963601655056,12.40607867553123,12.412228533814975,12.420058600000115,12.42395737457969,12.428682044645731,12.432170678263263,12.435058550000116,12.43979977046818,12.443102643140351,12.445108598799683,12.449540850989063,12.452121879689821,12.456900624698505,12.460658509402979,12.464621140783114,12.465597806425576,12.466468523836648,12.469218175556424,12.470320608129448,12.472409797118221,12.47427197952644,12.474690512871053,12.475586754739256,12.476299737309786,12.475177590068833,12.472497195343173,12.469742688499199,12.467868481889376,12.465058450000118,12.46417026917181,12.45886389152703,12.453825858750807,12.450058500000118,12.444850422591553,12.437383013916385,12.43227445980195,12.422858740064681,12.41720871315312,12.406207400980923,12.397367534708769,12.387863383845653,12.375229151676049,12.363669263518657,12.347800513453024,12.333793903488285,12.316145648596818,12.299626812556081,12.278716479189875,12.257033920147867,12.233603728188815,12.212512476569325,12.1937412814601,12.178672260575228,12.161296602893886,12.15452889553759,12.144855014861966,12.13817144267742,12.139943423430974
