R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.734589843826841,11.742668682360236,11.747928147700419,11.75685748123175,11.764319818588513,11.77225417255041,11.781319151860894,11.79160898973632,11.80378395414298,11.812254017513611,11.822078385411192,11.8322281336016,11.839269803713956,11.849988155629772,11.859103544967205,11.867316286300941,11.876151104643153,11.885193743446889,11.895060350000076,11.904605488985302,11.912858603842317,11.922705108311252,11.93367834014746,11.941033517010991,11.950153011079118,11.958597100569651,11.967008349041866,11.976237420895117,11.985881009497502,11.994065545131052,12.004153585442706,12.010367343483443,12.016919506511073,12.02736351160419,12.03399544941883,12.043290683327811,12.050178050268524,12.05717748905644,12.06496161089987,12.071753115969377,12.079216414530082,12.087203098249168,12.095545367779899,12.103891973706741,12.106847468300337,12.114394642371476,12.120059600000094,12.125543233149386,12.131903820376206,12.136166750427725,12.143625927371263,12.147543208138666,12.15119286967179,12.155929618577868,12.160452480530752,12.165059450000095,12.168130228987291,12.171466345251451,12.178049469119788,12.180059400000097,12.180987737598869,12.183285702505213,12.186884441344812,12.189919060901115,12.18802721117625,12.185930752977706,12.186941951463725,12.183995824910992,12.182314968374333,12.180379221060722,12.180059400000097,12.176687085162902,12.170899284025438,12.165510596926504,12.164879327686133,12.159765158285442,12.152120416145285,12.148143155804656,12.139174536364676,12.128985297076468,12.120059600000094,12.107768332598633,12.093804691231194,12.080394963520343,12.067479763832129,12.048561377147742,12.029505003531217,12.007681047142245,11.98622103954516,11.964450667662154,11.940207468062297,11.91320453903609,11.890731406605058,11.865060450000074,11.845262569866971,11.831402663487461,11.819039359027785,11.805060650000069,11.796601941429712,11.78969466726335
11.76576590554305,11.775060750000067,11.779248953712639,11.787466528665725,11.79496450513449,11.803641758043751,11.811655432300425,11.82006060000007,11.826743635984357,11.836298506461926,11.846756246052843,11.855359695564164,11.865276823846658,11.875722869832723,11.884315159373516,11.893941591885731,11.902899572198967,11.911429335391956,11.918815362799318,11.926007405379274,11.934078755318422,11.941415054161478,11.952511714797627,11.961582073669103,11.971839146092448,11.980881006869444,11.990799693753832,12.000060000000083,12.00874411994839,12.016197249910833,12.027494457999847,12.03546330807661,12.045137859163615,12.051778580012202,12.0590200567314,12.065842652269735,12.072232813479799,12.07855667372676,12.086932428214485,12.094050032867163,12.102347009890838,12.106815783515442,12.11448392351187,12.12187108358348,12.129717777706942,12.135807316595876,12.141869601465707,12.149331379455319,12.15280013307979,12.158964927553793,12.165010939308697,12.168413586432324,12.175278770572309,12.179288585379314,12.180059400000097,12.18673463009565,12.192184241851022,12.195059350000099,12.195059350000099,12.199543109485829,12.203470871783866,12.205392493059989,12.207427007670603,12.207716515968082,12.210059300000099,12.210059300000099,12.210059300000099,12.210059300000099,12.208436766219064,12.205759949786803,12.20188308637873,12.199244662732085,12.195566646456836,12.194444745932508,12.185705086830799,12.180059400000097,12.173413554956024,12.16622524738601,12.161132330204529,12.151901922554075,12.142023691012403,12.13428941046913,12.120059600000094,12.106575679057785,12.09005970000009,12.07280477783166,12.051394586324475,12.032144099255719,12.01340203822296,11.987458648838308,11.962020148066044,11.935434750092918,11.910060300000078,11.886568867325915,11.865742356582716,11.85191804412472,11.836472000694066,11.827919567609792,11.820084979326323,11.812255519835839
11.79791553334776,11.80254483353015,11.810492976766582,11.82006060000007,11.826715179010257,11.834775620451465,11.841616214313746,11.851008612504371,11.856229229918878,11.864991194298394,11.873563490100329,11.881295380824104,11.890540666745146,11.899943910118463,11.909037142110146,11.915876266419907,11.925060250000078,11.932478989352406,11.941207412474869,11.951086842361676,11.959989728957483,11.968083111274787,11.975074038307897,11.98485438250144,11.993473899436625,12.003913010392006,12.015059950000085,12.024576195056401,12.0326101779591,12.038224505188978,12.045059850000086,12.054360099025587,12.06238507218236,12.070893172439476,12.078737307248614,12.088272536000932,12.095932995952534,12.103453072799082,12.109558865295261,12.119450378481107,12.124388655372625,12.131883462297035,12.13958191871326,12.145013162039511,12.150523706969148,12.155951167292315,12.162539398035557,12.165059450000095,12.171612720314926,12.17828859459108,12.182908414485874,12.189051189538363,12.194998001596241,12.197795374077193,12.201940046017665,12.207776050954642,12.210059300000099,12.213786084611517,12.217716827374641,12.220757932284139,12.2250592500001,12.225798299410897,12.226100430988298,12.229397399039557,12.23048073927291,12.230497897760722,12.231310083373005,12.231623817683884,12.23004992194936,12.227179638851789,12.2250592500001,12.222082632529997,12.217252709038528,12.211905413512877,12.210059300000099,12.202756938924784,12.195196107993086,12.187849834113896,12.180059400000097,12.173930224122635,12.164576235407711,12.152298049176103,12.14039638618279,12.12894145542436,12.113288306241069,12.095713913594171,12.077746165962099,12.058213932239985,12.03283937343404,12.011845957213184,11.985060050000083,11.957482669585952,11.932813252090602,11.910060300000078,11.888666493414686,11.874319905701762,11.861127318534777,11.850077803848418,11.845562993318506,11.840507332877893
11.827637062328337,11.831711322428019,11.838483964632347,11.846204023845234,11.855201434562868,11.86355282400783,11.871776470522267,11.879370248770483,11.887637862922114,11.89532665355607,11.902467218694678,11.910070013669039,11.917724530910002,11.92392850793077,11.93097971438422,11.940686888720982,11.950667534930972,11.958239179128235,11.968901393420117,11.97637861031939,11.984177387785847,11.993038078811146,12.001159933231296,12.009015006503455,12.018855802014505,12.02735311244808,12.036019256622449,12.044908414981306,12.055131800564107,12.063551864502694,12.071195141358675,12.077169538577198,12.085535106203766,12.093102178589746,12.101518945200196,12.108075307185207,12.117507567448905,12.125235153679224,12.13340302861002,12.141374936249651,12.14909877588606,12.155329949897947,12.16210570542009,12.167913007418306,12.172501216234759,12.178081574001654,12.182526765594723,12.18882014574322,12.195059350000099,12.199899641142196,12.204537229255173,12.209291901392312,12.213557008723749,12.217650701263763,12.223620553825107,12.226798067766651,12.231153971159435,12.23516556804364,12.236767224697909,12.240059200000102,12.242061790469453,12.245113741249106,12.248824178461728,12.250738359997928,12.252445389743842,12.253473443623918,12.252350558759543,12.252054761363318,12.247947673280231,12.24601251391792,12.244066258474813,12.240059200000102,12.240059200000102,12.235323240500115,12.22953997734336,12.224971432281565,12.215950012216505,12.210059300000099,12.199564180027085,12.193552917605976,12.182588570954163,12.172320998812037,12.165059450000095,12.150059500000095,12.135059550000094,12.119353173894092,12.100876352369882,12.081429622665965,12.059686597807737,12.033941318777272,12.008416817142496,11.980731730736302,11.95597487663264,11.930277611452883,11.910060300000078,11.89808403687933,11.886271852661903,11.874656396691424,11.870368202383949,11.861117788336438
11.855646671398018,11.863454982083343,11.871544457812806,11.878899816973435,11.884614059427289,11.890815912519097,11.898825671137303,11.904638201624977,11.911960636406455,11.92041210240056,11.928430054602757,11.93608454481602,11.94525909265868,11.954416662331179,11.961021838993311,11.969729403684369,11.976294497646002,11.985107437165492,11.996238797004533,12.000429029435855,12.008116440073655,12.017140728132498,12.026411514398774,12.03660019033431,12.045873174208806,12.056278467209141,12.062817333579098,12.071669781565067,12.077285421700408,12.085042367556039,12.094525363217645,12.10057893077272,12.107646688133952,12.11600778074109,12.122182626732755,12.129060211974306,12.13857871715762,12.145924375651147,12.155899292799862,12.161780976461726,12.166232232930469,12.173356085156168,12.181459326382472,12.187466792901901,12.194011380119763,12.199980659254303,12.207696356971496,12.212881868965646,12.215200788363333,12.222319712471867,12.225590884878619,12.23078154998233,12.235123521484416,12.238392996381618,12.24421671446118,12.250798620795468,12.253136019283053,12.255059150000102,12.256064915768627,12.260630358395638,12.263462798880324,12.26558703087563,12.266485980739418,12.267392997443702,12.270059100000104,12.270059100000104,12.270059100000104,12.268258082808444,12.266783286969654,12.267550448945551,12.267214182398018,12.262966004257457,12.260410921233891,12.255059150000102,12.251646436176033,12.244593727142169,12.240059200000102,12.230277914119828,12.22422121300016,12.212996627624024,12.202648894445499,12.195059350000099,12.181975288494447,12.169449371917704,12.155613782034663,12.136758884268154,12.120059600000094,12.100633828103316,12.079321926249317,12.056117150644296,12.030059900000087,12.00340686835495,11.977327687778619,11.955060150000081,11.93402751045448,11.92178449573807,11.910060300000078,11.899498233950675,11.895065881717521,11.881639401258312
11.892271022296638,11.897125490047525,11.900711384443422,11.907052910757983,11.91048841658435,11.919008700173375,11.925809138290886,11.934065390699054,11.941639466097243,11.949219145845344,11.955060150000081,11.961694310243379,11.973062496932867,11.979333326755293,11.986183734502426,11.993928506244451,12.00146292604676,12.011570872347427,12.019006527353223,12.02722335711009,12.035363323510872,12.045059850000086,12.05482239437692,12.064541508610878,12.072362624922276,12.078568880870423,12.085038536441463,12.093465525382873,12.100136320574048,12.108666796806142,12.11575854976001,12.124607133951963,12.133011136580507,12.141789528822512,12.148805964351581,12.155132363610683,12.16391227567441,12.17014973024086,12.17833594000856,12.184353398851052,12.192042666697548,12.19676104365031,12.203258056888938,12.210059300000099,12.216102562659865,12.2208525526799,12.226112592849718,12.232316594036195,12.2380066354612,12.241456037649849,12.245470644690803,12.251348043841423,12.255059150000102,12.259444215293398,12.26396918725101,12.267894289178697,12.270059100000104,12.2737540511592,12.278535439565847,12.281944516903392,12.28039493608981,12.28322339199998,12.285059050000106,12.285059050000106,12.285059050000106,12.28543588314116,12.285059050000106,12.285083466417305,12.285059050000106,12.285059050000106,12.285059050000106,12.283845973734675,12.278988876344856,12.273648221513211,12.269284093749839,12.26403471274899,12.25687283694441,12.249633505267381,12.240938286445306,12.235413629575614,12.223850944222214,12.21156331833106,12.201306252436309,12.186629879104144,12.174427011041402,12.160562415351786,12.140469411227837,12.120794702767427,12.098745141717608,12.07505975000009,12.050066926326226,12.024521035748204,12.000060000000083,11.976602503164889,11.957529484739098,11.946019185528312,11.935090142865837,11.920957093940217,11.915565883037807,11.90272640582633
11.921745333190048,11.928245281760613,11.933283556487197,11.939895671558988,11.946329564027371,11.951682939128219,11.958248105101838,11.966114496697077,11.969808557768463,11.976561962367562,11.983745515653078,11.99296962517958,11.999089196646032,12.00432433840343,12.01221076134207,12.018982047912699,12.029571832054863,12.036068789660618,12.044418971865525,12.051798437092328,12.0601578287338,12.070631693545181,12.07729937032048,12.085832764771526,12.09211144715504,12.100191539409728,12.109436909501621,12.116374532069804,12.124392155441729,12.13274470540286,12.141195054584173,12.148333638405079,12.153861069825952,12.163836273070357,12.168987601155784,12.177450506282849,12.184309691896193,12.191327547053522,12.198127511516288,12.20648843352822,12.213616191722952,12.219325460705797,12.225734778020064,12.232010326766247,12.235756184128558,12.240843368527592,12.246937571338652,12.253135202932636,12.258193701015177,12.264150977802725,12.269351257457032,12.271235235579052,12.276116138754562,12.27869369642084,12.281634553633435,12.286404641983642,12.289999655297368,12.29334701068223,12.297457503238546,12.298664918325303,12.299596262388887,12.300059000000106,12.300059000000106,12.30063546089617,12.302952037842239,12.305345010819424,12.3070195200021,12.307903897086577,12.306695826758817,12.305970780180788,12.301561885527985,12.300059000000106,12.298334664588138,12.29525955415671,12.289413282241428,12.285059050000106,12.278246298259099,12.270059100000104,12.261533473031982,12.253036422214144,12.242820799740796,12.232882347279011,12.220920911155774,12.20962283561223,12.19425827951727,12.179150417832789,12.162792116595973,12.141379980087438,12.119147077343177,12.095218537994201,12.072075792191432,12.045059850000086,12.019921163246494,11.99931794645971,11.98179577565671,11.96880255408367,11.956257763146189,11.94211962601548,11.935614842819069,11.924336505877637
11.948990854318577,11.95645209288502,11.96348909734432,11.967903512485195,11.972959961526302,11.979585472465718,11.985249018012027,11.991587347537891,11.996695972652725,12.00312622147419,12.009623038610904,12.017624230374238,12.026824080472181,12.032088877261927,12.036566219046907,12.046132546998374,12.05443290287397,12.060768909683551,12.071767007349925,12.07917253900199,12.087545240002063,12.093110095626157,12.101601220485431,12.109974611100538,12.117353147457038,12.124951306257305,12.13212933227829,12.138949529287574,12.145417823810702,12.152734960746283,12.161201790352452,12.169929731850218,12.17718009970641,12.183767422432458,12.192052263890687,12.198354687551317,12.205465029221005,12.213913294477782,12.220517133377868,12.225881750803538,12.233655684830133,12.238469081569935,12.244224339800471,12.249676510608529,12.256327625721427,12.260838577627903,12.266775558262585,12.271426420681294,12.27642494006539,12.281719419385766,12.285962633290042,12.292612288728431,12.297966719350049,12.300059000000106,12.304371738315714,12.307168935168564,12.309613979952013,12.313048950437096,12.314098262346425,12.315058950000108,12.318527221942382,12.318643502922905,12.322103638527127,12.324394177640725,12.321156305109485,12.3212439452622,12.322800511294309,12.323694892875391,12.324834798316385,12.321051204172381,12.317984153514859,12.315058950000108,12.315058950000108,12.311038485258807,12.30595710263683,12.300059000000106,12.295562776133671,12.286392897104442,12.280343773652046,12.270059100000104,12.262369346095623,12.253190865220107,12.239610212835387,12.225429226506957,12.211657760338936,12.197684713120221,12.180057941613256,12.161597116826242,12.141596965299915,12.119069549607545,12.091337279270334,12.066103057348077,12.043666315338832,12.017633365861043,12.000208461253647,11.988171816776749,11.976093424549646,11.965044879294101,11.955060150000081,11.948261937695221
11.97486924312654,11.978992454956293,11.984634563397952,11.992939138703475,11.999970165866964,12.006643531576136,12.013881803233938,12.017714865406967,12.025364312022832,12.030887385433163,12.039298848888436,12.045059850000086,12.048835408532973,12.057206822834159,12.064203105704253,12.072546089759511,12.077885122058191,12.087185620231558,12.093932286498763,12.100865689368757,12.107258683839225,12.116330105148892,12.12336475147959,12.132431042249436,12.138374196086382,12.146046923048244,12.152198990490172,12.161860039308442,12.167948799326144,12.175661232428043,12.182605582266222,12.18867302533483,12.1949111760581,12.20365961448133,12.210359636130969,12.219121547673906,12.227984522504578,12.23421547252168,12.240059200000102,12.245997805617455,12.250628312156186,12.25628738244609,12.263789674955826,12.270061002502977,12.276313329085701,12.282708090018717,12.288180629784332,12.293525969663401,12.298470680439483,12.301803090772532,12.30531571368129,12.309009987714866,12.315058950000108,12.319720361426223,12.325324048187774,12.32882102218436,12.33005890000011,12.33005890000011,12.331362416690173,12.332998805424836,12.334265401727963,12.336575851228774,12.340208891381794,12.339359645585606,12.340594117040752,12.340407168010092,12.339131057423462,12.339046644833013,12.338703731061567,12.33775455168439,12.337519861087925,12.33479872146548,12.33005890000011,12.328738905384164,12.32278421798003,12.317107923014339,12.311663042601879,12.303669949624387,12.298740984455643,12.288165642134294,12.276831960096077,12.2682400416495,12.256357428852306,12.244041789528868,12.231769014522392,12.21579142691934,12.19876174942577,12.180059400000097,12.160809373278616,12.136555314796105,12.113924510199988,12.087072218224609,12.062618704582864,12.040577166294053,12.02261632007508,12.009540714045775,11.994909225213473,11.984608780298096,11.975331882429261,11.969733821397915
12.00644024498891,12.013050261576616,12.015059950000085,12.01715210402738,12.025216626184376,12.030118854111823,12.034970922335749,12.041414498881089,12.049125760971041,12.055959852229401,12.062001233928774,12.067883602569198,12.073722321362599,12.081899677187188,12.0888767954646,12.095554512733461,12.102739496530003,12.107381110831795,12.113255993124946,12.120552095284571,12.128375765480095,12.13645299368888,12.14439330537337,12.15213838367306,12.160516938701564,12.16604543434448,12.174572380497072,12.181177976738399,12.190301057210709,12.195843476250163,12.204110951572666,12.210059300000099,12.216496737706247,12.224385623891756,12.23073090987094,12.238272239344406,12.243440656903513,12.251950275943173,12.258913481746887,12.267185461578876,12.270530123333746,12.27757635413717,12.284460816360555,12.288765384021906,12.295541626223539,12.300059000000106,12.30555639388278,12.312799333473015,12.316971738793892,12.322563368014341,12.32829738926919,12.331105576286436,12.33687854927403,12.339350550604227,12.342157977307627,12.34505885000011,12.34609009892402,12.34858963887658,12.350541322739472,12.352668274081259,12.353612634862188,12.357791460377484,12.358672276235474,12.357138416122632,12.357728886903649,12.358274069356062,12.359728118443218,12.35787523506648,12.356091578066867,12.354453550624955,12.353131280272331,12.35070897390324,12.34579871575325,12.343304566141402,12.338207033419025,12.332989230484081,12.329022164958147,12.322040196898788,12.314519296763486,12.303906546982615,12.29719697724448,12.285059050000106,12.272001266218174,12.259916104966292,12.24507153452435,12.230046562005795,12.215779196659494,12.198689406870011,12.178459414284069,12.15497218627083,12.1339800371718,12.110539841180826,12.081977346253623,12.060059800000088,12.043629595173906,12.026097847335745,12.012631304592004,12.002453107886332,11.997363653662958,11.985639723513305
12.036378598088561,12.038441671487353,12.042900097087841,12.048531728181011,12.052936300229815,12.059231121742032,12.061954163582994,12.067409006166072,12.073714287078205,12.080631407635837,12.088189938877537,12.091076939806632,12.09876476334974,12.105584303074062,12.113951925680007,12.120859718278627,12.126883058597727,12.13272647017415,12.139327905237714,12.144912397085346,12.151795054803443,12.157610861049362,12.165059450000095,12.171010858666088,12.177940831177944,12.184395777644086,12.19357527523974,12.200818574836733,12.208616840421907,12.216002747866241,12.223726672259689,12.231904011153189,12.239098602537625,12.245008097404181,12.253661017150177,12.258423533320416,12.264329324136192,12.271132885439147,12.275646238341261,12.28459124356859,12.28986742810327,12.296252873226,12.300059000000106,12.305986056069411,12.311980634066206,12.315058950000108,12.321813724099464,12.3283270334712,12.331669215614628,12.337909026942988,12.343971467947766,12.346997301985787,12.353089145602633,12.358696773572238,12.360058800000111,12.360889704444217,12.365379420159709,12.368042741121622,12.37211297571389,12.373136125487408,12.373927399134754,12.37271345980302,12.374274372848912,12.375058750000111,12.375083240555883,12.375058750000111,12.375058750000111,12.375058750000111,12.372948745296945,12.370719396299595,12.368220226184752,12.363385376756431,12.360656936904586,12.358800452514215,12.353391888544943,12.348118423353487,12.344906568302308,12.336130317276076,12.33005890000011,12.321590500634228,12.312002388994877,12.301324015663521,12.289741417433788,12.276530704473046,12.263699336008349,12.247427173864514,12.230434471656364,12.21348218292213,12.196715996262673,12.174743029663455,12.150059500000095,12.128546638099802,12.102595765352586,12.078243012303213,12.060059800000088,12.044491926348785,12.032926152811415,12.02197899884557,12.016974583899763,12.009288427009851
12.061931261717765,12.066772813524294,12.073321655184063,12.075619406336694,12.077445007916094,12.08234799852195,12.089734326789523,12.09315940201609,12.099471656561107,12.104726223721629,12.11031607573451,12.117069606223879,12.123000568221928,12.130629740854651,12.135059550000094,12.140722324829602,12.146977200148763,12.154751454475543,12.159406072753507,12.168261525935568,12.174587299753819,12.180059400000097,12.187331137649585,12.195059350000099,12.202211074845511,12.209470275533095,12.21535778124546,12.222778698891206,12.229869159490976,12.236626631966931,12.244100161441333,12.25049791645576,12.256991987632805,12.267012440066816,12.27192030341771,12.279199916381915,12.285059050000106,12.288944541974118,12.294418238834643,12.300334263801972,12.30634629951032,12.31172606532786,12.317034262660004,12.323081617008496,12.328357295012028,12.33352352586903,12.33988870914407,12.34505885000011,12.351255430169703,12.357339430379572,12.362156899265804,12.363524829129245,12.368595793761791,12.373450701743739,12.375058750000111,12.378810185590615,12.379231160668306,12.383873203568186,12.385248806547704,12.388447132416363,12.390058700000113,12.390058700000113,12.390058700000113,12.391081665790212,12.392775892742575,12.393378564499336,12.391089687792547,12.390058700000113,12.388765867497375,12.385946554066946,12.381817439866248,12.379821621973809,12.37525170790776,12.373846325329763,12.370623695143655,12.364797629398826,12.361186891212444,12.35687894869776,12.34853678414639,12.34040607054465,12.33005890000011,12.31838653607296,12.308496112868362,12.295013030464485,12.281147654667295,12.264910176049753,12.247258219799315,12.231484281045242,12.212033771936786,12.192474884951192,12.168363972547125,12.142019913532591,12.120059600000094,12.097917066184328,12.078761768067464,12.060935592386066,12.053133506342936,12.043127786637626,12.036166090552454,12.032815253577263
12.09005970000009,12.093704224312418,12.09774335053672,12.09924685046925,12.105059650000092,12.107906982222506,12.112048837889825,12.118348877481083,12.122625680343633,12.125974471821435,12.131086030467337,12.136868820186022,12.144713054288223,12.15097616686365,12.155975909289486,12.161352621224419,12.169003763531046,12.174950712664618,12.181719895417759,12.190056035514397,12.19482568021947,12.203189427186752,12.210062128733473,12.218296587499124,12.224684578727233,12.230647517492196,12.238031107495072,12.245395044140546,12.252723599320401,12.25992885713499,12.265292803830398,12.271673299566874,12.278615490381119,12.283095266828962,12.286895767236196,12.293572848676467,12.299836349812614,12.304931348623278,12.313828717435278,12.317011912504492,12.321745946815463,12.328140907218147,12.333930834441714,12.340061528103606,12.34505885000011,12.351135659098349,12.357292571791632,12.363012273516752,12.368154933651308,12.37276325453086,12.375058750000111,12.381686994188787,12.387575472372678,12.390058700000113,12.390992305908389,12.393078202789866,12.396932918157221,12.399806914297779,12.404475780139325,12.405058650000115,12.405058650000115,12.405058650000115,12.407221523189586,12.405664079872185,12.407358341234266,12.40531118673058,12.405058650000115,12.405058650000115,12.404259512194251,12.400125796648894,12.397019543870455,12.39454821708916,12.391339298155486,12.390058700000113,12.385615431489581,12.38065921379938,12.375058750000111,12.3719503746715,12.36530850459696,12.356438152170652,12.34507190324775,12.333545999879968,12.324051289347743,12.312567753838184,12.299069497041973,12.283041943431062,12.265414034629393,12.24536426796879,12.227514866206509,12.205859767919588,12.182211448322208,12.157807886774497,12.135099468907839,12.116571884850124,12.099573871771659,12.083536433057747,12.07505975000009,12.062422137487772,12.057301257579464,12.053628341609397
12.113387995443329,12.118811472765755,12.120650771841657,12.123965864134714,12.129994205145643,12.134934607137087,12.140098320801606,12.144645873972589,12.148028062229947,12.152452993149021,12.159195404829367,12.165743340333345,12.17042334953862,12.175682495492504,12.180059400000097,12.185223871281877,12.191428487900959,12.198032478414921,12.206906766744122,12.212388725126313,12.219187904122697,12.225833449110892,12.231602830935998,12.236209811270694,12.242611888138608,12.250006838240985,12.257032153704754,12.265525394720852,12.271179447433136,12.279139590640707,12.285059050000106,12.289660188523033,12.295796725356425,12.301967217858154,12.308468512913631,12.314485648662124,12.317350917811034,12.323374791273196,12.33005890000011,12.335028438659275,12.34198794227718,12.34625705931432,12.352885116274036,12.35782537678627,12.363796373889029,12.369096532213543,12.375058750000111,12.377107703794483,12.384829379541713,12.389640616346995,12.391185255795202,12.397274025206823,12.403119642447262,12.405058650000115,12.405716400726016,12.409418728975485,12.414505157700482,12.41549970997723,12.418817265088753,12.420058600000115,12.42084510010998,12.423036779702315,12.424038603206549,12.423697939462226,12.423293752308233,12.421989757099563,12.420058600000115,12.420058600000115,12.419181669407145,12.417773680434715,12.41438080654098,12.408839764112686,12.4058232248365,12.405058650000115,12.400088905098475,12.39430544852174,12.38960572103407,12.383675001173907,12.375061491173318,12.370424465063335,12.360744561424504,12.351338363170745,12.337399391706226,12.32699746834434,12.31390392128475,12.299309307196195,12.281796458333679,12.263238660401036,12.24129400096394,12.222275014182133,12.198589607953659,12.176126784440587,12.154150825926278,12.134490715231436,12.116168944465842,12.10394000967528,12.09358466266956,12.082750205593863,12.076405127621712,12.07505975000009
12.146922930063626,12.146472838665558,12.15056089749548,12.152379924395722,12.156756142291762,12.163840976419749,12.166341389409258,12.171138435037532,12.173744569797181,12.179328759660617,12.187123756679979,12.189973604857634,12.195596319218287,12.199212518800591,12.207130812417914,12.212541701796589,12.218282326721424,12.224462144839045,12.230369210657432,12.234787154292432,12.240978108185615,12.246903020666087,12.255058413140365,12.257987192541973,12.263325187947448,12.270059100000104,12.279083682762131,12.283815401645352,12.288674838947735,12.294859585727586,12.301502114220732,12.308098782937611,12.315058950000108,12.321866012975116,12.327466270389849,12.332144792027474,12.339314712535522,12.345619420664804,12.350367830448345,12.354825446956303,12.360058800000111,12.364999256524888,12.371546437401168,12.375058750000111,12.38028682009763,12.388000999376553,12.391586327472362,12.39660591572027,12.40192096866292,12.405980850304582,12.412764489347612,12.416914033925522,12.418694005185593,12.419842062576528,12.420321227137213,12.4233144920556,12.427091184507898,12.431905655761348,12.4344670019315,12.435058550000116,12.436528791241969,12.4363490514394,12.438627255298483,12.437490649786103,12.437450844425896,12.43518756280165,12.435058550000116,12.435058550000116,12.433019072405253,12.429827604601636,12.427295354065988,12.424288335625969,12.420058600000115,12.419784688716497,12.414364706106872,12.407326372304059,12.403949228333623,12.395726725636568,12.390058700000113,12.383215230997846,12.375058750000111,12.36450650441821,12.352992424095419,12.340613261805292,12.329435708038687,12.315058950000108,12.297331256797658,12.278475168454625,12.257614375682016,12.236774620028406,12.21355739612197,12.193124363982024,12.172961186817181,12.150498522530743,12.134676117757417,12.122593368745363,12.108931358030414,12.104251353901754,12.093885933350103,12.092219056906655
