Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2512.9511662056916,2367.010495701093,2225.8841321142345,2093.7221691756126,1972.575459367084,1858.117131500758,1752.6415082057297,1656.3419971588748,1564.493883456669,1479.854129976289,1396.8126663098901,1322.4279412904505,1250.425055181121,1184.4134157515298,1121.170456432294,1060.0009843511198,1004.7247177233733,953.0539110634195,905.4528617963869,858.6336764303451,813.5121950200823,771.706267131315,732.2617347690505,695.7065769298018,661.2172135464181,628.6446494632576,596.971417015088,567.4297990427605,538.5676507127594,511.8174155956021,486.2874928104091,462.50214091280264,439.92610774341733,418.4384574053232,397.8613168797933,378.44596863529677,359.69035118591705,341.98815822851094,325.26134765921205,309.62161652780793,294.6845116433447,280.5934214868876,266.86189200594265,253.99034420036162,241.84311063298787,230.27192382754004,219.18333367133593,208.72809853989185,198.8338336100001,189.2257129901891,180.09418849346903,171.45339449357445,163.2957525529471,155.43703318799595,147.8722689593106,140.80531147942978,134.05000992809616,127.73461386606985,121.5412952645134,115.52783674368854,109.92849984402427,104.52974269290003,99.32934342481148,94.47555188751467,89.75270489044713,85.20422580174652,80.90451427892891,76.68341661193794,72.76758360976451,69.11362542789398,65.5883429727298,62.10574503663001,58.80840870410615,55.66350972598816,52.63737957402302,49.6857920171679,46.8832221909496,44.210867894604085,41.64729166575344,39.1978937709846,36.82987676888385,34.65373363522609,32.51043343754306,30.554613060985712,28.66632255123912,27.107537347959003,25.61459163984354,24.31869646061079,23.1348698864728,22.062608371420346,20.994438961761862,20.02781776306994,19.1749927819124,18.370017080042135,17.51863138854342,16.847278156169175,16.144461267026106,15.585326921250198,14.994100185626216,14.495294142768651
2546.7726215056014,2391.313381259453,2251.4573035152503,2116.4605528529914,1991.8515602694013,1880.0524947855563,1772.3521705219623,1673.877246169931,1581.0632399110282,1493.9275890907584,1412.2537225586138,1336.378850434312,1266.0078056455495,1197.2984741469945,1134.5148243308363,1073.238304911102,1016.8777571103027,964.451107887666,914.41358793806,868.0323504894703,823.5662329325093,781.2116071315826,742.0705698570057,703.9884579288058,668.4324059329459,635.3720563160646,603.7874043015321,574.064288905666,545.4712343577864,518.4866311418008,492.72420943422395,468.09420169889484,445.0904030509853,423.28153882791497,402.19338553692444,382.67415768633083,363.8834403795695,346.00255799288095,329.4528496330421,313.39852458576837,298.2018002930052,283.99060101976823,270.18257833649113,257.1986064956524,244.65447012283863,232.88258590884323,221.99147542800497,211.3016010365194,201.1741125101893,191.45800552190212,182.26212084751043,173.45644891477727,165.23395421429035,157.27832843239565,149.89968319672977,142.74693352860155,135.90958616729773,129.2972663514895,123.00837858478397,117.10420137224683,111.33901977227832,105.89833789878513,100.63812685135414,95.65133111243414,90.90894386937717,86.38666531834248,81.97030620779051,77.8169493776873,73.87586260670922,70.05968723105147,66.38558616110144,62.89231515829315,59.58603956277529,56.420744878323696,53.36789208040124,50.44644633556348,47.57465991377032,44.90621571779911,42.25721100830381,39.709279744859664,37.38048564630068,35.14865284860659,32.99051395385503,30.943659878840307,29.18700031584332,27.55800702698408,26.045226246790836,24.73606044889968,23.513266083859886,22.441657453403202,21.355735255333176,20.34899115684163,19.488190971536387,18.681203079204636,17.85167695828781,17.152410486750266,16.466339433322595,15.85721506602864,15.322352660787848,14.780607918843868
2572.2495629021896,2416.2464633953828,2274.081288067789,2141.304383741247,2014.546805766262,1899.4430624292283,1794.1747971445895,1691.7339422102434,1598.2175646051485,1510.3562005642784,1428.734136385979,1350.4511785072364,1278.1297917477593,1209.8575067750814,1145.6271500571804,1085.403381359005,1027.8916338043457,974.6205409091149,925.5325110429592,876.2454340021276,831.8434266875462,789.269181501286,749.5700594963313,711.3714351984385,676.0708138175615,642.0456093301294,610.0154835474358,580.1597453052071,551.4961441521556,524.3984604991235,498.60077922877315,473.8169530898708,450.6164388355302,428.43620472299415,407.3090489443742,387.3949540862306,368.3757925602044,350.3732536312469,333.29300028588534,316.86352584021824,301.6183188044389,286.92277416218343,273.21821017701757,259.75815737924523,247.50384923899483,235.77804186008964,224.4706183698108,213.86994196681965,203.63900207952784,193.7404700590853,184.42127280954819,175.6335184920996,167.29284460889446,159.0920932997545,151.5821769209307,144.26623273129857,137.2821141944953,130.70435702774577,124.43883484405377,118.397672267239,112.66278374968,107.20345515724111,101.86908510070141,96.84998358758163,92.13145403815861,87.4729426564655,83.06255228979705,78.9056210229905,74.8591249185389,70.97597262596688,67.2908610355439,63.77567028629142,60.426017695209595,57.20198578424757,54.093262420498306,51.15309314134731,48.3077317978443,45.53548776869593,42.8859648982102,40.29728232528668,37.92587679394992,35.62906719292144,33.494127117437095,31.48557767754558,29.64191038662085,27.954521213246704,26.45229439725252,25.11424669686856,23.92863042336286,22.76710505239643,21.682207329054034,20.70031446505521,19.79926674152059,18.994751033740684,18.15627035135801,17.456471021303454,16.761789836684503,16.166940189553262,15.608758783528964,15.091499525818783
2594.0858563815045,2440.485354084841,2295.0698281280975,2162.1161705190852,2037.3932017340042,1918.8264300479086,1810.8630302405559,1709.410403545608,1614.8047685711654,1526.3662702557754,1442.0890391278688,1366.305864368199,1291.4982178533908,1222.7829795816056,1158.4980044747563,1098.212194960252,1039.434494905977,985.5439224249554,935.198429720156,887.0508688825681,841.2103068115651,797.8106667202271,757.060480793438,718.3917678328401,682.7209287257881,648.9130036220089,616.5963351723358,586.7128328977071,557.6066248447148,529.5576386488835,503.6919141370327,479.53973775987913,455.36074831505124,432.6348939034687,411.23040250974344,390.9984002012069,371.8978817392005,353.63906648985284,336.2949794901246,320.38807989379893,304.9249459148332,290.4292643122978,276.6028357855981,263.4329127912117,250.69187880446108,238.65069155566587,227.06696273214848,215.92721408532253,205.45658697411764,195.67453109751438,186.33126393651753,177.38205129046247,168.9552512076419,160.7916390955179,153.08020109805457,145.67178951173048,138.76291313452717,132.0648521662092,125.74713279780839,119.67870793962047,113.87447373485303,108.34888649141159,103.10201281920003,98.05907650394344,93.20084280082439,88.53068009950067,84.06302700230692,79.92876341662638,75.84298014442322,71.85517247403747,68.1481770522857,64.56591629648116,61.221995344091795,57.928206416815904,54.857177025348285,51.816162682553816,48.94838115248839,46.14710184046115,43.47931845840875,40.98854585617287,38.499205297267544,36.1388711967604,33.95496989032169,31.994688178671495,30.109008387533446,28.39975439205258,26.911177266653063,25.52212481689115,24.314579294138873,23.105232537873515,22.039668272290786,21.058241220971844,20.206916351399244,19.3254374115063,18.46920216126791,17.731434556399787,17.056258963952676,16.491618331051214,15.926535894977087,15.333954999063002
2616.571850868906,2461.443009652241,2314.7695635605883,2181.8695729851815,2055.8920307304543,1939.1253536151391,1829.423976911346,1728.605982035171,1631.9062482148324,1539.6596140425183,1456.929593064013,1376.8309611074467,1305.2630905695914,1234.0529414116559,1169.0944715493363,1107.5300486700128,1050.2047261140226,995.7072602721552,943.2113754996536,894.6324670021482,848.7991440098054,804.923439164143,764.3512996316732,726.0022889309179,690.2880108267955,655.8907379945999,622.5370000407175,591.8925720630094,562.2809173634641,534.929323197676,508.5166101665288,483.29785966520524,459.5713090126048,436.4111569838648,415.3306664041613,394.9629626166591,376.0802442067169,357.57118084303096,340.2238838932974,323.93323949931664,308.42379227683546,293.7779075765625,279.47188863695015,266.03720249106414,253.32180580085387,241.12638349664593,229.4158163385177,218.3474418732391,207.66122803200253,197.524682183483,188.14535647691832,179.14034392303492,170.56165241055066,162.48335420994357,154.8034301601763,147.40478654669806,140.30293119290914,133.40562329882601,126.9017628351579,120.9639623688087,115.14088506584432,109.57159815936775,104.23224743352344,99.11171956854496,94.20095172554915,89.53352325385057,85.0921394108041,80.78485268175368,76.68601912290303,72.76120398177808,69.01255219583052,65.3928820097684,61.90513813379354,58.65121834076063,55.48394477054108,52.49102925282599,49.5947234248458,46.74365139251171,44.06596287644063,41.56161324883218,39.09528289907152,36.711062188956404,34.52486580715201,32.43322344008254,30.55791262896767,28.87061748309746,27.272351006379655,25.933622166262836,24.724088442217152,23.423632396151216,22.395614380739325,21.457584618695844,20.54794954774662,19.65725022725618,18.81479247055499,18.050754575543333,17.42281816662504,16.870284680853064,16.23428406241068,15.638636291989979
2641.4030996057454,2484.4636634559606,2335.581322862855,2199.6676965820698,2073.26745522494,1956.2683587964914,1846.216392372761,1744.7460384339531,1647.2111077480201,1554.1247834344974,1468.8120182465707,1391.9704313875,1317.1468473989914,1246.6330820475807,1181.7109164555056,1117.8588230352907,1059.4552937985093,1004.4697140118101,951.5566200267164,902.7479084579,856.1776942731875,812.4224543032245,772.0203396209461,733.2146377173036,696.2189091630568,660.9308866621606,628.8162239795888,596.8535275676,566.9044729028423,539.1445151464211,512.2859623608017,487.5208199653311,463.39856361924,440.3848094011977,418.94031843678715,398.816109362102,379.75123077308353,361.48702910188365,343.9947167633112,327.3278879537016,311.5971233722295,296.64737021252193,282.31404755561465,268.7290396549906,255.7919099437397,243.50747919262656,231.62391243153522,220.43067955125753,210.2209661572193,200.11636119886853,190.35335489709396,181.1989410828932,172.55990401263574,164.226438880769,156.26799772352652,148.71567945924707,141.60764395702182,134.89379754108154,128.46844285832609,122.18709671568529,116.2825552482817,110.65322840526807,105.32360837508145,100.09286865081914,95.24710395050462,90.46547956189164,85.97941083417254,81.65460642358511,77.48884493356428,73.63100101023491,69.84565315444767,66.2221476968927,62.7272439146425,59.3903146722291,56.19458758958932,53.0985916117005,50.16959886548488,47.396916122050634,44.67668138681274,42.02236857666743,39.549067562485675,37.25286099929761,35.03774599758505,32.97338040615854,31.02624309167501,29.268734227295298,27.72675057875979,26.327915758026432,25.07673582748259,23.80242859435636,22.78542671275578,21.816513471154714,20.871468568348014,20.007559669679974,19.148377151891896,18.38086236875838,17.75502241079495,17.229001918704327,16.557612343623305,15.927502074807709
2662.122670345816,2507.173171134489,2358.5481065116423,2222.507216967263,2093.997878399823,1973.742870715955,1862.7056759278378,1757.8583924845827,1662.1694437717292,1569.0100257792294,1483.948244757461,1404.3816350606369,1328.6843935670825,1259.516721748479,1191.9511976248846,1128.9098968657822,1069.2913737700894,1013.2201178582715,960.3387564546471,911.1801355655061,863.9791984836908,819.9100479904965,779.1215197816234,739.9171744687135,702.992598766929,667.4414069801774,634.0632655474357,601.765631379147,571.7291587981283,542.9884047173426,516.1142292763326,491.0052227841131,467.058945768365,444.44349023454066,422.97759742647935,402.40599742584925,383.08882259322405,364.65480987261253,347.07351489968806,330.23874296095966,314.4269329798734,299.30598179309646,284.78521973895323,271.0473622431923,258.10464824254416,245.74533979809104,234.14099884014183,223.1146599889818,212.4480214527073,202.10704866539174,192.46391865952464,183.10396475564514,174.0876102922295,165.80867673254116,157.9374110027233,150.30803361932144,143.1294555690759,136.18592063470848,129.63566840526488,123.39927085422138,117.42862661204994,111.67411328223302,106.21650224672395,101.05410295315016,96.1307671002666,91.42257020596706,86.88225352410724,82.62040714370231,78.36721674503974,74.47251866537853,70.60444270417749,66.96493694333589,63.42512357518601,60.09467736840076,56.89876588728721,53.815722203565805,50.85579638959657,48.0212912565513,45.273869081532226,42.640180639925596,40.14430980684765,37.77091585010061,35.52779492014016,33.43101374233742,31.47395221683264,29.68425633554022,28.123486480470405,26.746624776563756,25.469896203414773,24.23107987958198,23.179919414628472,22.17697968052633,21.313741882279288,20.376361172827163,19.44208660112646,18.67854553674893,18.0912831584493,17.492463227659822,16.823462287529043,16.171957625858763
2685.056226502144,2527.7942086128473,2381.860254671476,2241.4538103430928,2112.6763954833154,1993.879380672783,1878.080163395026,1773.654380593059,1676.597073745534,1583.1604327728169,1497.4011013236511,1416.398833357358,1340.6610126026526,1270.327146510491,1202.7585342124119,1139.369855704767,1078.534369327809,1021.1199872770784,968.2280236335923,918.8350615890456,870.9614688500047,827.3154803194708,785.457787790124,745.6729554883108,708.3937179379608,673.1410255495,639.1687248235856,607.1276519984111,576.5266068785933,547.5185792645185,520.6409076886184,495.4774358310535,471.03900598582925,447.88164999212023,426.33131607680303,405.50373113363867,385.8433938557047,367.64068603045047,349.9811095209845,333.0923048310598,317.09804352832043,301.8730304052758,287.31959866327804,273.68727514515336,260.4518985661971,247.95998731795467,236.0542306545685,224.6364213780485,213.9687267838434,203.7926900275562,194.01334177017023,184.66903156880372,176.01846753980539,167.57977321274387,159.40500053648978,151.62771696580643,144.41968480164223,137.39440510749634,130.78847215761138,124.44821784697082,118.49788246481707,112.6906755827989,107.24485271913045,101.96130972644349,97.02704065892812,92.32868793911734,87.79419781151027,83.43009446667911,79.24286499435783,75.2555860450159,71.38877323860738,67.73975995729951,64.2104943471158,60.7349374044396,57.51441919608351,54.46905509056527,51.50165174430121,48.62983034656728,45.90400095735101,43.17815635393691,40.667050930533165,38.300632076360316,36.010890477340226,33.895540801007236,31.939189315604004,30.10423318682866,28.583908744604773,27.209820578263244,25.848276087302697,24.629708528121494,23.57029462094093,22.55712903428924,21.6206636035334,20.65963014908154,19.755787122536216,19.097392679018235,18.427692801741536,17.832777600029885,17.113604437540307,16.448934197104656
2708.580857736669,2549.213757334919,2402.594812598086,2266.8115775257493,2132.8281095566113,2010.6418044815532,1896.3862675111602,1788.4189267803868,1690.1968884756411,1596.6068823859139,1510.4777895960276,1429.5849486805178,1353.4978230094296,1280.5631153550112,1213.6141863491073,1148.8018857265088,1088.4298566180094,1029.9843594792255,975.9469051096256,925.8806824319452,878.6927271477092,833.7740483285316,791.7154612047977,751.478057120043,714.203394322834,677.959306956333,643.5684392728696,611.9575045834747,581.2849768337472,552.4258476081267,525.0536708552804,499.5701066542896,474.8911091172528,452.16762126686746,430.0276853543266,408.90074350412107,389.1422728197033,370.29105176990504,352.89479822195767,335.84540487199394,319.82388451089724,304.49496116463297,290.06199773287256,275.82834271089166,262.48075099779885,249.96797349984044,238.0199473327554,226.58910645335857,215.7870003583601,205.38390034487472,195.6716750322191,186.40587655003844,177.44864366760328,168.86893267649572,160.83764420790672,153.07431590654292,145.67183702450913,138.656723674626,132.11296918292,125.68270711416335,119.49837647158137,113.78384347076774,108.31990630764157,103.02746744645525,97.98297491798361,93.14477384881606,88.59452139099562,84.19940420407256,79.99951378029543,75.95268787334199,72.11798052583215,68.41040725674601,64.86873402716391,61.51745681015377,58.2229641627104,55.07513762265903,52.08605023223209,49.215835785301465,46.48474773147436,43.82079206069724,41.22769920314454,38.802415566252854,36.52421612816282,34.39713657253319,32.35968138074889,30.56819311609475,29.04738039423558,27.561337096870503,26.224186275416635,25.001864595998768,24.001040442495015,22.981079374623945,21.96896532974874,20.975868116326787,20.150255350416103,19.421925326926228,18.686331387294455,18.11234638843627,17.314841846439528,16.719223094605486
2734.1315422166554,2570.858656984964,2425.589038494534,2286.7293624341814,2152.614865030212,2028.0345632804137,1911.3248029835597,1803.7354147497647,1702.279251520722,1610.243839788343,1522.8977624100598,1441.364217963596,1364.6427111791384,1292.0299515349084,1223.4357692014933,1158.3291507400988,1095.8433508936591,1038.523589813573,985.2222521096141,933.3927969301188,885.4546940522833,840.5675118692716,798.1088373696892,757.7907287465864,719.2209069475747,682.9434497663133,648.8397347659604,615.9938401674119,585.6061818066557,556.2968048592421,529.7156799844568,503.94772999856264,479.3504980021591,455.9684004199601,433.8491868518116,412.90867838034853,392.39967244046034,373.4995911031835,355.51665908109464,338.6331175975294,322.22661362941705,306.8161708710481,292.27231378903656,278.24877390116353,264.84069382808076,252.2967417790189,240.2813752360704,228.6655116451927,217.66852727935208,207.44067758905427,197.45611111137188,187.96121114332965,179.13138652135282,170.42625598315317,162.2421102039849,154.4956488616696,146.9926725367444,140.08884388162355,133.34744096147364,126.86818368264122,120.6793700402512,114.76985017404363,109.25711807728821,103.99498473600161,98.87888688588804,94.01219092695949,89.46540907301126,85.06663660654284,80.79202132105715,76.77741653191369,72.93195893323355,69.20448267655127,65.60710058864025,62.20049905153958,58.8509513943362,55.717470978073145,52.678845376988846,49.81766626567667,47.03824564957719,44.37219271132517,41.80813512052608,39.36827320707013,37.09858265923544,34.926719073223936,32.87836748635067,31.03697104492433,29.469111520562826,28.039899260919174,26.6294861295724,25.452011291907038,24.341203664700693,23.315453803054222,22.32635424549157,21.336169722285522,20.53510379996798,19.71968426125826,18.972317005273904,18.332877374379674,17.59074617156947,16.988548239434422
2754.040219541322,2596.349503400997,2444.235726370333,2302.2910476644865,2171.4576908669173,2045.5353244377393,1928.5824923216153,1819.1797942763985,1717.3474334828627,1623.0853828568017,1537.3928593164471,1454.3430485924107,1376.070642926846,1301.9580078952545,1232.423678997406,1166.4659464104825,1104.5512281647436,1046.1846247694536,993.149040046106,941.3130957296679,892.686657707075,847.120547904664,804.2958536596472,763.1251886644623,724.6016218868259,688.3621566362125,653.8016463687609,620.7063975969297,589.584539684622,560.6715980069284,533.7541516034987,507.6636406275511,483.7716054834059,459.7642741446608,437.57628497407956,415.7446672062171,395.5534584288221,376.4680927902486,358.51256062290764,341.20026844605746,324.9708046210292,309.4314746330826,294.4245794609385,280.49892113908845,267.2171226780116,254.38674861121135,241.98687597610785,230.4614773001136,219.31358764245704,208.84361123830197,198.92698133998516,189.51064489301882,180.48240021942934,171.8952127432306,163.69858498980176,156.02673381516863,148.58511662523645,141.38321791192823,134.6037337386941,128.00659354608254,121.80503914905013,115.92629253664452,110.31766046719794,104.91554006167922,99.85881432025423,94.93229025213168,90.23465872962943,85.81139266601353,81.5798636348178,77.48714164646665,73.57803305704387,69.93875469328584,66.43256738160534,62.95330718246243,59.59115829850943,56.345168606807285,53.255666548209355,50.30023577246484,47.554945493330614,44.892263233278385,42.370503046967016,39.91206495557094,37.56903697721134,35.42546502934615,33.363113694965264,31.556803117239465,29.9558977267636,28.46366743457803,27.071351700844584,25.85464088005387,24.745312239513485,23.637236983547805,22.715659525776147,21.655026018219818,20.809836869293765,19.99657947352646,19.328699859114494,18.674774878912814,17.88867094013662,17.268601277546054
2779.330569771689,2619.326507654179,2463.795380478526,2322.431274367204,2189.644460909806,2060.829345386398,1944.7450504792291,1833.9041391094522,1731.9178306318809,1636.6754751511642,1549.0058006012553,1466.0938025946102,1386.7526829123349,1312.8908592091345,1241.814307212321,1176.1347994392474,1113.821543095902,1055.6770899569797,998.9050349389181,947.7493093639697,899.8784314121962,853.3228641451392,811.1158330355966,769.5617294906393,730.1390175371635,693.6445636443971,658.9731039640186,625.6905832679671,594.4642481571688,565.7572607842181,537.9152157675599,511.5292974383714,486.68069553262944,463.16306706276094,440.28428437082357,418.7715313828264,398.72376715761374,379.49585768171994,361.20394870199317,343.96570229142213,327.4011526788682,311.8220769472434,296.80652023194773,282.5896215823335,269.2075397180659,256.18012466874944,243.78503058950668,232.21202307137239,220.88759681734527,210.37587187740706,200.4798462409897,190.94901301278193,181.8963201690551,173.27122244026697,165.11733562666797,157.37888030164254,149.9943723466591,142.70409173502486,135.89289944341047,129.37750745425538,123.05735827955354,117.17686777207759,111.37594705977469,106.01839383507395,100.8689632256957,95.89895259280146,91.20603124246097,86.70047331216382,82.39803187486852,78.32874264435765,74.48914934730877,70.7345830567597,67.1185215698971,63.666029362618296,60.34050236991272,57.1169257298574,54.022374348896555,50.99468198619418,48.12018938222448,45.43700518891101,42.8904485278488,40.42455625266631,38.03238988730003,35.840721109962814,33.84456073775997,32.0200101732975,30.43500330028558,28.820467325902673,27.494660635760017,26.26459974826802,25.09062189602195,24.024929337054036,23.06320139333283,21.990003908915643,21.09647066475514,20.34039876626417,19.587907395964027,19.001924648094622,18.158491602333726,17.608986496548056
2806.367093358362,2640.3060947318772,2485.9159782447596,2339.881576798274,2206.337295613907,2077.3782084859413,1958.0404474930765,1848.7190016166837,1746.3992272508249,1649.596710376939,1561.931542656238,1477.1098500523456,1397.3867008442996,1322.0979398752013,1251.6694299663072,1185.17109368686,1122.068567542196,1062.7787044633642,1007.3286455354666,955.0081528718873,905.3633691054556,859.3926383293029,816.4922497824284,775.2980525483896,735.656459989794,698.3645395208812,663.2934905739605,629.889738672985,599.1625330956558,569.9311339009637,542.1418747668487,515.3381595610239,489.79107177851523,465.8762794695014,443.1701771932672,421.4795955355036,401.1675793553789,381.8386919897314,363.8604958178885,346.3267245990321,329.6419921507935,313.6501507667643,298.5427536944728,284.3199138320491,270.7816938938088,257.9201313533121,245.61540415106478,233.81934451132562,222.7870447405512,212.19064433717483,202.06877079709955,192.77854487659388,183.46738135026035,174.975366520524,166.6123695920947,158.8505265342454,151.2860151607659,144.10451310621292,137.1782482114023,130.5911678164294,124.35643415520585,118.26223813605273,112.51016261372594,107.077078500915,101.8179343870456,96.85702501944562,92.1114935970808,87.66914103735908,83.35980989352501,79.21372829092385,75.28687246148453,71.44995971829815,67.77904349948957,64.29132026496197,60.9744647545587,57.73028945701035,54.59443278249875,51.689579788443105,48.783315316986894,45.97957890783297,43.38374601459723,40.95191764093268,38.526330899944455,36.311777552841654,34.31080202121049,32.48279700709822,30.790556057990667,29.251465413153632,27.94288929089311,26.624998382430167,25.40859702247769,24.396020604954998,23.358206838766232,22.36348925198519,21.47611467162822,20.662805126170603,19.907646499369122,19.27399994258183,18.456336766938676,17.8109191222269
2833.838457695629,2663.0462274870856,2503.5501520534212,2358.36521438073,2222.6398899538995,2094.276183600372,1976.361390916569,1865.2009966304822,1760.664850945512,1664.0920307178217,1572.7400065397092,1487.7870582047065,1407.6610868358825,1331.6008021196812,1261.2579531370527,1194.8757193986576,1129.9448523671538,1070.1044411694231,1014.1090169452704,961.5822637526541,912.2557985972747,866.0477393353807,821.3403673272445,779.7598339843247,740.4041288178361,702.8221153453251,668.074073788616,635.2766828969303,603.3675731422051,573.9640151943195,545.7418017255384,518.5614658161403,493.3144937300951,468.5658304172147,445.83909366886456,424.50323536051445,404.3132457481619,384.78262246270833,366.10303147880626,348.55500228119394,331.81605157443056,315.7028199123409,300.5028673150961,286.0873023005354,272.6033829757698,259.6148600544013,247.48448511244305,235.82626727244343,224.60502317090354,214.34328169660034,204.2515339638092,194.68488032781596,185.51914218544906,176.66210627147314,168.26370060551642,160.12969792583849,152.63539453856566,145.35418340736987,138.43239469933664,131.90217210891808,125.53970142466909,119.48459446461301,113.72163247749548,108.12087164434156,102.82449881477982,97.87798647539513,93.12855826583899,88.57457925086862,84.24208944845478,80.13595296502774,76.06188488544879,72.14925397613156,68.51252701102344,64.92231502737212,61.56188873899712,58.459839323655046,55.336242147168505,52.29269466208978,49.425148837537336,46.60053481358181,43.964796683724266,41.431977237990885,39.04922913993705,36.839090076118815,34.77278940838555,32.885112636461876,31.260627087186478,29.707804421559395,28.340439200515405,26.976946115287266,25.851650145892282,24.73353233360303,23.692146936891977,22.688372169707566,21.790286983580003,20.98683125291724,20.22816809120647,19.532423301055026,18.785498588396322,18.08299785050666
