R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.83530390999841,11.842861293444338,11.850187469542849,11.861060609840475,11.868500642945992,11.876094045235096,11.884689198628504,11.893900505173105,11.904190210146764,11.91519459108527,11.924921894915267,11.933260704341931,11.944380917070966,11.953257895725399,11.965312459876163,11.973266327418353,11.981662915740014,11.988455826206334,12.000060000000083,12.012090487086468,12.018586921283472,12.027032043138068,12.037751225221426,12.049258375166195,12.062446075068458,12.073884348421286,12.084025875488031,12.09580074485368,12.105059650000092,12.11302684492083,12.121891796986668,12.134200631711478,12.14548520257069,12.152451439104654,12.162634015658602,12.168706379667627,12.177178925873024,12.183629455355385,12.193480563026668,12.20169464647973,12.209986230923763,12.217497393176757,12.22573689053402,12.235241366958059,12.240059200000102,12.247607224249494,12.254503084274637,12.259540982418368,12.26887552806137,12.27629382731008,12.283748314604253,12.289551791807,12.296189400512713,12.30283848062577,12.309115132106635,12.311631644182969,12.315053815413865,12.31907033408292,12.322473471729563,12.327425979053816,12.329925060009112,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.33005890000011,12.331118479644521,12.333618046576078,12.332586760461853,12.33005890000011,12.33005890000011,12.328126500680677,12.326013509142989,12.317959005129673,12.313802970654944,12.303305513524876,12.296277149676476,12.289476858688072,12.281832870690131,12.270053477725845,12.256552276907406,12.245430867191601,12.231838445323623,12.210297834042855,12.195377078830806,12.172920222572904,12.149275195818063,12.124085469649085,12.096173411309787,12.067687327168091,12.037647511737184,12.012070374485806,11.990731363902325,11.979618087441434,11.972792801589048,11.970018015082722,11.969600939134018,11.978542308380089,11.97851995262922
11.885539570135778,11.889136425650017,11.89299329779043,11.899179549420328,11.907547517604163,11.913125526798593,11.920553721757525,11.92902427059252,11.937995214033096,11.944944479641528,11.951059586058117,11.962483182719243,11.97476360452612,11.982125417914219,11.989215883109937,11.999589393767975,12.008281077792075,12.020186122959924,12.030643651648184,12.039543939978307,12.047574257201564,12.056800913617842,12.068363483098574,12.07701159790652,12.089259110002082,12.09946590926035,12.109174054758233,12.121538013634725,12.131959859761634,12.139725460304085,12.150059500000095,12.160483527608333,12.167861550216639,12.175927902370626,12.183551696708149,12.193667081326891,12.20242296587047,12.210059300000099,12.216504093524234,12.225502352948038,12.235144175225718,12.2411439698702,12.247522982434107,12.255969917271727,12.263613017691428,12.270059100000104,12.278177033378885,12.283429807579227,12.290296867540922,12.298770279736374,12.300810671800164,12.308110529419586,12.315058950000108,12.321391055205668,12.33005890000011,12.330200036073641,12.337136733549281,12.338159337056318,12.341936054372031,12.345643176481484,12.346613518967917,12.348447556901764,12.351334661159381,12.351096832223714,12.350924146942589,12.35129843908537,12.348907024632004,12.347249768920006,12.348497237974678,12.34962581627581,12.348545106004812,12.348598329133837,12.34505885000011,12.340841294036425,12.335977538065197,12.33005890000011,12.323667491073858,12.317580202813861,12.308220107576844,12.299063277938009,12.287317266170751,12.273556528986466,12.260413338274004,12.248213963270665,12.23177108900219,12.212066582386939,12.193664601358089,12.165830751950852,12.143662006402101,12.11809050357468,12.089129557334726,12.060059800000088,12.032598500981948,12.011480819690984,12.000060000000083,11.992083596336926,11.987689897846396,11.99087819136524,12.000060000000083,12.00005683457228
11.91660057963437,11.923076388157115,11.928682723844753,11.938837149555555,11.94672065925284,11.951701275806709,11.960739449673339,11.97007596590156,11.975187794998483,11.98236686688788,11.987872542825276,11.997975809690415,12.006023258125058,12.011122565295647,12.017495773922418,12.028253364191034,12.039265590060381,12.046229066048955,12.05571747296688,12.068416600884065,12.082413207399709,12.090458818564116,12.100763686274881,12.109165717893779,12.11736814348993,12.12883051555241,12.137614220418206,12.148287150648185,12.15744266000919,12.16360691424728,12.17134292052776,12.180059400000097,12.189210802139794,12.19970133810064,12.206323806441084,12.214030650684759,12.225089668171575,12.233738214150339,12.240059200000102,12.247204598128338,12.253788935882591,12.259374798837914,12.269573349870667,12.27986224786384,12.285314757846315,12.293621246838324,12.300059000000106,12.307585789510195,12.315058950000108,12.319093585226765,12.324347588756144,12.330232514730387,12.337835266294118,12.341004189836216,12.34505885000011,12.349562476284047,12.35467708454093,12.361218464508898,12.36192264727447,12.36502113273468,12.369310638238375,12.36851360529124,12.36884751186829,12.367220480329868,12.370220133316788,12.370542751208172,12.368556033471481,12.36724518016164,12.367291073155052,12.366384416372668,12.366473573643933,12.361942180150121,12.360650763441352,12.356842624211252,12.351445064021304,12.347534060252759,12.34360431348376,12.331681593591012,12.326423556641672,12.315058950000108,12.304334843341495,12.294624215375698,12.278519705528977,12.261545776274952,12.245833927868855,12.227438040557647,12.210059300000099,12.189090163776003,12.162417267555856,12.136011269471066,12.1068246372681,12.077616262174894,12.054745310693365,12.030059900000087,12.018526307485184,12.011255265668044,12.005714552239258,12.00901016620025,12.017511859125818,12.02354743993551
11.944811804624603,11.954266457491148,11.959555015175253,11.966250912072914,11.972545020424143,11.980801037930396,11.98778596580337,11.993182743246411,12.001854850105467,12.012053603806125,12.017743705936715,12.028784980223485,12.034732666225734,12.041723606141302,12.052196065459508,12.060839791669892,12.06820136255576,12.075916346979882,12.088224626410376,12.09618677841517,12.104039713068968,12.113802777072518,12.123427154021497,12.135059550000094,12.14493089260058,12.15215048984298,12.162114076236751,12.168630827105495,12.178846796118904,12.185751932958652,12.194266006166208,12.201290253784599,12.210682248682852,12.216862016820768,12.226602994402096,12.237180329996397,12.242065927492003,12.252051806656684,12.26046808703769,12.269358154433169,12.277635012277344,12.285059050000106,12.290526365840423,12.299366474632217,12.304181199160686,12.312948706618686,12.317492154758659,12.32410205479713,12.330073118687787,12.336769184219404,12.343164413792138,12.347513471450593,12.355047544839497,12.360416926780921,12.365292469391104,12.368310860678374,12.372767920245698,12.375058750000111,12.379695589243324,12.382836310724297,12.38527532692888,12.390058700000113,12.390058700000113,12.390058700000113,12.390238008343964,12.390058700000113,12.390058700000113,12.389936529285874,12.385743674200745,12.38090711786804,12.379109074457938,12.378749626216484,12.375058750000111,12.374841063967732,12.370716927994726,12.363673957884323,12.362992939718971,12.355840351519888,12.345203400809321,12.334408704942428,12.322774748759477,12.312496990047984,12.296782290902653,12.281421765718537,12.262564981176066,12.24314716573345,12.2250592500001,12.204816289602029,12.180059400000097,12.153201704448517,12.13038085307489,12.10091885766867,12.07405247499729,12.050633049591934,12.037123175006805,12.027631824923665,12.029199530946867,12.030154404541127,12.036559087555005,12.046813327490238
11.973577315586613,11.977172335052598,11.984376358641546,11.992957688043324,12.001614730288713,12.011901320621549,12.018366595767523,12.025150161667396,12.031318088544532,12.039505565644461,12.047661622070022,12.055436680829603,12.061456184847067,12.068685650991696,12.078911396412714,12.086304350023028,12.09456097559023,12.101817520917209,12.10743392343325,12.117457554275337,12.128346327598573,12.138994554267484,12.146922807258562,12.155536506103006,12.163664413550283,12.174076151171917,12.181013080775202,12.188367474432097,12.19676478339711,12.204893812528265,12.211415002037215,12.222184932426268,12.231006651049904,12.239923710297953,12.247674945187812,12.255059150000102,12.263265247649457,12.27126737823318,12.277732967541851,12.286102494054695,12.297098344202164,12.304355764238178,12.312112012687939,12.316723564546505,12.323290512732417,12.329097248869411,12.335704251744453,12.342946033372387,12.350510773070335,12.359078699298806,12.36564511984125,12.373364497671437,12.375058750000111,12.377390998056965,12.383023307556632,12.387700842900651,12.388853912960649,12.390058700000113,12.391542632727138,12.39701273298897,12.402735479092845,12.405058650000115,12.406857962038481,12.406572450266646,12.40644827754634,12.405058650000115,12.405058650000115,12.405058650000115,12.404800177314524,12.402772575932895,12.396560688813405,12.394379068869368,12.391032396404954,12.390058700000113,12.389745143765696,12.384137109036143,12.375058750000111,12.373722553894295,12.365214835566926,12.35361521769239,12.34244724708424,12.328987837910857,12.315058950000108,12.300059000000106,12.281980644174316,12.261509611356686,12.243147230681496,12.220793612640074,12.200428193373854,12.173558188050201,12.14388697712234,12.120059600000094,12.092984031769625,12.069573362942128,12.056867619492241,12.050468323262633,12.05191768735106,12.050949757512411,12.057878182634116,12.069032223413915
12.004927958988738,12.010418443439034,12.013974330833921,12.016824909545516,12.027067094383062,12.033908653547572,12.04352832748052,12.053136566339141,12.060059800000088,12.066845839976391,12.07505975000009,12.079654483739018,12.08841816488511,12.096260784106706,12.104129479507364,12.112879861164231,12.121169855714395,12.130007073080801,12.137601030632139,12.144614113039829,12.151876348474806,12.159343731707915,12.166414987725993,12.174856966410383,12.18303656312239,12.19200725691073,12.201594328649621,12.210059300000099,12.21892641521031,12.225979313970967,12.23609312836274,12.24164338672899,12.251160341034046,12.261246676270828,12.268084621125787,12.273627884941678,12.283172046748588,12.290017247318486,12.29918943004822,12.305977010665861,12.313415430406264,12.3202382104405,12.328813256911943,12.336100725681405,12.343555884701189,12.347424919599117,12.356992936827028,12.361191553667782,12.370192043029963,12.375058750000111,12.378787355651694,12.385018126345395,12.39060899121857,12.395476467592237,12.397234524443434,12.403665317040845,12.405296979284248,12.408989470085123,12.412680336557877,12.413645254855464,12.418625823562932,12.421351333839128,12.42286852990012,12.425503228691692,12.425680957984405,12.424310447120996,12.423355577023049,12.420058600000115,12.420058600000115,12.41780869229725,12.414222062240356,12.407576779746961,12.4053016377538,12.405058650000115,12.403533263357046,12.396072336752706,12.390058700000113,12.385748312665052,12.375304060321305,12.369495120620964,12.359172936191404,12.34505885000011,12.33005890000011,12.315058950000108,12.300059000000106,12.282975432228424,12.260203753514892,12.23986793055403,12.214936327366113,12.192470240337263,12.164513676309483,12.135059550000094,12.111126628020111,12.086048940367368,12.07553672814946,12.065238655766114,12.071525117007388,12.072831928830164,12.07530723396597,12.09005970000009
12.034200198984397,12.038623585911788,12.044403181310164,12.050485461012636,12.060059800000088,12.065003432699923,12.073588882133677,12.078040878998921,12.086540306132937,12.092064518323456,12.097939211509425,12.105059650000092,12.113750357431973,12.120099151725032,12.125758704247128,12.135081080289767,12.142060002494834,12.150272207402239,12.157608450562524,12.168047443488788,12.175997187941496,12.18346238170361,12.191293387190377,12.201323435723534,12.211038834624434,12.215734357450051,12.226244846307905,12.237517991765436,12.245123390998435,12.252953891534231,12.260379614125233,12.269004851891921,12.275353031347024,12.280615642918024,12.285481311034541,12.292265728204624,12.300059000000106,12.307199228024327,12.31615284610473,12.324968322982716,12.33005890000011,12.337740398507028,12.345222740739677,12.352787700878165,12.360913974661631,12.369718639606509,12.375058750000111,12.380944982654798,12.387572330775688,12.391547219317376,12.398634925242616,12.404680882864751,12.405401316889634,12.410557020367387,12.414026814165302,12.419136873940019,12.422266963649324,12.427968944940675,12.43035292762387,12.435058550000116,12.437191069574988,12.435058550000116,12.438355692188109,12.437316562569748,12.441524488317869,12.444317878247823,12.442185164209931,12.438307521955554,12.435058550000116,12.432650998150686,12.432173144186962,12.431097503929948,12.422465424907942,12.420058600000115,12.414415072852458,12.41264095295458,12.405058650000115,12.398477547914277,12.39052824662865,12.381820106174555,12.373089137543486,12.360058800000111,12.345484069440351,12.33005890000011,12.315058950000108,12.298438311323013,12.27730531297867,12.252812118221254,12.230341404665351,12.204743144082325,12.178424280389585,12.150764113578264,12.125558595787078,12.106275146799677,12.097250594373117,12.08879415472512,12.089603147600567,12.088173619620404,12.094266610500696,12.111512909438297
12.06572665462563,12.069068494997918,12.077465521315204,12.082152630824435,12.08424511599109,12.09118122243993,12.10016203243791,12.106512394132874,12.113570365020983,12.119316434462496,12.124458103472978,12.130930218635752,12.136724543295815,12.14473094255222,12.151153580269396,12.15627565198094,12.165636116776998,12.17477040099445,12.181484779261224,12.19024240146049,12.196851418963572,12.206573971066668,12.216842392311017,12.2250592500001,12.229756744840405,12.24001784715037,12.247788631525182,12.257019373479695,12.268595137598235,12.273445416267641,12.282904117015239,12.289406217628715,12.295501119285566,12.302573797835134,12.313622891093598,12.318759942436234,12.32795641887303,12.330581363555176,12.339969549224678,12.34505885000011,12.354425322890522,12.360058800000111,12.364618973318034,12.372385393831411,12.376131814983516,12.387149490870927,12.390115710208137,12.397336240253114,12.404905216435365,12.411235478565409,12.417340665238259,12.42105280893816,12.426272855526312,12.431073021577653,12.432837458349496,12.438366381522393,12.441756974686085,12.446050018741756,12.45000399467026,12.450058500000118,12.450058500000118,12.451700396386027,12.453787099467219,12.457096450323489,12.457068280174722,12.458001759472381,12.458720968498728,12.458938246583507,12.455846932926269,12.450058500000118,12.4488095134438,12.444571578511248,12.444029219801,12.438355551528279,12.435047103191653,12.425018212804202,12.420058600000115,12.412435490148015,12.404711026440937,12.396115323136545,12.386445437335043,12.375058750000111,12.364018195629027,12.348130478455277,12.33005890000011,12.315058950000108,12.29311125402044,12.272951713431752,12.246229923212677,12.221182472042353,12.195059350000099,12.169443346302817,12.143482366791844,12.12466361652331,12.114667891351008,12.108610525862797,12.105059650000092,12.107445476518109,12.118340601718408,12.129474432537593
12.09005970000009,12.095200673539994,12.10318798640176,12.10650629059038,12.113424652964117,12.120059600000094,12.121215899249565,12.130404251936255,12.137382051986549,12.142727884546755,12.150059500000095,12.155125263862391,12.163606741770826,12.167165533653604,12.174578401757174,12.18330728281791,12.192364535800124,12.201130778983494,12.2109094406574,12.221072009001235,12.228329677635655,12.233157880369141,12.240059200000102,12.243948651018039,12.252306350130471,12.258565743521723,12.268096464638262,12.277316645449723,12.285059050000106,12.291910986032152,12.300059000000106,12.308321825740654,12.315258017528445,12.32491873058629,12.332610333392928,12.338934623693556,12.34602395823733,12.3540725226768,12.3603385666165,12.366220978095805,12.372102100402726,12.377537670725717,12.386413031199135,12.390968191082745,12.396207094699271,12.403895809880845,12.407876871375493,12.417772990445169,12.42162454754975,12.426838627041704,12.432503555003267,12.435058550000116,12.438735775343003,12.445368606239638,12.450058500000118,12.451778703472346,12.455397701489634,12.460547040065743,12.46232798089204,12.465058450000118,12.465058450000118,12.467804741500633,12.469239803678105,12.468737358374566,12.470004176042156,12.472052093101,12.474343499463895,12.472450658979387,12.469664833321286,12.467302502046001,12.464313650777072,12.46270130391783,12.456656099804029,12.45284510757339,12.450042151788605,12.442909239097265,12.435058550000116,12.427199664398337,12.419279955904424,12.408569744177782,12.40095642541459,12.389261338380068,12.375158043795192,12.368151459710273,12.349102340080172,12.33005890000011,12.31344153339411,12.292519351589904,12.267344979347307,12.238468085822625,12.210059300000099,12.186728216975586,12.163964342929516,12.142591214439792,12.1313516976498,12.12739069998146,12.122973835965997,12.1267291749004,12.132661000341832,12.152041387443118
12.120059600000094,12.12404271371729,12.128313840186003,12.132966259835639,12.140951042308835,12.149588993330283,12.154553224700894,12.159408805500844,12.164391816016806,12.166215606809951,12.174072014909683,12.181939516280783,12.187963265202908,12.19549867301917,12.205638478333105,12.213537112980765,12.220141193152179,12.2250592500001,12.234077667609181,12.242342799009458,12.25082395441577,12.256431219844131,12.262126200142946,12.27161624988731,12.280888375015488,12.28574983139084,12.290351086926734,12.299416373615845,12.30142085913531,12.309560021650995,12.316777908040446,12.328073053036762,12.337766099144819,12.34505885000011,12.35192407438971,12.359830004107666,12.364840928334248,12.37263773185229,12.381283111454366,12.387371441112524,12.39518812698564,12.403278360963748,12.405058650000115,12.410163646758162,12.41784929323298,12.425728905745625,12.431034236379093,12.435058550000116,12.437769342583291,12.445518689093728,12.4481818289534,12.450058500000118,12.454869505527007,12.458012043667308,12.462673076344238,12.465058450000118,12.469800622318958,12.474392662144716,12.475890394644177,12.479118269842454,12.48005840000012,12.48005840000012,12.480710730489326,12.482594638044368,12.484295592797308,12.483181415638782,12.483458342778933,12.483845708768643,12.483131036522865,12.48321386935653,12.483470879515007,12.477731147451054,12.46975829895179,12.465058450000118,12.460544080417792,12.452032044310611,12.447897525456586,12.439651579468633,12.43441686204951,12.421091910005742,12.41321831688272,12.403831323746967,12.390058700000113,12.37661207050631,12.363626741149387,12.34505885000011,12.328353950987223,12.307689807669435,12.285059050000106,12.256696160293258,12.231964564793435,12.20404328632539,12.180059400000097,12.160347000744023,12.150059500000095,12.141918523096914,12.143102580561864,12.143787604045375,12.150041379732281,12.167933663485933
12.147721884478923,12.150059500000095,12.156300604063137,12.162325935536174,12.167984047539964,12.174074726892005,12.180059400000097,12.184724531779821,12.190366484084588,12.195157825526017,12.201127397296748,12.20715065161715,12.214898168253718,12.224621895113735,12.230599280749344,12.238901785014745,12.244044758429945,12.253623945017459,12.259229701215343,12.265855647985,12.270059100000104,12.277900861581216,12.285059050000106,12.291909713936498,12.300059000000106,12.305549261967267,12.313296644051375,12.319279450180085,12.327023798063546,12.333713840419856,12.341137883441487,12.34759518852348,12.356418193812342,12.362535677709477,12.371055953801827,12.378464902067432,12.385901354940984,12.392684504824654,12.394654118127642,12.402955916071743,12.408441545662305,12.414414672918017,12.420058600000115,12.428598948263641,12.435058550000116,12.439138364401337,12.44640934003133,12.451443719218314,12.456604385747037,12.460097757989342,12.465058450000118,12.46567914637092,12.468647128229591,12.472321505767987,12.479621731281634,12.480580432163647,12.482544289477644,12.48431687589798,12.487751937879905,12.492214029143478,12.495058350000122,12.495058350000122,12.495058350000122,12.495058350000122,12.4964556013452,12.495058350000122,12.495058350000122,12.495058350000122,12.495117378543673,12.495058350000122,12.495058350000122,12.491171416909006,12.483795354960966,12.478268448438818,12.468866254349834,12.465058450000118,12.461218631494962,12.45162653877859,12.446725291545345,12.435401245857168,12.425766829715537,12.417054780897534,12.404555263447806,12.390058700000113,12.375174621723058,12.360058800000111,12.340337571784334,12.320787548485631,12.300505930038357,12.275208541940229,12.24778479921489,12.223729320527418,12.203103247649981,12.182146008988902,12.16956546310604,12.155537963603347,12.162917148950532,12.16159795406161,12.167773472853842,12.191369987770285
12.178007322539344,12.179974696508166,12.181816856922648,12.184725387222883,12.192095856215698,12.198253264499645,12.204610777059221,12.210175287867568,12.217039026157126,12.223818675429483,12.227604765539484,12.236499833239648,12.242535442120603,12.250803743615002,12.257397137593358,12.26621121459823,12.274031847018444,12.276628222262797,12.280744721908446,12.285059050000106,12.291785901631027,12.299624984878424,12.30565221370406,12.310865869070994,12.31970490293752,12.326389065954686,12.334307188084924,12.342358673735161,12.348490582658837,12.353702367008179,12.360058800000111,12.3682898176088,12.375058750000111,12.378391160911276,12.388717410924901,12.393119320233506,12.402542721124203,12.40788624756135,12.417036815761591,12.42168389907471,12.429280983585299,12.435058550000116,12.440525228812078,12.445334058934803,12.450238308448816,12.455500894305924,12.46419337774703,12.46822004284589,12.473758436336551,12.478807064237659,12.482896924435103,12.486915222399064,12.49191781883604,12.49320951501718,12.495037386388692,12.495058350000122,12.49644929459136,12.498481746188002,12.502262900950635,12.503474262169936,12.507750087011596,12.509902478339189,12.510058300000122,12.510058300000122,12.509737399162072,12.508474932764019,12.50900869739318,12.509098963860769,12.508920230160584,12.507825343362244,12.504029344567059,12.50056828802352,12.495479656693458,12.495058350000122,12.487638630709771,12.48005840000012,12.476175614968312,12.465058450000118,12.45772338829721,12.450058500000118,12.441851918454127,12.430836318314263,12.420058600000115,12.405058650000115,12.390058700000113,12.375058750000111,12.358374591131602,12.336427500580385,12.315420521263018,12.293518115279493,12.267993021582619,12.240059200000102,12.22043197920341,12.203037361742604,12.188814650296647,12.176954778764859,12.182253468317127,12.177731533872832,12.192196173822953,12.209115898127033
12.209323777909004,12.211149599956913,12.212782440967377,12.2168053937081,12.221428394730287,12.226066736017735,12.230148306568779,12.236841973962736,12.242932887407255,12.248628164802616,12.256555933358134,12.2630938926969,12.269691251006735,12.274615793436531,12.279875275135193,12.286550085647717,12.293777515068948,12.300126035976044,12.303080808668279,12.309319526508677,12.313763101710013,12.319638694104473,12.324689785757792,12.330393850556309,12.337175345610278,12.344285194489247,12.35116615073965,12.359875579003864,12.366373440077863,12.374472157041428,12.379231555215302,12.384344048197896,12.389326487367493,12.395321246805723,12.402228746438343,12.409457649369568,12.416531578465056,12.422527553086145,12.429657214184516,12.43790323903368,12.444410177994941,12.45129078612292,12.458869853075988,12.465058450000118,12.46992504329395,12.475163119893443,12.48005840000012,12.481073585600914,12.489417140082582,12.493280607068202,12.497744763388045,12.503417467921727,12.507618194981031,12.50929024804705,12.511265429838417,12.510534829105692,12.512474645160703,12.514754858780833,12.51495604292899,12.517044740311238,12.518805719413937,12.520951860502787,12.523218280969614,12.523718627747837,12.525058250000123,12.524760345945662,12.521943146478508,12.521615115848519,12.520749314113022,12.518322574152831,12.515864752920388,12.513263146991928,12.510058300000122,12.50874806257087,12.50157399793093,12.495058350000122,12.48864845730858,12.48005840000012,12.469742255314715,12.463239454804695,12.453430212045212,12.44513368702552,12.433880753940745,12.420058600000115,12.405359825749429,12.390058700000113,12.372091738568065,12.352452521334069,12.33005890000011,12.311148903922719,12.286085283825535,12.258482665965623,12.236116138501682,12.21768037216406,12.204370392906002,12.19686598572525,12.196345433669308,12.196109149804835,12.214666699815796,12.223797290408292
12.236395518663475,12.238221545247614,12.238442403119244,12.242367069310781,12.246144553348097,12.247552683038366,12.254982586611055,12.259273263430574,12.264192394313937,12.269794983804921,12.276374299212339,12.282795134898892,12.287829255411207,12.293738674505065,12.299839462745918,12.305164057683163,12.311840223245039,12.315605633151389,12.321829010678345,12.330399674455732,12.338012169794625,12.343483698540142,12.345464554188368,12.352155448802012,12.359116924506957,12.364528191579392,12.37279331290823,12.377416825247142,12.382840680845856,12.389376792309593,12.396202807168226,12.403068748636215,12.407876646126457,12.41240978566295,12.420058600000115,12.426623646881952,12.4350125641094,12.442772038704804,12.449065243106697,12.454391539699381,12.459821223496728,12.465058450000118,12.472964281456326,12.48005840000012,12.485764766207526,12.491391319036486,12.495058350000122,12.499507188421624,12.503458090301468,12.509319091308733,12.512372063302463,12.516850875398044,12.522006545565503,12.525058250000123,12.525140257509007,12.527570856771794,12.52956733089427,12.528598233131401,12.530241580670452,12.535091350818604,12.534612756773926,12.53647083824442,12.53719249306454,12.537872566986955,12.53852629614781,12.537744633323003,12.537157050976177,12.536144837145677,12.531747194063625,12.531526665435937,12.528875734764911,12.525414902891512,12.52310320521256,12.518908011031483,12.514800222877414,12.509853428687753,12.500490570016044,12.495058350000122,12.485224053980977,12.476133478967546,12.46598265911409,12.455524277749703,12.446332489293125,12.435058550000116,12.420058600000115,12.405058650000115,12.390058700000113,12.36845730138216,12.34505885000011,12.323502398265699,12.301370498817333,12.275621314900107,12.25162665677177,12.233519636804225,12.22117483638086,12.214156321642212,12.213687155489023,12.219660896510693,12.23569977610473,12.238958996006751
12.266989518301918,12.26584274599867,12.270059100000104,12.272179897915123,12.277542482487567,12.281466763179344,12.284567733599127,12.285995058155146,12.285059050000106,12.287693175695061,12.296047314560479,12.300117293842494,12.308880059238147,12.315058950000108,12.318140017859598,12.325562905826928,12.33005890000011,12.336500921523138,12.343107799868141,12.346950884669674,12.35208045871706,12.36039759760683,12.369189233825942,12.375058750000111,12.37969010278221,12.38819679719237,12.390058700000113,12.39206912424902,12.39719984896598,12.405058650000115,12.41354393640664,12.419202579910811,12.427262035618243,12.43417867614699,12.438796875879007,12.446834654894644,12.45172772855463,12.46046258347609,12.465715907029061,12.471806462426635,12.479142216489137,12.482501962211904,12.487663689889057,12.492981851121291,12.50044263207515,12.50684026953679,12.510058300000122,12.514569649212842,12.520502123166494,12.523006789100625,12.525058250000123,12.530081607972656,12.53459240374195,12.53817695860172,12.540058200000123,12.541305620728398,12.544024171228855,12.545421567427859,12.546376309099069,12.547788865386075,12.550387975512105,12.548488429802113,12.548223542542683,12.55186021607621,12.550058640224599,12.551826329065374,12.551329885176443,12.54998186698191,12.547079872623172,12.542969677765399,12.542767093098014,12.540058200000123,12.536511520379198,12.531785251871485,12.525946882636719,12.523167198787604,12.5142871413007,12.506217202916629,12.498630758272128,12.490143559780215,12.48005840000012,12.474181416916082,12.461793815076836,12.450058500000118,12.435058550000116,12.420058600000115,12.405295121307084,12.38546307548823,12.360092405132589,12.33688669499691,12.315058950000108,12.291635509484347,12.268341514719529,12.249154892637048,12.238341446322748,12.230793052278395,12.23198390855077,12.237474156931574,12.249370041578072,12.252587652099665
