Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2516.805572090104,2368.6494074932234,2227.859048253016,2096.4380304974943,1975.550178010254,1862.4546779683742,1754.9820371989927,1658.534946199744,1566.5581808581924,1481.5202755062721,1399.087927830399,1323.9599365462198,1253.0831046509613,1186.8318251096034,1122.9194077870861,1061.7910666253645,1007.3371223947601,955.6800295375202,906.6745491474557,860.3061774123996,814.9120180268461,773.0640178491192,734.2276071353455,697.6438499829085,662.6982616156919,629.9063984361696,598.4517484941831,568.6040013744562,540.3042336988133,513.0393453142607,487.25721070330655,463.3391511707083,440.84279080274547,419.3116496369998,398.6921626460461,379.14805667312,360.7284808087309,342.7527092243296,325.9912043396644,310.3145198531758,295.39724249135935,281.2073300774017,267.7784068527174,254.80584880351128,242.45407506867883,230.70143464825762,219.6520886814523,209.4739844834644,199.46670481855452,189.73147980140664,180.57965312595786,171.99744820893076,163.74205651027452,155.9104048507148,148.454592956769,141.28785626337336,134.47477485412114,128.1419887940863,121.90118023125838,115.87860791974266,110.20145148113836,104.79950617518207,99.62661563922337,94.8231146695127,90.117926553815,85.5122875110177,81.17512511430941,76.98293381408142,73.09392803883118,69.3578447253907,65.81007666113209,62.36020818969846,59.00991045931137,55.8657958364542,52.845370510045605,49.808499619758,47.07713405777258,44.40670055898868,41.77920415189338,39.34267721599677,36.981173984505155,34.80287436012336,32.617539712271125,30.669336460404896,28.812851025128637,27.21890823103917,25.717586921965076,24.41300952577486,23.261233085887998,22.16805528660412,21.11206706520014,20.143991914702074,19.291595339790874,18.47096513953247,17.61775732756066,16.958951336508818,16.2669664355298,15.734518536967105,15.161939363628417,14.66654235899118
2548.145547982012,2392.0671120733246,2252.6923697799266,2118.5574061901048,1993.6003409589139,1882.3753666736477,1775.5477653850587,1675.717310029471,1583.5164389665217,1495.8542782943268,1414.5553928758607,1337.1361304541647,1267.806600851516,1198.9181874901597,1135.8137904271596,1075.948715130692,1018.9308420652363,966.0194932241242,916.7261744693628,869.9145310067455,825.3522688438221,782.311237289871,743.3998339082075,705.2278512423633,670.2445606941981,636.7537213284751,604.8647353586978,575.1685472978735,546.56700095597,519.8397263828068,493.49178909607235,469.36315054175606,446.31149123728574,424.50236048199235,403.4456659053996,383.7548614022868,364.73484193062853,347.21012527019025,330.14479765203487,314.12074250291124,298.89660333438,284.57288224492675,270.9988868664037,257.9081532782144,245.35134248343198,233.69673595094065,222.51377173384904,211.97953689133087,201.6846954683285,191.8761406493398,182.90555629566947,174.06672245581964,165.6264262141928,157.83017633230222,150.3705707497328,143.24556405298048,136.30744524333915,129.69275250921402,123.36929671319605,117.42408355503086,111.64179704698144,106.22703368446923,101.05421529973864,96.01311524799513,91.21022629493376,86.71876533755545,82.29932838310614,78.08577232527571,74.11805786607698,70.34071841658756,66.60728844150059,63.12108740947492,59.84789979463344,56.64353233557744,53.5770886316813,50.623582801090365,47.78450722171228,45.11196833160094,42.417533638332685,39.869826823429484,37.521489584055416,35.26265923747831,33.13694197681641,31.104879579237448,29.312459495643232,27.66338871841082,26.1765314845141,24.840428925795006,23.613291132175746,22.549293612042995,21.46127276822824,20.491098902257267,19.6245776628429,18.791957885716744,17.965348137252736,17.28241317062138,16.569304432842923,16.03111070239655,15.47955330241625,14.971222302845122
2573.052416322121,2417.9139105149197,2275.1226461839738,2143.0243140036055,2016.9164935177246,1901.3383724694368,1795.4988495442667,1693.880922594442,1600.2074797003036,1512.8037672534615,1430.0192048208255,1352.0310293896036,1279.5016726937008,1213.1889027858485,1147.9440655654182,1087.6976839079562,1030.904993052668,976.4615465841063,927.2789122722854,878.1636603638094,833.6069376679811,790.6668043021588,750.6693442822301,712.781668530477,677.6700441362348,642.9469026828524,611.223022784785,581.6486373816795,552.8545267206464,525.5440624106401,499.8514935868052,475.4103805201563,451.8922704181606,429.5284231553163,408.1380704604163,388.2173893413608,369.0002883697924,351.1541580550608,334.0190353385341,317.7869524294465,302.508373328208,287.97794022067546,274.06389329493857,260.7267703738342,248.37679591575318,236.48259172480138,225.10528415781582,214.2645189324989,204.00747748241085,194.35299102275704,184.8858564984863,176.097461827027,167.72128937033037,159.60917323683483,151.8136000485163,144.67570177118446,137.6321052360629,131.06996355154044,124.69658642319233,118.66352804021454,112.98529064970685,107.50151446680701,102.21303347428862,97.21809774096616,92.34573592524642,87.76420979413203,83.38171733718721,79.15905676447483,75.0803037623375,71.19865740093992,67.49428357723168,63.99808514584044,60.60346072406008,57.43407565746611,54.28625946701809,51.30861465309336,48.51369495764884,45.67643944885332,43.06127353552512,40.50342835285523,38.0927618130287,35.792983373755995,33.62349206639611,31.620278313029463,29.765724389877995,28.093737380408534,26.571085823733235,25.25497357669482,24.038192893373925,22.906304477770917,21.814111313250763,20.82098666546114,19.945733654992562,19.141176985269205,18.336702716682545,17.58291148791753,16.910241333190196,16.31697052507855,15.796568311688754,15.226118838145513
2595.1272238965958,2441.149479674506,2296.9745251409795,2164.038134181814,2040.1698022368216,1920.7487364825138,1814.5342457165982,1711.434114786001,1617.1433995336367,1527.2455215935693,1443.4772263318448,1367.4742549554287,1293.4332477972575,1223.976244586234,1160.3003416189063,1099.901503227534,1041.051303703525,987.9988681980507,937.1911597430601,888.4291256753096,841.9780061586675,798.6372782515477,758.098774207715,720.0607032509558,684.1488856155732,650.3211052753467,618.1110226998568,587.8303764041763,558.7330821187965,531.0761408798923,504.7428502193932,480.44740219561584,456.31713697285414,433.39754429012163,412.06414250302123,392.0065915260952,372.72241788600013,354.5673611680886,337.42373432274223,321.28964820899586,306.01160475813776,291.1158573708674,277.4408519610428,263.9808767980204,251.31661323531367,239.20217558323873,227.61473699752952,216.6893574419202,206.1059180153867,196.20427285828987,186.88124321050972,177.96449451578684,169.42663045883754,161.2656833940883,153.57297904791037,146.20894920179964,139.09329696485048,132.36179907727382,126.05475302938113,120.05050752739298,114.27386908954516,108.69811216912684,103.42975156730161,98.31143485270411,93.52517887444932,88.81175476045374,84.31723137880776,80.1219544260813,76.06206335512161,72.15899399008177,68.37472905368399,64.81453121906878,61.40816943379687,58.121678277387815,55.03160692033014,52.03708759595975,49.105022102478486,46.33929089979964,43.67061742549103,41.16626433773741,38.65287553579253,36.269565553534,34.102494866277176,32.10965241571797,30.20855604600273,28.532927072025252,27.0006974421077,25.674943927684076,24.484598963530562,23.22330131613552,22.161752506926828,21.18252705001752,20.36298614813518,19.436667047770882,18.638172818112263,17.87296670158944,17.23201483215588,16.703626937407755,16.10571913834858,15.492454575790804
2617.8166551983663,2462.173841306431,2316.320286079846,2182.596149145648,2057.45223576547,1940.8951059121457,1831.4190108416037,1730.310349466732,1633.5902911744815,1542.1466097112298,1457.803487719841,1379.2260434244092,1306.8932692317655,1236.192220967457,1170.5603696791243,1109.087671532774,1052.2704745832605,997.2662168360063,944.5480571977753,896.1046841742439,849.8613858364782,806.5102091266353,765.9118641767469,727.072616818141,691.1641571975533,656.8156021773284,624.104552783899,592.6920355415923,563.2992609301892,535.7920051002666,509.3899178204062,484.128182236814,460.49386767530063,437.30417356471236,416.08111597485515,395.9289081498872,376.9539204287156,358.2961601173783,341.22372297998953,324.83388418338876,309.2968421264079,294.4741092977555,280.2416316590639,266.7868527489627,254.0933125161036,241.88865753338794,229.88477632892918,218.75783254829813,208.19052970101987,198.22426153966703,188.7627200867073,179.633234479156,171.16022393651244,163.01002796479588,155.158397723948,147.74989961037332,140.6369793311242,133.86634770353774,127.35573160818103,121.22412784513448,115.50114524346084,109.89805654967803,104.51068669591015,99.3937953207116,94.46231329146373,89.73964627566914,85.3315575782235,81.07581913249535,76.92062748125164,72.97935201158553,69.22700477425964,65.60414943430413,62.12050875432503,58.85187915541101,55.67797777474316,52.66185603161623,49.750544850023786,46.92141608687942,44.25229259485713,41.701507087515765,39.215323446225426,36.88231998948083,34.653036799436805,32.58618779521775,30.709138890203096,28.97778325807117,27.410691071792456,26.044513448983786,24.85824198272252,23.585283305292084,22.548777385080765,21.606412385438166,20.675923705392545,19.811982070413777,18.95604288710541,18.212996429616567,17.59535113732705,17.029405073833736,16.39056121491962,15.783568842780506
2642.131249900918,2484.5622192303313,2336.0881995913614,2200.5522778659524,2074.5215494875342,1957.8224902967115,1847.985915547863,1745.805937692234,1649.795390092973,1555.5329538413434,1470.5038809483794,1393.712492832516,1318.2572233401372,1248.0191118329187,1182.8497595921417,1119.7664123339237,1060.2950480190334,1005.6967501449908,952.8855221949426,904.3416626111291,857.9026765032762,813.7538140866928,772.7270358753381,734.458490246658,697.2702993031024,662.5892196508584,629.9372517795749,597.7348543823765,568.3524643450231,540.0764124554205,513.3092062653,488.24837153796784,464.22315357123233,441.383952526534,419.9260129635631,399.5925653713383,380.6325686334314,362.0947485936267,344.795702408316,328.12793325754467,312.4078638978937,297.20991332164004,282.9701580561317,269.4010164836418,256.3008073459258,244.0173825757323,232.47381613542834,221.2681231168377,210.79695212128013,200.77726225768458,190.89605999676428,181.64471455835687,172.92553503559043,164.71315436554613,156.7078685484764,149.23149471636415,141.9947698795836,135.3383066061427,128.83364023624011,122.54984014250108,116.59205668510822,110.89367309337594,105.64397709393903,100.41912780262737,95.44639620693191,90.73178207591101,86.21972490665182,81.87109303964593,77.78407106969394,73.84263941212343,70.10484148805041,66.42577048577974,62.90054866755918,59.569039284632794,56.42737601136427,53.279317532951055,50.39105877182372,47.56882206865552,44.828978398347914,42.233361695536885,39.757909642207316,37.36479140397644,35.187350745501334,33.108461397850405,31.16730728506225,29.392088441759384,27.84427900853315,26.45857443841319,25.251369818860123,23.93928930085726,22.91816601732402,21.958527115325282,21.009772329090097,20.136728716132282,19.26413739773411,18.515958316521598,17.934642697210435,17.374068742770874,16.702746813483618,16.057607511320366
2662.602684072071,2507.498912911912,2359.44416779659,2223.369649454943,2094.7707942997954,1975.0275859951876,1863.8304720539895,1759.2266020485672,1664.1474669693414,1570.9601865736433,1486.3469173760186,1405.7802053221035,1330.6055104274476,1261.175533475998,1193.5000109253722,1130.2141149116542,1070.5903856315467,1014.4496235614253,961.6886516485121,912.4092479684867,865.2804362682389,821.6584498297975,780.5233501328956,740.686015936764,703.8279312095838,668.9117517339907,635.1655426124366,602.7377336330743,572.6781569312924,544.3365190291698,517.3936494150153,491.9235133307347,467.969168765112,445.2877252501012,423.78012354528107,403.1210531151759,383.78946856356004,365.73020761306515,347.92748159673323,330.9579605742666,315.0690254324332,299.98779658200164,285.4448724796956,271.63800836897144,258.76589592311217,246.457392201118,234.51476285575907,223.59512458463954,212.82866302971144,202.56454592267073,192.9848445833239,183.68624223693712,174.6674995830309,166.31404108537637,158.3578263465842,150.75686754556887,143.41282626985944,136.53479562401955,129.94422648115125,123.6827757567777,117.70196610801976,111.93255781298747,106.48451504966722,101.32588089786822,96.43316257988971,91.6550076602181,87.17376923950602,82.90577332643606,78.73109105537466,74.67453293524133,70.85373272919776,67.19280425551953,63.6497986254187,60.293221091635516,57.0728758829397,54.020633068471795,51.049862154574974,48.2063212358008,45.435109967213776,42.78995047969028,40.331631128686915,37.95916831000265,35.675629148169826,33.540551436660294,31.64609848836515,29.807886654529103,28.282742324265904,26.89756122959501,25.58401327110763,24.38332161912956,23.342611394130024,22.316644170143462,21.433655016089737,20.493265064607844,19.627314712028486,18.873420467157445,18.29227085496759,17.6543908669773,17.02127786733734,16.322253231181328
2685.4052763457453,2528.423992364615,2383.101093953955,2242.3060682567384,2113.7414558898413,1995.0161690597818,1878.9114719351803,1774.3486938808248,1677.7652878241004,1585.5236850582712,1498.5542482196443,1417.7606651748308,1342.1238134900434,1272.0120694183368,1204.9898733448936,1140.4289836517776,1079.5582046653885,1022.2255694687557,969.176853120546,919.3274720216248,871.8299346322173,828.2776706326493,786.4250969617547,746.8245275376418,709.6891357230331,674.0795563623878,640.11168603045,608.2980556706805,577.7412933425036,548.7094712912882,521.5432496204711,496.5897510525517,471.8646347939557,448.8485093411291,427.26211721725025,406.31535092194537,386.71662321769213,368.5310264034257,350.8582682584315,333.9326596290857,317.66972562435075,302.74451140011416,288.1871790899424,274.42565412761684,260.9502001098052,248.41897853946398,236.6779370141234,225.2828226709689,214.4240016333371,204.23835099916545,194.45767816461745,185.17975257862486,176.48553778443755,167.96834149583705,159.84291187090722,152.14301764455152,144.85889553076723,137.80664914627778,131.19336937519986,124.82870724866503,118.8281966879794,113.0618721819471,107.62303386876832,102.29977075003679,97.33728546313029,92.64560775984512,88.05444934474713,83.67640545289805,79.48037352217459,75.45192686819342,71.59768849794246,67.97450610333256,64.41244713989039,61.02367452094292,57.726453526468774,54.637043837785946,51.64264987751851,48.84631693518772,46.069345661426674,43.403511932822084,40.872110711071784,38.445810173476346,36.18420299156739,34.056288242265076,32.05691034856712,30.273807592655405,28.745124514221875,27.327845487860774,26.00083304718023,24.798664392105284,23.740522999880497,22.721472371881873,21.770099244248698,20.80581192688204,19.9659855519228,19.331387512373855,18.578114520660964,17.99545200588174,17.22786618916607,16.627452659150023
2709.464711265048,2551.0519046309373,2403.250753707783,2267.8799579495144,2133.6998101249437,2011.297517307418,1897.077195321302,1789.8578641918507,1690.5306932387703,1598.232961776561,1512.4331913313883,1431.4691962461466,1354.7114809698323,1281.918416121657,1214.816600928538,1149.8444453028535,1089.0559810601806,1030.8753679379056,977.0207364432623,926.9763747465462,879.5824112313522,834.7021836308089,792.6929824058777,752.7223830450782,715.3539664745074,679.2808679914979,644.6872748279178,613.1827370495561,582.345070700241,553.3173947847997,526.5475082547925,500.7118197547929,476.253139206049,453.2210657914898,431.053917099348,409.8671432894672,389.87569064592964,371.1218884529567,353.58170025449607,336.8954336521239,320.35811913568796,305.3100654216554,290.64896887195647,276.73160489350704,263.4045314381488,250.49917584743608,238.57390757020914,227.14185940291074,216.28726497304928,205.96817937828678,196.3116614890671,186.8911283882474,177.8751268664181,169.40925575361115,161.3140238309427,153.43879196957232,146.02994029161835,139.02905252428792,132.46546773748508,126.17746038682395,119.88158564837269,114.11348176832647,108.61891436584948,103.34047393431575,98.21449308487492,93.47150073287796,88.8412723967103,84.40397763833441,80.22784509287364,76.23856285729764,72.40997657212728,68.66419716750684,65.10686750933688,61.698449586437015,58.42827880556864,55.275676196954606,52.27023667133,49.42149501291005,46.65793558139463,43.97685535922588,41.430274354648695,38.991486782980296,36.697721986928904,34.51413394595482,32.50101355544043,30.72182832606806,29.184372758762724,27.726930701394174,26.388279540387945,25.186619786893864,24.13066518418199,23.127489224329413,22.092584538051828,21.19369523498743,20.35660204105661,19.58310120812295,18.854558518627226,18.255613935931915,17.515695886195402,16.888954851393507
2734.2417619058465,2571.5666986247265,2426.2364578788315,2287.5238782325446,2153.242243762439,2029.87184445284,1912.8474676672733,1804.5184632670682,1704.4265124986725,1611.872096370674,1524.620065385104,1443.050274538692,1365.516305999355,1293.0098692346323,1224.6360065559772,1159.5599277275705,1098.1190330593201,1040.1133441032898,985.9370099933373,934.4029217244021,886.845812320322,841.990187792487,799.1887345725803,758.9625924409593,720.5626441778398,683.8609999425903,650.0157640771727,617.3590709007452,586.913835997575,557.6802988057299,530.6834422942011,505.03764159008324,480.18062936933904,456.785213311922,434.865389118099,413.63649598771326,393.00656282376553,374.2456628433723,356.1535553821036,339.49865722255015,323.128320665578,307.6511990132745,292.9811061245184,279.0285638171755,265.7921386094445,252.99587953955998,240.80485753824362,229.2289413879921,218.2309900597592,207.97983181091647,197.9035747721529,188.54121147348485,179.589340072202,170.91647252663472,162.69147302929736,154.94394284528383,147.48422417144025,140.38474983185148,133.6939066225373,127.20916400387497,121.05495099625878,115.16251841865557,109.54269760457181,104.29996568596408,99.16907153073852,94.31651861909377,89.66304908471827,85.29765689481002,81.0518684238598,76.94499374798718,73.0999046823233,69.46061295569687,65.88729017510771,62.42100898384097,59.0896283533053,55.92040018056189,52.85311305841648,49.9994425360291,47.19658057636393,44.52511319470602,42.009794097670294,39.55201194357634,37.25833784781757,35.06827292400131,33.071344529417686,31.205447475689947,29.652333487331628,28.239555232321333,26.823198346602215,25.570734594836264,24.51374776843611,23.44747165076228,22.53058884387306,21.484058283457085,20.702659121169876,19.86530778264108,19.187465095290605,18.578629227026333,17.800241986959257,17.16978010738239
2755.470248999631,2596.380495476104,2444.9422252369313,2303.5050904239897,2172.0874750216585,2045.906012703797,1930.1730594336564,1820.1284509557886,1718.7283771100006,1623.9316303346473,1538.7246487385326,1455.2229477585993,1377.1528221823164,1303.2809716563818,1233.5255002483984,1167.7978283779657,1106.209382454926,1047.990494999773,994.0181443518027,942.1833758718628,893.862137105426,848.4363423607803,805.7784567142153,764.4037231130011,725.8187500117442,689.8182009043638,654.943949968877,621.9383334322853,590.6459662392836,561.8889996675772,534.9682925539199,508.62044239420044,484.24072122920705,460.74707939153734,438.42859872417347,416.72137098188335,396.4923014606764,377.40098036326316,359.45055295854803,341.94783399729033,325.9241386894698,310.23596896548804,295.18248860949126,281.23466962456,267.74295299066074,255.00480057198664,242.6026992762808,230.89638569118551,219.8456148841885,209.3654349040161,199.37314700237798,189.88224180030178,180.94101224027824,172.45793994946857,164.22503890484597,156.4086325137626,149.1091982422754,141.95076810196494,134.99800092436024,128.4645743981906,122.22124296989145,116.31273518688783,110.65320077644638,105.2782437522571,100.18134573871174,95.22426915290578,90.56854549627907,86.09303674336229,81.87821396650372,77.80406532663892,73.91371276823565,70.16450243419085,66.68852642431193,63.21833793537739,59.844796238163504,56.60273291876253,53.52958613672423,50.55721999738899,47.728255641115695,45.07342768226624,42.50748314500001,40.04480006111856,37.7242588192231,35.59917095290788,33.561643535615126,31.717985125242937,30.12889992696894,28.590834912965445,27.249500287259835,26.007174447377324,24.874306672958287,23.80807928307812,22.890990092779926,21.839158434633642,20.967895530648928,20.198985861092368,19.45923473099893,18.869215045002345,18.047221195142942,17.538886242025782
2782.5106817014407,2619.8508767942913,2464.2294583916587,2323.447446889695,2190.0118952477696,2061.6212145977765,1945.4831925563892,1834.6378578193116,1732.9593569544388,1638.9723603826542,1550.4625145621687,1466.937019424947,1387.5588587252348,1314.194687367176,1243.1144585214727,1177.187219226403,1114.7228481363861,1056.5817848928039,999.8679819725262,948.7978541589578,901.1987215284742,854.2144103306492,811.8319193389469,770.2045077054781,731.8600983900487,694.7519778164591,660.2563938738089,626.6042524687449,595.6260923121778,566.6568936838244,538.7583279831464,512.4726222776026,487.4186101596872,464.1516120235363,440.9225423630778,419.4879593612999,399.2653014536874,380.1991820664551,361.7931471183333,344.8493497444494,328.1284492711567,312.43552153145396,297.3024936077069,283.25628901715095,269.5769237057389,256.77143703089604,244.45732355496298,232.76485723886847,221.63807672698857,210.98781649569278,200.9584713280728,191.38613552205436,182.32130609056378,173.73596987071375,165.61309217285608,157.8394855356492,150.3658609315713,143.28848481368377,136.31365552753937,129.85000498875587,123.57251632818421,117.59704379313027,111.79041032659374,106.34502915401289,101.10125581020414,96.21702553713696,91.53670308677754,86.97022933941034,82.69996913334202,78.60447956360234,74.73404244982278,71.04025496811639,67.32794083181194,63.87305573084183,60.529642363171234,57.31837322220357,54.247519013744174,51.21420590238634,48.327114644913024,45.62111105944406,43.06008026392594,40.59005829565656,38.17634359359619,35.98145302342691,34.03318147383372,32.19626627089603,30.57475077191158,28.98472148037565,27.654809482945197,26.394084216611333,25.202386820236512,24.212011884303976,23.24921540354293,22.200521109903363,21.32241337260908,20.551852826453384,19.786464335146448,19.182544167477534,18.356976455799142,17.782579721168037
2806.7909102417143,2640.7930198310746,2487.1537634663296,2340.335846409314,2206.651195758282,2077.91294773902,1958.6160645518705,1849.789717111665,1748.2536540894591,1650.3594958013364,1563.0270205501333,1478.8563818792152,1398.1710899305374,1323.9022113166268,1253.0094338915492,1186.240417278297,1122.6885466731849,1063.625786925374,1008.0037508948898,956.3145038638456,906.3155641977988,860.4778985621439,817.1654032580393,776.1239698612351,736.5185189289327,699.5884469535338,664.3641047037853,631.0792907554035,600.1232557499308,570.9895730870297,542.6518165089547,516.3859326516287,490.67871175601204,466.5998822449942,443.8472315368518,422.0767463597871,401.81200826020626,382.5380633670148,364.5057891590851,346.9070367340827,330.2398959947107,314.3212214247647,299.09121580562095,284.9040673529289,271.42235859610514,258.4701014672267,246.15706306273395,234.5360151624034,223.515311982842,212.8981321180208,202.7952204193309,193.45152742680096,184.31174974592543,175.64280692119067,167.12458628214304,159.28466332660815,151.820300281932,144.45825379859033,137.63268562429872,131.06168988978715,124.79145365393587,118.6728082137719,112.88051251245457,107.40877016581368,102.13410757501289,97.12768096558298,92.46334883759755,88.01038812934573,83.69983843075491,79.53669912678318,75.56520274606297,71.64940644541171,68.01598084049428,64.566705081148,61.194796446472004,57.986220022656084,54.877231683576625,51.91344221389767,48.99942573209471,46.199498575636724,43.59120185516533,41.1271379936014,38.74371628242572,36.53800915989586,34.48183872727219,32.63750628120408,30.999027494902855,29.470481440013707,28.12141988055485,26.76537216536375,25.608775039669315,24.6079648825135,23.520189914050935,22.538889693416703,21.66552311986008,20.84753114074769,20.1249792262507,19.457676827905182,18.695709204714216,18.052537307240296
2834.5621087683653,2663.8792921088984,2504.2379551526446,2359.6679304356585,2223.810132266815,2095.061248287909,1977.7956701204196,1866.0052870978252,1761.3659733353468,1664.9966958407217,1574.175759739748,1489.0178105115617,1408.7206099482444,1333.5406237236211,1262.8210459320242,1196.037781442836,1131.2848646660166,1071.1711350825342,1014.848058794909,962.2011048424747,913.1351883585637,866.6297314005639,822.2441677109766,780.7797728529584,741.7648736357658,704.2459966176035,669.2883414598645,636.1553238476866,604.5898761751894,574.8431203808873,546.7264773687465,519.7142910189183,494.4397116067917,469.66219775702706,447.0414685126616,425.17181712728933,405.05136170580687,385.42755357561276,366.98639454790566,349.3464239829999,332.6431402960599,316.5304619511848,301.1891762407019,286.8198800316438,273.1472122567711,260.2993824610456,248.1295827966512,236.37102389425024,225.46678569408388,214.75114966694636,204.87251172863762,195.19950539263903,185.94739717375708,177.20820933296142,168.7037192592998,160.72021438128002,153.02364042958828,145.82006512920117,138.82767701298647,132.24774861043338,125.89768043905684,119.90577492505699,114.12815420857689,108.52848406629789,103.17296676704557,98.18736225081501,93.52576631547906,89.01169716179606,84.57253354790069,80.39180887421928,76.35171760117261,72.4654052217692,68.79116323483088,65.20708995351507,61.81773929194242,58.657784269265726,55.59347422660963,52.4881872713225,49.61979279776344,46.81553613324164,44.14262356419529,41.64997604912868,39.26132279854948,37.036831752992846,34.939409013337965,33.09591376647845,31.39688780169555,29.89838103039468,28.4950824140236,27.12798266667725,26.004974152923246,24.92901237117923,23.90638166088556,22.884240433146836,22.015500150641927,21.17647068895026,20.463910346012234,19.69751989245405,18.94108584974164,18.245954819227645
