Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2670.112448818093,2518.9370204020374,2374.485036093575,2238.464933475613,2110.2512545778345,1989.9257953787937,1876.4174086868184,1769.5833849856458,1678.3188122691188,1585.2072382650538,1498.5221157366266,1419.896099490189,1344.392653336202,1271.189088120739,1205.3451088055174,1141.5686696588061,1082.9145370858569,1025.9424291584344,971.2097000539919,919.8368091685127,873.2594228254695,828.4819035137749,788.0424369447156,748.2266663221061,711.0140578794322,674.7939397263644,641.8983373535531,610.1050711194995,578.8345065316914,549.6653665573622,521.9607885035731,497.8955601240423,473.76538959127,450.6268683316665,428.95738998067344,408.023726230187,388.6359112450092,370.1967186934927,352.5408393136998,335.5543707535506,319.3920306467933,304.05765657547084,289.7288742219125,275.6886537120888,262.3898604638498,249.90342326640913,237.89828774315117,226.49875293611592,215.31274422447294,204.6848016086956,194.65062678560892,185.17814161177722,176.09325341495258,167.6331782064671,159.16345715363155,151.35380337339595,143.9166956368934,136.76292163802535,129.93905572189388,123.59601001672692,117.52696944476043,111.63705004146539,106.07479144060743,100.87506080041123,95.89479100711371,90.89578672287087,86.23092156998541,81.7362368290562,77.44434482745352,73.46415658066348,69.37065542106863,65.63348310119183,62.00324483027526,58.479965643928736,55.129808484583755,51.85855257945089,48.80198161122451,45.81311525270873,43.05428780158864,40.286222744918106,37.70210042731826,35.28829173421062,33.079280025934324,30.95635415086356,29.11412685484564,27.54207768258066,26.177699046382088,24.924581303467523,23.923817730439925,22.974597671123025,22.162307654224236,21.379709490643844,20.63734003152208,19.992857213858,19.22979970314848,18.92168967451311,18.430866805411107,18.276101411732576,17.583345797331486,17.230951265941723
2700.8952027938612,2544.7250781431235,2400.9993451397067,2269.741365473318,2133.168999105398,2010.5984652013167,1891.216939856939,1786.2952053006875,1690.8411646744894,1600.539475465317,1514.3925326444703,1434.619143771118,1358.794191459304,1284.0501764036644,1216.227229400989,1152.7372300176253,1092.795584017335,1033.6729640107062,980.8969389849028,929.0214303835114,881.0897355330169,836.5565965212323,795.3754878712216,755.959811843532,718.5784394917009,681.7825246680936,648.150153239369,615.3288375359698,584.8745659359754,556.1482494871243,528.0739152819311,503.09773681508915,478.90382507038316,455.81464754610676,433.2312402346754,412.3007419206403,391.85883407016104,373.0551103583446,355.5144425625355,338.6016030313489,322.1449180145578,306.7424587252919,292.16477521312027,278.03710429493134,264.5452226212056,252.04792085442642,240.02717436856264,228.17516524542125,217.17548967255317,206.8385350137095,196.70599509217263,187.1119787280333,177.8563147556386,168.99064375234227,160.75094923571777,152.8203058846647,145.2164429818555,137.99746368471097,131.15414085938767,124.60618837249633,118.56179311352743,112.65086058623206,106.95560515631082,101.74728379031198,96.60972027232775,91.82276473844695,87.22838520973062,82.69470597355696,78.36608918102964,74.33295095279964,70.35156904817185,66.43796524623275,62.740045220636986,59.264040825922294,55.824484308089716,52.56751525094523,49.40302078628841,46.46507221746239,43.64387136109169,40.94673554694287,38.25715357225938,35.75275951289711,33.48654615385946,31.47857575510913,29.591708900523262,27.926548019336344,26.521420344944175,25.36394487014272,24.31800414237017,23.225987552595143,22.404579944618366,21.690948078789024,20.934449218971523,20.30663187775172,19.622423315869675,19.32310709530036,18.745371754238167,18.62234331517756,17.88166979430262,17.546560948824027
2730.246000795893,2566.9035122259083,2422.7564751957448,2288.8370125764745,2154.737478766632,2030.717743230878,1911.295155643688,1805.660737310169,1706.8690173399618,1618.555655284701,1532.2246835055976,1448.5656259016416,1372.4068576453164,1298.533956640807,1228.8317438322304,1163.615416117045,1102.1762366623223,1044.2864707123063,989.9993041942157,937.4428581733706,889.2647275132207,844.3439204822299,802.7795975015463,762.9009038836751,725.0058572449291,687.6689341785798,652.9210321741979,620.4341664783545,589.8846694156475,561.5160901708845,534.5777848688402,507.8326723110093,484.1284307820997,460.26864401878123,437.993412550471,415.7888639472653,395.55297282899744,376.55716795871626,358.41166000299955,341.2196926379135,324.84030260769737,309.10965364608415,294.3628046524152,280.41365759384854,266.7804425020846,253.90119988097535,241.7253148044752,230.14823489396713,218.97657322373584,208.36478045730703,198.2369300369484,188.76294745898232,179.48030117811368,170.5680152362158,162.08295277275775,154.18145538852613,146.484967736153,139.52551289474772,132.6726691018857,126.11814246943784,119.67472414184775,113.76283731023294,108.15488839137325,102.76558752979106,97.64857242082121,92.8090800094588,88.11014494852255,83.55913737674524,79.1494205243382,74.95167250569891,71.0102317410578,67.20086651716267,63.47687597312951,59.95314283471693,56.593031546935904,53.296953493184574,50.101589902535615,47.07550581760808,44.22119364906956,41.57289457236168,38.86185122739138,36.2662846394953,33.950808500590526,31.943238083420695,29.99732871820799,28.320105971580645,26.92021427406291,25.73749216535714,24.73905219035156,23.659879144679234,22.764063706454177,22.06005916651229,21.329495678573803,20.551244699168564,19.96575541423185,19.48043171570288,19.00086346278711,18.878298011594904,18.15043991929175,17.811497477836976
2748.8567788170794,2591.9793805666286,2442.705090655341,2303.7932324184812,2176.4910679673894,2050.6586381235616,1930.4305136592236,1823.5491868967677,1724.1277985842487,1630.6108976078094,1544.6356998512315,1463.9932182131517,1383.7528246583724,1311.0002521091787,1241.5570997739178,1174.3831786670871,1113.1437172979356,1052.4896234030498,997.0207741470501,944.528253816697,897.0869934669566,851.8909876763621,810.7984648383275,769.3872366377803,729.704269987071,693.2285386926735,658.7636897921271,625.7485286463175,595.4339911834215,566.5580700470014,538.9545142805714,512.4652275996729,487.0545210416219,463.96492489395007,441.3928413869849,419.28250894417357,399.34895326876403,379.6785535654264,361.2047919567778,343.79951068222414,327.1147773170406,311.7699720161794,296.6879400752817,282.33509265043057,268.9050196449058,255.76150851865307,243.42998163436505,231.7048938906326,220.35600978303492,209.76430320847214,199.6688199219531,189.88661783913486,180.7692023354776,172.0552593976157,163.43525588123367,155.6245676800326,147.99246999267766,140.63484847261023,133.77626819136498,127.18961277445946,120.84446821167599,114.84545421924278,109.18245854441713,103.63127830099747,98.51251576760544,93.61033068840202,88.8497188448084,84.33580211214226,79.94221842423634,75.73032930060755,71.67986503078805,67.88698750447072,64.19895603771164,60.51067887071156,57.166497942485115,53.99044410819449,50.80666378814882,47.80470004613925,44.81064476820621,42.00348970531224,39.42152467874638,36.879912654246084,34.480138860270415,32.30094817642082,30.428223356855117,28.712262008696555,27.25430537940052,26.09009082224164,25.020049314713045,23.934495370788625,23.103339285047323,22.32396665559363,21.58904943507768,20.85638272228255,20.303591151481648,19.870970591655674,19.437678774047942,19.185255927758618,18.404452684707973,18.098369158537682
2767.092118016908,2615.094285991162,2463.0389525804335,2324.127649980551,2193.7763949801615,2065.7564551681344,1948.0878719955508,1837.3063967236715,1738.6009519668116,1643.8387661811914,1556.269983075585,1473.456848159087,1392.6895407377958,1319.6384442455303,1250.9292109277635,1184.8938953288928,1120.6735556796446,1060.6779414075847,1004.075243198117,951.2711906706189,904.031467583757,858.1441525383892,816.4278732842346,775.7478490166235,735.6284827405017,698.0922382042841,664.2995254321271,630.5986056422539,600.1474097214677,571.6882662876507,543.4003419776351,516.9944297050457,490.5874271289985,466.9767550441324,444.2877090262425,422.8183490111982,402.1667240965147,382.7103563315175,364.2975398573574,346.3490366596971,329.63572334924027,313.49833797038053,298.252450449476,284.1457154340733,270.65870532576594,257.6853317459438,245.1360090646782,233.15034737387683,221.87955460573,211.1663305282373,200.96197329505637,191.39154651667425,182.16046851296952,173.34861506449957,165.1619929902464,157.30692998974288,149.67860612418474,142.33098363109985,135.19566456640715,128.51313619471748,122.08200536672543,115.99760605821665,110.24445400586198,104.83865678469738,99.49883486164659,94.44373212401882,89.62463247933948,85.22678655063162,80.73023899878619,76.53966709304991,72.47045757064355,68.54484114316735,64.90198573004612,61.31085449132058,57.86047364253086,54.551675035377684,51.46859137610057,48.350650250819704,45.41965768410009,42.61016515650703,39.94847214823324,37.40233010983274,34.99243845549818,32.790261057676474,30.80749000016366,29.136420235115786,27.694193581936698,26.50661036751293,25.366032252874117,24.259418288366483,23.486605281902104,22.711652686933032,21.91961575353084,21.193233291437792,20.574183683856656,20.20058484921729,19.751981450677203,19.390948561991934,18.803943206098776,18.254381386086518
2797.8448670424914,2637.36962071125,2483.3090842367164,2338.720227748045,2208.402725879758,2082.236706750772,1961.2060392479352,1853.0530909942902,1750.4452631846302,1652.5403875965794,1566.0972119771318,1483.6631265241172,1402.9537904483814,1329.4964748662112,1258.5330425929158,1191.6150983553184,1127.5965108127798,1067.8464226586127,1010.8123213322109,959.4454786245927,911.3028555053623,865.8488181042544,821.3265228795173,779.8410818478645,740.374474627548,703.8810534312688,668.4730834184218,635.8886462318105,605.332654857548,575.3655649038681,547.6048935097948,520.8078495161733,494.97656375788273,470.18068600841366,447.88106833921483,426.3157881284116,405.40372520158496,385.7269125405503,367.02937652160006,349.0749335243939,331.92475843354384,315.46961592675143,300.0234426168635,285.7487829335844,272.33808150875865,259.20510105500153,246.8025375558018,235.02788128762776,223.90781823589865,213.14921157310476,202.85701401492855,193.26799025948944,184.03113974999388,175.24363445603785,166.76658594933258,158.81214242728313,151.05941182979214,143.67094040231797,136.43107027980736,129.8272814026206,123.54719287636219,117.39267025432315,111.41366287350205,105.83730477725516,100.48737785788067,95.37936928683968,90.51345230609809,85.89477015931037,81.41957652644535,77.25854746693487,73.18160396824683,69.41698847125303,65.65583530887253,62.097653333433364,58.58611658364126,55.28850529296244,52.0963601626303,49.03510125808686,46.020913333127126,43.11385584498722,40.44451053796446,37.94188707262126,35.524575884988046,33.297931505548775,31.240361499620004,29.4809030222368,28.082061023033702,26.87981850460522,25.651688498449165,24.684095557944442,23.815283081808676,23.054545971868674,22.284563783979603,21.51608532242477,20.88688398018577,20.494535791712188,20.135097201929923,19.590479462308885,19.03671625417514,18.44598180630485
2828.4346343749994,2660.1173523865878,2502.042174999946,2354.6862738459536,2222.5079042078496,2097.7326865001774,1980.5475658407695,1869.6307752188561,1763.3547746613744,1666.4031218738573,1574.710562059183,1490.973757084758,1413.6198020764284,1337.0490810677459,1265.8721383955738,1199.4786361841338,1137.0836550269926,1075.4971416672304,1018.3776937673334,966.7050395694309,917.8025236242581,871.2508483981142,827.4021566747649,786.4667472813383,745.6573575742224,709.5681686491711,674.4179753496531,641.0775990849156,608.7913456926001,579.1225176481897,551.2842681540039,524.137117623343,498.33803151051364,473.72385828666995,451.17833331732834,429.50121992691584,408.7062992038264,388.63353353240456,369.1637179993381,351.7264321420334,334.5369298345515,318.3974735068665,302.61520563633354,287.71564102167855,274.1110214818995,261.0948941976327,248.52190259713203,236.94815094054897,225.8031361342966,214.9575659026212,204.72923626648762,194.9874686743533,185.73661881260438,176.82570647745794,168.24246287532452,159.97490567770788,152.40910783465526,144.88251746807978,137.90960136338205,131.05942479976628,124.62632722544808,118.29991248888255,112.42669006953561,106.80418819620945,101.36871396189106,96.19621614137628,91.32857987403258,86.58713055937957,82.2702646131968,77.98959363342651,73.97449431602466,70.12670197278545,66.4368482573418,62.83862466759333,59.358680141439486,55.903800456798564,52.67847787909291,49.588531021920936,46.66338835596305,43.756036730053815,41.01198120578506,38.39664397193411,35.97167016427578,33.71403087566646,31.692109909083705,29.876787703112225,28.533656167575874,27.25227675310298,26.034731755286757,25.011027435441886,24.16758238782152,23.348151473355383,22.699061510741068,21.77179979090151,21.20802727250289,20.748895529139194,20.40554053097512,19.775023950908388,19.218940486177843,18.683284287905266
2851.9713816805147,2679.126532669399,2520.4275212962193,2377.296783263922,2237.9560324619847,2112.834088026025,1995.9458212104962,1880.7232105950343,1776.7302073032586,1677.2779212732958,1587.7847464919982,1502.4089743562386,1421.3110232495098,1346.095486978204,1273.012252420821,1207.2591915140833,1143.8810711151423,1082.4950746025245,1027.4343496139581,974.3459218217415,925.10468061894,877.4872691360778,833.4745301821725,790.2837966801608,751.5628599940035,713.6418118686742,678.6526480880008,644.8093227554236,613.4543381840692,582.7417583184255,553.982633940351,527.2435419760981,501.4454089519802,476.3508384374805,453.64202257952365,432.2279082531182,410.9154837283704,390.98712130101615,371.8652228445869,353.7786745918116,336.97258530250036,320.71653271778285,305.35901303544375,290.23195867632717,276.1351377722327,263.05144957087276,250.35607182899236,238.56575545176005,227.4056365033394,216.5595531510137,206.34308136600347,196.2215665829698,186.96131734270355,178.1079161034098,169.55137691261672,161.48856889394557,153.58404156333202,146.12382487481392,138.98923889190576,132.22853539897602,125.66055166423592,119.62327070676557,113.6927363675646,107.85959268456008,102.43551647256268,97.12478378110092,92.28940189185988,87.50572470091664,83.08880897368272,78.86025213198637,74.76536067109195,70.8914666528647,67.04444096690727,63.473831994606606,59.97443900037564,56.52871317890355,53.239542186679046,50.154046765375945,47.17617792741822,44.302510580732175,41.5373763072395,38.85071008619101,36.430540342993936,34.21514464341772,32.06282223524485,30.36490488007386,28.90705282938647,27.618758909238345,26.356202065978287,25.44992413111915,24.451463955728926,23.638382635287325,23.03828635933792,22.13440937353658,21.567684853967894,21.154754345022283,20.68106942123475,20.04081079947392,19.441615960250633,18.981218333614887
2869.2585622222146,2697.2527789846913,2543.9821482405728,2396.853810284175,2257.8308574832854,2126.9597869540285,2007.4301786771778,1894.9987064865659,1788.6293047578513,1689.4654429845316,1600.0323329027262,1512.0167596288427,1431.3905370847663,1353.34994627453,1281.8755823215529,1214.376134100994,1150.96076185022,1092.3158670496614,1035.0304034972494,980.6677583757468,930.0232558228008,883.1399901328003,837.3014196610525,796.0367901212184,756.1766610434543,718.6316947173733,683.2038732121408,648.8277695209199,616.6951876319063,586.0838333635172,557.0598808035705,530.0241383571711,504.060648427941,479.5081592451379,456.440097203992,434.4947169035178,413.17233650470456,393.22533108366036,374.34200525950087,356.48281866760965,339.0822781873609,322.9060545500062,307.50426508733983,292.0922500550253,278.1751639653293,265.1075469895469,252.65551616845792,240.59684174151278,229.3271903436868,218.2466255563405,207.61014956144783,197.81387680716975,188.37811271110925,179.55431483562396,171.05040289337617,162.725172649382,154.67782836025708,147.22200044977996,140.16626728123512,133.3985962675834,126.97598596636013,120.56454859316031,114.58191086516638,108.9562927558948,103.48754388269772,98.18793250840665,93.30830948991125,88.64719812677039,84.13230973838158,79.78800047847533,75.57950851195085,71.48984069647217,67.6666638916704,64.10818677030908,60.593359967795465,57.25894154857989,53.94838778108154,50.623176874290586,47.641184917248395,44.79048177698408,42.030206687711434,39.3661508568349,36.955042107983246,34.60899422360456,32.49570400203999,30.770400620710262,29.28900139386092,28.08249755888731,26.724047858900548,25.77818551014646,24.83662961153117,24.02435769941001,23.3925694956837,22.486054345677356,21.89095869207562,21.509817854110633,20.876051103529342,20.193296346688406,19.700935638768517,19.295058927205766
2895.7444335104365,2719.6034736437714,2561.1526189617384,2412.554681073635,2270.038507518415,2140.5851996023207,2023.1750879858444,1907.8511683508702,1801.5336224669295,1704.009040341314,1610.5656288542812,1522.9494113167402,1440.7150165061053,1362.4450942687736,1291.1434437341973,1224.0013931396318,1158.9082824929012,1099.5029080075549,1041.6827817767055,987.1874616323672,935.9668206699404,888.7265800525018,843.3352940388478,801.1344361898704,761.3024228595236,723.8170189611282,687.5630522956152,653.1511136999334,619.9408365099027,589.2411689316474,560.1575224383236,532.6660354979289,507.2508275854901,482.40442841775035,459.14845287203195,436.7953808711187,415.62324658495044,395.43863964972184,376.78175114884164,358.35493872711635,341.32781112509315,324.4484061053505,309.2675487774408,294.6116190918207,280.29936533803243,266.9759533225068,254.2869452210187,242.2519187817316,230.82789743476334,219.7160279000438,209.16834717155243,199.35432622034818,189.74151842888762,180.75897980410022,172.12961347540238,163.77758537815387,155.93404640466866,148.32862783457597,141.246355386019,134.3850201353434,127.80741571732841,121.50069378451796,115.58085086271245,109.91455352323504,104.58805203583081,99.48800037901272,94.45141445465634,89.57958561226324,84.99947524619617,80.65387675284877,76.34642352192472,72.2230234315879,68.36907199435602,64.70458648876425,61.1346537018928,57.77645162390988,54.507444369344086,51.28594990949895,48.127207872295905,45.276501572460226,42.52664750930042,39.91065219944135,37.428932433120394,35.08963717144888,33.06227394061223,31.21367675443995,29.758980377863633,28.434586353913105,27.169298022878788,26.147969061752992,25.136054018708435,24.493135194828916,23.642004986549185,22.720952475037272,22.20692830231937,21.695111673045254,21.09052840071523,20.41834457064573,19.970774847806556,19.436176614815526
2913.802067834912,2739.3229583873967,2575.632322860169,2429.096863936714,2288.89148825741,2154.316701408084,2033.8600830848593,1920.8911407166095,1815.3705582702762,1715.30201329925,1623.0088512655375,1535.17322877072,1453.1575887962329,1375.0515024513325,1301.013802346574,1232.6835717564422,1167.765086445464,1105.844594367489,1047.7132575606456,993.1521691348801,941.8411402498552,894.5735780719126,849.0183692511417,806.6207624951008,766.7101502510667,727.4218117221449,691.6703062932858,656.6511710787414,624.1916664367557,592.6693882979,563.0172245279163,535.3113072152261,509.68605754656795,484.9981210476006,461.0775370070546,438.8609364777622,418.4174483021736,397.907372671288,378.4880947249691,360.6732598066538,343.2912601337465,326.74416769348886,311.1227584093673,296.49506830131105,282.39743459485896,268.52721423816155,256.0823036906516,244.0421268270682,232.54340300482082,221.345957258485,210.67739373541303,200.73860459156617,191.11586209736492,181.7723985231542,173.20161292879916,165.15884125813523,157.2008267530164,149.62754624786982,142.41947115722547,135.55096707762277,128.81649988610047,122.6055842679409,116.6283651776533,110.88264281717805,105.5701414134758,100.36360873641159,95.33221058871462,90.44920213730306,85.75792930724207,81.32834536612718,77.11684892878681,73.03952115083757,69.10770312794607,65.27066249414811,61.722159348240865,58.434531629431326,55.13823642558152,51.95866627820018,48.84737932478311,45.773376267772164,42.976378353041966,40.360558127633766,37.855269210490825,35.593167555088556,33.45924704884782,31.668082009707582,30.242478793420805,28.734646203149385,27.57202950695903,26.504537960079098,25.487087122235067,24.755005851321055,23.910738101922533,23.071040016184572,22.47770414397701,21.90627437114757,21.388448151154734,20.64702382641488,20.223584191319777,19.818311390810504
2931.9119734494807,2759.3738822193072,2594.4587233153625,2447.7142531944733,2303.8176992643603,2170.834433742661,2048.238107784602,1933.240722233786,1826.8352634826429,1730.009109518226,1635.2909529634871,1547.1819851492137,1462.3051877349094,1384.3669375172035,1310.7679350186077,1239.8116000512118,1174.1659304344994,1112.7888533548091,1055.0572851212162,999.4657783835353,947.7805328364437,899.8543180186192,855.0552857678932,811.6583981804037,770.1878924795353,731.2525734125112,695.3626505562006,660.3611844253379,627.4744954723085,595.0239192824395,566.1261547703183,538.7756429694474,512.3639488106093,486.78937649433794,462.9328945903052,441.1348685317689,420.6657810853741,400.24587692351605,380.883312086222,362.42172060427293,345.2529439154881,328.89816857620286,313.56150989209056,298.60368290603446,284.4848572416398,270.76414953825457,257.81894006525226,245.50008582345296,234.01978415883164,222.68080206136216,212.3278161714428,202.25217348155425,192.534057332512,183.34696365697374,174.65180162586987,166.4271829420432,158.3636420944502,150.89117655491734,143.64974097724235,136.70923157465796,130.0933232379027,123.79929320023224,117.70505175556579,112.00395110910424,106.41614280609144,101.1414240772969,96.17528928723824,91.24987140744,86.58497580091608,82.04005177698747,77.77911788478639,73.80173855761875,69.81574970339173,66.01189459798053,62.35541174463415,58.91086168379303,55.6759322927546,52.456806232520776,49.40565418932159,46.37415989147078,43.47132378041779,40.85672279419162,38.28214414530097,35.98345543237649,33.92315389975962,32.20458140175727,30.595543748879514,29.043720210664336,28.070646159964788,26.809956059466185,25.881160706777457,25.192123967839738,24.197427171721554,23.472794280789188,22.832061189051785,22.23822691914845,21.643132779287136,20.915920207022513,20.542665560665842,20.069189117979537
2955.5717249437234,2778.614413450111,2615.6464820261044,2460.753345321822,2318.709442971217,2187.9223681814774,2061.252418266929,1946.9866853451929,1842.0296015492556,1741.5071355633404,1645.7721208962937,1557.5279568239157,1473.5111628693003,1391.9202775499873,1317.548305604843,1247.7040428265227,1179.9588353924023,1119.430539142744,1061.5932275452692,1006.1599436175759,953.2844791152304,904.2745710585222,858.8015798431278,816.0910201030007,774.6811400282587,736.0820548720601,699.0461426275693,664.1720313771873,630.5892757469494,599.9245292679775,570.1953179540233,541.7054313351987,514.490308909551,489.1536207053168,465.5465080323386,443.28836503655936,422.41890068103896,402.85179648874725,383.13266899406386,364.6960647572824,347.06175318843185,330.6750097059264,315.20547558993565,300.6762375283693,286.19729040038476,272.62996666559087,259.9520356977248,247.41701182534607,235.5895498696772,224.56971046270743,213.80841264086857,203.50207038226378,194.01393170746206,184.97079516737287,176.15585492717074,167.88115157511623,160.04428809530154,152.14748990651606,144.8850332038286,137.91187274831145,131.04106579129984,124.87343064154219,118.75840473608581,112.9348153934789,107.35449818796553,101.95570761799041,96.82076187291325,92.09786192090431,87.471589689485,82.8681782135811,78.57288641432639,74.38754489920302,70.51682049808161,66.69495577669812,63.017357398735655,59.453087040454754,56.11700954276378,52.99273254513448,49.844744775686316,46.90252752592948,44.03469254810089,41.301943256946146,38.755222694177,36.45892903278169,34.39836654025667,32.601296007794964,31.001720806156182,29.56393440122208,28.394772055537867,27.126240929518893,26.274063534104005,25.509763558599108,24.487393262650773,23.777391643116587,23.082256453687123,22.479669276939433,21.856244704641536,21.246006197214314,20.79950936756263,20.471078672307645
2977.5307746870685,2805.6219550066216,2635.855753404836,2476.382543007219,2338.3268453869114,2206.497615690047,2078.793265720885,1962.478088405748,1854.6485304655544,1752.7517249352243,1658.427022725539,1566.6704015540051,1481.8504783121425,1402.0360593556852,1325.5361749553833,1252.9740730425963,1187.500381544185,1125.9555972295866,1067.0914710852228,1011.2270816641552,958.6020582938761,908.8220326493476,863.7084603301246,820.235690011489,778.9444447282444,739.8850121298334,702.6961887148494,667.9060332847687,635.0295221607013,603.6547213271715,573.4177432018637,544.7552138577116,517.8863467565928,492.45213471977803,468.18700948129543,445.7431003537163,424.3681864670316,404.6018820342556,385.7470570839889,366.63834913168927,348.96795444916665,332.8699593975163,316.95857539880365,302.23523331886844,288.094274648588,274.34761116707904,261.42025908488534,249.05140865413625,236.96523101231537,225.83210406226078,215.31912881794347,205.3167005804919,195.4649260011851,186.25798960696278,177.7738797066472,169.40912428820792,161.14275857450446,153.3986276960407,145.99090054304145,138.92329020655933,132.19431359337165,125.79691956973396,119.76899942656866,113.7724756862689,108.10324564424204,102.8641703976459,97.61229674882449,92.74145347278629,88.08224198360205,83.57983381822557,79.24198504045505,75.01862129506237,70.9830512958935,67.33769676435946,63.615760965737024,60.155783656849806,56.58222114471443,53.44643006421099,50.36113269484329,47.3566797282609,44.49867440091592,41.788102173010536,39.2609582210256,36.890032528904975,34.78523228286492,32.94132049328707,31.368832776597575,30.01247092750012,28.677694255965257,27.557696422674965,26.695120296729293,25.82643248291956,24.84402081515198,24.037552385880936,23.341694601519464,22.767295978182773,22.109513444710345,21.644361877154335,21.05468002229399,20.73925882626747
