Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2577.392923799233,2424.497311391121,2280.6819849150747,2149.4563243254506,2021.6941371467676,1908.3329876260698,1801.293417950002,1700.0895553289513,1603.482220123074,1516.676853497841,1432.5079262815702,1354.6441191605795,1281.9632757171428,1215.2398874394173,1149.8487295445009,1092.8429654541292,1033.0545003078187,978.9811983112478,928.4833670818655,880.2614724479123,835.6539755623951,792.644377947264,751.4884091621344,713.9698743593852,678.1582083471956,644.2597348525226,613.0171024794656,583.0792782853606,553.8176818863354,526.9416769162009,501.1457604133997,476.51544630984586,452.6480826401409,430.2411139462036,408.99284617974746,388.8773966002968,369.50969183899497,351.65447030587904,334.5233655320824,318.29213789957726,302.68890742497933,288.06506918587985,274.12599946290106,260.910930795646,248.36641278793263,236.31060119887508,224.9886407611231,214.19580466788003,203.89258531687514,194.0929860027734,184.5694143711655,175.69940461036413,167.08670716609222,158.95873906252436,151.38588459468508,143.96335609207472,136.8480114398759,130.26680608539414,123.8946246293345,117.9568706101272,111.97900939668781,106.4419570035363,101.1778919167036,95.99040948360467,91.06581530561901,86.3857829421749,81.78565646085585,77.54982992222229,73.44498171656257,69.61034590181117,65.92384154481039,62.38056569348775,58.96257234031854,55.696892712189026,52.60883551136855,49.540954029257826,46.6686414040166,43.8955982386665,41.22571419368142,38.67312587685743,36.27562989459355,33.93693387848737,31.729555252004236,29.72029589872138,27.77015793635965,26.203232380080216,24.76543533564424,23.4486119317325,22.44763439379149,21.462453356960935,20.55014842028397,19.58367331471611,18.893819168766637,18.221119980007696,17.45987134969282,16.926886921100994,16.370249595888797,15.89194811713477,15.609091266613088,15.16526633552979
2601.7276534505118,2446.9771449158766,2304.129805003975,2168.8556744714656,2047.5926891716847,1928.1965993143858,1822.7768856648665,1719.3671725927168,1622.9505537550667,1532.542611311496,1450.141525379082,1370.7264642523758,1297.2842038696213,1228.8173430998463,1164.6352398812805,1102.5898518489848,1045.4363057542707,991.041976050341,938.6630149175693,890.7579459682096,844.8294606381737,801.6840789048772,760.9217576982749,721.3121500019095,685.8756498174648,651.800128418751,619.475783180409,589.015153786203,559.76251558515,532.1400628315017,506.0041893270322,481.5025988507944,457.1532314306584,434.5590907902732,413.0546307257264,392.7801040867654,373.5430616260172,355.7035750768491,338.40549859253565,322.304683679757,306.6874586203391,291.7162491943472,277.828860062831,264.2872951578457,251.48328807249013,239.47970742738357,227.5638220485358,216.49333422540093,205.80568714566817,195.93662907977077,186.33134318049864,177.3714450711098,168.84725380008447,160.66508744085414,152.76010607032666,145.33454817618963,138.37041299775572,131.62052764559795,125.30463504477648,119.07830978073491,113.28831556187139,107.70009402256532,102.26370372053616,97.1474702547487,92.22315561040327,87.50244208462156,82.96357055519239,78.62861415674854,74.53102532890638,70.56615956974125,66.70905009870741,63.09869447820519,59.69240718607373,56.44299951073287,53.25682028783695,50.210689478294974,47.296493237530605,44.53019868554871,41.78203933583413,39.22399217441911,36.72966074919895,34.426878341777645,32.24236627195802,30.191141947513728,28.285847025266712,26.654909913304316,25.236035162760526,23.91854639473191,22.84991449509583,21.84526286030849,20.86815082050766,19.94460199392559,19.224956944123758,18.51410198503652,17.754607326532902,17.204947663610774,16.59496463558959,16.17885938143794,15.903623677696421,15.365937544854972
2623.9907141860417,2469.8155624957826,2325.063456121499,2188.9025305031105,2066.3920800374012,1948.7938781765156,1839.297670126462,1737.5188653846658,1640.8088129667865,1550.1216356240157,1463.7755858526707,1384.3505528523613,1312.8678051914842,1243.2412767186045,1176.3668978590074,1115.246830716538,1056.2932696138703,1000.5575203061553,949.1551156735978,899.0126996213077,852.7281680393633,809.4528309678242,768.5998454890067,730.0556252868754,692.9730506747337,658.9215832014482,625.4947329767011,593.9400825051091,564.2904569656336,537.2286706753541,510.5571869684169,485.41585203377196,461.16833852422155,438.60556326988876,417.37034129883983,397.14200515704124,377.7578024146297,359.4447878652057,342.31186083282165,325.68632302607625,310.1965118078848,295.2249587969311,280.86548262061035,267.5057381923093,254.28590489582925,242.08763881641474,230.2750771428602,218.74742848313375,208.06366054838114,197.8792030962032,188.27425683325623,179.11266814380753,170.42886993540054,162.34525837118377,154.6288418223698,147.1069415847149,139.7477393832397,132.9690505750644,126.51079127177597,120.48160624369001,114.55969367802324,109.00330344708077,103.57987659000594,98.37224219279838,93.41218144999252,88.55702112509383,84.06566536956292,79.7624094939398,75.5393921867033,71.4446825477166,67.612923712834,63.99678590288803,60.48886707938337,57.16415097759435,53.954203602043194,50.95116194209777,48.01310639569902,45.189635668559475,42.41006145807832,39.71003344932454,37.294186331129076,34.931842689025906,32.694169190452236,30.651190644468166,28.684025124978135,27.110287144749908,25.619841055705496,24.349373752837124,23.19494784044648,22.187355278306125,21.17643704252298,20.282086021775747,19.510387315452768,18.791714254170948,18.005000641255556,17.485351468666945,16.930776321917435,16.517894345292618,16.175808881049775,15.646449237558384
2652.00121660689,2496.7609303153113,2352.9270374000457,2214.195831913739,2087.8289822747665,1968.3217907474616,1857.434819141035,1754.815662901886,1656.6667323991246,1562.238534391388,1477.1300173834825,1400.084999294224,1325.0016529914697,1255.6504309029922,1189.6984217826855,1126.4934493095777,1067.2381325574067,1010.550596143693,957.4951417521926,909.2074049555818,862.5300593125979,817.4410199162215,776.3098480256808,738.1794248351449,700.3362620119138,665.5088942920389,633.1357983572539,600.1749429164588,569.9678996363346,541.5315098789532,514.7895779984412,489.51416651190607,465.81608871396537,442.9246391913321,421.25292555064743,401.2261004613418,381.6329098441902,363.0465311579295,345.5313178951781,328.90557336334933,313.06068677796384,298.00399782002813,283.6741704177318,269.9090330537411,256.8923549387029,244.34673014025554,232.66853427787075,221.52109158185235,210.85524431325683,200.5943021280585,190.76504070048273,181.33674269861083,172.62669423644104,164.19031507872458,156.19766623416714,148.5726765580679,141.29779211906006,134.46806215199115,127.99920039451541,121.72752260119944,115.79792894430415,110.07239331531682,104.60147591001562,99.45527682965442,94.41106775969119,89.60192881526856,85.09216892531096,80.7308557244321,76.50097248093495,72.44758139421643,68.51371373409212,64.85234108767523,61.33237801605314,57.9277511324511,54.730287613269,51.615532719417935,48.64312696883167,45.72822640536942,42.961932249726786,40.29764909108614,37.767313210925394,35.37604829414456,33.19957493930354,31.0761802230626,29.216058230449875,27.542897025296345,26.022691883825917,24.72257255271379,23.549034720433497,22.54873445552265,21.4944112614284,20.617587165173937,19.797709272432336,19.084978368148096,18.37092985453133,17.73524530411748,17.20582793105259,16.872224820765958,16.4553820752832,15.893801007945298
2676.808605744017,2520.5310069176967,2377.0923995360363,2239.66342435311,2108.7095686158227,1989.6533340097042,1874.872255437572,1768.9474207172696,1673.1171800853506,1579.1200060340807,1494.911065972545,1414.7691730905503,1338.969784679123,1267.6087340474123,1200.871661909094,1137.4178896628675,1078.1777815635392,1020.1760205714528,966.4868424520594,917.5017361308711,869.9285022569801,825.7965409766939,784.6502281287242,744.764111381521,707.24896904581,671.936200247702,638.272392725911,606.1287988781314,575.446707080815,546.2593754247013,519.4341293164659,494.43162280127865,469.6912948123835,446.9022416123408,425.0120840084859,404.4903293175549,384.88953420928965,366.77246082291884,349.11715036165015,331.9758680003838,315.9975417422073,300.63973988450687,286.3920159166866,272.4218318901228,259.3554775341963,246.83185295429908,234.91681922914327,223.69644670239478,212.82845037083274,202.4460244904392,192.6895056355045,183.32588329865047,174.31988619854766,165.8946772173839,157.7510247564998,150.05015170270062,142.8236662186885,135.926415250498,129.25115787856586,122.89846267692029,116.84163976515262,111.11732473714542,105.72408448362692,100.42309538296777,95.4068823677829,90.60977131387038,85.99132940980559,81.56523876250172,77.33878495905134,73.32824027654786,69.42143421983988,65.69162816235297,62.078003833582315,58.71703624080982,55.39206184511951,52.31757984472694,49.22577972733016,46.34112371621071,43.57678688264411,40.97768429272247,38.37018354320271,35.9181066232729,33.64523689441665,31.574551858122714,29.699580512530044,27.963997099362857,26.421264970562586,25.088620320808296,23.960442148323928,22.843772546856453,21.859198876861146,20.906577978974877,20.17652717238712,19.35757083907632,18.666778711622182,18.04920298974408,17.586174791811,17.233764025020754,16.702507407593135,16.172556957481444
2703.0910924549894,2545.402642171413,2400.9213049480904,2266.870428254547,2132.5211036477876,2009.0984957118144,1892.4952704438188,1785.4910333847126,1689.1521194635636,1595.248791439905,1508.146843164091,1427.6607338098288,1353.489358324738,1279.0393464005335,1212.6927452109953,1148.3588041302276,1087.9455714032322,1028.7458143554718,974.7070412453734,924.6621836769542,877.4174625908686,833.0137954940084,791.2032601103967,751.1005686649185,713.671474303387,677.1138092883737,643.3229916993063,611.394642535228,580.5383714626654,551.6379611343801,523.9712038402262,499.2519658396694,474.28036579923213,451.00115819183884,429.25282189863356,408.0194091326559,388.3317938575186,369.5882575255363,351.96426918536184,334.82383080255664,318.5017386143248,303.4160596505269,288.83728249799356,275.012772641719,261.43270353064423,248.66539569337306,237.01357325422333,225.5324474873229,214.360212690132,204.02189893144825,194.24575455734367,184.80428812942685,176.04058428226801,167.5706187071764,159.34310868576551,151.48999811369103,144.23352318835387,136.99912639623895,130.30275231717127,123.98885269217368,117.93229054877251,112.0804612796118,106.60881733419838,101.32289695204719,96.33202506610289,91.55769644421525,86.88326171827468,82.43597052565363,78.22970027866364,74.2189609897273,70.27273991056677,66.46427083114088,62.839563499427925,59.41277077500645,56.12061829871781,52.91869568969552,49.903698448111676,46.946836142942054,44.13029717244217,41.5399486465922,38.99096486936665,36.45866777766009,34.122244136874826,32.05141323099125,30.111085215237736,28.38903642875915,26.841650976641283,25.488897423626632,24.350924032864498,23.15868166484541,22.195125335415547,21.302950801838925,20.523362025554842,19.682429145434142,18.949658761020867,18.359539280757364,17.865232163558336,17.472981167229708,17.014049196911788,16.51966167748513
2730.36432517258,2567.3749613063296,2423.2755046628304,2287.6908668596407,2152.641350022894,2029.0405653807693,1910.7170224480649,1803.657582521845,1702.0825144920746,1610.6663774484125,1522.1481325437092,1440.992646899294,1365.424617627903,1293.2108862675234,1223.3550586361453,1158.7353804815789,1097.232674575497,1039.3465055939948,985.5020554180218,933.0230162057527,885.38265034317,840.4944035680406,797.6562470401122,757.6020472396954,719.3134534832241,682.9493290643361,648.8916373475464,615.6850580297743,585.5260208392385,556.1197474715517,528.4474537047276,503.3926362476385,478.64216121935954,455.42563874297707,433.232187714968,412.04538552125615,391.70395264635215,372.41477427689733,354.9170201909885,337.82336037177873,321.6128904521671,305.84342184745435,291.2537212917136,277.0886629521106,263.7465091258371,250.9981616761094,238.88284645577247,227.53706173007075,216.2923542859058,205.86907525908856,195.98740118700945,186.50840833475183,177.45110700250126,168.8389402417844,160.67803104872232,152.896722470119,145.39918331280126,138.27084670369712,131.58315971291944,125.122251261902,119.01660867677737,113.17357323201922,107.63440708647595,102.25824457260278,97.23513194976066,92.5034376356756,87.84679059989122,83.41159718330515,79.049742997656,74.87940139368885,71.0177398907862,67.2191882485864,63.59087862310467,60.16092375328081,56.83763468552058,53.59919007654657,50.55033407504016,47.568951222078226,44.73153645726283,41.97749778254099,39.431682471189625,37.01070405580457,34.67226221212331,32.45429909527516,30.539029117346526,28.813791189771422,27.183785572704288,25.892457365678926,24.744333523844777,23.473097079709493,22.522459966701923,21.65580899226133,20.784922724306778,20.018268382553348,19.22910944605313,18.621561250878088,18.199012824759215,17.814688291134356,17.213585927912238,16.76419780012885
2750.79144347703,2594.9846387467346,2443.6622725304046,2302.0876815336037,2172.770823329925,2047.048763383894,1929.6636894705944,1819.9180105406647,1717.4351668807808,1623.9252929213574,1538.553997154759,1455.6209071654152,1378.497635131706,1303.6893294185872,1234.173978176019,1168.0259843182737,1105.9193060586158,1047.638736925847,994.0051639202836,941.4605973321411,892.9806231537175,847.272404700744,804.5304523380566,763.6174307510861,725.3264219510525,689.0696970816464,653.9055759786678,620.9729681560887,589.8268498001971,560.5241955111236,533.4275576903192,507.2946123870859,483.2262915237895,459.68641198001933,437.04393986679685,415.42519373693204,394.7879263391271,375.8010141568794,357.6837709903894,340.6599582244199,324.44808714144176,308.5943810821148,293.5144854313756,279.66741387759555,266.0871770998701,253.25646404716264,240.97613378961742,229.19471472478014,218.2443115246177,207.9137137010766,197.6442390231084,187.99956519544614,178.95271992610645,170.1703457686468,161.9825317411619,154.00780907981746,146.48480688960854,139.62537130167598,132.82816264513465,126.35170904684975,120.00932050380075,114.15198574239831,108.54492009007015,103.15479341350988,98.04514417347696,93.16299669567348,88.59298002620022,84.14799435403567,79.84518170424163,75.69069600542747,71.7754551978662,67.99691783040693,64.32439674110199,60.73477916497479,57.39674776817837,54.25260664799974,51.159293124027535,48.199264744631435,45.31938978979959,42.594218525506214,39.95612218493565,37.486815401243554,35.20728034977273,32.99889550638024,30.993743206405444,29.18304578532002,27.634558424019108,26.261041077870463,25.094968874456484,23.82830648703111,22.887587094918214,21.9817347153177,21.214801101695922,20.38227071921605,19.563963231770526,18.9538031649253,18.46130350717589,18.055874601688874,17.511749027896663,16.996992978428867
2776.993699066867,2618.703397235163,2463.0671878062717,2322.065574223659,2191.0556258290694,2062.815249403319,1945.724721920243,1834.4777229409538,1732.8665089936299,1638.065332770506,1551.825905216167,1467.862676666183,1389.0838859807168,1315.8126791195664,1244.7028685409127,1179.6558139139318,1115.5310969800332,1057.3097667798515,999.9661987813082,949.0734581436014,899.9370549645382,853.5944998012784,811.6459067586798,769.8568915833857,731.2722458032307,694.4626318850916,659.6471159078822,626.0155601604359,594.8506350663009,565.8775570844156,537.9214183005229,511.14874489632524,486.4594729220384,462.8054934497645,440.1898044075642,418.6023482179617,398.1401658839151,378.88261921991966,360.54164700065843,343.1818376981123,326.96099623447617,311.2147185294141,295.8432077313428,281.61571183304113,268.0575152704731,255.15865070534733,242.688036192025,230.89898575775157,219.75528364696,209.11814953931983,199.11343217117664,189.61500277086105,180.34170001924488,171.68386640927375,163.22017039912123,155.44658481331712,147.96993325214137,140.6690088444589,133.87194443192408,127.32986470668176,121.11883257236131,115.12136339556926,109.46797772815728,104.060086849385,98.90586501312963,93.94215580538119,89.36390056331149,84.87414185502251,80.5254263958021,76.44281836189496,72.4912904088828,68.68718422001619,65.0624057436189,61.530848016160206,58.1282452284195,54.85512477881776,51.77020414398469,48.794653895391285,45.93874805493228,43.09626472530139,40.49589432335578,38.05157847334611,35.686848849962516,33.46660921786307,31.420915941545772,29.5718983106879,28.04845040733105,26.65415407502198,25.44688936770366,24.230815394982613,23.258548427210496,22.31127058478137,21.538727770724073,20.620036069285025,19.870463726872078,19.332523729654902,18.704757340871303,18.329856566435996,17.74633164096474,17.316290444240483
2802.4666369840143,2639.167488928754,2484.7246155236094,2339.0769496805005,2206.3469826749088,2077.9474022183135,1958.7723676310893,1849.7876205203945,1748.0815170012338,1649.961951245885,1563.1649645153595,1478.8873288009015,1398.3894674150831,1324.5673023637698,1253.7912152080416,1187.6091332226486,1123.8373761025332,1064.487301651938,1008.7395894200002,956.5143638439027,906.430439186898,860.4016635913877,817.6761302801613,776.1261054636843,736.5160020422277,699.2708937088718,664.1837617028131,630.4552793008783,599.3273706793467,570.203840034033,542.1900900275522,515.5681680364685,489.66975184578973,465.6742745306928,443.14284209172547,421.12231901653223,400.9487558691112,381.54273507667557,363.37041334814904,345.83692586375923,328.9993789397316,313.0766433664815,297.87239378693425,283.54006800361503,269.8617710892942,256.82669167236446,244.44811620294607,232.64352240869474,221.28356273030133,210.57856286686632,200.6268432555432,191.00669890161757,181.82446400813794,173.09614216192773,164.82276764788,156.95219244922308,149.46492825801693,142.1531572776485,135.15847995224453,128.5515245249237,122.21793576048717,116.25391558160867,110.52468207665302,105.03135838968518,99.85233468400395,94.82551594553247,90.06523834973973,85.61265690830976,81.30192987389312,77.09714209084443,73.17772726138011,69.41806218599493,65.78555665966314,62.25317228703925,58.76512711460861,55.52969820360382,52.35628094821892,49.372248905222555,46.49814974635469,43.73328960780696,41.057838231124535,38.49095172767277,36.12962102033359,33.94249840541399,31.870762183373902,29.983817320290495,28.44211045878753,27.108885319723356,25.7533706292459,24.600446620592166,23.62275338233908,22.701305622525172,21.81926301923398,20.918020474670598,20.190348630964625,19.52638443084285,18.97150346226744,18.651338560289524,17.971893150726764,17.638428644354843
2833.639382978593,2663.062382745992,2503.677713022964,2358.324720505707,2221.5507924744124,2094.3911684265604,1978.044424254098,1866.5190598446648,1761.3408303705278,1664.6862753136757,1573.2928894478493,1488.9472871885273,1409.2566773632545,1334.388512746799,1263.7309804941417,1196.9041208775807,1132.2612478982023,1071.3856513480348,1015.1331040670021,962.8810953072294,913.7194857427506,867.0288341510876,822.6973786583042,781.2450674895042,741.7968674223682,704.3528600724759,668.7230440759753,635.8305216137132,604.2801449702813,574.4192561791225,545.935355741593,518.6131391388485,493.1898771200689,468.47459754777793,445.8681243419232,424.45199077038325,404.0254035310022,384.29870749719464,365.69133580215754,348.0532687541538,331.05308979111084,314.86000607303464,299.5349156038344,285.21452019112587,271.61210711321587,258.5463951780647,246.15843236100696,234.29801632751364,223.136077035516,212.42915163771147,202.14145827878482,192.75695456701882,183.38410654611585,174.81070450220273,166.37545344516593,158.4438663063609,150.76058801089363,143.48280562614917,136.34268956082605,129.80561440724608,123.43001233705849,117.35074587926069,111.49604601346151,106.06128510614572,100.81188116287554,95.79862584926799,90.97386631098439,86.40817442586965,82.07914484406786,77.90564989303645,73.94729776600937,70.13015311964729,66.49141944728231,62.953848651005565,59.503159705525974,56.0703171234762,52.90328557874038,49.96100038326788,47.03660520549661,44.25271725303667,41.62043916498273,38.992070187167414,36.597983610171575,34.406026919972106,32.26033646459169,30.47639038187023,28.90709029576689,27.477463029967204,26.166327298791604,24.983027831075383,24.02690531985697,23.063267116541912,22.078935872650643,21.236960682576097,20.535195214724105,19.869224601968106,19.32791777017543,18.967531180469518,18.214999966383004,17.833708278606004
2854.196783103011,2682.881927422982,2522.824015551455,2379.3941315244447,2239.7184181234406,2110.8448015812014,1993.1928861585554,1878.6969234702622,1774.751719689859,1677.2349387414336,1586.0932975687722,1501.0510018383736,1420.1003379551526,1342.9807000693859,1270.8037439616546,1203.7959192957205,1140.2225297546013,1079.701127078078,1022.4036499315249,970.1872689363515,920.3823814470044,873.2014386712802,828.3606644857463,787.3528976872744,747.2314160872977,710.0167748834458,674.5343532329327,640.2746357369928,608.7083226568161,578.4202252692871,550.0175603934277,523.0920393818501,497.2199902094954,472.6186513950841,449.87818680175087,427.72655277408575,407.5698983262988,387.4153506063826,368.4554390422458,350.47648878060403,333.561437479894,317.25528382388734,301.9570002758402,287.11971687255345,273.4123436669339,260.3842041997545,248.10971843949682,236.1944247258771,225.02495770315645,214.47204089076914,204.25260195320575,194.5998809175131,185.46282551698158,176.47796054255872,168.0105957898478,159.766899520921,152.24387703927584,144.61736168351405,137.74235037098424,131.03698843190642,124.62969162927446,118.44294667612074,112.52142546708522,107.02600202168331,101.69956003539767,96.6869862556241,91.84846139778452,87.26452534106193,82.84421000795344,78.63349183876234,74.69676643211922,70.91864456209149,67.13254100727119,63.59383679375452,60.19922950499904,56.8361590326697,53.58716874092956,50.44982000081034,47.554399105803924,44.74458979879983,42.16629222501589,39.56259814814389,37.14495158597287,34.880130557313834,32.76108056310312,30.908448473672898,29.33762378056232,27.883191966642755,26.538421850358667,25.390218685543744,24.34032854234112,23.387789355293826,22.506252366260462,21.533156298162098,20.81433945491303,20.199831493651363,19.591045776758097,19.211635672186098,18.524519035167316,18.100930869236755
2873.324058226005,2703.1308812729617,2545.19337685818,2397.5096242468558,2259.0010087446663,2126.3680142401236,2006.5515774809028,1893.6580582995502,1787.6407544049343,1689.3918111889423,1599.3642379390976,1511.0811141913953,1430.0012710563988,1352.155344928364,1278.8440993044117,1211.7178592452008,1148.3277258355959,1088.17845344089,1032.2170310582508,977.1766998653201,927.2175073316042,879.2998596265486,834.5340354346739,791.9847450961687,752.1826714231336,714.514410412781,678.7143771115474,644.7872517541991,612.9025248945463,582.4243106780599,553.6691840557959,526.3801558496463,500.447019397729,475.7834073697105,452.5568909003362,431.2205650628095,410.06141628901423,390.01511887662326,370.664520267252,352.78584786252014,335.539057862187,319.5324739573554,304.0735292354537,289.33900887916934,275.26142297350395,262.2418641227255,250.0562002525694,238.12710696073705,226.9414836758263,216.25732416327924,205.87676093182162,195.96926150392173,186.7362033995068,177.76035295268147,169.30151936237485,161.32507855713743,153.42059329817494,146.01787772910004,138.97040204140265,132.1519090853305,125.77065801363568,119.6826642064292,113.81535800636028,108.12071711615592,102.7945084091624,97.61657520329341,92.7778610895475,88.23656290570335,83.78773730877607,79.47665366117864,75.45181148564836,71.48219411012617,67.74316116114655,64.15515803216985,60.74965889326619,57.454521031158464,54.27212862243772,51.13797382589524,48.10249839619284,45.302675022097034,42.59634283222222,40.04517430633591,37.61883021388128,35.37445477693742,33.25011338952266,31.38344621967607,29.761442453162193,28.315587374452523,26.923492494968368,25.73101478314478,24.72028888055953,23.674936184687322,22.88273021598632,21.847912135227077,21.06799781836199,20.49587827373467,19.9313054035951,19.44979661182502,18.795231873834094,18.254069176018348
2897.5492909203726,2723.2350045832836,2564.63649543414,2415.484756857121,2272.318773609124,2140.701355243913,2021.6696326532553,1907.7994062821483,1801.6264694301292,1703.1870597916545,1609.856213650147,1523.7739751827764,1439.9066685062603,1361.4407541016383,1289.5412051508338,1221.8385308609531,1157.1903300395718,1096.719151194627,1038.438250516937,984.1745969886775,933.6415453645177,885.6473632955099,840.1491182178223,797.8784462786313,757.324978182428,719.5351396098022,683.5694341465934,649.155140215504,616.50437880506,585.9511287549775,556.4688640250645,529.2842263641377,503.51007372631966,478.4546125891426,455.66320850784587,433.6852841253468,412.2302692245522,392.1250312503024,373.2639231681926,354.9460331894626,338.1914830605194,321.6474685977969,306.1015639048534,291.41095327462654,277.43591842110345,264.3716941053941,251.87164139868472,240.18306693598709,228.6785340597873,217.94077454071564,207.46474971896504,197.50244834930652,188.18023209147262,179.26436505900114,170.8437990394693,162.59839820958467,154.63159420115085,147.1814649875688,140.16915457328113,133.3771224805419,126.977232483151,120.73201996357768,114.8009091154183,109.2365864883886,103.79575016168748,98.71193277039458,93.8647523630257,89.09323137218897,84.65687072242932,80.3600925600718,76.22517282123388,72.17430079730549,68.40675042797209,64.81669141549384,61.29818521027344,58.034190868867874,54.835100243818935,51.77163016695791,48.74153487539355,45.82278570812628,43.10898410572736,40.53662598179285,38.07418515898707,35.78020743052005,33.687911504488916,31.863349149166048,30.23826128252066,28.654071994044088,27.352969921781266,26.14141032655124,25.03520513845949,24.061274125441177,23.219727535333252,22.22736621395224,21.42296612317701,20.816693661105784,20.211014515259322,19.635901098912836,19.05279501189223,18.44876254976929
