R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.880060400000074,11.88675078523758,11.892127656298925,11.897260039916798,11.90576922439058,11.910060300000078,11.916138513684105,11.926799954249965,11.936303652629089,11.942746168418767,11.948177197809683,11.95997231471112,11.970060100000081,11.976841701672239,11.986288674215137,11.994563826071559,12.004420452137074,12.015851964172874,12.027490867375834,12.033696510682198,12.042897968500306,12.051882427202882,12.06138241260425,12.072255530861918,12.082470688872245,12.09199766912315,12.101040721403997,12.110170474952973,12.121441422855968,12.132868334289466,12.141378755188958,12.150059500000095,12.157747131221324,12.166603187503013,12.177381964742992,12.181278602686003,12.189299197207335,12.1977245805254,12.206919772882758,12.215859447934967,12.2250592500001,12.232889756173085,12.240160361618186,12.246663426039289,12.255059150000102,12.259407837924519,12.267259518526025,12.273265849259735,12.278894198366892,12.285059050000106,12.291325620517902,12.29900077752146,12.30281345464826,12.311438172298189,12.315058950000108,12.321217841644705,12.322931774268296,12.326249448675824,12.33005890000011,12.330669319628203,12.332450862074172,12.333212232957774,12.336955306177966,12.33722938266146,12.337747426639899,12.338003960775591,12.33621423122948,12.33598354143947,12.338109007150972,12.337247476170528,12.338477633020238,12.334562184669403,12.33005890000011,12.329741843981026,12.322786230305901,12.316798046928552,12.310083354339094,12.301342752913525,12.296787942698552,12.28509033249208,12.27434775118274,12.262916629256036,12.25076009649846,12.238379424353303,12.220278881104715,12.202058444612295,12.180059400000097,12.15700569298309,12.135338473882666,12.11109129996482,12.080892817091021,12.05133812173961,12.02524113867183,12.002242877833467,11.987526528751891,11.980328935836258,11.97516988131345,11.973600839676605,11.979158958063941,11.981231732166377
11.91446954205793,11.922417041631759,11.928050974734845,11.937539658538602,11.94316793270617,11.950337616362823,11.95825760450803,11.968347404191638,11.970060100000081,11.974900515161249,11.983355826541079,11.993840711241795,12.000711936455023,12.006571397672841,12.016203146583344,12.024914603467726,12.034534861910226,12.04409904052725,12.051023386522065,12.064030620612517,12.074467927210907,12.084326531810769,12.092051031612348,12.101494280951972,12.11079467832006,12.120853950567886,12.130904380396734,12.137888160124879,12.146554969859649,12.15511251439679,12.164162394278572,12.172487365080247,12.180943540645316,12.189818217605001,12.198068798420213,12.208074135103768,12.216617506808115,12.22372553220705,12.23013740221594,12.237878407135431,12.244153295184676,12.25262107965755,12.260270913734695,12.270059100000104,12.277591129866023,12.28412140345631,12.291892369867151,12.300059000000106,12.300059000000106,12.307290545108051,12.315058950000108,12.31861011693382,12.32378335685684,12.33005890000011,12.334000966664432,12.34095498758247,12.34505885000011,12.34505885000011,12.348434394647851,12.352124698340031,12.35396012532063,12.358246988686968,12.358873504219751,12.357502930640432,12.356797289827943,12.357366252851193,12.358558741613336,12.357086418701153,12.354850662062333,12.356658255553514,12.354078938715846,12.351900558329573,12.34761858831617,12.34505885000011,12.33945031624819,12.33248532157956,12.329008873451215,12.322304964167513,12.313516925190179,12.30165195890864,12.294206567534061,12.28019861891551,12.266086015851284,12.252864379282121,12.23674379016468,12.218440768008707,12.20096019667733,12.179996156784213,12.152860982158952,12.130537927186499,12.098458601340738,12.070591514407539,12.047480603290943,12.020032639654584,12.008475904261935,12.000938730483734,11.994169562922439,11.995097515218088,12.000366427097363,12.000060000000083
11.94485693444897,11.954262665481126,11.958388777798891,11.964538519706789,11.971066179303396,11.977606409040154,11.984525689812848,11.992095213821214,11.999381320818854,12.007038133547903,12.015059950000085,12.023151488089995,12.031146075128126,12.04068636760008,12.0497446959315,12.057360446752421,12.063192581809973,12.072404708926475,12.082063269895437,12.092297347745754,12.101566143566997,12.109621074704322,12.121354235145436,12.130864203972145,12.137875394379378,12.145997613591886,12.152659815591427,12.165059450000095,12.170666198018516,12.180122730283982,12.187829077605361,12.195059350000099,12.202763462970553,12.210067133707522,12.218499191505048,12.22576850969813,12.236568671080716,12.245917282383283,12.254725497477143,12.259925074961378,12.265572825463913,12.271705097241949,12.280673667163567,12.288858778811813,12.297585889375487,12.302107411630656,12.311132547827528,12.315407324786543,12.322343000000597,12.328758537549321,12.33547436397762,12.34220043916119,12.345159621262189,12.34859640633619,12.35467776399992,12.359402293581601,12.363045194583535,12.367734961874394,12.372889439438456,12.37504164220854,12.375058750000111,12.375051898189344,12.375058750000111,12.375792140661096,12.375583704553387,12.375058750000111,12.375058750000111,12.37453622282135,12.37408960939897,12.371243157846152,12.368821161239104,12.365036073033979,12.362172118835828,12.360058800000111,12.354709186668376,12.351332317324031,12.34505885000011,12.335652069541348,12.33005890000011,12.318308687564773,12.309049639887014,12.299601079118377,12.285059050000106,12.270059100000104,12.252215288888674,12.234060975762407,12.216175578189608,12.196523948773816,12.171056287398555,12.14644795801202,12.121949308330443,12.090867879275217,12.066772628087461,12.04214677449572,12.028017277964606,12.016722368715063,12.013620234385854,12.012222209709488,12.018308258256228,12.023025095443137
11.972434308891055,11.976743585464835,11.983488162990307,11.99112831329539,12.000060000000083,12.009582938235775,12.015072389807056,12.022941235116543,12.030059900000087,12.037570284108567,12.045059850000086,12.054257838525576,12.05982471836653,12.066795971308178,12.075721208404476,12.08147604342088,12.091702181143223,12.09907994730566,12.105570790012242,12.113678014078689,12.12393521457398,12.135059550000094,12.140553792814186,12.150586145591467,12.159268957995105,12.167542562406917,12.17637435862703,12.184137418110046,12.191949268445667,12.198148398556675,12.207635671758258,12.215891985650568,12.225241791461269,12.232834284389412,12.240736553483346,12.249525446210077,12.255752815705634,12.263324306171663,12.270564525631956,12.279968027947202,12.288831374383841,12.295334839647795,12.300373180144389,12.306583167205583,12.312884667578855,12.319661962851763,12.32797239502403,12.335878826077135,12.34292576881399,12.346957545499992,12.35237046422977,12.358428580281094,12.363423989861161,12.368694541263324,12.374826972567929,12.375251069571597,12.377815321452747,12.383054099753274,12.384827215465236,12.38910653199646,12.390058700000113,12.392323443364688,12.396169313001609,12.396245095017946,12.396312493103466,12.396207354511082,12.39204891078184,12.391419801124789,12.390058700000113,12.385804492873865,12.382290225669115,12.381344468973802,12.378047034312914,12.375058750000111,12.373607147109484,12.3713659527123,12.36450725915106,12.357832800558729,12.34853311589777,12.33812722495718,12.326600573820851,12.315058950000108,12.300718721896798,12.285059050000106,12.270059100000104,12.25315592411803,12.231415859797844,12.210645054781311,12.189872464220334,12.16570188369475,12.136781507292332,12.114279136796021,12.084713478249107,12.061822841077035,12.048849569165633,12.037847204294952,12.036336909878202,12.033080836709503,12.037375140804755,12.045874580113919
12.002530462117488,12.0096405343961,12.013286335482281,12.015961022975612,12.023805530931456,12.03295231345249,12.042084896663827,12.04863421984112,12.057403785922645,12.064457504066214,12.072931049807758,12.07776211278742,12.085524259494537,12.094578072191133,12.10261727123627,12.109721376424485,12.116445863284424,12.125672585126855,12.134416930712177,12.139681527993753,12.146555219642751,12.153941405941312,12.162209280753093,12.169554311671325,12.178155589898182,12.185461356248162,12.195059350000099,12.203665180011857,12.211413258754735,12.219143308369945,12.228883070143661,12.237770947688816,12.247392016342916,12.256258496657658,12.262705416107341,12.269942838187959,12.276697843666938,12.285059050000106,12.290993969136677,12.298939424899977,12.30528070381151,12.313414030039695,12.321394708574111,12.327202905216389,12.333866852813488,12.33873721726883,12.34505885000011,12.352066343530476,12.358761677428532,12.366655920789091,12.373115921211784,12.378448421392111,12.382816796305928,12.386889260610351,12.390058700000113,12.392417656708076,12.396187271316386,12.39942221871922,12.402557460020898,12.405058650000115,12.405058650000115,12.409093361925956,12.411492217613077,12.413085553216272,12.412918252860573,12.410182395504703,12.408405755383168,12.406883292883965,12.405058650000115,12.405058650000115,12.401531454173163,12.397815469115375,12.394222856265012,12.39106615708895,12.390058700000113,12.38608140933685,12.37919598160137,12.375058750000111,12.367485291520705,12.356688159034691,12.34505885000011,12.33005890000011,12.317059514980732,12.303498527508891,12.286747944216687,12.269779084343554,12.249234721537691,12.22840737231576,12.209571973016645,12.185551577957797,12.157865995998396,12.131377349447916,12.103464672192942,12.078907548523159,12.066130558911379,12.056582357225349,12.055686608399926,12.056004077471023,12.057304912867439,12.064278237949585
12.033494330879444,12.037990288769427,12.04407667341413,12.049804954215123,12.058434888539123,12.063836108521485,12.070498711836006,12.076382583797146,12.083742442339462,12.088721901943062,12.096303137695479,12.103670230095775,12.112141538947176,12.117080206365385,12.124549025964903,12.134253023594129,12.13960992280436,12.147742896552803,12.154625108214086,12.162360001789489,12.169453887954683,12.177737504818664,12.184918227826921,12.195059350000099,12.203939025685,12.211162602296396,12.219738479589738,12.225641323295159,12.234214659183554,12.24325396335888,12.253789009606306,12.261294538954038,12.269526480654914,12.274574718741478,12.280205407304788,12.286959526169944,12.294730270895636,12.300059000000106,12.309645625018279,12.316751057680655,12.324016382528212,12.331002983539383,12.337988766010296,12.34505885000011,12.350210946422804,12.358717321431834,12.365262027691243,12.37307942167224,12.376543719771053,12.384012683850266,12.38938635207899,12.393675097460813,12.398526633685256,12.402864253953908,12.405058650000115,12.408077094038566,12.414169033141988,12.416907724608889,12.420058600000115,12.421229194318432,12.424523283002651,12.426883887663708,12.428200033316179,12.432350074169822,12.431458252758214,12.428680037200124,12.428090183984725,12.42293303306039,12.423115904775333,12.420058600000115,12.419404191794676,12.413576534453352,12.410413860360226,12.40646400252089,12.405058650000115,12.397681413496416,12.392592240166795,12.387135590634655,12.37683980674628,12.372451656103113,12.36107227580294,12.349430313349169,12.333128195248793,12.319458074076843,12.303091811814022,12.285607304438313,12.265835178903416,12.244087007555338,12.223107389011384,12.198395563604741,12.17203552852981,12.145435833557688,12.120059600000094,12.099218925955352,12.086630578267632,12.075094557464437,12.076705625208124,12.074845015439271,12.07505975000009,12.087657560809955
12.065129967917096,12.068207017931892,12.076629989257848,12.081807566753504,12.084102923496232,12.09005970000009,12.099049702550404,12.105061600546483,12.109983489977436,12.117398134768681,12.123419321128045,12.128766787271708,12.135059550000094,12.14212899174965,12.148792242360475,12.154185315085686,12.161563971712962,12.169891467405046,12.178338407293685,12.183471874899409,12.193204893342184,12.20279374121486,12.210267480334162,12.219184107919487,12.225286594188871,12.235779704384685,12.243334852445871,12.25205531826124,12.259166692229984,12.268884194047187,12.276107587131674,12.28349593170866,12.287176532197606,12.293146917423343,12.303014553442985,12.312077693437448,12.315058950000108,12.322564313943465,12.328756811114225,12.335166184891676,12.34505885000011,12.349229012862121,12.35751901492905,12.362411864549912,12.3717252751267,12.376015193340502,12.383450978636391,12.390151215115406,12.394583119035639,12.402935684483207,12.406879481197343,12.412312576650113,12.4134137488757,12.419028564259646,12.420058600000115,12.424002403070816,12.427546466404655,12.434573127275554,12.43820946044046,12.43933314754936,12.441766849859393,12.443407096582233,12.442413086928093,12.442758375158753,12.445478743308138,12.446788388652617,12.445201790605328,12.444506977907615,12.437259470300857,12.435058550000116,12.435058550000116,12.4348621126459,12.427984187917035,12.423686101923893,12.419374860650027,12.415685508418536,12.406477615663311,12.399985444129165,12.39139159839489,12.383295146535643,12.375058750000111,12.362945650810023,12.348963037777898,12.333116205161758,12.318408318204751,12.301148357914268,12.283218226870384,12.261296867578633,12.237120548095227,12.21116539148801,12.187964157857541,12.161631629304063,12.136176732843113,12.118546133479276,12.10614685432543,12.096126803910385,12.094775831426194,12.090717032712782,12.093189034009356,12.105876423675136
12.09005970000009,12.095579903246252,12.103509104935833,12.106455728064786,12.113282242853392,12.119714013838832,12.1209614033044,12.128064008649048,12.135108621921749,12.140725167791055,12.149120827641925,12.151740123888686,12.159623297113674,12.164657854214125,12.172326078754141,12.181014770266412,12.189542739341652,12.196232771928482,12.206164011145217,12.213736841735784,12.223189568153993,12.228596519088557,12.235702174991324,12.240059200000102,12.24702758797207,12.255059150000102,12.263314764548598,12.271694858742825,12.280390054729482,12.289748492371972,12.295629131916645,12.302007701764472,12.311507198671487,12.319898609096741,12.326761786064866,12.33180820518852,12.339387974582385,12.34746297740101,12.353064586141803,12.360058800000111,12.36509951559947,12.373736466673357,12.376896079986972,12.382496263629656,12.390058700000113,12.393739239610117,12.40149370671608,12.406652319260674,12.411709981530887,12.418313063118111,12.420874781399753,12.427351691147644,12.433298854610992,12.435597711708251,12.438113204200551,12.44257050154945,12.44771729447481,12.450058500000118,12.450743882743836,12.454915703114775,12.455969180351685,12.457206862247206,12.458506575718708,12.46233524133322,12.461822650546921,12.46234425370609,12.46184130948685,12.461341341274712,12.459609910299552,12.45231617344021,12.450058500000118,12.448524930673752,12.4451926356734,12.439995581712925,12.435058550000116,12.426493378718938,12.420514276878682,12.41436164061418,12.405058650000115,12.397564429372675,12.388671787717417,12.375534812058255,12.368154232363993,12.35119017795459,12.334990850366985,12.317308012613733,12.299682898286267,12.276510195706413,12.253813320321488,12.228867880841982,12.20271815148245,12.178277594856318,12.154506999455306,12.135059550000094,12.120677979281336,12.114684666197782,12.1089417543896,12.108581770715777,12.115101659909993,12.123970584933655
12.12007526584334,12.124908702314713,12.128723106004408,12.132306155387662,12.1396924446934,12.146966006485009,12.15408582683495,12.15761933201652,12.161106142141119,12.16525378693876,12.17254200983387,12.1799729589288,12.185668448499527,12.195048812660715,12.202386949488584,12.209735752128516,12.214665054835738,12.222062560312521,12.230694422692196,12.239420056564418,12.244912961964017,12.25344435093263,12.257353423797337,12.266459675345219,12.272220378778984,12.2793740862022,12.285059050000106,12.291561508818136,12.298269128920017,12.304511601231445,12.313325622865584,12.322258547734014,12.33224583947317,12.340563320108693,12.344350525525636,12.350764245342843,12.357142622897754,12.364784930146888,12.372736099509147,12.379313137289875,12.382878639343865,12.389083686418594,12.39411007464512,12.404339290788217,12.408213399548897,12.414145419580583,12.420058600000115,12.425091687175298,12.430461466835053,12.435058550000116,12.437239619973989,12.44217848895892,12.446022757798042,12.450058500000118,12.45379910618002,12.4591222273202,12.462458826037123,12.465058450000118,12.466024657480446,12.468407273766466,12.469481077201637,12.471974743686765,12.474275956320763,12.474574833842318,12.476203124155171,12.477537173247779,12.477999371762856,12.4754290325158,12.472359019342282,12.47178487916626,12.465058450000118,12.464568555502915,12.458890758070432,12.453801803677491,12.450058500000118,12.443596363261268,12.435058550000116,12.42862336677859,12.41970798475474,12.40969601006317,12.402005015454101,12.390058700000113,12.377592636826295,12.368881036668478,12.35170273054465,12.33281174910279,12.315058950000108,12.295995472524464,12.272175555736643,12.244898722153819,12.220340726628269,12.193889392184778,12.17281247834809,12.151715886811251,12.138260049545831,12.131591512042748,12.125994418739044,12.126467741119647,12.129190908312427,12.14345480088002
12.148884258205781,12.15142335785407,12.156314753139144,12.163653204470476,12.167936771744518,12.173631509383918,12.180029129221845,12.183660866965,12.18810174347439,12.195059350000099,12.200263180784043,12.206576621432392,12.212638265383033,12.219945636960004,12.226020582513597,12.233290162318598,12.240059200000102,12.249497254656557,12.255059150000102,12.259481251405312,12.266392108983297,12.272812247082305,12.280433262420894,12.288259152610612,12.295435828882498,12.30198622683441,12.309597107772033,12.315058950000108,12.320736640871782,12.327870200797234,12.334046070287943,12.341448379375846,12.348856679756175,12.358327282401293,12.36432808714829,12.372461298553606,12.377661226354899,12.3833502273773,12.389730700518202,12.39559852893943,12.403558938413918,12.409778764829534,12.416546098728475,12.421147526938562,12.42791004921344,12.434242684711633,12.4369451783522,12.441662675472832,12.448809861414619,12.450058500000118,12.454296975669354,12.458042000044527,12.462062385539303,12.465058450000118,12.467424777110173,12.472676206961026,12.47720136158124,12.479454913432336,12.48024020087543,12.484011300191382,12.486189602481975,12.485644381413113,12.484959323131015,12.489144140429655,12.489130682148009,12.487317644272947,12.487313936608095,12.486574741918881,12.486764247895291,12.487514116453962,12.485479736916362,12.478512002640704,12.470407981533798,12.465058450000118,12.46199109546663,12.453221900549591,12.448427498235128,12.440754820383724,12.434703856937663,12.42181955510823,12.412970363893438,12.402993315180236,12.390440234963027,12.377195635845691,12.364831263492778,12.347300746294774,12.331331109389831,12.313380972744158,12.288339833144605,12.263227138671695,12.238054931718269,12.210223458072708,12.187066774222096,12.170555056451377,12.157134527523654,12.145120773709175,12.147627212549763,12.143810273991363,12.148365980375816,12.161914921657178
12.178593197122915,12.180403490233878,12.184217489442586,12.184865741041612,12.192095532506418,12.196503631921344,12.202681472681945,12.210059300000099,12.2140611727084,12.220652973134772,12.225765226638908,12.234214889563635,12.240072243449207,12.246617974427242,12.25153638368248,12.258337924278864,12.265316006518285,12.270991534446335,12.275657653950251,12.282224969224098,12.286677942221862,12.295387524230797,12.300737734535419,12.307452108421556,12.313683896683534,12.320481952821147,12.328813605386037,12.335708050048481,12.343605321151443,12.347369652196523,12.355562231132723,12.361642869439628,12.369481037990214,12.375058750000111,12.38015574145366,12.389279197528385,12.396461066741638,12.40354419952274,12.405130547147316,12.413695413505884,12.420058600000115,12.425317560130848,12.430961333413169,12.435058550000116,12.441037983482344,12.449526932878635,12.453785733291554,12.459715028773264,12.46381827115685,12.465706176872356,12.470355611030318,12.474227888496364,12.477964917965446,12.480732989978438,12.484923313931361,12.489205228107473,12.489422789764319,12.492823695400787,12.493798063990626,12.495292891637693,12.497041719306548,12.499982862864648,12.501072965428232,12.500830807633296,12.499893107770797,12.498387734096857,12.495958484951622,12.496784542169742,12.499216534063654,12.496271030791172,12.495058350000122,12.492646826370391,12.486252177193698,12.48005840000012,12.473334649324864,12.466513429607144,12.461257697780269,12.451693200245137,12.446681443379024,12.43546928017346,12.424964899968696,12.41578609680319,12.403621768161347,12.390058700000113,12.375964153245988,12.360966596397716,12.343687970382165,12.324636046297032,12.306341620054903,12.280391200438844,12.255328588768414,12.229348340706098,12.209160744108987,12.189245209092471,12.177280388183854,12.163735045319768,12.165059450000095,12.161520209745575,12.165059450000095,12.180765914801949
12.208391646343106,12.210059300000099,12.210405113350342,12.21336790501767,12.217922382369599,12.22306297561345,12.227729634336406,12.231864506074484,12.238016184989167,12.244700812735745,12.252318110541326,12.256173613690791,12.2624088379912,12.268208544273946,12.274751465365858,12.283352554274945,12.287703979471958,12.293402844635597,12.298436304605683,12.30176020294175,12.306772231193287,12.31448620508751,12.32120361867244,12.32787135394498,12.333587521249733,12.339798071782777,12.347400655366544,12.355318408695695,12.360058800000111,12.366006316755387,12.373324274237882,12.377080428160012,12.384234534917105,12.390058700000113,12.397662489633419,12.404630849732694,12.409599647985585,12.416754295318853,12.424239208575003,12.432388894263957,12.436513826989696,12.443409266958605,12.450951689926173,12.455222307803108,12.460882623311118,12.465058450000118,12.467175066062198,12.474725688897708,12.48005840000012,12.484722242541944,12.490188687894262,12.495058350000122,12.495107284286762,12.498327289422907,12.499441504425874,12.501820199083216,12.504791770916617,12.507368980184724,12.509117676428618,12.510058300000122,12.510058300000122,12.513898903071542,12.51512475147693,12.51504169127818,12.512650007697417,12.510177876324569,12.510058300000122,12.510058300000122,12.510058300000122,12.510058300000122,12.506224013708442,12.503023857684003,12.498227714627385,12.495058350000122,12.49073392658867,12.480615487881405,12.475197607990857,12.465058450000118,12.45687786106479,12.450058500000118,12.440744315491726,12.429879780762239,12.419975800344831,12.405056183838308,12.390058700000113,12.375058750000111,12.360058800000111,12.339689128202137,12.318803876118377,12.300059000000106,12.274100149542669,12.24677016717572,12.2250592500001,12.20802671558869,12.19262850422247,12.181011991550646,12.182977402532563,12.177735501007254,12.185607692705128,12.20048842698839
12.232666094804602,12.234676942197053,12.235057874402745,12.238072630648631,12.240434899791826,12.244817067729205,12.25022150323107,12.255059150000102,12.259749015206433,12.26586984590634,12.271688594270376,12.278694419795695,12.284762298701022,12.291433148779028,12.29638035707311,12.300205293431782,12.306529178860623,12.312020707942683,12.317574332421463,12.32832557590241,12.332985483995492,12.33740285555976,12.343073367147388,12.347226124621148,12.354667879104781,12.360058800000111,12.36604934676339,12.373738087956895,12.379124388368691,12.385485485935268,12.390058700000113,12.395393678235067,12.400978439292683,12.406637372916395,12.415589692823737,12.420058600000115,12.426960927788276,12.434434681630789,12.441333240357176,12.447096121926982,12.453497411188266,12.461090907225453,12.465058450000118,12.47167098456151,12.479093626047554,12.482661792605029,12.486714083066916,12.49157036913562,12.495058350000122,12.498459312619588,12.50412046396,12.510058300000122,12.512147436583076,12.51514453073832,12.519877984583573,12.520332495135166,12.520159841989777,12.522849154598681,12.525058250000123,12.525058250000123,12.525641305463896,12.52572525843559,12.527568878774527,12.527275696615702,12.527733964952274,12.527082844826023,12.525058250000123,12.525058250000123,12.523731775658876,12.520574772020616,12.518466738525444,12.514887215276122,12.51033170479959,12.509685620975342,12.501575237573306,12.495058350000122,12.488762016174197,12.48005840000012,12.469550791591262,12.462649596652312,12.452915259672487,12.444893655954544,12.43329064748582,12.420058600000115,12.405887895306002,12.39233824690953,12.375058750000111,12.355506156456956,12.334055569354884,12.313330031315381,12.291000930742378,12.266486121464666,12.240401731555425,12.222495552629995,12.209135508254374,12.200032543255416,12.196379250530809,12.195099269379176,12.202924496791274,12.217217148839476
12.262521649954339,12.263778125739787,12.26812705020077,12.270059100000104,12.270295269490946,12.273861421359065,12.278582497151797,12.284315703173911,12.285059050000106,12.285059050000106,12.29018362702694,12.297199248778146,12.304646523624983,12.311745958680234,12.315058950000108,12.32069698332668,12.326921261489204,12.33005890000011,12.336704083690039,12.343800852325973,12.348227810456631,12.35628958301267,12.364089501583784,12.371368193475375,12.375058750000111,12.379822363539082,12.385095351824726,12.389344003731866,12.392474457901512,12.401220445241448,12.405884584051204,12.412289595327602,12.420058600000115,12.426279900286207,12.431764755983124,12.438405622177848,12.446711720162906,12.450484549281326,12.458698514191994,12.464414848474403,12.467938828302293,12.474886498178247,12.48005840000012,12.487324251359118,12.49444764670739,12.498100243186661,12.504984126329054,12.510058300000122,12.512017053901452,12.516717516535383,12.5213748910518,12.525058250000123,12.52529128862974,12.530980863739861,12.533502119693258,12.535716266087094,12.536145319233233,12.5380170174461,12.540058200000123,12.540058200000123,12.540058200000123,12.54032485036938,12.541096855190291,12.541652537927646,12.541153835652624,12.540058200000123,12.539666488963213,12.540058200000123,12.535523027500803,12.534461845823833,12.531389469173355,12.52719751731406,12.523908231062125,12.52013718197891,12.514815309150345,12.510058300000122,12.501781344193677,12.495058350000122,12.485698424382472,12.476050791959628,12.466544694195562,12.456043480055701,12.44742056610249,12.435058550000116,12.420058600000115,12.405058650000115,12.390547795694447,12.372944717044879,12.350181756547592,12.32619201540921,12.305000188836571,12.281807875856533,12.255678569397336,12.238432122071153,12.22488652212833,12.216105701674817,12.215498827254857,12.21486115102919,12.2250592500001,12.230696294169777
12.289363817738788,12.292067923023392,12.294981679876765,12.29735461082868,12.302265481916388,12.305450624573792,12.304095686287836,12.306415553644422,12.312236546625112,12.315058950000108,12.315058950000108,12.321569534730545,12.327396286656478,12.332785323851022,12.340041976809886,12.34383226759115,12.347684553445793,12.352174581662165,12.357708072333455,12.363536991312394,12.369290796323321,12.375058750000111,12.379678988119377,12.38781834465394,12.392653810822424,12.397971718031966,12.40394244310105,12.410427672591082,12.415467341776795,12.420425457474627,12.427877463348779,12.43399892294386,12.4393965736568,12.444201350744603,12.453413467836764,12.460896124053544,12.467319124811896,12.476300281307399,12.48005840000012,12.48321405895357,12.49152896968253,12.495058350000122,12.4982317755107,12.503682966710425,12.508812516816581,12.512340501255588,12.517327911135217,12.521378756781278,12.525450352953815,12.53088539945759,12.535132007062042,12.540058200000123,12.540058200000123,12.54455576491656,12.547056541826011,12.551104220684241,12.552533458246286,12.554263921277045,12.555058150000125,12.555058150000125,12.555058150000125,12.555058150000125,12.554736087938785,12.553948529003804,12.555058150000125,12.555058150000125,12.555058150000125,12.553456537111387,12.550104669079703,12.54729636214788,12.544885213241303,12.541089871373211,12.53766525340841,12.532161064967157,12.52619590484842,12.523439490811938,12.515769883354782,12.50811456052323,12.499487410725019,12.49076915572165,12.48005840000012,12.474534368757979,12.463489883273155,12.450058500000118,12.435307342032043,12.420334874327244,12.405808421446643,12.388146445505127,12.365412407653334,12.342720948019458,12.318447801598143,12.295897790349127,12.271812237985424,12.255059150000102,12.240059200000102,12.234426384598812,12.232988869605235,12.235643463027216,12.246030854842905,12.245573640138037
