R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.662242173071773,11.67205841098703,11.684897393014786,11.694829274515694,11.707155834014687,11.718795142896974,11.729522658823715,11.741123652018361,11.75051509965133,11.760306814431823,11.772297759897832,11.780759084217618,11.791322044743056,11.803488876925273,11.814413424500417,11.823010468089311,11.832926910794303,11.844078037018225,11.854506159509551,11.864124130128618,11.87522499135899,11.882986178801678,11.892449511563607,11.90157573389413,11.911501421328758,11.921624151996303,11.931256523411415,11.94006020000008,11.95006585878088,11.959975342252331,11.969658656686542,11.97920856969464,11.988259454398806,11.997461060770119,12.00725117898548,12.014822611300195,12.022933562372508,12.028679819853211,12.035839704054805,12.04728908191694,12.055624101992569,12.063910450238545,12.071765208596313,12.079397384098366,12.086156610953172,12.094202152459284,12.101018246018038,12.106893689129986,12.112871665075001,12.118861854342548,12.122809209807198,12.130811673379196,12.135059550000094,12.141000804597269,12.146779095404106,12.150407195122524,12.155787452184882,12.162667075064467,12.165318389086297,12.169957322807038,12.175425404987923,12.178497683449095,12.181468883141662,12.185872691809987,12.186768963654915,12.187112672768048,12.188258380093929,12.188351454665327,12.188678332094467,12.187836990323023,12.187641930157204,12.184097968021549,12.180059400000097,12.179826277613254,12.177517187172063,12.172522341930772,12.165059450000095,12.163406792023252,12.156897829485509,12.150059500000095,12.141181335562369,12.135059550000094,12.12234740770895,12.10901055137895,12.095862420267,12.079641043757583,12.060656111994966,12.045059850000086,12.024404095470047,12.003737991070837,11.979713866926936,11.955060150000081,11.931847233614207,11.911039141569345,11.892624061145685,11.880060400000074,11.871370157666533,11.865011817200845,11.85812500145191,11.852231170623424
11.697696040140592,11.70630213754702,11.715526824215592,11.7251818057467,11.736355893505989,11.746503619754495,11.757026233358879,11.767760564508166,11.778554189655983,11.790360921821856,11.803431342581954,11.811676855630662,11.82006060000007,11.829481549943266,11.838542184841208,11.848307418044289,11.859044569484016,11.867936226736305,11.877749723977175,11.88770021335794,11.90005159607208,11.910060300000078,11.918936691656922,11.929438043474947,11.937748121978665,11.945019512448326,11.955060150000081,11.9642617572818,11.973961366970688,11.984350123623322,11.991765180925546,11.9993856585424,12.008173627916872,12.018475888769597,12.027128371783402,12.03511918040637,12.044202064890802,12.052786396286672,12.060059800000088,12.067662470258908,12.07616823504833,12.08550887293363,12.09446497012354,12.101174408007322,12.106760925608427,12.115541960149937,12.120488316429274,12.12743923100121,12.134665110196917,12.139818258266434,12.148163911997448,12.153359900436687,12.158811512263645,12.165059450000095,12.167101959158531,12.17168231834335,12.178559988005533,12.182511881215868,12.186429466345057,12.192127898925428,12.195059350000099,12.196558609827825,12.200411909427912,12.204488200121423,12.207802169021463,12.210059300000099,12.210059300000099,12.210059300000099,12.210315417831442,12.210059300000099,12.210059300000099,12.208309800218476,12.206186709760118,12.2021901776896,12.19780253559158,12.194296350415277,12.191082994012339,12.183723692720953,12.177491018437157,12.171565277283527,12.164068229698506,12.153144224879378,12.14253463548844,12.134400754442927,12.119221218477133,12.105059650000092,12.089144536976896,12.072377771700197,12.048003436995538,12.027322841940146,12.002593776851263,11.978626252047862,11.956226085705493,11.934343036452947,11.918225030883917,11.90629351696198,11.89799463810847,11.88747750105653,11.885445778172357,11.878482983624213
11.730060900000064,11.737683315258844,11.745060850000065,11.755051647178533,11.764301472834022,11.773257765256735,11.783632684559294,11.79402358160118,11.805060650000069,11.815189227343714,11.825204238932695,11.835403529195304,11.844813128875806,11.854935782907063,11.864900483382492,11.873432090612331,11.881068074878515,11.891689159354405,11.902442473470952,11.911694885545053,11.922765845926335,11.930495792203091,11.940325518861039,11.950300863808538,11.959369417934198,11.969669522951666,11.97845655824737,11.98647901333214,11.997820914819481,12.007538104478837,12.015812135110483,12.024819390532285,12.033237695995894,12.041583643546316,12.048247002827184,12.056292818491972,12.062998058291148,12.072893618557439,12.081975274131658,12.09005970000009,12.09883282542822,12.105059650000092,12.112357733394383,12.120059600000094,12.128099349785655,12.135177634769594,12.141647545216818,12.150059500000095,12.155352798167842,12.163874423611917,12.168577440623741,12.175187764802791,12.180059400000097,12.185339429633883,12.191561959050908,12.194104039249847,12.19819076869726,12.203726830848693,12.209478444708077,12.210397540543656,12.214551536434088,12.218913457024119,12.222802961090466,12.2250592500001,12.225805018702419,12.227615399536562,12.228935450770214,12.232622082726062,12.23307488970303,12.231542627602588,12.227466873965586,12.226038405087236,12.2250592500001,12.224158644691853,12.217827425772052,12.212207492920644,12.210059300000099,12.20292426094341,12.195059350000099,12.189993388977005,12.180581971007793,12.173403778733944,12.165059450000095,12.15401328568782,12.139863635982119,12.125443936463556,12.11012397576228,12.091745306450292,12.073561459919889,12.049141567170823,12.02747118122117,12.001596212931588,11.978001647444627,11.957585884460059,11.94006278751587,11.929721719119627,11.924587258066586,11.91202047522295,11.910060300000078,11.898756175812935
11.761288872157436,11.769439870978342,11.778135709612297,11.786897610624113,11.793929788872234,11.802482674399434,11.812817586179673,11.820166669754409,11.830016306888751,11.839020688216403,11.850085053286907,11.86069062547358,11.86938918016678,11.880060400000074,11.88931419844172,11.900455748982889,11.909968255472041,11.9193968361993,11.927175912221292,11.935629002664305,11.944707206168236,11.954522888802023,11.961466910591867,11.970806386390569,11.982424185898697,11.992625975333358,12.00185790598308,12.01095282822782,12.019843865087612,12.028500669739044,12.037312332275153,12.045477948113916,12.055603350168044,12.063676569668916,12.073421489251707,12.079159033003656,12.087394722352446,12.094832466442568,12.105059650000092,12.111885389175143,12.120059600000094,12.126995415774566,12.136631944134944,12.142314010102327,12.150059500000095,12.15468098265242,12.162269038949738,12.165956907724794,12.173498777649518,12.180059400000097,12.186828280131166,12.194798462949331,12.200036139543956,12.206606774217299,12.210059300000099,12.214355327668988,12.219003433227163,12.223486330069347,12.226920077913253,12.23019518879726,12.235152634994577,12.239205768215637,12.242773795505352,12.244429005885259,12.246359932489925,12.248583665233353,12.250805569119645,12.251036697739778,12.250478224809092,12.250294497729165,12.249404431369276,12.249367803132317,12.244962137678959,12.242365637920686,12.240059200000102,12.235616992471838,12.229693421774803,12.223680348852588,12.215509998982425,12.210059300000099,12.200660708755263,12.195059350000099,12.183349632157093,12.173757188848082,12.160789389452438,12.148352307394184,12.130522177734568,12.11219499337752,12.092640643416095,12.073827402091348,12.048421815131514,12.024669164921258,12.002201807735291,11.981048996258028,11.966677426947243,11.955106379540215,11.94658316385744,11.936165857165747,11.928719746759562,11.922031375269505
11.79149284633527,11.798193472597285,11.807253953681881,11.81767028898399,11.824787802541243,11.832659235420465,11.841283247986048,11.851288293702376,11.857895816011995,11.86675370936221,11.876220205900385,11.885497301476168,11.89393365845486,11.9049002568481,11.913861330890606,11.922600139415978,11.931078469625309,11.939189195954128,11.947665236554599,11.959323419550978,11.968327959080378,11.97578098205248,11.985060050000083,11.996525328960518,12.002697302068094,12.013084841063066,12.022549773063224,12.032712536586855,12.043327841386578,12.050803911292173,12.059814337093284,12.068864155268209,12.074766702700092,12.084671648171756,12.092250473623805,12.101905617817081,12.10906019213781,12.118512050139957,12.127620419246018,12.135059550000094,12.141544385938595,12.150272135307416,12.15656531768864,12.164007858690288,12.16841313860767,12.175968029325727,12.180190803269669,12.189325548027607,12.195059350000099,12.201805932761694,12.208263598264658,12.211139667370565,12.218150226115853,12.224962933623862,12.22893408382636,12.23626480592345,12.240059200000102,12.242464064245533,12.247307695075378,12.250266953033965,12.254776620318879,12.255059150000102,12.257452821763126,12.261393669654195,12.263262801520833,12.265590116016574,12.267048741439613,12.26680466541642,12.268858148191859,12.270059100000104,12.270059100000104,12.26976584178654,12.268579090207277,12.261731884159902,12.257017091915865,12.255059150000102,12.249025009063564,12.243379714568206,12.238278050790079,12.230021716001122,12.219767676678,12.210059300000099,12.202268355296507,12.190475906193281,12.180059400000097,12.165059450000095,12.150059500000095,12.132548414935458,12.111183059399433,12.09005970000009,12.07099190445547,12.045688687483423,12.024605450629126,12.002762579534396,11.986288790554015,11.976904987855198,11.966814006415806,11.957624554482335,11.951695296775148,11.94560328466562
11.821963878137934,11.828383964567694,11.835545386543973,11.844353995349966,11.854297475163103,11.862975953466592,11.871557071139119,11.8788046171877,11.887973307075358,11.896051859346256,11.90372122817927,11.912196493931177,11.921842490622838,11.928730247963792,11.938907640608823,11.947545416896228,11.955060150000081,11.963781591460029,11.973062775098443,11.982887073454352,11.990144350996035,11.999711122497112,12.009370818500622,12.018106836464867,12.029596020976992,12.037678641094793,12.04739083224949,12.056877841526186,12.063876437776734,12.073009835926573,12.081641819257477,12.089606703707622,12.09882910013414,12.10736349818868,12.114590232908634,12.121443897812656,12.13055305429716,12.138336341897887,12.145967112632759,12.153520917939993,12.161593389471395,12.1682139190275,12.17691854462001,12.182103923379723,12.190431259859803,12.196408526763667,12.204424563561316,12.21072219721149,12.216052796549647,12.222952438232207,12.228013789267962,12.233762803823888,12.2397140263439,12.24370553295864,12.248894981531945,12.255059150000102,12.258467642499044,12.262697843314958,12.268579005465455,12.270059100000104,12.270059100000104,12.273712823628818,12.27638924554563,12.27891529048867,12.28069488994268,12.282446733747106,12.284433736589376,12.285059050000106,12.285059050000106,12.285241912866901,12.286467220068362,12.286191418549528,12.284473351852599,12.280521781135661,12.278479987841536,12.271834704507949,12.270059100000104,12.264187603210505,12.255059150000102,12.249410836638855,12.240236771959276,12.230885481984165,12.221322279618546,12.210059300000099,12.197678053010042,12.184509060595683,12.170608511055852,12.15106772136465,12.135059550000094,12.113196303689088,12.090701536425234,12.067597332675355,12.046957902460925,12.02472009918403,12.010465979875809,11.999566517239792,11.987367938174774,11.97639169700881,11.971564886545194,11.967720432798405
11.850097396274245,11.859481798944236,11.8664638143529,11.87588004232085,11.880832502766623,11.88962810577106,11.898075560314892,11.903925994444316,11.911612537315504,11.920346752609563,11.929459770282412,11.938708669863086,11.945942248256536,11.955060150000081,11.963980956042693,11.972044391484376,11.981628386242114,11.988592069763914,11.99909893499845,12.007928233990496,12.015059950000085,12.023286374499,12.032118357920904,12.042053559511537,12.052096162820328,12.061788206181049,12.071330385805767,12.07768945742189,12.087561923992132,12.096310020064635,12.104216494295004,12.112604708714658,12.121427406673694,12.127468539829886,12.136349866112521,12.144693285139171,12.1525696244693,12.159813446622222,12.168699299940013,12.176894272191783,12.182802534332366,12.192264062568617,12.19666592293128,12.204269590360655,12.211142454961116,12.21830850222121,12.2250592500001,12.230031706518556,12.236946710570942,12.241260959670573,12.245932429842442,12.253955655801173,12.25673330507254,12.264230447837459,12.268385330401589,12.270059100000104,12.275833614675596,12.281924310800058,12.284991004142459,12.287081069006696,12.290229876573123,12.292335153893248,12.293378544950585,12.297382274734,12.298252583373193,12.300059000000106,12.300622849738552,12.300249996470564,12.303389612376328,12.305507287356217,12.302141086473545,12.300342248231598,12.300059000000106,12.300059000000106,12.296937502114485,12.291645516214139,12.285059050000106,12.281105426706246,12.273391168156937,12.267861260728404,12.2578250784153,12.252107332487515,12.239504744871397,12.227170429331567,12.21647580458806,12.204498984845142,12.187757339981918,12.17280051985058,12.152985411612224,12.135059550000094,12.111697355019508,12.089509834468807,12.067487683999857,12.045463278361483,12.030352028432702,12.01735290513403,12.004815671437418,11.99802856059621,11.991978603193454,11.985060050000083
11.887526626213736,11.892013585545588,11.895060350000076,11.90360674700788,11.910060300000078,11.917906001931595,11.925060250000078,11.933300654224636,11.940452249805391,11.948807015511271,11.955060150000081,11.962015984268207,11.972746493196418,11.978226717829903,11.98679347412114,11.99458486617403,12.002186560440785,12.012674310337596,12.020733632919091,12.028514682116661,12.038479257075782,12.04887415819823,12.058822851115478,12.067713674477638,12.07563387484782,12.083383586759972,12.091796071187078,12.098818749410608,12.107111733163576,12.116848274604056,12.123346605942562,12.133396466534828,12.143475095557825,12.150059500000095,12.159494398886828,12.166036594823428,12.172993505012844,12.18042172044913,12.189102316286498,12.196462511071415,12.205557235967381,12.21226949357935,12.219185801637627,12.225337947216529,12.231081472135127,12.239254686876025,12.243494691732202,12.250752248589922,12.256409060594198,12.26326304197692,12.26836908269003,12.271224684634639,12.27655304117055,12.280767732734448,12.285059050000106,12.290395866680925,12.29580572688974,12.300059000000106,12.301579809667638,12.305249850669595,12.306601509154794,12.310295238040935,12.312495334123572,12.314077015916178,12.315152657297352,12.316579286212344,12.320194923400077,12.320389239447099,12.320807589729602,12.319712168772934,12.317959212201881,12.316501117663247,12.315087114693066,12.315058950000108,12.31253085117688,12.307921061650383,12.301094840248084,12.297157910246154,12.29075181531388,12.284851130371058,12.274830272713183,12.266319143010037,12.256373505689519,12.245887622862188,12.234774568712469,12.221454865909047,12.20804234900433,12.19032865992913,12.171406066588228,12.153192585952464,12.133137199917401,12.11194792999615,12.087173371704694,12.066221050958223,12.050826673104087,12.03596974785557,12.024688079143218,12.015624352712418,12.014275695798068,12.006454023777517
11.917743343654585,11.923301250044187,11.92868216184619,11.937731944153413,11.943272097673258,11.950912504600096,11.956533607424355,11.96407294635912,11.969296565255155,11.975445027621639,11.983004585712425,11.990740236594046,11.997861145081034,12.00401723115933,12.01225403157387,12.018720867830977,12.028456948579827,12.036038861271852,12.045059850000086,12.053487869278856,12.063280054601943,12.072164828719975,12.080505459858749,12.089596177776428,12.09502181367364,12.105059650000092,12.115146312309916,12.123432784827939,12.132420995535051,12.138410332249455,12.147856898777833,12.155470911602745,12.163246039621463,12.17122874518997,12.178454427879892,12.183863670423518,12.191076857816277,12.199030651026368,12.208309186658704,12.215183581595062,12.224337203322467,12.231472847996221,12.239601222009034,12.243696880332882,12.250747767024968,12.256388934435735,12.263390545302716,12.270054699394308,12.27438415905254,12.279939802398824,12.285406975113364,12.292288217418822,12.297798125422032,12.300909712979552,12.307912695103788,12.31084646834223,12.314105732351592,12.316529689695237,12.319734122111832,12.322373896221649,12.327584748917957,12.33005890000011,12.33005890000011,12.332390345601214,12.334588673774942,12.33509449898584,12.334350368246893,12.335971759671459,12.337315332652256,12.337327169082082,12.336952075595363,12.334891909877355,12.331205235781972,12.33005890000011,12.328829569745414,12.323369761284813,12.319240111886325,12.315058950000108,12.30833931877768,12.300059000000106,12.29520157615696,12.285059050000106,12.272681894219556,12.261984570646083,12.24924419236355,12.237118200476866,12.224505360296506,12.209727251585022,12.19124010736552,12.172596868424671,12.150132065361891,12.130397390924026,12.105819219879024,12.084610086893807,12.069494465713552,12.054863480349718,12.047533583135122,12.039199038054905,12.033368452370942,12.032452880049208
11.944498687498196,11.952371176840467,11.955679629547381,11.962317303770044,11.968605751265386,11.97412552667328,11.980553734553018,11.987679336612816,11.993788339729955,12.00073296442214,12.007430372636776,12.016373604246867,12.024953602577103,12.030584468214544,12.035234031410033,12.045059850000086,12.053436400558434,12.060337997393376,12.071495004470183,12.07899726254876,12.087764317653228,12.093789542548947,12.102672694370243,12.111709253487888,12.120059600000094,12.128685305605563,12.135433540699085,12.143605893966411,12.150059500000095,12.15928854946652,12.16576005717573,12.174801109732456,12.181500163602474,12.190701465047782,12.197956326335161,12.206954128098719,12.213533579909196,12.220129637267224,12.227890775692718,12.234820930555069,12.241098691055436,12.24844437147638,12.25541235920569,12.260998438009713,12.269211928600914,12.276626219279887,12.283791920312796,12.285059050000106,12.293110176772588,12.300059000000106,12.301560858854836,12.308052653131229,12.31484703114023,12.319928921719093,12.325543895671217,12.33005890000011,12.332777603931318,12.33418685091685,12.336265034182896,12.34201729948812,12.34412897413196,12.345826017701725,12.348646926947673,12.35192236356362,12.352274431296404,12.354245146083786,12.35459579279166,12.354477497575266,12.354737218478455,12.353008798874388,12.35149089684347,12.351085153482263,12.347201929751602,12.34505885000011,12.342227791902868,12.339744800048543,12.33446875031415,12.33005890000011,12.32415272860629,12.315739788251573,12.308600975732123,12.300059000000106,12.290910886999031,12.280118280002831,12.2692987311956,12.255059150000102,12.240059200000102,12.2250592500001,12.210059300000099,12.19078563911588,12.16818168313271,12.14586322727536,12.124445003850276,12.106092436958034,12.09005970000009,12.075065871400268,12.069127792255417,12.060059800000088,12.054921365965177,12.053685404230654
11.969713193379711,11.975489878752454,11.982239095603225,11.988705681858733,11.996541638888091,12.001231062016965,12.007423037433215,12.014079943202155,12.020603525916187,12.027971696608125,12.036350461486492,12.04120257798504,12.046818945739615,12.054364361130839,12.061775396126983,12.069564210558804,12.07640478928884,12.086008550838722,12.093092096190853,12.10078565914441,12.107254357893499,12.116289133487586,12.123603280131771,12.133562879603723,12.1404930213881,12.149874764801199,12.154968132517062,12.164981555954169,12.170944260622791,12.179810340441325,12.18680812791169,12.192399323757,12.199841809465225,12.208532343482533,12.216120140470492,12.2250592500001,12.232964711868663,12.24043443696241,12.24787567599409,12.252122227783799,12.257970168421183,12.265807662743255,12.271025151542162,12.280544219293574,12.286248623244468,12.292358843057583,12.299335337703882,12.304032236935514,12.311681529757367,12.317409772841843,12.32290808197981,12.33005890000011,12.33308957638343,12.337789578031996,12.341745592733627,12.34505885000011,12.347492523069832,12.351888013929063,12.356418270811776,12.35778260976742,12.360058800000111,12.363267483900742,12.364164877945804,12.365853259494848,12.36886254226945,12.3717418169978,12.371929532227128,12.372351572447458,12.370765892858985,12.369265708857654,12.368164428947114,12.36368378747485,12.361865006003617,12.360058800000111,12.357839951761141,12.355171787525105,12.351227847067273,12.346004254555108,12.343337992075782,12.334893319360518,12.327752808699856,12.317846787018043,12.309320187868847,12.299608598286543,12.285059050000106,12.271418352833876,12.256037190270789,12.240893928038886,12.2250592500001,12.204784747712448,12.182993944864833,12.164268024893344,12.141209649901715,12.12260381246704,12.109311910031083,12.09612713244225,12.09005970000009,12.081236790174351,12.07586306782784,12.075597763575534
11.999185314645562,12.004207297636725,12.010146959412975,12.014463340148435,12.020371653095012,12.027099930132328,12.030586270633151,12.037756201147765,12.045432325053756,12.050038613429788,12.055917685645676,12.063194345034386,12.070382459472809,12.078285582986009,12.085507324938325,12.093092665602683,12.099179726151384,12.105877382035612,12.112436987461578,12.119949644655126,12.128343657520066,12.136277520799588,12.144615395424303,12.152763891102952,12.161628806295454,12.168005103445028,12.176231616896626,12.184137394194678,12.191972705031123,12.198555855738903,12.207251258247782,12.213976511030936,12.22117942160461,12.228055364053198,12.236272523940036,12.243972957031662,12.251956059538667,12.256024996501045,12.265040589938861,12.271697210913441,12.280181036147203,12.285059050000106,12.290471733301567,12.297572565401062,12.301064967820999,12.306925811130483,12.315015439421357,12.320113734652596,12.328055925975038,12.333219566077284,12.339132542436488,12.345207792434051,12.349730031312797,12.35565210067277,12.359170643920915,12.360404491868776,12.365644714605164,12.368897395169862,12.37375398029429,12.375058750000111,12.37599523572541,12.379827263755027,12.382351404622094,12.384041214090749,12.385706273316206,12.387891333309355,12.388922230692591,12.387627125856817,12.385603549912469,12.384301865674786,12.381846129523481,12.380337033133253,12.377615529333786,12.375058750000111,12.3745632280214,12.372186611811081,12.368512382149671,12.362892323923486,12.359094203467972,12.35154134635952,12.344631653329362,12.33272855293815,12.325048703568093,12.314846867475575,12.301313672116947,12.288725350896318,12.274826485542452,12.257138673238675,12.240059200000102,12.221742114539781,12.199206930950314,12.180059400000097,12.16195680252602,12.14201211954807,12.126441981578605,12.117851293590236,12.10700650016214,12.103704884530497,12.09608762955401,12.09425421410412
12.028526110091214,12.030104869517695,12.03472250578152,12.041734694996041,12.046708449669644,12.051301021871772,12.058252636711417,12.06394345644731,12.070269632719167,12.077789142729374,12.082561672986952,12.089251170074188,12.095826645990886,12.102572578632099,12.110468968290009,12.117987405711615,12.12359431567835,12.131058065750873,12.137670379543469,12.144219713426015,12.150059500000095,12.156778516488394,12.165059450000095,12.171977980743076,12.179316782585715,12.185780420009491,12.194128026880707,12.201247884296716,12.210059300000099,12.21842608296882,12.226555447908844,12.233952475517707,12.241834770584772,12.249920426580102,12.256692136026958,12.26114839697777,12.269363265687574,12.27678392614603,12.28267546175316,12.288051333298933,12.297268550569605,12.301511509508916,12.306958647797682,12.312839758795496,12.318530806777089,12.32458756406147,12.330574712474345,12.338478670947113,12.34505885000011,12.34991990965195,12.355670083365379,12.360058800000111,12.365466250210115,12.371000841883706,12.375058750000111,12.377888458084037,12.381061046827037,12.384908587022537,12.38754486352046,12.390058700000113,12.392578019865748,12.396260872167401,12.399705537794043,12.400137844866968,12.402187483229142,12.40221574066661,12.401629523877187,12.40030081885553,12.399628112328182,12.397228304441215,12.395457938014845,12.394637330744928,12.392505833033132,12.390135290116975,12.390058700000113,12.38665026992433,12.380830903037383,12.376343299966816,12.37253103873616,12.364797124954015,12.359501374201525,12.34978903087818,12.339757611084952,12.33005890000011,12.315849974263356,12.303930781803773,12.289176635631865,12.275152579268614,12.255721212248204,12.238066938851098,12.216825532850912,12.195059350000099,12.180059400000097,12.161560838403352,12.1470708680699,12.135441423182284,12.126712551903871,12.120059600000094,12.116013863185998,12.114931896696792
12.054858036522791,12.059847125122362,12.063537203939463,12.066969196630074,12.071212913304414,12.076190983668754,12.082385947057457,12.089687602894976,12.09516398692699,12.100393212703311,12.105740524571411,12.113938716736516,12.119216655375672,12.125672958631375,12.13380906002131,12.138712116297315,12.145511771211828,12.15168569779154,12.157610690612284,12.165000493899662,12.17239227203217,12.180059400000097,12.186126979783522,12.194232497355403,12.202025912968539,12.209015495409806,12.214942826690802,12.222122319851458,12.230086246976212,12.237749830379641,12.246457166246275,12.251998867940845,12.260241624413641,12.269319946551436,12.273307752600115,12.282197465813292,12.286612836562183,12.292834835592453,12.29913478219945,12.304586843554523,12.311015560866089,12.316184591139985,12.324236418242762,12.33005890000011,12.335438496197103,12.342696246239344,12.347592632014388,12.354681520085338,12.360058800000111,12.366940186155276,12.373101975181799,12.377874453387014,12.382817610409749,12.38708170047516,12.390058700000113,12.393078664956166,12.39741927111332,12.401703270234124,12.405058650000115,12.405417517605729,12.408186044239548,12.412201387178142,12.412632795287301,12.415947937083143,12.416423061799541,12.415574355644821,12.413179447213905,12.414197517048269,12.412454045057025,12.411269890900456,12.409711820238451,12.406808999204559,12.40573643921671,12.405058650000115,12.404256730512744,12.399146561145965,12.395474472373978,12.390058700000113,12.386854227897805,12.378260093545265,12.374493524604084,12.364032208546574,12.354967686311355,12.34503351843085,12.331374854011731,12.319986216458673,12.305973939060706,12.291048126567038,12.271942510675366,12.255059150000102,12.236695893872923,12.216398424505565,12.197307710379432,12.180059400000097,12.166473167061557,12.151088384407082,12.147619595860542,12.14020544790449,12.134361453590335,12.135061134732737
12.08218851029972,12.088878550075185,12.09005970000009,12.092916955750557,12.096841444151096,12.101452112827278,12.105631733373889,12.1127722249189,12.117520581854743,12.121519451649803,12.12694808528971,12.133472472771919,12.139643817048645,12.14752922052863,12.153683252316538,12.159113536753523,12.166338897169904,12.17349397839513,12.179569209803695,12.186191947268355,12.19341820962222,12.201562551178794,12.209059058354017,12.21702073885148,12.223354434509806,12.228882812400819,12.2367734253097,12.24507145124074,12.252713971293772,12.259264957852057,12.264837690869552,12.271723954251863,12.278771260867426,12.283802778989308,12.289288350051912,12.296810420063023,12.302113394643275,12.30958533297324,12.316212726362858,12.322020018344064,12.3285136424084,12.333652232397093,12.340885107410443,12.346395585299316,12.35188105023759,12.358785845533053,12.363783151851825,12.37194895228398,12.3766913170641,12.382548596676106,12.387162549901626,12.391739775836717,12.396738417726699,12.40119130825764,12.405058650000115,12.407365646662832,12.413602423435687,12.416275390799562,12.420058600000115,12.421440568880369,12.42470020881348,12.427987865731799,12.429839152805902,12.432585056518612,12.431480284868037,12.431474120742298,12.430763738138824,12.428187306123668,12.426445573251781,12.425061253455258,12.423538350106034,12.421846278447033,12.420058600000115,12.419785726217073,12.416342723952742,12.413542338270037,12.407781839399819,12.405058650000115,12.399439056941457,12.39322660320719,12.3869420355371,12.377658799693414,12.371353150276585,12.360058800000111,12.346557263353096,12.33462501002609,12.32184328708228,12.30769252032461,12.289626944576149,12.270566520672698,12.252909045078546,12.232747549068867,12.213665576058437,12.197452383480412,12.183909441833798,12.17032695618244,12.166513297214243,12.15835073460035,12.15306172021027,12.15914663529617
