Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2657.802469451929,2505.3632712452554,2362.421125467778,2225.887498621794,2097.0683931452613,1978.955523165736,1867.537335337202,1762.0469765693806,1666.8394273255974,1574.413751069919,1488.5359150718289,1409.724823880067,1332.9362992238687,1263.5747992448314,1196.3459045367438,1133.7720525368518,1075.0013373216061,1017.9130507636302,964.7652397258613,916.0907640555026,868.4616953232617,823.5462225700026,782.4689498565376,742.9960957759915,704.868288297048,670.1942176058236,637.1355339004575,604.5020415032981,574.1911219509467,545.6884833955862,518.8100403465129,493.8223884129774,469.51173955366534,446.87453970477645,425.3621375957602,404.7276283253882,385.26365548872843,367.20624986714324,349.5269214523407,332.311389215191,316.51162943234067,301.1989512875356,286.83456847743014,273.0701626719771,259.8594014598796,247.60459751024118,235.56570697630974,224.06818723026373,213.25630367400262,203.0371521922596,193.0728002073904,183.5855401354104,174.54192947664694,166.02543257278836,157.8314979536923,150.1988326826361,142.80204394732024,135.84892535783544,129.17948375742841,122.71536802522817,116.6500667237302,110.87802039051459,105.44479481465025,100.07939439750747,95.13017603080871,90.17453284721334,85.51597159584554,81.13634000920918,76.89641912452868,72.76406579210813,68.87406300869921,65.12303396004239,61.5332438381599,58.003250855858255,54.74681612681886,51.57697607736189,48.54310141466122,45.635331816011316,42.80564571740318,40.11760581678839,37.54513527793501,35.17699214149159,32.90371018924717,30.79258940190418,28.91457870130819,27.381472778080543,25.91212557839881,24.722062095548473,23.61373277232956,22.72183622784087,21.82823658828071,20.956617806613885,20.292301868566827,19.501975094838436,18.814785166890644,18.38076676573721,17.917003320049762,17.69553574627805,17.208267126718376,16.670977978512244
2686.2089459988415,2534.240200559037,2388.441473830045,2250.1935126212247,2122.63815610014,2000.496714458998,1885.0301978671644,1777.1411020920953,1684.13394437251,1590.8043106419245,1504.5252488641156,1424.2130384496172,1348.5350877548253,1275.1717441650098,1209.5110668778418,1144.3477451799579,1086.7553532074303,1027.5570565599287,973.2998639541247,922.7756025370695,875.7364933345023,831.1621880264664,789.9103699004035,750.3383945581094,712.6996420955534,676.0599011147599,642.6119389201579,610.8989731120291,579.5349098391888,550.3435675358255,523.1484554645724,498.311990962971,474.24285331861125,451.17515168925036,429.25739143993127,408.3957631012336,388.7450333515775,370.19828801527257,352.5605238071448,335.4572371378238,319.3460051993812,304.0790635239997,289.6955661295932,275.6305376330169,262.1811379986208,249.60033597157758,237.7888437570522,226.3508061190678,215.30885632218627,204.68580448051338,194.70836052270195,185.41259140731165,176.4116938644675,167.8854135560749,159.45668511042092,151.51786640846908,144.2134570044216,136.94447428989074,130.13300005984854,123.80460571778013,117.6927772727898,111.82462368956789,106.2650851822306,101.02614599556715,96.06745716924648,91.12580694154705,86.48225924819579,81.95903305155414,77.68677861420714,73.69123565187871,69.74551198438832,65.86061304145669,62.32798476424995,58.8512019126868,55.499910609946774,52.307300338183715,49.15251867409592,46.164177336241785,43.442037307694065,40.719662186030824,38.11145895827177,35.61391728747649,33.40233023330985,31.329922624211722,29.46092137666402,27.774347816832304,26.352982347071435,25.080371763496807,24.01821395341637,22.995607119652544,22.169084802850215,21.373959534366485,20.56050566214322,19.87345167851802,19.129780281697503,18.68561112625398,18.225743546759258,17.994465217919803,17.421270446072786,16.893589781013322
2716.670123243198,2555.6890441416863,2412.76048810421,2277.8882106401725,2145.205834187788,2020.7077311917608,1903.838582161442,1794.0632314705747,1695.7756835187824,1604.935581314147,1519.0353597061892,1438.3557238875885,1363.0262078231142,1290.607759873704,1219.843369048812,1155.6622429645195,1095.132681406548,1037.5460424209516,983.1293283181711,932.1181804633723,883.1845505696948,839.0950239122462,796.5335932041705,757.1938612123906,719.1955840077294,682.6838100267785,648.7243820432268,615.4123426446796,585.4498856592048,556.2110870861445,529.2895457578609,503.66205199497944,479.23694187866374,455.90777259971355,433.6359393268285,412.7912352165831,392.2375971590464,373.15297106185847,355.5157034976207,338.58082117596007,322.02665745843615,306.6847693724647,292.05785608516135,277.9230791193964,264.48896861654174,251.91493370750985,239.76112292820113,228.1075344573089,217.14910043169186,206.66433230996194,196.68684834387216,187.1111506605255,177.87210387706475,169.13547357994028,160.88258326058664,152.9877743475051,145.42788427282525,138.25744824387758,131.43603973008902,124.94988084990125,118.84015063598956,112.89608806857032,107.26768476722744,101.9575397189399,96.80043023894471,92.04747361325452,87.38478500346638,82.92598721464097,78.66234094338355,74.4736391494829,70.53270323135729,66.64445931499104,62.984780995598754,59.50001935564294,56.191494602274474,52.91891026665289,49.810321323220876,46.836543125792254,43.97294153438255,41.36038686123893,38.6572707170621,36.115257629307024,33.82262565593998,31.742222533567425,29.88209071074817,28.1708287726683,26.69507423014297,25.468186910018584,24.441163587293516,23.29816183273232,22.426598685107614,21.66786814673078,20.83431941327668,20.177415095374315,19.405714341596774,19.039800999213043,18.511259848745713,18.27585662008863,17.65903027877246,17.20511102848386
2740.5561649899587,2579.300589013525,2432.6529491795104,2297.141871259631,2164.762064325399,2041.2214747132225,1921.1455890682792,1811.6310231159275,1712.0756859194082,1621.0028784817353,1536.3631631331239,1454.1931359377522,1375.9127791518654,1301.5182973110718,1232.10243542413,1165.2970047936865,1103.450182112909,1045.830175581868,992.5195858321216,940.4084715504188,891.5381342314024,846.1445578592554,803.6966650915251,763.5128760563254,725.3610962179037,688.3725521454561,653.5293852853985,620.8594119064355,590.0819718012566,561.4989170648745,534.2667060198662,507.8579496905576,484.06346436881165,460.34833433057656,437.7804277679067,415.7367059625022,395.4200484857354,376.4526749209845,358.48351812495673,341.3061153109121,324.90979253865726,309.18759842340444,294.3764706407154,280.2656615463493,266.6414439729734,253.83270065941608,241.65851988917302,229.98246765740336,218.76161562641002,208.27825429630448,198.22310204318438,188.75822556112732,179.53616979127284,170.6130039993513,162.22476335618236,154.28332053934193,146.6672552541394,139.7199125702071,132.87201552399137,126.32358413496135,119.87881992754798,113.97282050161012,108.39225467343218,102.96717823273104,97.80808106652452,92.9228780122565,88.23391015876962,83.72481963678595,79.35410693267151,75.20436247292899,71.18415482904679,67.39476461961091,63.67662165372664,60.2322910403246,56.84524352487488,53.5835930068517,50.504371638948314,47.47029452742839,44.58653194774648,41.83139630515405,39.25256029994678,36.67114208183531,34.319652814999564,32.16834428032471,30.26131853054535,28.57512246206446,27.04950905566559,25.864697977461642,24.848859984338333,23.679411419596963,22.800754815677625,21.991024828109122,21.274668219115483,20.469822427881404,19.721520125730095,19.39265178978229,18.762464289328545,18.62045462844009,17.895808251126486,17.51732924803171
2759.122944025686,2602.835990224763,2453.5970466241065,2316.939692264385,2183.2951280980624,2057.8607608531347,1939.1924001057614,1829.4635567697496,1727.9222228022115,1634.1237984200125,1547.6760087708321,1465.3979362117489,1386.2851086780215,1314.1277858651638,1242.9724403058487,1176.4866494362748,1114.0524620342212,1055.8199431146036,998.2825599461218,947.1067366311963,898.5466569890312,852.664473735507,811.3562275461579,769.7142720680015,730.5287717684056,693.9282909484716,659.5919237760694,625.9271152276598,595.3645904384105,566.1764371149252,538.6272590345388,512.0870922294599,486.9599723656226,463.71095123099656,440.92842007602815,418.9565799978308,399.0650290714955,379.6027512250273,361.39127761948174,343.92489043033316,327.24135285688146,311.8933986148985,296.7298253104388,282.33271892852724,268.8064973261345,255.62016533783085,243.31505397821607,231.49282928238352,220.2152713919649,209.58977615428935,199.64992462605952,189.90099554221376,180.7994436342936,172.1900085293164,163.51447700611016,155.77447615773622,148.12450119046426,140.83831719778004,133.95699303431738,127.34826838218918,120.992515315493,114.98922869690465,109.31396767356047,103.87019451909265,98.6925495356075,93.72562265796638,89.08049614963224,84.47633843635093,80.15680772501656,75.94722064162005,71.96556349106058,68.12109460538235,64.41644384764143,60.79065638528307,57.38748697822569,54.23578145440509,51.078656584445575,48.09765258274536,45.19509967256984,42.396298117647646,39.754993862415276,37.29228600698306,34.79923500874623,32.63364781968485,30.696082514118125,28.97236984731938,27.517156976145618,26.20343101411743,25.137681540263554,23.984228030946838,23.125488693715248,22.294843804457884,21.57147791858731,20.73168522786653,20.089360930164464,19.60005056998189,19.092886078133322,18.86953244049058,18.15037320076064,17.792048837136434
2785.0104923853264,2627.825703150357,2475.862418042666,2331.5880924724866,2199.878931145502,2073.426826771625,1954.2747057107094,1842.6034216382452,1741.7829979889302,1647.2382301995544,1559.9642653503986,1476.4800125797663,1396.5984181397685,1322.5052303517982,1252.5328650182216,1186.005742623446,1122.090250041967,1062.0012676922154,1007.2214195437922,954.0941149406132,905.1451575825716,860.20556999963,817.1653685282575,776.125121956802,736.2209130305359,698.7314916531087,664.4155663587917,631.0296406702993,600.1475583793213,571.0504887481292,542.7620942074789,516.1911726277439,490.27306222393275,466.3533406351951,443.70994050683737,422.0037897023963,401.65844438160383,382.0060916111393,364.087120758662,346.3489898945367,329.6266218248225,313.4994969435598,298.2494401295933,284.12869887392696,270.2567162206316,257.4913974260669,245.06532142447733,233.14162186875365,221.84247078707264,211.129337519849,200.9665503545035,191.37799923821882,182.26560726957186,173.40113640452,165.2019251511553,157.3277440953444,149.6972474233126,142.3748323780998,135.31279159701637,128.6612164914357,122.19244379153308,116.20835853246062,110.36259491618803,104.89414886396969,99.59096606696659,94.57616404800743,89.75899724265342,85.30210261787842,80.92635909520814,76.77817242059709,72.7266981737306,68.8196249454204,65.12695383674016,61.59363634739431,58.134487603335145,54.82972670859178,51.68768631056125,48.65537429574604,45.73896085895263,42.88747392640153,40.23746480354104,37.74706243714708,35.38745164474128,33.17467663951068,31.12211987007761,29.34681244753831,27.91469681315637,26.62797693679868,25.453159130350613,24.336732183830176,23.529250057446816,22.679599872180898,21.872182816893243,21.070124554109654,20.455969757052248,19.921544444704733,19.436934132141143,19.16414184897026,18.376272297105476,17.988648321957886
2814.4803756243346,2647.3610509660975,2496.6945283701557,2347.155727940826,2213.6771612738576,2088.282070372257,1969.6541682179516,1860.4453479798347,1758.2790473043626,1657.6444826783952,1568.9614445848413,1485.8254900333839,1406.4145827293373,1331.491570655602,1261.6531988524605,1194.324111590895,1129.3683194200723,1069.4518858119147,1013.4163448407395,961.648270561062,912.6147076364017,866.5971553387064,821.9862558756349,780.5935729589708,741.0656286971353,704.2782475918108,668.8185732676108,635.9078531463335,605.000444093857,575.1255834096851,547.1217088880547,520.3879931171301,494.210109641979,469.4918565232957,447.1191034392937,425.27471912005603,404.8983701818755,385.2831152428947,366.5565614822635,348.7332773720506,331.69394840149243,315.3907289752321,300.01895961779184,285.66479838334664,272.1946275191112,259.11710620401374,246.6476406286309,234.9226443488816,223.6643213970358,212.99259854129824,202.80785975618963,193.19690350093504,184.01304344435925,175.2515808305411,166.6999130828082,158.783721830665,151.04218754840772,143.67958225500547,136.46101085343918,129.8657795057461,123.54750141917093,117.39426364488713,111.4324476535732,105.9226317792681,100.65830713177427,95.54988732757533,90.6317993740027,85.97585755216613,81.59321841768393,77.37459719303267,73.3695412285059,69.65290800355763,65.97955478059852,62.31662886098699,58.79361402921966,55.5297983200265,52.30850681849871,49.24866673960096,46.355360875448206,43.49793833776062,40.728041092169995,38.20057573604042,35.84038738962751,33.5766102681078,31.539606167848472,29.736885767903495,28.284088159122987,27.02861780843902,25.774622636308855,24.717339223716845,23.86408693614681,22.99231949388882,22.12320087439153,21.386438980485128,20.71466094053695,20.287974279846196,19.751847923317428,19.36659009332829,18.698882476140096,18.213978813126246
2844.2280051567022,2671.1682511445356,2512.7573633908487,2369.122383078196,2230.45737436119,2102.2535947519605,1983.5830722321627,1872.8276422743409,1769.8290613453485,1670.7790504869952,1579.3528133042132,1495.8484918271656,1415.3543332974355,1340.0020066940065,1268.6995001811931,1201.2911099149562,1137.9134197588428,1077.449969424378,1021.2507207615528,968.9341070558788,919.5252547589345,872.6923233158338,828.2808639666556,787.1027594946022,747.0054001321017,709.8775554471883,674.7212843942408,641.250390319477,608.8120345385823,579.0791445636731,551.1186914646431,523.8968815316838,498.05926475949815,473.61183646414406,450.8593607322869,428.66423777938354,408.21182309613505,387.95307459127446,368.9572923456131,351.23646053474477,334.0662372444671,318.11026243610735,302.39071427556206,287.51802764429164,273.89033671162935,260.9231997026128,248.45181181618958,236.8336039670027,225.6811545681349,214.79202929728686,204.60405451184266,194.84467390918743,185.63814086180813,176.68972374711348,168.2213787929248,159.97445501049734,152.47954824188758,144.9105322101725,137.9098231509267,131.14298789716597,124.72749006288885,118.41218044403563,112.48631834646288,106.91371655426643,101.51189889458108,96.42109315069094,91.48759001370101,86.81319233603085,82.38756165066037,78.16050928391563,74.16631873733604,70.30701222234984,66.61244024095876,63.04682057862837,59.538299096999005,56.062516593649654,52.822592711693154,49.87718595279838,46.9056210795841,44.06162696928818,41.23141371741171,38.68913016458944,36.27850717230478,34.058937104194314,31.95452988108245,30.159205818349186,28.718747252426944,27.376956472465988,26.158521992932993,25.062227217315076,24.201434997656296,23.29521419681262,22.547190649031727,21.68219873292049,20.992778003603952,20.568195736624393,20.12073702078834,19.560821025200653,18.94100088193255,18.368276986192825
2859.792142084338,2689.5431188437087,2532.544179031086,2389.1775853521212,2247.067861681761,2119.336559168733,1999.9817330105247,1886.8571495610659,1781.1358723926587,1683.855527799815,1593.1335036252092,1507.2241954904694,1424.9178277492565,1348.887175131626,1275.5937413741767,1209.04696945162,1145.5109777480789,1085.8958729998205,1029.548650441674,976.5910378879222,926.4558570054174,878.2294930828302,833.8774401148094,791.4121483897801,751.9033293818893,714.3931675084588,678.9350997239831,645.0225406290808,613.5738308039834,582.8223655483226,554.0055581333557,527.0962290698409,501.21679550594354,476.1369936979188,453.3581027962196,432.0594212543278,410.55168150394815,390.3932292628716,371.3177699603316,353.30291151788754,336.14552143772084,320.2514311137585,304.7507935101593,289.8822390618933,275.6836107598561,262.807802099986,250.31008950878567,238.47253003934094,227.3344261632431,216.46399055387283,206.1933974784268,196.1617613442242,186.85101635337978,178.00183226462582,169.42063584285327,161.4828788721933,153.52455864730933,146.06949301638693,139.03191379286406,132.275341110433,125.74533202536074,119.63744999463749,113.75972679125938,107.94579953374038,102.52170411786997,97.29851419839149,92.46282497753249,87.8908694661822,83.28896579264526,79.00880149308011,74.94263080060294,71.04545881932717,67.2357586236813,63.66631050139053,60.24152934551268,56.83334621447533,53.494144969996064,50.27603904645911,47.39676129801423,44.50400882538859,41.791511005381174,39.18951408723003,36.7335899636967,34.47882091776373,32.36081492481142,30.604245561808742,29.111029281978077,27.730029362599982,26.51029809727177,25.483953372552357,24.509738055614605,23.608464125522982,22.922593251987518,21.955941926216166,21.32911653050734,20.837050608985273,20.341772046890405,19.756865334628777,19.182852920321675,18.63350327226513
2881.7545512694314,2710.360238128598,2555.7271818877152,2403.6330280601233,2264.9654801986835,2135.0423297308216,2013.1674535200175,1901.3434744104206,1793.9558645406566,1695.387467003974,1605.215213561086,1517.0618540970504,1434.6592691742053,1356.35531735873,1284.5593847061693,1217.23305105975,1154.0642242330612,1094.1516037245192,1036.7517710635475,982.2321785390759,931.7248329774126,883.97255248621,838.2765625838573,797.2193939958864,756.9509013816804,719.518670003001,683.8737285287095,649.3383553048421,616.9631586956518,586.1846812658551,557.1768058545604,529.9668619747674,503.91936662473756,479.32196965209766,456.27856231751707,434.4296444194057,412.96530546243,392.88237541865186,374.00996471796753,355.7651378413334,338.5568599325843,322.4822666486296,306.767568060584,291.8273546615064,277.96737437407415,264.7136405936259,252.1272571352428,240.43161611506153,229.01938716141936,218.14680276050188,207.5480158826841,197.67380158733948,188.2640117138592,179.41774899308098,170.99149158302126,162.64887284278254,154.63071990817448,147.1814349162272,140.1057596550239,133.37542009926418,126.94352658074533,120.63131208690473,114.73944757657806,109.11747063137797,103.65215625281441,98.39587764732475,93.4749905362002,88.76247781330635,84.31187923954904,80.01143466221008,75.70967673880845,71.63521258084847,67.84222824879899,64.21043999724668,60.777445014484925,57.4211171966598,54.194052467620324,50.90036547262255,47.85226756715829,45.05007770807592,42.36997142746482,39.754436228767325,37.233927002795504,34.95542877763999,32.86562998029361,31.02465155654349,29.504102588883054,28.22905070945954,26.888175802746783,25.8775023348703,24.83937754825414,23.976202518586298,23.285252497651204,22.40330393919107,21.665493164013863,21.205180004028364,20.64238031347331,20.033781991319007,19.39825896461742,18.8286890826525
2905.998690838799,2733.169052241515,2570.6200081753286,2420.855329806057,2280.463128343425,2146.703130387335,2027.9425473744018,1912.5876433144417,1806.4640366057577,1708.9263237273851,1615.6529870732393,1529.978203872872,1447.3769388531102,1368.042037085429,1295.3793208785937,1227.3392974660421,1162.7524069620817,1101.3265835234063,1043.4583915440917,988.3359295837446,937.2432137002603,890.506254614469,844.516932637854,802.0837414165028,761.9165280352934,724.071244198765,688.0129361812482,653.6157752424944,620.3954655582407,589.4113856891267,560.219163527777,532.7207100444205,507.1431454233038,482.37129960996936,459.02603004956285,436.61835668517926,415.27862338063994,395.06045582192166,376.3094310509229,357.88112192462785,340.88085546634386,324.07475934561984,308.9574137313364,294.27204584377506,280.03999926819415,266.65069833445204,254.04620418844652,242.02212235838513,230.70994914146394,219.6100987413453,209.05191358573504,199.3236622268181,189.6966300871141,180.68880507075784,172.01864859354882,163.76252920367014,155.87592972893378,148.3182124376282,141.20016324144646,134.305065047826,127.80735436257008,121.50295467142207,115.63635037462251,109.9822130777129,104.61920363674102,99.51562087445232,94.5402660285532,89.674071506547,85.07941700670708,80.77457055587222,76.50820452424584,72.44355461000924,68.53450121998047,64.82484188589402,61.26542549191818,57.944960945213886,54.70805338086383,51.53154722506693,48.43342817247043,45.527610308097216,42.76802320535761,40.21909889698733,37.68238138652787,35.42689989531147,33.31971691537742,31.548880810792653,30.03337456927844,28.5470180634127,27.309721069219922,26.25413577509987,25.12519063443598,24.354096190321894,23.520784563912915,22.609840133866822,22.019103778273486,21.513670827716886,20.874074074305536,20.22082420199054,19.63917303654975,19.203835820420455
2922.580021966394,2750.399831828194,2585.5409082888286,2437.231593564033,2296.2883440340693,2163.9278881213186,2040.4624435645558,1925.0153435424963,1821.1802067620397,1720.6508085878634,1628.3835732599227,1541.0353329521565,1456.6515825677548,1380.04596403903,1304.904472275176,1235.079786200922,1170.5141976284688,1108.732887424674,1050.2055848652024,995.2353861962603,943.5131935991762,895.8346276624411,851.120299741762,807.3352445511002,767.2615744754007,728.0548803356564,692.0066566855364,656.859484931148,624.4394590156082,592.90376564966,563.4622288659859,535.3558780495866,509.6813159464827,485.22065708002725,461.07793474687804,438.85299664279916,418.0824926381491,397.6763401322616,378.3377842762878,360.20251090769466,342.87158672559895,326.313501309898,310.8199408591532,296.04165854786595,282.0207035100583,268.21231853297496,255.47790713958477,243.52938192968864,232.12518025451507,221.0605429149382,210.53291037913982,200.4120041858877,191.00096619345481,181.76743752171444,173.13899152306715,165.03008634132752,157.0763211404679,149.58477778118979,142.35383786790214,135.52552691585075,128.81460304213326,122.60680294719522,116.6684911530322,110.97516899837355,105.62854643021704,100.4008849222712,95.37315169261393,90.5057856872946,85.85799313655863,81.46195676898571,77.26920347173709,73.20981692820176,69.28285359282671,65.4568213923737,61.89896913836362,58.565589260676965,55.33404039663598,52.13494298448929,49.04609625410419,46.06032474060986,43.248362931401815,40.656439755456056,38.14078011954724,35.84568291953882,33.78443910040748,31.999243520639055,30.448612422304176,28.852760499836897,27.755203806327373,26.583817337688657,25.48642389742339,24.718547281128398,23.804567870969127,22.922937591093262,22.316108237491623,21.69907136486458,21.09020525988615,20.418701427104573,19.87320033908796,19.38494403135925
2943.491242339727,2767.74226466068,2607.9809662801154,2453.7938847954106,2310.4163143835567,2180.447650085504,2056.4527915075696,1939.662290457948,1833.4608126396347,1735.6760650643857,1639.299398290664,1552.2701523247556,1468.1595663064456,1387.49438025903,1313.312134115957,1243.3324172841333,1176.1362313443153,1115.688085661262,1057.6139338789455,1001.7602175438535,949.5359784551039,900.7889076648418,856.1452481938118,812.592507654642,771.2266758068158,732.408926536244,696.1608580222509,660.89080564024,627.7083043995214,595.5304860116213,566.5270455294084,538.9200901632742,512.5424753578131,486.93306991535275,463.2671397253348,441.26000577791007,420.46179229699004,400.1163064390563,380.6080238348775,362.32127545832003,344.9614966277515,328.51500845379206,312.8191258218615,298.1475056102879,283.83195563953217,270.13325229948884,257.2378935679639,245.1253812052138,233.63261528757323,222.48114854202268,211.97275461370367,201.943209290592,192.31918141842056,183.23248519548338,174.41604113041404,166.20311217836974,158.2744085404741,150.7120851571888,143.46490466351636,136.583678793434,130.12207580990977,123.8360245351635,117.76150231631289,112.02833142327242,106.48935667905315,101.18876527752741,96.19423316263524,91.31089374399455,86.70457207199019,82.17360664418794,77.96080774432046,73.9460274363353,70.01139636788773,66.19918139122795,62.53797117055811,59.07136734799861,55.8384964872226,52.66644381970961,49.62001919158077,46.64114320961741,43.776908163438705,41.12226775850219,38.652347026975164,36.306076908667805,34.28283508947157,32.395894191854964,30.719607283261304,29.273120703730953,28.148200598786012,26.855080358989234,25.881493931056507,25.05439879558275,24.116446855467128,23.310771972871688,22.616916642625085,21.914232545744717,21.376754247574443,20.647661179734744,20.15976791081768,19.664502297423606
2965.051152940072,2789.7867171724197,2623.69418645121,2466.574554405656,2327.623552104538,2196.6855052696806,2070.419128466256,1955.687242838548,1849.0186906365388,1745.8094396758836,1652.533565611747,1561.3380606795413,1477.3758365359138,1395.4357762500824,1320.3854479145639,1249.668918429559,1182.9560718554098,1121.71861991837,1063.244869754574,1008.3915114974561,954.5430187728764,905.7460547844901,859.5560785206147,817.131221918328,776.462086936482,736.8897105068244,699.7433856915234,664.5704175975058,631.5882320138704,600.5110599539187,570.5573871633173,542.199212470386,514.8268622118266,489.5287958956147,465.94316721901436,443.3533587311447,422.37600768376507,402.67535824414335,382.8122871497744,364.2108583169061,346.6118442286686,330.537399472568,314.7048657997315,299.9886698169485,285.78640334536965,272.28337018901976,259.29710400484237,247.02457183925355,235.43833622552344,224.21031446394687,213.43880826438857,203.20934105997466,193.7662904181885,184.69667334395052,175.98602552580164,167.577219472285,159.79032224907496,152.0112024389514,144.68356561548467,137.80876993887256,131.0275854333022,124.84635835130946,118.73465712206216,112.93080811994871,107.36356830118827,101.99523503881707,96.88861645407148,92.12427597364493,87.48765258888504,82.94989490158123,78.63091605433021,74.52544655991832,70.67890199399548,66.86133806742569,63.15581072237011,59.63048467217517,56.349121088846076,53.195706281271015,50.06894871679703,47.18148561473746,44.33168985126419,41.62194994080161,39.05702730096365,36.73155147224648,34.68065476555388,32.746276204593556,31.172775210676363,29.701770548519114,28.46444527514455,27.161650567037675,26.2271227521606,25.41858670659404,24.42570439754226,23.64329901941894,22.878964915161085,22.259812791371242,21.579988459589288,20.92265403647865,20.407143027856343,19.918248358534093
